date,variant,symbol,name,weight,state,state_code,upside,fair_price,close,factor,side,position_pct,position_scale,temp_bucket,used_gbm,w_A,w_B,w_Q,w_M+,w_M-
2025-06-20,A,002151,北斗星通,0.07142857142857142,止跌缩量候选,candidate,,,26.49,2006.0,long,,,,,,,,,
2025-06-20,A,002294,信立泰,0.07142857142857142,止跌缩量候选,candidate,-0.6092268408824273,18.33507662579651,46.18,2006.0,long,,,,,,,,,
2025-06-20,A,002515,金字火腿,0.07142857142857142,止跌缩量候选,candidate,-0.719406908324584,1.5432620042147878,5.49,2006.0,long,,,,,,,,,
2025-06-20,A,002534,西子洁能,0.07142857142857142,止跌缩量候选,candidate,0.0,10.96,10.91,2006.0,long,,,,,,,,,
2025-06-20,A,002552,宝鼎科技,0.07142857142857142,止跌缩量候选,candidate,0.13816611558342795,15.228662626506267,13.22,2006.0,long,,,,,,,,,
2025-06-20,A,002715,登云股份,0.07142857142857142,止跌缩量候选,candidate,-0.8,0.1436305537887358,17.2,2006.0,long,,,,,,,,,
2025-06-20,A,600234,科新发展,0.07142857142857142,止跌缩量候选,candidate,-0.07814242494132329,6.342380116403696,6.88,2006.0,long,,,,,,,,,
2025-06-20,A,601956,东贝集团,0.07142857142857142,止跌缩量候选,candidate,0.08208667624286159,6.795504326805171,6.15,2006.0,long,,,,,,,,,
2025-06-20,A,603052,可川科技,0.07142857142857142,止跌缩量候选,candidate,-0.6154461725832248,14.143889772388993,26.22,2006.0,long,,,,,,,,,
2025-06-20,A,603391,力聚热能,0.07142857142857142,止跌缩量候选,candidate,1.400693086270546,95.52136807959735,37.33,2006.0,long,,,,,,,,,
2025-06-20,A,603636,南威软件,0.07142857142857142,止跌缩量候选,candidate,,,11.36,2006.0,long,,,,,,,,,
2025-06-20,A,603757,大元泵业,-0.07142857142857142,作废,invalid,1.400693086270546,52.31443717036891,21.45,5.0,short,,,,,,,,,
2025-06-20,A,603777,来伊份,-0.07142857142857142,作废,invalid,,,12.6,5.0,short,,,,,,,,,
2025-06-20,A,603779,威龙股份,-0.07142857142857142,作废,invalid,-0.8,0.052137940846692786,7.07,5.0,short,,,,,,,,,
2025-06-20,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.6297898877482491,10.609932169241102,7.17,5.0,short,,,,,,,,,
2025-06-20,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.0,19.35,20.58,5.0,short,,,,,,,,,
2025-06-20,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-20,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-20,A,002647,仁东控股,-0.07142857142857142,作废,invalid,,,5.59,0.0,short,,,,,,,,,
2025-06-20,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-20,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-20,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-20,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-20,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-20,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-27,A,603052,可川科技,0.07142857142857142,试仓·放量破压,trial,-0.6237588569208337,10.530989594785863,27.56,3032.0,long,,,,,,,,,
2025-06-27,A,000430,张家界,0.07142857142857142,止跌缩量候选,candidate,,,6.73,2006.0,long,,,,,,,,,
2025-06-27,A,001215,千味央厨,0.07142857142857142,止跌缩量候选,candidate,-0.219893146552826,22.162835706434215,28.41,2006.0,long,,,,,,,,,
2025-06-27,A,002132,恒星科技,0.07142857142857142,止跌缩量候选,candidate,-0.8,0.5338975978487083,3.57,2006.0,long,,,,,,,,,
2025-06-27,A,002149,西部材料,0.07142857142857142,止跌缩量候选,candidate,-0.18807992021666653,15.637580736627005,18.9,2006.0,long,,,,,,,,,
2025-06-27,A,002151,北斗星通,0.07142857142857142,止跌缩量候选,candidate,,,27.98,2006.0,long,,,,,,,,,
2025-06-27,A,002443,金洲管道,0.07142857142857142,止跌缩量候选,candidate,0.9005143855411295,12.087271492041584,6.35,2006.0,long,,,,,,,,,
2025-06-27,A,002452,长高电气,0.07142857142857142,止跌缩量候选,candidate,0.9632960737822309,13.625274752048684,6.86,2006.0,long,,,,,,,,,
2025-06-27,A,002487,大金重工,0.07142857142857142,止跌缩量候选,candidate,0.07167208371447287,33.76838735784304,31.42,2006.0,long,,,,,,,,,
2025-06-27,A,002515,金字火腿,0.07142857142857142,止跌缩量候选,candidate,-0.7200118538743912,1.5847329070709462,5.65,2006.0,long,,,,,,,,,
2025-06-27,A,002715,登云股份,0.07142857142857142,止跌缩量候选,candidate,-0.8,0.14901269470701614,18.47,2006.0,long,,,,,,,,,
2025-06-27,A,002731,*ST萃华,0.07142857142857142,止跌缩量候选,candidate,0.08034950959603093,15.189714104920196,13.97,2006.0,long,,,,,,,,,
2025-06-27,A,002967,广电计量,0.07142857142857142,止跌缩量候选,candidate,0.2535546372100632,21.49846202815258,16.87,2006.0,long,,,,,,,,,
2025-06-27,A,600234,科新发展,0.07142857142857142,止跌缩量候选,candidate,-0.12266121063229751,6.580040920257769,7.5,2006.0,long,,,,,,,,,
2025-06-27,A,603660,苏州科达,-0.07142857142857142,作废,invalid,,,7.14,5.0,short,,,,,,,,,
2025-06-27,A,603668,天马科技,-0.07142857142857142,作废,invalid,-0.8,2.5782682702587247,13.39,5.0,short,,,,,,,,,
2025-06-27,A,603721,中广天择,-0.07142857142857142,作废,invalid,,,18.9,5.0,short,,,,,,,,,
2025-06-27,A,603777,来伊份,-0.07142857142857142,作废,invalid,,,13.02,5.0,short,,,,,,,,,
2025-06-27,A,603779,威龙股份,-0.07142857142857142,作废,invalid,-0.8,0.05409165922583844,7.34,5.0,short,,,,,,,,,
2025-06-27,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-27,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-27,A,002647,仁东控股,-0.07142857142857142,作废,invalid,,,6.12,0.0,short,,,,,,,,,
2025-06-27,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-27,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-27,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-27,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-27,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-27,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-04,A,002534,西子洁能,0.07142857142857142,缩量回踩确认,confirming,0.0,11.51,11.46,4042.0,long,,,,,,,,,
2025-07-04,A,002515,金字火腿,0.07142857142857142,试仓·放量破压,trial,-0.7132516756531452,1.7290923958115347,6.02,3038.0,long,,,,,,,,,
2025-07-04,A,603776,永安行,0.07142857142857142,试仓·放量破压,trial,,,22.53,3032.0,long,,,,,,,,,
2025-07-04,A,000056,*ST皇庭,0.07142857142857142,止跌缩量候选,candidate,,,3.28,2006.0,long,,,,,,,,,
2025-07-04,A,000688,国城矿业,0.07142857142857142,止跌缩量候选,candidate,-0.5187244590339652,6.328773363703356,13.11,2006.0,long,,,,,,,,,
2025-07-04,A,002132,恒星科技,0.07142857142857142,止跌缩量候选,candidate,-0.7980173547523458,0.5492762286576416,3.52,2006.0,long,,,,,,,,,
2025-07-04,A,002149,西部材料,0.07142857142857142,止跌缩量候选,candidate,-0.18672639602529484,15.330207434923194,18.5,2006.0,long,,,,,,,,,
2025-07-04,A,002452,长高电气,0.07142857142857142,止跌缩量候选,candidate,1.0198928912298064,14.139250238608644,6.92,2006.0,long,,,,,,,,,
2025-07-04,A,002487,大金重工,0.07142857142857142,止跌缩量候选,candidate,0.0612442309299539,35.04228450530708,32.93,2006.0,long,,,,,,,,,
2025-07-04,A,002715,登云股份,0.07142857142857142,止跌缩量候选,candidate,-0.7980173547523458,0.15330496327606766,18.85,2006.0,long,,,,,,,,,
2025-07-04,A,002731,*ST萃华,0.07142857142857142,止跌缩量候选,candidate,0.17433895101373476,16.111930407908442,13.63,2006.0,long,,,,,,,,,
2025-07-04,A,002967,广电计量,0.07142857142857142,止跌缩量候选,candidate,0.2689442319603321,22.11769796306859,17.14,2006.0,long,,,,,,,,,
2025-07-04,A,600135,乐凯胶片,0.07142857142857142,止跌缩量候选,candidate,,,7.68,2006.0,long,,,,,,,,,
2025-07-04,A,600234,科新发展,0.07142857142857142,止跌缩量候选,candidate,-0.10098571017740798,6.7695776023641185,7.53,2006.0,long,,,,,,,,,
2025-07-04,A,603660,苏州科达,-0.07142857142857142,作废,invalid,,,7.02,5.0,short,,,,,,,,,
2025-07-04,A,603668,天马科技,-0.07142857142857142,作废,invalid,-0.7980173547523458,2.6525341760237264,13.18,5.0,short,,,,,,,,,
2025-07-04,A,603777,来伊份,-0.07142857142857142,作废,invalid,,,12.88,5.0,short,,,,,,,,,
2025-07-04,A,603779,威龙股份,-0.07142857142857142,作废,invalid,-0.7980173547523458,0.05564975398477131,7.58,5.0,short,,,,,,,,,
2025-07-04,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-04,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-04,A,002457,青龙管业,-0.07142857142857142,作废,invalid,0.3407712718677367,16.08925526241284,11.85,0.0,short,,,,,,,,,
2025-07-04,A,002647,仁东控股,-0.07142857142857142,作废,invalid,,,6.09,0.0,short,,,,,,,,,
2025-07-04,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-04,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-04,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-04,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-04,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-04,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-11,A,002534,西子洁能,0.07142857142857142,建仓,entry,0.0,11.65,11.75,5062.0,long,,,,,,,,,
2025-07-11,A,002452,长高电气,0.07142857142857142,缩量回踩确认,confirming,0.9339449116759022,13.789027220249183,7.04,4042.0,long,,,,,,,,,
2025-07-11,A,603391,力聚热能,0.07142857142857142,缩量回踩确认,confirming,1.5,101.53445989156126,39.17,4042.0,long,,,,,,,,,
2025-07-11,A,605589,圣泉集团,0.07142857142857142,缩量回踩确认,confirming,0.40477591505040134,40.443498594301055,28.48,4036.0,long,,,,,,,,,
2025-07-11,A,002967,广电计量,0.07142857142857142,试仓·放量破压,trial,0.2418107331667434,22.27808455301138,17.76,3038.0,long,,,,,,,,,
2025-07-11,A,000688,国城矿业,0.07142857142857142,试仓·放量破压,trial,-0.5112718889488399,6.583167655859126,13.43,3032.0,long,,,,,,,,,
2025-07-11,A,600783,鲁信创投,0.07142857142857142,试仓·放量破压,trial,0.034103970963778485,13.515738900496585,13.03,3032.0,long,,,,,,,,,
2025-07-11,A,601108,财通证券,0.07142857142857142,试仓·放量破压,trial,1.0794643924600487,17.0931973060216,8.01,3032.0,long,,,,,,,,,
2025-07-11,A,000056,*ST皇庭,0.07142857142857142,止跌缩量候选,candidate,,,3.38,2006.0,long,,,,,,,,,
2025-07-11,A,002149,西部材料,0.07142857142857142,止跌缩量候选,candidate,-0.1192413711579875,16.13549808038567,18.17,2006.0,long,,,,,,,,,
2025-07-11,A,002266,浙富控股,0.07142857142857142,止跌缩量候选,candidate,1.0119086307277927,6.518583963558049,3.2,2006.0,long,,,,,,,,,
2025-07-11,A,002354,天娱数科,0.07142857142857142,止跌缩量候选,candidate,,,6.49,2006.0,long,,,,,,,,,
2025-07-11,A,002487,大金重工,0.07142857142857142,止跌缩量候选,candidate,0.05933978195505407,34.17430136587004,32.17,2006.0,long,,,,,,,,,
2025-07-11,A,002552,宝鼎科技,0.07142857142857142,止跌缩量候选,candidate,0.059010109971673774,16.372296300162077,15.27,2006.0,long,,,,,,,,,
2025-07-11,A,603660,苏州科达,-0.07142857142857142,作废,invalid,,,7.24,5.0,short,,,,,,,,,
2025-07-11,A,603668,天马科技,-0.07142857142857142,作废,invalid,-0.79326735969385,2.6717726575403127,12.95,5.0,short,,,,,,,,,
2025-07-11,A,603776,永安行,-0.07142857142857142,作废,invalid,,,22.53,5.0,short,,,,,,,,,
2025-07-11,A,603777,来伊份,-0.07142857142857142,作废,invalid,,,13.17,5.0,short,,,,,,,,,
2025-07-11,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-11,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-11,A,002457,青龙管业,-0.07142857142857142,作废,invalid,0.6096028138598113,19.669346385366897,12.07,0.0,short,,,,,,,,,
2025-07-11,A,002647,仁东控股,-0.07142857142857142,作废,invalid,,,6.06,0.0,short,,,,,,,,,
2025-07-11,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-11,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-11,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-11,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-11,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-11,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-18,A,002452,长高电气,0.07142857142857142,建仓,entry,0.8818773276669638,13.587154305755478,7.14,5062.0,long,,,,,,,,,
2025-07-18,A,605589,圣泉集团,0.07142857142857142,建仓,entry,0.30189388219511937,41.04871410561211,31.2,5062.0,long,,,,,,,,,
2025-07-18,A,002534,西子洁能,0.07142857142857142,建仓,entry,0.0,11.52,11.75,5056.0,long,,,,,,,,,
2025-07-18,A,603636,南威软件,0.07142857142857142,缩量回踩确认,confirming,,,13.4,4048.0,long,,,,,,,,,
2025-07-18,A,601108,财通证券,0.07142857142857142,缩量回踩确认,confirming,1.1418477413092836,17.348966704605196,7.89,4042.0,long,,,,,,,,,
2025-07-18,A,002967,广电计量,0.07142857142857142,缩量回踩确认,confirming,0.24925360057690105,22.61149017044191,17.49,4036.0,long,,,,,,,,,
2025-07-18,A,603391,力聚热能,0.07142857142857142,缩量回踩确认,confirming,1.5,100.40189415353613,39.17,4036.0,long,,,,,,,,,
2025-07-18,A,000688,国城矿业,0.07142857142857142,试仓·放量破压,trial,-0.524818211068211,6.505238690476191,13.65,3032.0,long,,,,,,,,,
2025-07-18,A,002266,浙富控股,0.07142857142857142,试仓·放量破压,trial,0.9749617767549399,6.616121952129049,3.31,3032.0,long,,,,,,,,,
2025-07-18,A,002468,申通快递,0.07142857142857142,试仓·放量破压,trial,0.999482231367071,26.293191342476984,13.06,3032.0,long,,,,,,,,,
2025-07-18,A,003005,竞业达,0.07142857142857142,试仓·放量破压,trial,-0.4232825489044779,12.520535863283785,21.61,3032.0,long,,,,,,,,,
2025-07-18,A,603757,大元泵业,0.07142857142857142,试仓·放量破压,trial,1.4626738763634433,57.08478045410462,22.91,3032.0,long,,,,,,,,,
2025-07-18,A,002552,宝鼎科技,0.07142857142857142,试仓·放量破压,trial,0.0721658429084977,17.497746556266684,16.8,3026.0,long,,,,,,,,,
2025-07-18,A,000008,神州高铁,0.07142857142857142,止跌缩量候选,candidate,,,2.79,2006.0,long,,,,,,,,,
2025-07-18,A,603660,苏州科达,-0.07142857142857142,作废,invalid,,,7.2,5.0,short,,,,,,,,,
2025-07-18,A,603668,天马科技,-0.07142857142857142,作废,invalid,-0.7959552773261503,2.711754364335462,13.29,5.0,short,,,,,,,,,
2025-07-18,A,603776,永安行,-0.07142857142857142,作废,invalid,,,22.53,5.0,short,,,,,,,,,
2025-07-18,A,603779,威龙股份,-0.07142857142857142,作废,invalid,-0.8,0.05689217807414039,7.51,5.0,short,,,,,,,,,
2025-07-18,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-18,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-18,A,002457,青龙管业,-0.07142857142857142,作废,invalid,0.47467578465562354,17.106239102005233,11.46,0.0,short,,,,,,,,,
2025-07-18,A,002647,仁东控股,-0.07142857142857142,作废,invalid,,,5.85,0.0,short,,,,,,,,,
2025-07-18,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-18,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-18,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-18,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-18,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-18,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-25,A,002468,申通快递,0.07142857142857142,建仓,entry,0.8036670429898485,27.307519030866306,13.66,5062.0,long,,,,,,,,,
2025-07-25,A,605589,圣泉集团,0.07142857142857142,缩量回踩确认,confirming,0.3982372551440627,42.63225390934247,31.18,4042.0,long,,,,,,,,,
2025-07-25,A,601108,财通证券,0.07142857142857142,缩量回踩确认,confirming,1.178752709103152,18.018284904283068,7.89,4036.0,long,,,,,,,,,
2025-07-25,A,603636,南威软件,0.07142857142857142,缩量回踩确认,confirming,,,13.4,4036.0,long,,,,,,,,,
2025-07-25,A,603755,日辰股份,0.07142857142857142,试仓·放量破压,trial,-0.2335940076929669,20.532016533905416,26.31,3038.0,long,,,,,,,,,
2025-07-25,A,000688,国城矿业,0.07142857142857142,试仓·放量破压,trial,-0.5391328447010124,6.885355300166874,13.65,3032.0,long,,,,,,,,,
2025-07-25,A,600234,科新发展,0.07142857142857142,试仓·放量破压,trial,-0.18228811597527084,7.187687460577369,8.24,3032.0,long,,,,,,,,,
2025-07-25,A,600730,*ST高科,0.07142857142857142,试仓·放量破压,trial,-0.5986019818288913,2.88203777046856,7.18,3032.0,long,,,,,,,,,
2025-07-25,A,603616,韩建河山,0.07142857142857142,试仓·放量破压,trial,,,4.96,3032.0,long,,,,,,,,,
2025-07-25,A,603660,苏州科达,0.07142857142857142,试仓·放量破压,trial,,,7.39,3032.0,long,,,,,,,,,
2025-07-25,A,603757,大元泵业,0.07142857142857142,试仓·放量破压,trial,1.5,59.286910421074,22.91,3032.0,long,,,,,,,,,
2025-07-25,A,603969,银龙股份,0.07142857142857142,试仓·放量破压,trial,0.4237321352635566,11.987824578919147,8.22,3032.0,long,,,,,,,,,
2025-07-25,A,000008,神州高铁,0.07142857142857142,止跌缩量候选,candidate,,,2.85,2006.0,long,,,,,,,,,
2025-07-25,A,000430,张家界,0.07142857142857142,止跌缩量候选,candidate,,,6.24,2006.0,long,,,,,,,,,
2025-07-25,A,603052,可川科技,-0.07142857142857142,作废,invalid,-0.5847117778266742,11.503483754201127,27.56,5.0,short,,,,,,,,,
2025-07-25,A,603316,诚邦股份,-0.07142857142857142,作废,invalid,,,8.61,5.0,short,,,,,,,,,
2025-07-25,A,603668,天马科技,-0.07142857142857142,作废,invalid,-0.7861531369412601,2.816363186483604,13.17,5.0,short,,,,,,,,,
2025-07-25,A,603776,永安行,-0.07142857142857142,作废,invalid,,,22.53,5.0,short,,,,,,,,,
2025-07-25,A,603779,威龙股份,-0.07142857142857142,作废,invalid,-0.7963182476556607,0.05908683239012074,7.64,5.0,short,,,,,,,,,
2025-07-25,A,603856,东宏股份,-0.07142857142857142,作废,invalid,0.0,12.04,11.77,5.0,short,,,,,,,,,
