date,symbol,name,strength,rs_index,rs_sector,stock_pct,hs300_pct,sector_code,sector_name,sector_pct,close,rank
2026-01-09,603231,索宝蛋白,44,-0.0649,-0.656,0.384,0.4489,801012.SI,农产品加工,1.04,18.3,2
2026-01-09,603257,中国瑞林,39,-0.5485,-0.7496,-0.0996,0.4489,801726.SI,工程咨询服务Ⅱ,0.65,60.17,3
2026-01-09,600985,淮北矿业,31,-0.8871,-1.2982,-0.4382,0.4489,801951.SI,煤炭开采,0.86,11.36,4
2026-01-09,600667,太极实业,28,-1.1581,-1.3592,-0.7092,0.4489,801726.SI,工程咨询服务Ⅱ,0.65,8.4,5
2026-01-12,600667,太极实业,63,0.8963,0.5376,1.5476,0.6513,801726.SI,工程咨询服务Ⅱ,1.01,8.53,1
2026-01-12,000056,*ST皇庭,56,0.3056,0.4269,0.9569,0.6513,801183.SI,房地产服务,0.53,2.11,2
2026-01-12,600985,淮北矿业,51,-0.4752,0.7161,0.1761,0.6513,801951.SI,煤炭开采,-0.54,11.38,3
2026-01-12,603231,索宝蛋白,43,-0.5967,-0.1154,0.0546,0.6513,801012.SI,农产品加工,0.17,18.31,4
2026-01-12,603257,中国瑞林,40,-0.402,-0.7607,0.2493,0.6513,801726.SI,工程咨询服务Ⅱ,1.01,60.32,5
2026-01-13,603231,索宝蛋白,79,1.4222,1.8292,0.8192,-0.603,801012.SI,农产品加工,-1.01,18.46,1
2026-01-13,000056,*ST皇庭,70,1.0769,1.1239,0.4739,-0.603,801183.SI,房地产服务,-0.65,2.12,2
2026-01-13,600985,淮北矿业,37,-0.6272,-0.8202,-1.2302,-0.603,801951.SI,煤炭开采,-0.41,11.24,3
2026-01-13,603257,中国瑞林,37,-1.2538,-0.0068,-1.8568,-0.603,801726.SI,工程咨询服务Ⅱ,-1.85,59.2,4
2026-01-13,600667,太极实业,27,-1.8589,-0.6119,-2.4619,-0.603,801726.SI,工程咨询服务Ⅱ,-1.85,8.32,5
2026-01-14,603231,索宝蛋白,64,1.3763,-0.0049,0.9751,-0.4012,801012.SI,农产品加工,0.98,18.64,1
2026-01-14,600985,淮北矿业,34,-1.0223,-0.7835,-1.4235,-0.4012,801951.SI,煤炭开采,-0.64,11.08,2
2026-01-14,600667,太极实业,32,-0.32,-1.8612,-0.7212,-0.4012,801726.SI,工程咨询服务Ⅱ,1.14,8.26,3
2026-01-14,000056,*ST皇庭,25,-1.0139,-1.8751,-1.4151,-0.4012,801183.SI,房地产服务,0.46,2.09,4
2026-01-14,603257,中国瑞林,21,-0.9502,-2.4914,-1.3514,-0.4012,801726.SI,工程咨询服务Ⅱ,1.14,58.4,5
2026-01-15,600667,太极实业,100,3.6738,3.9841,3.8741,0.2003,801726.SI,工程咨询服务Ⅱ,-0.11,8.58,1
2026-01-15,603231,索宝蛋白,100,2.6967,3.147,2.897,0.2003,801012.SI,农产品加工,-0.25,19.18,2
2026-01-15,603257,中国瑞林,63,0.5874,0.8977,0.7877,0.2003,801726.SI,工程咨询服务Ⅱ,-0.11,58.86,3
2026-01-15,600985,淮北矿业,45,-0.5613,0.069,-0.361,0.2003,801951.SI,煤炭开采,-0.43,11.04,4
2026-01-15,000056,*ST皇庭,12,-2.1142,-2.1239,-1.9139,0.2003,801183.SI,房地产服务,0.21,2.05,5
2026-01-16,600667,太极实业,100,8.5701,7.4185,8.1585,-0.4116,801726.SI,工程咨询服务Ⅱ,0.74,9.28,1
2026-01-16,603257,中国瑞林,70,1.6179,0.4663,1.2063,-0.4116,801726.SI,工程咨询服务Ⅱ,0.74,59.57,2
2026-01-16,600985,淮北矿业,41,-0.7659,-0.1775,-1.1775,-0.4116,801951.SI,煤炭开采,-1.0,10.91,3
2026-01-16,603231,索宝蛋白,39,-0.5269,-0.7485,-0.9385,-0.4116,801012.SI,农产品加工,-0.19,19.0,4
2026-01-16,000056,*ST皇庭,32,-1.5396,-0.2712,-1.9512,-0.4116,801183.SI,房地产服务,-1.68,2.01,5
2026-01-19,600985,淮北矿业,92,2.6035,2.0281,2.6581,0.0546,801951.SI,煤炭开采,0.63,11.2,1
2026-01-19,600667,太极实业,74,1.2385,1.4431,1.2931,0.0546,801726.SI,工程咨询服务Ⅱ,-0.15,9.4,2
2026-01-19,000056,*ST皇庭,67,1.4379,0.3225,1.4925,0.0546,801183.SI,房地产服务,1.17,2.04,3
2026-01-19,603231,索宝蛋白,63,1.2086,0.0832,1.2632,0.0546,801012.SI,农产品加工,1.18,19.24,4
2026-01-19,603257,中国瑞林,57,0.3147,0.5193,0.3693,0.0546,801726.SI,工程咨询服务Ⅱ,-0.15,59.79,5
2026-01-20,600667,太极实业,100,2.6694,3.0904,2.3404,-0.329,801726.SI,工程咨询服务Ⅱ,-0.75,9.62,1
2026-01-20,603231,索宝蛋白,70,1.5244,0.5854,1.1954,-0.329,801012.SI,农产品加工,0.61,19.47,2
2026-01-20,603257,中国瑞林,52,-0.0557,0.3653,-0.3847,-0.329,801726.SI,工程咨询服务Ⅱ,-0.75,59.56,3
2026-01-20,600985,淮北矿业,50,0.5076,-0.6514,0.1786,-0.329,801951.SI,煤炭开采,0.83,11.22,4
2026-01-20,000056,*ST皇庭,46,1.7996,-2.6994,1.4706,-0.329,801183.SI,房地产服务,4.17,2.07,5
2026-01-21,603257,中国瑞林,100,9.9011,9.7399,9.9899,0.0888,801726.SI,工程咨询服务Ⅱ,0.25,65.51,1
2026-01-21,600667,太极实业,92,2.406,2.2448,2.4948,0.0888,801726.SI,工程咨询服务Ⅱ,0.25,9.86,2
2026-01-21,000056,*ST皇庭,45,-0.5719,0.0869,-0.4831,0.0888,801183.SI,房地产服务,-0.57,2.06,3
2026-01-21,603231,索宝蛋白,45,-0.0374,-0.6286,0.0514,0.0888,801012.SI,农产品加工,0.68,19.48,4
2026-01-21,600985,淮北矿业,41,-1.2474,0.4014,-1.1586,0.0888,801951.SI,煤炭开采,-1.56,11.09,5
2026-01-22,600985,淮北矿业,100,5.5771,3.8806,5.5906,0.0135,801951.SI,煤炭开采,1.71,11.71,1
2026-01-22,000056,*ST皇庭,83,1.9282,1.7517,1.9417,0.0135,801183.SI,房地产服务,0.19,2.1,2
2026-01-22,603231,索宝蛋白,43,-0.0648,-0.7713,-0.0513,0.0135,801012.SI,农产品加工,0.72,19.47,3
2026-01-22,600667,太极实业,10,-2.4476,-1.9941,-2.4341,0.0135,801726.SI,工程咨询服务Ⅱ,-0.44,9.62,4
2026-01-22,603257,中国瑞林,2,-2.8528,-2.3993,-2.8393,0.0135,801726.SI,工程咨询服务Ⅱ,-0.44,63.65,5
2026-01-23,603257,中国瑞林,75,1.8474,0.7883,1.3983,-0.4491,801726.SI,工程咨询服务Ⅱ,0.61,64.54,1
2026-01-23,000056,*ST皇庭,57,0.4491,0.35,0.0,-0.4491,801183.SI,房地产服务,-0.35,2.1,2
2026-01-23,600667,太极实业,55,0.761,-0.2981,0.3119,-0.4491,801726.SI,工程咨询服务Ⅱ,0.61,9.65,3
2026-01-23,600985,淮北矿业,54,0.0221,0.473,-0.427,-0.4491,801951.SI,煤炭开采,-0.9,11.66,4
2026-01-23,603231,索宝蛋白,49,0.5005,-0.6886,0.0514,-0.4491,801012.SI,农产品加工,0.74,19.48,5
2026-01-26,603257,中国瑞林,100,2.3841,4.1191,2.4791,0.095,801726.SI,工程咨询服务Ⅱ,-1.64,66.14,1
2026-01-26,600985,淮北矿业,90,3.164,0.999,3.259,0.095,801951.SI,煤炭开采,2.26,12.04,2
2026-01-26,603231,索宝蛋白,35,-0.865,-0.75,-0.77,0.095,801012.SI,农产品加工,-0.02,19.33,3
2026-01-26,000056,*ST皇庭,32,-1.9998,0.3052,-1.9048,0.095,801183.SI,房地产服务,-2.21,2.06,4
2026-01-26,600667,太极实业,0,-4.1365,-2.4015,-4.0415,0.095,801726.SI,工程咨询服务Ⅱ,-1.64,9.26,5
2026-01-27,600667,太极实业,100,6.1825,5.6455,6.1555,-0.027,801726.SI,工程咨询服务Ⅱ,0.51,9.83,1
2026-01-27,600985,淮北矿业,58,-0.5544,1.6786,-0.5814,-0.027,801951.SI,煤炭开采,-2.26,11.97,2
2026-01-27,603231,索宝蛋白,56,-0.5421,1.4409,-0.5691,-0.027,801012.SI,农产品加工,-2.01,19.22,3
2026-01-27,000056,*ST皇庭,53,-0.4584,0.9146,-0.4854,-0.027,801183.SI,房地产服务,-1.4,2.05,4
2026-01-27,603257,中国瑞林,0,-3.9343,-4.4713,-3.9613,-0.027,801726.SI,工程咨询服务Ⅱ,0.51,63.52,5
2026-01-28,600667,太极实业,100,3.9095,5.4809,4.1709,0.2614,801726.SI,工程咨询服务Ⅱ,-1.31,10.24,1
2026-01-28,603257,中国瑞林,100,4.5717,6.1431,4.8331,0.2614,801726.SI,工程咨询服务Ⅱ,-1.31,66.59,2
2026-01-28,600985,淮北矿业,81,3.0803,0.0417,3.3417,0.2614,801951.SI,煤炭开采,3.3,12.37,3
2026-01-28,603231,索宝蛋白,27,-1.1459,-1.5045,-0.8845,0.2614,801012.SI,农产品加工,0.62,19.05,4
2026-01-28,000056,*ST皇庭,14,-1.7248,-2.3234,-1.4634,0.2614,801183.SI,房地产服务,0.86,2.02,5
2026-01-29,600985,淮北矿业,40,-0.7605,-0.31,0.0,0.7605,801951.SI,煤炭开采,0.31,12.37,1
2026-01-29,600667,太极实业,36,-1.3464,-0.1259,-0.5859,0.7605,801726.SI,工程咨询服务Ⅱ,-0.46,10.18,2
2026-01-29,603231,索宝蛋白,27,-0.8655,-1.855,-0.105,0.7605,801012.SI,农产品加工,1.75,19.03,3
2026-01-29,000056,*ST皇庭,1,-0.7605,-5.22,0.0,0.7605,801183.SI,房地产服务,5.22,2.02,4
2026-01-29,603257,中国瑞林,0,-3.6138,-2.3933,-2.8533,0.7605,801726.SI,工程咨询服务Ⅱ,-0.46,64.69,5
2026-01-30,600667,太极实业,100,11.0194,8.5896,10.0196,-0.9998,801726.SI,工程咨询服务Ⅱ,1.43,11.2,1
2026-01-30,603231,索宝蛋白,96,3.2594,1.6296,2.2596,-0.9998,801012.SI,农产品加工,0.63,19.46,2
2026-01-30,000056,*ST皇庭,64,0.5048,1.135,-0.495,-0.9998,801183.SI,房地产服务,-1.63,2.01,3
2026-01-30,600985,淮北矿业,61,1.0806,0.0208,0.0808,-0.9998,801951.SI,煤炭开采,0.06,12.38,4
2026-01-30,603257,中国瑞林,0,-8.4298,-10.8596,-9.4296,-0.9998,801726.SI,工程咨询服务Ⅱ,1.43,58.59,5
2026-02-02,603231,索宝蛋白,56,-0.6425,1.5851,-2.7749,-2.1324,801012.SI,农产品加工,-4.36,18.92,1
2026-02-02,603257,中国瑞林,25,-1.9468,-0.7392,-4.0792,-2.1324,801726.SI,工程咨询服务Ⅱ,-3.34,56.2,2
2026-02-02,600985,淮北矿业,9,-3.7642,-0.4166,-5.8966,-2.1324,801951.SI,煤炭开采,-5.48,11.65,3
2026-02-02,000056,*ST皇庭,0,-7.8178,-6.9002,-9.9502,-2.1324,801183.SI,房地产服务,-3.05,1.81,4
2026-02-02,600667,太极实业,0,-7.8676,-6.66,-10.0,-2.1324,801726.SI,工程咨询服务Ⅱ,-3.34,10.08,5
2026-02-03,600985,淮北矿业,80,1.3141,2.1693,2.4893,1.1752,801951.SI,煤炭开采,0.32,11.94,1
2026-02-03,603257,中国瑞林,49,0.2305,-0.4043,1.4057,1.1752,801726.SI,工程咨询服务Ⅱ,1.81,56.99,2
2026-02-03,600667,太极实业,34,-0.58,-1.2148,0.5952,1.1752,801726.SI,工程咨询服务Ⅱ,1.81,10.14,3
2026-02-03,603231,索宝蛋白,17,-2.1794,-1.4442,-1.0042,1.1752,801012.SI,农产品加工,0.44,18.73,4
2026-02-03,000056,*ST皇庭,5,-2.2802,-2.725,-1.105,1.1752,801183.SI,房地产服务,1.62,1.79,5
2026-02-04,600985,淮北矿业,100,7.8824,1.2002,8.7102,0.8278,801951.SI,煤炭开采,7.51,12.98,1
2026-02-04,000056,*ST皇庭,96,4.2001,0.4479,5.0279,0.8278,801183.SI,房地产服务,4.58,1.88,2
2026-02-04,603231,索宝蛋白,63,0.6137,0.8015,1.4415,0.8278,801012.SI,农产品加工,0.64,19.0,3
2026-02-04,603257,中国瑞林,53,-0.3365,0.7513,0.4913,0.8278,801726.SI,工程咨询服务Ⅱ,-0.26,57.27,4
2026-02-04,600667,太极实业,0,-3.885,-2.7972,-3.0572,0.8278,801726.SI,工程咨询服务Ⅱ,-0.26,9.83,5
2026-02-05,000056,*ST皇庭,100,10.7079,9.5464,10.1064,-0.6015,801183.SI,房地产服务,0.56,2.07,1
2026-02-05,603231,索宝蛋白,100,3.4436,3.5321,2.8421,-0.6015,801012.SI,农产品加工,-0.69,19.54,2
2026-02-05,603257,中国瑞林,27,-1.4065,-1.128,-2.008,-0.6015,801726.SI,工程咨询服务Ⅱ,-0.88,56.12,3
2026-02-05,600667,太极实业,0,-2.959,-2.6805,-3.5605,-0.6015,801726.SI,工程咨询服务Ⅱ,-0.88,9.48,4
2026-02-05,600985,淮北矿业,0,-3.6358,-1.9773,-4.2373,-0.6015,801951.SI,煤炭开采,-2.26,12.43,5
2026-02-06,000056,*ST皇庭,100,10.7192,10.8449,10.1449,-0.5743,801183.SI,房地产服务,-0.7,2.28,1
2026-02-06,603257,中国瑞林,74,1.1267,1.5624,0.5524,-0.5743,801726.SI,工程咨询服务Ⅱ,-1.01,56.43,2
2026-02-06,603231,索宝蛋白,51,0.3696,-0.3147,-0.2047,-0.5743,801012.SI,农产品加工,0.11,19.5,3
2026-02-06,600985,淮北矿业,50,0.172,-0.2023,-0.4023,-0.5743,801951.SI,煤炭开采,-0.2,12.38,4
2026-02-06,600667,太极实业,20,-1.8519,-1.4162,-2.4262,-0.5743,801726.SI,工程咨询服务Ⅱ,-1.01,9.25,5
2026-02-09,600667,太极实业,100,4.9696,4.5146,6.5946,1.625,801726.SI,工程咨询服务Ⅱ,2.08,9.86,1
2026-02-09,603257,中国瑞林,44,-0.1187,-0.5737,1.5063,1.625,801726.SI,工程咨询服务Ⅱ,2.08,57.28,2
2026-02-09,603231,索宝蛋白,26,-1.8814,-0.7064,-0.2564,1.625,801012.SI,农产品加工,0.45,19.45,3
2026-02-09,600985,淮北矿业,13,-2.352,-1.727,-0.727,1.625,801951.SI,煤炭开采,1.0,12.29,4
2026-02-09,000056,*ST皇庭,0,-5.5724,-4.6874,-3.9474,1.625,801183.SI,房地产服务,0.74,2.19,5
2026-02-10,000056,*ST皇庭,100,9.9347,10.9457,10.0457,0.111,801183.SI,房地产服务,-0.9,2.41,1
2026-02-10,600985,淮北矿业,100,3.4691,2.5001,3.5801,0.111,801951.SI,煤炭开采,1.08,12.73,2
2026-02-10,603257,中国瑞林,61,0.3604,0.9814,0.4714,0.111,801726.SI,工程咨询服务Ⅱ,-0.51,57.55,3
2026-02-10,603231,索宝蛋白,52,-0.3681,0.7629,-0.2571,0.111,801012.SI,农产品加工,-1.02,19.4,4
2026-02-10,600667,太极实业,13,-2.3422,-1.7212,-2.2312,0.111,801726.SI,工程咨询服务Ⅱ,-0.51,9.64,5
2026-02-11,603257,中国瑞林,49,-0.1083,0.0099,-0.3301,-0.2218,801726.SI,工程咨询服务Ⅱ,-0.34,57.36,1
2026-02-11,603231,索宝蛋白,46,-0.0875,-0.4193,-0.3093,-0.2218,801012.SI,农产品加工,0.11,19.34,2
2026-02-11,600985,淮北矿业,39,0.1432,-1.5186,-0.0786,-0.2218,801951.SI,煤炭开采,1.44,12.72,3
2026-02-11,600667,太极实业,14,-2.0604,-1.9422,-2.2822,-0.2218,801726.SI,工程咨询服务Ⅱ,-0.34,9.42,4
2026-02-11,000056,*ST皇庭,0,-9.7367,-8.7685,-9.9585,-0.2218,801183.SI,房地产服务,-1.19,2.17,5
2026-02-12,600667,太极实业,95,2.3194,2.7316,2.4416,0.1222,801726.SI,工程咨询服务Ⅱ,-0.29,9.65,1
2026-02-12,603257,中国瑞林,59,0.3136,0.7258,0.4358,0.1222,801726.SI,工程咨询服务Ⅱ,-0.29,57.61,2
2026-02-12,600985,淮北矿业,39,-0.4367,-0.8345,-0.3145,0.1222,801951.SI,煤炭开采,0.52,12.68,3
2026-02-12,000056,*ST皇庭,1,-3.348,-1.9458,-3.2258,0.1222,801183.SI,房地产服务,-1.28,2.1,4
2026-02-12,603231,索宝蛋白,0,-5.3445,-4.1123,-5.2223,0.1222,801012.SI,农产品加工,-1.11,18.33,5
2026-02-13,600985,淮北矿业,100,2.7522,3.3284,1.4984,-1.2538,801951.SI,煤炭开采,-1.83,12.87,1
2026-02-13,600667,太极实业,80,2.4973,0.5735,1.2435,-1.2538,801726.SI,工程咨询服务Ⅱ,0.67,9.77,2
2026-02-13,603231,索宝蛋白,69,1.3084,0.7846,0.0546,-1.2538,801012.SI,农产品加工,-0.73,18.34,3
2026-02-13,603257,中国瑞林,52,0.9587,-0.9651,-0.2951,-1.2538,801726.SI,工程咨询服务Ⅱ,0.67,57.44,4
2026-02-13,000056,*ST皇庭,27,-1.1272,-1.471,-2.381,-1.2538,801183.SI,房地产服务,-0.91,2.05,5
2026-02-24,600667,太极实业,100,8.9169,7.4584,9.9284,1.0115,801726.SI,工程咨询服务Ⅱ,2.47,10.74,1
2026-02-24,603257,中国瑞林,86,2.6271,1.1686,3.6386,1.0115,801726.SI,工程咨询服务Ⅱ,2.47,59.53,2
2026-02-24,600985,淮北矿业,67,1.7857,-0.1128,2.7972,1.0115,801951.SI,煤炭开采,2.91,13.23,3
2026-02-24,000056,*ST皇庭,62,0.9397,0.2912,1.9512,1.0115,801183.SI,房地产服务,1.66,2.09,4
2026-02-24,603231,索宝蛋白,60,0.8424,0.1939,1.8539,1.0115,801012.SI,农产品加工,1.66,18.68,5
2026-02-25,000056,*ST皇庭,100,9.4457,4.6378,10.0478,0.6021,801183.SI,房地产服务,5.41,2.3,1
2026-02-25,603257,中国瑞林,58,0.1538,0.7759,0.7559,0.6021,801726.SI,工程咨询服务Ⅱ,-0.02,59.98,2
2026-02-25,600667,太极实业,51,-0.2297,0.3924,0.3724,0.6021,801726.SI,工程咨询服务Ⅱ,-0.02,10.78,3
2026-02-25,603231,索宝蛋白,49,0.0403,-0.1876,0.6424,0.6021,801012.SI,农产品加工,0.83,18.8,4
2026-02-25,600985,淮北矿业,38,-0.9044,-0.4123,-0.3023,0.6021,801951.SI,煤炭开采,0.11,13.19,5
2026-02-26,600667,太极实业,100,4.7358,4.0755,4.5455,-0.1903,801726.SI,工程咨询服务Ⅱ,0.47,11.27,1
2026-02-26,600985,淮北矿业,60,0.3419,0.7616,0.1516,-0.1903,801951.SI,煤炭开采,-0.61,13.21,2
2026-02-26,603231,索宝蛋白,55,0.3499,0.2496,0.1596,-0.1903,801012.SI,农产品加工,-0.09,18.83,3
2026-02-26,603257,中国瑞林,48,0.157,-0.5033,-0.0333,-0.1903,801726.SI,工程咨询服务Ⅱ,0.47,59.96,4
2026-02-26,000056,*ST皇庭,35,-1.9836,0.6361,-2.1739,-0.1903,801183.SI,房地产服务,-2.81,2.25,5
2026-02-27,603257,中国瑞林,100,10.35,9.2367,10.0067,-0.3433,801726.SI,工程咨询服务Ⅱ,0.77,65.96,1
2026-02-27,603231,索宝蛋白,50,0.3964,-0.5469,0.0531,-0.3433,801012.SI,农产品加工,0.6,18.84,2
2026-02-27,600985,淮北矿业,42,1.1003,-2.313,0.757,-0.3433,801951.SI,煤炭开采,3.07,13.31,3
2026-02-27,000056,*ST皇庭,38,-0.5456,-0.7689,-0.8889,-0.3433,801183.SI,房地产服务,-0.12,2.23,4
2026-02-27,600667,太极实业,14,-1.5201,-2.6334,-1.8634,-0.3433,801726.SI,工程咨询服务Ⅱ,0.77,11.06,5
2026-03-02,603257,中国瑞林,100,9.6083,12.4609,9.9909,0.3826,801726.SI,工程咨询服务Ⅱ,-2.47,72.55,1
2026-03-02,600985,淮北矿业,78,3.1486,-0.4888,3.5312,0.3826,801951.SI,煤炭开采,4.02,13.78,2
2026-03-02,600667,太极实业,4,-3.8184,-0.9658,-3.4358,0.3826,801726.SI,工程咨询服务Ⅱ,-2.47,10.68,3
2026-03-02,000056,*ST皇庭,0,-8.4543,-4.7917,-8.0717,0.3826,801183.SI,房地产服务,-3.28,2.05,4
2026-03-02,603231,索宝蛋白,0,-3.1958,-2.8532,-2.8132,0.3826,801012.SI,农产品加工,0.04,18.31,5
2026-03-03,603231,索宝蛋白,41,-0.0994,-0.9884,-1.6384,-1.539,801012.SI,农产品加工,-0.65,18.01,1
2026-03-03,600985,淮北矿业,31,0.3053,-2.8037,-1.2337,-1.539,801951.SI,煤炭开采,1.57,13.61,2
2026-03-03,603257,中国瑞林,15,-2.7201,-0.9191,-4.2591,-1.539,801726.SI,工程咨询服务Ⅱ,-3.34,69.46,3
2026-03-03,000056,*ST皇庭,0,-4.3147,-3.3737,-5.8537,-1.539,801183.SI,房地产服务,-2.48,1.93,4
2026-03-03,600667,太极实业,0,-7.0752,-5.2742,-8.6142,-1.539,801726.SI,工程咨询服务Ⅱ,-3.34,9.76,5
2026-03-04,000056,*ST皇庭,91,2.1805,2.4463,1.0363,-1.1442,801183.SI,房地产服务,-1.41,1.95,1
2026-03-04,600667,太极实业,84,2.5786,1.0344,1.4344,-1.1442,801726.SI,工程咨询服务Ⅱ,0.4,9.9,2
2026-03-04,603257,中国瑞林,69,1.7489,0.2047,0.6047,-1.1442,801726.SI,工程咨询服务Ⅱ,0.4,69.88,3
2026-03-04,603231,索宝蛋白,49,0.2003,-0.3539,-0.9439,-1.1442,801012.SI,农产品加工,-0.59,17.84,4
2026-03-04,600985,淮北矿业,45,-0.0314,-0.5356,-1.1756,-1.1442,801951.SI,煤炭开采,-0.64,13.45,5
2026-03-05,600667,太极实业,100,3.0612,3.2904,4.0404,0.9792,801726.SI,工程咨询服务Ⅱ,0.75,10.3,1
2026-03-05,000056,*ST皇庭,92,2.0977,2.6669,3.0769,0.9792,801183.SI,房地产服务,0.41,2.01,2
2026-03-05,603231,索宝蛋白,50,-1.2034,1.4758,-0.2242,0.9792,801012.SI,农产品加工,-1.7,17.8,3
2026-03-05,600985,淮北矿业,34,-1.4253,-0.2361,-0.4461,0.9792,801951.SI,煤炭开采,-0.21,13.39,4
2026-03-05,603257,中国瑞林,0,-3.1687,-2.9395,-2.1895,0.9792,801726.SI,工程咨询服务Ⅱ,0.75,68.35,5
2026-03-06,603231,索宝蛋白,59,1.6358,-0.8899,1.9101,0.2743,801012.SI,农产品加工,2.8,18.14,1
2026-03-06,603257,中国瑞林,56,1.218,-0.7977,1.4923,0.2743,801726.SI,工程咨询服务Ⅱ,2.29,69.37,2
2026-03-06,000056,*ST皇庭,40,0.2232,-1.5325,0.4975,0.2743,801183.SI,房地产服务,2.03,2.02,3
2026-03-06,600985,淮北矿业,26,-1.6933,-0.849,-1.419,0.2743,801951.SI,煤炭开采,-0.57,13.2,4
2026-03-06,600667,太极实业,4,-1.6335,-3.6492,-1.3592,0.2743,801726.SI,工程咨询服务Ⅱ,2.29,10.16,5
2026-03-09,600985,淮北矿业,100,4.7531,0.7479,3.7879,-0.9652,801951.SI,煤炭开采,3.04,13.7,1
2026-03-09,000056,*ST皇庭,59,-0.0249,1.1899,-0.9901,-0.9652,801183.SI,房地产服务,-2.18,2.0,2
2026-03-09,603231,索宝蛋白,27,0.4691,-3.4661,-0.4961,-0.9652,801012.SI,农产品加工,2.97,18.05,3
2026-03-09,600667,太极实业,24,-1.5939,-1.2291,-2.5591,-0.9652,801726.SI,工程咨询服务Ⅱ,-1.33,9.9,4
2026-03-09,603257,中国瑞林,0,-3.6622,-3.2974,-4.6274,-0.9652,801726.SI,工程咨询服务Ⅱ,-1.33,66.16,5
2026-03-10,600667,太极实业,100,6.695,5.4098,7.9798,1.2848,801726.SI,工程咨询服务Ⅱ,2.57,10.69,1
2026-03-10,000056,*ST皇庭,93,2.2152,2.56,3.5,1.2848,801183.SI,房地产服务,0.94,2.07,2
2026-03-10,603231,索宝蛋白,89,0.9867,3.6815,2.2715,1.2848,801012.SI,农产品加工,-1.41,18.46,3
2026-03-10,603257,中国瑞林,33,-0.393,-1.6782,0.8918,1.2848,801726.SI,工程咨询服务Ⅱ,2.57,66.75,4
2026-03-10,600985,淮北矿业,20,-3.6206,0.8242,-2.3358,1.2848,801951.SI,煤炭开采,-3.16,13.38,5
2026-03-11,600985,淮北矿业,55,1.1575,-0.8663,1.7937,0.6362,801951.SI,煤炭开采,2.66,13.62,1
2026-03-11,603257,中国瑞林,33,-1.3403,-0.5041,-0.7041,0.6362,801726.SI,工程咨询服务Ⅱ,-0.2,66.28,2
2026-03-11,000056,*ST皇庭,31,-1.1193,-0.9431,-0.4831,0.6362,801183.SI,房地产服务,0.46,2.06,3
2026-03-11,600667,太极实业,28,-1.5717,-0.7355,-0.9355,0.6362,801726.SI,工程咨询服务Ⅱ,-0.2,10.59,4
