rank,asof,symbol,stock_name,mud_plus,r60,r20,vol_ratio,close
56,2026-08-20,600869,远东股份,0.56484375,-0.21550094517958407,0.06342088404868695,1.5289125159426635,16.6
57,2026-08-20,600113,浙江东日,0.5609375,-0.16801510248112184,0.05326049846363956,1.6181242045134996,30.85
58,2026-08-20,603660,苏州科达,0.5515625,-0.12422360248447217,0.43694267515923557,0.8973970142693933,11.28
59,2026-08-20,600883,博闻科技,0.55078125,-0.08304093567251469,0.18968133535660092,1.373557885912219,7.84
60,2026-08-20,001313,粤海饲料,0.54921875,-0.08342989571263038,0.10167130919220058,0.9920989827064041,7.91
61,2026-08-20,605589,圣泉集团,0.54375,-0.14420273603947087,-0.01446280991735538,0.9536011043505199,38.16
62,2026-08-20,603301,振德医疗,0.5421874999999999,-0.03819282720074524,-0.047289504036909014,0.7845398046872573,82.6
63,2026-08-20,605090,九丰能源,0.52890625,-0.08840353614144558,0.052852852852852905,0.9199827908607925,35.06
64,2026-08-20,002678,珠江钢琴,0.51875,-0.14210526315789485,0.19559902200489,3.689014026979681,4.89
65,2026-08-20,002127,南极电商,0.5125,-0.0434782608695653,-0.0434782608695653,0.7375481490158382,2.86
66,2026-08-20,002226,江南化工,0.51015625,-0.03646833013435713,0.07494646680942174,0.60648691912724,5.02
67,2026-08-20,600826,兰生股份,0.5078125,-0.0642092746730083,0.0341655716162943,0.7924035894566042,7.87
68,2026-08-20,600749,西藏旅游,0.49531249999999993,-0.07094594594594594,-0.001452432824981864,0.9274089133539791,13.75
69,2026-08-20,603389,亚振家居,0.49375,-0.24460784313725503,0.1317013463892287,1.111693309963039,46.23
70,2026-08-20,603755,日辰股份,0.47109375,-0.09498276522405213,0.14430992736077486,0.964218712020459,23.63
71,2026-08-20,002132,恒星科技,0.46796874999999993,-0.11155378486055767,0.05188679245283012,0.8422087145451207,4.46
72,2026-08-20,002695,煌上煌,0.4671875,-0.06810631229235864,0.29561200923787534,0.5230105173566781,11.22
73,2026-08-20,002443,金洲管道,0.46640624999999997,-0.19609507640067902,0.19873417721518982,1.4697426502331314,9.47
74,2026-08-20,002457,青龙管业,0.46640624999999997,-0.056502242152466464,0.048853439680957234,0.49913245362349623,10.52
75,2026-08-20,002715,登云股份,0.4625,-0.11640866873065014,0.13795853269537495,0.8833518795526157,14.27
76,2026-08-20,002686,亿利达,0.45468749999999997,-0.0714285714285714,0.17274472168905963,0.5118630118989468,6.11
77,2026-08-20,002910,庄园牧场,0.45078124999999997,-0.05179282868525892,0.16666666666666652,0.5496939185454784,9.52
78,2026-08-20,002266,浙富控股,0.44375,-0.08190476190476181,0.04103671706263512,0.7387730236943982,4.82
79,2026-08-20,603031,安孚科技,0.4359375,-0.25530705079605764,0.05646679214842698,1.0145262387158243,39.29
80,2026-08-20,000628,高新发展,0.43437499999999996,-0.24927166788055366,0.13581267217630844,1.5142229208990727,41.23
81,2026-08-20,600170,上海建工,0.41328124999999993,-0.07723577235772361,-0.03813559322033888,1.1289567365417854,2.27
82,2026-08-20,002364,中恒电气,0.39999999999999997,-0.2989235927298395,0.02396907216494837,0.8781567647985008,39.73
83,2026-08-20,000060,中金岭南,0.3984375,-0.13084112149532712,0.012441679626749691,0.862472643427384,6.51
84,2026-08-20,002360,ST同德,0.39296875,-0.07363013698630128,0.08416833667334678,0.5610376074870176,5.41
85,2026-08-20,603375,盛景微,0.39296875,-0.23995295040188191,0.15904334828101652,0.9964426091340173,38.77
86,2026-08-20,002929,润建股份,0.378125,-0.28962943901183735,0.066035914269164,0.8257100071649455,55.21
87,2026-08-20,001211,双枪科技,0.37265624999999997,-0.24866225999370473,0.2490842490842491,1.127603029396458,23.87
88,2026-08-20,000430,张家界,0.37187499999999996,-0.12185430463576163,0.0976821192052979,0.8908208695091304,6.63
89,2026-08-20,600234,科新发展,0.34843749999999996,-0.20641356431994096,0.1675704989154012,0.5742235137597954,21.53
90,2026-08-20,600343,航天动力,0.32890624999999996,-0.35732098325614536,-0.03426124197002145,1.039491139956272,18.04
91,2026-08-20,603045,福达合金,0.32578125,-0.27892476098101704,-0.021804511278195604,0.7848372652413474,52.04
92,2026-08-20,002452,长高电气,0.32265625,-0.08823529411764708,-0.004460303300624524,0.4842003226220698,11.16
93,2026-08-20,600596,新安股份,0.31875,-0.15692554043234597,0.023323615160349975,0.8066611755593829,10.53
94,2026-08-20,603052,可川科技,0.31640625,-0.3919242490204615,0.06826003824091775,0.9564101396193757,55.87
95,2026-08-20,002494,华斯股份,0.30625,-0.11496350364963515,0.14386792452830166,0.6399845311486194,4.85
96,2026-08-20,605069,正和生态,0.27734374999999994,-0.17809298660362494,0.07525773195876284,0.5020577417875618,10.43
97,2026-08-20,003006,百亚股份,0.27578125,-0.15992532669570625,-0.008810572687224627,0.769215624063521,13.5
98,2026-08-20,601991,大唐发电,0.27578125,-0.21530479896238652,-0.13447782546495002,0.49445279403093884,6.05
99,2026-08-20,002131,利欧股份,0.27499999999999997,-0.22033898305084754,0.1528822055137844,0.4056332911519207,4.6
100,2026-08-20,002731,*ST萃华,0.27421875,-0.8190743338008415,-0.29508196721311475,1.4765525068371543,1.29
101,2026-08-20,000681,视觉中国,0.26718749999999997,-0.13654822335025374,0.046125461254612476,0.40027136512310413,17.01
102,2026-08-20,600543,*ST莫高,0.2421875,-0.11086474501108645,0.13276836158192085,0.5302996344117445,4.01
103,2026-08-20,603316,诚邦股份,0.2421875,-0.3331735378715244,0.05859969558599687,0.6464373762895242,13.91
104,2026-08-20,603977,国泰集团,0.225,-0.1574344023323615,0.033065236818588195,0.5829071450565848,11.56
105,2026-08-20,002434,万里扬,0.21718749999999998,-0.17546362339514976,0.08037383177570101,0.6549273488994134,5.78
106,2026-08-20,002169,智光电气,0.21640624999999997,-0.2932372505543237,0.1434977578475336,0.7634538208057247,12.75
107,2026-08-20,002497,雅化集团,0.20937499999999998,-0.22725384295803897,0.04260089686098656,0.7781987290234919,18.6
108,2026-08-20,002650,ST加加,0.20781249999999998,-0.18850267379679142,0.0858676207513418,0.5168615037961293,6.07
109,2026-08-20,000929,兰州黄河,0.20546874999999998,-0.1469465648854963,0.15803108808290145,0.5855010781588676,8.94
110,2026-08-20,003037,三和管桩,0.203125,-0.19373219373219364,0.06390977443609014,0.9265399997676997,5.66
111,2026-08-20,600135,乐凯胶片,0.18984375,-0.24479166666666663,0.06774668630338732,0.8076010603202609,7.25
112,2026-08-20,603685,晨丰科技,0.18906249999999997,-0.3029115341545353,-0.035631293570875355,0.6986630339047255,24.9
113,2026-08-20,002534,西子洁能,0.17890625,-0.27764815678954735,0.1907692307692308,0.532248847973756,15.48
114,2026-08-20,603557,*ST起步,0.16640624999999998,-0.179372197309417,-0.08040201005025127,0.7286006251696814,3.66
115,2026-08-20,600841,动力新科,0.159375,-0.20617110799438987,0.02722323049001818,0.6122476887763448,5.66
116,2026-08-20,002149,西部材料,0.15859374999999998,-0.4391138273491215,0.11006954944058056,0.7640739867242488,36.71
117,2026-08-20,002967,广电计量,0.1578125,-0.18671620993961913,0.07423312883435584,0.7354644477835154,17.51
118,2026-08-20,603777,来伊份,0.1578125,-0.2735449735449734,0.06269349845201244,0.6461599301110599,13.73
119,2026-08-20,000688,国城矿业,0.15390625,-0.2789498359118612,0.051983584131326976,0.6954618835644538,30.76
120,2026-08-20,002617,露笑科技,0.13671875,-0.4082217973231358,0.03166666666666673,0.7865900075537453,6.19
121,2026-08-20,000417,合百集团,0.13046875,-0.32533013205282113,-0.02768166089965396,0.49611453433907626,5.62
122,2026-08-20,603779,威龙股份,0.12421874999999999,-0.3418803418803418,0.0013003901170349774,0.4436732651430295,7.7
123,2026-08-20,001215,千味央厨,0.11796874999999998,-0.24312694238584742,0.03803278688524592,0.6145886078584084,31.66
124,2026-08-20,000890,法尔胜,0.10703125,-0.3189655172413792,0.06437125748503014,0.514712188956211,7.11
125,2026-08-20,603636,南威软件,0.10078125,-0.2776617954070981,0.12520325203252014,0.38944259559681244,6.92
126,2026-08-20,605580,恒盛能源,0.0796875,-0.30110497237569056,0.04917061611374418,0.5439867935755291,17.71
127,2026-08-20,002487,大金重工,0.0765625,-0.4754383616651051,-0.009102402022756029,0.5912989775976442,39.19
128,2026-08-20,002380,科远智慧,0.06640625,-0.3951111111111112,-0.02086330935251801,0.5331755244244932,27.22
