rank,asof,symbol,stock_name,mud_plus,r60,r20,vol_ratio,close
78,2026-07-31,002131,利欧股份,0.4642335766423357,-0.33712660028449504,0.030973451327433787,2.2015257242786777,4.66
79,2026-07-31,603969,银龙股份,0.46131386861313867,-0.224755700325733,-0.10750000000000004,0.7546634187824011,7.14
80,2026-07-31,600869,远东股份,0.4613138686131386,-0.32055214723926384,-0.5327004219409284,0.99386504164362,13.29
81,2026-07-31,603856,东宏股份,0.45912408759124085,-0.11119873817034698,-0.18392469225199137,0.5021975014375482,11.27
82,2026-07-31,605069,正和生态,0.45839416058394156,-0.35324675324675325,-0.3390842733908427,1.8037766382031815,9.96
83,2026-07-31,603231,索宝蛋白,0.4532846715328467,-0.12403560830860538,-0.06523115896136789,0.8557137842695034,14.76
84,2026-07-31,003005,竞业达,0.4364963503649635,-0.27665390924002187,-0.027920646583394437,1.086454104318306,13.23
85,2026-07-31,000430,张家界,0.4145985401459854,-0.16973684210526319,-0.14844804318488536,0.597707980786644,6.31
86,2026-07-31,603389,亚振家居,0.40875912408759124,-0.36203974734247424,-0.28591136402828077,1.0222917837653616,41.41
87,2026-07-31,603391,力聚热能,0.3992700729927007,-0.2151878995789802,-0.11375242120091567,0.4555385224624587,50.33
88,2026-07-31,600783,鲁信创投,0.39781021897810215,-0.2860950688582853,-0.27872531418312385,0.9030910310320576,16.07
89,2026-07-31,600531,豫光金铅,0.3927007299270073,-0.24514877102199228,-0.22199999999999998,0.8202398040229819,11.67
90,2026-07-31,002929,润建股份,0.37664233576642336,-0.3247466216216217,-0.30387461906835,0.9168456074911926,47.97
91,2026-07-31,002124,天邦食品,0.3722627737226277,-0.1558935361216729,-0.022026431718061623,0.702998721606803,2.22
92,2026-07-31,002132,恒星科技,0.3656934306569343,-0.2558139534883721,-0.3030852994555354,0.4677082296700146,3.84
93,2026-07-31,000980,众泰汽车,0.3605839416058394,-0.3460076045627376,-0.14427860696517403,1.0621134785193738,1.72
94,2026-07-31,000060,中金岭南,0.35912408759124087,-0.21321695760598502,-0.12116991643454045,0.7816599242531113,6.31
95,2026-07-31,002731,*ST萃华,0.34817518248175183,-0.7558859975216853,-0.5698689956331877,1.5276314406988365,1.97
96,2026-07-31,603636,南威软件,0.34744525547445254,-0.3336633663366336,-0.15874999999999995,1.0776765919029516,6.73
97,2026-07-31,002023,海特高新,0.33795620437956203,-0.27854938271604945,-0.2637795275590551,0.9171192741089346,9.35
98,2026-07-31,603052,可川科技,0.33795620437956203,-0.4574629478352199,-0.382520919112764,1.2817102919876715,46.49
99,2026-07-31,001313,粤海饲料,0.3313868613138686,-0.1982182628062361,-0.07335907335907332,0.753007062063375,7.2
100,2026-07-31,600883,博闻科技,0.3197080291970803,-0.23263506063947081,-0.05177111716621252,0.9339414382041785,6.96
101,2026-07-31,600841,动力新科,0.31532846715328466,-0.3363636363636364,-0.12965722801788382,1.4341140068393567,5.84
102,2026-07-31,603777,来伊份,0.3145985401459854,-0.2985153764581123,-0.19525547445255476,0.7137209885075958,13.23
103,2026-07-31,603616,韩建河山,0.3087591240875912,-0.2403697996918337,-0.1558219178082192,0.49974920843931364,4.93
104,2026-07-31,600238,*ST椰岛,0.2970802919708029,-0.23756906077348072,-0.0960698689956333,0.9642980413120286,4.14
105,2026-07-31,600543,*ST莫高,0.28613138686131384,-0.2331288343558282,-0.07407407407407407,0.7676806069378493,3.75
106,2026-07-31,603081,大丰实业,0.2832116788321168,-0.2751454696591853,-0.050108932461873534,1.2075498871334016,8.72
107,2026-07-31,603668,天马科技,0.2737226277372263,-0.2007299270072993,-0.1371158392434988,0.8314828213656731,10.95
108,2026-07-31,603316,诚邦股份,0.2671532846715328,-0.3306836248012719,-0.4109141791044776,0.5051618997494726,12.63
109,2026-07-31,600272,开开实业,0.25766423357664237,-0.17494089834515358,-0.057605760576057485,0.6249668508334709,10.47
110,2026-07-31,600343,航天动力,0.2416058394160584,-0.5002858776443682,-0.3761598857958601,0.7032767073202003,17.48
111,2026-07-31,002151,北斗星通,0.23795620437956203,-0.35482406356413154,-0.12419106317411399,0.8686896047500083,28.42
112,2026-07-31,000628,高新发展,0.23722627737226276,-0.43480271270036985,-0.252090556801958,0.945070300343199,36.67
113,2026-07-31,002696,百洋股份,0.23576642335766423,-0.23042836041358927,-0.027985074626865725,0.6571854760160168,5.21
114,2026-07-31,603206,嘉环科技,0.23503649635036494,-0.2271676300578035,-0.1418485237483954,0.7999060304566162,13.37
115,2026-07-31,002715,登云股份,0.22846715328467151,-0.26940639269406386,-0.13102511880515955,0.7074807620262142,12.8
116,2026-07-31,003037,三和管桩,0.2218978102189781,-0.23098591549295766,-0.047120418848167644,0.39748934212080694,5.46
117,2026-07-31,002294,信立泰,0.22116788321167882,-0.3337337337337337,-0.1696606786427145,0.4370066001196278,33.28
118,2026-07-31,002443,金洲管道,0.21897810218978098,-0.30340017436791633,-0.2120315581854043,0.9856400204251307,7.99
119,2026-07-31,002306,ST云网,0.21605839416058392,-0.27350427350427353,-0.1826923076923077,1.0512844883364942,1.7
120,2026-07-31,601956,东贝集团,0.21532846715328466,-0.1917808219178082,-0.052208835341365556,0.8279704080376684,4.72
121,2026-07-31,001211,双枪科技,0.20802919708029197,-0.4003179650238474,-0.19847003824904386,0.7577781862314006,18.86
122,2026-07-31,002967,广电计量,0.20802919708029197,-0.24286987522281656,-0.11047120418848178,0.823716981417868,16.99
123,2026-07-31,002194,武汉凡谷,0.20510948905109488,-0.2984,-0.08167539267015722,0.8571240272094718,8.77
124,2026-07-31,002586,ST围海,0.19927007299270072,-0.26439232409381663,-0.14603960396039606,0.6848725649343979,3.45
125,2026-07-31,002149,西部材料,0.19562043795620437,-0.5566166439290586,-0.3411717007905939,0.9493923734516039,32.5
126,2026-07-31,002487,大金重工,0.18613138686131386,-0.5355880273391469,-0.29687778768956297,0.9842267656247997,39.41
127,2026-07-31,600965,*ST福成,0.1802919708029197,-0.23546511627906974,-0.06071428571428572,0.5525963667582086,2.63
128,2026-07-31,002434,万里扬,0.17372262773722627,-0.2391891891891892,-0.15592203898050971,0.8323031100175627,5.63
129,2026-07-31,000688,国城矿业,0.1678832116788321,-0.41911305434103685,-0.22088802010611575,0.8442238942517261,27.9
130,2026-07-31,603755,日辰股份,0.16642335766423358,-0.2604984636394674,-0.11265874641540352,0.7920394312873232,21.66
131,2026-07-31,600113,浙江东日,0.16569343065693432,-0.4066423653300931,-0.1482558139534883,0.73954770144312,29.3
132,2026-07-31,002682,龙洲股份,0.1583941605839416,-0.3108552631578947,-0.05203619909502255,0.8874450041657178,4.19
133,2026-07-31,000890,法尔胜,0.1503649635036496,-0.5551883674818242,-0.1711822660098521,0.89635746298249,6.73
134,2026-07-31,001215,千味央厨,0.145985401459854,-0.3495850622406639,-0.1631073144687667,0.5328423760494496,31.35
135,2026-07-31,002494,华斯股份,0.12043795620437955,-0.28824476650563613,-0.06553911205074003,0.7665613201985547,4.42
136,2026-07-31,603739,蔚蓝生物,0.11970802919708029,-0.25033288948069243,-0.08825910931174086,0.6978037268953166,11.26
137,2026-07-31,600135,乐凯胶片,0.055474452554744515,-0.39430543572044874,-0.12250000000000005,0.6268552521838456,7.02
