rank,asof,symbol,stock_name,mud_plus,r60,r20,vol_ratio,close
105,2026-08-07,001215,千味央厨,0.3461038961038961,-0.16971214017521907,-0.04491793838180236,0.45437114803486633,33.17
106,2026-08-07,002380,科远智慧,0.33896103896103896,-0.24479166666666663,-0.09005334170065893,0.7906133509488819,29.0
107,2026-08-07,000793,*ST华闻,0.3383116883116883,-0.14942528735632177,-0.11199999999999988,1.1516064532746924,2.22
108,2026-08-07,002910,庄园牧场,0.33506493506493507,-0.1798753339269813,-0.13439849624060152,0.4252272294447804,9.21
109,2026-08-07,002696,百洋股份,0.3305194805194805,-0.15170278637770895,0.01858736059479571,0.5517131860663493,5.48
110,2026-08-07,605069,正和生态,0.3292207792207792,-0.3123425692695214,-0.15545243619489557,0.8409489894265071,10.92
111,2026-08-07,605090,九丰能源,0.3285714285714285,-0.22807804440457502,-0.0937335439705107,0.42170528782468425,34.42
112,2026-08-07,000755,山西高速,0.3266233766233766,-0.09448818897637801,0.017699115044247815,0.9443491285922965,4.6
113,2026-08-07,001313,粤海饲料,0.3259740259740259,-0.20846905537459293,-0.09999999999999998,0.9636615324015261,7.29
114,2026-08-07,000601,韶能股份,0.3194805194805195,-0.19562575941676796,0.029548989113530322,0.5093784647316211,6.62
115,2026-08-07,600883,博闻科技,0.3168831168831169,-0.1891304347826086,0.0581560283687943,0.7753827107845758,7.46
116,2026-08-07,603389,亚振家居,0.3090909090909091,-0.3172237277928335,-0.21783373577095544,0.6739913297893618,45.35
117,2026-08-07,600343,航天动力,0.3045454545454545,-0.44756197221465543,-0.2683982683982683,0.9426284894103609,20.28
118,2026-08-07,601956,东贝集团,0.3025974025974026,-0.132142857142857,0.014613778705636848,0.7573114697081094,4.86
119,2026-08-07,002443,金洲管道,0.3012987012987013,-0.23587223587223594,-0.008501594048884176,0.7686266746799651,9.33
120,2026-08-07,002306,ST云网,0.3006493506493506,-0.223175965665236,-0.05235602094240832,0.9656642557389756,1.81
121,2026-08-07,600113,浙江东日,0.2954545454545454,-0.2843828142759718,-0.048367593712212775,1.1413593981564885,31.48
122,2026-08-07,001211,双枪科技,0.2948051948051948,-0.45096106456382445,0.04063521718822982,1.2242476421186839,22.28
123,2026-08-07,603668,天马科技,0.29415584415584417,-0.17084639498432597,-0.11390284757118929,1.0794806445876222,10.58
124,2026-08-07,600600,青岛啤酒,0.2883116883116883,-0.09900823667843339,0.046670572153876266,0.6326903071348579,53.6
125,2026-08-07,603777,来伊份,0.2857142857142857,-0.3087885985748219,-0.06730769230769229,0.7625841571194726,14.55
126,2026-08-07,603969,银龙股份,0.2792207792207792,-0.24621594349142284,-0.026075619295958252,0.497444359339365,7.47
127,2026-08-07,002149,西部材料,0.262987012987013,-0.4299825682742592,-0.13185840707964602,1.0647729378844921,39.24
128,2026-08-07,002731,*ST萃华,0.261038961038961,-0.7904411764705882,-0.4020979020979021,1.2130157107685575,1.71
129,2026-08-07,600543,*ST莫高,0.2577922077922078,-0.22424242424242435,-0.025380710659898553,0.8943077337503854,3.84
130,2026-08-07,002617,露笑科技,0.2551948051948052,-0.33608247422680404,-0.23696682464454966,0.8306116235242013,6.44
131,2026-08-07,603755,日辰股份,0.24285714285714283,-0.18586293505561535,-0.02071644367716874,0.7873757151298698,22.69
132,2026-08-07,600841,动力新科,0.2318181818181818,-0.3143534994068802,-0.08832807570977907,1.0368112380136298,5.78
133,2026-08-07,002329,皇氏集团,0.22987012987012984,-0.3382352941176471,-0.03076923076923077,0.8570094339011478,3.15
134,2026-08-07,000430,张家界,0.22857142857142854,-0.19651741293532332,-0.061046511627906974,0.5992049766177121,6.46
135,2026-08-07,003816,中国广核,0.20974025974025973,-0.16344086021505377,0.007772020725388629,1.0803720963504586,3.89
136,2026-08-07,603052,可川科技,0.20519480519480518,-0.5267810712428497,-0.21416234887737484,0.898781640614081,54.6
137,2026-08-07,002132,恒星科技,0.20259740259740258,-0.3241935483870967,-0.22977941176470584,0.6687666562333107,4.19
138,2026-08-07,002967,广电计量,0.18571428571428572,-0.2212189616252821,-0.06605305901461822,0.7880886176722822,17.25
139,2026-08-07,600197,伊力特,0.17467532467532465,-0.14967105263157898,0.056179775280899014,0.8850925315129313,10.34
140,2026-08-07,603636,南威软件,0.17402597402597403,-0.3429101019462465,-0.1081761006289309,0.7486459791352804,7.09
141,2026-08-07,002151,北斗星通,0.17272727272727273,-0.27856101118133203,-0.08984973934375962,0.7217280529587655,29.68
142,2026-08-07,000929,兰州黄河,0.17142857142857143,-0.2265625,0.017123287671232834,0.6589367676399555,8.91
143,2026-08-07,002434,万里扬,0.16948051948051948,-0.23645970937912808,-0.036666666666666625,0.8927840589891523,5.78
144,2026-08-07,002494,华斯股份,0.16233766233766234,-0.2508090614886731,0.00433839479392617,0.8272082538777441,4.63
145,2026-08-07,000890,法尔胜,0.1409090909090909,-0.42912470952749804,-0.0013550135501354532,0.8082791503364253,7.37
146,2026-08-07,002715,登云股份,0.1357142857142857,-0.2098550724637681,-0.05674740484429053,0.49756382048928166,13.63
147,2026-08-07,002497,雅化集团,0.12402597402597401,-0.3071723619977469,-0.013368983957219305,0.7013818317667619,18.45
148,2026-08-07,002487,大金重工,0.12337662337662336,-0.47845468053491835,-0.08850898074009961,0.7903896406928497,42.12
149,2026-08-07,002124,天邦食品,0.11948051948051948,-0.276872964169381,-0.03896103896103886,0.8190896630539571,2.22
150,2026-08-07,000628,高新发展,0.11428571428571428,-0.3668235676026619,-0.0674157303370787,0.6013946977111275,39.01
151,2026-08-07,000980,众泰汽车,0.11298701298701297,-0.36996336996337,-0.03370786516853941,0.6338683743119228,1.72
152,2026-08-07,002682,龙洲股份,0.10844155844155844,-0.2588235294117647,0.0255813953488373,0.6935806887426107,4.41
153,2026-08-07,600135,乐凯胶片,0.08506493506493505,-0.36245674740484435,-0.04036458333333326,0.7513785181864533,7.37
154,2026-08-07,600930,华电新能,0.07792207792207792,-0.3453125,-0.10470085470085455,0.7135558441069612,4.19
