rank,asof,symbol,stock_name,mud_plus,r60,r20,vol_ratio,close
75,2026-08-03,002649,博彦科技,0.5265822784810126,-0.15257352941176472,0.12439024390243913,1.0162325913983536,9.22
76,2026-08-03,002364,中恒电气,0.5259493670886075,-0.24228977146660757,-0.369809928031002,0.6566972125913896,34.15
77,2026-08-03,600712,南宁百货,0.5208860759493671,-0.23006134969325154,0.020325203252032464,2.605810559038396,5.02
78,2026-08-03,603031,安孚科技,0.5151898734177215,-0.25969783585136785,-0.25467625899280577,0.8511259714615248,36.26
79,2026-08-03,603045,福达合金,0.5082278481012659,-0.24991938084488874,-0.3407963723962022,0.8734534202596023,46.52
80,2026-08-03,003816,中国广核,0.5050632911392404,-0.0897155361050328,0.09473684210526323,1.5580392432981482,4.16
81,2026-08-03,600749,西藏旅游,0.5037974683544303,-0.147560975609756,-0.0648829431438126,0.5025358186460221,13.98
82,2026-08-03,002468,申通快递,0.5018987341772152,-0.11076732673267331,-0.15866510538641687,0.5737679691599223,14.37
83,2026-08-03,600459,贵研铂业,0.5006329113924051,-0.12482269503546084,-0.2076198630136985,0.4581089232097108,18.51
84,2026-08-03,600392,盛和资源,0.4879746835443038,-0.1938814531548757,-0.19725818735719736,0.718816217932513,21.08
85,2026-08-03,603969,银龙股份,0.48101265822784806,-0.2206969376979937,-0.0809464508094645,0.7298680206547691,7.38
86,2026-08-03,603777,来伊份,0.479746835443038,-0.253551912568306,-0.1766124171187462,0.8147692034603089,13.66
87,2026-08-03,603020,爱普股份,0.47468354430379744,-0.18630849220103973,-0.36078965282505104,0.43274844049089545,9.39
88,2026-08-03,605069,正和生态,0.47468354430379744,-0.3494962216624685,-0.2579022988505747,2.586848059430145,10.33
89,2026-08-03,001896,豫能控股,0.47341772151898737,-0.2559414990859231,-0.2604482132041187,0.5722626914144312,12.21
90,2026-08-03,002910,庄园牧场,0.4569620253164557,-0.24107919930374233,-0.2864157119476268,0.621201559839384,8.72
91,2026-08-03,600883,博闻科技,0.43670886075949367,-0.20738327904451692,0.005509641873278293,1.0870884412440869,7.3
92,2026-08-03,002647,仁东控股,0.43354430379746833,-0.3101449275362319,-0.14388489208633093,0.7797134189954883,9.52
93,2026-08-03,600272,开开实业,0.4322784810126582,-0.15306122448979598,-0.01730418943533707,0.9016258895787554,10.79
94,2026-08-03,600961,株冶集团,0.4272151898734177,-0.23360107095046856,-0.195079086115993,0.6679790723667897,22.9
95,2026-08-03,600869,远东股份,0.42341772151898727,-0.299154334038055,-0.48203125,0.7579807806445735,13.26
96,2026-08-03,603316,诚邦股份,0.42278481012658226,-0.3639686684073107,-0.4257425742574258,1.175174529492487,12.18
97,2026-08-03,002124,天邦食品,0.42088607594936706,-0.1240310077519381,-0.06611570247933896,0.7047016648375876,2.26
98,2026-08-03,002617,露笑科技,0.4196202531645569,-0.22971285892634208,-0.3121516164994427,0.43019849941773985,6.17
99,2026-08-03,603616,韩建河山,0.4170886075949367,-0.21472392638036808,-0.10801393728222997,0.587392438786062,5.12
100,2026-08-03,600783,鲁信创投,0.4113924050632911,-0.3146203554119549,-0.15361596009975076,1.181845119685511,16.97
101,2026-08-03,603206,嘉环科技,0.4075949367088607,-0.1939010356731875,-0.0540175557056044,1.217035637111703,14.01
102,2026-08-03,002306,ST云网,0.40696202531645564,-0.20704845814977968,-0.13043478260869557,1.2355474258968857,1.8
103,2026-08-03,605090,九丰能源,0.40506329113924044,-0.244413407821229,-0.06184971098265901,0.34363440679122403,32.46
104,2026-08-03,600543,*ST莫高,0.40443037974683543,-0.22845691382765532,-0.056372549019607865,1.067240123791096,3.85
105,2026-08-03,000929,兰州黄河,0.40379746835443037,-0.1848030018761727,-0.02359550561797763,0.9650183850056198,8.69
106,2026-08-03,002650,ST加加,0.40379746835443037,-0.23483870967741938,-0.05723370429252783,0.9434752080430925,5.93
107,2026-08-03,002187,广百股份,0.40189873417721517,-0.1362179487179488,0.10450819672131151,0.7519334010845234,5.39
108,2026-08-03,002696,百洋股份,0.3993670886075949,-0.20264317180616742,0.016853932584269593,0.8224184469219503,5.43
109,2026-08-03,600197,伊力特,0.3854430379746835,-0.12889983579638753,0.058882235528942006,1.1732533486034176,10.61
110,2026-08-03,603685,晨丰科技,0.37341772151898733,-0.23721071863581,-0.15142276422764223,0.7930958079968894,25.05
111,2026-08-03,603375,盛景微,0.3721518987341772,-0.3081285444234405,-0.3515748031496063,1.0465411318731277,32.94
112,2026-08-03,605580,恒盛能源,0.370253164556962,-0.2302513464991024,-0.32665881429132315,0.6586097086945027,17.15
113,2026-08-03,003037,三和管桩,0.36962025316455693,-0.20868347338935567,-0.08130081300813008,0.9081441881449415,5.65
114,2026-08-03,000060,中金岭南,0.36518987341772147,-0.1951837769328264,-0.13251366120218588,0.6409289664476772,6.35
115,2026-08-03,600826,兰生股份,0.3537974683544303,-0.18661257606490866,-0.156677181913775,0.6420512891753989,8.02
116,2026-08-03,601956,东贝集团,0.35063291139240504,-0.1739864864864865,-0.0060975609756097615,1.0821586591288082,4.89
117,2026-08-03,603231,索宝蛋白,0.340506329113924,-0.15617977528089888,-0.037796284433055716,0.812620098478721,15.02
118,2026-08-03,603755,日辰股份,0.3284810126582278,-0.2401628222523745,-0.07207953603976813,1.2063763397594276,22.4
119,2026-08-03,000980,众泰汽车,0.32025316455696207,-0.3295454545454546,-0.078125,0.917180126958851,1.77
120,2026-08-03,600234,科新发展,0.3139240506329114,-0.4065012233484795,-0.31504638967325527,0.9585168815948457,16.98
121,2026-08-03,600531,豫光金铅,0.31329113924050633,-0.25158831003811954,-0.1785216178521618,0.5741224836341009,11.78
122,2026-08-03,002929,润建股份,0.31265822784810127,-0.3716406449961607,-0.22895728643216073,0.974378652964449,49.1
123,2026-08-03,002973,侨银股份,0.30759493670886073,-0.2504012841091493,-0.08251473477406679,1.055876982236798,9.34
124,2026-08-03,600930,华电新能,0.29493670886075946,-0.3073248407643313,-0.1049382716049384,1.725949055878293,4.35
125,2026-08-03,002149,西部材料,0.2911392405063291,-0.517088695170887,-0.2141409592434136,1.4816204195137275,34.9
126,2026-08-03,002294,信立泰,0.2740506329113924,-0.2957148918116249,-0.16645744413758468,0.34699444697747794,33.2
127,2026-08-03,603977,国泰集团,0.2740506329113924,-0.20998632010943907,-0.2132152588555858,0.5197328273267146,11.55
128,2026-08-03,603052,可川科技,0.27341772151898736,-0.4736724176562851,-0.34840499306518724,1.0744472302972086,46.98
129,2026-08-03,002023,海特高新,0.2626582278481012,-0.27622641509433965,-0.22411003236245952,0.6475122776044779,9.59
130,2026-08-03,000628,高新发展,0.2588607594936709,-0.40588235294117636,-0.207516002477803,0.8390913463335051,38.38
131,2026-08-03,002132,恒星科技,0.2550632911392405,-0.31746031746031744,-0.30645161290322576,0.5414424622028173,3.87
132,2026-08-03,600965,*ST福成,0.25253164556962027,-0.18654434250764518,-0.022058823529411797,0.5588897188302002,2.66
133,2026-08-03,001211,双枪科技,0.2525316455696202,-0.3813559322033898,-0.137417943107221,0.8063396598559754,19.71
134,2026-08-03,002731,*ST萃华,0.25,-0.7503184713375797,-0.5494252873563218,0.9506866036381818,1.96
135,2026-08-03,600841,动力新科,0.24367088607594933,-0.3140877598152425,-0.1251840942562592,0.9043989952987419,5.94
136,2026-08-03,002487,大金重工,0.24240506329113923,-0.5083152566883586,-0.2174913693901036,1.1878281880065233,40.8
137,2026-08-03,002586,ST围海,0.24177215189873416,-0.2696390658174098,-0.09947643979057585,0.9455876320559279,3.44
138,2026-08-03,002494,华斯股份,0.23544303797468355,-0.27559055118110243,-0.025423728813559365,1.0318077871739548,4.6
139,2026-08-03,603389,亚振家居,0.23227848101265824,-0.3849737039819684,-0.2943103448275862,0.6119253216121936,40.93
140,2026-08-03,001313,粤海饲料,0.23037974683544304,-0.23983315954118878,-0.07487309644670048,0.6614341190705798,7.29
141,2026-08-03,002715,登云股份,0.22974683544303798,-0.26169265033407574,-0.11541027351567712,0.685547354042147,13.26
142,2026-08-03,000890,法尔胜,0.22974683544303795,-0.4968152866242038,-0.055776892430278835,1.1107620779884098,7.11
143,2026-08-03,002682,龙洲股份,0.22974683544303795,-0.29984051036682613,0.013856812933025209,1.0651625483714795,4.39
144,2026-08-03,000688,国城矿业,0.20822784810126582,-0.3753846153846153,-0.2087973273942093,0.8324948171180647,28.42
145,2026-08-03,002443,金洲管道,0.2082278481012658,-0.3081494057724957,-0.20796890184645278,0.9456954419469797,8.15
146,2026-08-03,002497,雅化集团,0.19936708860759492,-0.41025641025641024,-0.1994645247657295,0.6293691799195072,17.94
147,2026-08-03,600113,浙江东日,0.19873417721518988,-0.3769294952023362,-0.11757754800590847,0.7076732409369861,29.87
148,2026-08-03,603081,大丰实业,0.18924050632911393,-0.2652388797364086,-0.009988901220865709,0.8158832875838554,8.92
149,2026-08-03,002151,北斗星通,0.18734177215189873,-0.33757094211123717,-0.058405937399161,0.7159806322715331,29.18
150,2026-08-03,603739,蔚蓝生物,0.18670886075949367,-0.2354111405835544,-0.07907348242811507,0.799949297816205,11.53
151,2026-08-03,001215,千味央厨,0.18481012658227847,-0.3421750663129973,-0.10394663702056683,0.6918352391313835,32.24
152,2026-08-03,600343,航天动力,0.17531645569620252,-0.5306652806652807,-0.3040462427745665,0.5980525454343911,18.06
153,2026-08-03,002967,广电计量,0.1512658227848101,-0.2158371040723983,-0.07573333333333343,0.5361726721406969,17.33
154,2026-08-03,002434,万里扬,0.15063291139240506,-0.24675324675324684,-0.1049382716049384,0.7344181975932849,5.8
155,2026-08-03,603636,南威软件,0.14810126582278482,-0.3816381638163816,-0.11469072164948446,0.706005196245524,6.87
156,2026-08-03,600135,乐凯胶片,0.13164556962025314,-0.3883248730964467,-0.07188703465982027,0.7993638261411685,7.23
157,2026-08-03,002194,武汉凡谷,0.12278481012658227,-0.29850746268656725,-0.009977827050997812,0.7165092508980433,8.93
158,2026-08-03,603668,天马科技,0.10443037974683543,-0.20294117647058818,-0.10561056105610556,0.5079149913046244,10.84
