rank,asof,symbol,stock_name,upside,upside_raw,fair_price,close,pe_ttm,pe_ref,industry,undervalued
43,2026-08-20,603132,金徽股份,-0.21788811296139976,-0.21788811296139976,14.547281098917965,18.6,26.062,20.3834,铅锌,False
44,2026-08-20,002570,贝因美,-0.2273431197084489,-0.2273431197084489,3.47695596131198,4.5,32.3511,24.9963,乳制品,False
45,2026-08-20,000603,盛达资源,-0.2433132747042248,-0.2433132747042248,25.1825342178434,33.28,26.9377,20.3834,铅锌,False
46,2026-08-20,000950,重药控股,-0.24427742985095524,-0.24427742985095524,4.360519229759988,5.77,22.8656,17.28005,医药商业,False
47,2026-08-20,603439,三力制药,-0.3063566273655156,-0.3063566273655156,8.961872374437538,12.92,107.0961,74.2865,中成药,False
48,2026-08-20,002727,一心堂,-0.3077485467969442,-0.3077485467969442,8.237792293116364,11.9,24.9621,17.28005,医药商业,False
49,2026-08-20,000630,铜陵有色,-0.3087101916187085,-0.3087101916187085,4.431167671724078,6.41,32.6847,22.5946,铜,False
50,2026-08-20,601969,海南矿业,-0.35682140403512785,-0.35682140403512785,5.93653844075577,9.23,38.8637,24.9963,普钢,False
51,2026-08-20,603900,莱绅通灵,-0.3676464116689271,-0.3676464116689271,3.9142687117693415,6.19,24.9963,15.8065,服饰,False
52,2026-08-20,000025,特力A,-0.46838665495526344,-0.46838665495526344,8.229374581292522,15.48,47.0197,24.9963,综合类,False
53,2026-08-20,002780,三夫户外,-0.4861145428300194,-0.4861145428300194,6.819260016645642,13.27,30.7588,15.8065,服饰,False
54,2026-08-20,603511,爱慕股份,-0.5139168647614712,-0.5139168647614712,6.241307456462709,12.84,32.5181,15.8065,服饰,False
55,2026-08-20,600128,苏豪弘业,-0.5320366835236725,-0.5320366835236725,3.8653769940944653,8.26,35.8308,16.7675,商贸代理,False
56,2026-08-20,002716,湖南白银,-0.5345399196969829,-0.5345399196969829,4.407906960469572,9.47,57.1585,26.605,小金属,False
57,2026-08-20,603610,麒盛科技,-0.5658125804451253,-0.5658125804451253,6.669118764362874,15.36,57.5703,24.9963,家居用品,False
58,2026-08-20,600684,珠江股份,-0.5995485443036961,-0.5995485443036961,1.4015800949370638,3.5,62.4203,24.9963,区域地产,False
59,2026-08-20,002763,汇洁股份,-0.6478499834022863,-0.6478499834022863,2.6798616263086017,7.61,44.8857,15.8065,服饰,False
60,2026-08-20,600857,宁波中百,-0.6705025163297014,-0.6705025163297014,6.672324044323548,20.25,97.3839,32.08775,百货,False
61,2026-08-20,001360,南矿集团,-0.6999762346005012,-0.6999762346005012,5.433430391384922,18.11,83.3144,24.9963,工程机械,False
62,2026-08-20,002132,恒星科技,-0.7210667095171619,-0.7210667095171619,1.2440424755534576,4.46,89.6139,24.9963,钢加工,False
63,2026-08-20,000009,中国宝安,-0.8,-0.9329015670608523,0.5032382470436082,7.5,372.5318,24.9963,电气设备,False
64,2026-08-20,002162,悦心健康,-0.8,-0.9312841808714125,0.27967338385335083,4.07,363.7634,24.9963,陶瓷,False
65,2026-08-20,002219,新里程,-0.8,-0.9059058467468718,0.22112126014485117,2.35,265.652,24.9963,医疗保健,False
66,2026-08-20,002552,宝鼎科技,-0.8,-0.8053679673904157,11.101811140050689,57.04,128.4285,24.9963,元器件,False
67,2026-08-20,002599,盛通股份,-0.8,-0.923538676650119,0.4488279680638015,5.87,326.9143,24.9963,广告包装,False
68,2026-08-20,002721,金一文化,-0.8,-0.808264524964489,0.49659488034197363,2.59,82.4391,15.8065,服饰,False
69,2026-08-20,002955,鸿合科技,-0.8,-0.9714441635911286,0.9945997821209891,34.83,875.3482,24.9963,IT设备,False
70,2026-08-20,003041,真爱美家,-0.8,-0.9098172447834914,3.6578125515815905,40.56,190.2326,17.1557,纺织,False
71,2026-08-20,600189,泉阳泉,-0.8,-0.9063690108968891,0.6994234886002381,7.47,266.9661,24.9963,软饮料,False
72,2026-08-20,600208,衢州发展,-0.8,-0.850523395056376,0.4454402827319996,2.98,167.2255,24.9963,全国地产,False
73,2026-08-20,603615,茶花股份,-0.8,-0.8874147040144851,1.9297119731917254,17.14,222.021,24.9963,家居用品,False
