symbol,date,current_price,pred_return,predicted_price
600827,2022-09-19,10.17,0.001391,10.1841
600827,2022-09-20,10.4,-0.000443,10.3954
600827,2022-09-21,10.43,-0.000793,10.4217
600827,2022-09-22,10.16,0.001137,10.1716
600827,2022-09-23,10.05,0.001804,10.0681
600827,2022-09-26,9.59,0.005046,9.6384
600827,2022-09-27,9.97,0.001853,9.9885
600827,2022-09-28,9.69,0.003723,9.7261
600827,2022-09-29,9.54,0.004521,9.5831
600827,2022-09-30,9.42,0.005039,9.4675
600827,2022-10-10,9.24,0.005986,9.2953
600827,2022-10-11,9.22,0.005672,9.2723
600827,2022-10-12,9.31,0.004487,9.3518
600827,2022-10-13,9.18,0.004987,9.2258
600827,2022-10-14,9.47,0.002374,9.4925
600827,2022-10-17,9.51,0.001707,9.5262
600827,2022-10-18,10.19,-0.003719,10.1521
600827,2022-10-19,10.29,-0.004617,10.2425
600827,2022-10-20,10.21,-0.004155,10.1676
600827,2022-10-21,10.19,-0.00414,10.1478
600827,2022-10-24,9.59,0.000332,9.5932
600827,2022-10-25,9.42,0.001383,9.433
600827,2022-10-26,9.63,-0.000547,9.6247
600827,2022-10-27,9.96,-0.003305,9.9271
600827,2022-10-28,9.67,-0.001218,9.6582
600827,2022-10-31,9.41,0.000578,9.4154
600827,2022-11-01,9.68,-0.001501,9.6655
600827,2022-11-02,10.07,-0.004516,10.0245
600827,2022-11-03,10.05,-0.004226,10.0075
600827,2022-11-04,10.3,-0.005899,10.2392
600827,2022-11-07,10.14,-0.004378,10.0956
600827,2022-11-08,10.03,-0.003223,9.9977
600827,2022-11-09,10.03,-0.002921,10.0007
600827,2022-11-10,10.12,-0.003324,10.0864
600827,2022-11-11,10.27,-0.004091,10.228
600827,2022-11-14,10.13,-0.00275,10.1021
600827,2022-11-15,10.17,-0.002817,10.1414
600827,2022-11-16,10.42,-0.004688,10.3712
600827,2022-11-17,10.47,-0.005012,10.4175
600827,2022-11-18,10.38,-0.004244,10.3359
600827,2022-11-21,10.16,-0.002534,10.1343
600827,2022-11-22,10.03,-0.001352,10.0164
600827,2022-11-23,9.91,-0.000231,9.9077
600827,2022-11-24,9.9,-5.2e-05,9.8995
600827,2022-11-25,9.91,-0.000149,9.9085
600827,2022-11-28,10.05,-0.001103,10.0389
600827,2022-11-29,10.43,-0.003696,10.3914
600827,2022-11-30,10.43,-0.003417,10.3944
600827,2022-12-01,10.59,-0.004475,10.5426
600827,2022-12-02,10.7,-0.005094,10.6455
600827,2022-12-05,10.8,-0.00569,10.7385
600827,2022-12-06,11.14,-0.007978,11.0511
600827,2022-12-07,11.28,-0.008608,11.1829
600827,2022-12-08,11.32,-0.00844,11.2245
600827,2022-12-09,11.16,-0.006801,11.0841
600827,2022-12-12,11.3,-0.007513,11.2151
600827,2022-12-13,11.34,-0.007375,11.2564
600827,2022-12-14,11.63,-0.0091,11.5242
600827,2022-12-15,11.49,-0.007606,11.4026
600827,2022-12-16,11.58,-0.007896,11.4886
600827,2022-12-19,11.28,-0.005213,11.2212
600827,2022-12-20,11.04,-0.003007,11.0068
600827,2022-12-21,11.16,-0.003525,11.1207
600827,2022-12-22,11.26,-0.003804,11.2172
600827,2022-12-23,11.1,-0.002105,11.0766
600827,2022-12-26,11.11,-0.001736,11.0907
600827,2022-12-27,11.21,-0.002086,11.1866
600827,2022-12-28,11.05,-0.000603,11.0433
600827,2022-12-29,11.22,-0.001639,11.2016
600827,2022-12-30,11.3,-0.002001,11.2774
600827,2023-01-03,11.01,0.000384,11.0142
600827,2023-01-04,11.11,-0.000283,11.1069
600827,2023-01-05,10.95,0.000899,10.9598
600827,2023-01-06,10.76,0.002192,10.7836
600827,2023-01-09,10.75,0.002058,10.7721
600827,2023-01-10,11.11,-0.000778,11.1014
600827,2023-01-11,10.94,0.000418,10.9446
600827,2023-01-12,10.75,0.001685,10.7681
600827,2023-01-13,11.45,-0.00386,11.4058
600827,2023-01-16,11.29,-0.002683,11.2597
600827,2023-01-17,11.46,-0.004058,11.4135
600827,2023-01-18,11.29,-0.002724,11.2592
600827,2023-01-19,11.15,-0.001587,11.1323
600827,2023-01-20,11.14,-0.001516,11.1231
600827,2023-01-30,11.02,-0.000667,11.0127
600827,2023-01-31,11.01,-0.000622,11.0032
600827,2023-02-01,11.02,-0.000734,11.0119
600827,2023-02-02,11.12,-0.00155,11.1028
600827,2023-02-03,10.96,-0.000331,10.9564
600827,2023-02-06,10.79,0.000839,10.7991
600827,2023-02-07,10.79,0.000649,10.797
600827,2023-02-08,10.71,0.001163,10.7225
600827,2023-02-09,10.77,0.000567,10.7761
600827,2023-02-10,10.83,5.3e-05,10.8306
600827,2023-02-13,11.05,-0.001561,11.0328
600827,2023-02-14,11.23,-0.002791,11.1987
600827,2023-02-15,11.05,-0.001404,11.0345
600827,2023-02-16,10.84,0.000202,10.8422
600827,2023-02-17,10.97,-0.000734,10.962
600827,2023-02-20,11.16,-0.002329,11.134
600827,2023-02-21,11.19,-0.002601,11.1609
600827,2023-02-22,11.21,-0.00285,11.178
600827,2023-02-23,11.21,-0.00288,11.1777
600827,2023-02-24,11.29,-0.003454,11.251
600827,2023-02-27,11.23,-0.002951,11.1969
600827,2023-02-28,11.31,-0.003469,11.2708
600827,2023-03-01,11.35,-0.003655,11.3085
600827,2023-03-02,11.25,-0.002787,11.2186
600827,2023-03-03,11.76,-0.00654,11.6831
600827,2023-03-06,12.03,-0.008254,11.9307
600827,2023-03-07,12.01,-0.007643,11.9182
600827,2023-03-08,12.05,-0.007486,11.9598
600827,2023-03-09,11.87,-0.005645,11.803
600827,2023-03-10,11.66,-0.00367,11.6172
600827,2023-03-13,11.7,-0.003659,11.6572
600827,2023-03-14,11.55,-0.002299,11.5234
600827,2023-03-15,11.59,-0.002478,11.5613
600827,2023-03-16,11.42,-0.001009,11.4085
600827,2023-03-17,11.44,-0.000942,11.4292
600827,2023-03-20,11.33,5.3e-05,11.3306
600827,2023-03-21,11.44,-0.000704,11.4319
600827,2023-03-22,11.28,0.000582,11.2866
600827,2023-03-23,11.23,0.000981,11.241
600827,2023-03-24,11.18,0.001361,11.1952
600827,2023-03-27,11.44,-0.000618,11.4329
600827,2023-03-28,12.08,-0.00531,12.0159
600827,2023-03-29,12.1,-0.005172,12.0374
600827,2023-03-30,12.31,-0.006458,12.2305
600827,2023-03-31,12.15,-0.00487,12.0908
600827,2023-04-03,12.34,-0.006141,12.2642
600827,2023-04-04,12.42,-0.006622,12.3378
600827,2023-04-06,12.17,-0.004606,12.1139
600827,2023-04-07,12.16,-0.004486,12.1054
600827,2023-04-10,11.89,-0.002366,11.8619
600827,2023-04-11,11.94,-0.002653,11.9083
600827,2023-04-12,11.87,-0.002042,11.8458
600827,2023-05-16,13.08,-0.001865,13.0556
600827,2023-05-17,13.24,-0.002293,13.2096
600827,2023-05-18,12.89,-0.000512,12.8834
600827,2023-05-19,12.83,-0.000115,12.8285
600827,2023-05-22,12.64,0.00081,12.6502
600827,2023-05-23,12.58,0.001175,12.5948
600827,2023-05-24,12.3,0.002395,12.3295
600827,2023-05-25,12.23,0.002663,12.2626
600827,2023-05-26,13.45,-0.002414,13.4175
600827,2023-05-29,13.1,-0.000697,13.0909
600827,2023-05-30,12.84,0.000573,12.8474
600827,2023-05-31,12.74,0.001111,12.7542
600827,2023-06-01,12.62,0.00167,12.6411
600827,2023-06-02,12.76,0.001196,12.7753
600827,2023-06-05,12.8,0.001013,12.813
600827,2023-06-06,12.73,0.001204,12.7453
600827,2023-06-07,12.92,0.000338,12.9244
600827,2023-06-08,13.05,-0.000209,13.0473
600827,2023-06-09,13.03,-0.000155,13.028
600827,2023-06-12,13.25,-0.001109,13.2353
600827,2023-06-13,13.25,-0.001067,13.2359
600827,2023-06-14,13.5,-0.002071,13.472
600827,2023-06-15,13.32,-0.001269,13.3031
600827,2023-06-16,13.22,-0.000764,13.2099
600827,2023-06-19,13.01,0.00019,13.0125
600827,2023-06-20,12.82,0.001057,12.8335
600827,2023-06-21,12.78,0.001273,12.7963
600827,2023-06-26,12.49,0.002578,12.5222
600827,2023-06-27,12.8,0.001344,12.8172
600827,2023-06-28,12.88,0.000876,12.8913
600827,2023-06-29,12.62,0.001911,12.6441
600827,2023-06-30,12.47,0.002489,12.501
600827,2023-07-03,12.66,0.001643,12.6808
600827,2023-07-04,11.72,0.005558,11.7851
600827,2023-07-05,11.84,0.004844,11.8973
600827,2023-07-06,11.73,0.005101,11.7898
600827,2023-07-07,12.03,0.003646,12.0739
600827,2023-07-10,12.13,0.003046,12.1669
600827,2023-07-11,11.82,0.004143,11.869
600827,2023-07-12,11.7,0.00439,11.7514
600827,2023-07-13,11.87,0.003362,11.9099
600827,2023-07-14,11.86,0.003116,11.897
600827,2023-07-17,11.73,0.003316,11.7689
600827,2023-07-18,11.8,0.002695,11.8318
600827,2023-07-19,11.93,0.001859,11.9522
600827,2023-07-20,12.06,0.001094,12.0732
600827,2023-07-21,12.05,0.000978,12.0618
600827,2023-07-24,12.08,0.000702,12.0885
600827,2023-07-25,12.14,0.000367,12.1445
600827,2023-07-26,12.12,0.000313,12.1238
600827,2023-07-27,12.13,0.000113,12.1314
600827,2023-07-28,12.43,-0.001235,12.4146
600827,2023-07-31,12.76,-0.002615,12.7266
600827,2023-08-01,12.96,-0.003426,12.9156
600827,2023-08-02,13.08,-0.003667,13.032
600827,2023-08-03,13.38,-0.004656,13.3177
600827,2023-08-04,13.44,-0.004563,13.3787
600827,2023-08-07,13.06,-0.00269,13.0249
600827,2023-08-08,13.03,-0.002372,12.9991
600827,2023-08-09,12.85,-0.001373,12.8324
600827,2023-08-10,12.74,-0.000676,12.7314
600827,2023-08-11,12.54,0.000336,12.5442
600827,2023-08-14,12.55,0.000436,12.5555
600827,2023-08-15,12.46,0.00098,12.4722
600827,2023-08-16,12.44,0.0012,12.4549
600827,2023-08-17,12.59,0.000683,12.5986
600827,2023-08-18,12.22,0.002331,12.2485
600827,2023-08-21,11.94,0.00353,11.9821
600827,2023-08-22,11.85,0.003875,11.8959
600827,2023-08-23,11.68,0.004521,11.7328
600827,2023-08-24,11.77,0.004056,11.8177
600827,2023-08-25,11.6,0.004688,11.6544
600827,2023-08-28,11.6,0.004515,11.6524
600827,2023-08-29,11.71,0.003817,11.7547
600827,2023-08-30,11.28,0.005344,11.3403
600827,2023-08-31,11.02,0.006051,11.0867
600827,2023-09-01,11.2,0.004812,11.2539
600827,2023-09-04,11.3,0.003931,11.3444
600827,2023-09-05,10.86,0.005394,10.9186
600827,2023-09-06,10.8,0.005193,10.8561
600827,2023-09-07,10.64,0.005432,10.6978
600827,2023-09-08,10.81,0.004289,10.8564
600827,2023-09-11,10.88,0.003638,10.9196
600827,2023-09-12,10.8,0.003624,10.8391
600827,2023-09-13,10.76,0.003445,10.7971
600827,2023-09-14,10.74,0.003179,10.7741
600827,2023-09-15,10.89,0.002171,10.9136
600827,2023-09-18,11.11,0.00098,11.1209
600827,2023-09-19,11.01,0.001223,11.0235
600827,2023-09-20,10.89,0.001547,10.9069
600827,2023-09-21,10.76,0.001924,10.7807
600827,2023-09-22,10.88,0.001215,10.8932
600827,2023-09-25,10.77,0.001522,10.7864
600827,2023-09-26,10.74,0.001475,10.7558
600827,2023-09-27,10.79,0.001065,10.8015
600827,2023-09-28,10.73,0.001213,10.743
600827,2023-10-09,10.39,0.002566,10.4167
600827,2023-10-10,10.32,0.002688,10.3477
600827,2023-10-11,10.22,0.0029,10.2496
600827,2023-10-12,10.24,0.002684,10.2675
600827,2023-10-13,10.13,0.003025,10.1606
600827,2023-10-16,10.08,0.003127,10.1115
600827,2023-10-17,10.06,0.003058,10.0908
600827,2023-10-18,9.85,0.003761,9.887
600827,2023-10-19,9.79,0.003813,9.8273
600827,2023-10-20,9.77,0.003694,9.8061
600827,2023-10-23,9.5,0.004615,9.5438
600827,2023-10-24,9.61,0.003869,9.6472
600827,2023-10-25,9.66,0.003349,9.6924
600827,2023-10-26,9.63,0.003193,9.6608
600827,2023-10-27,9.86,0.001976,9.8795
600827,2023-10-30,9.83,0.001913,9.8488
600827,2023-10-31,9.63,0.002526,9.6543
600827,2023-11-01,9.69,0.00204,9.7098
600827,2023-11-02,9.59,0.002237,9.6115
600827,2023-11-03,9.65,0.001739,9.6668
600827,2023-11-06,9.78,0.000974,9.7895
600827,2023-11-07,9.73,0.001055,9.7403
600827,2023-11-08,9.71,0.001015,9.7199
600827,2023-11-09,9.6,0.001367,9.6131
600827,2023-11-10,9.68,0.000901,9.6887
600827,2023-11-13,9.6,0.00114,9.6109
600827,2023-11-14,9.58,0.001123,9.5908
600827,2023-11-15,9.59,0.000982,9.5994
600827,2023-11-16,9.45,0.00151,9.4643
600827,2023-11-17,9.49,0.001273,9.5021
600827,2023-11-20,9.55,0.000965,9.5592
600827,2023-11-21,9.61,0.000726,9.617
600827,2023-11-22,9.66,0.000519,9.665
600827,2023-11-23,9.52,0.001101,9.5305
600827,2023-11-24,9.59,0.000787,9.5975
600827,2023-11-27,9.48,0.001188,9.4913
600827,2023-11-28,9.55,0.000824,9.5579
600827,2023-11-29,9.41,0.001389,9.4231
600827,2023-11-30,9.51,0.000916,9.5187
600827,2023-12-01,9.58,0.000608,9.5858
600827,2023-12-04,9.55,0.000718,9.5569
600827,2023-12-05,9.45,0.001086,9.4603
600827,2023-12-06,9.21,0.002025,9.2287
600827,2023-12-07,9.26,0.001714,9.2759
600827,2023-12-08,9.14,0.002142,9.1596
600827,2023-12-11,9.28,0.001448,9.2934
600827,2023-12-12,9.36,0.001049,9.3698
600827,2023-12-13,9.24,0.001502,9.2539
600827,2023-12-14,9.26,0.001346,9.2725
600827,2023-12-15,9.23,0.001431,9.2432
600827,2023-12-18,9.11,0.001876,9.1271
600827,2023-12-19,8.99,0.002283,9.0105
600827,2023-12-20,8.83,0.002819,8.8549
600827,2023-12-21,8.87,0.002481,8.892
600827,2023-12-22,8.74,0.002886,8.7652
600827,2023-12-25,8.73,0.002751,8.754
600827,2023-12-26,8.56,0.003301,8.5883
600827,2023-12-27,8.69,0.002555,8.7122
600827,2023-12-28,8.83,0.001824,8.8461
600827,2023-12-29,8.93,0.001267,8.9413
600827,2024-01-02,8.86,0.001423,8.8726
600827,2024-01-03,8.91,0.001071,8.9195
600827,2024-01-04,8.85,0.001209,8.8607
600827,2024-01-05,8.76,0.001508,8.7732
600827,2024-01-08,8.6,0.002069,8.6178
600827,2024-01-09,8.77,0.00125,8.781
600827,2024-01-10,8.84,0.000853,8.8475
600827,2024-01-11,8.82,0.000828,8.8273
600827,2024-01-12,8.78,0.000907,8.788
600827,2024-01-15,8.9,0.000309,8.9027
600827,2024-01-16,8.79,0.000697,8.7961
600827,2024-01-17,8.56,0.001587,8.5736
600827,2024-01-18,8.38,0.002246,8.3988
600827,2024-01-19,8.44,0.001903,8.4561
600827,2024-01-22,7.89,0.0041,7.9223
600827,2024-01-23,8.02,0.003383,8.0471
600827,2024-01-24,8.52,0.001157,8.5299
600827,2024-01-25,8.81,-5.7e-05,8.8095
600827,2024-01-26,8.92,-0.000489,8.9156
600827,2024-01-29,8.72,0.000361,8.7231
600827,2024-01-30,8.42,0.001564,8.4332
600827,2024-01-31,8.17,0.002512,8.1905
600827,2024-02-01,8.02,0.002981,8.0439
600827,2024-02-02,7.84,0.003557,7.8679
600827,2024-03-12,8.54,-0.002461,8.519
600827,2024-03-13,8.48,-0.002217,8.4612
600827,2024-03-14,8.46,-0.002133,8.442
600827,2024-03-15,8.66,-0.002611,8.6374
600827,2024-03-18,8.85,-0.003057,8.8229
600827,2024-03-19,8.69,-0.002676,8.6667
600827,2024-03-20,8.75,-0.0028,8.7255
600827,2024-03-21,8.79,-0.002865,8.7648
600827,2024-03-22,8.57,-0.002352,8.5498
600827,2024-03-25,8.47,-0.002145,8.4518
600827,2024-03-26,8.42,-0.002052,8.4027
600827,2024-03-27,8.23,-0.001662,8.2163
600827,2024-03-28,8.25,-0.001737,8.2357
600827,2024-03-29,8.22,-0.001715,8.2059
600827,2024-04-01,8.44,-0.002252,8.421
600827,2024-04-02,8.4,-0.002179,8.3817
600827,2024-04-03,8.55,-0.002507,8.5286
600827,2024-04-08,8.41,-0.002178,8.3917
600827,2024-04-09,8.61,-0.002601,8.5876
600827,2024-04-10,8.58,-0.0025,8.5585
600827,2024-04-11,8.59,-0.0025,8.5685
600827,2024-04-12,8.49,-0.002274,8.4707
600827,2024-04-15,8.16,-0.001544,8.1474
600827,2024-04-16,7.86,-0.000915,7.8528
600827,2024-04-17,8.18,-0.00171,8.166
600827,2024-04-18,8.1,-0.001607,8.087
600827,2024-04-19,7.94,-0.001319,7.9295
600827,2024-04-22,7.8,-0.001099,7.7914
600827,2024-04-23,7.72,-0.001032,7.712
600827,2024-04-24,7.74,-0.00117,7.7309
600827,2024-04-25,7.73,-0.001228,7.7205
600827,2024-04-26,7.95,-0.00179,7.9358
600827,2024-04-29,8.37,-0.002749,8.347
600827,2024-04-30,8.34,-0.002669,8.3177
600827,2024-05-06,8.5,-0.003009,8.4744
600827,2024-05-07,8.52,-0.003047,8.494
600827,2024-05-08,8.34,-0.002636,8.318
600827,2024-05-09,8.45,-0.002902,8.4255
600827,2024-05-10,8.46,-0.00292,8.4353
600827,2024-05-13,8.4,-0.002804,8.3764
600827,2024-05-14,8.44,-0.002912,8.4154
600827,2024-05-15,8.39,-0.002818,8.3664
600827,2024-05-16,8.51,-0.003094,8.4837
600827,2024-05-17,8.63,-0.003321,8.6013
600827,2024-05-20,8.59,-0.003147,8.563
600827,2024-05-21,8.63,-0.00319,8.6025
600827,2024-05-22,8.64,-0.003154,8.6127
600827,2024-05-23,8.39,-0.002525,8.3688
600827,2024-05-24,8.31,-0.002283,8.291
600827,2024-05-27,8.2,-0.001975,8.1838
600827,2024-05-28,8.06,-0.001615,8.047
600827,2024-05-29,8.0,-0.001446,7.9884
600827,2024-05-30,7.94,-0.001308,7.9296
600827,2024-05-31,7.95,-0.001378,7.939
600827,2024-06-03,7.78,-0.001045,7.7719
600827,2024-06-04,7.84,-0.001257,7.8301
600827,2024-06-05,7.7,-0.001023,7.6921
600827,2024-06-06,7.54,-0.00074,7.5344
600827,2024-06-07,7.68,-0.00115,7.6712
600827,2024-06-11,7.66,-0.001192,7.6509
600827,2024-06-12,7.6,-0.001141,7.5913
600827,2024-06-13,7.51,-0.001035,7.5022
600827,2024-06-14,7.52,-0.001154,7.5113
600827,2024-06-17,7.51,-0.001242,7.5007
600827,2024-06-18,7.56,-0.001476,7.5488
600827,2024-06-19,7.47,-0.001391,7.4596
600827,2024-06-20,7.24,-0.001011,7.2327
600827,2024-06-21,7.26,-0.00121,7.2512
600827,2024-06-24,7.04,-0.000849,7.034
600827,2024-06-25,7.04,-0.000989,7.033
600827,2024-06-26,7.17,-0.001404,7.1599
600827,2024-06-27,7.05,-0.001237,7.0413
600827,2024-06-28,6.94,-0.001099,6.9324
600827,2024-07-01,6.98,-0.001298,6.9709
600827,2024-07-02,7.04,-0.001538,7.0292
600827,2024-07-03,7.52,-0.002679,7.4999
600827,2024-07-04,6.95,-0.001456,6.9399
600827,2024-07-05,7.04,-0.001737,7.0278
600827,2024-07-08,6.92,-0.001528,6.9094
600827,2024-07-09,6.96,-0.0017,6.9482
600827,2024-07-10,6.84,-0.001512,6.8297
600827,2024-07-11,7.09,-0.002148,7.0748
600827,2024-07-12,7.23,-0.002504,7.2119
600827,2024-07-15,7.07,-0.002182,7.0546
600827,2024-07-16,7.07,-0.002231,7.0542
600827,2024-07-17,7.29,-0.002771,7.2698
600827,2024-07-18,7.45,-0.003144,7.4266
600827,2024-07-19,7.28,-0.002746,7.26
600827,2024-07-22,7.21,-0.002589,7.1913
600827,2024-07-23,7.14,-0.002415,7.1228
600827,2024-07-24,7.05,-0.002206,7.0345
600827,2024-07-25,7.16,-0.002462,7.1424
600827,2024-07-26,7.23,-0.002604,7.2112
600827,2024-07-29,7.2,-0.002506,7.182
600827,2024-07-30,7.41,-0.002945,7.3882
600827,2024-07-31,7.64,-0.003412,7.6139
600827,2024-08-01,7.54,-0.003178,7.516
600827,2024-08-02,7.51,-0.003047,7.4871
600827,2024-08-05,7.46,-0.002885,7.4385
600827,2024-08-06,7.74,-0.003443,7.7133
600827,2024-08-07,7.63,-0.003114,7.6062
600827,2024-08-08,7.8,-0.003402,7.7735
600827,2024-08-09,7.66,-0.003015,7.6369
600827,2024-08-12,7.55,-0.002725,7.5294
600827,2024-08-13,7.51,-0.002583,7.4906
600827,2024-08-14,7.44,-0.00238,7.4223
600827,2024-08-15,7.52,-0.00254,7.5009
600827,2024-08-16,7.39,-0.002245,7.3734
600827,2024-08-19,7.42,-0.002299,7.4029
600827,2024-08-20,7.33,-0.002078,7.3148
600827,2024-08-21,7.24,-0.001858,7.2265
600827,2024-08-22,7.13,-0.001594,7.1186
600827,2024-08-23,7.14,-0.001619,7.1284
600827,2024-08-26,7.21,-0.001784,7.1971
600827,2024-08-27,7.21,-0.001783,7.1971
600827,2024-08-28,6.95,-0.001231,6.9414
600827,2024-08-29,6.99,-0.001395,6.9802
600827,2024-08-30,7.13,-0.001765,7.1174
600827,2024-09-02,6.81,-0.0011,6.8025
600827,2024-09-03,6.89,-0.001349,6.8807
600827,2024-09-04,6.93,-0.001531,6.9194
600827,2024-09-05,7.13,-0.00205,7.1154
600827,2024-09-06,7.22,-0.002323,7.2032
600827,2024-09-09,7.2,-0.002327,7.1832
600827,2024-09-10,7.21,-0.002388,7.1928
600827,2024-09-11,7.1,-0.002178,7.0845
600827,2024-09-12,7.0,-0.001995,6.986
600827,2024-09-13,6.94,-0.00192,6.9267
600827,2024-09-18,6.98,-0.002058,6.9656
600827,2024-09-19,7.35,-0.002923,7.3285
600827,2024-09-20,7.38,-0.002987,7.358
600827,2024-09-23,7.28,-0.002751,7.26
600827,2024-09-24,7.52,-0.003264,7.4955
600827,2024-09-25,7.65,-0.00351,7.6232
600827,2024-09-26,8.11,-0.004477,8.0737
600827,2024-09-27,8.32,-0.004841,8.2797
600827,2024-09-30,9.15,-0.006523,9.0903
600827,2024-10-08,9.73,-0.007565,9.6564
600827,2024-10-09,8.91,-0.005467,8.8613
600827,2024-10-10,8.81,-0.005015,8.7658
600827,2024-10-11,8.67,-0.004493,8.631
600827,2024-10-14,8.49,-0.003904,8.4569
600827,2024-10-15,8.22,-0.003157,8.194
600827,2024-10-16,8.2,-0.003003,8.1754
600827,2024-10-17,8.03,-0.002517,8.0098
600827,2024-10-18,8.2,-0.002802,8.177
600827,2024-10-21,8.12,-0.002504,8.0997
600827,2024-10-22,8.23,-0.002623,8.2084
600827,2024-10-23,8.24,-0.002503,8.2194
600827,2024-10-24,8.21,-0.002297,8.1911
600827,2024-10-25,8.43,-0.002688,8.4073
600827,2024-10-28,9.13,-0.004118,9.0924
600827,2024-10-29,8.78,-0.003141,8.7524
600827,2024-10-30,8.92,-0.003311,8.8905
600827,2024-10-31,9.34,-0.004098,9.3017
600827,2024-11-01,9.59,-0.004514,9.5467
600827,2024-11-04,9.91,-0.005081,9.8596
600827,2024-11-05,9.96,-0.005107,9.9091
600827,2024-11-06,9.91,-0.004971,9.8607
600827,2024-11-07,10.2,-0.005501,10.1439
600827,2024-11-08,10.12,-0.005171,10.0677
600827,2024-11-11,9.89,-0.004503,9.8455
600827,2024-11-12,9.92,-0.004415,9.8762
600827,2024-11-13,9.95,-0.004294,9.9073
600827,2024-11-14,9.52,-0.003151,9.49
600827,2024-11-15,9.34,-0.002589,9.3158
600827,2024-11-18,9.52,-0.00286,9.4928
600827,2024-11-19,9.55,-0.002772,9.5235
600827,2024-11-20,9.62,-0.002781,9.5932
600827,2024-11-21,9.56,-0.002496,9.5361
600827,2024-11-22,9.18,-0.001508,9.1662
600827,2024-11-25,9.32,-0.001734,9.3038
600827,2024-11-26,9.41,-0.001912,9.392
600827,2024-11-27,9.56,-0.002174,9.5392
600827,2024-11-28,10.03,-0.003141,9.9985
600827,2024-11-29,10.23,-0.003506,10.1941
600827,2024-12-02,10.26,-0.003502,10.2241
600827,2024-12-03,10.15,-0.00322,10.1173
600827,2024-12-04,10.02,-0.002912,9.9908
600827,2024-12-05,10.21,-0.00332,10.1761
600827,2025-01-06,9.82,0.006551,9.8843
600827,2025-01-07,9.85,0.006283,9.9119
600827,2025-01-08,9.96,0.005632,10.0161
600827,2025-01-09,9.69,0.006578,9.7537
600827,2025-01-10,9.48,0.007065,9.547
600827,2025-01-13,9.39,0.006972,9.4555
600827,2025-01-14,9.82,0.004677,9.8659
600827,2025-01-15,9.76,0.004506,9.804
600827,2025-01-16,9.82,0.003975,9.859
600827,2025-01-17,9.68,0.004321,9.7218
600827,2025-01-20,9.78,0.003669,9.8159
600827,2025-01-21,9.79,0.003423,9.8235
600827,2025-01-22,9.57,0.004205,9.6102
600827,2025-01-23,9.61,0.003868,9.6472
600827,2025-01-24,9.54,0.003948,9.5777
600827,2025-01-27,9.3,0.004719,9.3439
600827,2025-02-05,9.04,0.005461,9.0894
600827,2025-02-06,9.12,0.004776,9.1636
600827,2025-02-07,9.23,0.004034,9.2672
600827,2025-02-10,9.51,0.002565,9.5344
600827,2025-02-11,9.67,0.001793,9.6873
600827,2025-02-12,9.64,0.001888,9.6582
600827,2025-02-13,9.61,0.001971,9.6289
600827,2025-02-14,9.53,0.002234,9.5513
600827,2025-02-17,9.68,0.001568,9.6952
600827,2025-02-18,9.28,0.003296,9.3106
600827,2025-02-19,9.25,0.0034,9.2814
600827,2025-02-20,9.32,0.002984,9.3478
600827,2025-02-21,9.16,0.003566,9.1927
600827,2025-02-24,9.26,0.003005,9.2878
