symbol,date,current_price,pred_return,predicted_price
002552,2022-11-11,14.85,0.000185,14.8528
002552,2022-11-14,14.73,0.000425,14.7363
002552,2022-11-15,15.03,-9.6e-05,15.0286
002552,2022-11-16,15.27,-0.000479,15.2627
002552,2022-11-17,14.91,0.000213,14.9132
002552,2022-11-18,14.85,0.000309,14.8546
002552,2022-11-21,15.12,-0.000161,15.1176
002552,2022-11-22,15.72,-0.001175,15.7015
002552,2022-11-23,15.89,-0.001402,15.8677
002552,2022-11-24,15.92,-0.001374,15.8981
002552,2022-11-25,15.67,-0.000848,15.6567
002552,2022-11-28,15.89,-0.001159,15.8716
002552,2022-11-29,15.79,-0.000866,15.7763
002552,2022-11-30,15.5,-0.00028,15.4957
002552,2022-12-01,15.67,-0.00052,15.6619
002552,2022-12-02,15.48,-0.00013,15.478
002552,2022-12-05,15.62,-0.000333,15.6148
002552,2022-12-06,15.66,-0.000369,15.6542
002552,2022-12-07,15.48,-1.6e-05,15.4797
002552,2022-12-08,15.06,0.000737,15.0711
002552,2022-12-09,15.07,0.000729,15.081
002552,2022-12-12,15.19,0.000539,15.1982
002552,2022-12-13,14.82,0.001223,14.8381
002552,2022-12-14,14.91,0.001048,14.9256
002552,2022-12-15,15.14,0.000617,15.1493
002552,2022-12-16,15.18,0.000567,15.1886
002552,2022-12-19,16.01,-0.000848,15.9964
002552,2022-12-20,15.94,-0.000649,15.9297
002552,2022-12-21,15.9,-0.00056,15.8911
002552,2022-12-22,15.04,0.000937,15.0541
002552,2022-12-23,14.98,0.000965,14.9945
002552,2022-12-26,15.09,0.000713,15.1008
002552,2022-12-27,14.99,0.000818,15.0023
002552,2022-12-28,14.8,0.001079,14.816
002552,2022-12-29,14.95,0.000757,14.9613
002552,2022-12-30,14.73,0.001077,14.7459
002552,2023-01-03,14.96,0.000612,14.9692
002552,2023-01-04,15.4,-0.000211,15.3967
002552,2023-01-05,15.32,-9.5e-05,15.3186
002552,2023-01-06,15.39,-0.00023,15.3865
002552,2023-01-09,15.53,-0.000445,15.5231
002552,2023-01-10,15.36,-0.000109,15.3583
002552,2023-01-11,15.48,-0.000303,15.4753
002552,2023-01-12,15.25,0.000154,15.2524
002552,2023-01-13,15.03,0.000566,15.0385
002552,2023-01-16,14.98,0.000644,14.9896
002552,2023-01-17,15.02,0.000557,15.0284
002552,2023-01-18,15.08,0.000366,15.0855
002552,2023-01-19,15.17,0.000135,15.172
002552,2023-01-20,15.64,-0.000746,15.6283
002552,2023-01-30,15.85,-0.001059,15.8332
002552,2023-01-31,15.67,-0.000671,15.6595
002552,2023-02-01,15.82,-0.000881,15.8061
002552,2023-02-02,15.82,-0.000809,15.8072
002552,2023-02-03,15.85,-0.000772,15.8378
002552,2023-02-06,15.9,-0.000781,15.8876
002552,2023-02-07,15.91,-0.000697,15.8989
002552,2023-02-08,15.73,-0.000301,15.7253
002552,2023-02-09,16.21,-0.001107,16.1921
002552,2023-02-10,16.03,-0.000717,16.0185
002552,2023-02-13,16.31,-0.001148,16.2913
002552,2023-02-14,16.18,-0.000854,16.1662
002552,2023-02-15,15.92,-0.00033,15.9147
002552,2023-02-16,15.63,0.000212,15.6333
002552,2023-02-17,15.38,0.00068,15.3905
002552,2023-02-20,15.6,0.000328,15.6051
002552,2023-02-21,15.7,0.000208,15.7033
002552,2023-02-22,15.73,0.000215,15.7334
002552,2023-02-23,15.62,0.000463,15.6272
002552,2023-02-24,15.6,0.000537,15.6084
002552,2023-02-27,15.44,0.000812,15.4525
002552,2023-02-28,15.53,0.00062,15.5396
002552,2023-03-01,15.65,0.000399,15.6562
002552,2023-03-02,15.64,0.000401,15.6463
002552,2023-03-03,15.6,0.000455,15.6071
002552,2023-03-06,15.66,0.000329,15.6652
002552,2023-03-07,15.44,0.000691,15.4507
002552,2023-03-08,15.56,0.000441,15.5669
002552,2023-03-09,15.69,0.0002,15.6931
002552,2023-03-10,15.47,0.000538,15.4783
002552,2023-03-13,15.57,0.000315,15.5749
002552,2023-03-14,15.95,-0.00041,15.9435
002552,2023-03-15,17.54,-0.003197,17.4839
002552,2023-03-16,16.8,-0.001768,16.7703
002552,2023-03-17,17.07,-0.002136,17.0335
002552,2023-03-20,18.28,-0.004094,18.2052
002552,2023-03-21,18.27,-0.003844,18.1998
002552,2023-03-22,17.34,-0.002002,17.3053
002552,2023-03-23,17.26,-0.001723,17.2303
002552,2023-03-24,16.87,-0.000902,16.8548
002552,2023-03-27,17.04,-0.001087,17.0215
002552,2023-03-28,17.98,-0.002583,17.9336
002552,2023-03-29,17.73,-0.001935,17.6957
002552,2023-03-30,18.27,-0.002694,18.2208
002552,2023-03-31,17.78,-0.001613,17.7513
002552,2023-04-03,17.92,-0.001667,17.8901
002552,2023-04-04,18.0,-0.001609,17.971
002552,2023-04-06,18.83,-0.00283,18.7767
002552,2023-04-07,18.65,-0.002233,18.6084
002552,2023-04-10,18.4,-0.00154,18.3717
002552,2023-04-11,18.66,-0.001738,18.6276
002552,2023-04-12,18.36,-0.000947,18.3426
002552,2023-04-13,18.03,-0.000163,18.0271
002552,2023-04-14,18.07,-0.00019,18.0666
002552,2023-05-18,18.37,0.001421,18.3961
002552,2023-05-19,18.42,0.001328,18.4445
002552,2023-05-22,18.49,0.001107,18.5105
002552,2023-05-23,18.54,0.000957,18.5577
002552,2023-05-24,17.46,0.004807,17.5439
002552,2023-05-25,17.52,0.004525,17.5993
002552,2023-05-26,17.88,0.003228,17.9377
002552,2023-05-29,17.68,0.004026,17.7512
002552,2023-05-30,17.58,0.004322,17.656
002552,2023-05-31,17.49,0.004629,17.571
002552,2023-06-01,17.4,0.004877,17.4849
002552,2023-06-02,17.37,0.004802,17.4534
002552,2023-06-05,17.03,0.005886,17.1302
002552,2023-06-06,16.73,0.006772,16.8433
002552,2023-06-07,16.8,0.006346,16.9066
002552,2023-06-08,16.66,0.006695,16.7715
002552,2023-06-09,16.88,0.005651,16.9754
002552,2023-06-12,18.57,-0.000483,18.561
002552,2023-06-13,18.78,-0.001187,18.7577
002552,2023-06-14,18.53,-0.000248,18.5254
002552,2023-06-15,17.84,0.002165,17.8786
002552,2023-06-16,17.99,0.001547,18.0178
002552,2023-06-19,17.93,0.001682,17.9601
002552,2023-06-20,17.97,0.001443,17.9959
002552,2023-06-21,17.68,0.002359,17.7217
002552,2023-06-26,17.09,0.004464,17.1663
002552,2023-06-27,17.58,0.002673,17.627
002552,2023-06-28,17.54,0.00276,17.5884
002552,2023-06-29,17.5,0.002876,17.5503
002552,2023-06-30,17.39,0.003247,17.4465
002552,2023-07-03,17.51,0.002809,17.5592
002552,2023-07-04,17.33,0.003459,17.3899
002552,2023-07-05,17.14,0.004117,17.2106
002552,2023-07-06,17.19,0.003961,17.2581
002552,2023-07-07,16.94,0.004917,17.0233
002552,2023-07-10,17.0,0.004732,17.0804
002552,2023-07-11,16.95,0.004967,17.0342
002552,2023-07-12,16.75,0.005679,16.8451
002552,2023-07-13,17.07,0.00424,17.1424
002552,2023-07-14,17.47,0.00254,17.5144
002552,2023-07-17,17.6,0.001899,17.6334
002552,2023-07-18,17.69,0.001541,17.7173
002552,2023-07-19,17.61,0.001769,17.6412
002552,2023-07-20,17.31,0.002764,17.3578
002552,2023-07-21,17.06,0.003524,17.1201
002552,2023-07-24,17.12,0.003205,17.1749
002552,2023-07-25,17.13,0.003175,17.1844
002552,2023-07-26,17.13,0.003096,17.183
002552,2023-07-27,17.21,0.002744,17.2572
002552,2023-07-28,17.32,0.002308,17.36
002552,2023-07-31,17.41,0.001981,17.4445
002552,2023-08-01,17.62,0.001228,17.6416
002552,2023-08-02,17.82,0.000578,17.8303
002552,2023-08-03,17.98,0.000137,17.9825
002552,2023-08-04,17.82,0.000836,17.8349
002552,2023-08-07,17.75,0.001235,17.7719
002552,2023-08-08,17.68,0.001611,17.7085
002552,2023-08-09,17.72,0.001599,17.7483
002552,2023-08-10,17.93,0.001034,17.9485
002552,2023-08-11,17.8,0.00164,17.8292
002552,2023-08-14,18.01,0.000962,18.0273
002552,2023-08-15,18.03,0.000964,18.0474
002552,2023-08-16,17.78,0.001899,17.8138
002552,2023-08-17,18.13,0.000703,18.1427
002552,2023-08-18,18.13,0.000846,18.1453
002552,2023-08-21,17.48,0.00331,17.5379
002552,2023-08-22,17.92,0.001832,17.9528
002552,2023-08-23,17.51,0.003406,17.5696
002552,2023-08-24,17.41,0.003823,17.4766
002552,2023-08-25,16.97,0.005399,17.0616
002552,2023-08-28,16.7,0.006283,16.8049
002552,2023-08-29,17.3,0.004058,17.3702
002552,2023-08-30,18.23,0.000745,18.2436
002552,2023-08-31,18.34,0.000431,18.3479
002552,2023-09-01,18.38,0.000354,18.3865
002552,2023-09-04,19.15,-0.002244,19.107
002552,2023-09-05,20.04,-0.005116,19.9375
002552,2023-09-06,18.18,0.001811,18.2129
002552,2023-09-07,17.07,0.005779,17.1686
002552,2023-09-08,16.76,0.006714,16.8725
002552,2023-09-11,16.92,0.005972,17.021
002552,2023-09-12,16.81,0.006166,16.9136
002552,2023-09-13,16.59,0.006723,16.7015
002552,2023-09-14,16.25,0.007705,16.3752
002552,2023-09-15,16.13,0.007796,16.2558
002552,2023-09-18,16.45,0.006325,16.5541
002552,2023-09-19,16.2,0.00702,16.3137
002552,2023-09-20,17.82,0.001046,17.8386
002552,2023-09-21,17.58,0.001941,17.6141
002552,2023-09-22,17.65,0.001725,17.6805
002552,2023-09-25,17.57,0.002125,17.6073
002552,2023-09-26,17.38,0.002942,17.4311
002552,2023-09-27,17.08,0.004007,17.1484
002552,2023-09-28,17.01,0.004051,17.0789
002552,2023-10-09,16.86,0.004343,16.9332
002552,2023-10-10,16.66,0.004777,16.7396
002552,2023-10-11,16.8,0.003851,16.8647
002552,2023-10-12,16.31,0.005,16.3915
002552,2023-10-13,16.15,0.005233,16.2345
002552,2023-10-16,16.16,0.005037,16.2414
002552,2023-10-17,15.85,0.006017,15.9454
002552,2023-10-18,15.52,0.006985,15.6284
002552,2023-10-19,15.49,0.006865,15.5963
002552,2023-10-20,15.54,0.006497,15.641
002552,2023-10-23,14.86,0.008754,14.9901
002552,2023-10-24,15.1,0.007691,15.2161
002552,2023-10-25,14.98,0.007875,15.098
002552,2023-10-26,15.01,0.007556,15.1234
002552,2023-10-27,15.07,0.006854,15.1733
002552,2023-10-30,15.08,0.00638,15.1762
002552,2023-10-31,14.89,0.006595,14.9882
002552,2023-11-01,15.4,0.00434,15.4668
002552,2023-11-02,14.81,0.006059,14.8997
002552,2023-11-03,15.05,0.004821,15.1226
002552,2023-11-06,15.23,0.003848,15.2886
002552,2023-11-07,15.24,0.003527,15.2938
002552,2023-11-08,15.0,0.004119,15.0618
002552,2023-11-09,14.96,0.003944,15.019
002552,2023-11-10,14.9,0.003918,14.9584
002552,2023-11-13,14.78,0.004119,14.8409
002552,2023-11-14,14.88,0.003527,14.9325
002552,2023-11-15,14.98,0.003007,15.025
002552,2023-11-16,14.68,0.003963,14.7382
002552,2023-11-17,14.82,0.003331,14.8694
002552,2023-11-20,15.22,0.001804,15.2475
002552,2023-11-21,15.06,0.002427,15.0966
002552,2023-11-22,14.73,0.003576,14.7827
002552,2023-11-23,14.92,0.002867,14.9628
002552,2023-11-24,14.9,0.002921,14.9435
002552,2023-11-27,14.87,0.002997,14.9146
002552,2023-11-28,14.96,0.002645,14.9996
002552,2023-11-29,14.9,0.002867,14.9427
002552,2023-11-30,14.67,0.003585,14.7226
002552,2023-12-01,14.94,0.002615,14.9791
002552,2023-12-04,15.27,0.00144,15.292
002552,2023-12-05,14.76,0.003233,14.8077
002552,2023-12-06,15.12,0.001888,15.1485
002552,2023-12-07,14.95,0.002505,14.9874
002552,2023-12-08,14.74,0.003238,14.7877
002552,2023-12-11,14.84,0.00286,14.8824
002552,2023-12-12,14.83,0.002906,14.8731
002552,2023-12-13,14.68,0.003422,14.7302
002552,2023-12-14,14.47,0.004105,14.5294
002552,2023-12-15,14.16,0.005154,14.233
002552,2023-12-18,14.01,0.005564,14.0879
002552,2023-12-19,13.93,0.005632,14.0085
002552,2023-12-20,13.54,0.0068,13.6321
002552,2023-12-21,13.72,0.005961,13.8018
002552,2023-12-22,13.56,0.006311,13.6456
002552,2023-12-25,13.17,0.007442,13.268
002552,2023-12-26,13.53,0.005884,13.6096
002552,2023-12-27,13.13,0.007034,13.2224
002552,2023-12-28,13.66,0.004868,13.7265
002552,2023-12-29,13.96,0.003641,14.0108
002552,2024-01-02,13.99,0.003364,14.0371
002552,2024-01-03,13.91,0.00342,13.9576
002552,2024-01-04,13.74,0.003867,13.7931
002552,2024-01-05,13.52,0.004396,13.5794
002552,2024-01-08,13.26,0.005056,13.327
002552,2024-01-09,13.74,0.003116,13.7828
002552,2024-01-10,13.49,0.003799,13.5412
002552,2024-01-11,13.8,0.002478,13.8342
002552,2024-01-12,13.79,0.002359,13.8225
002552,2024-01-15,13.61,0.00287,13.6491
002552,2024-01-16,13.62,0.002739,13.6573
002552,2024-01-17,13.35,0.003616,13.3983
002552,2024-01-18,13.0,0.004741,13.0616
002552,2024-01-19,12.87,0.005101,12.9357
002552,2024-01-22,12.17,0.007404,12.2601
002552,2024-01-23,12.48,0.006075,12.5558
002552,2024-01-24,12.68,0.005254,12.7466
002552,2024-01-25,13.14,0.003494,13.1859
002552,2024-01-26,13.12,0.003566,13.1668
002552,2024-01-29,12.76,0.004732,12.8204
002552,2024-01-30,12.48,0.005502,12.5487
002552,2024-01-31,12.26,0.006008,12.3337
002552,2024-02-01,12.15,0.006105,12.2242
002552,2024-02-02,11.6,0.007752,11.6899
002552,2024-02-05,10.87,0.009973,10.9784
002552,2024-02-06,11.3,0.008048,11.3909
002552,2024-03-14,12.42,-0.004993,12.358
002552,2024-03-15,12.66,-0.006253,12.5808
002552,2024-03-18,12.78,-0.006797,12.6931
002552,2024-03-19,12.69,-0.005979,12.6141
002552,2024-03-20,13.14,-0.009111,13.0203
002552,2024-03-21,13.35,-0.010282,13.2127
002552,2024-03-22,13.01,-0.007322,12.9147
002552,2024-03-25,13.06,-0.007443,12.9628
002552,2024-03-26,12.66,-0.004296,12.6056
002552,2024-03-27,12.13,-0.000413,12.125
002552,2024-03-28,12.7,-0.004479,12.6431
002552,2024-03-29,12.98,-0.006406,12.8969
002552,2024-04-01,13.15,-0.007614,13.0499
002552,2024-04-02,13.06,-0.006753,12.9718
002552,2024-04-03,13.71,-0.011235,13.556
002552,2024-04-08,14.15,-0.013965,13.9524
002552,2024-04-09,13.99,-0.012151,13.82
002552,2024-04-10,13.85,-0.010556,13.7038
002552,2024-04-11,13.95,-0.010855,13.7986
002552,2024-04-12,15.35,-0.020627,15.0334
002552,2024-04-15,14.34,-0.012253,14.1643
002552,2024-04-16,15.78,-0.022065,15.4318
002552,2024-04-17,16.36,-0.02516,15.9484
002552,2024-04-18,15.76,-0.019473,15.4531
002552,2024-04-19,15.37,-0.015506,15.1317
002552,2024-04-22,14.15,-0.005785,14.0681
002552,2024-04-23,13.46,-0.000456,13.4539
002552,2024-04-24,13.92,-0.00365,13.8692
002552,2024-04-25,13.76,-0.002168,13.7302
002552,2024-04-26,13.94,-0.003081,13.8971
002552,2024-04-29,14.08,-0.003442,14.0315
002552,2024-04-30,14.02,-0.0025,13.9849
002552,2024-05-06,14.26,-0.003873,14.2048
002552,2024-05-07,14.19,-0.002957,14.148
002552,2024-05-08,14.23,-0.002836,14.1896
002552,2024-05-09,14.2,-0.002427,14.1655
002552,2024-05-10,14.06,-0.001387,14.0405
002552,2024-05-13,13.67,0.001486,13.6903
002552,2024-05-14,13.71,0.001128,13.7255
002552,2024-05-15,13.64,0.001551,13.6612
002552,2024-05-16,13.92,-0.001117,13.9045
002552,2024-05-17,13.76,-0.000102,13.7586
002552,2024-05-20,14.38,-0.005366,14.3028
002552,2024-05-21,14.05,-0.003679,13.9983
002552,2024-05-22,13.87,-0.002989,13.8285
002552,2024-05-23,13.49,-0.000763,13.4797
002552,2024-05-24,13.25,0.000748,13.2599
002552,2024-05-27,13.42,-0.000569,13.4124
002552,2024-05-28,13.32,-2.2e-05,13.3197
002552,2024-05-29,13.5,-0.001497,13.4798
002552,2024-05-30,13.3,-0.000197,13.2974
002552,2024-05-31,13.43,-0.001431,13.4108
002552,2024-06-03,13.76,-0.004055,13.7042
002552,2024-06-04,14.17,-0.007231,14.0675
002552,2024-06-05,13.39,-0.001544,13.3693
002552,2024-06-06,13.52,-0.0028,13.4821
002552,2024-06-07,12.95,0.001113,12.9644
002552,2024-06-11,13.06,-9.5e-05,13.0588
002552,2024-06-12,13.02,-2.6e-05,13.0197
002552,2024-06-13,12.89,0.000672,12.8987
002552,2024-06-14,12.87,0.000544,12.877
002552,2024-06-17,13.18,-0.002103,13.1523
002552,2024-06-18,13.2,-0.00246,13.1675
002552,2024-06-19,13.1,-0.002161,13.0717
002552,2024-06-20,12.73,0.000193,12.7325
002552,2024-06-21,12.87,-0.001245,12.854
002552,2024-06-24,12.61,0.000427,12.6154
002552,2024-06-25,12.6,0.000266,12.6034
002552,2024-06-26,12.96,-0.002661,12.9255
002552,2024-06-27,12.55,0.000201,12.5525
002552,2024-06-28,12.72,-0.001387,12.7024
002552,2024-07-01,12.93,-0.003132,12.8895
002552,2024-07-02,14.22,-0.012732,14.039
002552,2024-07-03,14.07,-0.011469,13.9086
002552,2024-07-04,14.08,-0.011578,13.917
002552,2024-07-05,13.78,-0.009136,13.6541
002552,2024-07-08,14.11,-0.01145,13.9484
002552,2024-07-09,14.66,-0.015042,14.4395
002552,2024-07-10,14.38,-0.012414,14.2015
002552,2024-07-11,14.57,-0.013305,14.3762
002552,2024-07-12,14.12,-0.009406,13.9872
002552,2024-07-15,12.71,0.001343,12.7271
002552,2024-07-16,12.56,0.002267,12.5885
002552,2024-07-17,12.53,0.002252,12.5582
002552,2024-07-18,11.86,0.006935,11.9423
002552,2024-07-19,11.71,0.007713,11.8003
002552,2024-07-22,11.6,0.008092,11.6939
002552,2024-07-23,11.33,0.009695,11.4398
002552,2024-07-24,10.67,0.014049,10.8199
002552,2024-07-25,10.66,0.013286,10.8016
002552,2024-07-26,11.0,0.010114,11.1113
002552,2024-07-29,10.79,0.01102,10.9089
002552,2024-07-30,10.82,0.010019,10.9284
002552,2024-07-31,11.16,0.006296,11.2303
002552,2024-08-01,11.24,0.00465,11.2923
002552,2024-08-02,11.22,0.00376,11.2622
002552,2024-08-05,10.71,0.006548,10.7801
002552,2024-08-06,10.97,0.003409,11.0074
002552,2024-08-07,10.95,0.002208,10.9742
002552,2024-08-08,10.89,0.001394,10.9052
002552,2024-08-09,10.84,0.000416,10.8445
002552,2024-08-12,10.73,2.2e-05,10.7302
002552,2024-08-13,10.81,-0.001285,10.7961
002552,2024-08-14,10.76,-0.001559,10.7432
002552,2024-08-15,10.86,-0.002935,10.8281
002552,2024-08-16,10.81,-0.002935,10.7783
002552,2024-08-19,11.0,-0.00465,10.9488
002552,2024-08-20,10.69,-0.002606,10.6621
002552,2024-08-21,10.74,-0.003205,10.7056
002552,2024-08-22,10.5,-0.001427,10.485
002552,2024-08-23,10.34,-0.000318,10.3367
002552,2024-08-26,10.35,-0.000632,10.3435
002552,2024-08-27,10.01,0.00169,10.0269
002552,2024-08-28,10.0,0.001467,10.0147
002552,2024-08-29,10.13,9.5e-05,10.131
002552,2024-08-30,10.35,-0.001916,10.3302
002552,2024-09-02,10.18,-0.000993,10.1699
002552,2024-09-03,10.3,-0.002062,10.2788
002552,2024-09-04,10.3,-0.002307,10.2762
002552,2024-09-05,10.45,-0.003639,10.412
002552,2024-09-06,10.28,-0.002559,10.2537
002552,2024-09-09,10.19,-0.002106,10.1685
002552,2024-09-10,10.32,-0.003252,10.2864
002552,2024-09-11,10.36,-0.003723,10.3214
002552,2024-09-12,10.5,-0.004891,10.4486
002552,2024-09-13,10.49,-0.00495,10.4381
002552,2024-09-18,10.25,-0.003314,10.216
002552,2024-09-19,10.27,-0.003734,10.2317
002552,2024-09-20,10.27,-0.003887,10.2301
002552,2024-09-23,10.55,-0.006103,10.4856
002552,2024-09-24,10.76,-0.007618,10.678
002552,2024-09-25,10.91,-0.008559,10.8166
002552,2024-09-26,11.22,-0.010618,11.1009
002552,2024-09-27,11.62,-0.013097,11.4678
002552,2024-09-30,12.52,-0.019075,12.2812
002552,2024-10-08,12.95,-0.021342,12.6736
002552,2024-10-09,11.92,-0.012874,11.7665
002552,2024-10-10,11.94,-0.012385,11.7921
002552,2024-10-11,11.51,-0.008647,11.4105
002552,2024-10-14,11.93,-0.011271,11.7955
002552,2024-10-15,11.67,-0.008833,11.5669
002552,2024-10-16,11.68,-0.008399,11.5819
002552,2024-10-17,11.58,-0.007125,11.4975
002552,2024-10-18,11.88,-0.008855,11.7748
002552,2024-10-21,11.94,-0.008738,11.8357
002552,2024-10-22,12.03,-0.00887,11.9233
002552,2024-10-23,12.16,-0.009257,12.0474
002552,2024-10-24,12.13,-0.00834,12.0288
002552,2024-10-25,12.39,-0.00956,12.2716
002552,2024-10-28,12.62,-0.010465,12.4879
002552,2024-10-29,12.32,-0.007519,12.2274
002552,2024-10-30,12.41,-0.007607,12.3156
002552,2024-10-31,12.42,-0.007132,12.3314
002552,2024-11-01,12.32,-0.005964,12.2465
002552,2024-11-04,12.32,-0.005709,12.2497
002552,2024-11-05,12.54,-0.007388,12.4474
002552,2024-11-06,12.4,-0.006515,12.3192
002552,2024-11-07,12.55,-0.007435,12.4567
002552,2024-11-08,12.46,-0.006556,12.3783
002552,2024-11-11,12.76,-0.008399,12.6528
002552,2024-11-12,12.85,-0.008753,12.7375
002552,2024-11-13,12.79,-0.007884,12.6892
002552,2024-11-14,12.32,-0.004048,12.2701
002552,2024-11-15,12.11,-0.002245,12.0828
002552,2024-11-18,11.8,0.000102,11.8012
002552,2024-11-19,12.3,-0.003599,12.2557
002552,2024-11-20,12.3,-0.0035,12.2569
002552,2024-11-21,12.31,-0.003522,12.2666
002552,2024-11-22,11.88,-0.000318,11.8762
002552,2024-11-25,12.01,-0.001453,11.9926
002552,2024-11-26,11.82,-0.000288,11.8166
002552,2024-11-27,11.92,-0.001201,11.9057
002552,2024-11-28,11.9,-0.001234,11.8853
002552,2024-11-29,12.04,-0.002446,12.0106
002552,2024-12-02,12.43,-0.005395,12.3629
002552,2024-12-03,12.43,-0.005355,12.3634
002552,2024-12-04,12.17,-0.003497,12.1274
002552,2024-12-05,12.35,-0.004895,12.2895
002552,2024-12-06,12.45,-0.005698,12.3791
002552,2024-12-09,13.03,-0.009936,12.9005
002552,2025-01-08,14.21,-0.002225,14.1784
002552,2025-01-09,15.64,-0.006598,15.5368
002552,2025-01-10,15.06,-0.004289,14.9954
002552,2025-01-13,14.55,-0.002335,14.516
002552,2025-01-14,15.01,-0.003681,14.9548
002552,2025-01-15,16.51,-0.008175,16.375
002552,2025-01-16,15.69,-0.004932,15.6126
002552,2025-01-17,17.27,-0.00951,17.1058
002552,2025-01-20,16.7,-0.006929,16.5843
002552,2025-01-21,17.36,-0.008407,17.2141
002552,2025-01-22,16.55,-0.004974,16.4677
002552,2025-01-23,15.54,-0.001057,15.5236
002552,2025-01-24,15.86,-0.001515,15.836
002552,2025-01-27,14.52,0.003371,14.569
002552,2025-02-05,14.9,0.002321,14.9346
002552,2025-02-06,15.28,0.001336,15.3004
002552,2025-02-07,15.17,0.002062,15.2013
002552,2025-02-10,15.26,0.002122,15.2924
002552,2025-02-11,16.31,-0.001098,16.2921
002552,2025-02-12,16.15,-0.00049,16.1421
002552,2025-02-13,15.43,0.001987,15.4607
002552,2025-02-14,15.1,0.003243,15.149
002552,2025-02-17,15.4,0.002192,15.4338
002552,2025-02-18,14.67,0.004592,14.7374
002552,2025-02-19,15.09,0.003262,15.1392
002552,2025-02-20,15.12,0.003179,15.1681
002552,2025-02-21,15.13,0.002923,15.1742
002552,2025-02-24,14.94,0.003444,14.9914
002552,2025-02-25,14.77,0.003616,14.8234
002552,2025-02-26,14.84,0.003081,14.8857
002552,2025-02-27,14.61,0.003415,14.6599
002552,2025-02-28,14.0,0.005063,14.0709
002552,2025-03-03,14.21,0.004141,14.2688
