symbol,date,current_price,pred_return,predicted_price
600869,2022-12-30,4.95,-0.000799,4.946
600869,2023-01-03,5.04,-0.000883,5.0356
600869,2023-01-04,5.07,-0.000921,5.0653
600869,2023-01-05,5.17,-0.001007,5.1648
600869,2023-01-06,5.2,-0.001036,5.1946
600869,2023-01-09,5.23,-0.001064,5.2244
600869,2023-01-10,5.21,-0.001055,5.2045
600869,2023-01-11,5.13,-0.001002,5.1249
600869,2023-01-12,5.18,-0.001042,5.1746
600869,2023-01-13,5.12,-0.000996,5.1149
600869,2023-01-16,5.11,-0.000992,5.1049
600869,2023-01-17,5.12,-0.000997,5.1149
600869,2023-01-18,5.09,-0.000971,5.0851
600869,2023-01-19,5.09,-0.000968,5.0851
600869,2023-01-20,5.18,-0.001023,5.1747
600869,2023-01-30,5.27,-0.001071,5.2644
600869,2023-01-31,5.29,-0.001066,5.2844
600869,2023-02-01,5.35,-0.001094,5.3441
600869,2023-02-02,5.51,-0.001192,5.5034
600869,2023-02-03,5.36,-0.00107,5.3543
600869,2023-02-06,5.33,-0.001034,5.3245
600869,2023-02-07,5.37,-0.001048,5.3644
600869,2023-02-08,5.39,-0.001051,5.3843
600869,2023-02-09,5.45,-0.001081,5.4441
600869,2023-02-10,5.42,-0.001051,5.4143
600869,2023-02-13,5.53,-0.001119,5.5238
600869,2023-02-14,5.51,-0.001095,5.504
600869,2023-02-15,5.53,-0.001099,5.5239
600869,2023-02-16,5.36,-0.000967,5.3548
600869,2023-02-17,5.29,-0.000912,5.2852
600869,2023-02-20,5.32,-0.000927,5.3151
600869,2023-02-21,5.46,-0.001017,5.4544
600869,2023-02-22,5.43,-0.000984,5.4247
600869,2023-02-23,5.42,-0.000965,5.4148
600869,2023-02-24,5.36,-0.000912,5.3551
600869,2023-02-27,5.9,-0.001281,5.8924
600869,2023-02-28,6.02,-0.001342,6.0119
600869,2023-03-01,5.92,-0.001247,5.9126
600869,2023-03-02,5.9,-0.001214,5.8928
600869,2023-03-03,5.74,-0.001089,5.7337
600869,2023-03-06,5.79,-0.001111,5.7836
600869,2023-03-07,5.91,-0.001178,5.903
600869,2023-03-08,5.92,-0.001166,5.9131
600869,2023-03-09,6.06,-0.001245,6.0525
600869,2023-03-10,6.07,-0.001231,6.0625
600869,2023-03-13,5.97,-0.001139,5.9632
600869,2023-03-14,5.62,-0.00088,5.6151
600869,2023-03-15,5.61,-0.00087,5.6051
600869,2023-03-16,5.41,-0.000728,5.4061
600869,2023-03-17,5.42,-0.000733,5.416
600869,2023-03-20,5.48,-0.00077,5.4758
600869,2023-03-21,5.56,-0.00082,5.5554
600869,2023-03-22,5.57,-0.000824,5.5654
600869,2023-03-23,5.56,-0.000812,5.5555
600869,2023-03-24,5.51,-0.000773,5.5057
600869,2023-03-27,5.52,-0.000774,5.5157
600869,2023-03-28,5.41,-0.000711,5.4062
600869,2023-03-29,5.34,-0.000684,5.3363
600869,2023-03-30,5.44,-0.000773,5.4358
600869,2023-03-31,5.42,-0.000775,5.4158
600869,2023-04-03,5.49,-0.000835,5.4854
600869,2023-04-04,5.36,-0.000755,5.356
600869,2023-04-06,5.26,-0.000705,5.2563
600869,2023-04-07,5.31,-0.000762,5.306
600869,2023-04-10,5.38,-0.000837,5.3755
600869,2023-04-11,5.38,-0.000861,5.3754
600869,2023-04-12,5.3,-0.000826,5.2956
600869,2023-04-13,5.26,-0.000809,5.2557
600869,2023-04-14,5.27,-0.000828,5.2656
600869,2023-05-18,5.45,0.001243,5.4568
600869,2023-05-19,5.41,0.001235,5.4167
600869,2023-05-22,5.42,0.001236,5.4267
600869,2023-05-23,5.3,0.001215,5.3064
600869,2023-05-24,5.31,0.001217,5.3165
600869,2023-05-25,5.36,0.001224,5.3666
600869,2023-05-26,5.34,0.001219,5.3465
600869,2023-05-29,5.2,0.001193,5.2062
600869,2023-05-30,5.21,0.001195,5.2162
600869,2023-05-31,5.18,0.00119,5.1862
600869,2023-06-01,5.24,0.001202,5.2463
600869,2023-06-02,5.37,0.001225,5.3766
600869,2023-06-05,5.35,0.00122,5.3565
600869,2023-06-06,5.21,0.001196,5.2162
600869,2023-06-07,5.09,0.001176,5.096
600869,2023-06-08,5.06,0.001173,5.0659
600869,2023-06-09,5.08,0.001179,5.086
600869,2023-06-12,5.12,0.001188,5.1261
600869,2023-06-13,5.12,0.00119,5.1261
600869,2023-06-14,5.07,0.001184,5.076
600869,2023-06-15,5.19,0.001208,5.1963
600869,2023-06-16,5.21,0.001214,5.2163
600869,2023-06-19,5.21,0.001215,5.2163
600869,2023-06-20,5.21,0.001217,5.2163
600869,2023-06-21,5.15,0.001208,5.1562
600869,2023-06-26,5.19,0.001216,5.1963
600869,2023-06-27,5.24,0.001226,5.2464
600869,2023-06-28,5.27,0.001232,5.2765
600869,2023-06-29,5.32,0.00124,5.3266
600869,2023-06-30,5.41,0.001254,5.4168
600869,2023-07-03,5.44,0.001258,5.4468
600869,2023-07-04,5.48,0.001263,5.4869
600869,2023-07-05,5.42,0.001252,5.4268
600869,2023-07-06,5.42,0.001251,5.4268
600869,2023-07-07,5.38,0.001242,5.3867
600869,2023-07-10,5.4,0.001243,5.4067
600869,2023-07-11,5.45,0.001249,5.4568
600869,2023-07-12,5.44,0.001244,5.4468
600869,2023-07-13,5.46,0.001245,5.4668
600869,2023-07-14,5.41,0.001233,5.4167
600869,2023-07-17,5.43,0.001234,5.4367
600869,2023-07-18,5.44,0.001233,5.4467
600869,2023-07-19,5.39,0.001223,5.3966
600869,2023-07-20,5.35,0.001214,5.3565
600869,2023-07-21,5.28,0.001201,5.2863
600869,2023-07-24,5.3,0.001203,5.3064
600869,2023-07-25,5.39,0.001218,5.3966
600869,2023-07-26,5.34,0.001208,5.3465
600869,2023-07-27,5.33,0.001206,5.3364
600869,2023-07-28,5.37,0.001213,5.3765
600869,2023-07-31,5.46,0.001228,5.4667
600869,2023-08-01,5.5,0.001235,5.5068
600869,2023-08-02,5.51,0.001237,5.5168
600869,2023-08-03,5.46,0.001227,5.4667
600869,2023-08-04,5.46,0.001227,5.4667
600869,2023-08-07,5.47,0.001228,5.4767
600869,2023-08-08,5.39,0.001214,5.3965
600869,2023-08-09,5.31,0.0012,5.3164
600869,2023-08-10,5.32,0.001203,5.3264
600869,2023-08-11,5.17,0.001179,5.1761
600869,2023-08-14,5.14,0.001176,5.146
600869,2023-08-15,5.09,0.001169,5.096
600869,2023-08-16,4.95,0.001148,4.9557
600869,2023-08-17,4.96,0.001154,4.9657
600869,2023-08-18,4.87,0.001142,4.8756
600869,2023-08-21,4.7,0.001116,4.7052
600869,2023-08-22,4.73,0.001126,4.7353
600869,2023-08-23,4.62,0.001113,4.6251
600869,2023-08-24,4.63,0.001121,4.6352
600869,2023-08-25,4.59,0.00112,4.5951
600869,2023-08-28,4.62,0.001132,4.6252
600869,2023-08-29,4.75,0.001162,4.7555
600869,2023-08-30,4.84,0.001183,4.8457
600869,2023-08-31,4.8,0.001182,4.8057
600869,2023-09-01,4.82,0.001191,4.8257
600869,2023-09-04,4.88,0.001207,4.8859
600869,2023-09-05,4.86,0.001209,4.8659
600869,2023-09-06,4.89,0.001219,4.896
600869,2023-09-07,4.8,0.001207,4.8058
600869,2023-09-08,4.78,0.001208,4.7858
600869,2023-09-11,4.85,0.001223,4.8559
600869,2023-09-12,4.88,0.001231,4.886
600869,2023-09-13,4.8,0.001219,4.8059
600869,2023-09-14,4.76,0.001213,4.7658
600869,2023-09-15,4.83,0.001227,4.8359
600869,2023-09-18,4.7,0.001205,4.7057
600869,2023-09-19,4.67,0.0012,4.6756
600869,2023-09-20,4.62,0.001192,4.6255
600869,2023-09-21,4.59,0.001187,4.5954
600869,2023-09-22,4.67,0.001201,4.6756
600869,2023-09-25,4.64,0.001195,4.6455
600869,2023-09-26,4.6,0.001188,4.6055
600869,2023-09-27,4.69,0.001205,4.6956
600869,2023-09-28,4.68,0.001204,4.6856
600869,2023-10-09,4.74,0.001216,4.7458
600869,2023-10-10,4.72,0.001213,4.7257
600869,2023-10-11,4.69,0.001209,4.6957
600869,2023-10-12,4.77,0.001224,4.7758
600869,2023-10-13,4.72,0.001217,4.7257
600869,2023-10-16,4.82,0.001235,4.826
600869,2023-10-17,4.57,0.001191,4.5754
600869,2023-10-18,4.48,0.001178,4.4853
600869,2023-10-19,4.36,0.001161,4.3651
600869,2023-10-20,4.5,0.001189,4.5053
600869,2023-10-23,4.32,0.00116,4.325
600869,2023-10-24,4.37,0.001173,4.3751
600869,2023-10-25,4.43,0.001186,4.4353
600869,2023-10-26,4.45,0.001192,4.4553
600869,2023-10-27,4.5,0.001202,4.5054
600869,2023-10-30,4.44,0.001192,4.4453
600869,2023-10-31,4.37,0.001182,4.3752
600869,2023-11-01,4.42,0.001193,4.4253
600869,2023-11-02,4.36,0.001184,4.3652
600869,2023-11-03,4.42,0.001197,4.4253
600869,2023-11-06,4.53,0.001219,4.5355
600869,2023-11-07,4.49,0.001214,4.4954
600869,2023-11-08,4.43,0.001205,4.4353
600869,2023-11-09,4.43,0.001207,4.4353
600869,2023-11-10,4.41,0.001207,4.4153
600869,2023-11-13,4.45,0.001216,4.4554
600869,2023-11-14,4.46,0.001221,4.4654
600869,2023-11-15,4.51,0.001231,4.5156
600869,2023-11-16,4.44,0.001219,4.4454
600869,2023-11-17,4.5,0.001228,4.5055
600869,2023-11-20,4.54,0.001235,4.5456
600869,2023-11-21,4.48,0.001223,4.4855
600869,2023-11-22,4.41,0.00121,4.4153
600869,2023-11-23,4.45,0.001217,4.4554
600869,2023-11-24,4.36,0.001202,4.3652
600869,2023-11-27,4.34,0.001199,4.3452
600869,2023-11-28,4.34,0.0012,4.3452
600869,2023-11-29,4.41,0.001212,4.4153
600869,2023-11-30,4.22,0.00118,4.225
600869,2023-12-01,4.19,0.001176,4.1949
600869,2023-12-04,4.21,0.001181,4.215
600869,2023-12-05,4.11,0.001167,4.1148
600869,2023-12-06,4.18,0.001182,4.1849
600869,2023-12-07,4.15,0.001179,4.1549
600869,2023-12-08,4.11,0.001175,4.1148
600869,2023-12-11,4.16,0.001186,4.1649
600869,2023-12-12,4.15,0.001187,4.1549
600869,2023-12-13,4.14,0.001188,4.1449
600869,2023-12-14,4.17,0.001196,4.175
600869,2023-12-15,4.13,0.001191,4.1349
600869,2023-12-18,4.04,0.001179,4.0448
600869,2023-12-19,4.05,0.001185,4.0548
600869,2023-12-20,4.04,0.001187,4.0448
600869,2023-12-21,4.11,0.001202,4.1149
600869,2023-12-22,4.11,0.001205,4.115
600869,2023-12-25,4.07,0.0012,4.0749
600869,2023-12-26,4.04,0.001198,4.0448
600869,2023-12-27,4.02,0.001197,4.0248
600869,2023-12-28,4.22,0.001235,4.2252
600869,2023-12-29,4.3,0.001248,4.3054
600869,2024-01-02,4.33,0.001252,4.3354
600869,2024-01-03,4.34,0.001253,4.3454
600869,2024-01-04,4.28,0.001241,4.2853
600869,2024-01-05,4.19,0.001225,4.1951
600869,2024-01-08,4.11,0.00121,4.115
600869,2024-01-09,4.12,0.001212,4.125
600869,2024-01-10,4.12,0.001213,4.125
600869,2024-01-11,4.22,0.00123,4.2252
600869,2024-01-12,4.24,0.001233,4.2452
600869,2024-01-15,4.21,0.001227,4.2152
600869,2024-01-16,4.22,0.001228,4.2252
600869,2024-01-17,4.11,0.001208,4.115
600869,2024-01-18,4.05,0.001197,4.0548
600869,2024-01-19,3.95,0.001179,3.9547
600869,2024-01-22,3.7,0.001138,3.7042
600869,2024-01-23,3.75,0.00115,3.7543
600869,2024-01-24,3.8,0.001161,3.8044
600869,2024-01-25,3.92,0.001184,3.9246
600869,2024-01-26,3.89,0.00118,3.8946
600869,2024-01-29,3.76,0.00116,3.7644
600869,2024-01-30,3.64,0.001144,3.6442
600869,2024-01-31,3.53,0.001131,3.534
600869,2024-02-01,3.51,0.001135,3.514
600869,2024-02-02,3.35,0.001114,3.3537
600869,2024-02-05,3.1,0.001078,3.1033
600869,2024-02-06,3.26,0.001114,3.2636
600869,2024-03-14,4.03,-0.002759,4.0189
600869,2024-03-15,4.08,-0.002815,4.0685
600869,2024-03-18,4.1,-0.002827,4.0884
600869,2024-03-19,4.06,-0.00271,4.049
600869,2024-03-20,4.09,-0.002737,4.0788
600869,2024-03-21,4.22,-0.002967,4.2075
600869,2024-03-22,4.06,-0.002599,4.0494
600869,2024-03-25,3.96,-0.002371,3.9506
600869,2024-03-26,4.01,-0.002459,4.0001
600869,2024-03-27,3.87,-0.002164,3.8616
600869,2024-03-28,3.93,-0.00228,3.921
600869,2024-03-29,3.97,-0.002363,3.9606
600869,2024-04-01,4.05,-0.002527,4.0398
600869,2024-04-02,4.12,-0.002662,4.109
600869,2024-04-03,4.06,-0.002522,4.0498
600869,2024-04-08,3.97,-0.002336,3.9607
600869,2024-04-09,4.08,-0.002557,4.0696
600869,2024-04-10,3.86,-0.002101,3.8519
600869,2024-04-11,3.95,-0.002308,3.9409
600869,2024-04-12,3.91,-0.002239,3.9012
600869,2024-04-15,3.89,-0.002213,3.8814
600869,2024-04-16,3.63,-0.001703,3.6238
600869,2024-04-17,3.85,-0.002192,3.8416
600869,2024-04-18,3.86,-0.002237,3.8514
600869,2024-04-19,3.82,-0.002177,3.8117
600869,2024-04-22,3.8,-0.002164,3.7918
600869,2024-04-23,3.57,-0.001742,3.5638
600869,2024-04-24,3.63,-0.001912,3.6231
600869,2024-04-25,3.65,-0.001986,3.6428
600869,2024-04-26,4.02,-0.002769,4.0089
600869,2024-04-29,3.97,-0.002653,3.9595
600869,2024-04-30,3.88,-0.002467,3.8704
600869,2024-05-06,3.99,-0.002698,3.9792
600869,2024-05-07,4.02,-0.002765,4.0089
600869,2024-05-08,3.97,-0.002674,3.9594
600869,2024-05-09,4.15,-0.003046,4.1374
600869,2024-05-10,4.57,-0.003876,4.5523
600869,2024-05-13,4.39,-0.003463,4.3748
600869,2024-05-14,4.83,-0.004297,4.8092
600869,2024-05-15,4.62,-0.003785,4.6025
600869,2024-05-16,4.32,-0.003108,4.3066
600869,2024-05-17,4.3,-0.003024,4.287
600869,2024-05-20,4.24,-0.002835,4.228
600869,2024-05-21,4.16,-0.002635,4.149
600869,2024-05-22,4.19,-0.002665,4.1788
600869,2024-05-23,4.06,-0.002365,4.0504
600869,2024-05-24,4.07,-0.002359,4.0604
600869,2024-05-27,4.14,-0.00245,4.1299
600869,2024-05-28,4.27,-0.002661,4.2586
600869,2024-05-29,4.06,-0.002175,4.0512
600869,2024-05-30,3.98,-0.002009,3.972
600869,2024-05-31,4.01,-0.002069,4.0017
600869,2024-06-03,3.86,-0.001753,3.8532
600869,2024-06-04,3.91,-0.001867,3.9027
600869,2024-06-05,3.83,-0.001717,3.8234
600869,2024-06-06,3.71,-0.001489,3.7045
600869,2024-06-07,3.74,-0.001594,3.734
600869,2024-06-11,3.71,-0.001617,3.704
600869,2024-06-12,3.71,-0.001685,3.7037
600869,2024-06-13,3.66,-0.001698,3.6538
600869,2024-06-14,3.67,-0.001815,3.6633
600869,2024-06-17,3.66,-0.00186,3.6532
600869,2024-06-18,3.68,-0.001965,3.6728
600869,2024-06-19,3.61,-0.00188,3.6032
600869,2024-06-20,3.5,-0.001714,3.494
600869,2024-06-21,3.48,-0.001743,3.4739
600869,2024-06-24,3.37,-0.00158,3.3647
600869,2024-06-25,3.35,-0.00161,3.3446
600869,2024-06-26,3.46,-0.001911,3.4534
600869,2024-06-27,3.37,-0.001812,3.3639
600869,2024-06-28,3.42,-0.001982,3.4132
600869,2024-07-01,3.5,-0.0022,3.4923
600869,2024-07-02,3.49,-0.002231,3.4822
600869,2024-07-03,3.45,-0.002188,3.4425
600869,2024-07-04,3.39,-0.002113,3.3828
600869,2024-07-05,3.41,-0.002198,3.4025
600869,2024-07-08,3.28,-0.001966,3.2736
600869,2024-07-09,3.24,-0.001932,3.2337
600869,2024-07-10,2.92,-0.001333,2.9161
600869,2024-07-11,2.93,-0.001433,2.9258
600869,2024-07-12,2.83,-0.001305,2.8263
600869,2024-07-15,2.71,-0.001148,2.7069
600869,2024-07-16,2.63,-0.001082,2.6272
600869,2024-07-17,2.89,-0.001713,2.8851
600869,2024-07-18,2.87,-0.001745,2.865
600869,2024-07-19,2.88,-0.001829,2.8747
600869,2024-07-22,2.84,-0.001809,2.8349
600869,2024-07-23,2.93,-0.002044,2.924
600869,2024-07-24,3.22,-0.002671,3.2114
600869,2024-07-25,3.46,-0.003179,3.449
600869,2024-07-26,3.68,-0.003614,3.6667
600869,2024-07-29,3.81,-0.00385,3.7953
600869,2024-07-30,3.82,-0.003839,3.8053
600869,2024-07-31,3.69,-0.003544,3.6769
600869,2024-08-01,3.58,-0.003298,3.5682
600869,2024-08-02,3.53,-0.003177,3.5188
600869,2024-08-05,3.34,-0.002782,3.3307
600869,2024-08-06,3.41,-0.002917,3.4001
600869,2024-08-07,3.46,-0.003001,3.4496
600869,2024-08-08,3.42,-0.002866,3.4102
600869,2024-08-09,3.43,-0.002836,3.4203
600869,2024-08-12,3.45,-0.002816,3.4403
600869,2024-08-13,3.52,-0.002883,3.5099
600869,2024-08-14,3.45,-0.002652,3.4409
600869,2024-08-15,3.54,-0.002777,3.5302
600869,2024-08-16,3.77,-0.003173,3.758
600869,2024-08-19,3.66,-0.002862,3.6495
600869,2024-08-20,3.67,-0.002799,3.6597
600869,2024-08-21,3.8,-0.002987,3.7887
600869,2024-08-22,3.59,-0.002505,3.581
600869,2024-08-23,3.75,-0.002814,3.7394
600869,2024-08-26,3.67,-0.002646,3.6603
600869,2024-08-27,3.57,-0.002458,3.5612
600869,2024-08-28,3.57,-0.002483,3.5611
600869,2024-08-29,3.67,-0.002697,3.6601
600869,2024-08-30,3.73,-0.002809,3.7195
600869,2024-09-02,3.7,-0.002729,3.6899
600869,2024-09-03,3.88,-0.003055,3.8681
600869,2024-09-04,3.79,-0.002826,3.7793
600869,2024-09-05,3.76,-0.002733,3.7497
600869,2024-09-06,3.75,-0.002678,3.74
600869,2024-09-09,3.69,-0.002525,3.6807
600869,2024-09-10,3.68,-0.00248,3.6709
600869,2024-09-11,3.69,-0.002484,3.6808
600869,2024-09-12,3.71,-0.002501,3.7007
600869,2024-09-13,3.62,-0.002302,3.6117
600869,2024-09-18,3.53,-0.002135,3.5225
600869,2024-09-19,3.54,-0.002169,3.5323
600869,2024-09-20,3.52,-0.002141,3.5125
600869,2024-09-23,3.46,-0.002049,3.4529
600869,2024-09-24,3.62,-0.002385,3.6114
600869,2024-09-25,3.68,-0.002519,3.6707
600869,2024-09-26,3.75,-0.002659,3.74
600869,2024-09-27,3.87,-0.002883,3.8588
600869,2024-09-30,4.26,-0.003639,4.2445
600869,2024-10-08,4.62,-0.004306,4.6001
600869,2024-10-09,4.43,-0.003833,4.413
600869,2024-10-10,4.38,-0.003659,4.364
600869,2024-10-11,4.12,-0.003084,4.1073
600869,2024-10-14,4.4,-0.003615,4.3841
600869,2024-10-15,4.22,-0.003188,4.2065
600869,2024-10-16,4.19,-0.00308,4.1771
600869,2024-10-17,4.18,-0.003009,4.1674
600869,2024-10-18,4.48,-0.003564,4.464
600869,2024-10-21,4.69,-0.003908,4.6717
600869,2024-10-22,5.16,-0.004757,5.1355
600869,2024-10-23,5.23,-0.004743,5.2052
600869,2024-10-24,5.49,-0.005096,5.462
600869,2024-10-25,6.04,-0.006009,6.0037
600869,2024-10-28,5.92,-0.005513,5.8874
600869,2024-10-29,5.33,-0.004074,5.3083
600869,2024-10-30,5.13,-0.003498,5.1121
600869,2024-10-31,5.29,-0.003675,5.2706
600869,2024-11-01,5.03,-0.002995,5.0149
600869,2024-11-04,5.22,-0.003261,5.203
600869,2024-11-05,5.26,-0.003245,5.2429
600869,2024-11-06,5.29,-0.003241,5.2729
600869,2024-11-07,5.51,-0.003598,5.4902
600869,2024-11-08,5.42,-0.003303,5.4021
600869,2024-11-11,5.45,-0.003232,5.4324
600869,2024-11-12,5.24,-0.002702,5.2258
600869,2024-11-13,5.28,-0.00268,5.2658
600869,2024-11-14,5.07,-0.002146,5.0591
600869,2024-11-15,4.93,-0.001774,4.9213
600869,2024-11-18,4.77,-0.001406,4.7633
600869,2024-11-19,4.92,-0.001701,4.9116
600869,2024-11-20,4.93,-0.001745,4.9214
600869,2024-11-21,4.88,-0.001674,4.8718
600869,2024-11-22,4.64,-0.001252,4.6342
600869,2024-11-25,4.69,-0.001494,4.683
600869,2024-11-26,4.62,-0.001477,4.6132
600869,2024-11-27,4.83,-0.001972,4.8205
600869,2024-11-28,4.88,-0.002103,4.8697
600869,2024-11-29,5.09,-0.002568,5.0769
600869,2024-12-02,5.24,-0.002865,5.225
600869,2024-12-03,5.15,-0.002681,5.1362
600869,2024-12-04,5.04,-0.00247,5.0275
600869,2024-12-05,5.1,-0.002617,5.0867
600869,2024-12-06,5.08,-0.002618,5.0667
600869,2024-12-09,4.96,-0.00241,4.948
600869,2025-01-08,4.45,0.003186,4.4642
600869,2025-01-09,4.4,0.003245,4.4143
600869,2025-01-10,4.28,0.003439,4.2947
600869,2025-01-13,4.21,0.003515,4.2248
600869,2025-01-14,4.35,0.003142,4.3637
600869,2025-01-15,4.36,0.003067,4.3734
600869,2025-01-16,4.4,0.002938,4.4129
600869,2025-01-17,4.48,0.002727,4.4922
600869,2025-01-20,4.93,0.00172,4.9385
600869,2025-01-21,4.91,0.001777,4.9187
600869,2025-01-22,4.79,0.002045,4.7998
600869,2025-01-23,4.73,0.002171,4.7403
600869,2025-01-24,4.78,0.002068,4.7899
600869,2025-01-27,4.68,0.002255,4.6906
600869,2025-02-05,4.57,0.002444,4.5812
600869,2025-02-06,4.6,0.00232,4.6107
600869,2025-02-07,4.58,0.002347,4.5908
600869,2025-02-10,4.59,0.002326,4.6007
600869,2025-02-11,4.56,0.002404,4.571
600869,2025-02-12,4.65,0.002222,4.6603
600869,2025-02-13,4.64,0.00225,4.6504
600869,2025-02-14,4.56,0.002444,4.5711
600869,2025-02-17,4.54,0.002504,4.5514
600869,2025-02-18,4.43,0.00277,4.4423
600869,2025-02-19,4.48,0.002686,4.492
600869,2025-02-20,4.42,0.002829,4.4325
600869,2025-02-21,4.86,0.001885,4.8692
600869,2025-02-24,4.78,0.002107,4.7901
