symbol,date,current_price,pred_return,predicted_price
000056,2023-03-17,4.49,0.001884,4.4985
000056,2023-03-20,4.4,0.001563,4.4069
000056,2023-03-21,4.44,0.001729,4.4477
000056,2023-03-22,4.43,0.001706,4.4376
000056,2023-03-23,4.46,0.001895,4.4685
000056,2023-03-24,4.38,0.001652,4.3872
000056,2023-03-27,4.38,0.001712,4.3875
000056,2023-03-28,4.31,0.001503,4.3165
000056,2023-03-29,4.19,0.00112,4.1947
000056,2023-03-30,4.31,0.001663,4.3172
000056,2023-03-31,4.28,0.001616,4.2869
000056,2023-04-03,4.39,0.002106,4.3992
000056,2023-04-04,4.36,0.00204,4.3689
000056,2023-04-06,4.36,0.00207,4.369
000056,2023-04-07,4.34,0.002035,4.3488
000056,2023-04-10,4.22,0.001618,4.2268
000056,2023-04-11,4.22,0.001684,4.2271
000056,2023-04-12,4.19,0.001623,4.1968
000056,2023-04-13,4.16,0.001548,4.1664
000056,2023-04-14,4.26,0.001972,4.2684
000056,2023-04-17,4.13,0.001535,4.1363
000056,2023-04-18,4.14,0.00164,4.1468
000056,2023-04-19,3.89,0.000747,3.8929
000056,2023-04-20,3.76,0.00036,3.7614
000056,2023-04-21,3.66,0.000109,3.6604
000056,2023-04-24,3.63,0.000147,3.6305
000056,2023-04-25,3.38,-0.000655,3.3778
000056,2023-04-26,3.35,-0.000579,3.3481
000056,2023-04-27,3.69,0.000884,3.6933
000056,2023-04-28,4.06,0.002374,4.0696
000056,2023-05-04,4.23,0.003062,4.243
000056,2023-05-05,4.23,0.003072,4.243
000056,2023-05-08,4.16,0.002838,4.1718
000056,2023-05-09,4.04,0.002423,4.0498
000056,2023-06-07,3.59,0.002219,3.598
000056,2023-06-08,3.63,0.001711,3.6362
000056,2023-06-09,3.63,0.00152,3.6355
000056,2023-06-12,3.71,0.000659,3.7124
000056,2023-06-13,3.71,0.000525,3.7119
000056,2023-06-14,3.81,-0.00039,3.8085
000056,2023-06-15,4.19,-0.003527,4.1752
000056,2023-06-16,4.09,-0.002588,4.0794
000056,2023-06-19,4.08,-0.00243,4.0701
000056,2023-06-20,4.05,-0.002101,4.0415
000056,2023-06-21,3.88,-0.000626,3.8776
000056,2023-06-26,3.8,5.7e-05,3.8002
000056,2023-06-27,3.92,-0.000902,3.9165
000056,2023-06-28,3.81,2.9e-05,3.8101
000056,2023-06-29,3.82,-2e-05,3.8199
000056,2023-06-30,3.89,-0.000516,3.888
000056,2023-07-03,3.84,2.1e-05,3.8401
000056,2023-07-04,3.75,0.000866,3.7532
000056,2023-07-05,3.71,0.001207,3.7145
000056,2023-07-06,3.76,0.000813,3.7631
000056,2023-07-07,3.73,0.001134,3.7342
000056,2023-07-10,3.79,0.000703,3.7927
000056,2023-07-11,3.75,0.001094,3.7541
000056,2023-07-12,3.68,0.001711,3.6863
000056,2023-07-13,3.68,0.001699,3.6863
000056,2023-07-14,3.69,0.001606,3.6959
000056,2023-07-17,3.66,0.001801,3.6666
000056,2023-07-18,3.65,0.001667,3.6561
000056,2023-07-19,3.7,0.001081,3.704
000056,2023-07-20,3.72,0.000764,3.7228
000056,2023-07-21,3.9,-0.000833,3.8968
000056,2023-07-24,3.86,-0.0005,3.8581
000056,2023-07-25,4.01,-0.001694,4.0032
000056,2023-07-26,4.07,-0.002145,4.0613
000056,2023-07-27,4.03,-0.001715,4.0231
000056,2023-07-28,4.07,-0.001954,4.062
000056,2023-07-31,4.15,-0.002531,4.1395
000056,2023-08-01,4.09,-0.001918,4.0822
000056,2023-08-02,4.11,-0.001942,4.102
000056,2023-08-03,4.16,-0.002186,4.1509
000056,2023-08-04,4.08,-0.001373,4.0744
000056,2023-08-07,4.0,-0.000581,3.9977
000056,2023-08-08,3.94,-8e-06,3.94
000056,2023-08-09,3.89,0.000476,3.8919
000056,2023-08-10,3.92,0.000317,3.9212
000056,2023-08-11,3.9,0.000577,3.9023
000056,2023-08-14,3.83,0.001232,3.8347
000056,2023-08-15,3.75,0.001951,3.7573
000056,2023-08-16,3.78,0.001748,3.7866
000056,2023-08-17,3.79,0.001699,3.7964
000056,2023-08-18,3.65,0.002865,3.6605
000056,2023-08-21,3.59,0.003251,3.6017
000056,2023-08-22,3.62,0.002898,3.6305
000056,2023-08-23,3.51,0.003633,3.5228
000056,2023-08-24,3.49,0.003568,3.5025
000056,2023-08-25,3.42,0.003918,3.4334
000056,2023-08-28,3.52,0.002841,3.53
000056,2023-08-29,3.67,0.001366,3.675
000056,2023-08-30,3.62,0.001602,3.6258
000056,2023-08-31,3.49,0.002459,3.4986
000056,2023-09-01,3.4,0.002918,3.4099
000056,2023-09-04,3.48,0.001992,3.4869
000056,2023-09-05,3.41,0.002349,3.418
000056,2023-09-06,3.55,0.000996,3.5535
000056,2023-09-07,3.61,0.00037,3.6113
000056,2023-09-08,3.43,0.001707,3.4359
000056,2023-09-11,3.37,0.002004,3.3768
000056,2023-09-12,3.39,0.001654,3.3956
000056,2023-09-13,3.32,0.002077,3.3269
000056,2023-09-14,3.24,0.00254,3.2482
000056,2023-09-15,3.24,0.002317,3.2475
000056,2023-09-18,3.24,0.00215,3.247
000056,2023-09-19,3.14,0.002821,3.1489
000056,2023-09-20,3.04,0.003438,3.0505
000056,2023-09-21,3.06,0.003085,3.0694
000056,2023-09-22,3.09,0.002666,3.0982
000056,2023-09-25,2.97,0.003507,2.9804
000056,2023-09-26,2.93,0.003609,2.9406
000056,2023-09-27,2.94,0.003227,2.9495
000056,2023-09-28,2.97,0.002707,2.978
000056,2023-10-09,2.93,0.002821,2.9383
000056,2023-10-10,2.96,0.002386,2.9671
000056,2023-10-11,3.02,0.001687,3.0251
000056,2023-10-12,2.98,0.001853,2.9855
000056,2023-10-13,2.95,0.001866,2.9555
000056,2023-10-16,2.86,0.002329,2.8667
000056,2023-10-17,2.82,0.002422,2.8268
000056,2023-10-18,2.75,0.002768,2.7576
000056,2023-10-19,2.78,0.002264,2.7863
000056,2023-10-20,2.84,0.001557,2.8444
000056,2023-10-23,2.73,0.002288,2.7362
000056,2023-10-24,2.85,0.001106,2.8532
000056,2023-10-25,2.91,0.00046,2.9113
000056,2023-10-26,2.84,0.000935,2.8427
000056,2023-10-27,2.91,0.000285,2.9108
000056,2023-10-30,2.96,-0.000183,2.9595
000056,2023-10-31,2.98,-0.000398,2.9788
000056,2023-11-01,3.03,-0.0008,3.0276
000056,2023-11-02,2.99,-0.000434,2.9887
000056,2023-11-03,2.95,-8.9e-05,2.9497
000056,2023-11-06,3.09,-0.001235,3.0862
000056,2023-11-07,3.4,-0.00369,3.3875
000056,2023-11-08,3.74,-0.006274,3.7165
000056,2023-11-09,4.11,-0.008989,4.0731
000056,2023-11-10,4.52,-0.011862,4.4664
000056,2023-11-13,4.97,-0.014882,4.896
000056,2023-11-14,5.47,-0.018088,5.3711
000056,2023-11-15,6.02,-0.021481,5.8907
000056,2023-11-16,5.42,-0.015276,5.3372
000056,2023-11-17,5.04,-0.011114,4.984
000056,2023-11-20,5.22,-0.011683,5.159
000056,2023-11-21,5.35,-0.011728,5.2873
000056,2023-11-22,4.82,-0.006404,4.7891
000056,2023-11-23,4.34,-0.001727,4.3325
000056,2023-11-24,4.37,-0.001361,4.3641
000056,2023-11-27,4.01,0.002158,4.0187
000056,2023-11-28,4.01,0.002585,4.0204
000056,2023-11-29,4.12,0.002109,4.1287
000056,2023-11-30,4.12,0.002552,4.1305
000056,2023-12-01,4.24,0.002036,4.2486
000056,2023-12-04,4.07,0.003942,4.086
000056,2023-12-05,4.06,0.004422,4.078
000056,2023-12-06,4.08,0.004528,4.0985
000056,2023-12-07,3.98,0.005478,4.0018
000056,2023-12-08,3.84,0.006564,3.8652
000056,2023-12-11,3.93,0.005556,3.9518
000056,2023-12-12,3.95,0.00497,3.9696
000056,2023-12-13,3.91,0.004678,3.9283
000056,2023-12-14,3.89,0.003983,3.9055
000056,2023-12-15,3.86,0.003605,3.8739
000056,2023-12-18,3.87,0.003044,3.8818
000056,2023-12-19,3.83,0.002821,3.8408
000056,2023-12-20,3.73,0.003016,3.7412
000056,2023-12-21,3.77,0.002248,3.7785
000056,2023-12-22,3.65,0.002991,3.6609
000056,2023-12-25,3.63,0.002861,3.6404
000056,2023-12-26,3.63,0.002707,3.6398
000056,2023-12-27,3.71,0.001902,3.7171
000056,2023-12-28,3.67,0.002061,3.6776
000056,2023-12-29,3.7,0.001634,3.706
000056,2024-01-02,3.69,0.001496,3.6955
000056,2024-01-03,3.62,0.00191,3.6269
000056,2024-01-04,3.56,0.002219,3.5679
000056,2024-01-05,3.5,0.002496,3.5087
000056,2024-01-08,3.4,0.003113,3.4106
000056,2024-01-09,3.51,0.00204,3.5172
000056,2024-01-10,3.41,0.002683,3.4191
000056,2024-01-11,3.57,0.001163,3.5742
000056,2024-01-12,3.39,0.002487,3.3984
000056,2024-01-15,3.55,0.000984,3.5535
000056,2024-01-16,3.49,0.001345,3.4947
000056,2024-01-17,3.35,0.002329,3.3578
000056,2024-01-18,3.31,0.002459,3.3181
000056,2024-01-19,3.25,0.002776,3.259
000056,2024-01-22,3.06,0.004109,3.0726
000056,2024-01-23,3.02,0.004194,3.0327
000056,2024-01-24,3.11,0.003215,3.12
000056,2024-01-25,3.2,0.002272,3.2073
000056,2024-01-26,3.26,0.001577,3.2651
000056,2024-01-29,3.08,0.002874,3.0889
000056,2024-01-30,2.96,0.003597,2.9706
000056,2024-01-31,2.75,0.005007,2.7638
000056,2024-02-01,2.66,0.005385,2.6743
000056,2024-02-02,2.52,0.006157,2.5355
000056,2024-02-05,2.27,0.007791,2.2877
000056,2024-02-06,2.04,0.009201,2.0588
000056,2024-02-07,1.84,0.010229,1.8588
000056,2024-02-08,1.9,0.009103,1.9173
000056,2024-02-19,2.09,0.006881,2.1044
000056,2024-02-20,2.16,0.005783,2.1725
000056,2024-02-21,2.38,0.00343,2.3882
000056,2024-02-22,2.51,0.001923,2.5148
000056,2024-02-23,2.51,0.001581,2.514
000056,2024-02-26,2.76,-0.000776,2.7579
000056,2024-02-27,3.04,-0.003251,3.0301
000056,2024-02-28,2.74,-0.000821,2.7378
000056,2024-02-29,2.81,-0.001503,2.8058
000056,2024-03-01,2.74,-0.001056,2.7371
000056,2024-03-04,2.67,-0.000674,2.6682
000056,2024-03-05,2.94,-0.003109,2.9309
000056,2024-04-03,2.76,-0.001833,2.7549
000056,2024-04-08,2.66,-0.002497,2.6534
000056,2024-04-09,2.63,-0.002572,2.6232
000056,2024-04-10,2.55,-0.002883,2.5426
000056,2024-04-11,2.56,-0.00259,2.5534
000056,2024-04-12,2.49,-0.002869,2.4829
000056,2024-04-15,2.32,-0.003876,2.311
000056,2024-04-16,2.09,-0.005248,2.079
000056,2024-04-17,2.2,-0.004134,2.1909
000056,2024-04-18,2.16,-0.004112,2.1511
000056,2024-04-19,2.15,-0.00388,2.1417
000056,2024-04-22,2.13,-0.003698,2.1221
000056,2024-04-23,2.12,-0.003433,2.1127
000056,2024-04-24,2.13,-0.003058,2.1235
000056,2024-04-25,2.19,-0.002397,2.1847
000056,2024-04-26,2.21,-0.002008,2.2056
000056,2024-04-29,2.43,-0.000257,2.4294
000056,2024-04-30,2.37,-0.000572,2.3686
000056,2024-05-06,2.4,-0.000239,2.3994
000056,2024-05-07,2.43,0.000157,2.4304
000056,2024-05-08,2.34,-0.000354,2.3392
000056,2024-05-09,2.36,-6.1e-05,2.3599
000056,2024-05-10,2.42,0.000475,2.4212
000056,2024-05-13,2.24,-0.000736,2.2384
000056,2024-05-14,2.23,-0.000697,2.2284
000056,2024-05-15,2.28,-0.000221,2.2795
000056,2024-05-16,2.38,0.000568,2.3814
000056,2024-05-17,2.47,0.00119,2.4729
000056,2024-05-20,2.63,0.002197,2.6358
000056,2024-05-21,2.43,0.000615,2.4315
000056,2024-05-22,2.48,0.000875,2.4822
000056,2024-05-23,2.33,-0.000314,2.3293
000056,2024-05-24,2.28,-0.000743,2.2783
000056,2024-05-27,2.26,-0.000943,2.2579
000056,2024-05-28,2.26,-0.00099,2.2578
000056,2024-05-29,2.27,-0.000943,2.2679
000056,2024-05-30,2.2,-0.001465,2.1968
000056,2024-05-31,2.15,-0.00174,2.1463
000056,2024-06-03,2.08,-0.002162,2.0755
000056,2024-06-04,2.03,-0.002404,2.0251
000056,2024-06-05,1.97,-0.00269,1.9647
000056,2024-06-06,1.82,-0.00363,1.8134
000056,2024-06-07,1.97,-0.002365,1.9653
000056,2024-06-11,1.91,-0.002633,1.905
000056,2024-06-12,1.94,-0.002301,1.9355
000056,2024-06-13,1.87,-0.002697,1.865
000056,2024-06-14,1.88,-0.00248,1.8753
000056,2024-06-17,1.83,-0.002658,1.8251
000056,2024-06-18,1.85,-0.002287,1.8458
000056,2024-06-19,1.82,-0.002222,1.816
000056,2024-06-20,1.75,-0.002505,1.7456
000056,2024-06-21,1.75,-0.002244,1.7461
000056,2024-06-24,1.67,-0.002608,1.6656
000056,2024-06-25,1.69,-0.002247,1.6862
000056,2024-06-26,1.75,-0.001615,1.7472
000056,2024-06-27,1.84,-0.00079,1.8385
000056,2024-06-28,1.79,-0.000993,1.7882
000056,2024-07-01,1.8,-0.000775,1.7986
000056,2024-07-02,1.84,-0.000364,1.8393
000056,2024-07-03,1.85,-0.000207,1.8496
000056,2024-07-04,1.75,-0.000857,1.7485
000056,2024-07-05,1.78,-0.000564,1.779
000056,2024-07-08,1.71,-0.00105,1.7082
000056,2024-07-09,1.7,-0.001029,1.6983
000056,2024-07-10,1.65,-0.001311,1.6478
000056,2024-07-11,1.76,-0.000422,1.7593
000056,2024-07-12,1.78,-0.000239,1.7796
000056,2024-07-15,1.71,-0.000704,1.7088
000056,2024-07-16,1.7,-0.000732,1.6988
000056,2024-07-17,1.69,-0.00075,1.6887
000056,2024-07-18,1.68,-0.000775,1.6787
000056,2024-07-19,1.68,-0.00075,1.6787
000056,2024-07-22,1.7,-0.000582,1.699
000056,2024-07-23,1.68,-0.000736,1.6788
000056,2024-07-24,1.64,-0.001018,1.6383
000056,2024-07-25,1.65,-0.000907,1.6485
000056,2024-07-26,1.69,-0.000554,1.6891
000056,2024-07-29,1.71,-0.000375,1.7094
000056,2024-07-30,1.76,1.4e-05,1.76
000056,2024-07-31,1.82,0.000472,1.8209
000056,2024-08-01,1.81,0.000411,1.8107
000056,2024-08-02,1.82,0.000461,1.8208
000056,2024-08-05,1.76,1.8e-05,1.76
000056,2024-08-06,1.83,0.0005,1.8309
000056,2024-08-07,1.79,0.000168,1.7903
000056,2024-08-08,1.79,0.000118,1.7902
000056,2024-08-09,1.88,0.00075,1.8814
000056,2024-08-12,1.75,-0.000214,1.7496
000056,2024-08-13,1.73,-0.000372,1.7294
000056,2024-08-14,1.73,-0.000382,1.7293
000056,2024-08-15,1.77,-0.000111,1.7698
000056,2024-08-16,1.73,-0.000429,1.7293
000056,2024-08-19,1.72,-0.000518,1.7191
000056,2024-08-20,1.68,-0.000811,1.6786
000056,2024-08-21,1.7,-0.000668,1.6989
000056,2024-08-22,1.66,-0.000975,1.6584
000056,2024-08-23,1.65,-0.00105,1.6483
000056,2024-08-26,1.69,-0.00075,1.6887
000056,2024-08-27,1.63,-0.001172,1.6281
000056,2024-08-28,1.65,-0.000983,1.6484
000056,2024-08-29,1.66,-0.00085,1.6586
000056,2024-08-30,1.74,-0.000225,1.7396
000056,2024-09-02,1.72,-0.000339,1.7194
000056,2024-09-03,1.72,-0.000325,1.7194
000056,2024-09-04,1.69,-0.0005,1.6892
000056,2024-09-05,1.73,-0.000179,1.7297
000056,2024-09-06,1.71,-0.0003,1.7095
000056,2024-09-09,1.75,4.6e-05,1.7501
000056,2024-09-10,1.77,0.000189,1.7703
000056,2024-09-11,1.73,-0.000111,1.7298
000056,2024-09-12,1.73,-0.000111,1.7298
000056,2024-09-13,1.73,-9.6e-05,1.7298
000056,2024-09-18,1.72,-0.000168,1.7197
000056,2024-09-19,1.76,0.000118,1.7602
000056,2024-09-20,1.8,0.000375,1.8007
000056,2024-09-23,1.79,0.000268,1.7905
000056,2024-09-24,1.86,0.000722,1.8613
000056,2024-09-25,1.9,0.000933,1.9018
000056,2024-09-26,2.01,0.001644,2.0133
000056,2024-09-27,2.13,0.002365,2.135
000056,2024-09-30,2.32,0.003551,2.3282
000056,2024-10-08,2.48,0.004459,2.4911
000056,2024-10-09,2.23,0.002408,2.2354
000056,2024-10-10,2.17,0.001797,2.1739
000056,2024-10-11,2.07,0.000922,2.0719
000056,2024-10-14,2.14,0.001286,2.1428
000056,2024-10-15,2.19,0.001497,2.1933
000056,2024-10-16,2.26,0.001826,2.2641
000056,2024-10-17,2.16,0.000929,2.162
000056,2024-10-18,2.17,0.000861,2.1719
000056,2024-10-21,2.18,0.000775,2.1817
000056,2024-10-22,2.21,0.000829,2.2118
000056,2024-10-23,2.28,0.001158,2.2826
000056,2024-10-24,2.51,0.002601,2.5165
000056,2024-10-25,2.76,0.004119,2.7714
000056,2024-10-28,3.04,0.005777,3.0576
000056,2024-10-29,2.89,0.004259,2.9023
000056,2024-10-30,3.18,0.005963,3.199
000056,2024-10-31,3.5,0.007792,3.5273
000056,2024-11-01,3.28,0.005688,3.2987
000056,2024-11-04,2.95,0.002919,2.9586
000056,2024-11-05,3.06,0.00348,3.0706
000056,2024-11-06,2.98,0.002701,2.988
000056,2024-11-07,3.09,0.003219,3.0999
000056,2024-11-08,3.13,0.003176,3.1399
000056,2024-11-11,3.21,0.003369,3.2208
000056,2024-11-12,3.08,0.002058,3.0863
000056,2024-11-13,2.98,0.001025,2.9831
000056,2024-11-14,2.84,-0.000232,2.8393
000056,2024-11-15,2.66,-0.001761,2.6553
000056,2024-11-18,2.61,-0.002294,2.604
000056,2024-11-19,2.63,-0.002304,2.6239
000056,2024-11-20,2.73,-0.00174,2.7252
000056,2024-11-21,2.74,-0.001829,2.735
000056,2024-11-22,2.6,-0.002912,2.5924
000056,2024-11-25,2.63,-0.00264,2.6231
000056,2024-11-26,2.63,-0.002494,2.6234
000056,2024-11-27,2.64,-0.002329,2.6339
000056,2024-11-28,2.77,-0.001208,2.7667
000056,2024-11-29,2.75,-0.00109,2.747
000056,2024-12-02,3.03,0.0011,3.0333
000056,2024-12-03,3.33,0.003216,3.3407
000056,2024-12-04,3.66,0.005477,3.68
000056,2024-12-05,4.03,0.007878,4.0617
000056,2024-12-06,4.43,0.0104,4.4761
000056,2024-12-09,3.99,0.006792,4.0171
000056,2024-12-10,3.64,0.004012,3.6546
000056,2024-12-11,3.49,0.00274,3.4996
000056,2024-12-12,3.54,0.002915,3.5503
000056,2024-12-13,3.56,0.002808,3.57
000056,2024-12-16,3.56,0.002487,3.5689
000056,2024-12-17,3.21,-0.000354,3.2089
000056,2024-12-18,3.53,0.001726,3.5361
000056,2024-12-19,3.55,0.001583,3.5556
000056,2024-12-20,3.69,0.002294,3.6985
000056,2024-12-23,3.43,4.6e-05,3.4302
000056,2024-12-24,3.24,-0.001597,3.2348
000056,2024-12-25,3.04,-0.003244,3.0301
000056,2024-12-26,3.06,-0.003244,3.0501
000056,2024-12-27,3.08,-0.003205,3.0701
000056,2025-02-05,2.66,0.001187,2.6632
000056,2025-02-06,2.73,0.001315,2.7336
000056,2025-02-07,2.8,0.001426,2.804
000056,2025-02-10,3.08,0.001868,3.0858
000056,2025-02-11,3.39,0.002321,3.3979
000056,2025-02-12,3.35,0.002185,3.3573
000056,2025-02-13,3.19,0.001874,3.196
000056,2025-02-14,3.16,0.001783,3.1656
000056,2025-02-17,3.48,0.002251,3.4878
000056,2025-02-18,3.34,0.001952,3.3465
000056,2025-02-19,3.36,0.001917,3.3664
000056,2025-02-20,3.3,0.001774,3.3059
000056,2025-02-21,3.26,0.001668,3.2654
000056,2025-02-24,3.22,0.001569,3.2251
000056,2025-02-25,3.17,0.001456,3.1746
000056,2025-02-26,3.49,0.001931,3.4967
000056,2025-02-27,3.38,0.0017,3.3857
000056,2025-02-28,3.22,0.001388,3.2245
000056,2025-03-03,3.54,0.001847,3.5465
000056,2025-03-04,3.89,0.002326,3.899
000056,2025-03-05,3.67,0.001871,3.6769
000056,2025-03-06,3.69,0.001823,3.6967
000056,2025-03-07,3.65,0.001683,3.6561
000056,2025-03-10,3.54,0.001442,3.5451
000056,2025-03-11,3.65,0.00158,3.6558
000056,2025-03-12,3.63,0.001527,3.6355
000056,2025-03-13,3.52,0.001331,3.5247
000056,2025-03-14,3.6,0.001431,3.6052
000056,2025-03-17,3.57,0.001349,3.5748
000056,2025-03-18,3.63,0.001437,3.6352
000056,2025-03-19,3.75,0.001604,3.756
000056,2025-03-20,3.63,0.001383,3.635
000056,2025-03-21,3.6,0.001309,3.6047
000056,2025-03-24,3.83,0.001647,3.8363
000056,2025-03-25,3.74,0.001456,3.7454
000056,2025-03-26,3.88,0.001633,3.8863
