symbol,date,current_price,pred_return,predicted_price
002552,2023-05-25,17.52,0.004495,17.5988
002552,2023-05-26,17.88,0.003188,17.937
002552,2023-05-29,17.68,0.003992,17.7506
002552,2023-05-30,17.58,0.00429,17.6554
002552,2023-05-31,17.49,0.004599,17.5704
002552,2023-06-01,17.4,0.004849,17.4844
002552,2023-06-02,17.37,0.004774,17.4529
002552,2023-06-05,17.03,0.005865,17.1299
002552,2023-06-06,16.73,0.006757,16.8431
002552,2023-06-07,16.8,0.006329,16.9063
002552,2023-06-08,16.66,0.00668,16.7713
002552,2023-06-09,16.88,0.005629,16.975
002552,2023-06-12,18.57,-0.000548,18.5598
002552,2023-06-13,18.78,-0.001257,18.7564
002552,2023-06-14,18.53,-0.000312,18.5242
002552,2023-06-15,17.84,0.002118,17.8778
002552,2023-06-16,17.99,0.001495,18.0169
002552,2023-06-19,17.93,0.001631,17.9592
002552,2023-06-20,17.97,0.001391,17.995
002552,2023-06-21,17.68,0.002314,17.7209
002552,2023-06-26,17.09,0.004433,17.1658
002552,2023-06-27,17.58,0.002629,17.6262
002552,2023-06-28,17.54,0.002717,17.5877
002552,2023-06-29,17.5,0.002834,17.5496
002552,2023-06-30,17.39,0.003208,17.4458
002552,2023-07-03,17.51,0.002767,17.5584
002552,2023-07-04,17.33,0.003421,17.3893
002552,2023-07-05,17.14,0.004084,17.21
002552,2023-07-06,17.19,0.003927,17.2575
002552,2023-07-07,16.94,0.00489,17.0228
002552,2023-07-10,17.0,0.004703,17.08
002552,2023-07-11,16.95,0.004939,17.0337
002552,2023-07-12,16.75,0.005657,16.8448
002552,2023-07-13,17.07,0.004208,17.1418
002552,2023-07-14,17.47,0.002495,17.5136
002552,2023-07-17,17.6,0.00185,17.6326
002552,2023-07-18,17.69,0.00149,17.7164
002552,2023-07-19,17.61,0.001719,17.6403
002552,2023-07-20,17.31,0.002721,17.3571
002552,2023-07-21,17.06,0.003486,17.1195
002552,2023-07-24,17.12,0.003165,17.1742
002552,2023-07-25,17.13,0.003135,17.1837
002552,2023-07-26,17.13,0.003056,17.1823
002552,2023-07-27,17.21,0.002702,17.2565
002552,2023-07-28,17.32,0.002262,17.3592
002552,2023-07-31,17.41,0.001933,17.4436
002552,2023-08-01,17.62,0.001174,17.6407
002552,2023-08-02,17.82,0.00052,17.8293
002552,2023-08-03,17.98,7.6e-05,17.9814
002552,2023-08-04,17.82,0.000779,17.8339
002552,2023-08-07,17.75,0.001182,17.771
002552,2023-08-08,17.68,0.001561,17.7076
002552,2023-08-09,17.72,0.001548,17.7474
002552,2023-08-10,17.93,0.000979,17.9475
002552,2023-08-11,17.8,0.001589,17.8283
002552,2023-08-14,18.01,0.000906,18.0263
002552,2023-08-15,18.03,0.000908,18.0464
002552,2023-08-16,17.78,0.00185,17.8129
002552,2023-08-17,18.13,0.000645,18.1417
002552,2023-08-18,18.13,0.00079,18.1443
002552,2023-08-21,17.48,0.003271,17.5372
002552,2023-08-22,17.92,0.001783,17.9519
002552,2023-08-23,17.51,0.003368,17.569
002552,2023-08-24,17.41,0.003788,17.4759
002552,2023-08-25,16.97,0.005375,17.0612
002552,2023-08-28,16.7,0.006265,16.8046
002552,2023-08-29,17.3,0.004024,17.3696
002552,2023-08-30,18.23,0.000688,18.2425
002552,2023-08-31,18.34,0.000372,18.3468
002552,2023-09-01,18.38,0.000295,18.3854
002552,2023-09-04,19.15,-0.002322,19.1055
002552,2023-09-05,20.04,-0.005214,19.9355
002552,2023-09-06,18.18,0.001762,18.212
002552,2023-09-07,17.07,0.005758,17.1683
002552,2023-09-08,16.76,0.006699,16.8723
002552,2023-09-11,16.92,0.005952,17.0207
002552,2023-09-12,16.81,0.006147,16.9133
002552,2023-09-13,16.59,0.006708,16.7013
002552,2023-09-14,16.25,0.007697,16.3751
002552,2023-09-15,16.13,0.007789,16.2556
002552,2023-09-18,16.45,0.006308,16.5538
002552,2023-09-19,16.2,0.007008,16.3135
002552,2023-09-20,17.82,0.000991,17.8377
002552,2023-09-21,17.58,0.001892,17.6133
002552,2023-09-22,17.65,0.001675,17.6796
002552,2023-09-25,17.57,0.002077,17.6065
002552,2023-09-26,17.38,0.002901,17.4304
002552,2023-09-27,17.08,0.003973,17.1479
002552,2023-09-28,17.01,0.004017,17.0783
002552,2023-10-09,16.86,0.004312,16.9327
002552,2023-10-10,16.66,0.004749,16.7391
002552,2023-10-11,16.8,0.003816,16.8641
002552,2023-10-12,16.31,0.004973,16.3911
002552,2023-10-13,16.15,0.005207,16.2341
002552,2023-10-16,16.16,0.00501,16.241
002552,2023-10-17,15.85,0.005997,15.9451
002552,2023-10-18,15.52,0.006973,15.6282
002552,2023-10-19,15.49,0.006851,15.5961
002552,2023-10-20,15.54,0.006481,15.6407
002552,2023-10-23,14.86,0.008754,14.9901
002552,2023-10-24,15.1,0.007683,15.216
002552,2023-10-25,14.98,0.007868,15.0979
002552,2023-10-26,15.01,0.007547,15.1233
002552,2023-10-27,15.07,0.00684,15.1731
002552,2023-10-30,15.08,0.006362,15.1759
002552,2023-10-31,14.89,0.006579,14.988
002552,2023-11-01,15.4,0.004308,15.4663
002552,2023-11-02,14.81,0.00604,14.8994
002552,2023-11-03,15.05,0.004793,15.1221
002552,2023-11-06,15.23,0.003813,15.2881
002552,2023-11-07,15.24,0.00349,15.2932
002552,2023-11-08,15.0,0.004086,15.0613
002552,2023-11-09,14.96,0.00391,15.0185
002552,2023-11-10,14.9,0.003883,14.9579
002552,2023-11-13,14.78,0.004086,14.8404
002552,2023-11-14,14.88,0.00349,14.9319
002552,2023-11-15,14.98,0.002966,15.0244
002552,2023-11-16,14.68,0.003929,14.7377
002552,2023-11-17,14.82,0.003292,14.8688
002552,2023-11-20,15.22,0.001755,15.2467
002552,2023-11-21,15.06,0.002382,15.0959
002552,2023-11-22,14.73,0.003539,14.7821
002552,2023-11-23,14.92,0.002825,14.9621
002552,2023-11-24,14.9,0.00288,14.9429
002552,2023-11-27,14.87,0.002956,14.9139
002552,2023-11-28,14.96,0.002601,14.9989
002552,2023-11-29,14.9,0.002825,14.9421
002552,2023-11-30,14.67,0.003548,14.722
002552,2023-12-01,14.94,0.002571,14.9784
002552,2023-12-04,15.27,0.001388,15.2912
002552,2023-12-05,14.76,0.003194,14.8071
002552,2023-12-06,15.12,0.001839,15.1478
002552,2023-12-07,14.95,0.00246,14.9868
002552,2023-12-08,14.74,0.003199,14.7872
002552,2023-12-11,14.84,0.002818,14.8818
002552,2023-12-12,14.83,0.002864,14.8725
002552,2023-12-13,14.68,0.003384,14.7297
002552,2023-12-14,14.47,0.004072,14.5289
002552,2023-12-15,14.16,0.005128,14.2326
002552,2023-12-18,14.01,0.005541,14.0876
002552,2023-12-19,13.93,0.005609,14.0081
002552,2023-12-20,13.54,0.006786,13.6319
002552,2023-12-21,13.72,0.005941,13.8015
002552,2023-12-22,13.56,0.006294,13.6453
002552,2023-12-25,13.17,0.007433,13.2679
002552,2023-12-26,13.53,0.005863,13.6093
002552,2023-12-27,13.13,0.007022,13.2222
002552,2023-12-28,13.66,0.004841,13.7261
002552,2023-12-29,13.96,0.003604,14.0103
002552,2024-01-02,13.99,0.003326,14.0365
002552,2024-01-03,13.91,0.003382,13.957
002552,2024-01-04,13.74,0.003832,13.7927
002552,2024-01-05,13.52,0.004364,13.579
002552,2024-01-08,13.26,0.005029,13.3267
002552,2024-01-09,13.74,0.003075,13.7823
002552,2024-01-10,13.49,0.003763,13.5408
002552,2024-01-11,13.8,0.002434,13.8336
002552,2024-01-12,13.79,0.002314,13.8219
002552,2024-01-15,13.61,0.002829,13.6485
002552,2024-01-16,13.62,0.002696,13.6567
002552,2024-01-17,13.35,0.00358,13.3978
002552,2024-01-18,13.0,0.004712,13.0613
002552,2024-01-19,12.87,0.005075,12.9353
002552,2024-01-22,12.17,0.007394,12.26
002552,2024-01-23,12.48,0.006056,12.5556
002552,2024-01-24,12.68,0.005229,12.7463
002552,2024-01-25,13.14,0.003456,13.1854
002552,2024-01-26,13.12,0.003529,13.1663
002552,2024-01-29,12.76,0.004703,12.82
002552,2024-01-30,12.48,0.005479,12.5484
002552,2024-01-31,12.26,0.005989,12.3334
002552,2024-02-01,12.15,0.006086,12.2239
002552,2024-02-02,11.6,0.007745,11.6898
002552,2024-02-05,10.87,0.009981,10.9785
002552,2024-03-13,12.61,-0.006574,12.5271
002552,2024-03-14,12.42,-0.004885,12.3593
002552,2024-03-15,12.66,-0.006025,12.5837
002552,2024-03-18,12.78,-0.006518,12.6967
002552,2024-03-19,12.69,-0.005777,12.6167
002552,2024-03-20,13.14,-0.008613,13.0268
002552,2024-03-21,13.35,-0.009674,13.2209
002552,2024-03-22,13.01,-0.006994,12.919
002552,2024-03-25,13.06,-0.007103,12.9672
002552,2024-03-26,12.66,-0.004254,12.6061
002552,2024-03-27,12.13,-0.000737,12.1211
002552,2024-03-28,12.7,-0.004419,12.6439
002552,2024-03-29,12.98,-0.006164,12.9
002552,2024-04-01,13.15,-0.007258,13.0546
002552,2024-04-02,13.06,-0.006478,12.9754
002552,2024-04-03,13.71,-0.010537,13.5655
002552,2024-04-08,14.15,-0.013009,13.9659
002552,2024-04-09,13.99,-0.011366,13.831
002552,2024-04-10,13.85,-0.009922,13.7126
002552,2024-04-11,13.95,-0.010193,13.8078
002552,2024-04-12,15.35,-0.019041,15.0577
002552,2024-04-15,14.34,-0.011459,14.1757
002552,2024-04-16,15.78,-0.020343,15.459
002552,2024-04-17,16.36,-0.023146,15.9813
002552,2024-04-18,15.76,-0.017996,15.4764
002552,2024-04-19,15.37,-0.014404,15.1486
002552,2024-04-22,14.15,-0.005602,14.0707
002552,2024-04-23,13.46,-0.000777,13.4495
002552,2024-04-24,13.92,-0.003669,13.8689
002552,2024-04-25,13.76,-0.002327,13.728
002552,2024-04-26,13.94,-0.003153,13.896
002552,2024-04-29,14.08,-0.00348,14.031
002552,2024-04-30,14.02,-0.002628,13.9832
002552,2024-05-06,14.26,-0.00387,14.2048
002552,2024-05-07,14.19,-0.003041,14.1468
002552,2024-05-08,14.23,-0.002932,14.1883
002552,2024-05-09,14.2,-0.002562,14.1636
002552,2024-05-10,14.06,-0.00162,14.0372
002552,2024-05-13,13.67,0.000981,13.6834
002552,2024-05-14,13.71,0.000657,13.719
002552,2024-05-15,13.64,0.001041,13.6542
002552,2024-05-16,13.92,-0.001375,13.9009
002552,2024-05-17,13.76,-0.000456,13.7537
002552,2024-05-20,14.38,-0.005222,14.3049
002552,2024-05-21,14.05,-0.003695,13.9981
002552,2024-05-22,13.87,-0.003071,13.8274
002552,2024-05-23,13.49,-0.001055,13.4758
002552,2024-05-24,13.25,0.000314,13.2542
002552,2024-05-27,13.42,-0.000879,13.4082
002552,2024-05-28,13.32,-0.000384,13.3149
002552,2024-05-29,13.5,-0.001719,13.4768
002552,2024-05-30,13.3,-0.000542,13.2928
002552,2024-05-31,13.43,-0.001659,13.4077
002552,2024-06-03,13.76,-0.004036,13.7045
002552,2024-06-04,14.17,-0.006911,14.0721
002552,2024-06-05,13.39,-0.001762,13.3664
002552,2024-06-06,13.52,-0.002899,13.4808
002552,2024-06-07,12.95,0.000644,12.9583
002552,2024-06-11,13.06,-0.00045,13.0541
002552,2024-06-12,13.02,-0.000387,13.015
002552,2024-06-13,12.89,0.000244,12.8931
002552,2024-06-14,12.87,0.000129,12.8717
002552,2024-06-17,13.18,-0.002267,13.1501
002552,2024-06-18,13.2,-0.002591,13.1658
002552,2024-06-19,13.1,-0.00232,13.0696
002552,2024-06-20,12.73,-0.000189,12.7276
002552,2024-06-21,12.87,-0.001491,12.8508
002552,2024-06-24,12.61,2.3e-05,12.6103
002552,2024-06-25,12.6,-0.000122,12.5985
002552,2024-06-26,12.96,-0.002773,12.9241
002552,2024-06-27,12.55,-0.000182,12.5477
002552,2024-06-28,12.72,-0.00162,12.6994
002552,2024-07-01,12.93,-0.0032,12.8886
002552,2024-07-02,14.22,-0.011892,14.0509
002552,2024-07-03,14.07,-0.010748,13.9188
002552,2024-07-04,14.08,-0.010847,13.9273
002552,2024-07-05,13.78,-0.008636,13.661
002552,2024-07-08,14.11,-0.010732,13.9586
002552,2024-07-09,14.66,-0.013984,14.455
002552,2024-07-10,14.38,-0.011604,14.2131
002552,2024-07-11,14.57,-0.012411,14.3892
002552,2024-07-12,14.12,-0.008881,13.9946
002552,2024-07-15,12.71,0.000852,12.7208
002552,2024-07-16,12.56,0.001689,12.5812
002552,2024-07-17,12.53,0.001675,12.551
002552,2024-07-18,11.86,0.005916,11.9302
002552,2024-07-19,11.71,0.00662,11.7875
002552,2024-07-22,11.6,0.006964,11.6808
002552,2024-07-23,11.33,0.008415,11.4253
002552,2024-07-24,10.67,0.012357,10.8019
002552,2024-07-25,10.66,0.011667,10.7844
002552,2024-07-26,11.0,0.008795,11.0967
002552,2024-07-29,10.79,0.009614,10.8937
002552,2024-07-30,10.82,0.008709,10.9142
002552,2024-07-31,11.16,0.005337,11.2196
002552,2024-08-01,11.24,0.003847,11.2832
002552,2024-08-02,11.22,0.00304,11.2541
002552,2024-08-05,10.71,0.005566,10.7696
002552,2024-08-06,10.97,0.002723,10.9999
002552,2024-08-07,10.95,0.001636,10.9679
002552,2024-08-08,10.89,0.000899,10.8998
002552,2024-08-09,10.84,1.3e-05,10.8401
002552,2024-08-12,10.73,-0.000344,10.7263
002552,2024-08-13,10.81,-0.001527,10.7935
002552,2024-08-14,10.76,-0.001775,10.7409
002552,2024-08-15,10.86,-0.003021,10.8272
002552,2024-08-16,10.81,-0.003021,10.7773
002552,2024-08-19,11.0,-0.004574,10.9497
002552,2024-08-20,10.69,-0.002724,10.6609
002552,2024-08-21,10.74,-0.003266,10.7049
002552,2024-08-22,10.5,-0.001656,10.4826
002552,2024-08-23,10.34,-0.000651,10.3333
002552,2024-08-26,10.35,-0.000936,10.3403
002552,2024-08-27,10.01,0.001166,10.0217
002552,2024-08-28,10.0,0.000965,10.0096
002552,2024-08-29,10.13,-0.000278,10.1272
002552,2024-08-30,10.35,-0.002099,10.3283
002552,2024-09-02,10.18,-0.001263,10.1671
002552,2024-09-03,10.3,-0.002231,10.277
002552,2024-09-04,10.3,-0.002453,10.2747
002552,2024-09-05,10.45,-0.003659,10.4118
002552,2024-09-06,10.28,-0.002681,10.2524
002552,2024-09-09,10.19,-0.002271,10.1669
002552,2024-09-10,10.32,-0.003309,10.2859
002552,2024-09-11,10.36,-0.003735,10.3213
002552,2024-09-12,10.5,-0.004793,10.4497
002552,2024-09-13,10.49,-0.004845,10.4392
002552,2024-09-18,10.25,-0.003365,10.2155
002552,2024-09-19,10.27,-0.003745,10.2315
002552,2024-09-20,10.27,-0.003884,10.2301
002552,2024-09-23,10.55,-0.00589,10.4879
002552,2024-09-24,10.76,-0.007261,10.6819
002552,2024-09-25,10.91,-0.008114,10.8215
002552,2024-09-26,11.22,-0.009978,11.108
002552,2024-09-27,11.62,-0.012222,11.478
002552,2024-09-30,12.52,-0.017636,12.2992
002552,2024-10-08,12.95,-0.019689,12.695
002552,2024-10-09,11.92,-0.012021,11.7767
002552,2024-10-10,11.94,-0.011578,11.8018
002552,2024-10-11,11.51,-0.008193,11.4157
002552,2024-10-14,11.93,-0.01057,11.8039
002552,2024-10-15,11.67,-0.008362,11.5724
002552,2024-10-16,11.68,-0.007969,11.5869
002552,2024-10-17,11.58,-0.006815,11.5011
002552,2024-10-18,11.88,-0.008382,11.7804
002552,2024-10-21,11.94,-0.008276,11.8412
002552,2024-10-22,12.03,-0.008395,11.929
002552,2024-10-23,12.16,-0.008745,12.0537
002552,2024-10-24,12.13,-0.007916,12.034
002552,2024-10-25,12.39,-0.00902,12.2782
002552,2024-10-28,12.62,-0.009839,12.4958
002552,2024-10-29,12.32,-0.007172,12.2316
002552,2024-10-30,12.41,-0.007252,12.32
002552,2024-10-31,12.42,-0.006822,12.3353
002552,2024-11-01,12.32,-0.005764,12.249
002552,2024-11-04,12.32,-0.005533,12.2518
002552,2024-11-05,12.54,-0.007053,12.4516
002552,2024-11-06,12.4,-0.006263,12.3223
002552,2024-11-07,12.55,-0.007096,12.4609
002552,2024-11-08,12.46,-0.0063,12.3815
002552,2024-11-11,12.76,-0.007969,12.6583
002552,2024-11-12,12.85,-0.008289,12.7435
002552,2024-11-13,12.79,-0.007503,12.694
002552,2024-11-14,12.32,-0.004029,12.2704
002552,2024-11-15,12.11,-0.002396,12.081
002552,2024-11-18,11.8,-0.000271,11.7968
002552,2024-11-19,12.3,-0.003623,12.2554
002552,2024-11-20,12.3,-0.003533,12.2565
002552,2024-11-21,12.31,-0.003553,12.2663
002552,2024-11-22,11.88,-0.000651,11.8723
002552,2024-11-25,12.01,-0.001679,11.9898
002552,2024-11-26,11.82,-0.000625,11.8126
002552,2024-11-27,11.92,-0.001451,11.9027
002552,2024-11-28,11.9,-0.001481,11.8824
002552,2024-11-29,12.04,-0.002578,12.009
002552,2024-12-02,12.43,-0.005249,12.3648
002552,2024-12-03,12.43,-0.005212,12.3652
002552,2024-12-04,12.17,-0.00353,12.127
002552,2024-12-05,12.35,-0.004796,12.2908
002552,2024-12-06,12.45,-0.005523,12.3812
002552,2025-01-07,15.13,-0.00542,15.048
002552,2025-01-08,14.21,-0.002352,14.1766
002552,2025-01-09,15.64,-0.006425,15.5395
002552,2025-01-10,15.06,-0.004275,14.9956
002552,2025-01-13,14.55,-0.002454,14.5143
002552,2025-01-14,15.01,-0.003708,14.9543
002552,2025-01-15,16.51,-0.007895,16.3797
002552,2025-01-16,15.69,-0.004873,15.6135
002552,2025-01-17,17.27,-0.009138,17.1122
002552,2025-01-20,16.7,-0.006733,16.5876
002552,2025-01-21,17.36,-0.00811,17.2192
002552,2025-01-22,16.55,-0.004912,16.4687
002552,2025-01-23,15.54,-0.001264,15.5204
002552,2025-01-24,15.86,-0.001691,15.8332
002552,2025-01-27,14.52,0.002861,14.5615
002552,2025-02-05,14.9,0.001883,14.928
002552,2025-02-06,15.28,0.000965,15.2947
002552,2025-02-07,15.17,0.001642,15.1949
002552,2025-02-10,15.26,0.001697,15.2859
002552,2025-02-11,16.31,-0.001302,16.2888
002552,2025-02-12,16.15,-0.000736,16.1381
002552,2025-02-13,15.43,0.001571,15.4542
002552,2025-02-14,15.1,0.002741,15.1414
002552,2025-02-17,15.4,0.001763,15.4271
002552,2025-02-18,14.67,0.003998,14.7287
002552,2025-02-19,15.09,0.002759,15.1316
002552,2025-02-20,15.12,0.002682,15.1605
002552,2025-02-21,15.13,0.002444,15.167
002552,2025-02-24,14.94,0.002928,14.9838
002552,2025-02-25,14.77,0.003089,14.8156
002552,2025-02-26,14.84,0.00259,14.8784
002552,2025-02-27,14.61,0.002902,14.6524
002552,2025-02-28,14.0,0.004437,14.0621
