symbol,date,current_price,pred_return,predicted_price
001258,2024-03-18,6.98,-0.004405,6.9493
001258,2024-03-19,6.9,-0.003685,6.8746
001258,2024-03-20,6.91,-0.003613,6.885
001258,2024-03-21,6.86,-0.003146,6.8384
001258,2024-03-22,6.73,-0.002138,6.7156
001258,2024-03-25,6.66,-0.001628,6.6492
001258,2024-03-26,6.68,-0.001781,6.6681
001258,2024-03-27,6.45,-0.000173,6.4489
001258,2024-03-28,6.5,-0.000548,6.4964
001258,2024-03-29,6.58,-0.001179,6.5722
001258,2024-04-01,6.73,-0.002301,6.7145
001258,2024-04-02,6.78,-0.002658,6.762
001258,2024-04-03,6.69,-0.001956,6.6769
001258,2024-04-08,6.73,-0.002259,6.7148
001258,2024-04-09,6.76,-0.002458,6.7434
001258,2024-04-10,6.99,-0.004095,6.9614
001258,2024-04-11,6.99,-0.00408,6.9615
001258,2024-04-12,6.62,-0.001414,6.6106
001258,2024-04-15,6.35,0.000383,6.3524
001258,2024-04-16,5.96,0.002935,5.9775
001258,2024-04-17,6.35,-0.000252,6.3484
001258,2024-04-18,6.16,0.000878,6.1654
001258,2024-04-19,6.08,0.001185,6.0872
001258,2024-04-22,6.11,0.000675,6.1141
001258,2024-04-23,6.1,0.000479,6.1029
001258,2024-04-24,6.17,-0.000245,6.1685
001258,2024-04-25,6.14,-0.000205,6.1387
001258,2024-04-26,6.22,-0.000968,6.214
001258,2024-04-29,6.36,-0.002048,6.347
001258,2024-04-30,6.32,-0.001813,6.3085
001258,2024-05-06,6.54,-0.003474,6.5173
001258,2024-05-07,6.54,-0.003542,6.5168
001258,2024-05-08,6.5,-0.003342,6.4783
001258,2024-05-09,6.61,-0.004194,6.5823
001258,2024-05-10,6.69,-0.004808,6.6578
001258,2024-05-13,6.7,-0.004904,6.6671
001258,2024-05-14,6.74,-0.005292,6.7043
001258,2024-05-15,6.6,-0.004383,6.5711
001258,2024-05-16,6.53,-0.003891,6.5046
001258,2024-05-17,6.61,-0.004398,6.5809
001258,2024-05-20,6.65,-0.004451,6.6204
001258,2024-05-21,6.53,-0.003489,6.5072
001258,2024-05-22,6.59,-0.003784,6.5651
001258,2024-05-23,6.38,-0.002105,6.3666
001258,2024-05-24,6.52,-0.003007,6.5004
001258,2024-05-27,6.59,-0.003357,6.5679
001258,2024-05-28,6.74,-0.004276,6.7112
001258,2024-05-29,6.68,-0.003635,6.6557
001258,2024-05-30,6.54,-0.002473,6.5238
001258,2024-05-31,6.49,-0.002052,6.4767
001258,2024-06-03,6.21,5e-06,6.21
001258,2024-06-04,6.23,-0.000255,6.2284
001258,2024-06-05,6.09,0.000632,6.0939
001258,2024-06-06,5.82,0.002411,5.834
001258,2024-06-07,6.03,0.000632,6.0338
001258,2024-06-11,6.06,0.000183,6.0611
001258,2024-06-12,6.06,-4.5e-05,6.0597
001258,2024-06-13,6.0,0.00014,6.0008
001258,2024-06-14,5.96,0.000212,5.9613
001258,2024-06-17,6.55,-0.004198,6.5225
001258,2024-06-18,6.65,-0.004932,6.6172
001258,2024-06-19,6.58,-0.004433,6.5508
001258,2024-06-20,6.38,-0.002989,6.3609
001258,2024-06-21,6.62,-0.004775,6.5884
001258,2024-06-24,6.45,-0.003478,6.4276
001258,2024-06-25,6.14,-0.001293,6.1321
001258,2024-06-26,6.75,-0.005802,6.7108
001258,2024-06-27,7.17,-0.008793,7.107
001258,2024-06-28,6.88,-0.006551,6.8349
001258,2024-07-01,7.01,-0.007356,6.9584
001258,2024-07-02,7.33,-0.009452,7.2607
001258,2024-07-03,7.07,-0.0072,7.0191
001258,2024-07-04,6.95,-0.006045,6.908
001258,2024-07-05,6.8,-0.004669,6.7683
001258,2024-07-08,6.89,-0.004961,6.8558
001258,2024-07-09,6.86,-0.00444,6.8295
001258,2024-07-10,6.56,-0.002016,6.5468
001258,2024-07-11,6.65,-0.00248,6.6335
001258,2024-07-12,6.36,-0.00018,6.3589
001258,2024-07-15,6.3,0.00039,6.3025
001258,2024-07-16,6.25,0.000657,6.2541
001258,2024-07-17,6.29,0.00023,6.2914
001258,2024-07-18,6.36,-0.000373,6.3576
001258,2024-07-19,6.23,0.000547,6.2334
001258,2024-07-22,6.16,0.000907,6.1656
001258,2024-07-23,6.01,0.001873,6.0213
001258,2024-07-24,5.99,0.001969,6.0018
001258,2024-07-25,6.04,0.001342,6.0481
001258,2024-07-26,6.11,0.00044,6.1127
001258,2024-07-29,6.03,0.000736,6.0344
001258,2024-07-30,6.01,0.000529,6.0132
001258,2024-07-31,6.19,-0.001225,6.1824
001258,2024-08-01,6.14,-0.001182,6.1327
001258,2024-08-02,6.06,-0.000901,6.0545
001258,2024-08-05,5.87,0.00019,5.8711
001258,2024-09-03,5.73,-0.001162,5.7233
001258,2024-09-04,5.73,-0.001282,5.7227
001258,2024-09-05,5.76,-0.001667,5.7504
001258,2024-09-06,5.64,-0.00075,5.6358
001258,2024-09-09,5.67,-0.001144,5.6635
001258,2024-09-10,5.73,-0.001779,5.7198
001258,2024-09-11,5.71,-0.001732,5.7001
001258,2024-09-12,5.75,-0.002199,5.7374
001258,2024-09-13,5.67,-0.001637,5.6607
001258,2024-09-18,5.62,-0.001333,5.6125
001258,2024-09-19,5.78,-0.002841,5.7636
001258,2024-09-20,5.7,-0.002151,5.6877
001258,2024-09-23,5.7,-0.00213,5.6879
001258,2024-09-24,5.84,-0.003287,5.8208
001258,2024-09-25,5.88,-0.003523,5.8593
001258,2024-09-26,6.0,-0.004521,5.9729
001258,2024-09-27,6.2,-0.006081,6.1623
001258,2024-09-30,6.69,-0.010088,6.6225
001258,2024-10-08,6.94,-0.011845,6.8578
001258,2024-10-09,6.45,-0.007174,6.4037
001258,2024-10-10,6.48,-0.007127,6.4338
001258,2024-10-11,6.24,-0.004748,6.2104
001258,2024-10-14,6.37,-0.005644,6.334
001258,2024-10-15,6.23,-0.004183,6.2039
001258,2024-10-16,6.33,-0.004787,6.2997
001258,2024-10-17,6.24,-0.003733,6.2167
001258,2024-10-18,6.33,-0.004286,6.3029
001258,2024-10-21,6.31,-0.003848,6.2857
001258,2024-10-22,6.38,-0.004208,6.3532
001258,2024-10-23,6.61,-0.005875,6.5712
001258,2024-10-24,6.53,-0.004765,6.4989
001258,2024-10-25,6.7,-0.005901,6.6605
001258,2024-10-28,6.73,-0.00573,6.6914
001258,2024-10-29,6.45,-0.002889,6.4314
001258,2024-10-30,6.41,-0.002284,6.3954
001258,2024-10-31,6.63,-0.003943,6.6039
001258,2024-11-01,6.51,-0.002644,6.4928
001258,2024-11-04,6.54,-0.002769,6.5219
001258,2024-11-05,6.59,-0.003261,6.5685
001258,2024-11-06,6.58,-0.003326,6.5581
001258,2024-11-07,6.73,-0.004555,6.6993
001258,2024-11-08,6.7,-0.004191,6.6719
001258,2024-11-11,6.74,-0.004337,6.7108
001258,2024-11-12,6.73,-0.004093,6.7025
001258,2024-11-13,6.73,-0.003878,6.7039
001258,2024-11-14,6.62,-0.002764,6.6017
001258,2024-11-15,6.51,-0.001659,6.4992
001258,2024-11-18,6.47,-0.001239,6.462
001258,2024-11-19,6.6,-0.002284,6.5849
001258,2024-11-20,6.65,-0.002619,6.6326
001258,2024-11-21,6.67,-0.002773,6.6515
001258,2024-11-22,6.48,-0.001084,6.473
001258,2024-11-25,6.55,-0.001779,6.5383
001258,2024-11-26,6.55,-0.001856,6.5378
001258,2024-11-27,6.71,-0.003184,6.6886
001258,2024-11-28,6.81,-0.003913,6.7834
001258,2024-11-29,6.79,-0.003664,6.7651
001258,2024-12-02,6.9,-0.004487,6.869
001258,2024-12-03,6.89,-0.004247,6.8607
001258,2024-12-04,6.72,-0.002661,6.7021
001258,2024-12-05,6.72,-0.002601,6.7025
001258,2024-12-06,6.83,-0.003548,6.8058
001258,2024-12-09,6.89,-0.004007,6.8624
001258,2024-12-10,6.89,-0.003943,6.8628
001258,2024-12-11,7.05,-0.005245,7.013
001258,2024-12-12,7.0,-0.00468,6.9672
001258,2024-12-13,6.86,-0.003317,6.8372
001258,2024-12-16,6.89,-0.003424,6.8664
001258,2024-12-17,6.7,-0.001616,6.6892
001258,2024-12-18,6.82,-0.002601,6.8023
001258,2024-12-19,6.67,-0.001243,6.6617
001258,2024-12-20,6.79,-0.002271,6.7746
001258,2024-12-23,7.47,-0.007966,7.4105
001258,2024-12-24,8.21,-0.013914,8.0958
001258,2024-12-25,8.16,-0.012774,8.0558
001258,2024-12-26,7.5,-0.006497,7.4513
001258,2024-12-27,8.25,-0.012629,8.1458
001258,2024-12-30,8.07,-0.01046,7.9856
001258,2024-12-31,7.9,-0.008502,7.8328
001258,2025-01-02,8.0,-0.008926,7.9286
001258,2025-01-03,7.27,-0.002121,7.2546
001258,2025-01-06,6.87,0.001542,6.8806
001258,2025-01-07,6.82,0.001988,6.8336
001258,2025-01-08,6.65,0.003415,6.6727
001258,2025-01-09,6.58,0.003912,6.6057
001258,2025-01-10,6.23,0.00671,6.2718
001258,2025-01-13,6.19,0.006723,6.2316
001258,2025-01-14,6.33,0.005236,6.3631
001258,2025-01-15,6.27,0.00551,6.3046
001258,2025-01-16,6.36,0.004555,6.389
001258,2025-01-17,6.31,0.004786,6.3402
001258,2025-01-20,6.37,0.004118,6.3962
001258,2025-01-21,6.32,0.004366,6.3476
001258,2025-01-22,6.29,0.004131,6.316
001258,2025-01-23,6.19,0.004165,6.2158
001258,2025-01-24,6.19,0.003321,6.2106
001258,2025-01-27,6.18,0.002845,6.1976
001258,2025-02-05,6.19,0.001872,6.2016
001258,2025-02-06,6.26,0.000467,6.2629
001258,2025-02-07,6.34,-0.000922,6.3342
001258,2025-02-10,6.47,-0.002747,6.4522
001258,2025-02-11,6.53,-0.003604,6.5065
001258,2025-02-12,6.56,-0.004007,6.5337
001258,2025-02-13,6.5,-0.003604,6.4766
001258,2025-02-14,6.44,-0.003154,6.4197
001258,2025-02-17,6.53,-0.003986,6.504
001258,2025-02-18,6.42,-0.002914,6.4013
001258,2025-02-19,6.44,-0.002987,6.4208
001258,2025-02-20,6.45,-0.003026,6.4305
001258,2025-02-21,6.4,-0.00252,6.3839
001258,2025-02-24,6.46,-0.003017,6.4405
001258,2025-02-25,6.4,-0.002439,6.3844
001258,2025-02-26,6.49,-0.003197,6.4693
001258,2025-02-27,6.52,-0.003381,6.498
001258,2025-02-28,6.42,-0.002426,6.4044
001258,2025-03-03,6.37,-0.001899,6.3579
001258,2025-03-04,6.4,-0.002079,6.3867
001258,2025-03-05,6.32,-0.001299,6.3118
001258,2025-03-06,6.31,-0.001157,6.3027
001258,2025-03-07,6.28,-0.000879,6.2745
001258,2025-03-10,6.3,-0.001076,6.2932
001258,2025-03-11,6.38,-0.001834,6.3683
001258,2025-03-12,6.46,-0.002584,6.4433
001258,2025-03-13,6.48,-0.002799,6.4619
001258,2025-03-14,6.49,-0.002893,6.4712
001258,2025-03-17,6.49,-0.002871,6.4714
001258,2025-03-18,6.48,-0.002803,6.4618
001258,2025-03-19,6.85,-0.005948,6.8093
001258,2025-03-20,6.73,-0.004744,6.6981
001258,2025-03-21,6.97,-0.006681,6.9234
001258,2025-03-24,7.25,-0.008836,7.1859
001258,2025-03-25,7.15,-0.007641,7.0954
001258,2025-03-26,6.9,-0.005177,6.8643
001258,2025-03-27,6.66,-0.002944,6.6404
001258,2025-03-28,6.55,-0.001941,6.5373
001258,2025-03-31,7.21,-0.007542,7.1556
001258,2025-04-01,7.93,-0.013353,7.8241
001258,2025-04-02,7.66,-0.010383,7.5805
001258,2025-04-03,8.43,-0.016408,8.2917
001258,2025-04-07,7.85,-0.010529,7.7673
001258,2025-04-08,8.09,-0.011913,7.9936
001258,2025-05-12,6.97,0.00314,6.9919
001258,2025-05-13,6.99,0.002979,7.0108
001258,2025-05-14,7.0,0.002799,7.0196
001258,2025-05-15,6.89,0.003217,6.9122
001258,2025-05-16,6.9,0.003018,6.9208
001258,2025-05-19,6.98,0.002537,6.9977
001258,2025-05-20,7.13,0.001767,7.1426
001258,2025-05-21,7.06,0.002027,7.0743
001258,2025-05-22,6.88,0.002831,6.8995
001258,2025-05-23,6.73,0.003434,6.7531
001258,2025-05-26,6.8,0.003095,6.821
001258,2025-05-27,6.82,0.003005,6.8405
001258,2025-05-28,6.88,0.00273,6.8988
001258,2025-05-29,7.0,0.002151,7.0151
001258,2025-05-30,6.82,0.002923,6.8399
001258,2025-06-03,6.83,0.002925,6.85
001258,2025-06-04,6.85,0.002889,6.8698
001258,2025-06-05,7.54,-5.5e-05,7.5396
001258,2025-06-06,7.3,0.001124,7.3082
001258,2025-06-09,7.35,0.000974,7.3572
001258,2025-06-10,7.22,0.0016,7.2316
001258,2025-06-11,7.25,0.001525,7.2611
001258,2025-06-12,7.18,0.001881,7.1935
001258,2025-06-13,7.18,0.00192,7.1938
001258,2025-06-16,7.3,0.001467,7.3107
001258,2025-06-17,7.25,0.001767,7.2628
001258,2025-06-18,7.41,0.001139,7.4184
001258,2025-06-19,7.2,0.0021,7.2151
001258,2025-06-20,7.16,0.002301,7.1765
001258,2025-06-23,7.14,0.002447,7.1575
001258,2025-06-24,7.21,0.002235,7.2261
001258,2025-06-25,7.23,0.002237,7.2462
001258,2025-06-26,7.29,0.002068,7.3051
001258,2025-06-27,7.23,0.002413,7.2474
001258,2025-06-30,7.32,0.002076,7.3352
001258,2025-07-01,7.37,0.001969,7.3845
001258,2025-07-02,7.23,0.002685,7.2494
001258,2025-07-03,7.23,0.002767,7.25
001258,2025-07-04,7.24,0.002657,7.2592
001258,2025-07-07,7.45,0.001744,7.463
001258,2025-07-08,7.47,0.001679,7.4825
001258,2025-07-09,7.42,0.001947,7.4345
001258,2025-07-10,7.42,0.001984,7.4347
001258,2025-07-11,7.32,0.002464,7.338
001258,2025-07-14,7.54,0.001551,7.5517
001258,2025-07-15,7.24,0.002889,7.2609
001258,2025-07-16,7.26,0.002801,7.2803
001258,2025-07-17,7.27,0.002726,7.2898
001258,2025-07-18,7.24,0.00287,7.2608
001258,2025-07-21,7.32,0.002544,7.3386
001258,2025-07-22,7.38,0.002325,7.3972
001258,2025-07-23,7.25,0.002919,7.2712
001258,2025-07-24,7.28,0.002795,7.3003
001258,2025-07-25,7.24,0.002964,7.2615
001258,2025-07-28,7.25,0.002923,7.2712
001258,2025-07-29,7.24,0.002951,7.2614
001258,2025-07-30,7.08,0.003609,7.1056
001258,2025-07-31,7.03,0.003792,7.0567
001258,2025-08-01,7.02,0.003792,7.0466
001258,2025-08-04,7.06,0.003573,7.0852
001258,2025-08-05,7.08,0.003404,7.1041
001258,2025-08-06,7.08,0.00332,7.1035
001258,2025-08-07,7.05,0.003376,7.0738
001258,2025-08-08,7.16,0.002825,7.1802
001258,2025-08-11,7.36,0.001932,7.3742
001258,2025-08-12,7.29,0.002194,7.306
001258,2025-08-13,7.22,0.002505,7.2381
001258,2025-08-14,7.08,0.003097,7.1019
001258,2025-08-15,7.14,0.002799,7.16
001258,2025-08-18,7.13,0.00282,7.1501
001258,2025-08-19,7.14,0.002737,7.1595
001258,2025-08-20,7.17,0.002556,7.1883
001258,2025-08-21,7.19,0.002454,7.2076
001258,2025-08-22,7.18,0.002477,7.1978
001258,2025-08-25,7.21,0.002336,7.2268
001258,2025-08-26,7.24,0.002198,7.2559
001258,2025-08-27,7.07,0.002927,7.0907
001258,2025-08-28,7.01,0.003183,7.0323
001258,2025-08-29,7.02,0.003135,7.042
001258,2025-09-01,6.99,0.003264,7.0128
001258,2025-09-02,6.97,0.003335,6.9932
001258,2025-09-03,6.84,0.003869,6.8665
001258,2025-09-04,6.87,0.003689,6.8953
001258,2025-09-05,6.99,0.003135,7.0119
001258,2025-09-08,6.99,0.003099,7.0117
001258,2025-09-09,6.94,0.003234,6.9624
001258,2025-09-10,6.92,0.003245,6.9425
001258,2025-09-11,6.95,0.003052,6.9712
001258,2025-09-12,6.95,0.003024,6.971
001258,2025-09-15,6.92,0.003112,6.9415
001258,2025-09-16,6.93,0.003024,6.951
001258,2025-09-17,6.94,0.002936,6.9604
001258,2025-09-18,6.86,0.00323,6.8822
001258,2025-09-19,6.98,0.002644,6.9985
001258,2025-09-22,7.11,0.002044,7.1245
001258,2025-09-23,7.03,0.002366,7.0466
001258,2025-09-24,7.08,0.002106,7.0949
001258,2025-09-25,6.94,0.002709,6.9588
001258,2025-09-26,6.9,0.002865,6.9198
001258,2025-09-29,7.22,0.001467,7.2306
001258,2025-09-30,7.1,0.002031,7.1144
001258,2025-10-09,7.37,0.000901,7.3766
001258,2025-10-10,7.38,0.000972,7.3872
001258,2025-10-13,7.5,0.000566,7.5042
001258,2025-10-14,7.42,0.001019,7.4276
001258,2025-10-15,7.46,0.00094,7.467
001258,2025-10-16,7.39,0.001351,7.4
001258,2025-10-17,7.25,0.002053,7.2649
001258,2025-10-20,7.34,0.001731,7.3527
001258,2025-10-21,7.44,0.001386,7.4503
001258,2025-10-22,7.44,0.001497,7.4511
001258,2025-10-23,7.49,0.001392,7.5004
001258,2025-10-24,7.44,0.001724,7.4528
001258,2025-10-27,8.18,-0.001325,8.1692
001258,2025-10-28,8.13,-0.000853,8.1231
001258,2025-10-29,8.29,-0.001321,8.2791
001258,2025-10-30,8.06,-6.4e-05,8.0595
001258,2025-10-31,7.91,0.00079,7.9162
001258,2025-11-03,7.99,0.000654,7.9952
001258,2025-11-04,8.19,3e-05,8.1902
001258,2025-11-05,8.24,2.4e-05,8.2402
001258,2025-11-06,8.24,0.000268,8.2422
001258,2025-11-07,8.3,0.000198,8.3016
001258,2025-11-10,8.19,0.000867,8.1971
001258,2025-11-11,8.37,0.000243,8.372
001258,2025-11-12,8.25,0.000961,8.2579
001258,2025-11-13,8.3,0.000916,8.3076
001258,2025-11-14,8.35,0.000897,8.3575
001258,2025-11-17,8.26,0.001519,8.2725
001258,2025-11-18,8.07,0.002531,8.0904
001258,2025-11-19,7.92,0.003309,7.9462
001258,2025-11-20,7.87,0.003627,7.8985
001258,2025-11-21,7.59,0.004909,7.6273
001258,2025-11-24,7.5,0.005327,7.54
001258,2025-11-25,7.56,0.004924,7.5972
001258,2025-11-26,7.5,0.005059,7.5379
001258,2025-11-27,7.51,0.004847,7.5464
001258,2025-11-28,7.59,0.004386,7.6233
001258,2025-12-01,7.53,0.004574,7.5644
001258,2025-12-02,7.45,0.004819,7.4859
001258,2025-12-03,7.41,0.004832,7.4458
001258,2026-01-05,7.16,0.000902,7.1665
001258,2026-01-06,7.24,0.000254,7.2418
001258,2026-01-07,7.2,0.000486,7.2035
