rank,asof,symbol,stock_name,upside,upside_raw,fair_price,close,pe_ttm,pe_ref,industry,undervalued
24,2026-09-11,002443,金洲管道,0.02316835898762548,0.02316835898762548,12.083618319643858,11.81,37.1088,37.96855,钢加工,True
25,2026-09-11,600186,莲花控股,0.0,0.0,11.98,11.98,54.8771,54.8771,食品,False
26,2026-09-11,603588,高能环境,0.0,0.0,15.15,15.15,17.0,17.0,环境保护,False
27,2026-09-11,605589,圣泉集团,0.0,0.0,38.06,38.06,33.8005,33.8005,化工原料,False
28,2026-09-11,603739,蔚蓝生物,-0.022142354931840913,-0.022142354931840913,12.252556292704032,12.53,38.8283,37.96855,农业综合,False
29,2026-09-11,003006,百亚股份,-0.03416667302609655,-0.03416667302609655,17.578166550925044,18.2,39.3117,37.96855,造纸,False
30,2026-09-11,600392,盛和资源,-0.07027983569280416,-0.07027983569280416,19.50552904716497,20.98,27.266,25.34975,小金属,False
31,2026-09-11,603031,安孚科技,-0.07809486157783585,-0.07809486157783585,37.43856767132409,40.61,48.0595,44.3063,电气设备,False
32,2026-09-11,603020,爱普股份,-0.08954094710663452,-0.08954094710663452,9.24115938686766,10.15,60.2741,54.8771,食品,False
33,2026-09-11,603257,中国瑞林,-0.27948139726643517,-0.27948139726643517,52.3096505584568,72.6,48.0252,34.603049999999996,建筑工程,False
34,2026-09-11,002534,西子洁能,-0.3088421343886468,-0.3088421343886468,10.830443754129904,15.67,54.9347,37.96855,专用机械,False
35,2026-09-11,600596,新安股份,-0.3342964227824816,-0.3342964227824816,8.314637679446804,12.49,50.7741,33.8005,化工原料,False
36,2026-09-11,002132,恒星科技,-0.4792715557853534,-0.4792715557853534,2.2078886034701015,4.24,72.9143,37.96855,钢加工,False
37,2026-09-11,002653,海思科,-0.49525948534973596,-0.49525948534973596,31.59170881196003,62.59,75.2239,37.96855,化学制药,False
38,2026-09-11,603099,长白山,-0.5054839070998396,-0.5054839070998396,18.494901874466002,37.4,76.7792,37.96855,旅游景点,False
39,2026-09-11,002552,宝鼎科技,-0.5337328950066866,-0.5337328950066866,23.31335524966567,50.0,81.4309,37.96855,元器件,False
40,2026-09-11,001313,粤海饲料,-0.5478707315795239,-0.5478707315795239,3.363841757048342,7.44,83.9772,37.96855,饲料,False
41,2026-09-11,600667,太极实业,-0.593631098843351,-0.593631098843351,7.924193572554656,19.5,93.4337,37.96855,半导体,False
42,2026-09-11,600783,鲁信创投,-0.6038571410685519,-0.6038571410685519,6.255095742527565,15.79,95.8456,37.96855,专用机械,False
43,2026-09-11,002649,博彦科技,-0.6398566011105399,-0.6398566011105399,3.288109231860771,9.13,105.4262,37.96855,软件服务,False
44,2026-09-11,600113,浙江东日,-0.6488616932041924,-0.6488616932041924,11.036276982592232,31.43,108.1299,37.96855,区域地产,False
45,2026-09-11,002973,侨银股份,-0.664748502214632,-0.664748502214632,4.274456596763443,12.75,50.7082,17.0,环境保护,False
46,2026-09-11,603757,大元泵业,-0.7587552260048542,-0.7587552260048542,15.338342730611364,63.58,157.386,37.96855,机械基件,False
47,2026-09-11,600857,宁波中百,-0.7988637513422397,-0.7988637513422397,4.4813156200948985,22.28,188.7703,37.96855,百货,False
48,2026-09-11,000628,高新发展,-0.8,-0.8376037590008162,8.923673442905153,54.95,213.0779,34.603049999999996,建筑工程,False
49,2026-09-11,002149,西部材料,-0.8,-0.8654026782741852,4.517086117118346,33.56,188.3377,25.34975,小金属,False
50,2026-09-11,002434,万里扬,-0.8,-0.8304195679263233,0.9801748973858516,5.78,223.897,37.96855,汽车配件,False
51,2026-09-11,002647,仁东控股,-0.8,-0.8021537767300612,2.152566909176935,10.88,191.9094,37.96855,多元金融,False
52,2026-09-11,600869,远东股份,-0.8,-0.9048930811075826,2.410960393922781,25.35,465.8578,44.3063,电气设备,False
