rank,asof,symbol,stock_name,upside,upside_raw,fair_price,close,pe_ttm,pe_ref,industry,undervalued
27,2026-08-03,600961,株冶集团,0.7447218213364899,0.7447218213364899,39.95412970860561,22.9,12.3338,21.51905,铅锌,True
28,2026-08-03,603231,索宝蛋白,0.6045552477685441,0.6045552477685441,24.10041982148353,15.02,16.245,26.066,食品,True
29,2026-08-03,603043,广州酒家,0.5802555957028879,0.5802555957028879,22.502839682809125,14.24,16.4948,26.066,食品,True
30,2026-08-03,002226,江南化工,0.5366920090932488,0.5366920090932488,7.960064607103028,5.18,18.6512,28.66115,化工原料,True
31,2026-08-03,002967,广电计量,0.4081899398478992,0.4081899398478992,24.40393165756409,17.33,25.2859,35.60735,电器仪表,True
32,2026-08-03,600576,祥源文旅,0.3992351220862824,0.3992351220862824,7.87769373734577,5.63,57.787,80.8576,旅游景点,True
33,2026-08-03,603345,安井食品,0.38093623513954533,0.38093623513954533,119.49241242662485,86.53,18.8756,26.066,食品,True
34,2026-08-03,600531,豫光金铅,0.36888760249616737,0.36888760249616737,16.12549595740485,11.78,15.7201,21.51905,铅锌,True
35,2026-08-03,003816,中国广核,0.27939815546296254,0.27939815546296254,5.322296326725924,4.16,22.1519,28.3411,新型电力,True
36,2026-08-03,002443,金洲管道,0.2707198783786675,0.2707198783786675,10.35636700878614,8.15,28.0214,35.60735,钢加工,True
37,2026-08-03,600197,伊力特,0.2558095654596688,0.2558095654596688,13.324139489527086,10.61,28.3541,35.60735,白酒,True
38,2026-08-03,002169,智光电气,0.22040890119654222,0.22040890119654222,13.815028761544859,11.32,45.3557,55.352500000000006,电气设备,True
39,2026-08-03,605580,恒盛能源,0.20284942150156238,0.20284942150156238,20.628867578751795,17.15,29.6025,35.60735,供气供热,True
40,2026-08-03,605016,百龙创园,0.18792839434154884,0.18792839434154884,25.302874799474992,21.3,21.9424,26.066,食品,True
41,2026-08-03,000417,合百集团,0.1850432484782325,0.1850432484782325,6.813998678749837,5.75,30.0473,35.60735,百货,True
42,2026-08-03,603031,安孚科技,0.17793080846880183,0.17793080846880183,42.711771115078754,36.26,46.9913,55.352500000000006,电气设备,True
43,2026-08-03,601611,中国核建,0.13252744017690166,0.13252744017690166,13.148643580453827,11.61,29.8923,33.853849999999994,建筑工程,True
44,2026-08-03,603589,口子窖,0.12498499276493291,0.12498499276493291,23.309689050089407,20.72,31.6514,35.60735,白酒,True
45,2026-08-03,603045,福达合金,0.08647694477393086,0.08647694477393086,50.542907470883264,46.52,21.4138,23.2656,小金属,True
46,2026-08-03,603588,高能环境,0.07552199581271646,0.07552199581271646,13.659129346821498,12.7,15.9053,17.1065,环境保护,True
47,2026-08-03,600059,古越龙山,0.06553003665744006,0.06553003665744006,8.801278102790455,8.26,33.4175,35.60735,红黄酒,True
48,2026-08-03,600459,贵研铂业,0.006293225375322731,0.006293225375322731,18.626487601697225,18.51,23.1201,23.2656,小金属,True
49,2026-08-03,605589,圣泉集团,0.005167673196837974,0.005167673196837974,33.09011980163991,32.92,28.5138,28.66115,化工原料,True
50,2026-08-03,000539,粤电力A,0.0,0.0,5.8,5.8,36.6364,36.6364,火力发电,False
51,2026-08-03,000681,视觉中国,0.0,0.0,18.09,18.09,41.6829,41.6829,互联网,False
52,2026-08-03,001313,粤海饲料,0.0,0.0,7.29,7.29,94.9898,94.9898,饲料,False
53,2026-08-03,002266,浙富控股,0.0,0.0,4.75,4.75,17.1065,17.1065,环境保护,False
54,2026-08-03,002457,青龙管业,0.0,0.0,10.86,10.86,28.1505,28.1505,塑料,False
55,2026-08-03,002497,雅化集团,0.0,0.0,17.94,17.94,23.2656,23.2656,小金属,False
56,2026-08-03,600930,华电新能,0.0,0.0,4.35,4.35,28.3411,28.3411,新型电力,False
57,2026-08-03,603081,大丰实业,0.0,0.0,8.92,8.92,64.0446,64.0446,专用机械,False
58,2026-08-03,603099,长白山,0.0,0.0,39.5,39.5,80.8576,80.8576,旅游景点,False
59,2026-08-03,603755,日辰股份,0.0,0.0,22.4,22.4,26.066,26.066,食品,False
60,2026-08-03,605599,菜百股份,0.0,0.0,16.43,16.43,10.5457,10.5457,服饰,False
61,2026-08-03,603977,国泰集团,-0.005114809865143899,-0.005114809865143899,11.490923946057588,11.55,28.8085,28.66115,化工原料,False
62,2026-08-03,002434,万里扬,-0.044803165448326965,-0.044803165448326965,5.540141640399703,5.8,37.2775,35.60735,汽车配件,False
63,2026-08-03,603739,蔚蓝生物,-0.04677724623675217,-0.04677724623675217,10.990658350890246,11.53,37.3547,35.60735,农业综合,False
64,2026-08-03,000506,招金黄金,-0.08969626162251176,-0.08969626162251176,13.390567991532853,14.71,39.1159,35.60735,黄金,False
65,2026-08-03,603257,中国瑞林,-0.10476022995922307,-0.10476022995922307,56.13153358155672,62.7,37.8154,33.853849999999994,建筑工程,False
66,2026-08-03,600965,*ST福成,-0.10932637950872992,-0.10932637950872992,2.3691918305067787,2.66,39.978,35.60735,农业综合,False
67,2026-08-03,002617,露笑科技,-0.13123080279437538,-0.13123080279437538,5.360305946758704,6.17,63.7137,55.352500000000006,电气设备,False
68,2026-08-03,002696,百洋股份,-0.14685848544833358,-0.14685848544833358,4.632558424015548,5.43,111.3412,94.9898,饲料,False
69,2026-08-03,600783,鲁信创投,-0.15345276317546075,-0.15345276317546075,14.36590660891243,16.97,75.6539,64.0446,专用机械,False
70,2026-08-03,600143,金发科技,-0.18589115138685242,-0.18589115138685242,12.724521303823497,15.63,34.5783,28.1505,塑料,False
71,2026-08-03,000060,中金岭南,-0.2122757888571638,-0.2122757888571638,5.00204874075701,6.35,27.318,21.51905,铅锌,False
72,2026-08-03,001896,豫能控股,-0.26185698282601166,-0.26185698282601166,9.012726239694398,12.21,49.6332,36.6364,火力发电,False
73,2026-08-03,002649,博彦科技,-0.3190462028093932,-0.3190462028093932,6.2783940100973945,9.22,123.7349,84.25775,软件服务,False
74,2026-08-03,002973,侨银股份,-0.32245581793265155,-0.32245581793265155,6.328262660509035,9.34,25.2478,17.1065,环境保护,False
75,2026-08-03,002294,信立泰,-0.3492226094807467,-0.3492226094807467,21.60580936523921,33.2,54.7151,35.60735,化学制药,False
76,2026-08-03,603020,爱普股份,-0.3531769172549847,-0.3531769172549847,6.073668746975694,9.39,40.2985,26.066,食品,False
77,2026-08-03,600392,盛和资源,-0.37159063284985017,-0.37159063284985017,13.246869459525158,21.08,37.023,23.2656,小金属,False
78,2026-08-03,600186,莲花控股,-0.3885024573915288,-0.3885024573915288,5.112119456206819,8.36,42.6265,26.066,食品,False
79,2026-08-03,600883,博闻科技,-0.41868398282533104,-0.41868398282533104,4.243606925375083,7.3,61.253,35.60735,种植业,False
80,2026-08-03,001215,千味央厨,-0.461371718812315,-0.461371718812315,17.365375785490965,32.24,48.3933,26.066,食品,False
81,2026-08-03,000601,韶能股份,-0.4906067824009499,-0.4906067824009499,3.3314316430977877,6.54,69.9015,35.60735,水力发电,False
82,2026-08-03,002552,宝鼎科技,-0.5135468367261903,-0.5135468367261903,15.814592338031552,32.51,73.1979,35.60735,元器件,False
83,2026-08-03,600667,太极实业,-0.5197029517333661,-0.5197029517333661,7.8192359457808,16.28,74.1361,35.60735,半导体,False
84,2026-08-03,600857,宁波中百,-0.5381043616778398,-0.5381043616778398,7.404187082304228,16.03,77.0896,35.60735,百货,False
85,2026-08-03,002132,恒星科技,-0.5420812483683582,-0.5420812483683582,1.7721455688144536,3.87,77.7591,35.60735,钢加工,False
86,2026-08-03,002212,天融信,-0.5468210470832482,-0.5468210470832482,2.990981089250562,6.6,185.926,84.25775,软件服务,False
87,2026-08-03,603757,大元泵业,-0.5592402424668539,-0.5592402424668539,22.324481719053846,50.65,80.7863,35.60735,机械基件,False
88,2026-08-03,000688,国城矿业,-0.5613066381802392,-0.5613066381802392,12.467665342917604,28.42,49.0526,21.51905,铅锌,False
89,2026-08-03,600596,新安股份,-0.5736280329063834,-0.5736280329063834,4.45985077579923,10.46,67.221,28.66115,化工原料,False
90,2026-08-03,603721,中广天择,-0.5758201896502431,-0.5758201896502431,7.4528392678452295,17.57,83.944,35.60735,影视音像,False
91,2026-08-03,603000,人民网,-0.5761546643130381,-0.5761546643130381,7.184178439894004,16.95,98.3446,41.6829,互联网,False
92,2026-08-03,002653,海思科,-0.5856560701074163,-0.5856560701074163,24.40485747067318,58.9,85.9367,35.60735,化学制药,False
93,2026-08-03,600113,浙江东日,-0.6022005165857082,-0.6022005165857082,11.882270569584897,29.87,89.5108,35.60735,区域地产,False
94,2026-08-03,603206,嘉环科技,-0.6041578194932042,-0.6041578194932042,5.545748948900208,14.01,89.9534,35.60735,通信设备,False
95,2026-08-03,002364,中恒电气,-0.6231773260345816,-0.6231773260345816,12.868494315919037,34.15,146.8927,55.352500000000006,电气设备,False
96,2026-08-03,003037,三和管桩,-0.6350146527768524,-0.6350146527768524,2.062167211810784,5.65,97.5583,35.60735,水泥,False
97,2026-08-03,002695,煌上煌,-0.6397240639612108,-0.6397240639612108,3.858555274975432,10.71,72.3501,26.066,食品,False
98,2026-08-03,002686,亿利达,-0.6427735160464272,-0.6427735160464272,2.1254975795237585,5.95,179.2829,64.0446,专用机械,False
99,2026-08-03,603685,晨丰科技,-0.6778270635161303,-0.6778270635161303,8.070432058920936,25.05,171.8099,55.352500000000006,电气设备,False
100,2026-08-03,600749,西藏旅游,-0.684058549759911,-0.684058549759911,4.416861474356445,13.98,255.9259,80.8576,旅游景点,False
101,2026-08-03,600272,开开实业,-0.7109337834042049,-0.7109337834042049,3.1190244770686286,10.79,123.1806,35.60735,医药商业,False
102,2026-08-03,000628,高新发展,-0.728986428447345,-0.728986428447345,10.401500876190902,38.38,124.9157,33.853849999999994,建筑工程,False
103,2026-08-03,001258,立新能源,-0.7488838834670177,-0.7595978977083799,3.0603187621723227,12.73,117.8904,28.3411,新型电力,False
104,2026-08-03,002149,西部材料,-0.7488838834670177,-0.8902074042613435,3.8317615912791103,34.9,211.905,23.2656,小金属,False
105,2026-08-03,002494,华斯股份,-0.7488838834670177,-0.8320983683815006,0.7723475054450969,4.6,62.8088,10.5457,服饰,False
106,2026-08-03,600869,远东股份,-0.7488838834670177,-0.7939097592632169,2.732756592169744,13.26,268.5838,55.352500000000006,电气设备,False
107,2026-08-03,601956,东贝集团,-0.7488838834670177,-0.8365078395756693,0.799476664474977,4.89,217.7924,35.60735,家用电器,False
108,2026-08-03,603375,盛景微,-0.7488838834670177,-0.9095896904771638,2.9781155956822243,32.94,393.8417,35.60735,半导体,False
