rank,asof,symbol,stock_name,upside,upside_raw,fair_price,close,pe_ttm,pe_ref,industry,undervalued
25,2026-07-31,600961,株冶集团,0.7470534348647566,0.7470534348647566,39.65811297142997,22.7,12.2261,21.359650000000002,铅锌,True
26,2026-07-31,603231,索宝蛋白,0.5788784625214547,0.5788784625214547,23.30424610681667,14.76,15.9638,25.2049,食品,True
27,2026-07-31,603043,广州酒家,0.5356013574026577,0.5356013574026577,21.759471234395658,14.17,16.4137,25.2049,食品,True
28,2026-07-31,002967,广电计量,0.46906388918022746,0.46906388918022746,24.959395477172063,16.99,24.7898,36.4178,电器仪表,True
29,2026-07-31,600576,祥源文旅,0.3840458129786195,0.3840458129786195,7.819858843329201,5.65,57.9923,80.264,旅游景点,True
30,2026-07-31,603045,福达合金,0.373736460000464,0.373736460000464,64.33207842182173,46.83,21.5565,29.61295,小金属,True
31,2026-07-31,600531,豫光金铅,0.3715558038437583,0.3715558038437583,16.00605623085666,11.67,15.5733,21.359650000000002,铅锌,True
32,2026-07-31,002443,金洲管道,0.3256671508082982,0.3256671508082982,10.592080534958303,7.99,27.4713,36.4178,钢加工,True
33,2026-07-31,600459,贵研铂业,0.29482123102888913,0.29482123102888913,23.70817674013896,18.31,22.8703,29.61295,小金属,True
34,2026-07-31,603345,安井食品,0.2854068388708977,0.2854068388708977,115.54522074610499,89.89,19.6085,25.2049,食品,True
35,2026-07-31,600197,伊力特,0.28439273332604453,0.28439273332604453,13.627406900589332,10.61,28.3541,36.4178,白酒,True
36,2026-07-31,605589,圣泉集团,0.2322794147503484,0.2322794147503484,42.04537363128188,34.12,29.5532,36.4178,化工原料,True
37,2026-07-31,000417,合百集团,0.2183696546740448,0.2183696546740448,6.969074424735536,5.72,29.8906,36.4178,百货,True
38,2026-07-31,603589,口子窖,0.143965547028871,0.143965547028871,23.84024200008167,20.84,31.8347,36.4178,白酒,True
39,2026-07-31,605016,百龙创园,0.11466920219352561,0.11466920219352561,24.466988988147886,21.95,22.612,25.2049,食品,True
40,2026-07-31,600059,古越龙山,0.1004417745922197,0.1004417745922197,9.001613716164357,8.18,33.0938,36.4178,红黄酒,True
41,2026-07-31,002169,智光电气,0.058505817457432885,0.058505817457432885,11.484788119413146,10.85,43.4726,46.016,电气设备,True
42,2026-07-31,000539,粤电力A,0.03322580553640497,0.03322580553640497,5.76539999489314,5.58,35.2467,36.4178,火力发电,True
43,2026-07-31,002434,万里扬,0.006436386448490872,0.006436386448490872,5.666236855705003,5.63,36.1849,36.4178,汽车配件,True
44,2026-07-31,000681,视觉中国,0.0,0.0,17.96,17.96,41.3834,41.3834,互联网,False
45,2026-07-31,001313,粤海饲料,0.0,0.0,7.2,7.2,93.817,93.817,饲料,False
46,2026-07-31,002457,青龙管业,0.0,0.0,10.41,10.41,26.984,26.984,塑料,False
47,2026-07-31,603081,大丰实业,0.0,0.0,8.72,8.72,62.6086,62.6086,专用机械,False
48,2026-07-31,603099,长白山,0.0,0.0,39.21,39.21,80.264,80.264,旅游景点,False
49,2026-07-31,603257,中国瑞林,0.0,0.0,62.31,62.31,37.5802,37.5802,建筑工程,False
50,2026-07-31,603755,日辰股份,0.0,0.0,21.66,21.66,25.2049,25.2049,食品,False
51,2026-07-31,605599,菜百股份,0.0,0.0,16.94,16.94,10.8731,10.8731,服饰,False
52,2026-07-31,603739,蔚蓝生物,-0.0017050438596490913,-0.0017050438596490913,11.24080120614035,11.26,36.48,36.4178,农业综合,False
53,2026-07-31,603031,安孚科技,-0.05237708867901991,-0.05237708867901991,35.50743048719712,37.47,48.5594,46.016,电气设备,False
54,2026-07-31,000506,招金黄金,-0.05679513709930151,-0.05679513709930151,13.695334609318142,14.52,38.6107,36.4178,黄金,False
55,2026-07-31,600965,*ST福成,-0.078662487255579,-0.078662487255579,2.423117658517827,2.63,39.5271,36.4178,农业综合,False
56,2026-07-31,002696,百洋股份,-0.12181199698212686,-0.12181199698212686,4.575359495723119,5.21,106.8302,93.817,饲料,False
57,2026-07-31,600783,鲁信创投,-0.12608596122922988,-0.12608596122922988,14.043798603046277,16.07,71.6416,62.6086,专用机械,False
58,2026-07-31,600392,盛和资源,-0.18546386251361557,-0.18546386251361557,16.860898045968156,20.7,36.3556,29.61295,小金属,False
59,2026-07-31,600143,金发科技,-0.21104490354421634,-0.21104490354421634,12.197245791206416,15.46,34.2022,26.984,塑料,False
60,2026-07-31,000060,中金岭南,-0.21315663449495315,-0.21315663449495315,4.964981636336845,6.31,27.146,21.359650000000002,铅锌,False
61,2026-07-31,002649,博彦科技,-0.3243814798653383,-0.3243814798653383,6.1954218296348476,9.17,123.0639,83.14425,软件服务,False
62,2026-07-31,002294,信立泰,-0.33601108538297453,-0.33601108538297453,22.097551078454607,33.28,54.847,36.4178,化学制药,False
63,2026-07-31,603020,爱普股份,-0.3671308478797983,-0.3671308478797983,5.8730257316754715,9.28,39.8264,25.2049,食品,False
64,2026-07-31,600883,博闻科技,-0.376408602040065,-0.376408602040065,4.340196129801147,6.96,58.4001,36.4178,种植业,False
65,2026-07-31,600186,莲花控股,-0.39197612764089185,-0.39197612764089185,4.94323408227955,8.13,41.4538,25.2049,食品,False
66,2026-07-31,600596,新安股份,-0.45142018751054447,-0.45142018751054447,5.666829463016076,10.33,66.3856,36.4178,化工原料,False
67,2026-07-31,001215,千味央厨,-0.4643796724850927,-0.4643796724850927,16.791697267592344,31.35,47.0574,25.2049,食品,False
68,2026-07-31,000601,韶能股份,-0.4684464035497431,-0.4684464035497431,3.407258553246147,6.41,68.512,36.4178,水力发电,False
69,2026-07-31,600857,宁波中百,-0.4961600985051293,-0.4961600985051293,7.572713719467906,15.03,72.2805,36.4178,百货,False
70,2026-07-31,002132,恒星科技,-0.528000269582303,-0.528000269582303,1.8124789648039563,3.84,77.1564,36.4178,钢加工,False
71,2026-07-31,002552,宝鼎科技,-0.5385297699225388,-0.5385297699225388,16.174531564215016,35.05,78.9169,36.4178,元器件,False
72,2026-07-31,002212,天融信,-0.5507680695306756,-0.5507680695306756,2.951453783183462,6.57,185.0809,83.14425,软件服务,False
73,2026-07-31,000688,国城矿业,-0.5564405431615758,-0.5564405431615758,12.375308845792036,27.9,48.1551,21.359650000000002,铅锌,False
74,2026-07-31,603721,中广天择,-0.5586293656459101,-0.5586293656459101,7.6224708552951315,17.27,82.5107,36.4178,影视音像,False
75,2026-07-31,603757,大元泵业,-0.5619222214603715,-0.5619222214603715,22.832613817485434,52.12,83.1309,36.4178,机械基件,False
76,2026-07-31,603206,嘉环科技,-0.575768659967709,-0.575768659967709,5.671973016231731,13.37,85.8442,36.4178,通信设备,False
77,2026-07-31,603000,人民网,-0.5761999172541485,-0.5761999172541485,7.132555392612679,16.83,97.6484,41.3834,互联网,False
78,2026-07-31,600113,浙江东日,-0.5852314336575071,-0.5852314336575071,12.152718993835041,29.3,87.8027,36.4178,区域地产,False
79,2026-07-31,002653,海思科,-0.5998668339665678,-0.5998668339665678,24.9603068971655,62.38,91.0142,36.4178,化学制药,False
80,2026-07-31,003037,三和管桩,-0.6137173623426986,-0.6137173623426986,2.1091032016088653,5.46,94.2776,36.4178,水泥,False
81,2026-07-31,002695,煌上煌,-0.6169316720721487,-0.6169316720721487,3.731085514017271,9.74,65.7974,25.2049,食品,False
82,2026-07-31,002686,亿利达,-0.6643231491385388,-0.6643231491385388,2.077839706832445,6.19,186.5145,62.6086,专用机械,False
83,2026-07-31,600749,西藏旅游,-0.682747100853805,-0.682747100853805,4.384435066200416,13.82,252.9969,80.264,旅游景点,False
84,2026-07-31,000628,高新发展,-0.6851263635304872,-0.6851263635304872,11.546416249337033,36.67,119.3501,37.5802,建筑工程,False
85,2026-07-31,600272,开开实业,-0.6953183956147293,-0.6953183956147293,3.1900163979137837,10.47,119.5274,36.4178,医药商业,False
86,2026-07-31,002149,西部材料,-0.6970574678498156,-0.8499339694161335,4.87714599397566,32.5,197.3328,29.61295,小金属,False
87,2026-07-31,002364,中恒电气,-0.6970574678498156,-0.6984803451330681,10.697917354678744,35.48,152.6136,46.016,电气设备,False
88,2026-07-31,002494,华斯股份,-0.6970574678498156,-0.8198359267685262,0.7963252036831143,4.42,60.3511,10.8731,服饰,False
89,2026-07-31,600869,远东股份,-0.6970574678498156,-0.8290584320301466,2.271813438319352,13.29,269.1914,46.016,电气设备,False
90,2026-07-31,601956,东贝集团,-0.6970574678498156,-0.8267641323959701,0.8176732950910208,4.72,210.2209,36.4178,家用电器,False
