rank,asof,symbol,stock_name,upside,upside_raw,fair_price,close,pe_ttm,pe_ref,industry,undervalued
34,2026-08-20,002457,青龙管业,0.22145864198436316,0.22145864198436316,12.849744913675499,10.52,27.2692,33.3082,塑料,True
35,2026-08-20,000417,合百集团,0.1341664396622173,0.1341664396622173,6.374015390901661,5.62,29.368,33.3082,百货,True
36,2026-08-20,002169,智光电气,0.12562322233597523,0.12562322233597523,14.351696084783685,12.75,51.0853,57.50279999999999,电气设备,True
37,2026-08-20,605580,恒盛能源,0.0896035539155553,0.0896035539155553,19.296878939844486,17.71,30.5691,33.3082,供气供热,True
38,2026-08-20,603977,国泰集团,0.08767956605880678,0.08767956605880678,12.573575783639807,11.56,28.8334,31.3615,化工原料,True
39,2026-08-20,603045,福达合金,0.058800569408091086,0.058800569408091086,55.09998163199706,52.04,23.9547,25.36325,小金属,True
40,2026-08-20,002497,雅化集团,0.05147897104243104,0.05147897104243104,19.55750886138922,18.6,24.1215,25.36325,小金属,True
41,2026-08-20,603020,爱普股份,0.05091117757529395,0.05091117757529395,10.561657334631706,10.05,43.131,45.32685,食品,True
42,2026-08-20,000999,华润三九,0.030244415731119467,0.030244415731119467,25.817925058221853,25.06,12.9247,13.3156,中成药,True
43,2026-08-20,002443,金洲管道,0.022985399173213406,0.022985399173213406,9.687671730170331,9.47,32.5598,33.3082,钢加工,True
44,2026-08-20,600398,海澜之家,0.0,0.0,6.01,6.01,13.2401,13.2401,服饰,False
45,2026-08-20,600566,济川药业,0.0,0.0,25.11,25.11,13.3156,13.3156,中成药,False
46,2026-08-20,001215,千味央厨,-0.04620633928627793,-0.04620633928627793,30.197107298196443,31.66,47.5227,45.32685,食品,False
47,2026-08-20,600459,贵研铂业,-0.04667355760195446,-0.04667355760195446,20.30585322307837,21.3,26.605,25.36325,小金属,False
48,2026-08-20,605589,圣泉集团,-0.07459810679382473,-0.07459810679382473,35.313336244747646,38.16,33.8896,31.3615,化工原料,False
49,2026-08-20,002617,露笑科技,-0.10039846496339977,-0.10039846496339977,5.568533501876556,6.19,63.9203,57.50279999999999,电气设备,False
50,2026-08-20,002434,万里扬,-0.10338905488707639,-0.10338905488707639,5.182411262752699,5.78,37.149,33.3082,汽车配件,False
51,2026-08-20,603998,方盛制药,-0.1087640389274862,-0.1087640389274862,9.29559107398632,10.43,14.9406,13.3156,中成药,False
52,2026-08-20,000681,视觉中国,-0.1501796174963771,-0.1501796174963771,14.455444706386627,17.01,39.1944,33.3082,互联网,False
53,2026-08-20,000060,中金岭南,-0.1881373543190128,-0.1881373543190128,5.285225823383226,6.51,28.0064,22.73735,铅锌,False
54,2026-08-20,603739,蔚蓝生物,-0.1891948471777295,-0.1891948471777295,10.28100933778639,12.68,41.0804,33.3082,农业综合,False
55,2026-08-20,600186,莲花控股,-0.19332170601268928,-0.19332170601268928,8.889594799740165,11.02,56.1895,45.32685,食品,False
56,2026-08-20,002380,科远智慧,-0.21356305175747814,-0.21356305175747814,21.406813731161446,27.22,42.3533,33.3082,软件服务,False
57,2026-08-20,603257,中国瑞林,-0.2484960567990987,-0.2484960567990987,46.89384605573624,62.4,37.6344,28.2824,建筑工程,False
58,2026-08-20,600783,鲁信创投,-0.3028736400685703,-0.3028736400685703,12.980492821923221,18.62,83.0097,57.868249999999996,专用机械,False
59,2026-08-20,600392,盛和资源,-0.35183079226998815,-0.35183079226998815,14.441209948224666,22.28,39.1306,25.36325,小金属,False
60,2026-08-20,002695,煌上煌,-0.4019833683618905,-0.4019833683618905,6.709746606979588,11.22,75.7953,45.32685,食品,False
61,2026-08-20,002294,信立泰,-0.41469063559843256,-0.41469063559843256,20.210732352786124,34.53,56.907,33.3082,化学制药,False
62,2026-08-20,600883,博闻科技,-0.4936740032925889,-0.4936740032925889,3.969595814186103,7.84,65.7841,33.3082,种植业,False
63,2026-08-20,600490,鹏欣资源,-0.5266233673947955,-0.5266233673947955,3.4319805863877324,7.25,70.363,33.3082,铜,False
64,2026-08-20,600596,新安股份,-0.5365585502778891,-0.5365585502778891,4.880038465573828,10.53,67.6709,31.3615,化工原料,False
65,2026-08-20,000688,国城矿业,-0.5717327632483543,-0.5717327632483543,13.173500202480621,30.76,53.0915,22.73735,铅锌,False
66,2026-08-20,603099,长白山,-0.586388195221414,-0.586388195221414,16.271488399989572,39.34,80.5301,33.3082,旅游景点,False
67,2026-08-20,603301,振德医疗,-0.5965278442326771,-0.5965278442326771,33.32680006638087,82.6,82.5539,33.3082,医疗保健,False
68,2026-08-20,002132,恒星科技,-0.6283143574824888,-0.6283143574824888,1.6577179656281,4.46,89.6139,33.3082,钢加工,False
69,2026-08-20,600113,浙江东日,-0.6397072503775112,-0.6397072503775112,11.115031325853781,30.85,92.4476,33.3082,区域地产,False
70,2026-08-20,603757,大元泵业,-0.6416781685118029,-0.6416781685118029,20.882996339132127,58.28,92.9561,33.3082,机械基件,False
71,2026-08-20,600882,妙可蓝多,-0.6491898068912493,-0.6491898068912493,7.314392526317453,20.85,94.9465,33.3082,乳制品,False
72,2026-08-20,600667,太极实业,-0.6551460661128274,-0.6551460661128274,7.314351937746929,21.21,96.5864,33.3082,半导体,False
73,2026-08-20,600857,宁波中百,-0.6579701572847256,-0.6579701572847256,6.926104314984305,20.25,97.3839,33.3082,百货,False
74,2026-08-20,003037,三和管桩,-0.6591849055059296,-0.6591849055059296,1.929013434836439,5.66,97.731,33.3082,水泥,False
75,2026-08-20,603685,晨丰科技,-0.6632952943856201,-0.6632952943856201,8.383947169798061,24.9,170.7811,57.50279999999999,电气设备,False
76,2026-08-20,002364,中恒电气,-0.6635187206141802,-0.6635187206141802,13.368401229998623,39.73,170.8945,57.50279999999999,电气设备,False
77,2026-08-20,002653,海思科,-0.676539651525716,-0.676539651525716,22.40933294229839,69.28,102.9746,33.3082,化学制药,False
78,2026-08-20,001313,粤海饲料,-0.6768340247835418,-0.6768340247835418,2.556242863962184,7.91,103.0684,33.3082,饲料,False
79,2026-08-20,002686,亿利达,-0.6856761317929713,-0.6856761317929713,1.9205188347449456,6.11,184.1039,57.868249999999996,专用机械,False
80,2026-08-20,600916,中国黄金,-0.6878130098937063,-0.6878130098937063,2.4007179539173986,7.69,42.4108,13.2401,服饰,False
81,2026-08-20,002696,百洋股份,-0.7319460193321545,-0.7319460193321545,1.624407122847143,6.06,124.2593,33.3082,饲料,False
82,2026-08-20,002649,博彦科技,-0.7376393989089116,-0.7376393989089116,2.4819312863216965,9.46,126.9558,33.3082,软件服务,False
83,2026-08-20,002552,宝鼎科技,-0.7406479091478917,-0.7406479091478917,14.79344326220426,57.04,128.4285,33.3082,元器件,False
84,2026-08-20,000628,高新发展,-0.789238670676853,-0.789238670676853,8.689689607993346,41.23,134.1916,28.2824,建筑工程,False
85,2026-08-20,002149,西部材料,-0.8,-0.886209823553612,4.177237377346902,36.71,222.8949,25.36325,小金属,False
86,2026-08-20,002494,华斯股份,-0.8,-0.800065838848847,0.969680681583092,4.85,66.2223,13.2401,服饰,False
87,2026-08-20,600272,开开实业,-0.8,-0.840827493267896,2.9176320483994673,18.33,209.2585,33.3082,医药商业,False
88,2026-08-20,600749,西藏旅游,-0.8,-0.8676751601213116,1.8194665483319654,13.75,251.7154,33.3082,旅游景点,False
89,2026-08-20,600869,远东股份,-0.8,-0.8289808857526006,2.8389172965068297,16.6,336.2361,57.50279999999999,电气设备,False
90,2026-08-20,603375,盛景微,-0.8,-0.9281449501032365,2.7858202844975195,38.77,463.5471,33.3082,半导体,False
