symbol,stock_name,pattern_id,combo_id,combo_name,state,state_code,select_tag,entry,position_frac,trial_ok,add_ok,score,signal_date,breakout_day,platform_level,breakout_high,breakout_close,breakout_vol,panic_low,close,pullback_bars,bars_since_breakout,pullback_ok,ma5_hold,macd_ok,turnover_fade,notes
002380,科远智慧,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,36.85,36.85,36.85,109916.0,26.5,27.22,0,14,False,False,False,False,止跌缩量候选
002434,万里扬,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,6.88,6.88,6.88,188670.02,5.5,5.78,0,14,False,False,False,False,止跌缩量候选
002457,青龙管业,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,16.5,16.5,16.5,287915.0,9.99,10.52,0,14,False,False,False,False,止跌缩量候选
002468,申通快递,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,17.22,17.22,17.22,184141.31,13.56,14.39,0,14,False,False,False,False,止跌缩量候选
002487,大金重工,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,56.67,56.67,56.67,263878.8,38.5,39.19,0,14,False,False,False,False,止跌缩量候选
002494,华斯股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,4.88,4.88,4.88,111789.0,4.28,4.85,0,15,False,False,False,False,止跌缩量候选
002515,金字火腿,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,10.62,10.62,10.62,1289335.08,6.3,8.08,0,15,False,False,False,False,止跌缩量候选
002534,西子洁能,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-08-03,18.6,18.6,18.6,274484.09,13.76,15.48,0,13,False,False,False,False,止跌缩量候选
002647,仁东控股,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,12.34,12.34,12.34,412607.0,9.23,12.52,0,14,False,False,False,False,止跌缩量候选
002650,ST加加,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,6.49,6.49,6.49,109707.0,5.4,6.07,0,15,False,False,False,False,止跌缩量候选
002653,海思科,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,80.83,80.83,80.83,89504.35,58.79,69.28,0,14,False,False,False,False,止跌缩量候选
002695,煌上煌,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,10.98,10.98,10.98,178533.0,9.11,11.22,0,15,False,False,False,False,止跌缩量候选
002715,登云股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,15.55,15.55,15.55,35143.0,12.42,14.27,0,14,False,False,False,False,止跌缩量候选
002910,庄园牧场,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,12.87,12.87,12.87,167537.0,7.85,9.52,0,15,False,False,False,False,止跌缩量候选
002973,侨银股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-08-03,10.9,10.9,10.9,80155.0,8.97,10.62,0,13,False,False,False,False,止跌缩量候选
600113,浙江东日,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,38.98,38.98,38.98,70516.37,28.81,30.85,0,15,False,False,False,False,止跌缩量候选
600234,科新发展,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,26.46,26.46,26.46,52970.02,16.85,21.53,0,14,False,False,False,False,止跌缩量候选
600343,航天动力,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,29.8,29.8,29.8,280050.89,17.18,18.04,0,14,False,False,False,False,止跌缩量候选
600400,红豆股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,3.55,3.55,3.55,621343.26,2.64,3.04,0,14,False,False,False,False,止跌缩量候选
600543,*ST莫高,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,4.18,4.18,4.18,24744.0,3.63,4.01,0,15,False,False,False,False,止跌缩量候选
600596,新安股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,14.45,14.45,14.45,471427.12,10.22,10.53,0,14,False,False,False,False,止跌缩量候选
600749,西藏旅游,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,15.48,15.48,15.48,93969.5,13.35,13.75,0,15,False,False,False,False,止跌缩量候选
600826,兰生股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-29,9.95,9.95,9.95,78897.54,7.65,7.87,0,16,False,False,False,False,止跌缩量候选
600841,动力新科,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,6.9,6.9,6.9,369518.0,5.52,5.66,0,15,False,False,False,False,止跌缩量候选
600999,招商证券,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,21.74,21.74,21.74,861626.8,17.39,17.83,0,14,False,False,False,False,止跌缩量候选
601108,财通证券,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,9.21,9.21,9.21,605217.6,8.26,8.38,0,14,False,False,False,False,止跌缩量候选
603020,爱普股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,14.69,14.69,14.69,76395.0,8.95,10.05,0,15,False,False,False,False,止跌缩量候选
603031,安孚科技,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,55.9,55.9,55.9,199541.84,33.37,39.29,0,15,False,False,False,False,止跌缩量候选
603045,福达合金,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,77.74,77.74,77.74,84739.09,45.43,52.04,0,14,False,False,False,False,止跌缩量候选
603052,可川科技,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,78.8,78.8,78.8,53367.6,45.67,55.87,0,14,False,False,False,False,止跌缩量候选
603231,索宝蛋白,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,15.98,15.98,15.98,23932.06,14.53,16.1,0,15,False,False,False,False,止跌缩量候选
603375,盛景微,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-08-03,51.34,51.34,51.34,33641.96,32.17,38.77,0,13,False,False,False,False,止跌缩量候选
603389,亚振家居,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-29,62.96,62.96,62.96,76233.0,39.96,46.23,0,16,False,False,False,False,止跌缩量候选
603588,高能环境,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,20.7,20.7,20.7,783027.65,12.5,13.66,0,14,False,False,False,False,止跌缩量候选
603616,韩建河山,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,6.19,6.19,6.19,110228.0,4.79,5.37,0,14,False,False,False,False,止跌缩量候选
603636,南威软件,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,8.12,8.12,8.12,204382.3,6.4,6.92,0,14,False,False,False,False,止跌缩量候选
603755,日辰股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,24.79,24.79,24.79,14902.0,21.0,23.63,0,15,False,False,False,False,止跌缩量候选
603757,大元泵业,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,86.62,86.62,86.62,109872.0,49.65,58.28,0,14,False,False,False,False,止跌缩量候选
603777,来伊份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,17.5,17.5,17.5,86048.7,12.74,13.73,0,15,False,False,False,False,止跌缩量候选
603779,威龙股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,9.25,9.25,9.25,245885.0,6.66,7.7,0,15,False,False,False,False,止跌缩量候选
603969,银龙股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,8.41,8.41,8.41,144996.27,7.09,7.23,0,14,False,False,False,False,止跌缩量候选
605069,正和生态,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,16.08,16.08,16.08,121585.81,9.15,10.43,0,14,False,False,False,False,止跌缩量候选
605580,恒盛能源,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-08-03,26.54,26.54,26.54,52615.4,16.56,17.71,0,13,False,False,False,False,止跌缩量候选
000056,*ST皇庭,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,2.42,2.42,2.42,151754.0,1.83,1.94,0,14,False,False,False,False,
000060,中金岭南,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,7.89,7.89,7.89,1094441.49,6.24,6.51,0,14,False,False,False,False,
000100,TCL科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-07,5.49,5.49,5.49,5506046.32,4.77,5.03,0,9,False,False,False,False,
000430,张家界,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-30,7.52,7.52,7.52,77304.0,6.2,6.63,0,15,False,False,False,False,
000688,国城矿业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,38.22,38.22,38.22,190179.9,27.26,30.76,0,14,False,False,False,False,
000999,华润三九,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,26.45,26.45,25.06,121946.36,24.94,25.06,0,0,False,False,False,False,下跌放量当日，只观察不买
001211,双枪科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-30,24.68,24.68,24.68,30088.84,18.08,23.87,0,15,False,False,False,False,
001313,粤海饲料,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-30,8.88,8.88,8.88,136553.0,7.04,7.91,0,15,False,False,False,False,
001368,通达创智,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,23.65,24.65,24.35,41250.48,,24.35,0,0,False,False,False,False,突破当日，等待缩量回踩
002124,天邦食品,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-30,2.45,2.45,2.45,572162.01,2.16,2.34,0,15,False,False,False,False,
002127,南极电商,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,3.22,3.22,2.86,358847.39,2.8,2.86,0,0,False,False,False,False,下跌放量当日，只观察不买
002131,利欧股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-29,4.99,4.99,4.99,2533394.55,3.95,4.6,0,16,False,False,False,False,
002132,恒星科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,6.14,6.14,6.14,508113.35,3.82,4.46,0,14,False,False,False,False,
002149,西部材料,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,50.44,50.44,50.44,313662.66,31.83,36.71,0,14,False,False,False,False,
002294,信立泰,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,44.0,44.0,44.0,197633.05,32.5,34.53,0,14,False,False,False,False,
002329,皇氏集团,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-07,3.61,3.61,3.61,443166.82,3.07,3.51,0,9,False,False,False,False,
002354,天娱数科,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-29,10.34,10.34,10.34,1582625.79,5.88,7.29,0,16,False,False,False,False,
002364,中恒电气,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-07,59.86,59.86,59.86,343792.46,38.0,39.73,0,9,False,False,False,False,
002443,金洲管道,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,10.49,10.49,10.49,157574.0,7.92,9.47,0,14,False,False,False,False,
002452,长高电气,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,13.86,13.86,13.86,120781.0,10.73,11.16,0,14,False,False,False,False,
002497,雅化集团,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-03,24.65,24.65,24.65,384232.14,17.2,18.6,0,13,False,False,False,False,
002511,中顺洁柔,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,7.53,7.53,7.19,101354.4,7.09,7.19,0,0,False,False,False,False,下跌放量当日，只观察不买
002552,宝鼎科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,70.99,70.99,70.99,99118.0,32.17,57.04,0,14,False,False,False,False,
002586,ST围海,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,4.16,4.16,4.16,29168.0,3.38,4.4,0,14,False,False,False,False,
002617,露笑科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-03,9.87,9.87,9.87,689047.1,6.06,6.19,0,13,False,False,False,False,
002678,珠江钢琴,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,5.09,5.06,4.89,345812.1,,4.89,0,0,False,False,False,False,突破当日，等待缩量回踩
002731,*ST萃华,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,2.13,2.13,1.29,599739.83,1.29,1.29,0,0,False,False,False,False,下跌放量当日，只观察不买
002929,润建股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-03,69.91,69.91,69.91,164308.55,48.5,55.21,0,13,False,False,False,False,
002967,广电计量,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-30,19.55,19.55,19.55,43798.0,16.56,17.51,0,15,False,False,False,False,
003006,百亚股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,15.22,15.22,13.5,49597.91,13.38,13.5,0,0,False,False,False,False,下跌放量当日，只观察不买
003037,三和管桩,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,6.58,6.58,6.58,27729.0,5.4,5.66,0,14,False,False,False,False,
600135,乐凯胶片,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,8.33,8.33,8.33,54636.06,6.93,7.25,0,14,False,False,False,False,
600170,上海建工,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,2.42,2.42,2.27,1276450.98,2.22,2.27,0,0,False,False,False,False,下跌放量当日，只观察不买
600186,莲花控股,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-30,13.02,13.02,13.02,1642102.24,7.68,11.02,0,15,False,False,False,False,
600238,*ST椰岛,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-30,5.04,5.04,5.04,33242.0,4.1,4.88,0,14,False,False,False,False,
600272,开开实业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-29,11.73,11.73,11.73,25798.34,10.27,18.33,0,16,False,False,False,False,
600392,盛和资源,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,29.88,29.88,29.88,719890.98,20.5,22.28,0,14,False,False,False,False,
600398,海澜之家,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,6.39,6.39,6.01,247045.61,5.93,6.01,0,0,False,False,False,False,下跌放量当日，只观察不买
600459,贵研铂业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,27.65,27.65,27.65,237719.58,18.24,21.3,0,14,False,False,False,False,
600490,鹏欣资源,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,8.07,7.53,7.25,860761.51,,7.25,0,0,False,False,False,False,突破当日，等待缩量回踩
600531,豫光金铅,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,15.89,15.89,15.89,463099.59,11.51,13.09,0,14,False,False,False,False,
600566,济川药业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,27.54,27.54,25.11,83927.05,24.77,25.11,0,0,False,False,False,False,下跌放量当日，只观察不买
600597,光明乳业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,7.18,7.18,6.77,95537.0,6.64,6.77,0,0,False,False,False,False,下跌放量当日，只观察不买
600612,老凤祥,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,36.9,36.9,34.96,26204.0,34.91,34.96,0,0,False,False,False,False,下跌放量当日，只观察不买
600667,太极实业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-03,31.18,31.18,31.18,3669009.03,15.81,21.21,0,13,False,False,False,False,
600763,通策医疗,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,37.99,36.99,36.54,181361.02,,36.54,0,0,False,False,False,False,突破当日，等待缩量回踩
600783,鲁信创投,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-30,23.49,23.49,23.49,259092.64,15.01,18.62,0,15,False,False,False,False,
600857,宁波中百,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,24.24,24.24,24.24,59158.0,14.54,20.25,0,14,False,False,False,False,
600869,远东股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,30.49,30.49,30.49,1102867.69,13.07,16.6,0,14,False,False,False,False,
600882,妙可蓝多,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,23.76,23.76,20.85,77721.24,20.3,20.85,0,0,False,False,False,False,下跌放量当日，只观察不买
600887,伊利股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,27.7,27.7,25.52,671009.89,25.04,25.52,0,0,False,False,False,False,下跌放量当日，只观察不买
600916,中国黄金,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,8.26,8.05,7.69,674046.55,,7.69,0,0,False,False,False,False,突破当日，等待缩量回踩
600961,株冶集团,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,32.77,32.77,32.77,515788.34,22.36,27.09,0,14,False,False,False,False,
601991,大唐发电,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-03,7.94,7.94,7.94,4536908.79,5.89,6.05,0,13,False,False,False,False,
603257,中国瑞林,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,68.68,68.68,62.4,17031.58,61.66,62.4,0,0,False,False,False,False,下跌放量当日，只观察不买
603301,振德医疗,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,92.2,92.2,82.6,16412.0,80.48,82.6,0,0,False,False,False,False,下跌放量当日，只观察不买
603316,诚邦股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,22.3,22.3,22.3,79704.0,12.02,13.91,0,14,False,False,False,False,
603391,力聚热能,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-29,60.1,60.1,60.1,7100.36,49.58,70.5,0,16,False,False,False,False,
603466,风语筑,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-29,12.79,12.79,12.79,369797.85,9.25,11.51,0,16,False,False,False,False,
603557,*ST起步,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,4.06,4.06,3.66,33855.0,3.6,3.66,0,0,False,False,False,False,下跌放量当日，只观察不买
603660,苏州科达,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-29,12.31,12.31,12.31,207973.88,7.81,11.28,0,16,False,False,False,False,
603685,晨丰科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-03,31.4,31.4,31.4,21179.71,24.5,24.9,0,13,False,False,False,False,
603739,蔚蓝生物,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-30,12.65,12.65,12.65,27052.4,11.03,12.68,0,15,False,False,False,False,
