symbol,stock_name,pattern_id,combo_id,combo_name,state,state_code,select_tag,entry,position_frac,trial_ok,add_ok,score,signal_date,breakout_day,platform_level,breakout_high,breakout_close,breakout_vol,panic_low,close,pullback_bars,bars_since_breakout,pullback_ok,ma5_hold,macd_ok,turnover_fade,notes
603052,可川科技,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,78.8,78.8,78.8,53367.6,45.67,54.48,0,30,False,False,False,False,止跌缩量候选
603316,诚邦股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,22.3,22.3,22.3,79704.0,12.02,15.33,0,30,False,False,False,False,止跌缩量候选
603375,盛景微,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-08-03,51.34,51.34,51.34,33641.96,32.17,43.49,0,29,False,False,False,False,止跌缩量候选
603588,高能环境,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,20.7,20.7,20.7,783027.65,12.5,15.15,0,30,False,False,False,False,止跌缩量候选
603616,韩建河山,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,6.19,6.19,6.19,110228.0,4.79,5.74,0,30,False,False,False,False,止跌缩量候选
603636,南威软件,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,8.12,8.12,8.12,204382.3,6.4,6.81,0,30,False,False,False,False,止跌缩量候选
603757,大元泵业,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,86.62,86.62,86.62,109872.0,49.65,63.58,0,30,False,False,False,False,止跌缩量候选
603776,永安行,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,21.82,21.82,21.82,19000.7,18.5,19.37,0,30,False,False,False,False,止跌缩量候选
603777,来伊份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-30,17.5,17.5,17.5,86048.7,12.74,13.08,0,31,False,False,False,False,止跌缩量候选
603779,威龙股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-30,9.25,9.25,9.25,245885.0,6.66,8.16,0,31,False,False,False,False,止跌缩量候选
603969,银龙股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,8.41,8.41,8.41,144996.27,7.09,7.64,0,30,False,False,False,False,止跌缩量候选
605069,正和生态,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,16.08,16.08,16.08,121585.81,9.15,11.5,0,30,False,False,False,False,止跌缩量候选
605580,恒盛能源,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-08-03,26.54,26.54,26.54,52615.4,16.56,21.45,0,29,False,False,False,False,止跌缩量候选
605589,圣泉集团,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-30,60.86,60.86,60.86,361451.47,32.64,38.06,0,31,False,False,False,False,止跌缩量候选
000056,*ST皇庭,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-31,2.42,2.42,2.42,151754.0,1.83,2.6,0,30,False,False,False,False,
000430,张家界,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-30,7.52,7.52,7.52,77304.0,6.2,7.46,0,31,False,False,False,False,
001211,双枪科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-30,24.68,24.68,24.68,30088.84,18.08,22.91,0,31,False,False,False,False,
001313,粤海饲料,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-30,8.88,8.88,8.88,136553.0,7.04,7.44,0,31,False,False,False,False,
002124,天邦食品,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-30,2.45,2.45,2.45,572162.01,2.16,2.34,0,31,False,False,False,False,
002127,南极电商,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-08-20,3.22,3.22,3.22,358847.39,2.77,3.01,0,16,False,False,False,False,
002132,恒星科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-31,6.14,6.14,6.14,508113.35,3.82,4.24,0,30,False,False,False,False,
002329,皇氏集团,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-08-07,3.61,3.61,3.61,443166.82,3.07,3.76,0,25,False,False,False,False,
002443,金洲管道,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-31,10.49,10.49,10.49,157574.0,7.92,11.81,0,30,False,False,False,False,
002511,中顺洁柔,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-08-20,7.53,7.53,7.53,101354.4,6.95,7.06,0,16,False,False,False,False,
002552,宝鼎科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-31,70.99,70.99,70.99,99118.0,32.17,50.0,0,30,False,False,False,False,
002586,ST围海,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-31,4.16,4.16,4.16,29168.0,3.38,3.89,0,29,False,False,False,False,
003006,百亚股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-08-20,15.22,15.22,15.22,49597.91,13.05,18.2,0,16,False,False,False,False,
003037,三和管桩,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-31,6.58,6.58,6.58,27729.0,5.4,5.8,0,30,False,False,False,False,
600135,乐凯胶片,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-31,8.33,8.33,8.33,54636.06,6.93,7.59,0,30,False,False,False,False,
600186,莲花控股,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-30,13.02,13.02,13.02,1642102.24,7.68,11.98,0,31,False,False,False,False,
600238,*ST椰岛,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-30,5.04,5.04,5.04,33242.0,4.1,4.51,0,30,False,False,False,False,
600718,东软集团,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-09-11,8.42,8.42,7.79,78128.0,7.73,7.79,0,0,False,False,False,False,下跌放量当日，只观察不买
600869,远东股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-31,30.49,30.49,30.49,1102867.69,13.07,25.35,0,30,False,False,False,False,
603739,蔚蓝生物,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-30,12.65,12.65,12.65,27052.4,11.03,12.53,0,31,False,False,False,False,
603856,东宏股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-09-11,2026-07-31,14.01,14.01,14.01,24032.62,11.14,11.45,0,30,False,False,False,False,
000688,国城矿业,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,5.0,2026-09-11,2026-07-31,38.22,38.22,38.22,190179.9,27.26,26.34,0,30,False,False,False,False,止跌缩量候选；再创恐慌新低(25.6200<27.2600)
002380,科远智慧,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,5.0,2026-09-11,2026-07-31,36.85,36.85,36.85,109916.0,26.5,25.8,0,30,False,False,False,False,止跌缩量候选；再创恐慌新低(25.4300<26.5000)
002497,雅化集团,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,5.0,2026-09-11,2026-08-03,24.65,24.65,24.65,384232.14,17.2,16.8,0,29,False,False,False,False,止跌缩量候选；再创恐慌新低(16.5500<17.2000)
002929,润建股份,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,5.0,2026-09-11,2026-08-03,69.91,69.91,69.91,164308.55,48.5,48.64,0,29,False,False,False,False,止跌缩量候选；再创恐慌新低(47.4300<48.5000)
600882,妙可蓝多,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,5.0,2026-09-11,2026-08-20,23.76,23.76,23.76,77721.24,19.6,19.31,0,16,False,False,False,False,止跌缩量候选；再创恐慌新低(19.1500<19.6000)
601108,财通证券,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,5.0,2026-09-11,2026-07-31,9.21,9.21,9.21,605217.6,8.26,8.2,0,30,False,False,False,False,止跌缩量候选；再创恐慌新低(8.1400<8.2600)
603993,洛阳钼业,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,5.0,2026-09-11,2026-08-20,21.17,21.17,21.17,2214629.96,18.04,18.15,0,16,False,False,False,False,止跌缩量候选；再创恐慌新低(17.5000<18.0400)
605090,九丰能源,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,5.0,2026-09-11,2026-08-07,42.35,42.35,42.35,136602.32,33.18,32.83,0,25,False,False,False,False,止跌缩量候选；再创恐慌新低(32.6000<33.1800)
000060,中金岭南,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,0.0,2026-09-11,2026-07-31,7.89,7.89,7.89,1094441.49,6.24,6.23,0,30,False,False,False,False,再创恐慌新低(6.0900<6.2400)
