symbol,stock_name,pattern_id,combo_id,combo_name,state,state_code,select_tag,entry,position_frac,trial_ok,add_ok,score,signal_date,breakout_day,platform_level,breakout_high,breakout_close,breakout_vol,panic_low,close,pullback_bars,bars_since_breakout,pullback_ok,ma5_hold,macd_ok,turnover_fade,notes
600600,青岛啤酒,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,6.0,2026-07-31,2026-07-30,56.15,57.75,57.45,146201.65,,56.0,0,1,False,False,True,False,MACD红柱健康
600712,南宁百货,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,6.0,2026-07-31,2026-07-30,5.15,5.25,5.25,200408.0,,5.21,0,1,False,False,True,False,MACD红柱健康
600827,百联股份,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,6.0,2026-07-31,2026-07-30,7.97,8.08,8.05,241688.52,,8.07,1,1,False,False,True,False,MACD红柱健康
603043,广州酒家,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,6.0,2026-07-31,2026-07-30,14.03,14.38,14.19,69452.4,,14.17,0,1,False,False,True,False,MACD红柱健康
603099,长白山,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,6.0,2026-07-31,2026-07-30,38.0,39.05,37.96,90934.05,,39.21,0,1,False,False,True,False,MACD红柱健康
603345,安井食品,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,6.0,2026-07-31,2026-07-30,90.2,93.3,90.85,87522.15,,89.89,0,1,False,False,True,False,MACD红柱健康
603589,口子窖,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,6.0,2026-07-31,2026-07-30,20.43,21.48,20.78,206529.34,,20.84,0,1,False,False,True,False,MACD红柱健康
000008,神州高铁,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-28,2.86,2.86,2.86,325455.96,2.29,2.37,0,3,False,False,False,False,
000056,*ST皇庭,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,2.42,2.42,1.91,151754.0,1.85,1.91,0,0,False,False,False,False,下跌放量当日，只观察不买
000060,中金岭南,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,7.89,7.89,6.31,1094441.49,6.28,6.31,0,0,False,False,False,False,下跌放量当日，只观察不买
000417,合百集团,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,8.55,8.55,5.72,513475.8,5.69,5.72,0,0,False,False,False,False,下跌放量当日，只观察不买
000430,张家界,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,7.52,7.52,7.52,77304.0,6.2,6.31,0,1,False,False,False,False,
000506,招金黄金,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,14.8,14.52,14.52,1274748.58,,14.52,0,0,False,False,False,False,突破当日，等待缩量回踩
000539,粤电力A,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,6.88,6.88,5.58,788860.02,5.4,5.58,0,0,False,False,False,False,下跌放量当日，只观察不买
000601,韶能股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,7.26,7.26,6.41,515441.11,6.23,6.41,0,0,False,False,False,False,下跌放量当日，只观察不买
000628,高新发展,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,50.05,50.05,36.67,122153.0,35.5,36.67,0,0,False,False,False,False,下跌放量当日，只观察不买
000681,视觉中国,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-29,20.98,20.98,20.98,302461.64,16.49,17.96,0,2,False,False,False,False,
000688,国城矿业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,38.22,38.22,27.9,190179.9,27.67,27.9,0,0,False,False,False,False,下跌放量当日，只观察不买
000793,*ST华闻,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-28,2.68,2.68,2.68,95254.0,2.16,2.29,0,2,False,False,False,False,
000890,法尔胜,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,8.9,8.9,6.73,190558.48,6.46,6.73,0,0,False,False,False,False,下跌放量当日，只观察不买
000929,兰州黄河,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,9.36,9.36,9.36,47774.56,7.91,8.49,0,1,False,False,False,False,
000980,众泰汽车,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,2.09,2.09,2.09,1491884.0,1.61,1.72,0,1,False,False,False,False,
001211,双枪科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,24.68,24.68,24.68,30088.84,18.08,18.86,0,1,False,False,False,False,
001215,千味央厨,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,39.85,39.85,39.85,22922.71,30.5,31.35,0,1,False,False,False,False,
001313,粤海饲料,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,8.88,8.88,8.88,136553.0,7.04,7.2,0,1,False,False,False,False,
002023,海特高新,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-28,13.67,13.67,13.67,147337.6,8.82,9.35,0,3,False,False,False,False,
002124,天邦食品,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,2.45,2.45,2.45,572162.01,2.16,2.22,0,1,False,False,False,False,
002131,利欧股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-29,4.99,4.99,4.99,2533394.55,3.95,4.66,0,2,False,False,False,False,
002132,恒星科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,6.14,6.14,3.84,508113.35,3.82,3.84,0,0,False,False,False,False,下跌放量当日，只观察不买
002149,西部材料,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,50.44,50.44,32.5,313662.66,31.83,32.5,0,0,False,False,False,False,下跌放量当日，只观察不买
002151,北斗星通,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,33.51,33.51,28.42,169642.38,28.18,28.42,0,0,False,False,False,False,下跌放量当日，只观察不买
002169,智光电气,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,14.48,14.48,10.85,259707.39,10.67,10.85,0,0,False,False,False,False,下跌放量当日，只观察不买
002212,天融信,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,6.6,6.86,6.57,1412926.26,,6.57,0,0,False,False,False,False,突破当日，等待缩量回踩
002266,浙富控股,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,5.82,5.82,4.61,823589.5,4.57,4.61,0,0,False,False,False,False,下跌放量当日，只观察不买
002294,信立泰,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,44.0,44.0,33.28,197633.05,32.5,33.28,0,0,False,False,False,False,下跌放量当日，只观察不买
002306,ST云网,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,2.11,2.11,2.11,101910.01,1.65,1.7,0,1,False,False,False,False,
002315,焦点科技,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,26.45,27.5,26.89,191600.26,,26.89,0,0,False,False,False,False,突破当日，等待缩量回踩
002354,天娱数科,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-29,10.34,10.34,10.34,1582625.79,5.88,6.51,0,2,False,False,False,False,
002364,中恒电气,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,59.86,59.86,35.48,305520.3,35.37,35.48,0,0,False,False,False,False,下跌放量当日，只观察不买
002380,科远智慧,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,36.85,36.85,27.78,109916.0,26.5,27.78,0,0,False,False,False,False,下跌放量当日，只观察不买
002434,万里扬,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,6.88,6.88,5.63,188670.02,5.5,5.63,0,0,False,False,False,False,下跌放量当日，只观察不买
002443,金洲管道,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,10.49,10.49,7.99,157574.0,7.92,7.99,0,0,False,False,False,False,下跌放量当日，只观察不买
002452,长高电气,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,13.86,13.86,10.82,120781.0,10.73,10.82,0,0,False,False,False,False,下跌放量当日，只观察不买
002457,青龙管业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,16.5,16.5,10.41,287915.0,9.99,10.41,0,0,False,False,False,False,下跌放量当日，只观察不买
002468,申通快递,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,17.22,17.22,14.1,184141.31,13.62,14.1,0,0,False,False,False,False,下跌放量当日，只观察不买
002487,大金重工,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,56.67,56.67,39.41,263878.8,39.0,39.41,0,0,False,False,False,False,下跌放量当日，只观察不买
002494,华斯股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,4.88,4.88,4.88,111789.0,4.28,4.42,0,1,False,False,False,False,
002515,金字火腿,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,10.62,10.62,10.62,1289335.08,6.35,6.54,0,1,False,False,False,False,
002534,西子洁能,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-29,18.6,18.6,18.6,142301.97,11.95,13.85,0,2,False,False,False,False,
002552,宝鼎科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,70.99,70.99,35.05,99118.0,33.33,35.05,0,0,False,False,False,False,下跌放量当日，只观察不买
002586,ST围海,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,4.16,4.16,3.45,29168.0,3.43,3.45,0,0,False,False,False,False,下跌放量当日，只观察不买
002647,仁东控股,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,12.34,12.34,9.71,412607.0,9.26,9.71,0,0,False,False,False,False,下跌放量当日，只观察不买
002649,博彦科技,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,9.1,9.34,9.17,220427.65,,9.17,0,0,False,False,False,False,突破当日，等待缩量回踩
002650,ST加加,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,6.49,6.49,6.49,109707.0,5.4,6.05,0,1,False,False,False,False,
002653,海思科,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,80.83,80.83,62.38,89504.35,60.0,62.38,0,0,False,False,False,False,下跌放量当日，只观察不买
002682,龙洲股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-28,4.7,4.7,4.7,159152.4,4.05,4.19,0,3,False,False,False,False,
002686,亿利达,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,5.81,6.39,6.19,627943.5,,6.19,0,0,False,False,False,False,突破当日，等待缩量回踩
002695,煌上煌,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,10.98,10.98,10.98,178533.0,9.11,9.74,0,1,False,False,False,False,
002696,百洋股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,5.78,5.78,5.78,84588.6,5.02,5.21,0,1,False,False,False,False,
002715,登云股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,15.55,15.55,12.8,35143.0,12.42,12.8,0,0,False,False,False,False,下跌放量当日，只观察不买
002731,*ST萃华,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,4.58,4.58,1.97,531892.4,1.94,1.97,0,0,False,False,False,False,下跌放量当日，只观察不买
002910,庄园牧场,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,12.87,12.87,12.87,167537.0,7.85,8.5,0,1,False,False,False,False,
002929,润建股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,71.92,71.92,47.97,157775.0,45.01,47.97,0,0,False,False,False,False,下跌放量当日，只观察不买
002967,广电计量,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,19.55,19.55,19.55,43798.0,16.56,16.99,0,1,False,False,False,False,
002987,京北方,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,11.39,11.53,11.4,343517.4,,11.4,0,0,False,False,False,False,突破当日，等待缩量回踩
003005,竞业达,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-28,13.98,13.98,13.98,39735.8,11.6,13.23,0,3,False,False,False,False,
003037,三和管桩,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,6.58,6.58,5.46,27729.0,5.4,5.46,0,0,False,False,False,False,下跌放量当日，只观察不买
600113,浙江东日,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,38.98,38.98,38.98,70516.37,28.81,29.3,0,1,False,False,False,False,
600135,乐凯胶片,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,8.33,8.33,7.02,54636.06,6.93,7.02,0,0,False,False,False,False,下跌放量当日，只观察不买
600143,金发科技,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,17.4,15.58,15.46,949869.49,,15.46,0,0,False,False,False,False,突破当日，等待缩量回踩
600186,莲花控股,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,13.02,13.02,13.02,1642102.24,7.68,8.13,0,1,False,False,False,False,
600234,科新发展,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,26.46,26.46,17.75,52970.02,17.04,17.75,0,0,False,False,False,False,下跌放量当日，只观察不买
600238,*ST椰岛,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-30,2026-07-30,5.04,5.04,4.14,33242.0,4.1,4.14,0,0,False,False,False,False,下跌放量当日，只观察不买
600272,开开实业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-29,11.73,11.73,11.73,25798.34,10.27,10.47,0,2,False,False,False,False,
600343,航天动力,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,29.8,29.8,17.48,280050.89,17.18,17.48,0,0,False,False,False,False,下跌放量当日，只观察不买
600392,盛和资源,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,29.88,29.88,20.7,719890.98,20.6,20.7,0,0,False,False,False,False,下跌放量当日，只观察不买
600400,红豆股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,3.55,3.55,2.78,621343.26,2.64,2.78,0,0,False,False,False,False,下跌放量当日，只观察不买
600459,贵研铂业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,27.65,27.65,18.31,237719.58,18.31,18.31,0,0,False,False,False,False,下跌放量当日，只观察不买
600531,豫光金铅,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,15.89,15.89,11.67,463099.59,11.65,11.67,0,0,False,False,False,False,下跌放量当日，只观察不买
600543,*ST莫高,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,4.18,4.18,4.18,24744.0,3.63,3.75,0,1,False,False,False,False,
600576,祥源文旅,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,6.45,6.45,6.45,102942.6,5.4,5.65,0,1,False,False,False,False,
600596,新安股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,14.45,14.45,10.33,471427.12,10.28,10.33,0,0,False,False,False,False,下跌放量当日，只观察不买
600730,*ST高科,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-28,12.16,12.16,12.16,143230.53,8.62,10.21,0,3,False,False,False,False,
600749,西藏旅游,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,15.48,15.48,15.48,93969.5,13.35,13.82,0,1,False,False,False,False,
600783,鲁信创投,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,23.49,23.49,23.49,259092.64,15.01,16.07,0,1,False,False,False,False,
600826,兰生股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-29,9.95,9.95,9.95,78897.54,7.65,8.0,0,2,False,False,False,False,
600841,动力新科,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,6.9,6.9,6.9,369518.0,5.52,5.84,0,1,False,False,False,False,
600857,宁波中百,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,24.24,24.24,15.03,59158.0,14.54,15.03,0,0,False,False,False,False,下跌放量当日，只观察不买
600869,远东股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,30.49,30.49,13.29,1102867.69,13.25,13.29,0,0,False,False,False,False,下跌放量当日，只观察不买
600883,博闻科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,7.47,7.47,7.47,39241.0,6.66,6.96,0,1,False,False,False,False,
600961,株冶集团,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,32.77,32.77,22.7,515788.34,22.56,22.7,0,0,False,False,False,False,下跌放量当日，只观察不买
600965,*ST福成,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,2.84,2.84,2.84,45970.74,2.54,2.63,0,1,False,False,False,False,
600999,招商证券,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,21.74,21.74,17.59,861626.8,17.56,17.59,0,0,False,False,False,False,下跌放量当日，只观察不买
601108,财通证券,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,9.21,9.21,8.38,605217.6,8.26,8.38,0,0,False,False,False,False,下跌放量当日，只观察不买
601956,东贝集团,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-28,5.12,5.12,5.12,48955.0,4.51,4.72,0,3,False,False,False,False,
603000,人民网,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,16.36,17.35,16.83,389414.0,,16.83,0,0,False,False,False,False,突破当日，等待缩量回踩
603020,爱普股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,14.69,14.69,14.69,76395.0,8.95,9.28,0,1,False,False,False,False,
603031,安孚科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,55.9,55.9,55.9,199541.84,33.37,37.47,0,1,False,False,False,False,
603045,福达合金,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,77.74,77.74,46.83,84739.09,46.8,46.83,0,0,False,False,False,False,下跌放量当日，只观察不买
603052,可川科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,78.8,78.8,46.49,53367.6,46.49,46.49,0,0,False,False,False,False,下跌放量当日，只观察不买
603081,大丰实业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-29,9.35,9.35,9.35,55041.0,8.36,8.72,0,2,False,False,False,False,
603206,嘉环科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-28,16.48,16.48,16.48,32367.0,12.75,13.37,0,3,False,False,False,False,
603231,索宝蛋白,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,15.98,15.98,15.98,23932.06,14.53,14.76,0,1,False,False,False,False,
603257,中国瑞林,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,85.84,85.84,62.31,9861.6,60.33,62.31,0,0,False,False,False,False,下跌放量当日，只观察不买
603316,诚邦股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,22.3,22.3,12.63,79704.0,12.1,12.63,0,0,False,False,False,False,下跌放量当日，只观察不买
603391,力聚热能,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-29,60.1,60.1,60.1,7100.36,49.58,50.33,0,2,False,False,False,False,
603466,风语筑,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-29,12.79,12.79,12.79,369797.85,9.25,10.21,0,2,False,False,False,False,
603588,高能环境,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,20.7,20.7,12.61,783027.65,12.56,12.61,0,0,False,False,False,False,下跌放量当日，只观察不买
603616,韩建河山,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,6.19,6.19,4.93,110228.0,4.79,4.93,0,0,False,False,False,False,下跌放量当日，只观察不买
603636,南威软件,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,8.12,8.12,6.73,204382.3,6.4,6.73,0,0,False,False,False,False,下跌放量当日，只观察不买
603660,苏州科达,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-29,12.31,12.31,12.31,207973.88,7.81,9.33,0,2,False,False,False,False,
603668,天马科技,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,13.02,13.02,13.02,71442.8,10.65,10.95,0,1,False,False,False,False,
603721,中广天择,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-28,18.33,18.33,18.33,19630.0,14.81,17.27,0,3,False,False,False,False,
603739,蔚蓝生物,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,12.65,12.65,12.65,27052.4,11.03,11.26,0,1,False,False,False,False,
603755,日辰股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,24.79,24.79,24.79,14902.0,21.0,21.66,0,1,False,False,False,False,
