rank,asof,symbol,stock_name,mud_minus,r60,r20,close
34,2026-09-11,603031,安孚科技,0.5975609756097561,-0.18796240751849624,-0.026372572524574478,40.61
35,2026-09-11,600343,航天动力,0.5853658536585366,-0.21824758842443726,-0.020644511581067504,19.45
36,2026-09-11,002434,万里扬,0.573170731707317,-0.13988095238095233,-0.02033898305084747,5.78
37,2026-09-11,600170,上海建工,0.5609756097560976,-0.051063829787234116,-0.01327433628318575,2.23
38,2026-09-11,603020,爱普股份,0.5487804878048781,-0.2676767676767676,-0.0087890625,10.15
39,2026-09-11,603739,蔚蓝生物,0.5365853658536586,0.02620802620802598,-0.005555555555555536,12.53
40,2026-09-11,600113,浙江东日,0.524390243902439,-0.0472870566838437,-0.004749841671944255,31.43
41,2026-09-11,600186,莲花控股,0.5121951219512195,-0.1610644257703081,-0.0033277870216305017,11.98
42,2026-09-11,002226,江南化工,0.49390243902439024,0.047325102880658276,0.0,5.09
43,2026-09-11,600400,红豆股份,0.49390243902439024,0.16728624535315983,0.0,3.14
44,2026-09-11,001211,双枪科技,0.47560975609756095,-0.28850931677018643,0.0021872265966753623,22.91
45,2026-09-11,002534,西子洁能,0.4634146341463415,-0.278212805158913,0.0025591810620599897,15.67
46,2026-09-11,002511,中顺洁柔,0.45121951219512196,0.03367496339677878,0.00426742532005675,7.06
47,2026-09-11,002127,南极电商,0.43902439024390244,0.11895910780669139,0.006688963210702115,3.01
48,2026-09-11,600238,*ST椰岛,0.4268292682926829,-0.0851926977687627,0.006696428571428381,4.51
49,2026-09-11,600566,济川药业,0.4146341463414634,0.024793388429752206,0.01183190534475731,24.8
50,2026-09-11,002468,申通快递,0.4024390243902439,0.08509036144578319,0.015503875968992276,14.41
51,2026-09-11,603856,东宏股份,0.3902439024390244,-0.08764940239043839,0.01868327402135228,11.45
52,2026-09-11,003037,三和管桩,0.3780487804878049,-0.013605442176870763,0.022927689594356204,5.8
53,2026-09-11,600135,乐凯胶片,0.36585365853658536,-0.13257142857142856,0.02706359945872805,7.59
54,2026-09-11,002360,ST同德,0.35365853658536583,0.05253283302063805,0.03125,5.61
55,2026-09-11,002452,长高电气,0.34146341463414637,0.0687782805429864,0.03144104803493453,11.81
56,2026-09-11,600597,光明乳业,0.32926829268292684,0.06987577639751552,0.032983508245876925,6.89
57,2026-09-11,603757,大元泵业,0.3170731707317073,0.13414199072422406,0.03888888888888875,63.58
58,2026-09-11,002124,天邦食品,0.3048780487804878,0.09345794392523343,0.040000000000000036,2.34
59,2026-09-11,603231,索宝蛋白,0.2926829268292683,0.14187327823691454,0.04015056461731481,16.58
60,2026-09-11,603779,威龙股份,0.2804878048780488,0.0394904458598726,0.04081632653061229,8.16
61,2026-09-11,600887,伊利股份,0.2682926829268293,0.0989282769991755,0.04508036064288512,26.66
62,2026-09-11,603969,银龙股份,0.25609756097560976,0.049450549450549275,0.052341597796143224,7.64
63,2026-09-11,603616,韩建河山,0.24390243902439024,-0.11145510835913308,0.06296296296296289,5.74
64,2026-09-11,000929,兰州黄河,0.23170731707317074,-0.030737704918032627,0.06651634723788069,9.46
65,2026-09-11,002910,庄园牧场,0.21951219512195122,-0.1347639484978541,0.07006369426751591,10.08
66,2026-09-11,605069,正和生态,0.2073170731707317,0.038843721770551065,0.07176141658900281,11.5
67,2026-09-11,002973,侨银股份,0.1951219512195122,0.06338615512927448,0.0732323232323231,12.75
68,2026-09-11,603316,诚邦股份,0.18292682926829268,-0.27551984877126656,0.08033826638477803,15.33
69,2026-09-11,600857,宁波中百,0.17073170731707318,0.3907615480649189,0.09645669291338588,22.28
70,2026-09-11,002696,百洋股份,0.15853658536585366,0.29643527204502806,0.10383386581469645,6.91
71,2026-09-11,603588,高能环境,0.14634146341463414,-0.053716427232979425,0.10826627651792253,15.15
72,2026-09-11,000430,张家界,0.13414634146341464,-0.0013386880856760541,0.11676646706586835,7.46
73,2026-09-11,603257,中国瑞林,0.12195121951219512,0.03051809794180249,0.12908242612752718,72.6
74,2026-09-11,603375,盛景微,0.10975609756097561,-0.11945738003644457,0.13019750519750528,43.49
75,2026-09-11,002457,青龙管业,0.0975609756097561,-0.06799083269671513,0.13277623026926655,12.2
76,2026-09-11,600596,新安股份,0.08536585365853659,-0.18790637191157344,0.16078066914498135,12.49
77,2026-09-11,605580,恒盛能源,0.07317073170731707,-0.10736579275905123,0.1753424657534246,21.45
78,2026-09-11,002443,金洲管道,0.06097560975609756,0.0296425457715781,0.29780219780219785,11.81
79,2026-09-11,000056,*ST皇庭,0.04878048780487805,0.5568862275449102,0.3265306122448981,2.6
80,2026-09-11,003006,百亚股份,0.036585365853658534,0.22889939230249823,0.3819286256643888,18.2
81,2026-09-11,000628,高新发展,0.024390243902439025,0.024613089688607204,0.3865758263941459,54.95
82,2026-09-11,600869,远东股份,0.012195121951219513,-0.228310502283105,0.5382281553398058,25.35
