rank,asof,symbol,stock_name,mud_minus,r60,r20,close
30,2026-08-07,000793,*ST华闻,0.8116883116883117,-0.14942528735632177,-0.11199999999999988,2.22
31,2026-08-07,600826,兰生股份,0.8051948051948052,-0.14147909967845662,-0.10999999999999999,8.01
32,2026-08-07,603636,南威软件,0.7987012987012987,-0.3429101019462465,-0.1081761006289309,7.09
33,2026-08-07,600930,华电新能,0.7922077922077922,-0.3453125,-0.10470085470085455,4.19
34,2026-08-07,605580,恒盛能源,0.7857142857142857,-0.16704288939051914,-0.10043881033642132,18.45
35,2026-08-07,001313,粤海饲料,0.7792207792207793,-0.20846905537459293,-0.09999999999999998,7.29
36,2026-08-07,002468,申通快递,0.7727272727272727,-0.05996131528046422,-0.09777227722772275,14.58
37,2026-08-07,600999,招商证券,0.7662337662337663,0.16145500957243142,-0.09542743538767406,18.2
38,2026-08-07,600186,莲花控股,0.7597402597402597,-0.06166982922201125,-0.09432234432234421,9.89
39,2026-08-07,605090,九丰能源,0.7532467532467533,-0.22807804440457502,-0.0937335439705107,34.42
40,2026-08-07,002380,科远智慧,0.7467532467532467,-0.24479166666666663,-0.09005334170065893,29.0
41,2026-08-07,002151,北斗星通,0.7402597402597403,-0.27856101118133203,-0.08984973934375962,29.68
42,2026-08-07,002487,大金重工,0.7337662337662337,-0.47845468053491835,-0.08850898074009961,42.12
43,2026-08-07,600841,动力新科,0.7272727272727273,-0.3143534994068802,-0.08832807570977907,5.78
44,2026-08-07,603685,晨丰科技,0.7207792207792207,-0.177092777274101,-0.08470588235294119,27.23
45,2026-08-07,002323,*ST雅博,0.7142857142857143,0.0234375,-0.08391608391608385,1.31
46,2026-08-07,002534,西子洁能,0.7077922077922078,-0.07039815349105594,-0.07995431182181623,16.11
47,2026-08-07,003037,三和管桩,0.7012987012987013,-0.16176470588235292,-0.07915993537964461,5.7
48,2026-08-07,002023,海特高新,0.6948051948051948,-0.22743682310469315,-0.07519446845289546,10.7
49,2026-08-07,600783,鲁信创投,0.6883116883116883,-0.14937759336099599,-0.07518796992481203,18.45
50,2026-08-07,603257,中国瑞林,0.6818181818181818,0.05257393209200445,-0.07379870576896597,67.27
51,2026-08-07,605016,百龙创园,0.6753246753246753,-0.2436170212765958,-0.07341442224152916,21.33
52,2026-08-07,603616,韩建河山,0.6688311688311688,-0.19818456883509838,-0.07017543859649134,5.3
53,2026-08-07,000628,高新发展,0.6623376623376623,-0.3668235676026619,-0.0674157303370787,39.01
54,2026-08-07,603777,来伊份,0.6558441558441559,-0.3087885985748219,-0.06730769230769229,14.55
55,2026-08-07,002967,广电计量,0.6493506493506493,-0.2212189616252821,-0.06605305901461822,17.25
56,2026-08-07,603977,国泰集团,0.6428571428571429,-0.15460295151089254,-0.06235385814497274,12.03
57,2026-08-07,000430,张家界,0.6363636363636364,-0.19651741293532332,-0.061046511627906974,6.46
58,2026-08-07,002354,天娱数科,0.6298701298701299,0.27056962025316444,-0.059718969555035084,8.03
59,2026-08-07,600965,*ST福成,0.6233766233766234,-0.16013071895424846,-0.05860805860805862,2.57
60,2026-08-07,002929,润建股份,0.6168831168831169,-0.3328341013824885,-0.05730099300016289,57.91
61,2026-08-07,002715,登云股份,0.6103896103896104,-0.2098550724637681,-0.05674740484429053,13.63
62,2026-08-07,002306,ST云网,0.6038961038961039,-0.223175965665236,-0.05235602094240832,1.81
63,2026-08-07,000100,TCL科技,0.5974025974025974,0.15714285714285725,-0.05078125,4.86
64,2026-08-07,600113,浙江东日,0.5909090909090909,-0.2843828142759718,-0.048367593712212775,31.48
65,2026-08-07,002586,ST围海,0.5844155844155844,-0.15883668903803128,-0.048101265822784955,3.76
66,2026-08-07,600238,*ST椰岛,0.577922077922078,-0.1577909270216964,-0.04687500000000022,4.27
67,2026-08-07,600576,祥源文旅,0.5714285714285714,-0.02464788732394363,-0.04647160068846812,5.54
68,2026-08-07,001215,千味央厨,0.564935064935065,-0.16971214017521907,-0.04491793838180236,33.17
69,2026-08-07,603588,高能环境,0.5584415584415584,-0.039945836154366976,-0.042538825118163426,14.18
70,2026-08-07,001896,豫能控股,0.551948051948052,-0.18430439952437572,-0.04189944134078205,13.72
71,2026-08-07,600135,乐凯胶片,0.5454545454545454,-0.36245674740484435,-0.04036458333333326,7.37
72,2026-08-07,002124,天邦食品,0.538961038961039,-0.276872964169381,-0.03896103896103886,2.22
73,2026-08-07,601991,大唐发电,0.5324675324675324,-0.11250000000000004,-0.03765060240963858,6.39
74,2026-08-07,002434,万里扬,0.525974025974026,-0.23645970937912808,-0.036666666666666625,5.78
75,2026-08-07,000980,众泰汽车,0.5194805194805194,-0.36996336996337,-0.03370786516853941,1.72
76,2026-08-07,002329,皇氏集团,0.512987012987013,-0.3382352941176471,-0.03076923076923077,3.15
77,2026-08-07,002266,浙富控股,0.5064935064935064,-0.06826568265682664,-0.030710172744721764,5.05
78,2026-08-07,002294,信立泰,0.5,0.009243697478991564,-0.029625639644492385,36.03
79,2026-08-07,603969,银龙股份,0.4935064935064935,-0.24621594349142284,-0.026075619295958252,7.47
80,2026-08-07,600543,*ST莫高,0.487012987012987,-0.22424242424242435,-0.025380710659898553,3.84
81,2026-08-07,600459,贵研铂业,0.4805194805194805,0.040614165428429994,-0.023698884758364236,21.01
82,2026-08-07,603779,威龙股份,0.474025974025974,-0.14634146341463405,-0.022842639593908642,7.7
83,2026-08-07,603466,风语筑,0.4675324675324675,0.15462868769074256,-0.02155172413793105,11.35
84,2026-08-07,603755,日辰股份,0.461038961038961,-0.18586293505561535,-0.02071644367716874,22.69
85,2026-08-07,600749,西藏旅游,0.45454545454545453,-0.07789740341988594,-0.019528619528619506,14.56
86,2026-08-07,002169,智光电气,0.44805194805194803,-0.09276177090653548,-0.018996960486322156,12.91
87,2026-08-07,002497,雅化集团,0.44155844155844154,-0.3071723619977469,-0.013368983957219305,18.45
88,2026-08-07,002443,金洲管道,0.43506493506493504,-0.23587223587223594,-0.008501594048884176,9.33
89,2026-08-07,601108,财通证券,0.42857142857142855,0.003558718861210064,-0.008206330597889666,8.46
90,2026-08-07,000681,视觉中国,0.42207792207792205,-0.14338919925512117,-0.005405405405405461,18.4
91,2026-08-07,000539,粤电力A,0.4155844155844156,-0.16643550624133152,-0.0016611295681062677,6.01
92,2026-08-07,000890,法尔胜,0.4090909090909091,-0.42912470952749804,-0.0013550135501354532,7.37
93,2026-08-07,600392,盛和资源,0.4025974025974026,-0.03739445114595896,-0.0012515644555693983,23.94
94,2026-08-07,002494,华斯股份,0.3961038961038961,-0.2508090614886731,0.00433839479392617,4.63
95,2026-08-07,600531,豫光金铅,0.38961038961038963,-0.1744680851063829,0.007418397626112627,13.58
96,2026-08-07,003816,中国广核,0.38311688311688313,-0.16344086021505377,0.007772020725388629,3.89
97,2026-08-07,000688,国城矿业,0.37662337662337664,-0.246815669310262,0.008690054715159379,31.34
98,2026-08-07,603231,索宝蛋白,0.37012987012987014,-0.08511904761904765,0.01051939513477973,15.37
99,2026-08-07,603739,蔚蓝生物,0.36363636363636365,-0.16736111111111107,0.01181434599156117,11.99
100,2026-08-07,600827,百联股份,0.35714285714285715,-0.09551886792452835,0.013210039630118908,7.67
101,2026-08-07,601956,东贝集团,0.35064935064935066,-0.132142857142857,0.014613778705636848,4.86
102,2026-08-07,002360,ST同德,0.34415584415584416,-0.1346469622331692,0.015414258188824581,5.27
103,2026-08-07,000929,兰州黄河,0.33766233766233766,-0.2265625,0.017123287671232834,8.91
104,2026-08-07,000755,山西高速,0.33116883116883117,-0.09448818897637801,0.017699115044247815,4.6
105,2026-08-07,002696,百洋股份,0.3246753246753247,-0.15170278637770895,0.01858736059479571,5.48
106,2026-08-07,000056,*ST皇庭,0.3181818181818182,0.3459119496855345,0.01904761904761898,2.14
107,2026-08-07,600400,红豆股份,0.3116883116883117,0.0940766550522647,0.01948051948051943,3.14
108,2026-08-07,002695,煌上煌,0.3051948051948052,-0.1537254901960785,0.0198487712665405,10.79
109,2026-08-07,000008,神州高铁,0.2987012987012987,-0.1135531135531136,0.021097046413502074,2.42
110,2026-08-07,002682,龙洲股份,0.2922077922077922,-0.2588235294117647,0.0255813953488373,4.41
111,2026-08-07,603043,广州酒家,0.2857142857142857,-0.04714989444053497,0.025757575757575646,13.54
112,2026-08-07,002452,长高电气,0.2792207792207792,0.05311355311355315,0.028622540250447193,11.5
113,2026-08-07,000601,韶能股份,0.2727272727272727,-0.19562575941676796,0.029548989113530322,6.62
114,2026-08-07,600059,古越龙山,0.2662337662337662,-0.09299655568312293,0.03267973856209161,7.9
115,2026-08-07,002653,海思科,0.2597402597402597,0.3748079877112134,0.032741958748016664,71.6
116,2026-08-07,001211,双枪科技,0.2532467532467532,-0.45096106456382445,0.04063521718822982,22.28
117,2026-08-07,603206,嘉环科技,0.24675324675324675,-0.15720022948938617,0.04110559886605247,14.69
118,2026-08-07,002650,ST加加,0.24025974025974026,-0.24523809523809526,0.04448105436573302,6.34
119,2026-08-07,600600,青岛啤酒,0.23376623376623376,-0.09900823667843339,0.046670572153876266,53.6
120,2026-08-07,000060,中金岭南,0.22727272727272727,-0.13137755102040816,0.04930662557781185,6.81
121,2026-08-07,600597,光明乳业,0.22077922077922077,-0.06925207756232687,0.05494505494505497,6.72
122,2026-08-07,600197,伊力特,0.21428571428571427,-0.14967105263157898,0.056179775280899014,10.34
123,2026-08-07,600883,博闻科技,0.2077922077922078,-0.1891304347826086,0.0581560283687943,7.46
124,2026-08-07,603391,力聚热能,0.2012987012987013,-0.023924991917232408,0.058184367332632325,60.38
125,2026-08-07,603721,中广天择,0.19480519480519481,-0.29032258064516125,0.06925880923450789,17.6
126,2026-08-07,603589,口子窖,0.18831168831168832,-0.10776053215077608,0.07939914163090123,20.12
127,2026-08-07,003005,竞业达,0.18181818181818182,-0.23581757508342605,0.08702531645569622,13.74
128,2026-08-07,002187,广百股份,0.17532467532467533,-0.11616161616161624,0.09375,5.25
129,2026-08-07,603776,永安行,0.16883116883116883,-0.05685323931247255,0.09743589743589731,21.4
130,2026-08-07,603000,人民网,0.16233766233766234,-0.09379968203497613,0.09756097560975618,17.1
131,2026-08-07,600961,株冶集团,0.15584415584415584,-0.0287413280475719,0.10859728506787336,29.4
132,2026-08-07,603081,大丰实业,0.14935064935064934,-0.20362737015663646,0.1103448275862069,9.66
133,2026-08-07,603099,长白山,0.14285714285714285,0.042046063202999306,0.11044520547945202,38.91
134,2026-08-07,601949,中国出版,0.13636363636363635,-0.04347826086956508,0.11627906976744184,5.28
135,2026-08-07,002973,侨银股份,0.12987012987012986,-0.18872017353579174,0.11641791044776117,11.22
136,2026-08-07,002226,江南化工,0.12337662337662338,-0.08648648648648638,0.1316964285714286,5.07
137,2026-08-07,601611,中国核建,0.11688311688311688,-0.11237661351556572,0.13275193798449614,11.69
138,2026-08-07,600730,*ST高科,0.11038961038961038,-0.023178807947019764,0.1400966183574881,11.8
139,2026-08-07,603660,苏州科达,0.1038961038961039,-0.12289685442574982,0.14190476190476198,11.99
140,2026-08-07,002891,中宠股份,0.09740259740259741,-0.0022522522522521182,0.14428044280442798,31.01
141,2026-08-07,603122,合富中国,0.09090909090909091,-0.16957104557640745,0.15794392523364498,12.39
142,2026-08-07,002315,焦点科技,0.08441558441558442,-0.10609037328094295,0.15874363327674024,27.3
143,2026-08-07,002987,京北方,0.07792207792207792,-0.09090909090909083,0.1649484536082475,11.3
144,2026-08-07,002212,天融信,0.07142857142857142,-0.07608695652173925,0.17647058823529393,6.8
145,2026-08-07,002131,利欧股份,0.06493506493506493,-0.15740740740740744,0.18438177874186534,5.46
146,2026-08-07,002686,亿利达,0.05844155844155844,-0.19543147208121825,0.19172932330827064,6.34
147,2026-08-07,002946,新乳业,0.05194805194805195,-0.059920859242510005,0.19468390804597702,16.63
148,2026-08-07,600272,开开实业,0.045454545454545456,0.043443282381335546,0.20203892493049125,12.97
149,2026-08-07,002194,武汉凡谷,0.03896103896103896,-0.12598425196850394,0.2388392857142856,11.1
150,2026-08-07,603716,塞力医疗,0.032467532467532464,-0.15214319359397077,0.2534818941504178,18.0
151,2026-08-07,002037,保利联合,0.025974025974025976,-0.07460890493381467,0.2668863261943988,7.69
152,2026-08-07,002649,博彦科技,0.01948051948051948,0.03394762366634341,0.2905569007263924,10.66
153,2026-08-07,001258,立新能源,0.012987012987012988,0.38965153115100315,0.970059880239521,13.16
154,2026-08-07,003032,传智教育,0.006493506493506494,0.6174402250351616,1.2115384615384617,11.5
