rank,asof,symbol,stock_name,mud_minus,r60,r20,close
52,2026-08-20,002457,青龙管业,0.6015625,-0.056502242152466464,0.048853439680957234,10.52
53,2026-08-20,605580,恒盛能源,0.59375,-0.30110497237569056,0.04917061611374418,17.71
54,2026-08-20,002132,恒星科技,0.5859375,-0.11155378486055767,0.05188679245283012,4.46
55,2026-08-20,000688,国城矿业,0.578125,-0.2789498359118612,0.051983584131326976,30.76
56,2026-08-20,605090,九丰能源,0.5703125,-0.08840353614144558,0.052852852852852905,35.06
57,2026-08-20,600113,浙江东日,0.5625,-0.16801510248112184,0.05326049846363956,30.85
58,2026-08-20,002468,申通快递,0.5546875,-0.03874415497661987,0.055759354365370495,14.39
59,2026-08-20,603031,安孚科技,0.546875,-0.25530705079605764,0.05646679214842698,39.29
60,2026-08-20,603316,诚邦股份,0.5390625,-0.3331735378715244,0.05859969558599687,13.91
61,2026-08-20,002124,天邦食品,0.53125,-0.08949416342412453,0.05882352941176472,2.34
62,2026-08-20,603777,来伊份,0.5234375,-0.2735449735449734,0.06269349845201244,13.73
63,2026-08-20,600869,远东股份,0.515625,-0.21550094517958407,0.06342088404868695,16.6
64,2026-08-20,003037,三和管桩,0.5078125,-0.19373219373219364,0.06390977443609014,5.66
65,2026-08-20,000890,法尔胜,0.5,-0.3189655172413792,0.06437125748503014,7.11
66,2026-08-20,002929,润建股份,0.4921875,-0.28962943901183735,0.066035914269164,55.21
67,2026-08-20,603099,长白山,0.484375,0.022880915236609622,0.06757123473541382,39.34
68,2026-08-20,600135,乐凯胶片,0.4765625,-0.24479166666666663,0.06774668630338732,7.25
69,2026-08-20,603052,可川科技,0.46875,-0.3919242490204615,0.06826003824091775,55.87
70,2026-08-20,603588,高能环境,0.4609375,0.08412698412698427,0.07137254901960777,13.66
71,2026-08-20,002329,皇氏集团,0.453125,-0.16229116945107414,0.07339449541284404,3.51
72,2026-08-20,002967,广电计量,0.4453125,-0.18671620993961913,0.07423312883435584,17.51
73,2026-08-20,002226,江南化工,0.4375,-0.03646833013435713,0.07494646680942174,5.02
74,2026-08-20,605069,正和生态,0.4296875,-0.17809298660362494,0.07525773195876284,10.43
75,2026-08-20,603776,永安行,0.421875,-0.0117647058823529,0.07807486631016047,20.16
76,2026-08-20,002434,万里扬,0.4140625,-0.17546362339514976,0.08037383177570101,5.78
77,2026-08-20,002649,博彦科技,0.40625,-0.012526096033402823,0.08361970217640335,9.46
78,2026-08-20,002360,ST同德,0.3984375,-0.07363013698630128,0.08416833667334678,5.41
79,2026-08-20,002650,ST加加,0.390625,-0.18850267379679142,0.0858676207513418,6.07
80,2026-08-20,603020,爱普股份,0.3828125,0.0172064777327936,0.09002169197396959,10.05
81,2026-08-20,603466,风语筑,0.375,0.0726933830382106,0.09619047619047616,11.51
82,2026-08-20,000430,张家界,0.3671875,-0.12185430463576163,0.0976821192052979,6.63
83,2026-08-20,600531,豫光金铅,0.359375,-0.01800450112528129,0.09815436241610742,13.09
84,2026-08-20,001313,粤海饲料,0.3515625,-0.08342989571263038,0.10167130919220058,7.91
85,2026-08-20,002149,西部材料,0.34375,-0.4391138273491215,0.11006954944058056,36.71
86,2026-08-20,603998,方盛制药,0.3359375,0.04718875502008024,0.11431623931623935,10.43
87,2026-08-20,600490,鹏欣资源,0.328125,-0.054758800521512385,0.11710323574730341,7.25
88,2026-08-20,603616,韩建河山,0.3203125,-0.032432432432432434,0.11875000000000013,5.37
89,2026-08-20,603636,南威软件,0.3125,-0.2776617954070981,0.12520325203252014,6.92
90,2026-08-20,603389,亚振家居,0.3046875,-0.24460784313725503,0.1317013463892287,46.23
91,2026-08-20,600543,*ST莫高,0.296875,-0.11086474501108645,0.13276836158192085,4.01
92,2026-08-20,603739,蔚蓝生物,0.2890625,-0.009375000000000022,0.13416815742397148,12.68
93,2026-08-20,000628,高新发展,0.28125,-0.24927166788055366,0.13581267217630844,41.23
94,2026-08-20,600961,株冶集团,0.2734375,0.014606741573033766,0.137757244855103,27.09
95,2026-08-20,002715,登云股份,0.265625,-0.11640866873065014,0.13795853269537495,14.27
96,2026-08-20,002169,智光电气,0.2578125,-0.2932372505543237,0.1434977578475336,12.75
97,2026-08-20,002494,华斯股份,0.25,-0.11496350364963515,0.14386792452830166,4.85
98,2026-08-20,603231,索宝蛋白,0.2421875,-0.0006207324643077161,0.14427860696517425,16.1
99,2026-08-20,603755,日辰股份,0.234375,-0.09498276522405213,0.14430992736077486,23.63
100,2026-08-20,600459,贵研铂业,0.2265625,0.0513326752221126,0.1501079913606913,21.3
101,2026-08-20,002131,利欧股份,0.21875,-0.22033898305084754,0.1528822055137844,4.6
102,2026-08-20,600400,红豆股份,0.2109375,0.03401360544217691,0.15589353612167312,3.04
103,2026-08-20,000929,兰州黄河,0.203125,-0.1469465648854963,0.15803108808290145,8.94
104,2026-08-20,603375,盛景微,0.1953125,-0.23995295040188191,0.15904334828101652,38.77
105,2026-08-20,002354,天娱数科,0.1875,0.03111739745403108,0.16267942583732076,7.29
106,2026-08-20,002910,庄园牧场,0.1796875,-0.05179282868525892,0.16666666666666652,9.52
107,2026-08-20,600234,科新发展,0.171875,-0.20641356431994096,0.1675704989154012,21.53
108,2026-08-20,002306,ST云网,0.1640625,-0.06698564593301426,0.16766467065868262,1.95
109,2026-08-20,002686,亿利达,0.15625,-0.0714285714285714,0.17274472168905963,6.11
110,2026-08-20,600883,博闻科技,0.1484375,-0.08304093567251469,0.18968133535660092,7.84
111,2026-08-20,002534,西子洁能,0.140625,-0.27764815678954735,0.1907692307692308,15.48
112,2026-08-20,002678,珠江钢琴,0.1328125,-0.14210526315789485,0.19559902200489,4.89
113,2026-08-20,002443,金洲管道,0.125,-0.19609507640067902,0.19873417721518982,9.47
114,2026-08-20,600857,宁波中百,0.1171875,0.3509006004002668,0.20392390011890615,20.25
115,2026-08-20,600238,*ST椰岛,0.109375,-0.046875,0.22613065326633164,4.88
116,2026-08-20,002696,百洋股份,0.1015625,0.016778523489932917,0.24180327868852447,6.06
117,2026-08-20,001368,通达创智,0.09375,-0.045098039215686225,0.24871794871794872,24.35
118,2026-08-20,001211,双枪科技,0.0859375,-0.24866225999370473,0.2490842490842491,23.87
119,2026-08-20,600186,莲花控股,0.078125,-0.07160909856781805,0.2652123995407576,11.02
120,2026-08-20,600783,鲁信创投,0.0703125,-0.130718954248366,0.2683923705722071,18.62
121,2026-08-20,002586,ST围海,0.0625,0.0,0.282798833819242,4.4
122,2026-08-20,002695,煌上煌,0.0546875,-0.06810631229235864,0.29561200923787534,11.22
123,2026-08-20,600667,太极实业,0.046875,0.5269978401727862,0.3068391866913125,21.21
124,2026-08-20,603391,力聚热能,0.0390625,0.0011360408974723235,0.37373343725643027,70.5
125,2026-08-20,002552,宝鼎科技,0.03125,0.12883435582822078,0.42957393483709283,57.04
126,2026-08-20,603660,苏州科达,0.0234375,-0.12422360248447217,0.43694267515923557,11.28
127,2026-08-20,002647,仁东控股,0.015625,0.08774978279756729,0.5324357405140758,12.52
128,2026-08-20,600272,开开实业,0.0078125,0.6164021164021163,0.7457142857142856,18.33
