rank,asof,symbol,stock_name,mud_minus,r60,r20,close
26,2026-07-31,603757,大元泵业,0.8175182481751825,-0.03392029657089912,-0.27601055702180854,52.12
27,2026-07-31,600392,盛和资源,0.8102189781021898,-0.22092585622882954,-0.27546377318865944,20.7
28,2026-07-31,600459,贵研铂业,0.8029197080291971,-0.1326385599242066,-0.26760000000000006,18.31
29,2026-07-31,002023,海特高新,0.7956204379562044,-0.27854938271604945,-0.2637795275590551,9.35
30,2026-07-31,603257,中国瑞林,0.7883211678832117,-0.0022417934347478408,-0.25821428571428573,62.31
31,2026-07-31,000628,高新发展,0.781021897810219,-0.43480271270036985,-0.252090556801958,36.67
32,2026-07-31,600961,株冶集团,0.7737226277372263,-0.2294636795655126,-0.24308102700900303,22.7
33,2026-07-31,002910,庄园牧场,0.7664233576642335,-0.2563429571303587,-0.23492349234923493,8.5
34,2026-07-31,600596,新安股份,0.7591240875912408,-0.12605752961082917,-0.2233082706766918,10.33
35,2026-07-31,600531,豫光金铅,0.7518248175182481,-0.24514877102199228,-0.22199999999999998,11.67
36,2026-07-31,002534,西子洁能,0.7445255474452555,-0.23396017699115035,-0.2219101123595506,13.85
37,2026-07-31,000688,国城矿业,0.7372262773722628,-0.41911305434103685,-0.22088802010611575,27.9
38,2026-07-31,002380,科远智慧,0.7299270072992701,-0.2395291541199014,-0.21790540540540548,27.78
39,2026-07-31,002169,智光电气,0.7226277372262774,-0.17553191489361708,-0.21773612112472962,10.85
40,2026-07-31,002443,金洲管道,0.7153284671532847,-0.30340017436791633,-0.2120315581854043,7.99
41,2026-07-31,001211,双枪科技,0.708029197080292,-0.4003179650238474,-0.19847003824904386,18.86
42,2026-07-31,600400,红豆股份,0.7007299270072993,-0.01067615658362997,-0.19653179190751446,2.78
43,2026-07-31,603777,来伊份,0.6934306569343066,-0.2985153764581123,-0.19525547445255476,13.23
44,2026-07-31,002457,青龙管业,0.6861313868613139,-0.09870129870129873,-0.18608287724784978,10.41
45,2026-07-31,002653,海思科,0.6788321167883211,0.08751743375174348,-0.18425526350202692,62.38
46,2026-07-31,603856,东宏股份,0.6715328467153284,-0.11119873817034698,-0.18392469225199137,11.27
47,2026-07-31,002306,ST云网,0.6642335766423357,-0.27350427350427353,-0.1826923076923077,1.7
48,2026-07-31,600999,招商证券,0.656934306569343,0.12181122448979598,-0.176112412177986,17.59
49,2026-07-31,000890,法尔胜,0.6496350364963503,-0.5551883674818242,-0.1711822660098521,6.73
50,2026-07-31,002294,信立泰,0.6423357664233577,-0.3337337337337337,-0.1696606786427145,33.28
51,2026-07-31,002452,长高电气,0.635036496350365,-0.024346257889990897,-0.1631863882443928,10.82
52,2026-07-31,001215,千味央厨,0.6277372262773723,-0.3495850622406639,-0.1631073144687667,31.35
53,2026-07-31,603660,苏州科达,0.6204379562043796,-0.2979683972911963,-0.1617250673854448,9.33
54,2026-07-31,600730,*ST高科,0.6131386861313869,0.032355915065722884,-0.16036184210526305,10.21
55,2026-07-31,600826,兰生股份,0.6058394160583942,-0.1480298189563366,-0.15966386554621848,8.0
56,2026-07-31,603636,南威软件,0.5985401459854015,-0.3336633663366336,-0.15874999999999995,6.73
57,2026-07-31,002434,万里扬,0.5912408759124088,-0.2391891891891892,-0.15592203898050971,5.63
58,2026-07-31,603616,韩建河山,0.583941605839416,-0.2403697996918337,-0.1558219178082192,4.93
59,2026-07-31,000430,张家界,0.5766423357664233,-0.16973684210526319,-0.14844804318488536,6.31
60,2026-07-31,600113,浙江东日,0.5693430656934306,-0.4066423653300931,-0.1482558139534883,29.3
61,2026-07-31,000056,*ST皇庭,0.5620437956204379,0.12352941176470589,-0.14732142857142871,1.91
62,2026-07-31,002586,ST围海,0.5547445255474452,-0.26439232409381663,-0.14603960396039606,3.45
63,2026-07-31,000980,众泰汽车,0.5474452554744526,-0.3460076045627376,-0.14427860696517403,1.72
64,2026-07-31,603206,嘉环科技,0.5401459854014599,-0.2271676300578035,-0.1418485237483954,13.37
65,2026-07-31,000539,粤电力A,0.5328467153284672,-0.2303448275862069,-0.1402157164869029,5.58
66,2026-07-31,603668,天马科技,0.5255474452554745,-0.2007299270072993,-0.1371158392434988,10.95
67,2026-07-31,002468,申通快递,0.5182481751824818,-0.13284132841328422,-0.13549969343960755,14.1
68,2026-07-31,002715,登云股份,0.5109489051094891,-0.26940639269406386,-0.13102511880515955,12.8
69,2026-07-31,002266,浙富控股,0.5036496350364964,-0.17086330935251792,-0.13018867924528288,4.61
70,2026-07-31,605016,百龙创园,0.49635036496350365,-0.2087238644556597,-0.13000396353547372,21.95
71,2026-07-31,600841,动力新科,0.48905109489051096,-0.3363636363636364,-0.12965722801788382,5.84
72,2026-07-31,002151,北斗星通,0.48175182481751827,-0.35482406356413154,-0.12419106317411399,28.42
73,2026-07-31,600135,乐凯胶片,0.4744525547445255,-0.39430543572044874,-0.12250000000000005,7.02
74,2026-07-31,603466,风语筑,0.46715328467153283,0.02100000000000013,-0.12209802235597589,10.21
75,2026-07-31,000060,中金岭南,0.45985401459854014,-0.21321695760598502,-0.12116991643454045,6.31
76,2026-07-31,603776,永安行,0.45255474452554745,-0.04305977710233022,-0.11563670411985016,18.89
77,2026-07-31,603391,力聚热能,0.44525547445255476,-0.2151878995789802,-0.11375242120091567,50.33
78,2026-07-31,603755,日辰股份,0.43795620437956206,-0.2604984636394674,-0.11265874641540352,21.66
79,2026-07-31,002647,仁东控股,0.4306569343065693,-0.29381818181818176,-0.11161939615736494,9.71
80,2026-07-31,603779,威龙股份,0.4233576642335766,0.14531249999999996,-0.11151515151515146,7.33
81,2026-07-31,002967,广电计量,0.41605839416058393,-0.24286987522281656,-0.11047120418848178,16.99
82,2026-07-31,000793,*ST华闻,0.40875912408759124,-0.12260536398467425,-0.1089494163424124,2.29
83,2026-07-31,603969,银龙股份,0.40145985401459855,-0.224755700325733,-0.10750000000000004,7.14
84,2026-07-31,600238,*ST椰岛,0.39416058394160586,-0.23756906077348072,-0.0960698689956333,4.14
85,2026-07-31,600576,祥源文旅,0.38686131386861317,-0.0017667844522968323,-0.09599999999999997,5.65
86,2026-07-31,600143,金发科技,0.3795620437956204,-0.11657142857142855,-0.09112286890064669,15.46
87,2026-07-31,603739,蔚蓝生物,0.3722627737226277,-0.25033288948069243,-0.08825910931174086,11.26
88,2026-07-31,002194,武汉凡谷,0.36496350364963503,-0.2984,-0.08167539267015722,8.77
89,2026-07-31,002695,煌上煌,0.35766423357664234,-0.24729520865533228,-0.07852412488174076,9.74
90,2026-07-31,000681,视觉中国,0.35036496350364965,-0.22318339100346019,-0.07660668380462721,17.96
91,2026-07-31,601108,财通证券,0.34306569343065696,-0.010625737898465104,-0.0760749724366041,8.38
92,2026-07-31,600543,*ST莫高,0.3357664233576642,-0.2331288343558282,-0.07407407407407407,3.75
93,2026-07-31,001313,粤海饲料,0.3284671532846715,-0.1982182628062361,-0.07335907335907332,7.2
94,2026-07-31,002494,华斯股份,0.32116788321167883,-0.28824476650563613,-0.06553911205074003,4.42
95,2026-07-31,603231,索宝蛋白,0.31386861313868614,-0.12403560830860538,-0.06523115896136789,14.76
96,2026-07-31,000929,兰州黄河,0.30656934306569344,-0.16354679802955663,-0.06187845303867412,8.49
97,2026-07-31,600965,*ST福成,0.29927007299270075,-0.23546511627906974,-0.06071428571428572,2.63
98,2026-07-31,600272,开开实业,0.291970802919708,-0.17494089834515358,-0.057605760576057485,10.47
99,2026-07-31,601956,东贝集团,0.2846715328467153,-0.1917808219178082,-0.052208835341365556,4.72
100,2026-07-31,002682,龙洲股份,0.2773722627737226,-0.3108552631578947,-0.05203619909502255,4.19
101,2026-07-31,600883,博闻科技,0.27007299270072993,-0.23263506063947081,-0.05177111716621252,6.96
102,2026-07-31,603081,大丰实业,0.26277372262773724,-0.2751454696591853,-0.050108932461873534,8.72
103,2026-07-31,002650,ST加加,0.25547445255474455,-0.20707732634338138,-0.047244094488189003,6.05
104,2026-07-31,003037,三和管桩,0.24817518248175183,-0.23098591549295766,-0.047120418848167644,5.46
105,2026-07-31,000601,韶能股份,0.24087591240875914,-0.10848400556328242,-0.028787878787878696,6.41
106,2026-07-31,002696,百洋股份,0.23357664233576642,-0.23042836041358927,-0.027985074626865725,5.21
107,2026-07-31,003005,竞业达,0.22627737226277372,-0.27665390924002187,-0.027920646583394437,13.23
108,2026-07-31,002124,天邦食品,0.21897810218978103,-0.1558935361216729,-0.022026431718061623,2.22
109,2026-07-31,603721,中广天择,0.2116788321167883,-0.21392808375056893,-0.01930721181147077,17.27
110,2026-07-31,600749,西藏旅游,0.20437956204379562,-0.13786650031191516,-0.01776830135039087,13.82
111,2026-07-31,600712,南宁百货,0.19708029197080293,-0.17301587301587296,0.021568627450980538,5.21
112,2026-07-31,002131,利欧股份,0.1897810218978102,-0.33712660028449504,0.030973451327433787,4.66
113,2026-07-31,000506,招金黄金,0.18248175182481752,-0.13157894736842102,0.046863734679163604,14.52
114,2026-07-31,000008,神州高铁,0.17518248175182483,-0.10902255639097747,0.053333333333333455,2.37
115,2026-07-31,600197,伊力特,0.1678832116788321,-0.1260296540362439,0.058882235528942006,10.61
116,2026-07-31,603043,广州酒家,0.16058394160583941,-0.04643337819650062,0.06381381381381379,14.17
117,2026-07-31,600059,古越龙山,0.15328467153284672,-0.04550758459743298,0.07631578947368411,8.18
118,2026-07-31,600827,百联股份,0.145985401459854,-0.020631067961165095,0.08176943699731898,8.07
119,2026-07-31,002187,广百股份,0.1386861313868613,-0.1356209150326797,0.08179959100204504,5.29
120,2026-07-31,600600,青岛啤酒,0.13138686131386862,-0.06323185011709609,0.09589041095890405,56.0
121,2026-07-31,603099,长白山,0.12408759124087591,0.11645785876993187,0.10109519797809607,39.21
122,2026-07-31,603589,口子窖,0.11678832116788321,-0.08716600963644316,0.10264550264550265,20.84
123,2026-07-31,002649,博彦科技,0.10948905109489052,-0.13734713076199445,0.10615199034981915,9.17
124,2026-07-31,603345,安井食品,0.10218978102189781,-0.12310994049361046,0.10701970443349751,89.89
125,2026-07-31,603000,人民网,0.0948905109489051,-0.15214105793450894,0.10723684210526319,16.83
126,2026-07-31,002315,焦点科技,0.08759124087591241,-0.16877897990726431,0.11069805865344895,26.89
127,2026-07-31,600597,光明乳业,0.08029197080291971,-0.03663500678426057,0.1216429699842021,7.1
128,2026-07-31,002686,亿利达,0.072992700729927,-0.20129032258064516,0.13369963369963367,6.19
129,2026-07-31,601949,中国出版,0.06569343065693431,-0.057491289198606244,0.13655462184873968,5.41
130,2026-07-31,605599,菜百股份,0.058394160583941604,-0.07482250136537394,0.14304993252361675,16.94
131,2026-07-31,002987,京北方,0.051094890510948905,-0.11284046692606997,0.14457831325301207,11.4
132,2026-07-31,002212,天融信,0.043795620437956206,-0.1422976501305483,0.14459930313588854,6.57
133,2026-07-31,603918,金桥信息,0.0364963503649635,-0.17476432197244374,0.1659836065573772,11.38
134,2026-07-31,002891,中宠股份,0.029197080291970802,-0.014509920047379388,0.1928315412186381,33.28
135,2026-07-31,600415,小商品城,0.021897810218978103,0.01587301587301604,0.20527306967984948,12.8
136,2026-07-31,002946,新乳业,0.014598540145985401,-0.02616123865456499,0.24590163934426212,18.24
137,2026-07-31,003032,传智教育,0.0072992700729927005,0.3268072289156627,0.6284658040665434,8.81
