rank,asof,symbol,stock_name,company_q,roe,ocf_to_or,upside,close
48,2026-08-07,603231,索宝蛋白,0.5990706197159652,1.5765,0.0238,1.0862749344305684,15.37
49,2026-08-07,001215,千味央厨,0.5982632476350352,3.4756,0.1106,-0.30343528315377644,33.17
50,2026-08-07,601611,中国核建,0.5978209936519474,4.1428,0.0001,0.17398490944671297,11.69
51,2026-08-07,002695,煌上煌,0.5960096601158851,2.9565,0.2272,-0.5241986267071841,10.79
52,2026-08-07,002315,焦点科技,0.5780873102403656,3.4864,-0.1038,0.8434767484835968,27.3
53,2026-08-07,002497,雅化集团,0.5779156911367077,5.9792,-0.0667,0.09678605759184178,18.45
54,2026-08-07,002617,露笑科技,0.5722155057963167,3.3954,0.0601,-0.11109081093923634,6.44
55,2026-08-07,001258,立新能源,0.5645062025987212,2.8579,0.5628,-0.7414200113919794,13.16
56,2026-08-07,603588,高能环境,0.561417635603815,6.0592,-0.1518,0.024106358537739014,14.18
57,2026-08-07,603969,银龙股份,0.5566645075211609,2.3444,-0.0841,1.1087454034417248,7.47
58,2026-08-07,603052,可川科技,0.5553391053391054,1.4369,0.0768,,54.6
59,2026-08-07,603043,广州酒家,0.5547222242824755,1.3307,-0.0372,1.2112739815989646,13.54
60,2026-08-07,001896,豫能控股,0.5352314859453637,0.828,0.2551,-0.31931118693665017,13.72
61,2026-08-07,002226,江南化工,0.5285784746378693,1.3948,-0.0408,0.8272537537455289,5.07
62,2026-08-07,000539,粤电力A,0.519529141459467,-0.6487,0.2882,0.0,6.01
63,2026-08-07,603685,晨丰科技,0.5191641057717585,1.3965,0.3296,-0.6834783665610419,27.23
64,2026-08-07,600113,浙江东日,0.518884735418145,0.8492,0.5161,-0.5975756740569562,31.48
65,2026-08-07,002443,金洲管道,0.5188687478521858,1.146,0.0293,0.1834411940745173,9.33
66,2026-08-07,000601,韶能股份,0.5121226542985537,2.5456,0.0682,-0.46347120052574675,6.62
67,2026-08-07,603316,诚邦股份,0.5110941346235464,4.3432,-0.2501,,14.25
68,2026-08-07,002494,华斯股份,0.5088782085355472,0.6658,0.2671,-0.3994960328005771,4.63
69,2026-08-07,002649,博彦科技,0.5055554319403548,2.5087,0.0454,-0.3422939030519342,10.66
70,2026-08-07,002552,宝鼎科技,0.5044701728882197,4.3114,0.0526,-0.6457818981878034,47.6
71,2026-08-07,600667,太极实业,0.5006191885403765,5.2286,0.0143,-0.5731436088872899,19.53
72,2026-08-07,002715,登云股份,0.4903870639164757,1.4322,0.0018,,13.63
73,2026-08-07,603776,永安行,0.48742042271454034,-6.9322,0.3,,21.4
74,2026-08-07,600841,动力新科,0.4818760749371829,0.5656,-0.2963,1.5,5.78
75,2026-08-07,002329,皇氏集团,0.47972582972582967,0.8349,0.0378,,3.15
76,2026-08-07,000417,合百集团,0.47962256982816664,1.3584,-0.0548,0.21892007307824435,5.96
77,2026-08-07,001211,双枪科技,0.4788048552754436,0.2832,0.086,,22.28
78,2026-08-07,603636,南威软件,0.4775273745861981,-20.9618,0.5226,,7.09
79,2026-08-07,002023,海特高新,0.47624564977506156,-13.3834,0.3749,,10.7
80,2026-08-07,002149,西部材料,0.4749976719137199,3.2989,0.0805,-0.7414200113919794,39.24
81,2026-08-07,002987,京北方,0.4736969103616734,0.8409,-0.4865,1.44742502945759,11.3
82,2026-08-07,002434,万里扬,0.4705922733906743,1.2216,-0.011,0.021909068884761185,5.78
83,2026-08-07,600459,贵研铂业,0.4673349304417266,2.8712,-0.1704,0.0,21.01
84,2026-08-07,603099,长白山,0.4659046613643987,0.5393,0.066,0.0,38.91
85,2026-08-07,002696,百洋股份,0.4650406323164747,3.0013,-0.0777,-0.1546430653264096,5.48
86,2026-08-07,002515,金字火腿,0.464349376114082,-0.3122,0.1043,,7.32
87,2026-08-07,001313,粤海饲料,0.4601623644456312,0.6948,0.041,0.0,7.29
88,2026-08-07,000060,中金岭南,0.45911353067263977,2.5532,-0.0515,-0.19071577294603537,6.81
89,2026-08-07,603466,风语筑,0.4571216365334012,-0.8576,0.1119,,11.35
90,2026-08-07,002194,武汉凡谷,0.451994737288855,-0.4647,0.0989,,11.1
91,2026-08-07,003032,传智教育,0.4490747814277226,-7.447,0.2117,,11.5
92,2026-08-07,600857,宁波中百,0.44645916619074816,2.1738,0.0367,-0.5577589551047797,17.85
93,2026-08-07,002360,ST同德,0.4429250488074018,-74.3385,0.3728,,5.27
94,2026-08-07,603391,力聚热能,0.43924003846905046,0.1652,-0.2822,1.4744978415212815,60.38
95,2026-08-07,600238,*ST椰岛,0.43395297512944575,-32.4019,0.2388,,4.27
96,2026-08-07,002910,庄园牧场,0.4322086410321704,-7.0536,0.1517,,9.21
97,2026-08-07,600597,光明乳业,0.43030727442492145,0.7255,-0.0076,,6.72
98,2026-08-07,000980,众泰汽车,0.4292377557083439,-210.2189,0.3173,,1.72
99,2026-08-07,002682,龙洲股份,0.427595280536457,-8.3467,0.1815,,4.41
100,2026-08-07,003005,竞业达,0.42364400305576777,0.4611,0.0206,,13.74
101,2026-08-07,002131,利欧股份,0.41708259061200237,0.2628,0.0225,,5.46
102,2026-08-07,002967,广电计量,0.41448568247540263,0.3969,-0.1419,0.5023625973532577,17.25
103,2026-08-07,002686,亿利达,0.4140333332509232,1.8855,0.0308,-0.6369356900492164,6.34
104,2026-08-07,603977,国泰集团,0.4104819921496107,1.1619,-0.2973,0.111678781031604,12.03
105,2026-08-07,600783,鲁信创投,0.41019693549676417,3.1374,-0.6581,-0.1567647677439672,18.45
106,2026-08-07,600826,兰生股份,0.4096569843000454,-0.2982,-0.2837,1.2060679668069079,8.01
107,2026-08-07,603616,韩建河山,0.39914268737798153,-4.4332,0.0718,,5.3
108,2026-08-07,600400,红豆股份,0.3989389695272048,-21.5094,0.126,,3.14
109,2026-08-07,603389,亚振家居,0.3976063152533741,-25.2455,0.1455,,45.35
110,2026-08-07,002586,ST围海,0.3895799802710139,-0.1171,-0.5396,1.1842843808146184,3.76
111,2026-08-07,003037,三和管桩,0.3889879870747946,1.7146,-0.005,-0.6142828403521179,5.7
112,2026-08-07,603375,盛景微,0.38523873803713893,0.6491,0.1457,-0.7414200113919794,37.46
113,2026-08-07,002169,智光电气,0.3833547187630568,0.8081,-0.3584,0.14282358718178734,12.91
114,2026-08-07,002124,天邦食品,0.3800229182582123,-43.3459,0.1048,,2.22
115,2026-08-07,002132,恒星科技,0.37929709100468667,0.5368,0.0625,-0.5490742236497017,4.19
116,2026-08-07,603020,爱普股份,0.377820466227091,1.0171,-0.0582,-0.19269168724816288,10.01
117,2026-08-07,002151,北斗星通,0.37683982683982686,0.2803,-0.0443,,29.68
118,2026-08-07,600869,远东股份,0.3752395868615172,1.3979,0.0342,-0.7414200113919794,16.16
119,2026-08-07,000430,张家界,0.35982514217808337,-68.3337,0.099,,6.46
120,2026-08-07,002187,广百股份,0.35879382055852643,0.6058,-0.1813,,5.25
121,2026-08-07,600272,开开实业,0.35785990771713216,2.2973,-0.0115,-0.7414200113919794,12.97
122,2026-08-07,600883,博闻科技,0.3561503919013913,1.0402,-0.0673,-0.39352126986561353,7.46
123,2026-08-07,603777,来伊份,0.35485103132161955,-9.7454,0.0484,,14.55
124,2026-08-07,600596,新安股份,0.3411362544429363,0.7698,-0.0294,-0.5306956268492293,11.06
125,2026-08-07,603779,威龙股份,0.33860028860028857,-12.0054,0.0294,,7.7
126,2026-08-07,002323,*ST雅博,0.3351667939903234,-58.2276,0.0618,,1.31
127,2026-08-07,603668,天马科技,0.33085901027077497,-8.2588,0.0168,,10.58
128,2026-08-07,002650,ST加加,0.32762923351158646,-8.198,0.0056,,6.34
129,2026-08-07,002457,青龙管业,0.32670838267640095,-0.2494,-1.2123,0.3523066894171205,10.83
130,2026-08-07,002929,润建股份,0.3131695102283337,0.1994,-0.4149,,57.91
131,2026-08-07,002037,保利联合,0.29882013411425173,-56.1271,0.0172,,7.69
132,2026-08-07,600234,科新发展,0.2887700534759359,-3.7318,-0.0969,,20.63
133,2026-08-07,603122,合富中国,0.2863593922417452,-0.7884,-0.368,,12.39
134,2026-08-07,000008,神州高铁,0.2843094813683049,-1.3991,-0.2753,,2.42
135,2026-08-07,603716,塞力医疗,0.2833375774552245,-22.0634,-0.0351,,18.0
136,2026-08-07,603660,苏州科达,0.28195399371869956,-50.655,-0.0106,,11.99
137,2026-08-07,600730,*ST高科,0.2741575418046006,-0.1148,-1.254,,11.8
138,2026-08-07,600135,乐凯胶片,0.27072404719463544,-1.0022,-0.5186,,7.37
139,2026-08-07,600543,*ST莫高,0.2693913929208047,-1.2847,-0.4502,,3.84
140,2026-08-07,603757,大元泵业,0.2628387983613569,0.5414,-0.0923,-0.6338818578015495,65.01
141,2026-08-07,000793,*ST华闻,0.2610898905016552,-113.7941,-0.0272,,2.22
142,2026-08-07,603206,嘉环科技,0.2597051118181901,1.3764,-0.6316,-0.6670110914728546,14.69
143,2026-08-07,002364,中恒电气,0.25856884089322696,1.0021,-0.3375,-0.6571104988399072,40.08
144,2026-08-07,600343,航天动力,0.24596384008148714,-1.7312,-0.6741,,20.28
145,2026-08-07,605069,正和生态,0.23750530515236398,-1.8412,-0.9359,,10.92
146,2026-08-07,000929,兰州黄河,0.22120363296833884,-4.6693,-1.2202,,8.91
147,2026-08-07,002306,ST云网,0.21951447245564892,-188.6611,-0.1253,,1.81
148,2026-08-07,000890,法尔胜,0.19952041422629657,-38.0516,-0.6265,,7.37
149,2026-08-07,601956,东贝集团,0.17449262140866936,-0.6751,-0.1381,-0.7414200113919794,4.86
150,2026-08-07,000628,高新发展,0.1685888418327025,0.0813,-0.5597,-0.7216977602682921,39.01
151,2026-08-07,002212,天融信,0.16656509617674667,-1.0519,-1.5519,-0.5088147270752104,6.8
152,2026-08-07,603000,人民网,0.16504186846848184,-0.8601,-0.7214,-0.5726730561639432,17.1
153,2026-08-07,603721,中广天择,0.1616724065324865,-1.5258,-0.8394,-0.5485299206895691,17.6
154,2026-08-07,600749,西藏旅游,0.10624384499313112,-1.9045,-1.1152,-0.7011750793584692,14.56
