rank,asof,symbol,stock_name,company_q,roe,ocf_to_or,upside,close
31,2026-09-11,600597,光明乳业,0.5650255947003915,2.6538,0.0394,,6.89
32,2026-09-11,603375,盛景微,0.5562631737428485,0.1887,0.3803,,43.49
33,2026-09-11,002443,金洲管道,0.5481267227202187,2.4943,0.0272,0.02316835898762548,11.81
34,2026-09-11,600113,浙江东日,0.5359188613253654,1.7592,0.7808,-0.6488616932041924,31.43
35,2026-09-11,600392,盛和资源,0.5339870984179927,6.8887,-0.0728,-0.07027983569280416,20.98
36,2026-09-11,002647,仁东控股,0.533658189145994,8.6762,0.0339,-0.8,10.88
37,2026-09-11,603316,诚邦股份,0.5094098163203855,4.1453,-0.0981,,15.33
38,2026-09-11,600667,太极实业,0.5076679869362797,3.626,0.0405,-0.593631098843351,19.5
39,2026-09-11,600234,科新发展,0.49516711833785,0.0778,0.11,,21.4
40,2026-09-11,605589,圣泉集团,0.48719048942626175,4.1744,-0.1602,0.0,38.06
41,2026-09-11,002360,ST同德,0.4860283047274917,-5.35,0.3315,,5.61
42,2026-09-11,002515,金字火腿,0.48291177356218007,-0.3122,0.1043,,7.29
43,2026-09-11,002973,侨银股份,0.48002918490723373,1.6908,0.1552,-0.664748502214632,12.75
44,2026-09-11,002715,登云股份,0.478515507377296,0.8969,0.0442,,13.33
45,2026-09-11,002910,庄园牧场,0.47779283348389034,-2.4328,0.1328,,10.08
46,2026-09-11,600869,远东股份,0.46964132675514786,4.822,0.0309,-0.8,25.35
47,2026-09-11,603020,爱普股份,0.4527708289903412,1.8312,0.0099,-0.08954094710663452,10.15
48,2026-09-11,600596,新安股份,0.4489982164778913,2.031,0.018,-0.3342964227824816,12.49
49,2026-09-11,603257,中国瑞林,0.446625205568295,3.7432,-0.1419,-0.27948139726643517,72.6
50,2026-09-11,600718,东软集团,0.4410267991568805,-3.2606,0.0958,,7.79
51,2026-09-11,603099,长白山,0.43298531489588393,0.0846,0.1096,-0.5054839070998396,37.4
52,2026-09-11,000628,高新发展,0.4272143469297941,2.1938,0.051,-0.8,54.95
53,2026-09-11,001211,双枪科技,0.4225383920505872,0.9121,-0.0218,,22.91
54,2026-09-11,600170,上海建工,0.4001250781738587,0.8083,-0.1623,0.6336912029233883,2.23
55,2026-09-11,002586,ST围海,0.38953165172677373,0.2326,-0.2545,1.1183379247015606,3.89
56,2026-09-11,002169,智光电气,0.3882710258726519,1.5515,-0.2579,0.0925502612623943,12.15
57,2026-09-11,002329,皇氏集团,0.3808491418247516,-7.901,0.0603,,3.76
58,2026-09-11,603757,大元泵业,0.37657853287934584,1.4944,0.0319,-0.7587552260048542,63.58
59,2026-09-11,002124,天邦食品,0.36713339355615776,-96.7571,0.0741,,2.34
60,2026-09-11,003037,三和管桩,0.3649202047576031,0.5436,-0.0823,,5.8
61,2026-09-11,603776,永安行,0.3645588678109003,-0.4489,-0.0372,,19.37
62,2026-09-11,600783,鲁信创投,0.36451543788942165,4.3263,-0.4488,-0.6038571410685519,15.79
63,2026-09-11,001313,粤海饲料,0.3493601324902138,1.8537,-0.1276,-0.5478707315795239,7.44
64,2026-09-11,002127,南极电商,0.34588979223125565,1.355,-0.3172,,3.01
65,2026-09-11,002457,青龙管业,0.34073089662520556,0.5726,-0.3888,0.2193481360635099,12.2
66,2026-09-11,600400,红豆股份,0.3395061728395061,-7.0604,0.0249,,3.14
67,2026-09-11,603052,可川科技,0.3252333634447455,-2.6611,-0.0557,,54.48
68,2026-09-11,002649,博彦科技,0.3245546985384384,1.6974,-0.1037,-0.6398566011105399,9.13
69,2026-09-11,603777,来伊份,0.31645588678109005,-6.0357,-0.0458,,13.08
70,2026-09-11,002534,西子洁能,0.3082603710652491,-0.9087,-0.0496,-0.3088421343886468,15.67
71,2026-09-11,603779,威龙股份,0.2679765130984643,-2.4426,-0.1712,,8.16
72,2026-09-11,600135,乐凯胶片,0.26321890996687747,-1.3709,-0.3282,,7.59
73,2026-09-11,600857,宁波中百,0.25483519792462883,1.348,-0.1466,-0.7988637513422397,22.28
74,2026-09-11,002434,万里扬,0.2508819169388275,1.2018,-0.1116,-0.8,5.78
75,2026-09-11,002696,百洋股份,0.2456639566395664,-6.2122,-0.1607,,6.91
76,2026-09-11,600343,航天动力,0.23486901535682023,-4.4894,-0.3462,,19.45
77,2026-09-11,600238,*ST椰岛,0.23304727491719363,-10.4461,-0.1313,,4.51
78,2026-09-11,002149,西部材料,0.22637122738748755,0.9045,-0.1433,-0.8,33.56
79,2026-09-11,603616,韩建河山,0.1929840409515206,-8.4458,-0.4359,,5.74
80,2026-09-11,000929,兰州黄河,0.18822643781993376,-7.325,-0.6978,,9.46
81,2026-09-11,603636,南威软件,0.17707015959048478,-9.3736,-0.6782,,6.81
82,2026-09-11,605069,正和生态,0.17579042457091237,-10.3206,-0.6471,,11.5
