rank,asof,symbol,stock_name,company_q,roe,ocf_to_or,upside,close
36,2026-07-31,002534,西子洁能,0.635279805352798,1.0673,0.058,1.3961253927613275,13.85
37,2026-07-31,600392,盛和资源,0.6279261485616144,7.8351,0.0489,-0.18546386251361557,20.7
38,2026-07-31,600576,祥源文旅,0.6276413339058251,0.7005,0.191,0.3840458129786195,5.65
39,2026-07-31,600965,*ST福成,0.6226406182911121,2.6292,0.1841,-0.078662487255579,2.63
40,2026-07-31,002354,天娱数科,0.6226062687848862,2.3601,0.1408,,6.51
41,2026-07-31,603739,蔚蓝生物,0.6219493344783169,3.9662,0.0834,-0.0017050438596490913,11.26
42,2026-07-31,603589,口子窖,0.6076241591527122,6.4383,-0.0542,0.143965547028871,20.84
43,2026-07-31,600531,豫光金铅,0.6072992700729927,4.0291,-0.0257,0.3715558038437583,11.67
44,2026-07-31,600197,伊力特,0.603605266924288,5.5837,-0.05,0.28439273332604453,10.61
45,2026-07-31,002647,仁东控股,0.6007943323314728,7.9426,-0.0535,,9.71
46,2026-07-31,002315,焦点科技,0.5820337770144555,3.4864,-0.1038,0.8268316477656481,26.89
47,2026-07-31,001215,千味央厨,0.5813310433662516,3.4756,0.1106,-0.4643796724850927,31.35
48,2026-07-31,603231,索宝蛋白,0.5803420638328324,1.5765,0.0238,0.5788784625214547,14.76
49,2026-07-31,002695,煌上煌,0.5666952912551882,2.9565,0.2272,-0.6169316720721487,9.74
50,2026-07-31,603969,银龙股份,0.560759982825247,2.3444,-0.0841,1.1164157072870236,7.14
51,2026-07-31,603052,可川科技,0.5589094031773294,1.4369,0.0768,,46.49
52,2026-07-31,000539,粤电力A,0.5473178760555316,-0.6487,0.2882,0.03322580553640497,5.58
53,2026-07-31,002443,金洲管道,0.5441333905825103,1.146,0.0293,0.3256671508082982,7.99
54,2026-07-31,002552,宝鼎科技,0.5389723772720767,4.3114,0.0526,-0.5385297699225388,35.05
55,2026-07-31,603043,广州酒家,0.5228867897523973,1.3307,-0.0372,0.5356013574026577,14.17
56,2026-07-31,600113,浙江东日,0.5228095033633892,0.8492,0.5161,-0.5852314336575071,29.3
57,2026-07-31,600459,贵研铂业,0.5171633032775154,2.8712,-0.1704,0.29482123102888913,18.31
58,2026-07-31,603316,诚邦股份,0.51356805495921,4.3432,-0.2501,,12.63
59,2026-07-31,002649,博彦科技,0.5106054100472306,2.5087,0.0454,-0.3243814798653383,9.17
60,2026-07-31,000601,韶能股份,0.5099212823815658,2.5456,0.0682,-0.4684464035497431,6.41
61,2026-07-31,603206,嘉环科技,0.5014598540145986,2.3767,0.0961,-0.575768659967709,13.37
62,2026-07-31,600841,动力新科,0.4927501073422069,0.5656,-0.2963,1.5,5.84
63,2026-07-31,002715,登云股份,0.49246457707170455,1.4322,0.0018,,12.8
64,2026-07-31,603776,永安行,0.49130528123658224,-6.9322,0.3,,18.89
65,2026-07-31,001211,双枪科技,0.48825676255903827,0.2832,0.086,,18.86
66,2026-07-31,002149,西部材料,0.4799227136109918,3.2989,0.0805,-0.6970574678498156,32.5
67,2026-07-31,002434,万里扬,0.47975096607986256,1.2216,-0.011,0.006436386448490872,5.63
68,2026-07-31,000417,合百集团,0.47935594675826537,1.3584,-0.0548,0.2183696546740448,5.72
69,2026-07-31,002515,金字火腿,0.47636324602833835,-0.3122,0.1043,,6.54
70,2026-07-31,603099,长白山,0.4760648346930013,0.5393,0.066,0.0,39.21
71,2026-07-31,603636,南威软件,0.4757835981107772,-20.9618,0.5226,,6.73
72,2026-07-31,002023,海特高新,0.4743452125375698,-13.3834,0.3749,,9.35
73,2026-07-31,603466,风语筑,0.4711678832116788,-0.8576,0.1119,,10.21
74,2026-07-31,001313,粤海饲料,0.4710626878488622,0.6948,0.041,0.0,7.2
75,2026-07-31,002696,百洋股份,0.46902819521969374,3.0013,-0.0777,-0.12181199698212686,5.21
76,2026-07-31,002987,京北方,0.468140832975526,0.8409,-0.4865,1.1437052182141172,11.4
77,2026-07-31,603391,力聚热能,0.464776728209532,0.1652,-0.2822,1.5,50.33
78,2026-07-31,002194,武汉凡谷,0.46247316444826103,-0.4647,0.0989,,8.77
79,2026-07-31,600857,宁波中百,0.4619121225132389,2.1738,0.0367,-0.4961600985051293,15.03
80,2026-07-31,000060,中金岭南,0.4563174466867039,2.5532,-0.0515,-0.21315663449495315,6.31
81,2026-07-31,003032,传智教育,0.45476599398883644,-7.447,0.2117,,8.81
82,2026-07-31,002494,华斯股份,0.4513696865607557,0.6658,0.2671,-0.6970574678498156,4.42
83,2026-07-31,600597,光明乳业,0.44471876341777583,0.7255,-0.0076,,7.1
84,2026-07-31,600238,*ST椰岛,0.4406826964362387,-32.4019,0.2388,,
85,2026-07-31,002910,庄园牧场,0.4379991412623444,-7.0536,0.1517,,8.5
86,2026-07-31,000980,众泰汽车,0.43761270931730356,-210.2189,0.3173,,1.72
87,2026-07-31,003005,竞业达,0.43576642335766425,0.4611,0.0206,,13.23
88,2026-07-31,002586,ST围海,0.43405538857878917,-0.1171,-0.5396,1.5,3.45
89,2026-07-31,002682,龙洲股份,0.43280377844568485,-8.3467,0.1815,,4.19
90,2026-07-31,002131,利欧股份,0.42325032202662094,0.2628,0.0225,,4.66
91,2026-07-31,002967,广电计量,0.4205624731644483,0.3969,-0.1419,0.46906388918022746,16.99
92,2026-07-31,600783,鲁信创投,0.41170173178760555,3.1374,-0.6581,-0.12608596122922988,16.07
93,2026-07-31,002686,亿利达,0.40831687419493345,1.8855,0.0308,-0.6643231491385388,6.19
94,2026-07-31,600826,兰生股份,0.4062143981680263,-0.2982,-0.2837,1.1189154593588175,8.0
95,2026-07-31,603389,亚振家居,0.4042078145126664,-25.2455,0.1455,,41.41
96,2026-07-31,600712,南宁百货,0.4036066981537141,0.3625,-0.0139,,5.21
97,2026-07-31,600400,红豆股份,0.402769428939459,-21.5094,0.126,,2.78
98,2026-07-31,603616,韩建河山,0.400837269214255,-4.4332,0.0718,,4.93
99,2026-07-31,002132,恒星科技,0.39374409617861744,0.5368,0.0625,-0.528000269582303,3.84
100,2026-07-31,002169,智光电气,0.3906254472591957,0.8081,-0.3584,0.058505817457432885,10.85
101,2026-07-31,002151,北斗星通,0.38677544010304854,0.2803,-0.0443,,28.42
102,2026-07-31,002124,天邦食品,0.38443537999141264,-43.3459,0.1048,,2.22
103,2026-07-31,003037,三和管桩,0.38357521110634035,1.7146,-0.005,-0.6137173623426986,5.46
104,2026-07-31,600869,远东股份,0.37580077286389013,1.3979,0.0342,-0.6970574678498156,13.29
105,2026-07-31,603020,爱普股份,0.3728524402461714,1.0171,-0.0582,-0.3671308478797983,9.28
106,2026-07-31,002187,广百股份,0.37164018892228423,0.6058,-0.1813,,5.29
107,2026-07-31,600883,博闻科技,0.3702705023615286,1.0402,-0.0673,-0.376408602040065,6.96
108,2026-07-31,600272,开开实业,0.3699141262344354,2.2973,-0.0115,-0.6953183956147293,10.47
109,2026-07-31,000430,张家界,0.3676041219407471,-68.3337,0.099,,6.31
110,2026-07-31,600596,新安股份,0.3656648060684128,0.7698,-0.0294,-0.45142018751054447,10.33
111,2026-07-31,603777,来伊份,0.35103048518677543,-9.7454,0.0484,,13.23
112,2026-07-31,603779,威龙股份,0.33495062258480035,-12.0054,0.0294,,7.33
113,2026-07-31,603668,天马科技,0.33063546586517817,-8.2588,0.0168,,10.95
114,2026-07-31,002650,ST加加,0.327007299270073,-8.198,0.0056,,6.05
115,2026-07-31,002929,润建股份,0.3217689995706312,0.1994,-0.4149,,47.97
116,2026-07-31,600234,科新发展,0.28990983254615715,-3.7318,-0.0969,,17.75
117,2026-07-31,000008,神州高铁,0.2878488621726063,-1.3991,-0.2753,,2.37
118,2026-07-31,603757,大元泵业,0.2866094174896236,0.5414,-0.0923,-0.5619222214603715,52.12
119,2026-07-31,603660,苏州科达,0.2807642765135251,-50.655,-0.0106,,9.33
120,2026-07-31,600730,*ST高科,0.2779089738085015,-0.1148,-1.254,,10.21
121,2026-07-31,600135,乐凯胶片,0.2747745813653929,-1.0022,-0.5186,,7.02
122,2026-07-31,600543,*ST莫高,0.27327179046801203,-1.2847,-0.4502,,3.75
123,2026-07-31,002457,青龙管业,0.2714061829111206,-0.2494,-1.2123,0.0,10.41
124,2026-07-31,000793,*ST华闻,0.2639330184628596,-113.7941,-0.0272,,2.29
125,2026-07-31,603918,金桥信息,0.25781451266638045,-3.0682,-0.4161,,11.38
126,2026-07-31,600343,航天动力,0.24911979390296263,-1.7312,-0.6741,,17.48
127,2026-07-31,002364,中恒电气,0.24497209102619152,1.0021,-0.3375,-0.6970574678498156,35.48
128,2026-07-31,605069,正和生态,0.23960927436668097,-1.8412,-0.9359,,9.96
129,2026-07-31,002306,ST云网,0.22376556462000857,-188.6611,-0.1253,,1.7
130,2026-07-31,000929,兰州黄河,0.21833404894804637,-4.6693,-1.2202,,8.49
131,2026-07-31,000890,法尔胜,0.19467582653499355,-38.0516,-0.6265,,6.73
132,2026-07-31,601956,东贝集团,0.17863460712752255,-0.6751,-0.1381,-0.6970574678498156,4.72
133,2026-07-31,000628,高新发展,0.17608129383140117,0.0813,-0.5597,-0.6851263635304872,36.67
134,2026-07-31,603000,人民网,0.1612437383712609,-0.8601,-0.7214,-0.5761999172541485,16.83
135,2026-07-31,002212,天融信,0.15669958494346642,-1.0519,-1.5519,-0.5507680695306756,6.57
136,2026-07-31,603721,中广天择,0.15434807499642192,-1.5258,-0.8394,-0.5586293656459101,17.27
137,2026-07-31,600749,西藏旅游,0.11114498354086161,-1.9045,-1.1152,-0.682747100853805,13.82
