symbol,anchor_t,date,open,close,pred_return,is_future,open_source
600827,2022-11-16,2022-11-18,10.47,10.367,-0.005084,False,T+1收盘价
600827,2022-11-17,2022-11-21,10.38,10.4129,-0.005454,False,T+1收盘价
600827,2022-11-18,2022-11-22,10.16,10.3325,-0.004579,False,T+1收盘价
600827,2022-11-21,2022-11-23,10.03,10.1333,-0.002629,False,T+1收盘价
600827,2022-11-22,2022-11-24,9.91,10.0171,-0.001282,False,T+1收盘价
600827,2022-11-23,2022-11-25,9.9,9.91,-4e-06,False,T+1收盘价
600827,2022-11-24,2022-11-28,9.91,9.902,0.0002,False,T+1收盘价
600827,2022-11-25,2022-11-29,10.05,9.9109,9e-05,False,T+1收盘价
600827,2022-11-28,2022-11-30,10.43,10.04,-0.000998,False,T+1收盘价
600827,2022-11-29,2022-12-01,10.43,10.3888,-0.003954,False,T+1收盘价
600827,2022-11-30,2022-12-02,10.59,10.3921,-0.003636,False,T+1收盘价
600827,2022-12-01,2022-12-05,10.7,10.5387,-0.004842,False,T+1收盘价
600827,2022-12-02,2022-12-06,10.8,10.6406,-0.005547,False,T+1收盘价
600827,2022-12-05,2022-12-07,11.14,10.7327,-0.006227,False,T+1收盘价
600827,2022-12-06,2022-12-08,11.28,11.0416,-0.008835,False,T+1收盘价
600827,2022-12-07,2022-12-09,11.32,11.1722,-0.009553,False,T+1收盘价
600827,2022-12-08,2022-12-12,11.16,11.214,-0.009362,False,T+1收盘价
600827,2022-12-09,2022-12-13,11.3,11.0764,-0.007493,False,T+1收盘价
600827,2022-12-12,2022-12-14,11.34,11.2062,-0.008304,False,T+1收盘价
600827,2022-12-13,2022-12-15,11.63,11.2476,-0.008147,False,T+1收盘价
600827,2022-12-14,2022-12-16,11.49,11.5124,-0.010114,False,T+1收盘价
600827,2022-12-15,2022-12-19,11.58,11.3934,-0.008411,False,T+1收盘价
600827,2022-12-16,2022-12-20,11.28,11.4788,-0.008742,False,T+1收盘价
600827,2022-12-19,2022-12-21,11.04,11.2159,-0.005683,False,T+1收盘价
600827,2022-12-20,2022-12-22,11.16,11.005,-0.003169,False,T+1收盘价
600827,2022-12-21,2022-12-23,11.26,11.118,-0.003759,False,T+1收盘价
600827,2022-12-22,2022-12-26,11.1,11.2141,-0.004078,False,T+1收盘价
600827,2022-12-23,2022-12-27,11.11,11.0762,-0.00214,False,T+1收盘价
600827,2022-12-26,2022-12-28,11.21,11.0909,-0.00172,False,T+1收盘价
600827,2022-12-27,2022-12-29,11.05,11.1862,-0.002119,False,T+1收盘价
600827,2022-12-28,2022-12-30,11.22,11.0453,-0.000428,False,T+1收盘价
600827,2022-12-29,2023-01-03,11.3,11.2019,-0.001609,False,T+1收盘价
600827,2022-12-30,2023-01-04,11.01,11.2772,-0.002022,False,T+1收盘价
600827,2023-01-03,2023-01-05,11.11,11.0177,0.000697,False,T+1收盘价
600827,2023-01-04,2023-01-06,10.95,11.1093,-6.3e-05,False,T+1收盘价
600827,2023-01-05,2023-01-09,10.76,10.9641,0.001283,False,T+1收盘价
600827,2023-01-06,2023-01-10,10.75,10.7897,0.002758,False,T+1收盘价
600827,2023-01-09,2023-01-11,11.11,10.778,0.002605,False,T+1收盘价
600827,2023-01-10,2023-01-12,10.94,11.103,-0.000628,False,T+1收盘价
600827,2023-01-11,2023-01-13,10.75,10.948,0.000735,False,T+1收盘价
600827,2023-01-12,2023-01-16,11.45,10.7734,0.00218,False,T+1收盘价
600827,2023-01-13,2023-01-17,11.29,11.4026,-0.004141,False,T+1收盘价
600827,2023-01-16,2023-01-18,11.46,11.2584,-0.002799,False,T+1收盘价
600827,2023-01-17,2023-01-19,11.29,11.41,-0.004366,False,T+1收盘价
600827,2023-01-18,2023-01-20,11.15,11.2579,-0.002846,False,T+1收盘价
600827,2023-01-19,2023-01-30,11.14,11.1327,-0.00155,False,T+1收盘价
600827,2023-01-20,2023-01-31,11.02,11.1236,-0.001469,False,T+1收盘价
600827,2023-01-30,2023-02-01,11.01,11.0145,-0.000501,False,T+1收盘价
600827,2023-01-31,2023-02-02,11.02,11.005,-0.00045,False,T+1收盘价
600827,2023-02-01,2023-02-03,11.12,11.0136,-0.000577,False,T+1收盘价
600827,2023-02-02,2023-02-06,10.96,11.1032,-0.001508,False,T+1收盘价
600827,2023-02-03,2023-02-07,10.79,10.9587,-0.000118,False,T+1收盘价
600827,2023-02-06,2023-02-08,10.79,10.8031,0.001216,False,T+1收盘价
600827,2023-02-07,2023-02-09,10.71,10.8008,0.000999,False,T+1收盘价
600827,2023-02-08,2023-02-10,10.77,10.727,0.001585,False,T+1收盘价
600827,2023-02-09,2023-02-13,10.83,10.7798,0.000905,False,T+1收盘价
600827,2023-02-10,2023-02-14,11.05,10.8335,0.000319,False,T+1收盘价
600827,2023-02-13,2023-02-15,11.23,11.0332,-0.00152,False,T+1收盘价
600827,2023-02-14,2023-02-16,11.05,11.1972,-0.002922,False,T+1收盘价
600827,2023-02-15,2023-02-17,10.84,11.0352,-0.001342,False,T+1收盘价
600827,2023-02-16,2023-02-20,10.97,10.8453,0.000489,False,T+1收盘价
600827,2023-02-17,2023-02-21,11.16,10.9637,-0.000577,False,T+1收盘价
600827,2023-02-20,2023-02-22,11.19,11.1333,-0.002395,False,T+1收盘价
600827,2023-02-21,2023-02-23,11.21,11.1597,-0.002705,False,T+1收盘价
600827,2023-02-22,2023-02-24,11.21,11.1765,-0.00299,False,T+1收盘价
600827,2023-02-23,2023-02-27,11.29,11.1761,-0.003024,False,T+1收盘价
600827,2023-02-24,2023-02-28,11.23,11.2485,-0.003678,False,T+1收盘价
600827,2023-02-27,2023-03-01,11.31,11.1951,-0.003105,False,T+1收盘价
600827,2023-02-28,2023-03-02,11.35,11.2682,-0.003695,False,T+1收盘价
600827,2023-03-01,2023-03-03,11.25,11.3056,-0.003908,False,T+1收盘价
600827,2023-03-02,2023-03-06,11.76,11.2172,-0.002918,False,T+1收盘价
600827,2023-03-03,2023-03-07,12.03,11.6754,-0.007196,False,T+1收盘价
600827,2023-03-06,2023-03-08,12.01,11.9199,-0.00915,False,T+1收盘价
600827,2023-03-07,2023-03-09,12.05,11.9085,-0.008453,False,T+1收盘价
600827,2023-03-08,2023-03-10,11.87,11.9503,-0.008275,False,T+1收盘价
600827,2023-03-09,2023-03-13,11.66,11.7967,-0.006176,False,T+1收盘价
600827,2023-03-10,2023-03-14,11.7,11.6142,-0.003925,False,T+1收盘价
600827,2023-03-13,2023-03-15,11.55,11.6542,-0.003912,False,T+1收盘价
600827,2023-03-14,2023-03-16,11.59,11.5227,-0.002361,False,T+1收盘价
600827,2023-03-15,2023-03-17,11.42,11.5603,-0.002565,False,T+1收盘价
600827,2023-03-16,2023-03-20,11.44,11.4098,-0.000892,False,T+1收盘价
600827,2023-03-17,2023-03-21,11.33,11.4307,-0.000815,False,T+1收盘价
600827,2023-03-20,2023-03-22,11.44,11.3336,0.000319,False,T+1收盘价
600827,2023-03-21,2023-03-23,11.28,11.4338,-0.000543,False,T+1收盘价
600827,2023-03-22,2023-03-24,11.23,11.2904,0.000922,False,T+1收盘价
600827,2023-03-23,2023-03-27,11.18,11.2455,0.001377,False,T+1收盘价
600827,2023-03-24,2023-03-28,11.44,11.2002,0.00181,False,T+1收盘价
600827,2023-03-27,2023-03-29,12.08,11.4349,-0.000445,False,T+1收盘价
600827,2023-03-28,2023-03-30,12.1,12.01,-0.005794,False,T+1收盘价
600827,2023-03-29,2023-03-31,12.31,12.0318,-0.005637,False,T+1收盘价
600827,2023-03-30,2023-04-03,12.15,12.2226,-0.007102,False,T+1收盘价
600827,2023-03-31,2023-04-04,12.34,12.0857,-0.005293,False,T+1收盘价
600827,2023-04-03,2023-04-06,12.42,12.2568,-0.006741,False,T+1收盘价
600827,2023-04-04,2023-04-07,12.17,12.3295,-0.007289,False,T+1收盘价
600827,2023-04-06,2023-04-10,12.16,12.1093,-0.004991,False,T+1收盘价
600827,2023-04-07,2023-04-11,11.89,12.101,-0.004855,False,T+1收盘价
600827,2023-04-10,2023-04-12,11.94,11.861,-0.002438,False,T+1收盘价
600827,2023-04-11,2023-04-13,11.87,11.907,-0.002765,False,T+1收盘价
600827,2023-04-12,2023-04-14,11.94,11.8454,-0.002068,False,T+1收盘价
600827,2023-04-13,2023-04-17,11.67,11.9098,-0.002527,False,T+1收盘价
600827,2023-04-14,2023-04-18,12.18,11.669,-8.4e-05,False,T+1收盘价
600827,2023-04-17,2023-05-22,12.18,12.1275,-0.004311,False,T+1收盘价
600827,2023-04-18,2023-05-23,12.64,12.1313,-0.003997,False,T+1收盘价
600827,2023-05-22,2023-05-24,12.58,12.6485,0.000675,False,T+1收盘价
600827,2023-05-23,2023-05-25,12.3,12.5934,0.001064,False,T+1收盘价
600827,2023-05-24,2023-05-26,12.23,12.3291,0.002365,False,T+1收盘价
600827,2023-05-25,2023-05-29,13.45,12.2624,0.002651,False,T+1收盘价
600827,2023-05-26,2023-05-30,13.1,13.4129,-0.002762,False,T+1收盘价
600827,2023-05-29,2023-05-31,12.84,13.0878,-0.000932,False,T+1收盘价
600827,2023-05-30,2023-06-01,12.74,12.8454,0.000422,False,T+1收盘价
600827,2023-05-31,2023-06-02,12.62,12.7527,0.000996,False,T+1收盘价
600827,2023-06-01,2023-06-05,12.76,12.6401,0.001592,False,T+1收盘价
600827,2023-06-02,2023-06-06,12.8,12.7739,0.001087,False,T+1收盘价
600827,2023-06-05,2023-06-07,12.73,12.8114,0.000892,False,T+1收盘价
600827,2023-06-06,2023-06-08,12.92,12.7439,0.001095,False,T+1收盘价
600827,2023-06-07,2023-06-09,13.05,12.9222,0.000172,False,T+1收盘价
600827,2023-06-08,2023-06-12,13.03,13.0446,-0.000411,False,T+1收盘价
600827,2023-06-09,2023-06-13,13.25,13.0254,-0.000353,False,T+1收盘价
600827,2023-06-12,2023-06-14,13.25,13.2318,-0.00137,False,T+1收盘价
600827,2023-06-13,2023-06-15,13.5,13.2324,-0.001326,False,T+1收盘价
600827,2023-06-14,2023-06-16,13.32,13.4677,-0.002396,False,T+1收盘价
600827,2023-06-15,2023-06-19,13.22,13.2995,-0.001541,False,T+1收盘价
600827,2023-06-16,2023-06-20,13.01,13.2067,-0.001003,False,T+1收盘价
600827,2023-06-19,2023-06-21,12.82,13.0102,1.4e-05,False,T+1收盘价
600827,2023-06-20,2023-06-26,12.78,12.832,0.000938,False,T+1收盘价
600827,2023-06-21,2023-06-27,12.49,12.7949,0.001169,False,T+1收盘价
600827,2023-06-26,2023-06-28,12.8,12.522,0.00256,False,T+1收盘价
600827,2023-06-27,2023-06-29,12.88,12.8159,0.001244,False,T+1收盘价
600827,2023-06-28,2023-06-30,12.62,12.8896,0.000745,False,T+1收盘价
600827,2023-06-29,2023-07-03,12.47,12.6433,0.001849,False,T+1收盘价
600827,2023-06-30,2023-07-04,12.66,12.5007,0.002465,False,T+1收盘价
600827,2023-07-03,2023-07-05,11.72,12.6798,0.001563,False,T+1收盘价
600827,2023-07-04,2023-07-06,11.84,11.7872,0.005737,False,T+1收盘价
600827,2023-07-05,2023-07-07,11.73,11.8989,0.004975,False,T+1收盘价
600827,2023-07-06,2023-07-10,12.03,11.7916,0.005249,False,T+1收盘价
600827,2023-07-07,2023-07-11,12.13,12.0745,0.003699,False,T+1收盘价
600827,2023-07-10,2023-07-12,11.82,12.1671,0.003058,False,T+1收盘价
600827,2023-07-11,2023-07-13,11.7,11.87,0.004228,False,T+1收盘价
600827,2023-07-12,2023-07-14,11.87,11.7526,0.004492,False,T+1收盘价
600827,2023-07-13,2023-07-17,11.86,11.9103,0.003395,False,T+1收盘价
600827,2023-07-14,2023-07-18,11.73,11.8972,0.003134,False,T+1收盘价
600827,2023-07-17,2023-07-19,11.8,11.7693,0.003346,False,T+1收盘价
600827,2023-07-18,2023-07-20,11.93,11.8317,0.002684,False,T+1收盘价
600827,2023-07-19,2023-07-21,12.06,11.9514,0.001793,False,T+1收盘价
600827,2023-07-20,2023-07-24,12.05,12.0718,0.000978,False,T+1收盘价
600827,2023-07-21,2023-07-25,12.08,12.0603,0.000854,False,T+1收盘价
600827,2023-07-24,2023-07-26,12.14,12.0868,0.000559,False,T+1收盘价
600827,2023-07-25,2023-07-27,12.12,12.1425,0.000203,False,T+1收盘价
600827,2023-07-26,2023-07-28,12.13,12.1218,0.000145,False,T+1收盘价
600827,2023-07-27,2023-07-31,12.43,12.1292,-6.8e-05,False,T+1收盘价
600827,2023-07-28,2023-08-01,12.76,12.4113,-0.001505,False,T+1收盘价
600827,2023-07-31,2023-08-02,12.96,12.722,-0.002976,False,T+1收盘价
600827,2023-08-01,2023-08-03,13.08,12.9102,-0.00384,False,T+1收盘价
600827,2023-08-02,2023-08-04,13.38,13.0264,-0.004097,False,T+1收盘价
600827,2023-08-03,2023-08-07,13.44,13.3111,-0.005152,False,T+1收盘价
600827,2023-08-04,2023-08-08,13.06,13.3721,-0.005052,False,T+1收盘价
600827,2023-08-07,2023-08-09,13.03,13.0201,-0.003056,False,T+1收盘价
600827,2023-08-08,2023-08-10,12.85,12.9946,-0.002717,False,T+1收盘价
600827,2023-08-09,2023-08-11,12.74,12.8288,-0.001652,False,T+1收盘价
600827,2023-08-10,2023-08-14,12.54,12.7284,-0.000909,False,T+1收盘价
600827,2023-08-11,2023-08-15,12.55,12.5421,0.000169,False,T+1收盘价
600827,2023-08-14,2023-08-16,12.46,12.5535,0.000276,False,T+1收盘价
600827,2023-08-15,2023-08-17,12.44,12.4707,0.000856,False,T+1收盘价
600827,2023-08-16,2023-08-18,12.59,12.4536,0.001091,False,T+1收盘价
600827,2023-08-17,2023-08-21,12.22,12.5968,0.000539,False,T+1收盘价
600827,2023-08-18,2023-08-22,11.94,12.2481,0.002296,False,T+1收盘价
600827,2023-08-21,2023-08-23,11.85,11.9827,0.003574,False,T+1收盘价
600827,2023-08-22,2023-08-24,11.68,11.8967,0.003942,False,T+1收盘价
600827,2023-08-23,2023-08-25,11.77,11.7341,0.004631,False,T+1收盘价
600827,2023-08-24,2023-08-28,11.6,11.8187,0.004135,False,T+1收盘价
600827,2023-08-25,2023-08-29,11.6,11.6558,0.004808,False,T+1收盘价
600827,2023-08-28,2023-08-30,11.71,11.6536,0.004625,False,T+1收盘价
600827,2023-08-29,2023-08-31,11.28,11.7554,0.00388,False,T+1收盘价
600827,2023-08-30,2023-09-01,11.02,11.3421,0.005508,False,T+1收盘价
600827,2023-08-31,2023-09-04,11.2,11.089,0.006262,False,T+1收盘价
600827,2023-09-01,2023-09-05,11.3,11.2553,0.004941,False,T+1收盘价
600827,2023-09-04,2023-09-06,10.86,11.3452,0.004002,False,T+1收盘价
600827,2023-09-05,2023-09-07,10.8,10.9204,0.005562,False,T+1收盘价
600827,2023-09-06,2023-09-08,10.64,10.8577,0.005347,False,T+1收盘价
600827,2023-09-07,2023-09-11,10.81,10.6996,0.005602,False,T+1收盘价
600827,2023-09-08,2023-09-12,10.88,10.8574,0.004383,False,T+1收盘价
600827,2023-09-11,2023-09-13,10.8,10.9201,0.00369,False,T+1收盘价
600827,2023-09-12,2023-09-14,10.76,10.8397,0.003674,False,T+1收盘价
600827,2023-09-13,2023-09-15,10.74,10.7975,0.003484,False,T+1收盘价
600827,2023-09-14,2023-09-18,10.89,10.7744,0.0032,False,T+1收盘价
600827,2023-09-15,2023-09-19,11.11,10.9131,0.002126,False,T+1收盘价
600827,2023-09-18,2023-09-20,11.01,11.1195,0.000856,False,T+1收盘价
600827,2023-09-19,2023-09-21,10.89,11.0223,0.001115,False,T+1收盘价
600827,2023-09-20,2023-09-22,10.76,10.9059,0.001461,False,T+1收盘价
600827,2023-09-21,2023-09-25,10.88,10.78,0.001862,False,T+1收盘价
600827,2023-09-22,2023-09-26,10.77,10.892,0.001107,False,T+1收盘价
600827,2023-09-25,2023-09-27,10.74,10.7854,0.001434,False,T+1收盘价
600827,2023-09-26,2023-09-28,10.79,10.7549,0.001383,False,T+1收盘价
600827,2023-09-27,2023-10-09,10.73,10.8002,0.000947,False,T+1收盘价
600827,2023-09-28,2023-10-10,10.39,10.7418,0.001104,False,T+1收盘价
600827,2023-10-09,2023-10-11,10.32,10.4165,0.002547,False,T+1收盘价
600827,2023-10-10,2023-10-12,10.22,10.3476,0.002677,False,T+1收盘价
600827,2023-10-11,2023-10-13,10.24,10.2497,0.002903,False,T+1收盘价
600827,2023-10-12,2023-10-16,10.13,10.2674,0.002673,False,T+1收盘价
600827,2023-10-13,2023-10-17,10.08,10.1608,0.003036,False,T+1收盘价
600827,2023-10-16,2023-10-18,10.06,10.1117,0.003145,False,T+1收盘价
600827,2023-10-17,2023-10-19,9.85,10.0909,0.003072,False,T+1收盘价
600827,2023-10-18,2023-10-20,9.79,9.8876,0.00382,False,T+1收盘价
600827,2023-10-19,2023-10-23,9.77,9.8279,0.003876,False,T+1收盘价
600827,2023-10-20,2023-10-24,9.5,9.8066,0.003749,False,T+1收盘价
600827,2023-10-23,2023-10-25,9.61,9.5449,0.004731,False,T+1收盘价
600827,2023-10-24,2023-10-26,9.66,9.6478,0.003936,False,T+1收盘价
600827,2023-10-25,2023-10-27,9.63,9.6927,0.003382,False,T+1收盘价
600827,2023-10-26,2023-10-30,9.86,9.661,0.003216,False,T+1收盘价
600827,2023-10-27,2023-10-31,9.83,9.8789,0.001917,False,T+1收盘价
600827,2023-10-30,2023-11-01,9.63,9.8482,0.001851,False,T+1收盘价
600827,2023-10-31,2023-11-02,9.69,9.6541,0.002504,False,T+1收盘价
600827,2023-11-01,2023-11-03,9.59,9.7092,0.001986,False,T+1收盘价
600827,2023-11-02,2023-11-06,9.65,9.6111,0.002196,False,T+1收盘价
600827,2023-11-03,2023-11-07,9.78,9.6661,0.001665,False,T+1收盘价
600827,2023-11-06,2023-11-08,9.73,9.7883,0.00085,False,T+1收盘价
600827,2023-11-07,2023-11-09,9.71,9.7391,0.000936,False,T+1收盘价
600827,2023-11-08,2023-11-10,9.6,9.7187,0.000894,False,T+1收盘价
600827,2023-11-09,2023-11-13,9.68,9.6122,0.001268,False,T+1收盘价
600827,2023-11-10,2023-11-14,9.6,9.6875,0.000772,False,T+1收盘价
600827,2023-11-13,2023-11-15,9.58,9.6099,0.001027,False,T+1收盘价
600827,2023-11-14,2023-11-16,9.59,9.5897,0.001009,False,T+1收盘价
600827,2023-11-15,2023-11-17,9.45,9.5982,0.000858,False,T+1收盘价
600827,2023-11-16,2023-11-20,9.49,9.4634,0.001421,False,T+1收盘价
600827,2023-11-17,2023-11-21,9.55,9.5011,0.001169,False,T+1收盘价
600827,2023-11-20,2023-11-22,9.61,9.558,0.000841,False,T+1收盘价
600827,2023-11-21,2023-11-23,9.66,9.6156,0.000586,False,T+1收盘价
600827,2023-11-22,2023-11-24,9.52,9.6635,0.000364,False,T+1收盘价
600827,2023-11-23,2023-11-27,9.59,9.5294,0.000985,False,T+1收盘价
600827,2023-11-24,2023-11-28,9.48,9.5962,0.00065,False,T+1收盘价
600827,2023-11-27,2023-11-29,9.55,9.4902,0.001078,False,T+1收盘价
600827,2023-11-28,2023-11-30,9.41,9.5566,0.00069,False,T+1收盘价
600827,2023-11-29,2023-12-01,9.51,9.4222,0.001293,False,T+1收盘价
600827,2023-11-30,2023-12-04,9.58,9.5175,0.000788,False,T+1收盘价
600827,2023-12-01,2023-12-05,9.55,9.5844,0.00046,False,T+1收盘价
600827,2023-12-04,2023-12-06,9.45,9.5555,0.000577,False,T+1收盘价
600827,2023-12-05,2023-12-07,9.21,9.4592,0.000969,False,T+1收盘价
600827,2023-12-06,2023-12-08,9.26,9.2281,0.001971,False,T+1收盘价
600827,2023-12-07,2023-12-11,9.14,9.2752,0.001638,False,T+1收盘价
600827,2023-12-08,2023-12-12,9.28,9.1591,0.002095,False,T+1收盘价
600827,2023-12-11,2023-12-13,9.36,9.2926,0.001355,False,T+1收盘价
600827,2023-12-12,2023-12-14,9.24,9.3687,0.000929,False,T+1收盘价
600827,2023-12-13,2023-12-15,9.26,9.253,0.001412,False,T+1收盘价
600827,2023-12-14,2023-12-18,9.23,9.2715,0.001246,False,T+1收盘价
600827,2023-12-15,2023-12-19,9.11,9.2423,0.001337,False,T+1收盘价
600827,2023-12-18,2023-12-20,8.99,9.1265,0.001811,False,T+1收盘价
600827,2023-12-19,2023-12-21,8.83,9.0102,0.002245,False,T+1收盘价
600827,2023-12-20,2023-12-22,8.87,8.8549,0.002817,False,T+1收盘价
600827,2023-12-21,2023-12-25,8.74,8.8918,0.002456,False,T+1收盘价
600827,2023-12-22,2023-12-26,8.73,8.7652,0.002888,False,T+1收盘价
600827,2023-12-25,2023-12-27,8.56,8.754,0.002744,False,T+1收盘价
600827,2023-12-26,2023-12-28,8.69,8.5885,0.003331,False,T+1收盘价
600827,2023-12-27,2023-12-29,8.83,8.712,0.002535,False,T+1收盘价
600827,2023-12-28,2024-01-02,8.93,8.8455,0.001756,False,T+1收盘价
600827,2023-12-29,2024-01-03,8.86,8.9404,0.001162,False,T+1收盘价
600827,2024-01-02,2024-01-04,8.91,8.8718,0.001328,False,T+1收盘价
600827,2024-01-03,2024-01-05,8.85,8.9185,0.000954,False,T+1收盘价
600827,2024-01-04,2024-01-08,8.76,8.8597,0.0011,False,T+1收盘价
600827,2024-01-05,2024-01-09,8.6,8.7724,0.001419,False,T+1收盘价
600827,2024-01-08,2024-01-10,8.77,8.6173,0.002017,False,T+1收盘价
600827,2024-01-09,2024-01-11,8.84,8.78,0.001144,False,T+1收盘价
