symbol,anchor_t,date,open,close,pred_return,is_future,open_source
000056,2023-01-18,2023-01-20,4.7,4.8596,0.001977,False,T+1收盘价
000056,2023-01-19,2023-01-30,4.62,4.7087,0.001847,False,T+1收盘价
000056,2023-01-20,2023-01-31,4.8,4.6282,0.001783,False,T+1收盘价
000056,2023-01-30,2023-02-01,4.88,4.8093,0.001941,False,T+1收盘价
000056,2023-01-31,2023-02-02,4.86,4.8898,0.002002,False,T+1收盘价
000056,2023-02-01,2023-02-03,4.87,4.8696,0.00198,False,T+1收盘价
000056,2023-02-02,2023-02-06,4.98,4.8797,0.001983,False,T+1收盘价
000056,2023-02-03,2023-02-07,5.2,4.9903,0.002066,False,T+1收盘价
000056,2023-02-06,2023-02-08,5.1,5.2116,0.002236,False,T+1收盘价
000056,2023-02-07,2023-02-09,4.89,5.1108,0.002126,False,T+1收盘价
000056,2023-02-08,2023-02-10,4.9,4.8994,0.001926,False,T+1收盘价
000056,2023-02-09,2023-02-13,4.85,4.9094,0.001926,False,T+1收盘价
000056,2023-02-10,2023-02-14,4.86,4.8591,0.00187,False,T+1收盘价
000056,2023-02-13,2023-02-15,4.8,4.869,0.001859,False,T+1收盘价
000056,2023-02-14,2023-02-16,4.75,4.8086,0.001783,False,T+1收盘价
000056,2023-02-15,2023-02-17,4.63,4.7582,0.001722,False,T+1收盘价
000056,2023-02-16,2023-02-20,4.59,4.6375,0.001623,False,T+1收盘价
000056,2023-02-17,2023-02-21,4.48,4.5973,0.001592,False,T+1收盘价
000056,2023-02-20,2023-02-22,4.52,4.4867,0.001496,False,T+1收盘价
000056,2023-02-21,2023-02-23,4.83,4.5269,0.001534,False,T+1收盘价
000056,2023-02-22,2023-02-24,4.77,4.8387,0.001796,False,T+1收盘价
000056,2023-02-23,2023-02-27,4.7,4.7783,0.001746,False,T+1收盘价
000056,2023-02-24,2023-02-28,4.67,4.7079,0.001682,False,T+1收盘价
000056,2023-02-27,2023-03-01,4.68,4.6777,0.001653,False,T+1收盘价
000056,2023-02-28,2023-03-02,4.67,4.6878,0.001667,False,T+1收盘价
000056,2023-03-01,2023-03-03,4.66,4.6778,0.001667,False,T+1收盘价
000056,2023-03-02,2023-03-06,4.68,4.6678,0.001667,False,T+1收盘价
000056,2023-03-03,2023-03-07,4.64,4.6879,0.001693,False,T+1收盘价
000056,2023-03-06,2023-03-08,4.52,4.6478,0.001671,False,T+1收盘价
000056,2023-03-07,2023-03-09,4.57,4.5272,0.001592,False,T+1收盘价
000056,2023-03-08,2023-03-10,4.53,4.5776,0.00166,False,T+1收盘价
000056,2023-03-09,2023-03-13,4.57,4.5374,0.001639,False,T+1收盘价
000056,2023-03-10,2023-03-14,4.5,4.5777,0.00169,False,T+1收盘价
000056,2023-03-13,2023-03-15,4.39,4.5074,0.001642,False,T+1收盘价
000056,2023-03-14,2023-03-16,4.41,4.3969,0.001562,False,T+1收盘价
000056,2023-03-15,2023-03-17,4.54,4.417,0.001597,False,T+1收盘价
000056,2023-03-16,2023-03-20,4.49,4.5478,0.001724,False,T+1收盘价
000056,2023-03-17,2023-03-21,4.4,4.4976,0.001685,False,T+1收盘价
000056,2023-03-20,2023-03-22,4.44,4.4071,0.001611,False,T+1收盘价
000056,2023-03-21,2023-03-23,4.43,4.4473,0.001649,False,T+1收盘价
000056,2023-03-22,2023-03-24,4.46,4.4373,0.001644,False,T+1收盘价
000056,2023-03-23,2023-03-27,4.38,4.4675,0.001687,False,T+1收盘价
000056,2023-03-24,2023-03-28,4.38,4.3871,0.001632,False,T+1收盘价
000056,2023-03-27,2023-03-29,4.31,4.3872,0.001645,False,T+1收盘价
000056,2023-03-28,2023-03-30,4.19,4.3169,0.001598,False,T+1收盘价
000056,2023-03-29,2023-03-31,4.31,4.1963,0.00151,False,T+1收盘价
000056,2023-03-30,2023-04-03,4.28,4.317,0.001634,False,T+1收盘价
000056,2023-03-31,2023-04-04,4.39,4.2869,0.001623,False,T+1收盘价
000056,2023-04-03,2023-04-06,4.36,4.3976,0.001736,False,T+1收盘价
000056,2023-04-04,2023-04-07,4.36,4.3675,0.001721,False,T+1收盘价
000056,2023-04-06,2023-04-10,4.34,4.3675,0.001727,False,T+1收盘价
000056,2023-04-07,2023-04-11,4.22,4.3475,0.001719,False,T+1收盘价
000056,2023-04-10,2023-04-12,4.22,4.2269,0.001624,False,T+1收盘价
000056,2023-04-11,2023-04-13,4.19,4.2269,0.001639,False,T+1收盘价
000056,2023-04-12,2023-04-14,4.16,4.1968,0.001625,False,T+1收盘价
000056,2023-04-13,2023-04-17,4.26,4.1667,0.001608,False,T+1收盘价
000056,2023-04-14,2023-04-18,4.13,4.2673,0.001705,False,T+1收盘价
000056,2023-04-17,2023-04-19,4.14,4.1366,0.001605,False,T+1收盘价
000056,2023-04-18,2023-04-20,3.89,4.1467,0.001629,False,T+1收盘价
000056,2023-04-19,2023-04-21,3.76,3.8955,0.001425,False,T+1收盘价
000056,2023-04-20,2023-04-24,3.66,3.765,0.001336,False,T+1收盘价
000056,2023-04-21,2023-04-25,3.63,3.6647,0.001279,False,T+1收盘价
000056,2023-04-24,2023-04-26,3.38,3.6347,0.001288,False,T+1收盘价
000056,2023-04-25,2023-04-27,3.35,3.3837,0.001104,False,T+1收盘价
000056,2023-04-26,2023-04-28,3.69,3.3538,0.001121,False,T+1收盘价
000056,2023-04-27,2023-05-04,4.06,3.6954,0.001456,False,T+1收盘价
000056,2023-04-28,2023-05-05,4.23,4.0673,0.001797,False,T+1收盘价
000056,2023-05-04,2023-05-08,4.23,4.2383,0.001954,False,T+1收盘价
000056,2023-05-05,2023-05-09,4.16,4.2383,0.001956,False,T+1收盘价
000056,2023-05-08,2023-05-10,4.04,4.1679,0.001903,False,T+1收盘价
000056,2023-05-09,2023-05-11,4.04,4.0473,0.001808,False,T+1收盘价
000056,2023-05-10,2023-05-12,4.1,4.0474,0.001822,False,T+1收盘价
000056,2023-05-11,2023-05-15,4.15,4.1077,0.001887,False,T+1收盘价
000056,2023-05-12,2023-06-13,4.04,4.158,0.001935,False,T+1收盘价
000056,2023-05-15,2023-06-14,3.71,4.0474,0.001843,False,T+1收盘价
000056,2023-06-13,2023-06-15,3.81,3.7142,0.001122,False,T+1收盘价
000056,2023-06-14,2023-06-16,4.19,3.8051,-0.001283,False,T+1收盘价
000056,2023-06-15,2023-06-19,4.09,4.15,-0.009536,False,T+1收盘价
000056,2023-06-16,2023-06-20,4.08,4.0611,-0.007067,False,T+1收盘价
000056,2023-06-19,2023-06-21,4.05,4.0529,-0.00665,False,T+1收盘价
000056,2023-06-20,2023-06-26,3.88,4.0266,-0.005784,False,T+1收盘价
000056,2023-06-21,2023-06-27,3.8,3.8726,-0.001903,False,T+1收盘价
000056,2023-06-26,2023-06-28,3.92,3.7996,-0.000108,False,T+1收盘价
000056,2023-06-27,2023-06-29,3.81,3.9097,-0.00263,False,T+1收盘价
000056,2023-06-28,2023-06-30,3.82,3.8093,-0.000182,False,T+1收盘价
000056,2023-06-29,2023-07-03,3.89,3.8188,-0.000311,False,T+1收盘价
000056,2023-06-30,2023-07-04,3.84,3.8837,-0.001615,False,T+1收盘价
000056,2023-07-03,2023-07-05,3.75,3.8392,-0.000204,False,T+1收盘价
000056,2023-07-04,2023-07-06,3.71,3.7576,0.00202,False,T+1收盘价
000056,2023-07-05,2023-07-07,3.76,3.7208,0.002918,False,T+1收盘价
000056,2023-07-06,2023-07-10,3.73,3.7671,0.001881,False,T+1收盘价
000056,2023-07-07,2023-07-11,3.79,3.7402,0.002725,False,T+1收盘价
000056,2023-07-10,2023-07-12,3.75,3.796,0.001592,False,T+1收盘价
000056,2023-07-11,2023-07-13,3.68,3.7598,0.002619,False,T+1收盘价
000056,2023-07-12,2023-07-14,3.68,3.6956,0.004243,False,T+1收盘价
000056,2023-07-13,2023-07-17,3.69,3.6955,0.004211,False,T+1收盘价
000056,2023-07-14,2023-07-18,3.66,3.7046,0.003966,False,T+1收盘价
000056,2023-07-17,2023-07-19,3.65,3.6764,0.004479,False,T+1收盘价
000056,2023-07-18,2023-07-20,3.7,3.6651,0.004126,False,T+1收盘价
000056,2023-07-19,2023-07-21,3.72,3.7096,0.002586,False,T+1收盘价
000056,2023-07-20,2023-07-24,3.9,3.7265,0.001753,False,T+1收盘价
000056,2023-07-21,2023-07-25,3.86,3.8905,-0.002449,False,T+1收盘价
000056,2023-07-24,2023-07-26,4.01,3.8539,-0.001572,False,T+1收盘价
000056,2023-07-25,2023-07-27,4.07,3.9911,-0.004715,False,T+1收盘价
000056,2023-07-26,2023-07-28,4.03,4.046,-0.005902,False,T+1收盘价
000056,2023-07-27,2023-07-31,4.07,4.0108,-0.004769,False,T+1收盘价
000056,2023-07-28,2023-08-01,4.15,4.048,-0.005399,False,T+1收盘价
000056,2023-07-31,2023-08-02,4.09,4.1213,-0.006917,False,T+1收盘价
000056,2023-08-01,2023-08-03,4.11,4.0683,-0.005303,False,T+1收盘价
000056,2023-08-02,2023-08-04,4.16,4.0879,-0.005367,False,T+1收盘价
000056,2023-08-03,2023-08-07,4.08,4.135,-0.006009,False,T+1收盘价
000056,2023-08-04,2023-08-08,4.0,4.0642,-0.003871,False,T+1收盘价
000056,2023-08-07,2023-08-09,3.94,3.9929,-0.001786,False,T+1收盘价
000056,2023-08-08,2023-08-10,3.89,3.9389,-0.000279,False,T+1收盘价
000056,2023-08-09,2023-08-11,3.92,3.8939,0.000994,False,T+1收盘价
000056,2023-08-10,2023-08-14,3.9,3.9223,0.000577,False,T+1收盘价
000056,2023-08-11,2023-08-15,3.83,3.9049,0.001261,False,T+1收盘价
000056,2023-08-14,2023-08-16,3.75,3.8414,0.002982,False,T+1收盘价
000056,2023-08-15,2023-08-17,3.78,3.7683,0.004874,False,T+1收盘价
000056,2023-08-16,2023-08-18,3.79,3.7964,0.00434,False,T+1收盘价
000056,2023-08-17,2023-08-21,3.65,3.806,0.004211,False,T+1收盘价
000056,2023-08-18,2023-08-22,3.59,3.6766,0.00728,False,T+1收盘价
000056,2023-08-21,2023-08-23,3.62,3.6198,0.008295,False,T+1收盘价
000056,2023-08-22,2023-08-24,3.51,3.6467,0.007365,False,T+1收盘价
000056,2023-08-23,2023-08-25,3.49,3.5426,0.0093,False,T+1收盘价
000056,2023-08-24,2023-08-28,3.42,3.5219,0.009129,False,T+1收盘价
000056,2023-08-25,2023-08-29,3.52,3.4544,0.010048,False,T+1收盘价
000056,2023-08-28,2023-08-30,3.67,3.5454,0.007215,False,T+1收盘价
000056,2023-08-29,2023-08-31,3.62,3.6822,0.003335,False,T+1收盘价
000056,2023-08-30,2023-09-01,3.49,3.6343,0.003955,False,T+1收盘价
000056,2023-08-31,2023-09-04,3.4,3.5117,0.00621,False,T+1收盘价
000056,2023-09-01,2023-09-05,3.48,3.4252,0.007419,False,T+1收盘价
000056,2023-09-04,2023-09-06,3.41,3.4973,0.004981,False,T+1收盘价
000056,2023-09-05,2023-09-07,3.55,3.4302,0.005922,False,T+1收盘价
000056,2023-09-06,2023-09-08,3.61,3.5584,0.002362,False,T+1收盘价
000056,2023-09-07,2023-09-11,3.43,3.6126,0.000716,False,T+1收盘价
000056,2023-09-08,2023-09-12,3.37,3.4445,0.004233,False,T+1收盘价
000056,2023-09-11,2023-09-13,3.39,3.3869,0.005013,False,T+1收盘价
000056,2023-09-12,2023-09-14,3.32,3.4039,0.004094,False,T+1收盘价
000056,2023-09-13,2023-09-15,3.24,3.3373,0.005206,False,T+1收盘价
000056,2023-09-14,2023-09-18,3.24,3.2608,0.006424,False,T+1收盘价
000056,2023-09-15,2023-09-19,3.24,3.2589,0.005836,False,T+1收盘价
000056,2023-09-18,2023-09-20,3.14,3.2575,0.005398,False,T+1收盘价
000056,2023-09-19,2023-09-21,3.04,3.1625,0.007162,False,T+1收盘价
000056,2023-09-20,2023-09-22,3.06,3.0667,0.008787,False,T+1收盘价
000056,2023-09-21,2023-09-25,3.09,3.084,0.007857,False,T+1收盘价
000056,2023-09-22,2023-09-26,2.97,3.1109,0.006756,False,T+1收盘价
000056,2023-09-25,2023-09-27,2.93,2.9966,0.008969,False,T+1收盘价
000056,2023-09-26,2023-09-28,2.94,2.9571,0.009236,False,T+1收盘价
000056,2023-09-27,2023-10-09,2.97,2.9642,0.008231,False,T+1收盘价
000056,2023-09-28,2023-10-10,2.93,2.9904,0.006863,False,T+1收盘价
000056,2023-10-09,2023-10-11,2.96,2.951,0.007162,False,T+1收盘价
000056,2023-10-10,2023-10-12,3.02,2.9778,0.006018,False,T+1收盘价
000056,2023-10-11,2023-10-13,2.98,3.0326,0.004179,False,T+1收盘价
000056,2023-10-12,2023-10-16,2.95,2.9938,0.004618,False,T+1收盘价
000056,2023-10-13,2023-10-17,2.86,2.9637,0.00465,False,T+1收盘价
000056,2023-10-16,2023-10-18,2.82,2.8768,0.005868,False,T+1收盘价
000056,2023-10-17,2023-10-19,2.75,2.8372,0.006114,False,T+1收盘价
000056,2023-10-18,2023-10-20,2.78,2.7693,0.007023,False,T+1收盘价
000056,2023-10-19,2023-10-23,2.84,2.7958,0.005697,False,T+1收盘价
000056,2023-10-20,2023-10-24,2.73,2.8509,0.003837,False,T+1收盘价
000056,2023-10-23,2023-10-25,2.85,2.7457,0.005761,False,T+1收盘价
000056,2023-10-24,2023-10-26,2.91,2.8576,0.002651,False,T+1收盘价
000056,2023-10-25,2023-10-27,2.84,2.9128,0.000951,False,T+1收盘价
000056,2023-10-26,2023-10-30,2.91,2.8463,0.002202,False,T+1收盘价
000056,2023-10-27,2023-10-31,2.96,2.9114,0.000491,False,T+1收盘价
000056,2023-10-30,2023-11-01,2.98,2.9578,-0.000738,False,T+1收盘价
000056,2023-10-31,2023-11-02,3.03,2.9761,-0.001305,False,T+1收盘价
000056,2023-11-01,2023-11-03,2.99,3.0228,-0.002363,False,T+1收盘价
000056,2023-11-02,2023-11-06,2.95,2.9858,-0.001401,False,T+1收盘价
000056,2023-11-03,2023-11-07,3.09,2.9485,-0.000492,False,T+1收盘价
000056,2023-11-06,2023-11-08,3.4,3.0792,-0.003507,False,T+1收盘价
000056,2023-11-07,2023-11-09,3.74,3.3661,-0.009964,False,T+1收盘价
000056,2023-11-08,2023-11-10,4.11,3.6773,-0.016763,False,T+1收盘价
000056,2023-11-09,2023-11-13,4.52,4.0118,-0.023904,False,T+1收盘价
000056,2023-11-10,2023-11-14,4.97,4.3778,-0.031462,False,T+1收盘价
000056,2023-11-13,2023-11-15,5.47,4.7742,-0.039405,False,T+1收盘价
000056,2023-11-14,2023-11-16,6.02,5.2083,-0.04784,False,T+1收盘价
000056,2023-11-15,2023-11-17,5.42,5.6783,-0.056766,False,T+1收盘价
000056,2023-11-16,2023-11-20,5.04,5.2008,-0.040442,False,T+1收盘价
000056,2023-11-17,2023-11-21,5.22,4.8913,-0.029495,False,T+1收盘价
000056,2023-11-20,2023-11-22,5.35,5.0582,-0.030992,False,T+1收盘价
000056,2023-11-21,2023-11-23,4.82,5.1836,-0.03111,False,T+1收盘价
000056,2023-11-22,2023-11-24,4.34,4.7376,-0.017105,False,T+1收盘价
000056,2023-11-23,2023-11-27,4.37,4.3192,-0.004801,False,T+1收盘价
000056,2023-11-24,2023-11-28,4.01,4.3532,-0.003838,False,T+1收盘价
000056,2023-11-27,2023-11-29,4.01,4.0317,0.005419,False,T+1收盘价
000056,2023-11-28,2023-11-30,4.12,4.0362,0.006542,False,T+1收盘价
000056,2023-11-29,2023-12-01,4.12,4.1418,0.005291,False,T+1收盘价
000056,2023-11-30,2023-12-04,4.24,4.1466,0.006456,False,T+1收盘价
000056,2023-12-01,2023-12-05,4.07,4.2616,0.005099,False,T+1收盘价
000056,2023-12-04,2023-12-06,4.06,4.1112,0.010112,False,T+1收盘价
000056,2023-12-05,2023-12-07,4.08,4.1062,0.011374,False,T+1收盘价
000056,2023-12-06,2023-12-08,3.98,4.1275,0.011652,False,T+1收盘价
000056,2023-12-07,2023-12-11,3.84,4.0363,0.014153,False,T+1收盘价
000056,2023-12-08,2023-12-12,3.93,3.9053,0.017008,False,T+1收盘价
000056,2023-12-11,2023-12-13,3.95,3.9864,0.014357,False,T+1收盘价
000056,2023-12-12,2023-12-14,3.91,4.0006,0.012817,False,T+1收盘价
000056,2023-12-13,2023-12-15,3.89,3.9571,0.012047,False,T+1收盘价
000056,2023-12-14,2023-12-18,3.86,3.9298,0.010219,False,T+1收盘价
000056,2023-12-15,2023-12-19,3.87,3.8956,0.009225,False,T+1收盘价
000056,2023-12-18,2023-12-20,3.83,3.9,0.00775,False,T+1收盘价
000056,2023-12-19,2023-12-21,3.73,3.8574,0.007162,False,T+1收盘价
000056,2023-12-20,2023-12-22,3.77,3.7586,0.007675,False,T+1收盘价
000056,2023-12-21,2023-12-25,3.65,3.7913,0.005655,False,T+1收盘价
000056,2023-12-22,2023-12-26,3.63,3.6778,0.007611,False,T+1收盘价
000056,2023-12-25,2023-12-27,3.63,3.6564,0.007269,False,T+1收盘价
000056,2023-12-26,2023-12-28,3.71,3.6549,0.006863,False,T+1收盘价
000056,2023-12-27,2023-12-29,3.67,3.7276,0.004746,False,T+1收盘价
000056,2023-12-28,2024-01-02,3.7,3.6889,0.005163,False,T+1收盘价
000056,2023-12-29,2024-01-03,3.69,3.7149,0.00404,False,T+1收盘价
000056,2024-01-02,2024-01-04,3.62,3.7036,0.003677,False,T+1收盘价
000056,2024-01-03,2024-01-05,3.56,3.6373,0.004767,False,T+1收盘价
000056,2024-01-04,2024-01-08,3.5,3.5799,0.00558,False,T+1收盘价
000056,2024-01-05,2024-01-09,3.4,3.5221,0.006307,False,T+1收盘价
000056,2024-01-08,2024-01-10,3.51,3.427,0.007932,False,T+1收盘价
000056,2024-01-09,2024-01-11,3.41,3.5279,0.005109,False,T+1收盘价
000056,2024-01-10,2024-01-12,3.57,3.4332,0.006798,False,T+1收盘价
000056,2024-01-11,2024-01-15,3.39,3.58,0.0028,False,T+1收盘价
000056,2024-01-12,2024-01-16,3.55,3.4113,0.006285,False,T+1收盘价
000056,2024-01-15,2024-01-17,3.49,3.5583,0.00233,False,T+1收盘价
000056,2024-01-16,2024-01-18,3.35,3.5015,0.003281,False,T+1收盘价
000056,2024-01-17,2024-01-19,3.31,3.3697,0.005868,False,T+1收盘价
000056,2024-01-18,2024-01-22,3.25,3.3306,0.00621,False,T+1收盘价
000056,2024-01-19,2024-01-23,3.06,3.2729,0.007044,False,T+1收盘价
000056,2024-01-22,2024-01-24,3.02,3.0923,0.010551,False,T+1收盘价
000056,2024-01-23,2024-01-25,3.11,3.0525,0.010775,False,T+1收盘价
000056,2024-01-24,2024-01-26,3.2,3.1355,0.008199,False,T+1收盘价
000056,2024-01-25,2024-01-29,3.26,3.2183,0.005719,False,T+1收盘价
000056,2024-01-26,2024-01-30,3.08,3.2727,0.003891,False,T+1收盘价
000056,2024-01-29,2024-01-31,2.96,3.1025,0.007301,False,T+1收盘价
000056,2024-01-30,2024-02-01,2.75,2.9872,0.009204,False,T+1收盘价
000056,2024-01-31,2024-02-02,2.66,2.7855,0.012913,False,T+1收盘价
000056,2024-02-01,2024-02-05,2.52,2.697,0.013908,False,T+1收盘价
000056,2024-02-02,2024-02-06,2.27,2.5602,0.015939,False,T+1收盘价
