symbol,anchor_t,date,open,close,pred_return,is_future,open_source
001258,2023-07-10,2023-07-12,9.64,9.7538,-0.000638,False,T+1收盘价
001258,2023-07-11,2023-07-13,9.58,9.6304,-0.000995,False,T+1收盘价
001258,2023-07-12,2023-07-14,9.55,9.5686,-0.001189,False,T+1收盘价
001258,2023-07-13,2023-07-17,9.53,9.5376,-0.001297,False,T+1收盘价
001258,2023-07-14,2023-07-18,9.47,9.5169,-0.00138,False,T+1收盘价
001258,2023-07-17,2023-07-19,9.32,9.4552,-0.001562,False,T+1收盘价
001258,2023-07-18,2023-07-20,9.35,9.3019,-0.001947,False,T+1收盘价
001258,2023-07-19,2023-07-21,9.23,9.3325,-0.001869,False,T+1收盘价
001258,2023-07-20,2023-07-24,9.2,9.2101,-0.00216,False,T+1收盘价
001258,2023-07-21,2023-07-25,9.16,9.1795,-0.002233,False,T+1收盘价
001258,2023-07-24,2023-07-26,9.23,9.1386,-0.002333,False,T+1收盘价
001258,2023-07-25,2023-07-27,9.14,9.2104,-0.002128,False,T+1收盘价
001258,2023-07-26,2023-07-28,9.1,9.1186,-0.002338,False,T+1收盘价
001258,2023-07-27,2023-07-31,9.1,9.0782,-0.002393,False,T+1收盘价
001258,2023-07-28,2023-08-01,9.03,9.0785,-0.002368,False,T+1收盘价
001258,2023-07-31,2023-08-02,8.92,9.0073,-0.002513,False,T+1收盘价
001258,2023-08-01,2023-08-03,8.91,8.8956,-0.002735,False,T+1收盘价
001258,2023-08-02,2023-08-04,8.92,8.8859,-0.0027,False,T+1收盘价
001258,2023-08-03,2023-08-07,8.95,8.8966,-0.002623,False,T+1收盘价
001258,2023-08-04,2023-08-08,8.98,8.9275,-0.002511,False,T+1收盘价
001258,2023-08-07,2023-08-09,8.94,8.9584,-0.002401,False,T+1收盘价
001258,2023-08-08,2023-08-10,8.91,8.9185,-0.002403,False,T+1收盘价
001258,2023-08-09,2023-08-11,8.92,8.8887,-0.002391,False,T+1收盘价
001258,2023-08-10,2023-08-14,9.03,8.8996,-0.002285,False,T+1收盘价
001258,2023-08-11,2023-08-15,8.95,9.0125,-0.001941,False,T+1收盘价
001258,2023-08-14,2023-08-16,8.92,8.9314,-0.002075,False,T+1收盘价
001258,2023-08-15,2023-08-17,8.84,8.9014,-0.002085,False,T+1收盘价
001258,2023-08-16,2023-08-18,8.73,8.8203,-0.002231,False,T+1收盘价
001258,2023-08-17,2023-08-21,8.59,8.7087,-0.002436,False,T+1收盘价
001258,2023-08-18,2023-08-22,8.34,8.5667,-0.002716,False,T+1收盘价
001258,2023-08-21,2023-08-23,8.28,8.3129,-0.003249,False,T+1收盘价
001258,2023-08-22,2023-08-24,8.0,8.2527,-0.003296,False,T+1收盘价
001258,2023-08-23,2023-08-25,8.02,7.9691,-0.003861,False,T+1收盘价
001258,2023-08-24,2023-08-28,7.89,7.9905,-0.003674,False,T+1收盘价
001258,2023-08-25,2023-08-29,7.98,7.8596,-0.003858,False,T+1收盘价
001258,2023-08-28,2023-08-30,8.18,7.9521,-0.003492,False,T+1收盘价
001258,2023-08-29,2023-08-31,8.2,8.1565,-0.002879,False,T+1收盘价
001258,2023-08-30,2023-09-01,8.11,8.1775,-0.00274,False,T+1收盘价
001258,2023-08-31,2023-09-04,8.14,8.0867,-0.002872,False,T+1收盘价
001258,2023-09-01,2023-09-05,8.26,8.118,-0.002701,False,T+1收盘价
001258,2023-09-04,2023-09-06,8.31,8.2409,-0.002311,False,T+1收盘价
001258,2023-09-05,2023-09-07,8.31,8.2925,-0.002102,False,T+1收盘价
001258,2023-09-06,2023-09-08,8.17,8.2932,-0.002025,False,T+1收盘价
001258,2023-09-07,2023-09-11,8.22,8.1513,-0.002293,False,T+1收盘价
001258,2023-09-08,2023-09-12,8.24,8.2029,-0.00208,False,T+1收盘价
001258,2023-09-11,2023-09-13,8.25,8.2241,-0.001933,False,T+1收盘价
001258,2023-09-12,2023-09-14,8.2,8.235,-0.001822,False,T+1收盘价
001258,2023-09-13,2023-09-15,8.19,8.1847,-0.001862,False,T+1收盘价
001258,2023-09-14,2023-09-18,8.18,8.1752,-0.001809,False,T+1收盘价
001258,2023-09-15,2023-09-19,8.24,8.1655,-0.001767,False,T+1收盘价
001258,2023-09-18,2023-09-20,8.12,8.227,-0.001572,False,T+1收盘价
001258,2023-09-19,2023-09-21,8.01,8.105,-0.001851,False,T+1收盘价
001258,2023-09-20,2023-09-22,7.99,7.9932,-0.002099,False,T+1收盘价
001258,2023-09-21,2023-09-25,8.11,7.9728,-0.002149,False,T+1收盘价
001258,2023-09-22,2023-09-26,8.03,8.095,-0.001854,False,T+1收盘价
001258,2023-09-25,2023-09-27,7.96,8.0133,-0.002075,False,T+1收盘价
001258,2023-09-26,2023-09-28,8.04,7.9421,-0.002251,False,T+1收盘价
001258,2023-09-27,2023-10-09,8.05,8.0237,-0.00203,False,T+1收盘价
001258,2023-09-28,2023-10-10,8.03,8.034,-0.001986,False,T+1收盘价
001258,2023-10-09,2023-10-11,8.09,8.0137,-0.002028,False,T+1收盘价
001258,2023-10-10,2023-10-12,8.04,8.0749,-0.001868,False,T+1收盘价
001258,2023-10-11,2023-10-13,8.09,8.0242,-0.001969,False,T+1收盘价
001258,2023-10-12,2023-10-16,8.05,8.0753,-0.001815,False,T+1收盘价
001258,2023-10-13,2023-10-17,7.93,8.0348,-0.001885,False,T+1收盘价
001258,2023-10-16,2023-10-18,7.98,7.9129,-0.002162,False,T+1收盘价
001258,2023-10-17,2023-10-19,7.81,7.964,-0.002006,False,T+1收盘价
001258,2023-10-18,2023-10-20,7.6,7.7914,-0.002387,False,T+1收盘价
001258,2023-10-19,2023-10-23,7.6,7.5784,-0.002844,False,T+1收盘价
001258,2023-10-20,2023-10-24,7.38,7.5789,-0.002772,False,T+1收盘价
001258,2023-10-23,2023-10-25,7.52,7.3561,-0.003235,False,T+1收盘价
001258,2023-10-24,2023-10-26,7.63,7.499,-0.002797,False,T+1收盘价
001258,2023-10-25,2023-10-27,7.82,7.6114,-0.002442,False,T+1收盘价
001258,2023-10-26,2023-10-30,8.11,7.805,-0.001921,False,T+1收盘价
001258,2023-10-27,2023-10-31,8.09,8.1003,-0.001192,False,T+1收盘价
001258,2023-10-30,2023-11-01,7.97,8.0798,-0.001256,False,T+1收盘价
001258,2023-10-31,2023-11-02,7.97,7.9577,-0.001545,False,T+1收盘价
001258,2023-11-01,2023-11-03,7.79,7.9577,-0.001538,False,T+1收盘价
001258,2023-11-02,2023-11-06,7.82,7.7746,-0.001976,False,T+1收盘价
001258,2023-11-03,2023-11-07,7.9,7.8054,-0.001873,False,T+1收盘价
001258,2023-11-06,2023-11-08,7.83,7.887,-0.001651,False,T+1收盘价
001258,2023-11-07,2023-11-09,7.77,7.8159,-0.001805,False,T+1收盘价
001258,2023-11-08,2023-11-10,7.75,7.7551,-0.001919,False,T+1收盘价
001258,2023-11-09,2023-11-13,7.8,7.735,-0.001935,False,T+1收盘价
001258,2023-11-10,2023-11-14,7.9,7.7862,-0.001772,False,T+1收盘价
001258,2023-11-13,2023-11-15,7.89,7.8882,-0.001499,False,T+1收盘价
001258,2023-11-14,2023-11-16,7.94,7.878,-0.001519,False,T+1收盘价
001258,2023-11-15,2023-11-17,7.9,7.929,-0.001387,False,T+1收盘价
001258,2023-11-16,2023-11-20,7.92,7.8882,-0.0015,False,T+1收盘价
001258,2023-11-17,2023-11-21,7.95,7.9082,-0.001488,False,T+1收盘价
001258,2023-11-20,2023-11-22,7.91,7.9384,-0.001454,False,T+1收盘价
001258,2023-11-21,2023-11-23,7.85,7.8972,-0.00162,False,T+1收盘价
001258,2023-11-22,2023-11-24,7.92,7.8358,-0.001814,False,T+1收盘价
001258,2023-11-23,2023-11-27,7.83,7.9068,-0.00167,False,T+1收盘价
001258,2023-11-24,2023-11-28,7.81,7.8151,-0.001901,False,T+1收盘价
001258,2023-11-27,2023-11-29,7.91,7.795,-0.001916,False,T+1收盘价
001258,2023-11-28,2023-11-30,7.83,7.897,-0.001639,False,T+1收盘价
001258,2023-11-29,2023-12-01,7.72,7.8157,-0.001826,False,T+1收盘价
001258,2023-11-30,2023-12-04,7.72,7.704,-0.002076,False,T+1收盘价
001258,2023-12-01,2023-12-05,7.72,7.704,-0.002068,False,T+1收盘价
001258,2023-12-04,2024-01-04,7.58,7.7041,-0.002055,False,T+1收盘价
001258,2023-12-05,2024-01-05,7.78,7.562,-0.002374,False,T+1收盘价
001258,2024-01-04,2024-01-08,7.51,7.7591,-0.002689,False,T+1收盘价
001258,2024-01-05,2024-01-09,7.53,7.5005,-0.001264,False,T+1收盘价
001258,2024-01-08,2024-01-10,7.41,7.5196,-0.001383,False,T+1收盘价
001258,2024-01-09,2024-01-11,7.37,7.4042,-0.000777,False,T+1收盘价
001258,2024-01-10,2024-01-12,7.44,7.3652,-0.000648,False,T+1收盘价
001258,2024-01-11,2024-01-15,7.52,7.4318,-0.001106,False,T+1收盘价
001258,2024-01-12,2024-01-16,7.47,7.508,-0.001592,False,T+1收盘价
001258,2024-01-15,2024-01-17,7.36,7.4596,-0.001393,False,T+1收盘价
001258,2024-01-16,2024-01-18,7.14,7.3535,-0.000886,False,T+1收盘价
001258,2024-01-17,2024-01-19,7.05,7.1414,0.0002,False,T+1收盘价
001258,2024-01-18,2024-01-22,6.95,7.0541,0.00058,False,T+1收盘价
001258,2024-01-19,2024-01-23,6.53,6.9569,0.000994,False,T+1收盘价
001258,2024-01-22,2024-01-24,6.59,6.5498,0.003027,False,T+1收盘价
001258,2024-01-23,2024-01-25,6.7,6.6061,0.00245,False,T+1收盘价
001258,2024-01-24,2024-01-26,6.95,6.711,0.001641,False,T+1收盘价
001258,2024-01-25,2024-01-29,6.99,6.95,1e-06,False,T+1收盘价
001258,2024-01-26,2024-01-30,6.88,6.987,-0.000426,False,T+1收盘价
001258,2024-01-29,2024-01-31,6.84,6.8792,-0.000118,False,T+1收盘价
001258,2024-01-30,2024-02-01,6.5,6.8388,-0.000183,False,T+1收盘价
001258,2024-01-31,2024-02-02,6.3,6.5084,0.001291,False,T+1收盘价
001258,2024-02-01,2024-02-05,6.03,6.3123,0.001959,False,T+1收盘价
001258,2024-02-02,2024-02-06,5.57,6.0479,0.002972,False,T+1收盘价
001258,2024-02-05,2024-02-07,5.91,5.5977,0.004969,False,T+1收盘价
001258,2024-02-06,2024-02-08,6.13,5.926,0.002703,False,T+1收盘价
001258,2024-02-07,2024-02-19,6.61,6.1372,0.001178,False,T+1收盘价
001258,2024-02-08,2024-02-20,6.56,6.5993,-0.001626,False,T+1收盘价
001258,2024-02-19,2024-02-21,6.5,6.5496,-0.001582,False,T+1收盘价
001258,2024-02-20,2024-02-22,6.6,6.4901,-0.00152,False,T+1收盘价
001258,2024-02-21,2024-02-23,6.63,6.5849,-0.002288,False,T+1收盘价
001258,2024-02-22,2024-02-26,6.7,6.6125,-0.002639,False,T+1收盘价
001258,2024-02-23,2024-02-27,6.69,6.679,-0.003133,False,T+1收盘价
001258,2024-02-26,2024-02-28,6.77,6.6688,-0.003172,False,T+1收盘价
001258,2024-02-27,2024-02-29,6.5,6.7453,-0.003653,False,T+1收盘价
001258,2024-02-28,2024-03-01,6.67,6.4857,-0.002195,False,T+1收盘价
001258,2024-02-29,2024-03-04,6.73,6.6493,-0.003097,False,T+1收盘价
001258,2024-03-01,2024-03-05,6.73,6.707,-0.003415,False,T+1收盘价
001258,2024-03-04,2024-03-06,6.61,6.7066,-0.003472,False,T+1收盘价
001258,2024-03-05,2024-03-07,6.74,6.5907,-0.002919,False,T+1收盘价
001258,2024-03-06,2024-03-08,6.69,6.7153,-0.003661,False,T+1收盘价
001258,2024-03-07,2024-03-11,6.75,6.6671,-0.003428,False,T+1收盘价
001258,2024-03-08,2024-03-12,6.95,6.7251,-0.003689,False,T+1收盘价
001258,2024-03-11,2024-03-13,6.91,6.918,-0.004608,False,T+1收盘价
001258,2024-03-12,2024-03-14,6.98,6.8812,-0.004163,False,T+1收盘价
001258,2024-03-13,2024-03-15,6.99,6.9508,-0.004178,False,T+1收盘价
001258,2024-03-14,2024-03-18,7.1,6.9624,-0.003953,False,T+1收盘价
001258,2024-03-15,2024-03-19,6.98,7.0695,-0.0043,False,T+1收盘价
001258,2024-03-18,2024-03-20,6.9,6.9552,-0.003552,False,T+1收盘价
001258,2024-03-19,2024-03-21,6.91,6.8791,-0.00303,False,T+1收盘价
001258,2024-03-20,2024-03-22,6.86,6.8894,-0.002978,False,T+1收盘价
001258,2024-03-21,2024-03-25,6.73,6.8419,-0.002639,False,T+1收盘价
001258,2024-03-22,2024-03-26,6.66,6.7172,-0.001908,False,T+1收盘价
001258,2024-03-25,2024-03-27,6.68,6.6498,-0.001538,False,T+1收盘价
001258,2024-03-26,2024-03-28,6.45,6.669,-0.001649,False,T+1收盘价
001258,2024-03-27,2024-03-29,6.5,6.4469,-0.000483,False,T+1收盘价
001258,2024-03-28,2024-04-01,6.58,6.4951,-0.000754,False,T+1收盘价
001258,2024-03-29,2024-04-02,6.73,6.572,-0.001212,False,T+1收盘价
001258,2024-04-01,2024-04-03,6.78,6.7164,-0.002027,False,T+1收盘价
001258,2024-04-02,2024-04-08,6.69,6.7645,-0.002285,False,T+1收盘价
001258,2024-04-03,2024-04-09,6.73,6.6781,-0.001776,False,T+1收盘价
001258,2024-04-08,2024-04-10,6.76,6.7166,-0.001996,False,T+1收盘价
001258,2024-04-09,2024-04-11,6.99,6.7455,-0.00214,False,T+1收盘价
001258,2024-04-10,2024-04-12,6.99,6.9667,-0.003327,False,T+1收盘价
001258,2024-04-11,2024-04-15,6.62,6.9668,-0.003317,False,T+1收盘价
001258,2024-04-12,2024-04-16,6.35,6.6108,-0.001383,False,T+1收盘价
001258,2024-04-15,2024-04-17,5.96,6.3495,-7.9e-05,False,T+1收盘价
001258,2024-04-16,2024-04-18,6.35,5.9706,0.001772,False,T+1收盘价
001258,2024-04-17,2024-04-19,6.16,6.3466,-0.00054,False,T+1收盘价
001258,2024-04-18,2024-04-22,6.08,6.1617,0.00028,False,T+1收盘价
001258,2024-04-19,2024-04-23,6.11,6.0831,0.000503,False,T+1收盘价
001258,2024-04-22,2024-04-24,6.1,6.1108,0.000133,False,T+1收盘价
001258,2024-04-23,2024-04-25,6.17,6.0999,-9e-06,False,T+1收盘价
001258,2024-04-24,2024-04-26,6.14,6.1667,-0.000534,False,T+1收盘价
001258,2024-04-25,2024-04-29,6.22,6.1369,-0.000506,False,T+1收盘价
001258,2024-04-26,2024-04-30,6.36,6.2134,-0.001059,False,T+1收盘价
001258,2024-04-29,2024-05-06,6.32,6.3483,-0.001843,False,T+1收盘价
001258,2024-04-30,2024-05-07,6.54,6.3094,-0.001672,False,T+1收盘价
001258,2024-05-06,2024-05-08,6.54,6.5212,-0.002877,False,T+1收盘价
001258,2024-05-07,2024-05-09,6.5,6.5209,-0.002927,False,T+1收盘价
001258,2024-05-08,2024-05-10,6.61,6.4819,-0.002782,False,T+1收盘价
001258,2024-05-09,2024-05-13,6.69,6.5875,-0.0034,False,T+1收盘价
001258,2024-05-10,2024-05-14,6.7,6.6643,-0.003845,False,T+1收盘价
001258,2024-05-13,2024-05-15,6.74,6.6738,-0.003914,False,T+1收盘价
001258,2024-05-14,2024-05-16,6.6,6.7117,-0.004196,False,T+1收盘价
001258,2024-05-15,2024-05-17,6.53,6.5767,-0.003537,False,T+1收盘价
001258,2024-05-16,2024-05-20,6.61,6.5092,-0.00318,False,T+1收盘价
001258,2024-05-17,2024-05-21,6.65,6.5866,-0.003547,False,T+1收盘价
001258,2024-05-20,2024-05-22,6.53,6.6262,-0.003586,False,T+1收盘价
001258,2024-05-21,2024-05-23,6.59,6.5111,-0.002888,False,T+1收盘价
001258,2024-05-22,2024-05-24,6.38,6.5696,-0.003102,False,T+1收盘价
001258,2024-05-23,2024-05-27,6.52,6.368,-0.001884,False,T+1收盘价
001258,2024-05-24,2024-05-28,6.59,6.5034,-0.002539,False,T+1收盘价
001258,2024-05-27,2024-05-29,6.74,6.5716,-0.002792,False,T+1收盘价
001258,2024-05-28,2024-05-30,6.68,6.7167,-0.003459,False,T+1收盘价
001258,2024-05-29,2024-05-31,6.54,6.66,-0.002994,False,T+1收盘价
001258,2024-05-30,2024-06-03,6.49,6.5259,-0.002151,False,T+1收盘价
001258,2024-05-31,2024-06-04,6.21,6.478,-0.001846,False,T+1收盘价
001258,2024-06-03,2024-06-05,6.23,6.2078,-0.000353,False,T+1收盘价
001258,2024-06-04,2024-06-06,6.09,6.2266,-0.000542,False,T+1收盘价
001258,2024-06-05,2024-06-07,5.82,6.0906,0.000102,False,T+1收盘价
001258,2024-06-06,2024-06-11,6.03,5.8281,0.001392,False,T+1收盘价
001258,2024-06-07,2024-06-12,6.06,6.0306,0.000102,False,T+1收盘价
001258,2024-06-11,2024-06-13,6.06,6.0586,-0.000224,False,T+1收盘价
001258,2024-06-12,2024-06-14,6.0,6.0576,-0.00039,False,T+1收盘价
001258,2024-06-13,2024-06-17,5.96,5.9985,-0.000255,False,T+1收盘价
001258,2024-06-14,2024-06-18,6.55,5.9588,-0.000203,False,T+1收盘价
001258,2024-06-17,2024-06-19,6.65,6.5277,-0.003402,False,T+1收盘价
001258,2024-06-18,2024-06-20,6.58,6.6238,-0.003935,False,T+1收盘价
001258,2024-06-19,2024-06-21,6.38,6.5565,-0.003573,False,T+1收盘价
001258,2024-06-20,2024-06-24,6.62,6.3639,-0.002526,False,T+1收盘价
001258,2024-06-21,2024-06-25,6.45,6.5947,-0.003821,False,T+1收盘价
001258,2024-06-24,2024-06-26,6.14,6.4314,-0.00288,False,T+1收盘价
001258,2024-06-25,2024-06-27,6.75,6.1321,-0.001295,False,T+1收盘价
001258,2024-06-26,2024-06-28,7.17,6.7192,-0.004566,False,T+1收盘价
001258,2024-06-27,2024-07-01,6.88,7.1217,-0.006736,False,T+1收盘价
001258,2024-06-28,2024-07-02,7.01,6.8448,-0.005109,False,T+1收盘价
001258,2024-07-01,2024-07-03,7.33,6.9701,-0.005694,False,T+1收盘价
001258,2024-07-02,2024-07-04,7.07,7.2771,-0.007214,False,T+1收盘价
001258,2024-07-03,2024-07-05,6.95,7.0306,-0.00558,False,T+1收盘价
001258,2024-07-04,2024-07-08,6.8,6.917,-0.004742,False,T+1收盘价
001258,2024-07-05,2024-07-09,6.89,6.7745,-0.003744,False,T+1收盘价
001258,2024-07-08,2024-07-10,6.86,6.8627,-0.003956,False,T+1收盘价
001258,2024-07-09,2024-07-11,6.56,6.8355,-0.003578,False,T+1收盘价
001258,2024-07-10,2024-07-12,6.65,6.5481,-0.00182,False,T+1收盘价
001258,2024-07-11,2024-07-15,6.36,6.6357,-0.002156,False,T+1收盘价
001258,2024-07-12,2024-07-16,6.3,6.3569,-0.000488,False,T+1收盘价
001258,2024-07-15,2024-07-17,6.25,6.2995,-7.4e-05,False,T+1收盘价
001258,2024-07-16,2024-07-18,6.29,6.2507,0.00012,False,T+1收盘价
001258,2024-07-17,2024-07-19,6.36,6.2888,-0.00019,False,T+1收盘价
001258,2024-07-18,2024-07-22,6.23,6.356,-0.000627,False,T+1收盘价
001258,2024-07-19,2024-07-23,6.16,6.2302,4e-05,False,T+1收盘价
001258,2024-07-22,2024-07-24,6.01,6.1619,0.000301,False,T+1收盘价
001258,2024-07-23,2024-07-25,5.99,6.016,0.001002,False,T+1收盘价
001258,2024-07-24,2024-07-26,6.04,5.9964,0.001072,False,T+1收盘价
001258,2024-07-25,2024-07-29,6.11,6.0437,0.000616,False,T+1收盘价
001258,2024-07-26,2024-07-30,6.03,6.1098,-3.8e-05,False,T+1收盘价
001258,2024-07-29,2024-07-31,6.01,6.0311,0.000177,False,T+1收盘价
001258,2024-07-30,2024-08-01,6.19,6.0102,2.7e-05,False,T+1收盘价
001258,2024-07-31,2024-08-02,6.14,6.1823,-0.001246,False,T+1收盘价
001258,2024-08-01,2024-08-05,6.06,6.1325,-0.001215,False,T+1收盘价
001258,2024-08-02,2024-09-03,5.87,6.0539,-0.00101,False,T+1收盘价
001258,2024-08-05,2024-09-04,5.73,5.8687,-0.000219,False,T+1收盘价
001258,2024-09-03,2024-09-05,5.73,5.7245,-0.000955,False,T+1收盘价
001258,2024-09-04,2024-09-06,5.76,5.7238,-0.001085,False,T+1收盘价
001258,2024-09-05,2024-09-09,5.64,5.7513,-0.001503,False,T+1收盘价
001258,2024-09-06,2024-09-10,5.67,5.6371,-0.000509,False,T+1收盘价
001258,2024-09-09,2024-09-11,5.73,5.6647,-0.000936,False,T+1收盘价
001258,2024-09-10,2024-09-12,5.71,5.7207,-0.001624,False,T+1收盘价
001258,2024-09-11,2024-09-13,5.75,5.701,-0.001573,False,T+1收盘价
001258,2024-09-12,2024-09-18,5.67,5.738,-0.00208,False,T+1收盘价
001258,2024-09-13,2024-09-19,5.62,5.6617,-0.001471,False,T+1收盘价
001258,2024-09-18,2024-09-20,5.78,5.6136,-0.001141,False,T+1收盘价
001258,2024-09-19,2024-09-23,5.7,5.7639,-0.002777,False,T+1收盘价
001258,2024-09-20,2024-09-24,5.7,5.6884,-0.002029,False,T+1收盘价
001258,2024-09-23,2024-09-25,5.84,5.6886,-0.002005,False,T+1收盘价
001258,2024-09-24,2024-09-26,5.88,5.821,-0.00326,False,T+1收盘价
001258,2024-09-25,2024-09-27,6.0,5.8593,-0.003516,False,T+1收盘价
001258,2024-09-26,2024-09-30,6.2,5.9724,-0.004599,False,T+1收盘价
001258,2024-09-27,2024-10-08,6.69,6.161,-0.00629,False,T+1收盘价
001258,2024-09-30,2024-10-09,6.94,6.6188,-0.010636,False,T+1收盘价
001258,2024-10-08,2024-10-10,6.45,6.853,-0.012542,False,T+1收盘价
001258,2024-10-09,2024-10-11,6.48,6.4018,-0.007476,False,T+1收盘价
001258,2024-10-10,2024-10-14,6.24,6.4319,-0.007425,False,T+1收盘价
001258,2024-10-11,2024-10-15,6.37,6.2098,-0.004845,False,T+1收盘价
001258,2024-10-14,2024-10-16,6.23,6.3329,-0.005816,False,T+1收盘价
001258,2024-10-15,2024-10-17,6.33,6.2036,-0.004232,False,T+1收盘价
001258,2024-10-16,2024-10-18,6.24,6.2991,-0.004887,False,T+1收盘价
001258,2024-10-17,2024-10-21,6.33,6.2166,-0.003744,False,T+1收盘价
001258,2024-10-18,2024-10-22,6.31,6.3025,-0.004343,False,T+1收盘价
001258,2024-10-21,2024-10-23,6.38,6.2856,-0.003869,False,T+1收盘价
001258,2024-10-22,2024-10-24,6.61,6.3528,-0.004259,False,T+1收盘价
001258,2024-10-23,2024-10-25,6.53,6.5699,-0.006067,False,T+1收盘价
001258,2024-10-24,2024-10-28,6.7,6.4982,-0.004864,False,T+1收盘价
001258,2024-10-25,2024-10-29,6.73,6.6592,-0.006095,False,T+1收盘价
001258,2024-10-28,2024-10-30,6.45,6.6902,-0.005909,False,T+1收盘价
001258,2024-10-29,2024-10-31,6.41,6.4318,-0.002828,False,T+1收盘价
001258,2024-10-30,2024-11-01,6.63,6.3961,-0.002173,False,T+1收盘价
001258,2024-10-31,2024-11-04,6.51,6.6037,-0.003971,False,T+1收盘价
001258,2024-11-01,2024-11-05,6.54,6.4933,-0.002563,False,T+1收盘价
001258,2024-11-04,2024-11-06,6.59,6.5224,-0.002698,False,T+1收盘价
001258,2024-11-05,2024-11-07,6.58,6.5687,-0.003232,False,T+1收盘价
001258,2024-11-06,2024-11-08,6.73,6.5583,-0.003302,False,T+1收盘价
001258,2024-11-07,2024-11-11,6.7,6.6988,-0.004636,False,T+1收盘价
001258,2024-11-08,2024-11-12,6.74,6.6716,-0.004241,False,T+1收盘价
001258,2024-11-11,2024-11-13,6.73,6.7104,-0.004399,False,T+1收盘价
001258,2024-11-12,2024-11-14,6.73,6.7022,-0.004134,False,T+1收盘价
001258,2024-11-13,2024-11-15,6.62,6.7037,-0.003902,False,T+1收盘价
001258,2024-11-14,2024-11-18,6.51,6.6022,-0.002693,False,T+1收盘价
001258,2024-11-15,2024-11-19,6.47,6.5003,-0.001494,False,T+1收盘价
001258,2024-11-18,2024-11-20,6.6,6.4633,-0.001039,False,T+1收盘价
001258,2024-11-19,2024-11-21,6.65,6.5857,-0.002173,False,T+1收盘价
001258,2024-11-20,2024-11-22,6.67,6.6331,-0.002535,False,T+1收盘价
001258,2024-11-21,2024-11-25,6.48,6.652,-0.002703,False,T+1收盘价
