symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2023-06-01,2023-06-05,17.37,17.4602,0.003457,False,T+1收盘价
002552,2023-06-02,2023-06-06,17.03,17.4293,0.003412,False,T+1收盘价
002552,2023-06-05,2023-06-07,16.73,17.0992,0.004062,False,T+1收盘价
002552,2023-06-06,2023-06-08,16.8,16.8069,0.004594,False,T+1收盘价
002552,2023-06-07,2023-06-09,16.66,16.8729,0.004339,False,T+1收盘价
002552,2023-06-08,2023-06-12,16.88,16.7358,0.004548,False,T+1收盘价
002552,2023-06-09,2023-06-13,18.57,16.9462,0.003922,False,T+1收盘价
002552,2023-06-12,2023-06-14,18.78,18.5745,0.000242,False,T+1收盘价
002552,2023-06-13,2023-06-15,18.53,18.7766,-0.00018,False,T+1收盘价
002552,2023-06-14,2023-06-16,17.84,18.5371,0.000383,False,T+1收盘价
002552,2023-06-15,2023-06-19,17.99,17.8727,0.00183,False,T+1收盘价
002552,2023-06-16,2023-06-20,17.93,18.0163,0.001459,False,T+1收盘价
002552,2023-06-19,2023-06-21,17.97,17.9576,0.00154,False,T+1收盘价
002552,2023-06-20,2023-06-26,17.68,17.9951,0.001397,False,T+1收盘价
002552,2023-06-21,2023-06-27,17.09,17.7144,0.001947,False,T+1收盘价
002552,2023-06-26,2023-06-28,17.58,17.1448,0.003209,False,T+1收盘价
002552,2023-06-27,2023-06-29,17.54,17.6175,0.002135,False,T+1收盘价
002552,2023-06-28,2023-06-30,17.5,17.5784,0.002187,False,T+1收盘价
002552,2023-06-29,2023-07-03,17.39,17.5395,0.002257,False,T+1收盘价
002552,2023-06-30,2023-07-04,17.51,17.4331,0.002479,False,T+1收盘价
002552,2023-07-03,2023-07-05,17.33,17.5488,0.002217,False,T+1收盘价
002552,2023-07-04,2023-07-06,17.14,17.3752,0.002606,False,T+1收盘价
002552,2023-07-05,2023-07-07,17.19,17.1914,0.003001,False,T+1收盘价
002552,2023-07-06,2023-07-10,16.94,17.24,0.002908,False,T+1收盘价
002552,2023-07-07,2023-07-11,17.0,16.999,0.003481,False,T+1收盘价
002552,2023-07-10,2023-07-12,16.95,17.0573,0.00337,False,T+1收盘价
002552,2023-07-11,2023-07-13,16.75,17.0095,0.003511,False,T+1收盘价
002552,2023-07-12,2023-07-14,17.07,16.816,0.003938,False,T+1收盘价
002552,2023-07-13,2023-07-17,17.47,17.1225,0.003075,False,T+1收盘价
002552,2023-07-14,2023-07-18,17.6,17.5059,0.002055,False,T+1收盘价
002552,2023-07-17,2023-07-19,17.69,17.6294,0.001671,False,T+1收盘价
002552,2023-07-18,2023-07-20,17.61,17.7158,0.001456,False,T+1收盘价
002552,2023-07-19,2023-07-21,17.31,17.638,0.001593,False,T+1收盘价
002552,2023-07-20,2023-07-24,17.06,17.3479,0.002189,False,T+1收盘价
002552,2023-07-21,2023-07-25,17.12,17.1051,0.002645,False,T+1收盘价
002552,2023-07-24,2023-07-26,17.13,17.162,0.002454,False,T+1收盘价
002552,2023-07-25,2023-07-27,17.13,17.1717,0.002436,False,T+1收盘价
002552,2023-07-26,2023-07-28,17.21,17.1709,0.002389,False,T+1收盘价
002552,2023-07-27,2023-07-31,17.32,17.2475,0.002178,False,T+1收盘价
002552,2023-07-28,2023-08-01,17.41,17.3532,0.001916,False,T+1收盘价
002552,2023-07-31,2023-08-02,17.62,17.4399,0.00172,False,T+1收盘价
002552,2023-08-01,2023-08-03,17.82,17.6423,0.001268,False,T+1收盘价
002552,2023-08-02,2023-08-04,17.98,17.8357,0.000879,False,T+1收盘价
002552,2023-08-03,2023-08-07,17.82,17.991,0.000614,False,T+1收盘价
002552,2023-08-04,2023-08-08,17.75,17.8384,0.001033,False,T+1收盘价
002552,2023-08-07,2023-08-09,17.68,17.7726,0.001272,False,T+1收盘价
002552,2023-08-08,2023-08-10,17.72,17.7065,0.001498,False,T+1收盘价
002552,2023-08-09,2023-08-11,17.93,17.7464,0.001491,False,T+1收盘价
002552,2023-08-10,2023-08-14,17.8,17.9506,0.001152,False,T+1收盘价
002552,2023-08-11,2023-08-15,18.01,17.827,0.001515,False,T+1收盘价
002552,2023-08-14,2023-08-16,18.03,18.03,0.001109,False,T+1收盘价
002552,2023-08-15,2023-08-17,17.78,18.05,0.00111,False,T+1收盘价
002552,2023-08-16,2023-08-18,18.13,17.8097,0.001671,False,T+1收盘价
002552,2023-08-17,2023-08-21,18.13,18.1473,0.000953,False,T+1收盘价
002552,2023-08-18,2023-08-22,17.48,18.1488,0.001039,False,T+1收盘价
002552,2023-08-21,2023-08-23,17.92,17.524,0.002517,False,T+1收盘价
002552,2023-08-22,2023-08-24,17.51,17.9492,0.001631,False,T+1收盘价
002552,2023-08-23,2023-08-25,17.41,17.5551,0.002575,False,T+1收盘价
002552,2023-08-24,2023-08-28,16.97,17.4592,0.002825,False,T+1收盘价
002552,2023-08-25,2023-08-29,16.7,17.034,0.00377,False,T+1收盘价
002552,2023-08-28,2023-08-30,17.3,16.7718,0.004301,False,T+1收盘价
002552,2023-08-29,2023-08-31,18.23,17.3513,0.002966,False,T+1收盘价
002552,2023-08-30,2023-09-01,18.34,18.2478,0.000978,False,T+1收盘价
002552,2023-08-31,2023-09-04,18.38,18.3545,0.00079,False,T+1收盘价
002552,2023-09-01,2023-09-05,19.15,18.3937,0.000744,False,T+1收盘价
002552,2023-09-04,2023-09-06,20.04,19.1344,-0.000815,False,T+1收盘价
002552,2023-09-05,2023-09-07,18.18,19.9892,-0.002537,False,T+1收盘价
002552,2023-09-06,2023-09-08,17.07,18.2094,0.001618,False,T+1收盘价
002552,2023-09-07,2023-09-11,16.76,17.1382,0.003998,False,T+1收盘价
002552,2023-09-08,2023-09-12,16.92,16.8364,0.004559,False,T+1收盘价
002552,2023-09-11,2023-09-13,16.81,16.9896,0.004114,False,T+1收盘价
002552,2023-09-12,2023-09-14,16.59,16.8811,0.00423,False,T+1收盘价
002552,2023-09-13,2023-09-15,16.25,16.6657,0.004564,False,T+1收盘价
002552,2023-09-14,2023-09-18,16.13,16.3337,0.005154,False,T+1收盘价
002552,2023-09-15,2023-09-19,16.45,16.214,0.005208,False,T+1收盘价
002552,2023-09-18,2023-09-20,16.2,16.5212,0.004326,False,T+1收盘价
002552,2023-09-19,2023-09-21,17.82,16.2768,0.004743,False,T+1收盘价
002552,2023-09-20,2023-09-22,17.58,17.8407,0.001159,False,T+1收盘价
002552,2023-09-21,2023-09-25,17.65,17.6098,0.001696,False,T+1收盘价
002552,2023-09-22,2023-09-26,17.57,17.6776,0.001567,False,T+1收盘价
002552,2023-09-25,2023-09-27,17.38,17.6017,0.001806,False,T+1收盘价
002552,2023-09-26,2023-09-28,17.08,17.4199,0.002297,False,T+1收盘价
002552,2023-09-27,2023-10-09,17.01,17.1301,0.002935,False,T+1收盘价
002552,2023-09-28,2023-10-10,16.86,17.0604,0.002961,False,T+1收盘价
002552,2023-10-09,2023-10-11,16.66,16.9129,0.003137,False,T+1收盘价
002552,2023-10-10,2023-10-12,16.8,16.7166,0.003397,False,T+1收盘价
002552,2023-10-11,2023-10-13,16.31,16.8477,0.002842,False,T+1收盘价
002552,2023-10-12,2023-10-16,16.15,16.3676,0.003531,False,T+1收盘价
002552,2023-10-13,2023-10-17,16.16,16.2093,0.003671,False,T+1收盘价
002552,2023-10-16,2023-10-18,15.85,16.2174,0.003553,False,T+1收盘价
002552,2023-10-17,2023-10-19,15.52,15.9156,0.004141,False,T+1收盘价
002552,2023-10-18,2023-10-20,15.49,15.5933,0.004722,False,T+1收盘价
002552,2023-10-19,2023-10-23,15.54,15.562,0.004649,False,T+1收盘价
002552,2023-10-20,2023-10-24,14.86,15.6088,0.004429,False,T+1收盘价
002552,2023-10-23,2023-10-25,15.1,14.9459,0.005783,False,T+1收盘价
002552,2023-10-24,2023-10-26,14.98,15.1777,0.005145,False,T+1收盘价
002552,2023-10-25,2023-10-27,15.01,15.0587,0.005256,False,T+1收盘价
002552,2023-10-26,2023-10-30,15.07,15.086,0.005064,False,T+1收盘价
002552,2023-10-27,2023-10-31,15.08,15.14,0.004643,False,T+1收盘价
002552,2023-10-30,2023-11-01,14.89,15.1457,0.004359,False,T+1收盘价
002552,2023-10-31,2023-11-02,15.4,14.9568,0.004488,False,T+1收盘价
002552,2023-11-01,2023-11-03,14.81,15.4483,0.003135,False,T+1收盘价
002552,2023-11-02,2023-11-06,15.05,14.8717,0.004166,False,T+1收盘价
002552,2023-11-03,2023-11-07,15.23,15.1015,0.003424,False,T+1收盘价
002552,2023-11-06,2023-11-08,15.24,15.2732,0.00284,False,T+1收盘价
002552,2023-11-07,2023-11-09,15.0,15.2803,0.002647,False,T+1收盘价
002552,2023-11-08,2023-11-10,14.96,15.045,0.003002,False,T+1收盘价
002552,2023-11-09,2023-11-13,14.9,15.0033,0.002897,False,T+1收盘价
002552,2023-11-10,2023-11-14,14.78,14.9429,0.002882,False,T+1收盘价
002552,2023-11-13,2023-11-15,14.88,14.8244,0.003002,False,T+1收盘价
002552,2023-11-14,2023-11-16,14.98,14.9194,0.002647,False,T+1收盘价
002552,2023-11-15,2023-11-17,14.68,15.015,0.002335,False,T+1收盘价
002552,2023-11-16,2023-11-20,14.82,14.7227,0.002909,False,T+1收盘价
002552,2023-11-17,2023-11-21,15.22,14.8575,0.00253,False,T+1收盘价
002552,2023-11-20,2023-11-22,15.06,15.2446,0.001614,False,T+1收盘价
002552,2023-11-21,2023-11-23,14.73,15.0899,0.001988,False,T+1收盘价
002552,2023-11-22,2023-11-24,14.92,14.7694,0.002677,False,T+1收盘价
002552,2023-11-23,2023-11-27,14.9,14.9536,0.002251,False,T+1收盘价
002552,2023-11-24,2023-11-28,14.87,14.934,0.002284,False,T+1收盘价
002552,2023-11-27,2023-11-29,14.96,14.9046,0.002329,False,T+1收盘价
002552,2023-11-28,2023-11-30,14.9,14.9917,0.002118,False,T+1收盘价
002552,2023-11-29,2023-12-01,14.67,14.9335,0.002251,False,T+1收盘价
002552,2023-11-30,2023-12-04,14.94,14.7093,0.002682,False,T+1收盘价
002552,2023-12-01,2023-12-05,15.27,14.9714,0.0021,False,T+1收盘价
002552,2023-12-04,2023-12-06,14.76,15.2913,0.001395,False,T+1收盘价
002552,2023-12-05,2023-12-07,15.12,14.7965,0.002471,False,T+1收盘价
002552,2023-12-06,2023-12-08,14.95,15.1452,0.001664,False,T+1收盘价
002552,2023-12-07,2023-12-11,14.74,14.9804,0.002034,False,T+1收盘价
002552,2023-12-08,2023-12-12,14.84,14.7765,0.002474,False,T+1收盘价
002552,2023-12-11,2023-12-13,14.83,14.8733,0.002247,False,T+1收盘价
002552,2023-12-12,2023-12-14,14.68,14.8637,0.002275,False,T+1收盘价
002552,2023-12-13,2023-12-15,14.47,14.7179,0.002584,False,T+1收盘价
002552,2023-12-14,2023-12-18,14.16,14.5133,0.002994,False,T+1收盘价
002552,2023-12-15,2023-12-19,14.01,14.2113,0.003623,False,T+1收盘价
002552,2023-12-18,2023-12-20,13.93,14.0642,0.003869,False,T+1收盘价
002552,2023-12-19,2023-12-21,13.54,13.9845,0.00391,False,T+1收盘价
002552,2023-12-20,2023-12-22,13.72,13.6024,0.004611,False,T+1收盘价
002552,2023-12-21,2023-12-25,13.56,13.7764,0.004107,False,T+1收盘价
002552,2023-12-22,2023-12-26,13.17,13.6185,0.004318,False,T+1收盘价
002552,2023-12-25,2023-12-27,13.53,13.2358,0.004996,False,T+1收盘价
002552,2023-12-26,2023-12-28,13.13,13.5849,0.004061,False,T+1收盘价
002552,2023-12-27,2023-12-29,13.66,13.1924,0.004751,False,T+1收盘价
002552,2023-12-28,2024-01-02,13.96,13.7072,0.003452,False,T+1收盘价
002552,2023-12-29,2024-01-03,13.99,13.9979,0.002716,False,T+1收盘价
002552,2024-01-02,2024-01-04,13.91,14.0257,0.00255,False,T+1收盘价
002552,2024-01-03,2024-01-05,13.74,13.9459,0.002583,False,T+1收盘价
002552,2024-01-04,2024-01-08,13.52,13.7792,0.002851,False,T+1收盘价
002552,2024-01-05,2024-01-09,13.26,13.5628,0.003168,False,T+1收盘价
002552,2024-01-08,2024-01-10,13.74,13.3073,0.003564,False,T+1收盘价
002552,2024-01-09,2024-01-11,13.49,13.773,0.002401,False,T+1收盘价
002552,2024-01-10,2024-01-12,13.8,13.5279,0.00281,False,T+1收盘价
002552,2024-01-11,2024-01-15,13.79,13.8279,0.002018,False,T+1收盘价
002552,2024-01-12,2024-01-16,13.61,13.8168,0.001947,False,T+1收盘价
