symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002041,2022-12-07,2022-12-09,21.19,21.8009,-0.002245,False,T+1收盘价
002041,2022-12-08,2022-12-12,21.14,21.1818,-0.000388,False,T+1收盘价
002041,2022-12-09,2022-12-13,21.24,21.1343,-0.00027,False,T+1收盘价
002041,2022-12-12,2022-12-14,21.49,21.2285,-0.000541,False,T+1收盘价
002041,2022-12-13,2022-12-15,21.57,21.4644,-0.00119,False,T+1收盘价
002041,2022-12-14,2022-12-16,21.44,21.5401,-0.001387,False,T+1收盘价
002041,2022-12-15,2022-12-19,21.27,21.4187,-0.000992,False,T+1收盘价
002041,2022-12-16,2022-12-20,20.58,21.2602,-0.000461,False,T+1收盘价
002041,2022-12-19,2022-12-21,20.2,20.6106,0.001488,False,T+1收盘价
002041,2022-12-20,2022-12-22,19.96,20.2507,0.002509,False,T+1收盘价
002041,2022-12-21,2022-12-23,20.0,20.0232,0.003167,False,T+1收盘价
002041,2022-12-22,2022-12-26,19.46,20.0611,0.003056,False,T+1收盘价
002041,2022-12-23,2022-12-27,19.72,19.5465,0.004445,False,T+1收盘价
002041,2022-12-26,2022-12-28,20.89,19.7927,0.003689,False,T+1收盘价
002041,2022-12-27,2022-12-29,19.84,20.9008,0.000517,False,T+1收盘价
002041,2022-12-28,2022-12-30,19.79,19.9063,0.003342,False,T+1收盘价
002041,2022-12-29,2023-01-03,19.68,19.8559,0.00333,False,T+1收盘价
002041,2022-12-30,2023-01-04,19.84,19.7475,0.003429,False,T+1收盘价
002041,2023-01-03,2023-01-05,19.7,19.8955,0.002799,False,T+1收盘价
002041,2023-01-04,2023-01-06,19.89,19.7584,0.002964,False,T+1收盘价
002041,2023-01-05,2023-01-09,19.73,19.9336,0.00219,False,T+1收盘价
002041,2023-01-06,2023-01-10,19.76,19.7764,0.002354,False,T+1收盘价
002041,2023-01-09,2023-01-11,19.88,19.8011,0.002082,False,T+1收盘价
002041,2023-01-10,2023-01-12,19.7,19.9115,0.001584,False,T+1收盘价
002041,2023-01-11,2023-01-13,19.48,19.737,0.001879,False,T+1收盘价
002041,2023-01-12,2023-01-16,19.62,19.5233,0.002223,False,T+1收盘价
002041,2023-01-13,2023-01-17,19.82,19.651,0.001579,False,T+1收盘价
002041,2023-01-16,2023-01-18,19.91,19.8361,0.000812,False,T+1收盘价
002041,2023-01-17,2023-01-19,19.86,19.9176,0.000384,False,T+1收盘价
002041,2023-01-18,2023-01-20,19.93,19.8685,0.000427,False,T+1收盘价
002041,2023-01-19,2023-01-30,20.21,19.9339,0.000198,False,T+1收盘价
002041,2023-01-20,2023-01-31,20.35,20.199,-0.000544,False,T+1收盘价
002041,2023-01-30,2023-02-01,20.54,20.332,-0.000885,False,T+1收盘价
002041,2023-01-31,2023-02-02,20.72,20.5139,-0.001269,False,T+1收盘价
002041,2023-02-01,2023-02-03,20.75,20.6861,-0.001635,False,T+1收盘价
002041,2023-02-02,2023-02-06,20.62,20.714,-0.001736,False,T+1收盘价
002041,2023-02-03,2023-02-07,20.68,20.5937,-0.001274,False,T+1收盘价
002041,2023-02-06,2023-02-08,21.01,20.6526,-0.001323,False,T+1收盘价
002041,2023-02-07,2023-02-09,20.3,20.9667,-0.002061,False,T+1收盘价
002041,2023-02-08,2023-02-10,20.58,20.2993,-3.5e-05,False,T+1收盘价
002041,2023-02-09,2023-02-13,20.72,20.5657,-0.000694,False,T+1收盘价
002041,2023-02-10,2023-02-14,20.58,20.6999,-0.000972,False,T+1收盘价
002041,2023-02-13,2023-02-15,19.97,20.5703,-0.000473,False,T+1收盘价
002041,2023-02-14,2023-02-16,19.88,19.9948,0.001243,False,T+1收盘价
002041,2023-02-15,2023-02-17,19.66,19.9097,0.001492,False,T+1收盘价
002041,2023-02-16,2023-02-20,19.75,19.7012,0.002095,False,T+1收盘价
002041,2023-02-17,2023-02-21,19.85,19.7872,0.001882,False,T+1收盘价
002041,2023-02-20,2023-02-22,19.94,19.8825,0.001636,False,T+1收盘价
002041,2023-02-21,2023-02-23,19.97,19.968,0.001402,False,T+1收盘价
002041,2023-02-22,2023-02-24,19.87,19.9965,0.001327,False,T+1收盘价
002041,2023-02-23,2023-02-27,19.74,19.9019,0.001605,False,T+1收盘价
002041,2023-02-24,2023-02-28,19.68,19.7783,0.00194,False,T+1收盘价
002041,2023-02-27,2023-03-01,19.84,19.7201,0.002036,False,T+1收盘价
002041,2023-02-28,2023-03-02,19.87,19.8703,0.001526,False,T+1收盘价
002041,2023-03-01,2023-03-03,19.75,19.8969,0.001355,False,T+1收盘价
002041,2023-03-02,2023-03-06,19.81,19.7808,0.001559,False,T+1收盘价
002041,2023-03-03,2023-03-07,20.03,19.8351,0.001269,False,T+1收盘价
002041,2023-03-06,2023-03-08,19.72,20.0417,0.000583,False,T+1收盘价
002041,2023-03-07,2023-03-09,19.76,19.7459,0.001314,False,T+1收盘价
002041,2023-03-08,2023-03-10,19.58,19.7805,0.001039,False,T+1收盘价
002041,2023-03-09,2023-03-13,19.6,19.6082,0.001442,False,T+1收盘价
002041,2023-03-10,2023-03-14,19.68,19.6246,0.001257,False,T+1收盘价
002041,2023-03-13,2023-03-15,19.82,19.6977,0.000899,False,T+1收盘价
002041,2023-03-14,2023-03-16,19.75,19.8282,0.000411,False,T+1收盘价
002041,2023-03-15,2023-03-17,19.56,19.7614,0.000576,False,T+1收盘价
002041,2023-03-16,2023-03-20,19.53,19.5807,0.00106,False,T+1收盘价
002041,2023-03-17,2023-03-21,18.94,19.552,0.001126,False,T+1收盘价
002041,2023-03-20,2023-03-22,19.02,18.9902,0.002652,False,T+1收盘价
002041,2023-03-21,2023-03-23,19.0,19.0641,0.002321,False,T+1收盘价
002041,2023-03-22,2023-03-24,19.05,19.0428,0.002252,False,T+1收盘价
002041,2023-03-23,2023-03-27,18.97,19.088,0.001993,False,T+1收盘价
002041,2023-03-24,2023-03-28,18.88,19.0098,0.002095,False,T+1收盘价
002041,2023-03-27,2023-03-29,19.02,18.9221,0.002231,False,T+1收盘价
002041,2023-03-28,2023-03-30,18.55,19.0534,0.001757,False,T+1收盘价
002041,2023-03-29,2023-03-31,18.43,18.6036,0.002887,False,T+1收盘价
002041,2023-03-30,2023-04-03,18.56,18.4858,0.00303,False,T+1收盘价
002041,2023-03-31,2023-04-04,18.63,18.6066,0.002513,False,T+1收盘价
002041,2023-04-03,2023-04-06,18.45,18.6703,0.002164,False,T+1收盘价
002041,2023-04-04,2023-04-07,18.13,18.4953,0.002454,False,T+1收盘价
002041,2023-04-06,2023-04-10,18.14,18.1867,0.00313,False,T+1收盘价
002041,2023-04-07,2023-04-11,18.14,18.1924,0.002889,False,T+1收盘价
002041,2023-04-10,2023-04-12,18.3,18.189,0.002699,False,T+1收盘价
002041,2023-04-11,2023-04-13,18.15,18.3382,0.002085,False,T+1收盘价
002041,2023-04-12,2023-04-14,18.0,18.1917,0.002298,False,T+1收盘价
002041,2023-04-13,2023-04-17,18.0,18.0445,0.002474,False,T+1收盘价
002041,2023-04-14,2023-04-18,18.09,18.0404,0.002243,False,T+1收盘价
002041,2023-04-17,2023-04-19,18.06,18.1226,0.0018,False,T+1收盘价
002041,2023-04-18,2023-04-20,17.78,18.0905,0.00169,False,T+1收盘价
002041,2023-04-19,2023-04-21,17.03,17.8211,0.002312,False,T+1收盘价
002041,2023-04-20,2023-04-24,17.05,17.1002,0.004125,False,T+1收盘价
002041,2023-04-21,2023-04-25,16.8,17.115,0.003812,False,T+1收盘价
002041,2023-04-24,2023-04-26,16.62,16.8707,0.004208,False,T+1收盘价
002041,2023-04-25,2023-04-27,16.98,16.6931,0.004396,False,T+1收盘价
002041,2023-04-26,2023-04-28,16.93,17.0335,0.00315,False,T+1收盘价
002041,2023-04-27,2023-05-04,16.74,16.981,0.003013,False,T+1收盘价
002041,2023-04-28,2023-05-05,17.06,16.7952,0.0033,False,T+1收盘价
002041,2023-05-04,2023-05-08,16.67,17.0981,0.002234,False,T+1收盘价
002041,2023-05-05,2023-05-09,16.39,16.7211,0.003064,False,T+1收盘价
002041,2023-05-08,2023-05-10,16.29,16.4481,0.003544,False,T+1收盘价
002041,2023-05-09,2023-05-11,16.32,16.3476,0.003536,False,T+1收盘价
002041,2023-05-10,2023-05-12,16.47,16.3725,0.003214,False,T+1收盘价
002041,2023-05-11,2023-06-12,16.08,16.5125,0.002579,False,T+1收盘价
002041,2023-05-12,2023-06-13,15.46,16.1345,0.003387,False,T+1收盘价
002041,2023-06-12,2023-06-14,15.32,15.4462,-0.000896,False,T+1收盘价
002041,2023-06-13,2023-06-15,15.51,15.3078,-0.000796,False,T+1收盘价
002041,2023-06-14,2023-06-16,15.41,15.4945,-0.000997,False,T+1收盘价
002041,2023-06-15,2023-06-19,15.53,15.3959,-0.000917,False,T+1收盘价
002041,2023-06-16,2023-06-20,15.43,15.514,-0.001033,False,T+1收盘价
002041,2023-06-19,2023-06-21,15.33,15.4154,-0.000945,False,T+1收盘价
002041,2023-06-20,2023-06-26,15.04,15.3165,-0.00088,False,T+1收盘价
002041,2023-06-21,2023-06-27,14.79,15.0306,-0.000623,False,T+1收盘价
002041,2023-06-26,2023-06-28,14.88,14.7839,-0.000412,False,T+1收盘价
002041,2023-06-27,2023-06-29,14.75,14.8722,-0.000525,False,T+1收盘价
002041,2023-06-28,2023-06-30,14.77,14.7437,-0.000426,False,T+1收盘价
002041,2023-06-29,2023-07-03,15.16,14.7628,-0.000486,False,T+1收盘价
002041,2023-06-30,2023-07-04,15.18,15.1467,-0.000881,False,T+1收盘价
002041,2023-07-03,2023-07-05,15.28,15.1663,-0.000905,False,T+1收盘价
002041,2023-07-04,2023-07-06,15.31,15.2644,-0.001018,False,T+1收盘价
002041,2023-07-05,2023-07-07,15.41,15.2938,-0.00106,False,T+1收盘价
002041,2023-07-06,2023-07-10,15.84,15.3921,-0.001163,False,T+1收盘价
002041,2023-07-07,2023-07-11,15.86,15.8153,-0.001557,False,T+1收盘价
002041,2023-07-10,2023-07-12,15.76,15.8356,-0.00154,False,T+1收盘价
002041,2023-07-11,2023-07-13,15.94,15.7376,-0.001421,False,T+1收盘价
002041,2023-07-12,2023-07-14,15.95,15.915,-0.001566,False,T+1收盘价
002041,2023-07-13,2023-07-17,16.11,15.9252,-0.001553,False,T+1收盘价
002041,2023-07-14,2023-07-18,15.99,16.083,-0.001674,False,T+1收盘价
002041,2023-07-17,2023-07-19,16.11,15.9655,-0.001532,False,T+1收盘价
002041,2023-07-18,2023-07-20,16.1,16.0839,-0.001619,False,T+1收盘价
002041,2023-07-19,2023-07-21,16.1,16.0745,-0.001582,False,T+1收盘价
002041,2023-07-20,2023-07-24,16.37,16.075,-0.00155,False,T+1收盘价
002041,2023-07-21,2023-07-25,15.92,16.341,-0.001769,False,T+1收盘价
002041,2023-07-24,2023-07-26,15.84,15.8996,-0.00128,False,T+1收盘价
002041,2023-07-25,2023-07-27,15.98,15.8218,-0.001151,False,T+1收盘价
002041,2023-07-26,2023-07-28,15.88,15.9602,-0.001238,False,T+1收盘价
002041,2023-07-27,2023-07-31,15.96,15.8628,-0.001085,False,T+1收盘价
002041,2023-07-28,2023-08-01,16.47,15.9423,-0.001108,False,T+1收盘价
002041,2023-07-31,2023-08-02,16.39,16.4444,-0.001553,False,T+1收盘价
002041,2023-08-01,2023-08-03,16.27,16.3668,-0.001416,False,T+1收盘价
002041,2023-08-02,2023-08-04,16.3,16.2497,-0.00125,False,T+1收盘价
002041,2023-08-03,2023-08-07,16.16,16.2799,-0.001233,False,T+1收盘价
002041,2023-08-04,2023-08-08,16.49,16.1429,-0.001059,False,T+1收盘价
002041,2023-08-07,2023-08-09,16.29,16.4676,-0.001356,False,T+1收盘价
002041,2023-08-08,2023-08-10,16.03,16.2715,-0.001137,False,T+1收盘价
002041,2023-08-09,2023-08-11,16.07,16.0161,-0.000865,False,T+1收盘价
002041,2023-08-10,2023-08-14,15.64,16.0556,-0.000899,False,T+1收盘价
002041,2023-08-11,2023-08-15,15.52,15.6324,-0.000486,False,T+1收盘价
002041,2023-08-14,2023-08-16,15.49,15.5139,-0.000395,False,T+1收盘价
002041,2023-08-15,2023-08-17,15.39,15.484,-0.000389,False,T+1收盘价
002041,2023-08-16,2023-08-18,15.59,15.385,-0.000323,False,T+1收盘价
002041,2023-08-17,2023-08-21,15.33,15.5815,-0.000546,False,T+1收盘价
002041,2023-08-18,2023-08-22,15.05,15.325,-0.000324,False,T+1收盘价
002041,2023-08-21,2023-08-23,14.96,15.0484,-0.000108,False,T+1收盘价
002041,2023-08-22,2023-08-24,14.92,14.959,-6.4e-05,False,T+1收盘价
002041,2023-08-23,2023-08-25,15.23,14.919,-6.8e-05,False,T+1收盘价
002041,2023-08-24,2023-08-28,15.3,15.2237,-0.000412,False,T+1收盘价
002041,2023-08-25,2023-08-29,15.17,15.2922,-0.000509,False,T+1收盘价
002041,2023-08-28,2023-08-30,15.32,15.1637,-0.000417,False,T+1收盘价
002041,2023-08-29,2023-08-31,15.25,15.3105,-0.000621,False,T+1收盘价
002041,2023-08-30,2023-09-01,15.05,15.2408,-0.000605,False,T+1收盘价
002041,2023-08-31,2023-09-04,15.05,15.043,-0.000464,False,T+1收盘价
002041,2023-09-01,2023-09-05,15.09,15.0421,-0.000523,False,T+1收盘价
002041,2023-09-04,2023-09-06,14.89,15.0807,-0.000614,False,T+1收盘价
002041,2023-09-05,2023-09-07,14.8,14.8827,-0.00049,False,T+1收盘价
002041,2023-09-06,2023-09-08,14.49,14.793,-0.000472,False,T+1收盘价
002041,2023-09-07,2023-09-11,14.35,14.4866,-0.000236,False,T+1收盘价
002041,2023-09-08,2023-09-12,14.6,14.3474,-0.000178,False,T+1收盘价
002041,2023-09-11,2023-09-13,14.69,14.593,-0.000476,False,T+1收盘价
002041,2023-09-12,2023-09-14,14.53,14.6811,-0.000605,False,T+1收盘价
002041,2023-09-13,2023-09-15,14.4,14.5229,-0.000491,False,T+1收盘价
002041,2023-09-14,2023-09-18,14.45,14.3941,-0.000409,False,T+1收盘价
002041,2023-09-15,2023-09-19,14.53,14.4426,-0.000513,False,T+1收盘价
002041,2023-09-18,2023-09-20,14.65,14.5208,-0.00063,False,T+1收盘价
002041,2023-09-19,2023-09-21,14.64,14.6387,-0.000768,False,T+1收盘价
002041,2023-09-20,2023-09-22,14.08,14.6287,-0.000774,False,T+1收盘价
002041,2023-09-21,2023-09-25,14.14,14.0764,-0.000257,False,T+1收盘价
002041,2023-09-22,2023-09-26,14.22,14.1348,-0.000368,False,T+1收盘价
002041,2023-09-25,2023-09-27,14.1,14.2129,-0.000498,False,T+1收盘价
002041,2023-09-26,2023-09-28,14.2,14.0939,-0.00043,False,T+1收盘价
002041,2023-09-27,2023-10-09,14.13,14.1917,-0.000582,False,T+1收盘价
002041,2023-09-28,2023-10-10,14.05,14.122,-0.000566,False,T+1收盘价
002041,2023-10-09,2023-10-11,14.05,14.0425,-0.000534,False,T+1收盘价
002041,2023-10-10,2023-10-12,13.97,14.0418,-0.000581,False,T+1收盘价
002041,2023-10-11,2023-10-13,14.1,13.9623,-0.000554,False,T+1收盘价
002041,2023-10-12,2023-10-16,13.68,14.0898,-0.000721,False,T+1收盘价
002041,2023-10-13,2023-10-17,13.82,13.6751,-0.000356,False,T+1收盘价
002041,2023-10-16,2023-10-18,13.71,13.8127,-0.000527,False,T+1收盘价
002041,2023-10-17,2023-10-19,15.08,13.7039,-0.000448,False,T+1收盘价
002041,2023-10-18,2023-10-20,15.17,15.053,-0.001788,False,T+1收盘价
002041,2023-10-19,2023-10-23,15.24,15.1419,-0.001854,False,T+1收盘价
002041,2023-10-20,2023-10-24,14.71,15.2112,-0.00189,False,T+1收盘价
002041,2023-10-23,2023-10-25,14.79,14.6902,-0.001349,False,T+1收盘价
002041,2023-10-24,2023-10-26,14.92,14.7691,-0.001412,False,T+1收盘价
002041,2023-10-25,2023-10-27,14.92,14.8973,-0.001523,False,T+1收盘价
002041,2023-10-26,2023-10-30,14.99,14.8975,-0.00151,False,T+1收盘价
002041,2023-10-27,2023-10-31,15.16,14.9666,-0.001563,False,T+1收盘价
002041,2023-10-30,2023-11-01,15.21,15.1345,-0.001681,False,T+1收盘价
002041,2023-10-31,2023-11-02,14.98,15.1844,-0.00168,False,T+1收盘价
002041,2023-11-01,2023-11-03,14.69,14.9588,-0.001416,False,T+1收盘价
002041,2023-11-02,2023-11-06,14.92,14.6739,-0.001099,False,T+1收盘价
002041,2023-11-03,2023-11-07,15.05,14.9007,-0.001294,False,T+1收盘价
002041,2023-11-06,2023-11-08,15.03,15.0292,-0.00138,False,T+1收盘价
002041,2023-11-07,2023-11-09,14.87,15.0103,-0.001313,False,T+1收盘价
002041,2023-11-08,2023-11-10,14.8,14.8534,-0.001115,False,T+1收盘价
002041,2023-11-09,2023-11-13,14.79,14.7851,-0.001006,False,T+1收盘价
002041,2023-11-10,2023-11-14,14.83,14.7757,-0.000964,False,T+1收盘价
002041,2023-11-13,2023-11-15,15.08,14.8159,-0.000949,False,T+1收盘价
002041,2023-11-14,2023-11-16,15.02,15.0628,-0.001138,False,T+1收盘价
002041,2023-11-15,2023-11-17,14.98,15.0047,-0.001016,False,T+1收盘价
002041,2023-11-16,2023-11-20,14.91,14.9653,-0.000981,False,T+1收盘价
002041,2023-11-17,2023-11-21,15.19,14.8962,-0.000924,False,T+1收盘价
002041,2023-11-20,2023-11-22,14.98,15.1717,-0.001205,False,T+1收盘价
002041,2023-11-21,2023-11-23,14.93,14.9653,-0.000983,False,T+1收盘价
002041,2023-11-22,2023-11-24,15.11,14.9162,-0.000927,False,T+1收盘价
002041,2023-11-23,2023-11-27,15.35,15.0934,-0.001097,False,T+1收盘价
002041,2023-11-24,2023-11-28,16.33,15.3298,-0.001315,False,T+1收盘价
002041,2023-11-27,2023-11-29,16.57,16.2936,-0.002226,False,T+1收盘价
002041,2023-11-28,2023-11-30,16.46,16.5303,-0.002398,False,T+1收盘价
002041,2023-11-29,2023-12-01,16.26,16.4233,-0.002229,False,T+1收盘价
002041,2023-11-30,2023-12-04,15.89,16.228,-0.00197,False,T+1收盘价
002041,2023-12-01,2023-12-05,14.32,15.8654,-0.001545,False,T+1收盘价
002041,2023-12-04,2023-12-06,14.34,14.3198,-1.3e-05,False,T+1收盘价
002041,2023-12-05,2023-12-07,14.47,14.3391,-6.6e-05,False,T+1收盘价
002041,2023-12-06,2023-12-08,14.59,14.4668,-0.000222,False,T+1收盘价
002041,2023-12-07,2023-12-11,14.21,14.5848,-0.000355,False,T+1收盘价
002041,2023-12-08,2023-12-12,14.35,14.2099,-5e-06,False,T+1收盘价
002041,2023-12-11,2023-12-13,14.2,14.3476,-0.000165,False,T+1收盘价
002041,2023-12-12,2023-12-14,13.93,14.1994,-4.5e-05,False,T+1收盘价
002041,2023-12-13,2023-12-15,13.84,13.9323,0.000169,False,T+1收盘价
002041,2023-12-14,2023-12-18,13.78,13.8428,0.000202,False,T+1收盘价
002041,2023-12-15,2023-12-19,13.47,13.7828,0.000205,False,T+1收盘价
002041,2023-12-18,2023-12-20,13.3,13.476,0.000445,False,T+1收盘价
002041,2023-12-19,2023-12-21,13.09,13.307,0.000525,False,T+1收盘价
002041,2023-12-20,2023-12-22,13.14,13.0984,0.000644,False,T+1收盘价
002041,2023-12-21,2023-12-25,12.86,13.1467,0.000509,False,T+1收盘价
002041,2023-12-22,2023-12-26,12.8,12.8688,0.000681,False,T+1收盘价
002041,2023-12-25,2023-12-27,12.83,12.8079,0.00062,False,T+1收盘价
002041,2023-12-26,2023-12-28,12.9,12.8354,0.000425,False,T+1收盘价
002041,2023-12-27,2023-12-29,13.01,12.9023,0.000181,False,T+1收盘价
002041,2023-12-28,2024-01-02,13.13,13.0088,-9.1e-05,False,T+1收盘价
002041,2023-12-29,2024-01-03,13.19,13.1253,-0.000359,False,T+1收盘价
002041,2024-01-02,2024-01-04,13.06,13.1828,-0.000546,False,T+1收盘价
002041,2024-01-03,2024-01-05,12.92,13.0538,-0.000477,False,T+1收盘价
002041,2024-01-04,2024-01-08,12.52,12.9148,-0.000405,False,T+1收盘价
002041,2024-01-05,2024-01-09,12.11,12.5188,-9.9e-05,False,T+1收盘价
002041,2024-01-08,2024-01-10,11.99,12.1123,0.000191,False,T+1收盘价
002041,2024-01-09,2024-01-11,12.1,11.9925,0.000205,False,T+1收盘价
002041,2024-01-10,2024-01-12,12.38,12.0999,-1.1e-05,False,T+1收盘价
002041,2024-01-11,2024-01-15,12.28,12.3754,-0.000375,False,T+1收盘价
002041,2024-01-12,2024-01-16,12.23,12.2757,-0.000354,False,T+1收盘价
002041,2024-01-15,2024-01-17,12.17,12.2253,-0.000381,False,T+1收盘价
002041,2024-01-16,2024-01-18,11.77,12.1652,-0.000397,False,T+1收盘价
002041,2024-01-17,2024-01-19,11.54,11.7691,-8e-05,False,T+1收盘价
002041,2024-01-18,2024-01-22,11.27,11.5408,6.5e-05,False,T+1收盘价
002041,2024-01-19,2024-01-23,10.48,11.2728,0.000248,False,T+1收盘价
002041,2024-01-22,2024-01-24,10.79,10.4895,0.000907,False,T+1收盘价
002041,2024-01-23,2024-01-25,11.02,10.7954,0.000501,False,T+1收盘价
002041,2024-01-24,2024-01-26,11.14,11.0221,0.000188,False,T+1收盘价
002041,2024-01-25,2024-01-29,11.15,11.1399,-1.1e-05,False,T+1收盘价
002041,2024-01-26,2024-01-30,10.83,11.1488,-0.000104,False,T+1收盘价
