symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2022-12-21,2022-12-23,15.04,15.8885,-0.000725,False,T+1收盘价
002552,2022-12-22,2022-12-26,14.98,15.0652,0.001673,False,T+1收盘价
002552,2022-12-23,2022-12-27,15.09,15.0057,0.001718,False,T+1收盘价
002552,2022-12-26,2022-12-28,14.99,15.1098,0.001315,False,T+1收盘价
002552,2022-12-27,2022-12-29,14.8,15.0122,0.001482,False,T+1收盘价
002552,2022-12-28,2022-12-30,14.95,14.8281,0.0019,False,T+1收盘价
002552,2022-12-29,2023-01-03,14.73,14.9707,0.001385,False,T+1收盘价
002552,2022-12-30,2023-01-04,14.96,14.7579,0.001897,False,T+1收盘价
002552,2023-01-03,2023-01-05,15.4,14.9772,0.001152,False,T+1收盘价
002552,2023-01-04,2023-01-06,15.32,15.3974,-0.000166,False,T+1收盘价
002552,2023-01-05,2023-01-09,15.39,15.3203,2e-05,False,T+1收盘价
002552,2023-01-06,2023-01-10,15.53,15.387,-0.000197,False,T+1收盘价
002552,2023-01-09,2023-01-11,15.36,15.5216,-0.000541,False,T+1收盘价
002552,2023-01-10,2023-01-12,15.48,15.3599,-3e-06,False,T+1收盘价
002552,2023-01-11,2023-01-13,15.25,15.4751,-0.000314,False,T+1收盘价
002552,2023-01-12,2023-01-16,15.03,15.2564,0.000419,False,T+1收盘价
002552,2023-01-13,2023-01-17,14.98,15.0462,0.001079,False,T+1收盘价
002552,2023-01-16,2023-01-18,15.02,14.998,0.001203,False,T+1收盘价
002552,2023-01-17,2023-01-19,15.08,15.036,0.001064,False,T+1收盘价
002552,2023-01-18,2023-01-20,15.17,15.0914,0.000759,False,T+1收盘价
002552,2023-01-19,2023-01-30,15.64,15.1759,0.000388,False,T+1收盘价
002552,2023-01-20,2023-01-31,15.85,15.624,-0.001024,False,T+1收盘价
002552,2023-01-30,2023-02-01,15.67,15.8258,-0.001525,False,T+1收盘价
002552,2023-01-31,2023-02-02,15.82,15.6559,-0.000902,False,T+1收盘价
002552,2023-02-01,2023-02-03,15.82,15.8004,-0.00124,False,T+1收盘价
002552,2023-02-02,2023-02-06,15.85,15.8022,-0.001124,False,T+1收盘价
002552,2023-02-03,2023-02-07,15.9,15.8331,-0.001065,False,T+1收盘价
002552,2023-02-06,2023-02-08,15.91,15.8828,-0.001079,False,T+1收盘价
002552,2023-02-07,2023-02-09,15.73,15.895,-0.000944,False,T+1收盘价
002552,2023-02-08,2023-02-10,16.21,15.7251,-0.00031,False,T+1收盘价
002552,2023-02-09,2023-02-13,16.03,16.184,-0.001602,False,T+1收盘价
002552,2023-02-10,2023-02-14,16.31,16.0144,-0.000976,False,T+1收盘价
002552,2023-02-13,2023-02-15,16.18,16.2828,-0.001667,False,T+1收盘价
002552,2023-02-14,2023-02-16,15.92,16.1606,-0.001196,False,T+1收盘价
002552,2023-02-15,2023-02-17,15.63,15.9143,-0.000357,False,T+1收盘价
002552,2023-02-16,2023-02-20,15.38,15.638,0.000512,False,T+1收盘价
002552,2023-02-17,2023-02-21,15.6,15.3994,0.001262,False,T+1收盘价
002552,2023-02-20,2023-02-22,15.7,15.6109,0.000698,False,T+1收盘价
002552,2023-02-21,2023-02-23,15.73,15.7079,0.000505,False,T+1收盘价
002552,2023-02-22,2023-02-24,15.62,15.7381,0.000516,False,T+1收盘价
002552,2023-02-23,2023-02-27,15.6,15.6343,0.000914,False,T+1收盘价
002552,2023-02-24,2023-02-28,15.44,15.6161,0.001032,False,T+1收盘价
002552,2023-02-27,2023-03-01,15.53,15.4627,0.001472,False,T+1收盘价
002552,2023-02-28,2023-03-02,15.65,15.5481,0.001164,False,T+1收盘价
002552,2023-03-01,2023-03-03,15.64,15.6627,0.00081,False,T+1收盘价
002552,2023-03-02,2023-03-06,15.6,15.6527,0.000815,False,T+1收盘价
002552,2023-03-03,2023-03-07,15.66,15.6141,0.000901,False,T+1收盘价
002552,2023-03-06,2023-03-08,15.44,15.6709,0.000699,False,T+1收盘价
002552,2023-03-07,2023-03-09,15.56,15.4597,0.001279,False,T+1收盘价
002552,2023-03-08,2023-03-10,15.69,15.5737,0.000879,False,T+1收盘价
002552,2023-03-09,2023-03-13,15.47,15.6977,0.000493,False,T+1收盘价
002552,2023-03-10,2023-03-14,15.57,15.486,0.001033,False,T+1收盘价
002552,2023-03-13,2023-03-15,15.95,15.5805,0.000677,False,T+1收盘价
002552,2023-03-14,2023-03-16,17.54,15.9423,-0.000486,False,T+1收盘价
002552,2023-03-15,2023-03-17,16.8,17.4532,-0.004949,False,T+1收盘价
002552,2023-03-16,2023-03-20,17.07,16.7553,-0.002661,False,T+1收盘价
002552,2023-03-17,2023-03-21,18.28,17.0145,-0.003251,False,T+1收盘价
002552,2023-03-20,2023-03-22,18.27,18.1632,-0.006388,False,T+1收盘价
002552,2023-03-21,2023-03-23,17.34,18.1606,-0.005986,False,T+1收盘价
002552,2023-03-22,2023-03-24,17.26,17.2874,-0.003036,False,T+1收盘价
002552,2023-03-23,2023-03-27,16.87,17.2153,-0.002589,False,T+1收盘价
002552,2023-03-24,2023-03-28,17.04,16.8485,-0.001273,False,T+1收盘价
002552,2023-03-27,2023-03-29,17.98,17.0133,-0.00157,False,T+1收盘价
002552,2023-03-28,2023-03-30,17.73,17.9087,-0.003967,False,T+1收盘价
002552,2023-03-29,2023-03-31,18.27,17.6781,-0.002929,False,T+1收盘价
002552,2023-03-30,2023-04-03,17.78,18.1943,-0.004144,False,T+1收盘价
002552,2023-03-31,2023-04-04,17.92,17.7371,-0.002412,False,T+1收盘价
002552,2023-04-03,2023-04-06,18.0,17.8752,-0.002498,False,T+1收盘价
002552,2023-04-04,2023-04-07,18.83,17.9567,-0.002406,False,T+1收盘价
002552,2023-04-06,2023-04-10,18.65,18.7479,-0.004363,False,T+1收盘价
002552,2023-04-07,2023-04-11,18.4,18.5865,-0.003405,False,T+1收盘价
002552,2023-04-10,2023-04-12,18.66,18.3578,-0.002296,False,T+1收盘价
002552,2023-04-11,2023-04-13,18.36,18.6113,-0.002612,False,T+1收盘价
002552,2023-04-12,2023-04-14,18.03,18.3353,-0.001345,False,T+1收盘价
002552,2023-04-13,2023-04-17,18.07,18.0284,-9e-05,False,T+1收盘价
002552,2023-04-14,2023-04-18,17.9,18.0676,-0.000133,False,T+1收盘价
002552,2023-04-17,2023-04-19,18.28,17.9093,0.000518,False,T+1收盘价
002552,2023-04-18,2023-04-20,18.35,18.2722,-0.000426,False,T+1收盘价
002552,2023-04-19,2023-05-24,18.15,18.3386,-0.000621,False,T+1收盘价
002552,2023-04-20,2023-05-25,17.46,18.1491,-5.2e-05,False,T+1收盘价
002552,2023-05-24,2023-05-26,17.52,17.5229,0.003605,False,T+1收盘价
002552,2023-05-25,2023-05-29,17.88,17.5803,0.003442,False,T+1收盘价
002552,2023-05-26,2023-05-30,17.68,17.9281,0.002691,False,T+1收盘价
002552,2023-05-29,2023-05-31,17.58,17.7357,0.003153,False,T+1收盘价
002552,2023-05-30,2023-06-01,17.49,17.6384,0.003324,False,T+1收盘价
002552,2023-05-31,2023-06-02,17.4,17.5512,0.003501,False,T+1收盘价
002552,2023-06-01,2023-06-05,17.37,17.4634,0.003645,False,T+1收盘价
002552,2023-06-02,2023-06-06,17.03,17.4326,0.003602,False,T+1收盘价
002552,2023-06-05,2023-06-07,16.73,17.102,0.004229,False,T+1收盘价
002552,2023-06-06,2023-06-08,16.8,16.8093,0.004741,False,T+1收盘价
002552,2023-06-07,2023-06-09,16.66,16.8755,0.004495,False,T+1收盘价
002552,2023-06-08,2023-06-12,16.88,16.7382,0.004697,False,T+1收盘价
002552,2023-06-09,2023-06-13,18.57,16.9491,0.004093,False,T+1收盘价
002552,2023-06-12,2023-06-14,18.78,18.5801,0.000545,False,T+1收盘价
002552,2023-06-13,2023-06-15,18.53,18.7826,0.000137,False,T+1收盘价
002552,2023-06-14,2023-06-16,17.84,18.5426,0.00068,False,T+1收盘价
002552,2023-06-15,2023-06-19,17.99,17.877,0.002076,False,T+1收盘价
002552,2023-06-16,2023-06-20,17.93,18.0209,0.001719,False,T+1收盘价
002552,2023-06-19,2023-06-21,17.97,17.9622,0.001797,False,T+1收盘价
002552,2023-06-20,2023-06-26,17.68,17.9998,0.001659,False,T+1收盘价
002552,2023-06-21,2023-06-27,17.09,17.7187,0.002189,False,T+1收盘价
002552,2023-06-26,2023-06-28,17.58,17.1482,0.003406,False,T+1收盘价
002552,2023-06-27,2023-06-29,17.54,17.6217,0.00237,False,T+1收盘价
002552,2023-06-28,2023-06-30,17.5,17.5825,0.002421,False,T+1收盘价
002552,2023-06-29,2023-07-03,17.39,17.5435,0.002487,False,T+1收盘价
002552,2023-06-30,2023-07-04,17.51,17.437,0.002702,False,T+1收盘价
002552,2023-07-03,2023-07-05,17.33,17.5529,0.002449,False,T+1收盘价
002552,2023-07-04,2023-07-06,17.14,17.379,0.002825,False,T+1收盘价
002552,2023-07-05,2023-07-07,17.19,17.1949,0.003206,False,T+1收盘价
002552,2023-07-06,2023-07-10,16.94,17.2436,0.003116,False,T+1收盘价
002552,2023-07-07,2023-07-11,17.0,17.0021,0.003669,False,T+1收盘价
002552,2023-07-10,2023-07-12,16.95,17.0605,0.003561,False,T+1收盘价
002552,2023-07-11,2023-07-13,16.75,17.0127,0.003697,False,T+1收盘价
002552,2023-07-12,2023-07-14,17.07,16.8188,0.004109,False,T+1收盘价
002552,2023-07-13,2023-07-17,17.47,17.1259,0.003277,False,T+1收盘价
002552,2023-07-14,2023-07-18,17.6,17.5101,0.002293,False,T+1收盘价
002552,2023-07-17,2023-07-19,17.69,17.6338,0.001922,False,T+1收盘价
002552,2023-07-18,2023-07-20,17.61,17.7203,0.001716,False,T+1收盘价
002552,2023-07-19,2023-07-21,17.31,17.6425,0.001847,False,T+1收盘价
002552,2023-07-20,2023-07-24,17.06,17.3519,0.002423,False,T+1收盘价
002552,2023-07-21,2023-07-25,17.12,17.1088,0.002862,False,T+1收盘价
002552,2023-07-24,2023-07-26,17.13,17.1658,0.002678,False,T+1收盘价
002552,2023-07-25,2023-07-27,17.13,17.1756,0.002661,False,T+1收盘价
002552,2023-07-26,2023-07-28,17.21,17.1748,0.002615,False,T+1收盘价
002552,2023-07-27,2023-07-31,17.32,17.2515,0.002412,False,T+1收盘价
002552,2023-07-28,2023-08-01,17.41,17.3574,0.002159,False,T+1收盘价
002552,2023-07-31,2023-08-02,17.62,17.4443,0.00197,False,T+1收盘价
002552,2023-08-01,2023-08-03,17.82,17.647,0.001534,False,T+1收盘价
002552,2023-08-02,2023-08-04,17.98,17.8406,0.001158,False,T+1收盘价
002552,2023-08-03,2023-08-07,17.82,17.9962,0.000903,False,T+1收盘价
002552,2023-08-04,2023-08-08,17.75,17.8433,0.001307,False,T+1收盘价
002552,2023-08-07,2023-08-09,17.68,17.7773,0.001538,False,T+1收盘价
002552,2023-08-08,2023-08-10,17.72,17.711,0.001756,False,T+1收盘价
002552,2023-08-09,2023-08-11,17.93,17.751,0.001749,False,T+1收盘价
002552,2023-08-10,2023-08-14,17.8,17.9555,0.001422,False,T+1收盘价
002552,2023-08-11,2023-08-15,18.01,17.8315,0.001772,False,T+1收盘价
002552,2023-08-14,2023-08-16,18.03,18.0349,0.00138,False,T+1收盘价
002552,2023-08-15,2023-08-17,17.78,18.0549,0.001381,False,T+1收盘价
002552,2023-08-16,2023-08-18,18.13,17.8142,0.001922,False,T+1收盘价
002552,2023-08-17,2023-08-21,18.13,18.1523,0.00123,False,T+1收盘价
002552,2023-08-18,2023-08-22,17.48,18.1538,0.001313,False,T+1收盘价
002552,2023-08-21,2023-08-23,17.92,17.5279,0.002739,False,T+1收盘价
002552,2023-08-22,2023-08-24,17.51,17.9538,0.001884,False,T+1收盘价
002552,2023-08-23,2023-08-25,17.41,17.5589,0.002794,False,T+1收盘价
002552,2023-08-24,2023-08-28,16.97,17.4628,0.003035,False,T+1收盘价
002552,2023-08-25,2023-08-29,16.7,17.037,0.003947,False,T+1收盘价
002552,2023-08-28,2023-08-30,17.3,16.7745,0.004459,False,T+1收盘价
002552,2023-08-29,2023-08-31,18.23,17.3549,0.003171,False,T+1收盘价
002552,2023-08-30,2023-09-01,18.34,18.2529,0.001255,False,T+1收盘价
002552,2023-08-31,2023-09-04,18.38,18.3597,0.001073,False,T+1收盘价
002552,2023-09-01,2023-09-05,19.15,18.3989,0.001029,False,T+1收盘价
002552,2023-09-04,2023-09-06,20.04,19.1409,-0.000474,False,T+1收盘价
002552,2023-09-05,2023-09-07,18.18,19.9972,-0.002136,False,T+1收盘价
002552,2023-09-06,2023-09-08,17.07,18.214,0.001872,False,T+1收盘价
002552,2023-09-07,2023-09-11,16.76,17.1411,0.004167,False,T+1收盘价
002552,2023-09-08,2023-09-12,16.92,16.8389,0.004708,False,T+1收盘价
002552,2023-09-11,2023-09-13,16.81,16.9924,0.004278,False,T+1收盘价
002552,2023-09-12,2023-09-14,16.59,16.8838,0.004391,False,T+1收盘价
002552,2023-09-13,2023-09-15,16.25,16.6682,0.004713,False,T+1收盘价
002552,2023-09-14,2023-09-18,16.13,16.3358,0.005281,False,T+1收盘价
002552,2023-09-15,2023-09-19,16.45,16.216,0.005334,False,T+1收盘价
002552,2023-09-18,2023-09-20,16.2,16.5237,0.004483,False,T+1收盘价
002552,2023-09-19,2023-09-21,17.82,16.2791,0.004885,False,T+1收盘价
002552,2023-09-20,2023-09-22,17.58,17.8455,0.001429,False,T+1收盘价
002552,2023-09-21,2023-09-25,17.65,17.6142,0.001947,False,T+1收盘价
002552,2023-09-22,2023-09-26,17.57,17.6822,0.001822,False,T+1收盘价
002552,2023-09-25,2023-09-27,17.38,17.6061,0.002053,False,T+1收盘价
002552,2023-09-26,2023-09-28,17.08,17.4239,0.002526,False,T+1收盘价
002552,2023-09-27,2023-10-09,17.01,17.1337,0.003142,False,T+1收盘价
002552,2023-09-28,2023-10-10,16.86,17.0639,0.003167,False,T+1收盘价
002552,2023-10-09,2023-10-11,16.66,16.9163,0.003336,False,T+1收盘价
002552,2023-10-10,2023-10-12,16.8,16.7198,0.003588,False,T+1收盘价
002552,2023-10-11,2023-10-13,16.31,16.8513,0.003052,False,T+1收盘价
002552,2023-10-12,2023-10-16,16.15,16.3706,0.003716,False,T+1收盘价
002552,2023-10-13,2023-10-17,16.16,16.2122,0.003851,False,T+1收盘价
002552,2023-10-16,2023-10-18,15.85,16.2204,0.003737,False,T+1收盘价
002552,2023-10-17,2023-10-19,15.52,15.9182,0.004305,False,T+1收盘价
002552,2023-10-18,2023-10-20,15.49,15.5955,0.004865,False,T+1收盘价
002552,2023-10-19,2023-10-23,15.54,15.5643,0.004795,False,T+1收盘价
002552,2023-10-20,2023-10-24,14.86,15.6112,0.004582,False,T+1收盘价
002552,2023-10-23,2023-10-25,15.1,14.9475,0.005888,False,T+1收盘价
002552,2023-10-24,2023-10-26,14.98,15.1796,0.005273,False,T+1收盘价
002552,2023-10-25,2023-10-27,15.01,15.0606,0.005379,False,T+1收盘价
002552,2023-10-26,2023-10-30,15.07,15.088,0.005195,False,T+1收盘价
002552,2023-10-27,2023-10-31,15.08,15.1422,0.004789,False,T+1收盘价
002552,2023-10-30,2023-11-01,14.89,15.1481,0.004514,False,T+1收盘价
002552,2023-10-31,2023-11-02,15.4,14.9591,0.004639,False,T+1收盘价
002552,2023-11-01,2023-11-03,14.81,15.4513,0.003334,False,T+1收盘价
002552,2023-11-02,2023-11-06,15.05,14.8741,0.004329,False,T+1收盘价
002552,2023-11-03,2023-11-07,15.23,15.1044,0.003613,False,T+1收盘价
002552,2023-11-06,2023-11-08,15.24,15.2764,0.00305,False,T+1收盘价
002552,2023-11-07,2023-11-09,15.0,15.2837,0.002864,False,T+1收盘价
002552,2023-11-08,2023-11-10,14.96,15.0481,0.003207,False,T+1收盘价
002552,2023-11-09,2023-11-13,14.9,15.0065,0.003105,False,T+1收盘价
002552,2023-11-10,2023-11-14,14.78,14.946,0.00309,False,T+1收盘价
002552,2023-11-13,2023-11-15,14.88,14.8274,0.003207,False,T+1收盘价
002552,2023-11-14,2023-11-16,14.98,14.9226,0.002864,False,T+1收盘价
002552,2023-11-15,2023-11-17,14.68,15.0184,0.002563,False,T+1收盘价
002552,2023-11-16,2023-11-20,14.82,14.7258,0.003117,False,T+1收盘价
002552,2023-11-17,2023-11-21,15.22,14.8608,0.002751,False,T+1收盘价
002552,2023-11-20,2023-11-22,15.06,15.2484,0.001868,False,T+1收盘价
002552,2023-11-21,2023-11-23,14.73,15.0936,0.002228,False,T+1收盘价
002552,2023-11-22,2023-11-24,14.92,14.7726,0.002893,False,T+1收盘价
002552,2023-11-23,2023-11-27,14.9,14.957,0.002482,False,T+1收盘价
002552,2023-11-24,2023-11-28,14.87,14.9375,0.002514,False,T+1收盘价
002552,2023-11-27,2023-11-29,14.96,14.908,0.002557,False,T+1收盘价
002552,2023-11-28,2023-11-30,14.9,14.9952,0.002354,False,T+1收盘价
002552,2023-11-29,2023-12-01,14.67,14.937,0.002482,False,T+1收盘价
002552,2023-11-30,2023-12-04,14.94,14.7125,0.002898,False,T+1收盘价
002552,2023-12-01,2023-12-05,15.27,14.9749,0.002337,False,T+1收盘价
002552,2023-12-04,2023-12-06,14.76,15.2953,0.001657,False,T+1收盘价
002552,2023-12-05,2023-12-07,15.12,14.7998,0.002694,False,T+1收盘价
002552,2023-12-06,2023-12-08,14.95,15.149,0.001916,False,T+1收盘价
002552,2023-12-07,2023-12-11,14.74,14.984,0.002273,False,T+1收盘价
002552,2023-12-08,2023-12-12,14.84,14.7798,0.002697,False,T+1收盘价
002552,2023-12-11,2023-12-13,14.83,14.8768,0.002478,False,T+1收盘价
002552,2023-12-12,2023-12-14,14.68,14.8671,0.002505,False,T+1收盘价
002552,2023-12-13,2023-12-15,14.47,14.7212,0.002804,False,T+1收盘价
002552,2023-12-14,2023-12-18,14.16,14.5163,0.003199,False,T+1收盘价
002552,2023-12-15,2023-12-19,14.01,14.2139,0.003805,False,T+1收盘价
002552,2023-12-18,2023-12-20,13.93,14.0666,0.004042,False,T+1收盘价
002552,2023-12-19,2023-12-21,13.54,13.9869,0.004082,False,T+1收盘价
002552,2023-12-20,2023-12-22,13.72,13.6044,0.004758,False,T+1收盘价
002552,2023-12-21,2023-12-25,13.56,13.7786,0.004272,False,T+1收盘价
002552,2023-12-22,2023-12-26,13.17,13.6207,0.004475,False,T+1收盘价
002552,2023-12-25,2023-12-27,13.53,13.2376,0.005129,False,T+1收盘价
002552,2023-12-26,2023-12-28,13.13,13.5872,0.004228,False,T+1收盘价
002552,2023-12-27,2023-12-29,13.66,13.1942,0.004893,False,T+1收盘价
002552,2023-12-28,2024-01-02,13.96,13.7097,0.00364,False,T+1收盘价
002552,2023-12-29,2024-01-03,13.99,14.0009,0.00293,False,T+1收盘价
002552,2024-01-02,2024-01-04,13.91,14.0288,0.00277,False,T+1收盘价
002552,2024-01-03,2024-01-05,13.74,13.949,0.002803,False,T+1收盘价
002552,2024-01-04,2024-01-08,13.52,13.7821,0.003061,False,T+1收盘价
002552,2024-01-05,2024-01-09,13.26,13.5655,0.003367,False,T+1收盘价
002552,2024-01-08,2024-01-10,13.74,13.3097,0.003749,False,T+1收盘价
002552,2024-01-09,2024-01-11,13.49,13.7761,0.002626,False,T+1收盘价
002552,2024-01-10,2024-01-12,13.8,13.5308,0.003021,False,T+1收盘价
002552,2024-01-11,2024-01-15,13.79,13.8312,0.002258,False,T+1收盘价
002552,2024-01-12,2024-01-16,13.61,13.8202,0.002189,False,T+1收盘价
002552,2024-01-15,2024-01-17,13.62,13.6438,0.002484,False,T+1收盘价
