symbol,date,current_price,pred_return,predicted_price
600869,2023-11-06,4.53,0.001038,4.5347
600869,2023-11-07,4.49,0.001094,4.4949
600869,2023-11-08,4.43,0.001184,4.4352
600869,2023-11-09,4.43,0.00116,4.4351
600869,2023-11-10,4.41,0.001166,4.4151
600869,2023-11-13,4.45,0.001062,4.4547
600869,2023-11-14,4.46,0.001009,4.4645
600869,2023-11-15,4.51,0.000905,4.5141
600869,2023-11-16,4.44,0.001038,4.4446
600869,2023-11-17,4.5,0.000934,4.5042
600869,2023-11-20,4.54,0.000859,4.5439
600869,2023-11-21,4.48,0.000992,4.4844
600869,2023-11-22,4.41,0.001133,4.415
600869,2023-11-23,4.45,0.001056,4.4547
600869,2023-11-24,4.36,0.001224,4.3653
600869,2023-11-27,4.34,0.001249,4.3454
600869,2023-11-28,4.34,0.001239,4.3454
600869,2023-11-29,4.41,0.001106,4.4149
600869,2023-11-30,4.22,0.00146,4.2262
600869,2023-12-01,4.19,0.001503,4.1963
600869,2023-12-04,4.21,0.001444,4.2161
600869,2023-12-05,4.11,0.001601,4.1166
600869,2023-12-06,4.18,0.001435,4.186
600869,2023-12-07,4.15,0.001467,4.1561
600869,2023-12-08,4.11,0.001516,4.1162
600869,2023-12-11,4.16,0.001395,4.1658
600869,2023-12-12,4.15,0.001386,4.1558
600869,2023-12-13,4.14,0.001376,4.1457
600869,2023-12-14,4.17,0.001285,4.1754
600869,2023-12-15,4.13,0.001335,4.1355
600869,2023-12-18,4.04,0.001468,4.0459
600869,2023-12-19,4.05,0.001403,4.0557
600869,2023-12-20,4.04,0.001381,4.0456
600869,2023-12-21,4.11,0.001216,4.115
600869,2023-12-22,4.11,0.001184,4.1149
600869,2023-12-25,4.07,0.001236,4.075
600869,2023-12-26,4.04,0.001267,4.0451
600869,2023-12-27,4.02,0.001276,4.0251
600869,2023-12-28,4.22,0.000866,4.2237
600869,2023-12-29,4.3,0.000716,4.3031
600869,2024-01-02,4.33,0.00067,4.3329
600869,2024-01-03,4.34,0.000663,4.3429
600869,2024-01-04,4.28,0.000796,4.2834
600869,2024-01-05,4.19,0.000974,4.1941
600869,2024-01-08,4.11,0.001127,4.1146
600869,2024-01-09,4.12,0.001109,4.1246
600869,2024-01-10,4.12,0.001105,4.1246
600869,2024-01-11,4.22,0.000915,4.2239
600869,2024-01-12,4.24,0.000885,4.2438
600869,2024-01-15,4.21,0.000948,4.214
600869,2024-01-16,4.22,0.000937,4.224
600869,2024-01-17,4.11,0.001159,4.1148
600869,2024-01-18,4.05,0.001277,4.0552
600869,2024-01-19,3.95,0.001465,3.9558
600869,2024-01-22,3.7,0.001917,3.7071
600869,2024-01-23,3.75,0.001785,3.7567
600869,2024-01-24,3.8,0.001662,3.8063
600869,2024-01-25,3.92,0.001415,3.9255
600869,2024-01-26,3.89,0.001462,3.8957
600869,2024-01-29,3.76,0.001674,3.7663
600869,2024-01-30,3.64,0.001848,3.6467
600869,2024-01-31,3.53,0.001989,3.537
600869,2024-02-01,3.51,0.001951,3.5168
600869,2024-02-02,3.35,0.002178,3.3573
600869,2024-02-05,3.1,0.002566,3.108
600869,2024-02-06,3.26,0.002173,3.2671
600869,2024-02-07,3.59,0.001476,3.5953
600869,2024-02-08,3.8,0.001034,3.8039
600869,2024-02-19,3.74,0.001107,3.7441
600869,2024-03-19,4.06,-0.004951,4.0399
600869,2024-03-20,4.09,-0.00518,4.0688
600869,2024-03-21,4.22,-0.007188,4.1897
600869,2024-03-22,4.06,-0.003982,4.0438
600869,2024-03-25,3.96,-0.001992,3.9521
600869,2024-03-26,4.01,-0.002758,3.9989
600869,2024-03-27,3.87,-0.000178,3.8693
600869,2024-03-28,3.93,-0.00119,3.9253
600869,2024-03-29,3.97,-0.001921,3.9624
600869,2024-04-01,4.05,-0.003348,4.0364
600869,2024-04-02,4.12,-0.004528,4.1013
600869,2024-04-03,4.06,-0.003304,4.0466
600869,2024-04-08,3.97,-0.001684,3.9633
600869,2024-04-09,4.08,-0.003612,4.0653
600869,2024-04-10,3.86,0.000368,3.8614
600869,2024-04-11,3.95,-0.001437,3.9443
600869,2024-04-12,3.91,-0.000838,3.9067
600869,2024-04-15,3.89,-0.000609,3.8876
600869,2024-04-16,3.63,0.003847,3.644
600869,2024-04-17,3.85,-0.000424,3.8484
600869,2024-04-18,3.86,-0.000821,3.8568
600869,2024-04-19,3.82,-0.000292,3.8189
600869,2024-04-22,3.8,-0.000178,3.7993
600869,2024-04-23,3.57,0.003503,3.5825
600869,2024-04-24,3.63,0.002015,3.6373
600869,2024-04-25,3.65,0.001372,3.655
600869,2024-04-26,4.02,-0.005462,3.998
600869,2024-04-29,3.97,-0.004449,3.9523
600869,2024-04-30,3.88,-0.002828,3.869
600869,2024-05-06,3.99,-0.004845,3.9707
600869,2024-05-07,4.02,-0.005426,3.9982
600869,2024-05-08,3.97,-0.004634,3.9516
600869,2024-05-09,4.15,-0.007883,4.1173
600869,2024-05-10,4.57,-0.015122,4.5009
600869,2024-05-13,4.39,-0.01152,4.3394
600869,2024-05-14,4.83,-0.018803,4.7392
600869,2024-05-15,4.62,-0.014329,4.5538
600869,2024-05-16,4.32,-0.00842,4.2836
600869,2024-05-17,4.3,-0.00769,4.2669
600869,2024-05-20,4.24,-0.006043,4.2144
600869,2024-05-21,4.16,-0.00429,4.1422
600869,2024-05-22,4.19,-0.004554,4.1709
600869,2024-05-23,4.06,-0.001939,4.0521
600869,2024-05-24,4.07,-0.001886,4.0623
600869,2024-05-27,4.14,-0.002679,4.1289
600869,2024-05-28,4.27,-0.004519,4.2507
600869,2024-05-29,4.06,-0.000275,4.0589
600869,2024-05-30,3.98,0.00117,3.9847
600869,2024-05-31,4.01,0.00065,4.0126
600869,2024-06-03,3.86,0.003406,3.8731
600869,2024-06-04,3.91,0.002411,3.9194
600869,2024-06-05,3.83,0.003723,3.8443
600869,2024-06-06,3.71,0.005714,3.7312
600869,2024-06-07,3.74,0.004798,3.7579
600869,2024-06-11,3.71,0.004595,3.727
600869,2024-06-12,3.71,0.003996,3.7248
600869,2024-06-13,3.66,0.003891,3.6742
600869,2024-06-14,3.67,0.002869,3.6805
600869,2024-06-17,3.66,0.002473,3.6691
600869,2024-06-18,3.68,0.001557,3.6857
600869,2024-06-19,3.61,0.002297,3.6183
600869,2024-06-20,3.5,0.00375,3.5131
600869,2024-06-21,3.48,0.003494,3.4922
600869,2024-06-24,3.37,0.004921,3.3866
600869,2024-06-25,3.35,0.004657,3.3656
600869,2024-06-26,3.46,0.002024,3.467
600869,2024-06-27,3.37,0.002896,3.3798
600869,2024-06-28,3.42,0.001407,3.4248
600869,2024-07-01,3.5,-0.000495,3.4983
600869,2024-07-02,3.49,-0.000768,3.4873
600869,2024-07-03,3.45,-0.000389,3.4487
600869,2024-07-04,3.39,0.000263,3.3909
600869,2024-07-05,3.41,-0.000477,3.4084
600869,2024-07-08,3.28,0.001548,3.2851
600869,2024-07-09,3.24,0.001848,3.246
600869,2024-07-10,2.92,0.00707,2.9406
600869,2024-07-11,2.93,0.006198,2.9482
600869,2024-07-12,2.83,0.007316,2.8507
600869,2024-07-15,2.71,0.00869,2.7336
600869,2024-07-16,2.63,0.009263,2.6544
600869,2024-07-17,2.89,0.003759,2.9009
600869,2024-07-18,2.87,0.003477,2.88
600869,2024-07-19,2.88,0.002746,2.8879
600869,2024-07-22,2.84,0.002922,2.8483
600869,2024-07-23,2.93,0.00087,2.9325
600869,2024-07-24,3.22,-0.004607,3.2052
600869,2024-07-25,3.46,-0.009046,3.4287
600869,2024-07-26,3.68,-0.012841,3.6327
600869,2024-07-29,3.81,-0.014902,3.7532
600869,2024-07-30,3.82,-0.014805,3.7634
600869,2024-07-31,3.69,-0.012225,3.6449
600869,2024-08-01,3.58,-0.010076,3.5439
600869,2024-08-02,3.53,-0.009028,3.4981
600869,2024-08-05,3.34,-0.005576,3.3214
600869,2024-08-06,3.41,-0.006756,3.387
600869,2024-08-07,3.46,-0.007487,3.4341
600869,2024-08-08,3.42,-0.006307,3.3984
600869,2024-08-09,3.43,-0.006052,3.4092
600869,2024-08-12,3.45,-0.005875,3.4297
600869,2024-08-13,3.52,-0.006457,3.4973
600869,2024-08-14,3.45,-0.00444,3.4347
600869,2024-08-15,3.54,-0.005532,3.5204
600869,2024-08-16,3.77,-0.008993,3.7361
600869,2024-08-19,3.66,-0.006272,3.637
600869,2024-08-20,3.67,-0.005726,3.649
600869,2024-08-21,3.8,-0.007364,3.772
600869,2024-08-22,3.59,-0.003154,3.5787
600869,2024-08-23,3.75,-0.005858,3.728
600869,2024-08-26,3.67,-0.004387,3.6539
600869,2024-08-27,3.57,-0.002749,3.5602
600869,2024-08-28,3.57,-0.002969,3.5594
600869,2024-08-29,3.67,-0.004836,3.6523
600869,2024-08-30,3.73,-0.005814,3.7083
600869,2024-09-02,3.7,-0.005109,3.6811
600869,2024-09-03,3.88,-0.007963,3.8491
600869,2024-09-04,3.79,-0.005963,3.7674
600869,2024-09-05,3.76,-0.005144,3.7407
600869,2024-09-06,3.75,-0.004669,3.7325
600869,2024-09-09,3.69,-0.00333,3.6777
600869,2024-09-10,3.68,-0.002943,3.6692
600869,2024-09-11,3.69,-0.002978,3.679
600869,2024-09-12,3.71,-0.003119,3.6984
600869,2024-09-13,3.62,-0.001384,3.615
600869,2024-09-18,3.53,6.9e-05,3.5302
600869,2024-09-19,3.54,-0.000222,3.5392
600869,2024-09-20,3.52,1.6e-05,3.5201
600869,2024-09-23,3.46,0.000826,3.4629
600869,2024-09-24,3.62,-0.002106,3.6124
600869,2024-09-25,3.68,-0.003278,3.6679
600869,2024-09-26,3.75,-0.004502,3.7331
600869,2024-09-27,3.87,-0.006457,3.845
600869,2024-09-30,4.26,-0.013061,4.2044
600869,2024-10-08,4.62,-0.018882,4.5328
600869,2024-10-09,4.43,-0.014752,4.3646
600869,2024-10-10,4.38,-0.013229,4.3221
600869,2024-10-11,4.12,-0.008209,4.0862
600869,2024-10-14,4.4,-0.01285,4.3435
600869,2024-10-15,4.22,-0.009116,4.1815
600869,2024-10-16,4.19,-0.008174,4.1558
600869,2024-10-17,4.18,-0.007557,4.1484
600869,2024-10-18,4.48,-0.012401,4.4244
600869,2024-10-21,4.69,-0.015404,4.6178
600869,2024-10-22,5.16,-0.022819,5.0423
600869,2024-10-23,5.23,-0.022695,5.1113
600869,2024-10-24,5.49,-0.025778,5.3485
600869,2024-10-25,6.04,-0.033747,5.8362
600869,2024-10-28,5.92,-0.029415,5.7459
600869,2024-10-29,5.33,-0.016857,5.2402
600869,2024-10-30,5.13,-0.011828,5.0693
600869,2024-10-31,5.29,-0.01337,5.2193
600869,2024-11-01,5.03,-0.007434,4.9926
600869,2024-11-04,5.22,-0.009759,5.1691
600869,2024-11-05,5.26,-0.009618,5.2094
600869,2024-11-06,5.29,-0.009583,5.2393
600869,2024-11-07,5.51,-0.0127,5.44
600869,2024-11-08,5.42,-0.01012,5.3651
600869,2024-11-11,5.45,-0.009504,5.3982
600869,2024-11-12,5.24,-0.00488,5.2144
600869,2024-11-13,5.28,-0.004687,5.2553
600869,2024-11-14,5.07,-2.8e-05,5.0699
600869,2024-11-15,4.93,0.003221,4.9459
600869,2024-11-18,4.77,0.006436,4.8007
600869,2024-11-19,4.92,0.003864,4.939
600869,2024-11-20,4.93,0.003477,4.9471
600869,2024-11-21,4.88,0.004093,4.9
600869,2024-11-22,4.64,0.007783,4.6761
600869,2024-11-25,4.69,0.00567,4.7166
600869,2024-11-26,4.62,0.005819,4.6469
600869,2024-11-27,4.83,0.001495,4.8372
600869,2024-11-28,4.88,0.000351,4.8817
600869,2024-11-29,5.09,-0.003709,5.0711
600869,2024-12-02,5.24,-0.006298,5.207
600869,2024-12-03,5.15,-0.004695,5.1258
600869,2024-12-04,5.04,-0.002855,5.0256
600869,2024-12-05,5.1,-0.004132,5.0789
600869,2024-12-06,5.08,-0.004141,5.059
600869,2024-12-09,4.96,-0.002326,4.9485
600869,2024-12-10,4.91,-0.001877,4.9008
600869,2024-12-11,5.0,-0.003753,4.9812
600869,2025-01-10,4.28,0.004169,4.2978
600869,2025-01-13,4.21,0.004305,4.2281
600869,2025-01-14,4.35,0.003635,4.3658
600869,2025-01-15,4.36,0.003501,4.3753
600869,2025-01-16,4.4,0.003267,4.4144
600869,2025-01-17,4.48,0.002888,4.4929
600869,2025-01-20,4.93,0.001078,4.9353
600869,2025-01-21,4.91,0.001179,4.9158
600869,2025-01-22,4.79,0.001661,4.798
600869,2025-01-23,4.73,0.001889,4.7389
600869,2025-01-24,4.78,0.001704,4.7881
600869,2025-01-27,4.68,0.00204,4.6895
600869,2025-02-05,4.57,0.002379,4.5809
600869,2025-02-06,4.6,0.002157,4.6099
600869,2025-02-07,4.58,0.002206,4.5901
600869,2025-02-10,4.59,0.002167,4.5999
600869,2025-02-11,4.56,0.002307,4.5705
600869,2025-02-12,4.65,0.00198,4.6592
600869,2025-02-13,4.64,0.002031,4.6494
600869,2025-02-14,4.56,0.002379,4.5708
600869,2025-02-17,4.54,0.002488,4.5513
600869,2025-02-18,4.43,0.002966,4.4431
600869,2025-02-19,4.48,0.002814,4.4926
600869,2025-02-20,4.42,0.003073,4.4336
600869,2025-02-21,4.86,0.001374,4.8667
600869,2025-02-24,4.78,0.001774,4.7885
600869,2025-02-25,4.72,0.002066,4.7298
600869,2025-02-26,4.82,0.001636,4.8279
600869,2025-02-27,4.83,0.00158,4.8376
600869,2025-02-28,4.99,0.000965,4.9948
600869,2025-03-03,4.74,0.001988,4.7494
600869,2025-03-04,4.79,0.001786,4.7986
600869,2025-03-05,4.83,0.001652,4.838
600869,2025-03-06,4.94,0.001274,4.9463
