symbol,date,current_price,pred_return,predicted_price
001258,2023-10-19,7.6,-0.002844,7.5784
001258,2023-10-20,7.6,-0.002772,7.5789
001258,2023-10-23,7.38,-0.003235,7.3561
001258,2023-10-24,7.52,-0.002797,7.499
001258,2023-10-25,7.63,-0.002442,7.6114
001258,2023-10-26,7.82,-0.001921,7.805
001258,2023-10-27,8.11,-0.001192,8.1003
001258,2023-10-30,8.09,-0.001256,8.0798
001258,2023-10-31,7.97,-0.001545,7.9577
001258,2023-11-01,7.97,-0.001538,7.9577
001258,2023-11-02,7.79,-0.001976,7.7746
001258,2023-11-03,7.82,-0.001873,7.8054
001258,2023-11-06,7.9,-0.001651,7.887
001258,2023-11-07,7.83,-0.001805,7.8159
001258,2023-11-08,7.77,-0.001919,7.7551
001258,2023-11-09,7.75,-0.001935,7.735
001258,2023-11-10,7.8,-0.001772,7.7862
001258,2023-11-13,7.9,-0.001499,7.8882
001258,2023-11-14,7.89,-0.001519,7.878
001258,2023-11-15,7.94,-0.001387,7.929
001258,2023-11-16,7.9,-0.0015,7.8882
001258,2023-11-17,7.92,-0.001488,7.9082
001258,2023-11-20,7.95,-0.001454,7.9384
001258,2023-11-21,7.91,-0.00162,7.8972
001258,2023-11-22,7.85,-0.001814,7.8358
001258,2023-11-23,7.92,-0.00167,7.9068
001258,2023-11-24,7.83,-0.001901,7.8151
001258,2023-11-27,7.81,-0.001916,7.795
001258,2023-11-28,7.91,-0.001639,7.897
001258,2023-11-29,7.83,-0.001826,7.8157
001258,2023-11-30,7.72,-0.002076,7.704
001258,2023-12-01,7.72,-0.002068,7.704
001258,2023-12-04,7.72,-0.002055,7.7041
001258,2023-12-05,7.58,-0.002374,7.562
001258,2024-01-04,7.78,-0.002689,7.7591
001258,2024-01-05,7.51,-0.001264,7.5005
001258,2024-01-08,7.53,-0.001383,7.5196
001258,2024-01-09,7.41,-0.000777,7.4042
001258,2024-01-10,7.37,-0.000648,7.3652
001258,2024-01-11,7.44,-0.001106,7.4318
001258,2024-01-12,7.52,-0.001592,7.508
001258,2024-01-15,7.47,-0.001393,7.4596
001258,2024-01-16,7.36,-0.000886,7.3535
001258,2024-01-17,7.14,0.0002,7.1414
001258,2024-01-18,7.05,0.00058,7.0541
001258,2024-01-19,6.95,0.000994,6.9569
001258,2024-01-22,6.53,0.003027,6.5498
001258,2024-01-23,6.59,0.00245,6.6061
001258,2024-01-24,6.7,0.001641,6.711
001258,2024-01-25,6.95,1e-06,6.95
001258,2024-01-26,6.99,-0.000426,6.987
001258,2024-01-29,6.88,-0.000118,6.8792
001258,2024-01-30,6.84,-0.000183,6.8388
001258,2024-01-31,6.5,0.001291,6.5084
001258,2024-02-01,6.3,0.001959,6.3123
001258,2024-02-02,6.03,0.002972,6.0479
001258,2024-02-05,5.57,0.004969,5.5977
001258,2024-02-06,5.91,0.002703,5.926
001258,2024-02-07,6.13,0.001178,6.1372
001258,2024-02-08,6.61,-0.001626,6.5993
001258,2024-02-19,6.56,-0.001582,6.5496
001258,2024-02-20,6.5,-0.00152,6.4901
001258,2024-02-21,6.6,-0.002288,6.5849
001258,2024-02-22,6.63,-0.002639,6.6125
001258,2024-02-23,6.7,-0.003133,6.679
001258,2024-02-26,6.69,-0.003172,6.6688
001258,2024-02-27,6.77,-0.003653,6.7453
001258,2024-02-28,6.5,-0.002195,6.4857
001258,2024-02-29,6.67,-0.003097,6.6493
001258,2024-03-01,6.73,-0.003415,6.707
001258,2024-03-04,6.73,-0.003472,6.7066
001258,2024-03-05,6.61,-0.002919,6.5907
001258,2024-03-06,6.74,-0.003661,6.7153
001258,2024-03-07,6.69,-0.003428,6.6671
001258,2024-03-08,6.75,-0.003689,6.7251
001258,2024-03-11,6.95,-0.004608,6.918
001258,2024-03-12,6.91,-0.004163,6.8812
001258,2024-03-13,6.98,-0.004178,6.9508
001258,2024-03-14,6.99,-0.003953,6.9624
001258,2024-03-15,7.1,-0.0043,7.0695
001258,2024-03-18,6.98,-0.003552,6.9552
001258,2024-03-19,6.9,-0.00303,6.8791
001258,2024-03-20,6.91,-0.002978,6.8894
001258,2024-03-21,6.86,-0.002639,6.8419
001258,2024-03-22,6.73,-0.001908,6.7172
001258,2024-03-25,6.66,-0.001538,6.6498
001258,2024-03-26,6.68,-0.001649,6.669
001258,2024-03-27,6.45,-0.000483,6.4469
001258,2024-03-28,6.5,-0.000754,6.4951
001258,2024-03-29,6.58,-0.001212,6.572
001258,2024-04-01,6.73,-0.002027,6.7164
001258,2024-04-02,6.78,-0.002285,6.7645
001258,2024-04-03,6.69,-0.001776,6.6781
001258,2024-04-08,6.73,-0.001996,6.7166
001258,2024-04-09,6.76,-0.00214,6.7455
001258,2024-04-10,6.99,-0.003327,6.9667
001258,2024-04-11,6.99,-0.003317,6.9668
001258,2024-04-12,6.62,-0.001383,6.6108
001258,2024-04-15,6.35,-7.9e-05,6.3495
001258,2024-04-16,5.96,0.001772,5.9706
001258,2024-04-17,6.35,-0.00054,6.3466
001258,2024-04-18,6.16,0.00028,6.1617
001258,2024-04-19,6.08,0.000503,6.0831
001258,2024-04-22,6.11,0.000133,6.1108
001258,2024-04-23,6.1,-9e-06,6.0999
001258,2024-04-24,6.17,-0.000534,6.1667
001258,2024-04-25,6.14,-0.000506,6.1369
001258,2024-04-26,6.22,-0.001059,6.2134
001258,2024-04-29,6.36,-0.001843,6.3483
001258,2024-04-30,6.32,-0.001672,6.3094
001258,2024-05-06,6.54,-0.002877,6.5212
001258,2024-05-07,6.54,-0.002927,6.5209
001258,2024-05-08,6.5,-0.002782,6.4819
001258,2024-05-09,6.61,-0.0034,6.5875
001258,2024-05-10,6.69,-0.003845,6.6643
001258,2024-05-13,6.7,-0.003914,6.6738
001258,2024-05-14,6.74,-0.004196,6.7117
001258,2024-05-15,6.6,-0.003537,6.5767
001258,2024-05-16,6.53,-0.00318,6.5092
001258,2024-05-17,6.61,-0.003547,6.5866
001258,2024-05-20,6.65,-0.003586,6.6262
001258,2024-05-21,6.53,-0.002888,6.5111
001258,2024-05-22,6.59,-0.003102,6.5696
001258,2024-05-23,6.38,-0.001884,6.368
001258,2024-05-24,6.52,-0.002539,6.5034
001258,2024-05-27,6.59,-0.002792,6.5716
001258,2024-05-28,6.74,-0.003459,6.7167
001258,2024-05-29,6.68,-0.002994,6.66
001258,2024-05-30,6.54,-0.002151,6.5259
001258,2024-05-31,6.49,-0.001846,6.478
001258,2024-06-03,6.21,-0.000353,6.2078
001258,2024-06-04,6.23,-0.000542,6.2266
001258,2024-06-05,6.09,0.000102,6.0906
001258,2024-06-06,5.82,0.001392,5.8281
001258,2024-06-07,6.03,0.000102,6.0306
001258,2024-06-11,6.06,-0.000224,6.0586
001258,2024-06-12,6.06,-0.00039,6.0576
001258,2024-06-13,6.0,-0.000255,5.9985
001258,2024-06-14,5.96,-0.000203,5.9588
001258,2024-06-17,6.55,-0.003402,6.5277
001258,2024-06-18,6.65,-0.003935,6.6238
001258,2024-06-19,6.58,-0.003573,6.5565
001258,2024-06-20,6.38,-0.002526,6.3639
001258,2024-06-21,6.62,-0.003821,6.5947
001258,2024-06-24,6.45,-0.00288,6.4314
001258,2024-06-25,6.14,-0.001295,6.1321
001258,2024-06-26,6.75,-0.004566,6.7192
001258,2024-06-27,7.17,-0.006736,7.1217
001258,2024-06-28,6.88,-0.005109,6.8448
001258,2024-07-01,7.01,-0.005694,6.9701
001258,2024-07-02,7.33,-0.007214,7.2771
001258,2024-07-03,7.07,-0.00558,7.0306
001258,2024-07-04,6.95,-0.004742,6.917
001258,2024-07-05,6.8,-0.003744,6.7745
001258,2024-07-08,6.89,-0.003956,6.8627
001258,2024-07-09,6.86,-0.003578,6.8355
001258,2024-07-10,6.56,-0.00182,6.5481
001258,2024-07-11,6.65,-0.002156,6.6357
001258,2024-07-12,6.36,-0.000488,6.3569
001258,2024-07-15,6.3,-7.4e-05,6.2995
001258,2024-07-16,6.25,0.00012,6.2507
001258,2024-07-17,6.29,-0.00019,6.2888
001258,2024-07-18,6.36,-0.000627,6.356
001258,2024-07-19,6.23,4e-05,6.2302
001258,2024-07-22,6.16,0.000301,6.1619
001258,2024-07-23,6.01,0.001002,6.016
001258,2024-07-24,5.99,0.001072,5.9964
001258,2024-07-25,6.04,0.000616,6.0437
001258,2024-07-26,6.11,-3.8e-05,6.1098
001258,2024-07-29,6.03,0.000177,6.0311
001258,2024-07-30,6.01,2.7e-05,6.0102
001258,2024-07-31,6.19,-0.001246,6.1823
001258,2024-08-01,6.14,-0.001215,6.1325
001258,2024-08-02,6.06,-0.00101,6.0539
001258,2024-08-05,5.87,-0.000219,5.8687
001258,2024-09-03,5.73,-0.000955,5.7245
001258,2024-09-04,5.73,-0.001085,5.7238
001258,2024-09-05,5.76,-0.001503,5.7513
001258,2024-09-06,5.64,-0.000509,5.6371
001258,2024-09-09,5.67,-0.000936,5.6647
001258,2024-09-10,5.73,-0.001624,5.7207
001258,2024-09-11,5.71,-0.001573,5.701
001258,2024-09-12,5.75,-0.00208,5.738
001258,2024-09-13,5.67,-0.001471,5.6617
001258,2024-09-18,5.62,-0.001141,5.6136
001258,2024-09-19,5.78,-0.002777,5.7639
001258,2024-09-20,5.7,-0.002029,5.6884
001258,2024-09-23,5.7,-0.002005,5.6886
001258,2024-09-24,5.84,-0.00326,5.821
001258,2024-09-25,5.88,-0.003516,5.8593
001258,2024-09-26,6.0,-0.004599,5.9724
001258,2024-09-27,6.2,-0.00629,6.161
001258,2024-09-30,6.69,-0.010636,6.6188
001258,2024-10-08,6.94,-0.012542,6.853
001258,2024-10-09,6.45,-0.007476,6.4018
001258,2024-10-10,6.48,-0.007425,6.4319
001258,2024-10-11,6.24,-0.004845,6.2098
001258,2024-10-14,6.37,-0.005816,6.3329
001258,2024-10-15,6.23,-0.004232,6.2036
001258,2024-10-16,6.33,-0.004887,6.2991
001258,2024-10-17,6.24,-0.003744,6.2166
001258,2024-10-18,6.33,-0.004343,6.3025
001258,2024-10-21,6.31,-0.003869,6.2856
001258,2024-10-22,6.38,-0.004259,6.3528
001258,2024-10-23,6.61,-0.006067,6.5699
001258,2024-10-24,6.53,-0.004864,6.4982
001258,2024-10-25,6.7,-0.006095,6.6592
001258,2024-10-28,6.73,-0.005909,6.6902
001258,2024-10-29,6.45,-0.002828,6.4318
001258,2024-10-30,6.41,-0.002173,6.3961
001258,2024-10-31,6.63,-0.003971,6.6037
001258,2024-11-01,6.51,-0.002563,6.4933
001258,2024-11-04,6.54,-0.002698,6.5224
001258,2024-11-05,6.59,-0.003232,6.5687
001258,2024-11-06,6.58,-0.003302,6.5583
001258,2024-11-07,6.73,-0.004636,6.6988
001258,2024-11-08,6.7,-0.004241,6.6716
001258,2024-11-11,6.74,-0.004399,6.7104
001258,2024-11-12,6.73,-0.004134,6.7022
001258,2024-11-13,6.73,-0.003902,6.7037
001258,2024-11-14,6.62,-0.002693,6.6022
001258,2024-11-15,6.51,-0.001494,6.5003
001258,2024-11-18,6.47,-0.001039,6.4633
001258,2024-11-19,6.6,-0.002173,6.5857
001258,2024-11-20,6.65,-0.002535,6.6331
001258,2024-11-21,6.67,-0.002703,6.652
001258,2024-11-22,6.48,-0.000871,6.4744
001258,2024-11-25,6.55,-0.001624,6.5394
001258,2024-11-26,6.55,-0.001708,6.5388
001258,2024-11-27,6.71,-0.003149,6.6889
001258,2024-11-28,6.81,-0.003939,6.7832
001258,2024-11-29,6.79,-0.003669,6.7651
001258,2024-12-02,6.9,-0.004562,6.8685
001258,2024-12-03,6.89,-0.004301,6.8604
001258,2024-12-04,6.72,-0.002582,6.7027
001258,2024-12-05,6.72,-0.002517,6.7031
001258,2024-12-06,6.83,-0.003544,6.8058
001258,2024-12-09,6.89,-0.004041,6.8622
001258,2024-12-10,6.89,-0.003971,6.8626
001258,2024-12-11,7.05,-0.005384,7.012
001258,2024-12-12,7.0,-0.004771,6.9666
001258,2024-12-13,6.86,-0.003293,6.8374
001258,2024-12-16,6.89,-0.003409,6.8665
001258,2024-12-17,6.7,-0.001448,6.6903
001258,2024-12-18,6.82,-0.002517,6.8028
001258,2024-12-19,6.67,-0.001043,6.663
001258,2024-12-20,6.79,-0.002159,6.7753
001258,2024-12-23,7.47,-0.008335,7.4077
001258,2024-12-24,8.21,-0.014786,8.0886
001258,2024-12-25,8.16,-0.01355,8.0494
001258,2024-12-26,7.5,-0.006741,7.4494
001258,2024-12-27,8.25,-0.013392,8.1395
001258,2024-12-30,8.07,-0.01104,7.9809
001258,2024-12-31,7.9,-0.008916,7.8296
001258,2025-01-02,8.0,-0.009376,7.925
001258,2025-01-03,7.27,-0.001996,7.2555
001258,2025-01-06,6.87,0.001978,6.8836
001258,2025-01-07,6.82,0.002461,6.8368
001258,2025-01-08,6.65,0.004009,6.6767
001258,2025-01-09,6.58,0.004548,6.6099
001258,2025-01-10,6.23,0.007583,6.2772
001258,2025-01-13,6.19,0.007597,6.237
001258,2025-01-14,6.33,0.005984,6.3679
001258,2025-01-15,6.27,0.006281,6.3094
001258,2025-01-16,6.36,0.005245,6.3934
001258,2025-01-17,6.31,0.005496,6.3447
001258,2025-01-20,6.37,0.004771,6.4004
001258,2025-01-21,6.32,0.00504,6.3519
001258,2025-01-22,6.29,0.004785,6.3201
001258,2025-01-23,6.19,0.004822,6.2198
001258,2025-01-24,6.19,0.003906,6.2142
001258,2025-01-27,6.18,0.00339,6.201
001258,2025-02-05,6.19,0.002335,6.2045
001258,2025-02-06,6.26,0.000811,6.2651
001258,2025-02-07,6.34,-0.000695,6.3356
001258,2025-02-10,6.47,-0.002675,6.4527
001258,2025-02-11,6.53,-0.003604,6.5065
001258,2025-02-12,6.56,-0.004041,6.5335
001258,2025-02-13,6.5,-0.003604,6.4766
001258,2025-02-14,6.44,-0.003116,6.4199
001258,2025-02-17,6.53,-0.004018,6.5038
001258,2025-02-18,6.42,-0.002856,6.4017
001258,2025-02-19,6.44,-0.002935,6.4211
001258,2025-02-20,6.45,-0.002977,6.4308
001258,2025-02-21,6.4,-0.002428,6.3845
001258,2025-02-24,6.46,-0.002967,6.4408
001258,2025-02-25,6.4,-0.00234,6.385
001258,2025-02-26,6.49,-0.003163,6.4695
001258,2025-02-27,6.52,-0.003363,6.4981
001258,2025-02-28,6.42,-0.002326,6.4051
001258,2025-03-03,6.37,-0.001754,6.3588
001258,2025-03-04,6.4,-0.00195,6.3875
001258,2025-03-05,6.32,-0.001104,6.313
001258,2025-03-06,6.31,-0.00095,6.304
001258,2025-03-07,6.28,-0.000648,6.2759
001258,2025-03-10,6.3,-0.000862,6.2946
001258,2025-03-11,6.38,-0.001685,6.3693
001258,2025-03-12,6.46,-0.002498,6.4439
001258,2025-03-13,6.48,-0.00273,6.4623
001258,2025-03-14,6.49,-0.002833,6.4716
001258,2025-03-17,6.49,-0.002809,6.4718
001258,2025-03-18,6.48,-0.002735,6.4623
001258,2025-03-19,6.85,-0.006146,6.8079
001258,2025-03-20,6.73,-0.00484,6.6974
001258,2025-03-21,6.97,-0.006941,6.9216
001258,2025-03-24,7.25,-0.009279,7.1827
001258,2025-03-25,7.15,-0.007982,7.0929
001258,2025-03-26,6.9,-0.00531,6.8634
001258,2025-03-27,6.66,-0.002888,6.6408
001258,2025-03-28,6.55,-0.001801,6.5382
001258,2025-03-31,7.21,-0.007875,7.1532
001258,2025-04-01,7.93,-0.014177,7.8176
001258,2025-04-02,7.66,-0.010957,7.5761
001258,2025-04-03,8.43,-0.017491,8.2825
001258,2025-04-07,7.85,-0.011115,7.7627
001258,2025-04-08,8.09,-0.012616,7.9879
001258,2025-05-12,6.97,0.003055,6.9913
001258,2025-05-13,6.99,0.002858,7.01
001258,2025-05-14,7.0,0.002637,7.0185
001258,2025-05-15,6.89,0.003149,6.9117
001258,2025-05-16,6.9,0.002905,6.92
001258,2025-05-19,6.98,0.002317,6.9962
001258,2025-05-20,7.13,0.001375,7.1398
001258,2025-05-21,7.06,0.001693,7.0719
001258,2025-05-22,6.88,0.002677,6.8984
001258,2025-05-23,6.73,0.003414,6.753
001258,2025-05-26,6.8,0.003,6.8204
001258,2025-05-27,6.82,0.002889,6.8397
001258,2025-05-28,6.88,0.002553,6.8976
001258,2025-05-29,7.0,0.001845,7.0129
001258,2025-05-30,6.82,0.00279,6.839
001258,2025-06-03,6.83,0.002792,6.8491
001258,2025-06-04,6.85,0.002748,6.8688
001258,2025-06-05,7.54,-0.000856,7.5335
001258,2025-06-06,7.3,0.000588,7.3043
001258,2025-06-09,7.35,0.000404,7.353
001258,2025-06-10,7.22,0.00117,7.2284
001258,2025-06-11,7.25,0.001078,7.2578
001258,2025-06-12,7.18,0.001514,7.1909
001258,2025-06-13,7.18,0.001561,7.1912
001258,2025-06-16,7.3,0.001008,7.3074
001258,2025-06-17,7.25,0.001375,7.26
001258,2025-06-18,7.41,0.000606,7.4145
001258,2025-06-19,7.2,0.001782,7.2128
001258,2025-06-20,7.16,0.002029,7.1745
001258,2025-06-23,7.14,0.002207,7.1558
001258,2025-06-24,7.21,0.001947,7.224
001258,2025-06-25,7.23,0.00195,7.2441
001258,2025-06-26,7.29,0.001742,7.3027
001258,2025-06-27,7.23,0.002165,7.2457
001258,2025-06-30,7.32,0.001753,7.3328
001258,2025-07-01,7.37,0.001622,7.382
001258,2025-07-02,7.23,0.002498,7.2481
001258,2025-07-03,7.23,0.002598,7.2488
001258,2025-07-04,7.24,0.002464,7.2578
001258,2025-07-07,7.45,0.001346,7.46
001258,2025-07-08,7.47,0.001267,7.4795
001258,2025-07-09,7.42,0.001596,7.4318
001258,2025-07-10,7.42,0.00164,7.4322
001258,2025-07-11,7.32,0.002228,7.3363
001258,2025-07-14,7.54,0.00111,7.5484
001258,2025-07-15,7.24,0.002748,7.2599
001258,2025-07-16,7.26,0.00264,7.2792
001258,2025-07-17,7.27,0.002548,7.2885
001258,2025-07-18,7.24,0.002724,7.2597
001258,2025-07-21,7.32,0.002325,7.337
001258,2025-07-22,7.38,0.002057,7.3952
001258,2025-07-23,7.25,0.002784,7.2702
001258,2025-07-24,7.28,0.002632,7.2992
001258,2025-07-25,7.24,0.00284,7.2606
001258,2025-07-28,7.25,0.00279,7.2702
001258,2025-07-29,7.24,0.002824,7.2604
001258,2025-07-30,7.08,0.003629,7.1057
001258,2025-07-31,7.03,0.003853,7.0571
001258,2025-08-01,7.02,0.003853,7.047
001258,2025-08-04,7.06,0.003585,7.0853
001258,2025-08-05,7.08,0.003378,7.1039
001258,2025-08-06,7.08,0.003275,7.1032
001258,2025-08-07,7.05,0.003343,7.0736
001258,2025-08-08,7.16,0.002669,7.1791
001258,2025-08-11,7.36,0.001577,7.3716
001258,2025-08-12,7.29,0.001897,7.3038
001258,2025-08-13,7.22,0.002278,7.2364
001258,2025-08-14,7.08,0.003002,7.1013
001258,2025-08-15,7.14,0.002637,7.1588
001258,2025-08-18,7.13,0.002664,7.149
001258,2025-08-19,7.14,0.002561,7.1583
001258,2025-08-20,7.17,0.002341,7.1868
001258,2025-08-21,7.19,0.002215,7.2059
001258,2025-08-22,7.18,0.002244,7.1961
001258,2025-08-25,7.21,0.002071,7.2249
001258,2025-08-26,7.24,0.001903,7.2538
001258,2025-08-27,7.07,0.002795,7.0898
001258,2025-08-28,7.01,0.003107,7.0318
001258,2025-08-29,7.02,0.003049,7.0414
001258,2025-09-01,6.99,0.003207,7.0124
001258,2025-09-02,6.97,0.003294,6.993
001258,2025-09-03,6.84,0.003947,6.867
001258,2025-09-04,6.87,0.003727,6.8956
001258,2025-09-05,6.99,0.003049,7.0113
001258,2025-09-08,6.99,0.003005,7.011
001258,2025-09-09,6.94,0.00317,6.962
001258,2025-09-10,6.92,0.003183,6.942
001258,2025-09-11,6.95,0.002947,6.9705
001258,2025-09-12,6.95,0.002913,6.9702
001258,2025-09-15,6.92,0.003021,6.9409
001258,2025-09-16,6.93,0.002913,6.9502
001258,2025-09-17,6.94,0.002805,6.9595
001258,2025-09-18,6.86,0.003165,6.8817
001258,2025-09-19,6.98,0.002448,6.9971
001258,2025-09-22,7.11,0.001714,7.1222
001258,2025-09-23,7.03,0.002107,7.0448
001258,2025-09-24,7.08,0.00179,7.0927
001258,2025-09-25,6.94,0.002527,6.9575
001258,2025-09-26,6.9,0.002719,6.9188
001258,2025-09-29,7.22,0.001008,7.2273
001258,2025-09-30,7.1,0.001698,7.1121
001258,2025-10-09,7.37,0.000315,7.3723
001258,2025-10-10,7.38,0.000401,7.383
001258,2025-10-13,7.5,-9.5e-05,7.4993
001258,2025-10-14,7.42,0.000459,7.4234
001258,2025-10-15,7.46,0.000362,7.4627
001258,2025-10-16,7.39,0.000866,7.3964
001258,2025-10-17,7.25,0.001724,7.2625
001258,2025-10-20,7.34,0.00133,7.3498
001258,2025-10-21,7.44,0.000908,7.4468
001258,2025-10-22,7.44,0.001044,7.4478
001258,2025-10-23,7.49,0.000916,7.4969
001258,2025-10-24,7.44,0.001323,7.4498
001258,2025-10-27,8.18,-0.002409,8.1603
001258,2025-10-28,8.13,-0.001832,8.1151
001258,2025-10-29,8.29,-0.002404,8.2701
001258,2025-10-30,8.06,-0.000866,8.053
001258,2025-10-31,7.91,0.000178,7.9114
001258,2025-11-03,7.99,1.3e-05,7.9901
001258,2025-11-04,8.19,-0.000751,8.1839
001258,2025-11-05,8.24,-0.000759,8.2337
001258,2025-11-06,8.24,-0.000459,8.2362
001258,2025-11-07,8.3,-0.000546,8.2955
001258,2025-11-10,8.19,0.000273,8.1922
001258,2025-11-11,8.37,-0.000491,8.3659
001258,2025-11-12,8.25,0.000388,8.2532
001258,2025-11-13,8.3,0.000333,8.3028
001258,2025-11-14,8.35,0.00031,8.3526
001258,2025-11-17,8.26,0.001071,8.2688
001258,2025-11-18,8.07,0.002309,8.0886
001258,2025-11-19,7.92,0.003262,7.9458
001258,2025-11-20,7.87,0.00365,7.8987
001258,2025-11-21,7.59,0.00522,7.6296
001258,2025-11-24,7.5,0.005732,7.543
001258,2025-11-25,7.56,0.005238,7.5996
001258,2025-11-26,7.5,0.005404,7.5405
001258,2025-11-27,7.51,0.005144,7.5486
001258,2025-11-28,7.59,0.00458,7.6248
001258,2025-12-01,7.53,0.004811,7.5662
001258,2025-12-02,7.45,0.00511,7.4881
001258,2025-12-03,7.41,0.005125,7.448
001258,2026-01-05,7.16,0.00032,7.1623
001258,2026-01-06,7.24,0.000319,7.2423
001258,2026-01-07,7.2,0.000319,7.2023
001258,2026-01-08,7.27,0.000318,7.2723
