symbol,date,current_price,pred_return,predicted_price
002041,2023-06-27,14.88,-0.000525,14.8722
002041,2023-06-28,14.75,-0.000426,14.7437
002041,2023-06-29,14.77,-0.000486,14.7628
002041,2023-06-30,15.16,-0.000881,15.1467
002041,2023-07-03,15.18,-0.000905,15.1663
002041,2023-07-04,15.28,-0.001018,15.2644
002041,2023-07-05,15.31,-0.00106,15.2938
002041,2023-07-06,15.41,-0.001163,15.3921
002041,2023-07-07,15.84,-0.001557,15.8153
002041,2023-07-10,15.86,-0.00154,15.8356
002041,2023-07-11,15.76,-0.001421,15.7376
002041,2023-07-12,15.94,-0.001566,15.915
002041,2023-07-13,15.95,-0.001553,15.9252
002041,2023-07-14,16.11,-0.001674,16.083
002041,2023-07-17,15.99,-0.001532,15.9655
002041,2023-07-18,16.11,-0.001619,16.0839
002041,2023-07-19,16.1,-0.001582,16.0745
002041,2023-07-20,16.1,-0.00155,16.075
002041,2023-07-21,16.37,-0.001769,16.341
002041,2023-07-24,15.92,-0.00128,15.8996
002041,2023-07-25,15.84,-0.001151,15.8218
002041,2023-07-26,15.98,-0.001238,15.9602
002041,2023-07-27,15.88,-0.001085,15.8628
002041,2023-07-28,15.96,-0.001108,15.9423
002041,2023-07-31,16.47,-0.001553,16.4444
002041,2023-08-01,16.39,-0.001416,16.3668
002041,2023-08-02,16.27,-0.00125,16.2497
002041,2023-08-03,16.3,-0.001233,16.2799
002041,2023-08-04,16.16,-0.001059,16.1429
002041,2023-08-07,16.49,-0.001356,16.4676
002041,2023-08-08,16.29,-0.001137,16.2715
002041,2023-08-09,16.03,-0.000865,16.0161
002041,2023-08-10,16.07,-0.000899,16.0556
002041,2023-08-11,15.64,-0.000486,15.6324
002041,2023-08-14,15.52,-0.000395,15.5139
002041,2023-08-15,15.49,-0.000389,15.484
002041,2023-08-16,15.39,-0.000323,15.385
002041,2023-08-17,15.59,-0.000546,15.5815
002041,2023-08-18,15.33,-0.000324,15.325
002041,2023-08-21,15.05,-0.000108,15.0484
002041,2023-08-22,14.96,-6.4e-05,14.959
002041,2023-08-23,14.92,-6.8e-05,14.919
002041,2023-08-24,15.23,-0.000412,15.2237
002041,2023-08-25,15.3,-0.000509,15.2922
002041,2023-08-28,15.17,-0.000417,15.1637
002041,2023-08-29,15.32,-0.000621,15.3105
002041,2023-08-30,15.25,-0.000605,15.2408
002041,2023-08-31,15.05,-0.000464,15.043
002041,2023-09-01,15.05,-0.000523,15.0421
002041,2023-09-04,15.09,-0.000614,15.0807
002041,2023-09-05,14.89,-0.00049,14.8827
002041,2023-09-06,14.8,-0.000472,14.793
002041,2023-09-07,14.49,-0.000236,14.4866
002041,2023-09-08,14.35,-0.000178,14.3474
002041,2023-09-11,14.6,-0.000476,14.593
002041,2023-09-12,14.69,-0.000605,14.6811
002041,2023-09-13,14.53,-0.000491,14.5229
002041,2023-09-14,14.4,-0.000409,14.3941
002041,2023-09-15,14.45,-0.000513,14.4426
002041,2023-09-18,14.53,-0.00063,14.5208
002041,2023-09-19,14.65,-0.000768,14.6387
002041,2023-09-20,14.64,-0.000774,14.6287
002041,2023-09-21,14.08,-0.000257,14.0764
002041,2023-09-22,14.14,-0.000368,14.1348
002041,2023-09-25,14.22,-0.000498,14.2129
002041,2023-09-26,14.1,-0.00043,14.0939
002041,2023-09-27,14.2,-0.000582,14.1917
002041,2023-09-28,14.13,-0.000566,14.122
002041,2023-10-09,14.05,-0.000534,14.0425
002041,2023-10-10,14.05,-0.000581,14.0418
002041,2023-10-11,13.97,-0.000554,13.9623
002041,2023-10-12,14.1,-0.000721,14.0898
002041,2023-10-13,13.68,-0.000356,13.6751
002041,2023-10-16,13.82,-0.000527,13.8127
002041,2023-10-17,13.71,-0.000448,13.7039
002041,2023-10-18,15.08,-0.001788,15.053
002041,2023-10-19,15.17,-0.001854,15.1419
002041,2023-10-20,15.24,-0.00189,15.2112
002041,2023-10-23,14.71,-0.001349,14.6902
002041,2023-10-24,14.79,-0.001412,14.7691
002041,2023-10-25,14.92,-0.001523,14.8973
002041,2023-10-26,14.92,-0.00151,14.8975
002041,2023-10-27,14.99,-0.001563,14.9666
002041,2023-10-30,15.16,-0.001681,15.1345
002041,2023-10-31,15.21,-0.00168,15.1844
002041,2023-11-01,14.98,-0.001416,14.9588
002041,2023-11-02,14.69,-0.001099,14.6739
002041,2023-11-03,14.92,-0.001294,14.9007
002041,2023-11-06,15.05,-0.00138,15.0292
002041,2023-11-07,15.03,-0.001313,15.0103
002041,2023-11-08,14.87,-0.001115,14.8534
002041,2023-11-09,14.8,-0.001006,14.7851
002041,2023-11-10,14.79,-0.000964,14.7757
002041,2023-11-13,14.83,-0.000949,14.8159
002041,2023-11-14,15.08,-0.001138,15.0628
002041,2023-11-15,15.02,-0.001016,15.0047
002041,2023-11-16,14.98,-0.000981,14.9653
002041,2023-11-17,14.91,-0.000924,14.8962
002041,2023-11-20,15.19,-0.001205,15.1717
002041,2023-11-21,14.98,-0.000983,14.9653
002041,2023-11-22,14.93,-0.000927,14.9162
002041,2023-11-23,15.11,-0.001097,15.0934
002041,2023-11-24,15.35,-0.001315,15.3298
002041,2023-11-27,16.33,-0.002226,16.2936
002041,2023-11-28,16.57,-0.002398,16.5303
002041,2023-11-29,16.46,-0.002229,16.4233
002041,2023-11-30,16.26,-0.00197,16.228
002041,2023-12-01,15.89,-0.001545,15.8654
002041,2023-12-04,14.32,-1.3e-05,14.3198
002041,2023-12-05,14.34,-6.6e-05,14.3391
002041,2023-12-06,14.47,-0.000222,14.4668
002041,2023-12-07,14.59,-0.000355,14.5848
002041,2023-12-08,14.21,-5e-06,14.2099
002041,2023-12-11,14.35,-0.000165,14.3476
002041,2023-12-12,14.2,-4.5e-05,14.1994
002041,2023-12-13,13.93,0.000169,13.9323
002041,2023-12-14,13.84,0.000202,13.8428
002041,2023-12-15,13.78,0.000205,13.7828
002041,2023-12-18,13.47,0.000445,13.476
002041,2023-12-19,13.3,0.000525,13.307
002041,2023-12-20,13.09,0.000644,13.0984
002041,2023-12-21,13.14,0.000509,13.1467
002041,2023-12-22,12.86,0.000681,12.8688
002041,2023-12-25,12.8,0.00062,12.8079
002041,2023-12-26,12.83,0.000425,12.8354
002041,2023-12-27,12.9,0.000181,12.9023
002041,2023-12-28,13.01,-9.1e-05,13.0088
002041,2023-12-29,13.13,-0.000359,13.1253
002041,2024-01-02,13.19,-0.000546,13.1828
002041,2024-01-03,13.06,-0.000477,13.0538
002041,2024-01-04,12.92,-0.000405,12.9148
002041,2024-01-05,12.52,-9.9e-05,12.5188
002041,2024-01-08,12.11,0.000191,12.1123
002041,2024-01-09,11.99,0.000205,11.9925
002041,2024-01-10,12.1,-1.1e-05,12.0999
002041,2024-01-11,12.38,-0.000375,12.3754
002041,2024-01-12,12.28,-0.000354,12.2757
002041,2024-01-15,12.23,-0.000381,12.2253
002041,2024-01-16,12.17,-0.000397,12.1652
002041,2024-01-17,11.77,-8e-05,11.7691
002041,2024-01-18,11.54,6.5e-05,11.5408
002041,2024-01-19,11.27,0.000248,11.2728
002041,2024-01-22,10.48,0.000907,10.4895
002041,2024-01-23,10.79,0.000501,10.7954
002041,2024-01-24,11.02,0.000188,11.0221
002041,2024-01-25,11.14,-1.1e-05,11.1399
002041,2024-01-26,11.15,-0.000104,11.1488
002041,2024-01-29,10.83,0.000111,10.8312
002041,2024-01-30,10.7,0.000125,10.7013
002041,2024-01-31,10.15,0.000528,10.1554
002041,2024-02-01,10.07,0.000466,10.0747
002041,2024-02-02,9.67,0.00071,9.6769
002041,2024-02-05,8.94,0.001266,8.9513
002041,2024-02-06,9.33,0.000747,9.337
002041,2024-02-07,9.92,6.2e-05,9.9206
002041,2024-02-08,10.29,-0.000391,10.286
002041,2024-02-19,10.43,-0.000623,10.4235
002041,2024-02-20,10.29,-0.000578,10.2841
002041,2024-02-21,10.48,-0.00085,10.4711
002041,2024-02-22,10.62,-0.001062,10.6087
002041,2024-02-23,10.74,-0.00123,10.7268
002041,2024-02-26,10.76,-0.001287,10.7461
002041,2024-02-27,10.96,-0.001501,10.9436
002041,2024-02-28,11.14,-0.001648,11.1216
002041,2024-02-29,11.38,-0.001859,11.3588
002041,2024-03-01,11.13,-0.001605,11.1121
002041,2024-03-04,10.99,-0.001473,10.9738
002041,2024-03-05,10.72,-0.001225,10.7069
002041,2024-03-06,10.66,-0.001174,10.6475
002041,2024-03-07,10.54,-0.001062,10.5288
002041,2024-04-09,10.09,-0.001942,10.0704
002041,2024-04-10,9.86,-0.001542,9.8448
002041,2024-04-11,9.87,-0.001636,9.8539
002041,2024-04-12,9.59,-0.001206,9.5784
002041,2024-04-15,9.38,-0.000924,9.3713
002041,2024-04-16,8.89,-0.000106,8.8891
002041,2024-04-17,9.13,-0.000737,9.1233
002041,2024-04-18,9.1,-0.000836,9.0924
002041,2024-04-19,9.23,-0.001252,9.2184
002041,2024-04-22,9.38,-0.001693,9.3641
002041,2024-04-23,9.51,-0.002089,9.4901
002041,2024-04-24,9.53,-0.00222,9.5088
002041,2024-04-25,9.61,-0.002428,9.5867
002041,2024-04-26,9.69,-0.002633,9.6645
002041,2024-04-29,9.73,-0.002724,9.7035
002041,2024-04-30,9.67,-0.002622,9.6446
002041,2024-05-06,9.92,-0.003114,9.8891
002041,2024-05-07,9.98,-0.00324,9.9477
002041,2024-05-08,9.92,-0.003122,9.889
002041,2024-05-09,10.19,-0.003656,10.1527
002041,2024-05-10,10.16,-0.003568,10.1238
002041,2024-05-13,9.9,-0.003066,9.8696
002041,2024-05-14,10.0,-0.003253,9.9675
002041,2024-05-15,9.86,-0.002974,9.8307
002041,2024-05-16,9.83,-0.002891,9.8016
002041,2024-05-17,9.94,-0.003058,9.9096
002041,2024-05-20,10.02,-0.00311,9.9888
002041,2024-05-21,9.78,-0.002569,9.7549
002041,2024-05-22,9.8,-0.002542,9.7751
002041,2024-05-23,9.55,-0.002013,9.5308
002041,2024-05-24,9.61,-0.002111,9.5897
002041,2024-05-27,9.5,-0.001892,9.482
002041,2024-05-28,9.35,-0.001609,9.335
002041,2024-05-29,9.38,-0.001691,9.3641
002041,2024-05-30,9.35,-0.001664,9.3344
002041,2024-05-31,9.29,-0.001586,9.2753
002041,2024-06-03,9.12,-0.001298,9.1082
002041,2024-06-04,9.15,-0.001432,9.1369
002041,2024-06-05,9.0,-0.001225,8.989
002041,2024-06-06,8.57,-0.000495,8.5658
002041,2024-06-07,8.95,-0.001372,8.9377
002041,2024-06-11,8.86,-0.001316,8.8483
002041,2024-06-12,8.99,-0.001662,8.9751
002041,2024-06-13,8.79,-0.001377,8.7779
002041,2024-06-14,8.79,-0.001479,8.777
002041,2024-06-17,8.78,-0.001559,8.7663
002041,2024-06-18,8.81,-0.001726,8.7948
002041,2024-06-19,8.66,-0.001556,8.6465
002041,2024-06-20,8.4,-0.001168,8.3902
002041,2024-06-21,8.32,-0.001149,8.3104
002041,2024-06-24,8.04,-0.000734,8.0341
002041,2024-06-25,8.11,-0.001016,8.1018
002041,2024-06-26,8.37,-0.001643,8.3563
002041,2024-06-27,8.16,-0.001337,8.1491
002041,2024-06-28,8.06,-0.001262,8.0498
002041,2024-07-01,8.41,-0.002051,8.3928
002041,2024-07-02,8.45,-0.002211,8.4313
002041,2024-07-03,8.56,-0.002483,8.5387
002041,2024-07-04,8.24,-0.001931,8.2241
002041,2024-07-05,8.34,-0.002193,8.3217
002041,2024-07-08,8.04,-0.001645,8.0268
002041,2024-07-09,7.97,-0.001598,7.9573
002041,2024-07-10,8.05,-0.001835,8.0352
002041,2024-07-11,8.24,-0.002286,8.2212
002041,2024-07-12,8.27,-0.002395,8.2502
002041,2024-07-15,8.19,-0.002292,8.1712
002041,2024-07-16,8.15,-0.002272,8.1315
002041,2024-07-17,8.33,-0.002677,8.3077
002041,2024-07-18,8.39,-0.002823,8.3663
002041,2024-07-19,8.28,-0.002615,8.2584
002041,2024-07-22,8.18,-0.002428,8.1601
002041,2024-07-23,7.99,-0.002054,7.9736
002041,2024-07-24,7.79,-0.001685,7.7769
002041,2024-07-25,7.93,-0.002006,7.9141
002041,2024-07-26,8.11,-0.00237,8.0908
002041,2024-07-29,8.07,-0.002289,8.0515
002041,2024-07-30,8.2,-0.002569,8.1789
002041,2024-07-31,8.41,-0.002992,8.3848
002041,2024-08-01,8.35,-0.002892,8.3258
002041,2024-08-02,8.35,-0.002882,8.3259
002041,2024-08-05,8.23,-0.002653,8.2082
002041,2024-08-06,8.46,-0.003072,8.434
002041,2024-08-07,8.35,-0.002816,8.3265
002041,2024-08-08,8.66,-0.003377,8.6308
002041,2024-08-09,8.4,-0.002843,8.3761
002041,2024-08-12,8.37,-0.002774,8.3468
002041,2024-08-13,8.33,-0.00268,8.3077
002041,2024-08-14,8.19,-0.002397,8.1704
002041,2024-08-15,8.26,-0.002543,8.239
002041,2024-08-16,8.05,-0.002156,8.0326
002041,2024-08-19,8.06,-0.002197,8.0423
002041,2024-08-20,7.95,-0.001999,7.9341
002041,2024-08-21,7.83,-0.001775,7.8161
002041,2024-08-22,7.62,-0.001372,7.6095
002041,2024-08-23,7.6,-0.001363,7.5896
002041,2024-08-26,7.92,-0.00202,7.904
002041,2024-08-27,7.87,-0.001939,7.8547
002041,2024-08-28,8.03,-0.002275,8.0117
002041,2024-08-29,8.02,-0.002292,8.0016
002041,2024-08-30,8.11,-0.002495,8.0898
002041,2024-09-02,8.02,-0.002347,8.0012
002041,2024-09-03,8.08,-0.002481,8.06
002041,2024-09-04,8.06,-0.002479,8.04
002041,2024-09-05,8.13,-0.002639,8.1085
002041,2024-09-06,7.93,-0.002309,7.9117
002041,2024-09-09,7.92,-0.002335,7.9015
002041,2024-09-10,7.84,-0.002226,7.8226
002041,2024-09-11,7.75,-0.002101,7.7337
002041,2024-09-12,7.77,-0.002181,7.7531
002041,2024-09-13,7.75,-0.00219,7.733
002041,2024-09-18,7.63,-0.00199,7.6148
002041,2024-09-19,8.0,-0.002735,7.9781
002041,2024-09-20,7.99,-0.002711,7.9683
002041,2024-09-23,7.87,-0.002467,7.8506
002041,2024-09-24,8.16,-0.002995,8.1356
002041,2024-09-25,8.16,-0.002942,8.136
002041,2024-09-26,8.42,-0.003414,8.3913
002041,2024-09-27,8.81,-0.004103,8.7739
002041,2024-09-30,9.63,-0.005589,9.5762
002041,2024-10-08,9.94,-0.006025,9.8801
002041,2024-10-09,9.04,-0.004139,9.0026
002041,2024-10-10,9.15,-0.004251,9.1111
002041,2024-10-11,8.78,-0.003446,8.7497
002041,2024-10-14,9.0,-0.003796,8.9658
002041,2024-10-15,8.86,-0.003447,8.8295
002041,2024-10-16,8.87,-0.003377,8.84
002041,2024-10-17,8.79,-0.003135,8.7624
002041,2024-10-18,8.98,-0.003406,8.9494
002041,2024-10-21,9.13,-0.003574,9.0974
002041,2024-10-22,9.4,-0.003958,9.3628
002041,2024-10-23,9.42,-0.00384,9.3838
002041,2024-10-24,9.23,-0.003308,9.1995
002041,2024-10-25,9.42,-0.003552,9.3865
002041,2024-10-28,10.13,-0.004767,10.0817
002041,2024-10-29,10.22,-0.004723,10.1717
002041,2024-10-30,10.27,-0.004622,10.2225
002041,2024-10-31,10.11,-0.004117,10.0684
002041,2024-11-01,10.42,-0.004546,10.3726
002041,2024-11-04,10.05,-0.003689,10.0129
002041,2024-11-05,10.19,-0.003916,10.1501
002041,2024-11-06,11.21,-0.005832,11.1446
002041,2024-11-07,11.36,-0.005911,11.2929
002041,2024-11-08,11.01,-0.005035,10.9546
002041,2024-11-11,11.12,-0.005032,11.064
002041,2024-11-12,10.96,-0.004526,10.9104
002041,2024-11-13,10.84,-0.004098,10.7956
002041,2024-11-14,10.54,-0.00334,10.5048
002041,2024-11-15,10.16,-0.002451,10.1351
002041,2024-11-18,9.82,-0.001692,9.8034
002041,2024-11-19,9.92,-0.001817,9.902
002041,2024-11-20,10.1,-0.00211,10.0787
002041,2024-11-21,10.05,-0.00195,10.0304
002041,2024-11-22,9.66,-0.00113,9.6491
002041,2024-11-25,9.69,-0.001164,9.6787
002041,2024-11-26,9.78,-0.001377,9.7665
002041,2024-11-27,9.92,-0.001686,9.9033
002041,2024-11-28,10.18,-0.002213,10.1575
002041,2024-11-29,10.29,-0.002416,10.2651
002041,2024-12-02,10.5,-0.002828,10.4703
002041,2024-12-03,10.3,-0.002405,10.2752
002041,2024-12-04,10.17,-0.002147,10.1482
002041,2024-12-05,10.24,-0.002379,10.2156
002041,2024-12-06,10.28,-0.002561,10.2537
002041,2024-12-09,10.13,-0.002346,10.1062
002041,2024-12-10,10.15,-0.002478,10.1249
002041,2024-12-11,10.38,-0.002992,10.3489
002041,2024-12-12,10.54,-0.00334,10.5048
002041,2024-12-13,10.37,-0.003017,10.3387
002041,2024-12-16,10.38,-0.003016,10.3487
002041,2024-12-17,10.86,-0.003876,10.8179
002041,2024-12-18,10.84,-0.003748,10.7994
002041,2024-12-19,10.28,-0.002613,10.2531
002041,2024-12-20,10.12,-0.002287,10.0969
002041,2024-12-23,9.8,-0.001634,9.784
002041,2024-12-24,9.86,-0.001738,9.8429
002041,2024-12-25,9.68,-0.001388,9.6666
002041,2024-12-26,9.78,-0.001601,9.7643
002041,2024-12-27,10.76,-0.003503,10.7223
002041,2024-12-30,10.74,-0.00342,10.7033
002041,2025-02-06,11.28,-0.000596,11.2733
002041,2025-02-07,11.22,-0.00035,11.2161
002041,2025-02-10,11.23,-0.00034,11.2262
002041,2025-02-11,11.0,0.000471,11.0052
002041,2025-02-12,10.92,0.00088,10.9296
002041,2025-02-13,10.88,0.001004,10.8909
002041,2025-02-14,10.75,0.001373,10.7648
002041,2025-02-17,10.98,0.000583,10.9864
002041,2025-02-18,10.48,0.002088,10.5019
002041,2025-02-19,11.03,0.000344,11.0338
002041,2025-02-20,11.24,-0.000346,11.2361
002041,2025-02-21,11.76,-0.001894,11.7377
002041,2025-02-24,11.78,-0.001899,11.7576
002041,2025-02-25,11.12,0.000158,11.1218
002041,2025-02-26,11.01,0.000444,11.0149
002041,2025-02-27,11.01,0.000462,11.0151
002041,2025-02-28,10.79,0.001142,10.8023
002041,2025-03-03,11.03,0.0004,11.0344
002041,2025-03-04,11.28,-0.000294,11.2767
002041,2025-03-05,11.06,0.00048,11.0653
002041,2025-03-06,11.07,0.000435,11.0748
002041,2025-03-07,10.94,0.000798,10.9487
002041,2025-03-10,10.85,0.001028,10.8612
002041,2025-03-11,10.91,0.000788,10.9186
002041,2025-03-12,10.79,0.001139,10.8023
002041,2025-03-13,10.64,0.001575,10.6568
002041,2025-03-14,10.75,0.001204,10.7629
002041,2025-03-17,10.79,0.001083,10.8017
