symbol,date,current_price,pred_return,predicted_price
600827,2022-12-29,11.22,-0.001609,11.2019
600827,2022-12-30,11.3,-0.002022,11.2772
600827,2023-01-03,11.01,0.000697,11.0177
600827,2023-01-04,11.11,-6.3e-05,11.1093
600827,2023-01-05,10.95,0.001283,10.9641
600827,2023-01-06,10.76,0.002758,10.7897
600827,2023-01-09,10.75,0.002605,10.778
600827,2023-01-10,11.11,-0.000628,11.103
600827,2023-01-11,10.94,0.000735,10.948
600827,2023-01-12,10.75,0.00218,10.7734
600827,2023-01-13,11.45,-0.004141,11.4026
600827,2023-01-16,11.29,-0.002799,11.2584
600827,2023-01-17,11.46,-0.004366,11.41
600827,2023-01-18,11.29,-0.002846,11.2579
600827,2023-01-19,11.15,-0.00155,11.1327
600827,2023-01-20,11.14,-0.001469,11.1236
600827,2023-01-30,11.02,-0.000501,11.0145
600827,2023-01-31,11.01,-0.00045,11.005
600827,2023-02-01,11.02,-0.000577,11.0136
600827,2023-02-02,11.12,-0.001508,11.1032
600827,2023-02-03,10.96,-0.000118,10.9587
600827,2023-02-06,10.79,0.001216,10.8031
600827,2023-02-07,10.79,0.000999,10.8008
600827,2023-02-08,10.71,0.001585,10.727
600827,2023-02-09,10.77,0.000905,10.7798
600827,2023-02-10,10.83,0.000319,10.8335
600827,2023-02-13,11.05,-0.00152,11.0332
600827,2023-02-14,11.23,-0.002922,11.1972
600827,2023-02-15,11.05,-0.001342,11.0352
600827,2023-02-16,10.84,0.000489,10.8453
600827,2023-02-17,10.97,-0.000577,10.9637
600827,2023-02-20,11.16,-0.002395,11.1333
600827,2023-02-21,11.19,-0.002705,11.1597
600827,2023-02-22,11.21,-0.00299,11.1765
600827,2023-02-23,11.21,-0.003024,11.1761
600827,2023-02-24,11.29,-0.003678,11.2485
600827,2023-02-27,11.23,-0.003105,11.1951
600827,2023-02-28,11.31,-0.003695,11.2682
600827,2023-03-01,11.35,-0.003908,11.3056
600827,2023-03-02,11.25,-0.002918,11.2172
600827,2023-03-03,11.76,-0.007196,11.6754
600827,2023-03-06,12.03,-0.00915,11.9199
600827,2023-03-07,12.01,-0.008453,11.9085
600827,2023-03-08,12.05,-0.008275,11.9503
600827,2023-03-09,11.87,-0.006176,11.7967
600827,2023-03-10,11.66,-0.003925,11.6142
600827,2023-03-13,11.7,-0.003912,11.6542
600827,2023-03-14,11.55,-0.002361,11.5227
600827,2023-03-15,11.59,-0.002565,11.5603
600827,2023-03-16,11.42,-0.000892,11.4098
600827,2023-03-17,11.44,-0.000815,11.4307
600827,2023-03-20,11.33,0.000319,11.3336
600827,2023-03-21,11.44,-0.000543,11.4338
600827,2023-03-22,11.28,0.000922,11.2904
600827,2023-03-23,11.23,0.001377,11.2455
600827,2023-03-24,11.18,0.00181,11.2002
600827,2023-03-27,11.44,-0.000445,11.4349
600827,2023-03-28,12.08,-0.005794,12.01
600827,2023-03-29,12.1,-0.005637,12.0318
600827,2023-03-30,12.31,-0.007102,12.2226
600827,2023-03-31,12.15,-0.005293,12.0857
600827,2023-04-03,12.34,-0.006741,12.2568
600827,2023-04-04,12.42,-0.007289,12.3295
600827,2023-04-06,12.17,-0.004991,12.1093
600827,2023-04-07,12.16,-0.004855,12.101
600827,2023-04-10,11.89,-0.002438,11.861
600827,2023-04-11,11.94,-0.002765,11.907
600827,2023-04-12,11.87,-0.002068,11.8454
600827,2023-04-13,11.94,-0.002527,11.9098
600827,2023-04-14,11.67,-8.4e-05,11.669
600827,2023-04-17,12.18,-0.004311,12.1275
600827,2023-04-18,12.18,-0.003997,12.1313
600827,2023-05-22,12.64,0.000675,12.6485
600827,2023-05-23,12.58,0.001064,12.5934
600827,2023-05-24,12.3,0.002365,12.3291
600827,2023-05-25,12.23,0.002651,12.2624
600827,2023-05-26,13.45,-0.002762,13.4129
600827,2023-05-29,13.1,-0.000932,13.0878
600827,2023-05-30,12.84,0.000422,12.8454
600827,2023-05-31,12.74,0.000996,12.7527
600827,2023-06-01,12.62,0.001592,12.6401
600827,2023-06-02,12.76,0.001087,12.7739
600827,2023-06-05,12.8,0.000892,12.8114
600827,2023-06-06,12.73,0.001095,12.7439
600827,2023-06-07,12.92,0.000172,12.9222
600827,2023-06-08,13.05,-0.000411,13.0446
600827,2023-06-09,13.03,-0.000353,13.0254
600827,2023-06-12,13.25,-0.00137,13.2318
600827,2023-06-13,13.25,-0.001326,13.2324
600827,2023-06-14,13.5,-0.002396,13.4677
600827,2023-06-15,13.32,-0.001541,13.2995
600827,2023-06-16,13.22,-0.001003,13.2067
600827,2023-06-19,13.01,1.4e-05,13.0102
600827,2023-06-20,12.82,0.000938,12.832
600827,2023-06-21,12.78,0.001169,12.7949
600827,2023-06-26,12.49,0.00256,12.522
600827,2023-06-27,12.8,0.001244,12.8159
600827,2023-06-28,12.88,0.000745,12.8896
600827,2023-06-29,12.62,0.001849,12.6433
600827,2023-06-30,12.47,0.002465,12.5007
600827,2023-07-03,12.66,0.001563,12.6798
600827,2023-07-04,11.72,0.005737,11.7872
600827,2023-07-05,11.84,0.004975,11.8989
600827,2023-07-06,11.73,0.005249,11.7916
600827,2023-07-07,12.03,0.003699,12.0745
600827,2023-07-10,12.13,0.003058,12.1671
600827,2023-07-11,11.82,0.004228,11.87
600827,2023-07-12,11.7,0.004492,11.7526
600827,2023-07-13,11.87,0.003395,11.9103
600827,2023-07-14,11.86,0.003134,11.8972
600827,2023-07-17,11.73,0.003346,11.7693
600827,2023-07-18,11.8,0.002684,11.8317
600827,2023-07-19,11.93,0.001793,11.9514
600827,2023-07-20,12.06,0.000978,12.0718
600827,2023-07-21,12.05,0.000854,12.0603
600827,2023-07-24,12.08,0.000559,12.0868
600827,2023-07-25,12.14,0.000203,12.1425
600827,2023-07-26,12.12,0.000145,12.1218
600827,2023-07-27,12.13,-6.8e-05,12.1292
600827,2023-07-28,12.43,-0.001505,12.4113
600827,2023-07-31,12.76,-0.002976,12.722
600827,2023-08-01,12.96,-0.00384,12.9102
600827,2023-08-02,13.08,-0.004097,13.0264
600827,2023-08-03,13.38,-0.005152,13.3111
600827,2023-08-04,13.44,-0.005052,13.3721
600827,2023-08-07,13.06,-0.003056,13.0201
600827,2023-08-08,13.03,-0.002717,12.9946
600827,2023-08-09,12.85,-0.001652,12.8288
600827,2023-08-10,12.74,-0.000909,12.7284
600827,2023-08-11,12.54,0.000169,12.5421
600827,2023-08-14,12.55,0.000276,12.5535
600827,2023-08-15,12.46,0.000856,12.4707
600827,2023-08-16,12.44,0.001091,12.4536
600827,2023-08-17,12.59,0.000539,12.5968
600827,2023-08-18,12.22,0.002296,12.2481
600827,2023-08-21,11.94,0.003574,11.9827
600827,2023-08-22,11.85,0.003942,11.8967
600827,2023-08-23,11.68,0.004631,11.7341
600827,2023-08-24,11.77,0.004135,11.8187
600827,2023-08-25,11.6,0.004808,11.6558
600827,2023-08-28,11.6,0.004625,11.6536
600827,2023-08-29,11.71,0.00388,11.7554
600827,2023-08-30,11.28,0.005508,11.3421
600827,2023-08-31,11.02,0.006262,11.089
600827,2023-09-01,11.2,0.004941,11.2553
600827,2023-09-04,11.3,0.004002,11.3452
600827,2023-09-05,10.86,0.005562,10.9204
600827,2023-09-06,10.8,0.005347,10.8577
600827,2023-09-07,10.64,0.005602,10.6996
600827,2023-09-08,10.81,0.004383,10.8574
600827,2023-09-11,10.88,0.00369,10.9201
600827,2023-09-12,10.8,0.003674,10.8397
600827,2023-09-13,10.76,0.003484,10.7975
600827,2023-09-14,10.74,0.0032,10.7744
600827,2023-09-15,10.89,0.002126,10.9131
600827,2023-09-18,11.11,0.000856,11.1195
600827,2023-09-19,11.01,0.001115,11.0223
600827,2023-09-20,10.89,0.001461,10.9059
600827,2023-09-21,10.76,0.001862,10.78
600827,2023-09-22,10.88,0.001107,10.892
600827,2023-09-25,10.77,0.001434,10.7854
600827,2023-09-26,10.74,0.001383,10.7549
600827,2023-09-27,10.79,0.000947,10.8002
600827,2023-09-28,10.73,0.001104,10.7418
600827,2023-10-09,10.39,0.002547,10.4165
600827,2023-10-10,10.32,0.002677,10.3476
600827,2023-10-11,10.22,0.002903,10.2497
600827,2023-10-12,10.24,0.002673,10.2674
600827,2023-10-13,10.13,0.003036,10.1608
600827,2023-10-16,10.08,0.003145,10.1117
600827,2023-10-17,10.06,0.003072,10.0909
600827,2023-10-18,9.85,0.00382,9.8876
600827,2023-10-19,9.79,0.003876,9.8279
600827,2023-10-20,9.77,0.003749,9.8066
600827,2023-10-23,9.5,0.004731,9.5449
600827,2023-10-24,9.61,0.003936,9.6478
600827,2023-10-25,9.66,0.003382,9.6927
600827,2023-10-26,9.63,0.003216,9.661
600827,2023-10-27,9.86,0.001917,9.8789
600827,2023-10-30,9.83,0.001851,9.8482
600827,2023-10-31,9.63,0.002504,9.6541
600827,2023-11-01,9.69,0.001986,9.7092
600827,2023-11-02,9.59,0.002196,9.6111
600827,2023-11-03,9.65,0.001665,9.6661
600827,2023-11-06,9.78,0.00085,9.7883
600827,2023-11-07,9.73,0.000936,9.7391
600827,2023-11-08,9.71,0.000894,9.7187
600827,2023-11-09,9.6,0.001268,9.6122
600827,2023-11-10,9.68,0.000772,9.6875
600827,2023-11-13,9.6,0.001027,9.6099
600827,2023-11-14,9.58,0.001009,9.5897
600827,2023-11-15,9.59,0.000858,9.5982
600827,2023-11-16,9.45,0.001421,9.4634
600827,2023-11-17,9.49,0.001169,9.5011
600827,2023-11-20,9.55,0.000841,9.558
600827,2023-11-21,9.61,0.000586,9.6156
600827,2023-11-22,9.66,0.000364,9.6635
600827,2023-11-23,9.52,0.000985,9.5294
600827,2023-11-24,9.59,0.00065,9.5962
600827,2023-11-27,9.48,0.001078,9.4902
600827,2023-11-28,9.55,0.00069,9.5566
600827,2023-11-29,9.41,0.001293,9.4222
600827,2023-11-30,9.51,0.000788,9.5175
600827,2023-12-01,9.58,0.00046,9.5844
600827,2023-12-04,9.55,0.000577,9.5555
600827,2023-12-05,9.45,0.000969,9.4592
600827,2023-12-06,9.21,0.001971,9.2281
600827,2023-12-07,9.26,0.001638,9.2752
600827,2023-12-08,9.14,0.002095,9.1591
600827,2023-12-11,9.28,0.001355,9.2926
600827,2023-12-12,9.36,0.000929,9.3687
600827,2023-12-13,9.24,0.001412,9.253
600827,2023-12-14,9.26,0.001246,9.2715
600827,2023-12-15,9.23,0.001337,9.2423
600827,2023-12-18,9.11,0.001811,9.1265
600827,2023-12-19,8.99,0.002245,9.0102
600827,2023-12-20,8.83,0.002817,8.8549
600827,2023-12-21,8.87,0.002456,8.8918
600827,2023-12-22,8.74,0.002888,8.7652
600827,2023-12-25,8.73,0.002744,8.754
600827,2023-12-26,8.56,0.003331,8.5885
600827,2023-12-27,8.69,0.002535,8.712
600827,2023-12-28,8.83,0.001756,8.8455
600827,2023-12-29,8.93,0.001162,8.9404
600827,2024-01-02,8.86,0.001328,8.8718
600827,2024-01-03,8.91,0.000954,8.9185
600827,2024-01-04,8.85,0.0011,8.8597
600827,2024-01-05,8.76,0.001419,8.7724
600827,2024-01-08,8.6,0.002017,8.6173
600827,2024-01-09,8.77,0.001144,8.78
600827,2024-01-10,8.84,0.000721,8.8464
600827,2024-01-11,8.82,0.000694,8.8261
600827,2024-01-12,8.78,0.000779,8.7868
600827,2024-01-15,8.9,0.000141,8.9013
600827,2024-01-16,8.79,0.000555,8.7949
600827,2024-01-17,8.56,0.001503,8.5729
600827,2024-01-18,8.38,0.002205,8.3985
600827,2024-01-19,8.44,0.00184,8.4555
600827,2024-01-22,7.89,0.004181,7.923
600827,2024-01-23,8.02,0.003417,8.0474
600827,2024-01-24,8.52,0.001044,8.5289
600827,2024-01-25,8.81,-0.000249,8.8078
600827,2024-01-26,8.92,-0.00071,8.9137
600827,2024-01-29,8.72,0.000196,8.7217
600827,2024-01-30,8.42,0.001479,8.4325
600827,2024-01-31,8.17,0.002489,8.1903
600827,2024-02-01,8.02,0.00299,8.044
600827,2024-02-02,7.84,0.003603,7.8682
600827,2024-02-05,7.53,0.004773,7.5659
600827,2024-02-06,8.12,0.001922,8.1356
600827,2024-02-07,8.79,-0.001191,8.7795
600827,2024-03-15,8.66,-0.0027,8.6366
600827,2024-03-18,8.85,-0.003265,8.8211
600827,2024-03-19,8.69,-0.002782,8.6658
600827,2024-03-20,8.75,-0.002939,8.7243
600827,2024-03-21,8.79,-0.003022,8.7634
600827,2024-03-22,8.57,-0.002372,8.5497
600827,2024-03-25,8.47,-0.002109,8.4521
600827,2024-03-26,8.42,-0.001991,8.4032
600827,2024-03-27,8.23,-0.001497,8.2177
600827,2024-03-28,8.25,-0.001593,8.2369
600827,2024-03-29,8.22,-0.001565,8.2071
600827,2024-04-01,8.44,-0.002245,8.4211
600827,2024-04-02,8.4,-0.002152,8.3819
600827,2024-04-03,8.55,-0.002568,8.528
600827,2024-04-08,8.41,-0.002151,8.3919
600827,2024-04-09,8.61,-0.002687,8.5869
600827,2024-04-10,8.58,-0.00256,8.558
600827,2024-04-11,8.59,-0.00256,8.568
600827,2024-04-12,8.49,-0.002273,8.4707
600827,2024-04-15,8.16,-0.001348,8.149
600827,2024-04-16,7.86,-0.00055,7.8557
600827,2024-04-17,8.18,-0.001558,8.1673
600827,2024-04-18,8.1,-0.001427,8.0884
600827,2024-04-19,7.94,-0.001062,7.9316
600827,2024-04-22,7.8,-0.000783,7.7939
600827,2024-04-23,7.72,-0.000698,7.7146
600827,2024-04-24,7.74,-0.000873,7.7332
600827,2024-04-25,7.73,-0.000947,7.7227
600827,2024-04-26,7.95,-0.00166,7.9368
600827,2024-04-29,8.37,-0.002875,8.3459
600827,2024-04-30,8.34,-0.002774,8.3169
600827,2024-05-06,8.5,-0.003205,8.4728
600827,2024-05-07,8.52,-0.003253,8.4923
600827,2024-05-08,8.34,-0.002732,8.3172
600827,2024-05-09,8.45,-0.003069,8.4241
600827,2024-05-10,8.46,-0.003092,8.4338
600827,2024-05-13,8.4,-0.002945,8.3753
600827,2024-05-14,8.44,-0.003082,8.414
600827,2024-05-15,8.39,-0.002963,8.3651
600827,2024-05-16,8.51,-0.003313,8.4818
600827,2024-05-17,8.63,-0.0036,8.5989
600827,2024-05-20,8.59,-0.00338,8.561
600827,2024-05-21,8.63,-0.003435,8.6004
600827,2024-05-22,8.64,-0.003388,8.6107
600827,2024-05-23,8.39,-0.002591,8.3683
600827,2024-05-24,8.31,-0.002284,8.291
600827,2024-05-27,8.2,-0.001893,8.1845
600827,2024-05-28,8.06,-0.001437,8.0484
600827,2024-05-29,8.0,-0.001223,7.9902
600827,2024-05-30,7.94,-0.001048,7.9317
600827,2024-05-31,7.95,-0.001136,7.941
600827,2024-06-03,7.78,-0.000715,7.7744
600827,2024-06-04,7.84,-0.000984,7.8323
600827,2024-06-05,7.7,-0.000687,7.6947
600827,2024-06-06,7.54,-0.000329,7.5375
600827,2024-06-07,7.68,-0.000848,7.6735
600827,2024-06-11,7.66,-0.000901,7.6531
600827,2024-06-12,7.6,-0.000837,7.5936
600827,2024-06-13,7.51,-0.000702,7.5047
600827,2024-06-14,7.52,-0.000853,7.5136
600827,2024-06-17,7.51,-0.000964,7.5028
600827,2024-06-18,7.56,-0.001261,7.5505
600827,2024-06-19,7.47,-0.001153,7.4614
600827,2024-06-20,7.24,-0.000671,7.2351
600827,2024-06-21,7.26,-0.000923,7.2533
600827,2024-06-24,7.04,-0.000466,7.0367
600827,2024-06-25,7.04,-0.000643,7.0355
600827,2024-06-26,7.17,-0.00117,7.1616
600827,2024-06-27,7.05,-0.000958,7.0432
600827,2024-06-28,6.94,-0.000783,6.9346
600827,2024-07-01,6.98,-0.001035,6.9728
600827,2024-07-02,7.04,-0.001339,7.0306
600827,2024-07-03,7.52,-0.002786,7.499
600827,2024-07-04,6.95,-0.001236,6.9414
600827,2024-07-05,7.04,-0.001593,7.0288
600827,2024-07-08,6.92,-0.001327,6.9108
600827,2024-07-09,6.96,-0.001545,6.9492
600827,2024-07-10,6.84,-0.001307,6.8311
600827,2024-07-11,7.09,-0.002113,7.075
600827,2024-07-12,7.23,-0.002564,7.2115
600827,2024-07-15,7.07,-0.002157,7.0548
600827,2024-07-16,7.07,-0.002218,7.0543
600827,2024-07-17,7.29,-0.002903,7.2688
600827,2024-07-18,7.45,-0.003376,7.4249
600827,2024-07-19,7.28,-0.00287,7.2591
600827,2024-07-22,7.21,-0.002672,7.1907
600827,2024-07-23,7.14,-0.002452,7.1225
600827,2024-07-24,7.05,-0.002186,7.0346
600827,2024-07-25,7.16,-0.002511,7.142
600827,2024-07-26,7.23,-0.002691,7.2105
600827,2024-07-29,7.2,-0.002567,7.1815
600827,2024-07-30,7.41,-0.003124,7.3869
600827,2024-07-31,7.64,-0.003716,7.6116
600827,2024-08-01,7.54,-0.003419,7.5142
600827,2024-08-02,7.51,-0.003253,7.4856
600827,2024-08-05,7.46,-0.003047,7.4373
600827,2024-08-06,7.74,-0.003755,7.7109
600827,2024-08-07,7.63,-0.003338,7.6045
600827,2024-08-08,7.8,-0.003703,7.7711
600827,2024-08-09,7.66,-0.003212,7.6354
600827,2024-08-12,7.55,-0.002844,7.5285
600827,2024-08-13,7.51,-0.002665,7.49
600827,2024-08-14,7.44,-0.002407,7.4221
600827,2024-08-15,7.52,-0.00261,7.5004
600827,2024-08-16,7.39,-0.002236,7.3735
600827,2024-08-19,7.42,-0.002305,7.4029
600827,2024-08-20,7.33,-0.002024,7.3152
600827,2024-08-21,7.24,-0.001745,7.2274
600827,2024-08-22,7.13,-0.001411,7.1199
600827,2024-08-23,7.14,-0.001443,7.1297
600827,2024-08-26,7.21,-0.001651,7.1981
600827,2024-08-27,7.21,-0.00165,7.1981
600827,2024-08-28,6.95,-0.00095,6.9434
600827,2024-08-29,6.99,-0.001159,6.9819
600827,2024-08-30,7.13,-0.001628,7.1184
600827,2024-09-02,6.81,-0.000785,6.8047
600827,2024-09-03,6.89,-0.0011,6.8824
600827,2024-09-04,6.93,-0.001331,6.9208
600827,2024-09-05,7.13,-0.001989,7.1158
600827,2024-09-06,7.22,-0.002334,7.2031
600827,2024-09-09,7.2,-0.00234,7.1832
600827,2024-09-10,7.21,-0.002417,7.1926
600827,2024-09-11,7.1,-0.002151,7.0847
600827,2024-09-12,7.0,-0.001919,6.9866
600827,2024-09-13,6.94,-0.001823,6.9273
600827,2024-09-18,6.98,-0.001998,6.9661
600827,2024-09-19,7.35,-0.003096,7.3272
600827,2024-09-20,7.38,-0.003177,7.3566
600827,2024-09-23,7.28,-0.002877,7.2591
600827,2024-09-24,7.52,-0.003528,7.4935
600827,2024-09-25,7.65,-0.003839,7.6206
600827,2024-09-26,8.11,-0.005065,8.0689
600827,2024-09-27,8.32,-0.005527,8.274
600827,2024-09-30,9.15,-0.007659,9.0799
600827,2024-10-08,9.73,-0.00898,9.6426
600827,2024-10-09,8.91,-0.006321,8.8537
600827,2024-10-10,8.81,-0.005747,8.7594
600827,2024-10-11,8.67,-0.005086,8.6259
600827,2024-10-14,8.49,-0.004339,8.4532
600827,2024-10-15,8.22,-0.003393,8.1921
600827,2024-10-16,8.2,-0.003197,8.1738
600827,2024-10-17,8.03,-0.002581,8.0093
600827,2024-10-18,8.2,-0.002942,8.1759
600827,2024-10-21,8.12,-0.002564,8.0992
600827,2024-10-22,8.23,-0.002715,8.2077
600827,2024-10-23,8.24,-0.002563,8.2189
600827,2024-10-24,8.21,-0.002302,8.1911
600827,2024-10-25,8.43,-0.002798,8.4064
600827,2024-10-28,9.13,-0.00461,9.0879
600827,2024-10-29,8.78,-0.003372,8.7504
600827,2024-10-30,8.92,-0.003587,8.888
600827,2024-10-31,9.34,-0.004585,9.2972
600827,2024-11-01,9.59,-0.005113,9.541
600827,2024-11-04,9.91,-0.005831,9.8522
600827,2024-11-05,9.96,-0.005865,9.9016
600827,2024-11-06,9.91,-0.005692,9.8536
600827,2024-11-07,10.2,-0.006364,10.1351
600827,2024-11-08,10.12,-0.005946,10.0598
600827,2024-11-11,9.89,-0.005099,9.8396
600827,2024-11-12,9.92,-0.004987,9.8705
600827,2024-11-13,9.95,-0.004833,9.9019
600827,2024-11-14,9.52,-0.003384,9.4878
600827,2024-11-15,9.34,-0.002672,9.315
600827,2024-11-18,9.52,-0.003016,9.4913
600827,2024-11-19,9.55,-0.002904,9.5223
600827,2024-11-20,9.62,-0.002915,9.592
600827,2024-11-21,9.56,-0.002554,9.5356
600827,2024-11-22,9.18,-0.001301,9.1681
600827,2024-11-25,9.32,-0.001588,9.3052
600827,2024-11-26,9.41,-0.001814,9.3929
600827,2024-11-27,9.56,-0.002145,9.5395
600827,2024-11-28,10.03,-0.003372,9.9962
600827,2024-11-29,10.23,-0.003835,10.1908
600827,2024-12-02,10.26,-0.003829,10.2207
600827,2024-12-03,10.15,-0.003472,10.1148
600827,2024-12-04,10.02,-0.003082,9.9891
600827,2024-12-05,10.21,-0.003598,10.1733
600827,2024-12-06,10.49,-0.004381,10.444
600827,2024-12-09,10.74,-0.005029,10.686
600827,2025-01-08,9.96,0.003648,9.9963
600827,2025-01-09,9.69,0.004275,9.7314
600827,2025-01-10,9.48,0.004597,9.5236
600827,2025-01-13,9.39,0.004536,9.4326
600827,2025-01-14,9.82,0.003015,9.8496
600827,2025-01-15,9.76,0.002902,9.7883
600827,2025-01-16,9.82,0.00255,9.845
600827,2025-01-17,9.68,0.002779,9.7069
600827,2025-01-20,9.78,0.002348,9.803
600827,2025-01-21,9.79,0.002184,9.8114
600827,2025-01-22,9.57,0.002702,9.5959
600827,2025-01-23,9.61,0.002479,9.6338
600827,2025-01-24,9.54,0.002532,9.5642
600827,2025-01-27,9.3,0.003043,9.3283
600827,2025-02-05,9.04,0.003535,9.072
600827,2025-02-06,9.12,0.003081,9.1481
600827,2025-02-07,9.23,0.002589,9.2539
600827,2025-02-10,9.51,0.001616,9.5254
600827,2025-02-11,9.67,0.001105,9.6807
600827,2025-02-12,9.64,0.001168,9.6513
600827,2025-02-13,9.61,0.001222,9.6217
600827,2025-02-14,9.53,0.001397,9.5433
600827,2025-02-17,9.68,0.000956,9.6893
600827,2025-02-18,9.28,0.002101,9.2995
600827,2025-02-19,9.25,0.002169,9.2701
600827,2025-02-20,9.32,0.001894,9.3377
600827,2025-02-21,9.16,0.002279,9.1809
600827,2025-02-24,9.26,0.001908,9.2777
600827,2025-02-25,9.14,0.002184,9.16
600827,2025-02-26,9.14,0.002095,9.1591
600827,2025-02-27,9.34,0.001446,9.3535
600827,2025-02-28,9.13,0.002,9.1483
600827,2025-03-03,9.03,0.002212,9.05
