symbol,date,current_price,pred_return,predicted_price
600566,2023-07-17,22.92,0.00065,22.9349
600566,2023-07-18,22.71,0.000438,22.72
600566,2023-07-19,22.84,0.00066,22.8551
600566,2023-07-20,22.89,0.000754,22.9073
600566,2023-07-21,23.0,0.000913,23.021
600566,2023-07-24,23.42,0.001432,23.4535
600566,2023-07-25,23.37,0.001309,23.4006
600566,2023-07-26,23.26,0.001142,23.2866
600566,2023-07-27,22.79,0.00055,22.8025
600566,2023-07-28,23.18,0.001078,23.205
600566,2023-07-31,22.04,-0.00032,22.033
600566,2023-08-01,20.87,-0.001682,20.8349
600566,2023-08-02,20.8,-0.001596,20.7668
600566,2023-08-03,20.98,-0.001218,20.9544
600566,2023-08-04,20.95,-0.00114,20.9261
600566,2023-08-07,20.34,-0.001773,20.3039
600566,2023-08-08,20.72,-0.001131,20.6966
600566,2023-08-09,20.55,-0.001203,20.5253
600566,2023-08-10,20.72,-0.000866,20.7021
600566,2023-08-11,20.97,-0.000437,20.9608
600566,2023-08-14,22.58,0.001693,22.6182
600566,2023-08-15,22.84,0.002038,22.8866
600566,2023-08-16,22.3,0.001358,22.3303
600566,2023-08-17,22.6,0.001765,22.6399
600566,2023-08-18,21.94,0.000961,21.9611
600566,2023-08-21,22.17,0.001313,22.1991
600566,2023-08-22,22.06,0.001254,22.0877
600566,2023-08-23,21.81,0.001024,21.8323
600566,2023-08-24,21.79,0.00109,21.8137
600566,2023-08-25,21.66,0.00099,21.6814
600566,2023-08-28,21.75,0.001197,21.776
600566,2023-08-29,22.07,0.001613,22.1056
600566,2023-08-30,21.84,0.001252,21.8673
600566,2023-08-31,21.89,0.00125,21.9174
600566,2023-09-01,21.91,0.001218,21.9367
600566,2023-09-04,21.87,0.001108,21.8942
600566,2023-09-05,21.69,0.000789,21.7071
600566,2023-09-06,21.51,0.000504,21.5208
600566,2023-09-07,21.27,0.000146,21.2731
600566,2023-09-08,21.23,6.2e-05,21.2313
600566,2023-09-11,21.83,0.000793,21.8473
600566,2023-09-12,21.86,0.000877,21.8792
600566,2023-09-13,21.69,0.000726,21.7057
600566,2023-09-14,21.79,0.000889,21.8094
600566,2023-09-15,21.91,0.001088,21.9338
600566,2023-09-18,22.05,0.001265,22.0779
600566,2023-09-19,22.08,0.00131,22.1089
600566,2023-09-20,22.01,0.001221,22.0369
600566,2023-09-21,21.66,0.000773,21.6767
600566,2023-09-22,21.59,0.000694,21.605
600566,2023-09-25,21.96,0.001159,21.9854
600566,2023-09-26,21.88,0.001046,21.9029
600566,2023-09-27,22.35,0.001643,22.3867
600566,2023-09-28,22.86,0.002247,22.9114
600566,2023-10-09,22.66,0.001937,22.7039
600566,2023-10-10,21.89,0.000932,21.9104
600566,2023-10-11,22.02,0.001092,22.0441
600566,2023-10-12,22.07,0.001134,22.095
600566,2023-10-13,22.3,0.001386,22.3309
600566,2023-10-16,21.88,0.000798,21.8975
600566,2023-10-17,21.94,0.000833,21.9583
600566,2023-10-18,21.71,0.000539,21.7217
600566,2023-10-19,21.28,1.3e-05,21.2803
600566,2023-10-20,21.01,-0.000298,21.0037
600566,2023-10-23,21.62,0.000511,21.631
600566,2023-10-24,21.33,0.000167,21.3336
600566,2023-10-25,21.18,2.5e-05,21.1805
600566,2023-10-26,21.56,0.000555,21.572
600566,2023-10-27,22.15,0.001318,22.1792
600566,2023-10-30,22.51,0.001736,22.5491
600566,2023-10-31,22.66,0.001865,22.7023
600566,2023-11-01,22.47,0.001585,22.5056
600566,2023-11-02,22.26,0.001287,22.2886
600566,2023-11-03,22.34,0.001392,22.3711
600566,2023-11-06,22.52,0.001648,22.5571
600566,2023-11-07,22.74,0.001931,22.7839
600566,2023-11-08,23.17,0.002414,23.2259
600566,2023-11-09,22.88,0.001981,22.9253
600566,2023-11-10,22.94,0.002005,22.986
600566,2023-11-13,22.77,0.001754,22.8099
600566,2023-11-14,22.86,0.00181,22.9014
600566,2023-11-15,23.26,0.002251,23.3124
600566,2023-11-16,23.32,0.002229,23.372
600566,2023-11-17,24.09,0.003061,24.1638
600566,2023-11-20,24.88,0.003854,24.9759
600566,2023-11-21,24.73,0.003464,24.8157
600566,2023-11-22,25.06,0.003663,25.1518
600566,2023-11-23,25.55,0.004032,25.653
600566,2023-11-24,26.59,0.005079,26.725
600566,2023-11-27,25.81,0.003831,25.9089
600566,2023-11-28,26.87,0.004945,27.0029
600566,2023-11-29,26.5,0.004222,26.6119
600566,2023-11-30,26.7,0.00422,26.8127
600566,2023-12-01,26.48,0.00367,26.5772
600566,2023-12-04,26.48,0.003412,26.5704
600566,2023-12-05,26.38,0.003041,26.4602
600566,2023-12-06,26.18,0.002565,26.2472
600566,2023-12-07,26.22,0.002427,26.2836
600566,2023-12-08,25.88,0.001796,25.9265
600566,2023-12-11,26.31,0.002148,26.3665
600566,2023-12-12,26.51,0.002177,26.5677
600566,2023-12-13,26.61,0.002074,26.6652
600566,2023-12-14,26.52,0.001754,26.5665
600566,2023-12-15,26.18,0.001131,26.2096
600566,2023-12-18,26.43,0.001312,26.4647
600566,2023-12-19,26.42,0.001203,26.4518
600566,2023-12-20,26.56,0.001272,26.5938
600566,2023-12-21,26.52,0.001129,26.5499
600566,2023-12-22,26.14,0.000595,26.1556
600566,2023-12-25,26.24,0.000748,26.2596
600566,2023-12-26,25.83,0.00021,25.8354
600566,2023-12-27,26.43,0.001022,26.457
600566,2023-12-28,25.95,0.000429,25.9611
600566,2023-12-29,26.29,0.000899,26.3136
600566,2024-01-02,27.85,0.002854,27.9295
600566,2024-01-03,27.82,0.002731,27.896
600566,2024-01-04,27.46,0.002193,27.5202
600566,2024-01-05,27.41,0.002051,27.4662
600566,2024-01-08,26.95,0.001404,26.9878
600566,2024-01-09,27.4,0.001898,27.452
600566,2024-01-10,27.23,0.001618,27.2741
600566,2024-01-11,26.76,0.000988,26.7864
600566,2024-01-12,26.87,0.001116,26.9
600566,2024-01-15,27.25,0.001567,27.2927
600566,2024-01-16,27.3,0.001563,27.3427
600566,2024-01-17,26.66,0.000712,26.679
600566,2024-01-18,26.77,0.000834,26.7923
600566,2024-01-19,26.62,0.000634,26.6369
600566,2024-01-22,25.46,-0.000817,25.4392
600566,2024-01-23,25.91,-0.000214,25.9044
600566,2024-01-24,25.91,-0.000194,25.905
600566,2024-01-25,26.31,0.000299,26.3179
600566,2024-01-26,26.17,0.000133,26.1735
600566,2024-01-29,26.27,0.000243,26.2764
600566,2024-01-30,25.64,-0.00054,25.6262
600566,2024-01-31,25.21,-0.000938,25.1864
600566,2024-02-01,25.06,-0.000962,25.0359
600566,2024-02-02,24.5,-0.00151,24.463
600566,2024-02-05,26.12,0.000689,26.138
600566,2024-02-06,27.93,0.002995,28.0136
600566,2024-02-07,29.14,0.004469,29.2702
600566,2024-02-08,28.66,0.003752,28.7675
600566,2024-02-19,29.1,0.004182,29.2217
600566,2024-02-20,29.73,0.004828,29.8735
600566,2024-02-21,29.27,0.0041,29.39
600566,2024-02-22,29.79,0.004625,29.9278
600566,2024-02-23,30.27,0.005028,30.4222
600566,2024-02-26,29.87,0.004312,29.9988
600566,2024-02-27,30.13,0.004433,30.2636
600566,2024-02-28,29.71,0.003619,29.8175
600566,2024-02-29,30.94,0.004915,31.0921
600566,2024-03-01,31.01,0.004689,31.1554
600566,2024-03-04,31.85,0.005442,32.0233
600566,2024-03-05,32.38,0.005749,32.5661
600566,2024-03-06,32.05,0.004957,32.2089
600566,2024-03-07,31.34,0.003674,31.4551
600566,2024-03-08,31.19,0.003105,31.2868
600566,2024-03-11,31.33,0.002898,31.4208
600566,2024-04-11,34.84,-0.000601,34.8191
600566,2024-04-12,35.0,-0.000577,34.9798
600566,2024-04-15,35.82,-0.000877,35.7886
600566,2024-04-16,36.36,-0.001015,36.3231
600566,2024-04-17,36.75,-0.001069,36.7107
600566,2024-04-18,36.76,-0.000924,36.726
600566,2024-04-19,36.76,-0.000759,36.7321
600566,2024-04-22,35.36,0.000118,35.3642
600566,2024-04-23,34.26,0.000819,34.2881
600566,2024-04-24,33.99,0.001073,34.0265
600566,2024-04-25,33.69,0.001329,33.7348
600566,2024-04-26,33.58,0.001474,33.6295
600566,2024-04-29,33.62,0.00153,33.6714
600566,2024-04-30,34.41,0.001203,34.4514
600566,2024-05-06,35.09,0.000936,35.1228
600566,2024-05-07,35.22,0.000957,35.2537
600566,2024-05-08,34.62,0.001368,34.6674
600566,2024-05-09,35.34,0.001072,35.3779
600566,2024-05-10,34.82,0.001427,34.8697
600566,2024-05-13,34.34,0.001753,34.4002
600566,2024-05-14,34.74,0.001567,34.7944
600566,2024-05-15,33.88,0.002002,33.9478
600566,2024-05-16,33.28,0.002279,33.3558
600566,2024-05-17,33.08,0.002316,33.1566
600566,2024-05-20,33.13,0.002207,33.2031
600566,2024-05-21,32.18,0.002598,32.2636
600566,2024-05-22,31.71,0.002721,31.7963
600566,2024-05-23,31.29,0.002806,31.3778
600566,2024-05-24,31.7,0.002494,31.7791
600566,2024-05-27,32.81,0.001864,32.8712
600566,2024-05-28,32.22,0.002134,32.2888
600566,2024-05-29,31.92,0.002249,31.9918
600566,2024-05-30,31.85,0.002243,31.9214
600566,2024-05-31,31.85,0.002198,31.92
600566,2024-06-03,32.08,0.002016,32.1447
600566,2024-06-04,33.34,0.001298,33.3833
600566,2024-06-05,32.52,0.001668,32.5742
600566,2024-06-06,32.8,0.001472,32.8483
600566,2024-06-07,32.5,0.00156,32.5507
600566,2024-06-11,32.11,0.001699,32.1646
600566,2024-06-12,31.42,0.001993,31.4826
600566,2024-06-13,30.56,0.002346,30.6317
600566,2024-06-14,30.53,0.002277,30.5995
600566,2024-06-17,30.11,0.002421,30.1829
600566,2024-06-18,30.56,0.002116,30.6247
600566,2024-06-19,29.14,0.002773,29.2208
600566,2024-06-20,28.84,0.002849,28.9222
600566,2024-06-21,28.13,0.003137,28.2182
600566,2024-06-24,27.99,0.003128,28.0775
600566,2024-06-25,28.16,0.002947,28.243
600566,2024-06-26,28.61,0.0026,28.6844
600566,2024-06-27,27.74,0.00295,27.8218
600566,2024-06-28,27.49,0.002971,27.5717
600566,2024-07-01,29.17,0.002006,29.2285
600566,2024-07-02,28.33,0.002365,28.397
600566,2024-07-03,28.07,0.002402,28.1374
600566,2024-07-04,27.96,0.002324,28.025
600566,2024-07-05,28.74,0.001811,28.792
600566,2024-07-08,28.07,0.002049,28.1275
600566,2024-07-09,28.21,0.001865,28.2626
600566,2024-07-10,27.71,0.00202,27.766
600566,2024-07-11,27.54,0.002012,27.5954
600566,2024-07-12,27.58,0.001915,27.6328
600566,2024-07-15,28.03,0.001611,28.0752
600566,2024-07-16,27.93,0.001609,27.9749
600566,2024-07-17,27.6,0.00171,27.6472
600566,2024-07-18,28.6,0.001162,28.6332
600566,2024-07-19,28.43,0.001242,28.4653
600566,2024-07-22,29.57,0.00067,29.5898
600566,2024-07-23,27.68,0.001672,27.7263
600566,2024-07-24,26.9,0.002056,26.9553
600566,2024-07-25,26.87,0.002028,26.9245
600566,2024-07-26,27.4,0.001736,27.4476
600566,2024-07-29,26.69,0.002095,26.7459
600566,2024-07-30,26.57,0.002093,26.6256
600566,2024-07-31,27.65,0.001499,27.6914
600566,2024-08-01,27.48,0.001575,27.5233
600566,2024-08-02,27.6,0.001501,27.6414
600566,2024-08-05,27.38,0.001584,27.4234
600566,2024-08-06,27.86,0.001323,27.8968
600566,2024-08-07,27.84,0.001324,27.8769
600566,2024-08-08,28.18,0.001154,28.2125
600566,2024-08-09,28.07,0.001226,28.1044
600566,2024-08-12,28.99,0.000771,29.0124
600566,2024-08-13,29.15,0.000714,29.1708
600566,2024-08-14,28.68,0.000984,28.7082
600566,2024-08-15,28.67,0.001017,28.6991
600566,2024-08-16,28.94,0.000881,28.9655
600566,2024-08-19,29.33,0.000696,29.3504
600566,2024-08-20,29.35,0.000679,29.3699
600566,2024-08-21,29.0,0.0009,29.0261
600566,2024-08-22,28.78,0.001065,28.8107
600566,2024-08-23,28.84,0.001083,28.8712
600566,2024-08-26,25.95,0.00259,26.0172
600566,2024-08-27,24.9,0.003105,24.9773
600566,2024-08-28,24.63,0.0032,24.7088
600566,2024-08-29,25.15,0.002859,25.2219
600566,2024-08-30,25.57,0.002586,25.6361
600566,2024-09-02,24.07,0.003297,24.1494
600566,2024-09-03,24.1,0.003198,24.1771
600566,2024-09-04,24.09,0.003107,24.1649
600566,2024-09-05,24.54,0.002783,24.6083
600566,2024-09-06,23.88,0.003026,23.9523
600566,2024-09-09,23.04,0.003347,23.1171
600566,2024-09-10,22.12,0.003664,22.201
600566,2024-09-11,21.39,0.003856,21.4725
600566,2024-09-12,20.98,0.003879,21.0614
600566,2024-09-13,20.98,0.003684,21.0573
600566,2024-09-18,21.21,0.003364,21.2814
600566,2024-09-19,21.26,0.003132,21.3266
600566,2024-09-20,20.93,0.003094,20.9948
600566,2024-09-23,20.93,0.002889,20.9905
600566,2024-09-24,21.8,0.002247,21.849
600566,2024-09-25,22.5,0.001712,22.5385
600566,2024-09-26,23.45,0.001141,23.4768
600566,2024-09-27,24.68,0.000478,24.6918
600566,2024-09-30,27.15,-0.000777,27.1289
600566,2024-10-08,28.39,-0.001357,28.3515
600566,2024-10-09,25.63,0.000119,25.633
600566,2024-10-10,25.8,7.2e-05,25.8019
600566,2024-10-11,25.22,0.00041,25.2303
600566,2024-10-14,25.42,0.000337,25.4286
600566,2024-10-15,25.1,0.000522,25.1131
600566,2024-10-16,25.2,0.000503,25.2127
600566,2024-10-17,25.3,0.000507,25.3128
600566,2024-10-18,25.62,0.000425,25.6309
600566,2024-10-21,25.92,0.00038,25.9298
600566,2024-10-22,26.63,0.000144,26.6338
600566,2024-10-23,26.56,0.000324,26.5686
600566,2024-10-24,26.69,0.000394,26.7005
600566,2024-10-25,26.47,0.000644,26.487
600566,2024-10-28,27.5,0.000261,27.5072
600566,2024-10-29,26.52,0.000926,26.5446
600566,2024-10-30,26.45,0.001082,26.4786
600566,2024-10-31,26.19,0.001314,26.2244
600566,2024-11-01,26.17,0.001394,26.2065
600566,2024-11-04,26.65,0.001188,26.6817
600566,2024-11-05,26.88,0.001058,26.9084
600566,2024-11-06,26.76,0.001081,26.7889
600566,2024-11-07,28.11,0.000423,28.1219
600566,2024-11-08,28.21,0.000431,28.2222
600566,2024-11-11,27.9,0.000665,27.9185
600566,2024-11-12,27.61,0.000875,27.6342
600566,2024-11-13,27.47,0.00101,27.4978
600566,2024-11-14,26.69,0.001465,26.7291
600566,2024-11-15,26.04,0.001831,26.0877
600566,2024-11-18,25.77,0.001979,25.821
600566,2024-11-19,25.78,0.00197,25.8308
600566,2024-11-20,26.02,0.001826,26.0675
600566,2024-11-21,25.91,0.001868,25.9584
600566,2024-11-22,24.59,0.00252,24.652
600566,2024-11-25,24.97,0.002279,25.0269
600566,2024-11-26,25.06,0.002169,25.1144
600566,2024-11-27,25.16,0.002081,25.2124
600566,2024-11-28,24.72,0.002272,24.7762
600566,2024-11-29,25.87,0.001649,25.9127
600566,2024-12-02,26.1,0.001525,26.1398
600566,2024-12-03,25.74,0.001694,25.7836
600566,2024-12-04,25.72,0.001675,25.7631
600566,2024-12-05,25.43,0.001796,25.4757
600566,2024-12-06,25.61,0.001636,25.6519
600566,2024-12-09,25.77,0.001489,25.8084
600566,2024-12-10,26.32,0.001155,26.3504
600566,2024-12-11,25.92,0.001326,25.9544
600566,2024-12-12,26.16,0.001164,26.1905
600566,2024-12-13,25.61,0.00143,25.6466
600566,2024-12-16,25.76,0.001343,25.7946
600566,2024-12-17,25.59,0.001429,25.6266
600566,2024-12-18,25.69,0.001374,25.7253
600566,2024-12-19,25.87,0.001274,25.903
600566,2024-12-20,25.51,0.001456,25.5471
600566,2024-12-23,25.52,0.001474,25.5576
600566,2024-12-24,26.09,0.001198,26.1213
600566,2024-12-25,25.94,0.001301,25.9737
600566,2024-12-26,25.81,0.001387,25.8458
600566,2024-12-27,25.64,0.001501,25.6785
600566,2024-12-30,25.71,0.001459,25.7475
600566,2024-12-31,25.21,0.001704,25.253
600566,2025-01-02,24.4,0.002102,24.4513
600566,2025-02-10,23.3,-0.000524,23.2878
600566,2025-02-11,23.73,-0.00068,23.7139
600566,2025-02-12,23.54,-0.000638,23.525
600566,2025-02-13,23.93,-0.000777,23.9114
600566,2025-02-14,24.18,-0.00087,24.159
600566,2025-02-17,23.82,-0.000756,23.802
600566,2025-02-18,23.48,-0.000645,23.4649
600566,2025-02-19,23.56,-0.000681,23.5439
600566,2025-02-20,23.51,-0.000681,23.494
600566,2025-02-21,23.43,-0.000673,23.4142
600566,2025-02-24,23.36,-0.000669,23.3444
600566,2025-02-25,23.2,-0.000633,23.1853
600566,2025-02-26,23.39,-0.000714,23.3733
600566,2025-02-27,23.68,-0.000821,23.6606
600566,2025-02-28,23.59,-0.000795,23.5712
600566,2025-03-03,24.0,-0.000934,23.9776
600566,2025-03-04,23.95,-0.000909,23.9282
600566,2025-03-05,23.82,-0.000865,23.7994
600566,2025-03-06,23.59,-0.000783,23.5715
600566,2025-03-07,23.76,-0.000836,23.7401
600566,2025-03-10,24.18,-0.000972,24.1565
600566,2025-03-11,24.19,-0.000961,24.1668
600566,2025-03-12,24.14,-0.000937,24.1174
600566,2025-03-13,24.5,-0.001047,24.4743
600566,2025-03-14,25.46,-0.001359,25.4254
600566,2025-03-17,25.26,-0.001271,25.2279
600566,2025-03-18,24.97,-0.00115,24.9413
600566,2025-03-19,24.83,-0.001078,24.8032
600566,2025-03-20,24.51,-0.000949,24.4867
600566,2025-03-21,24.42,-0.000902,24.398
600566,2025-03-24,24.43,-0.000889,24.4083
600566,2025-03-25,24.23,-0.000804,24.2105
600566,2025-03-26,24.02,-0.000716,24.0028
600566,2025-03-27,24.29,-0.000796,24.2707
600566,2025-03-28,24.1,-0.000723,24.0826
600566,2025-03-31,24.1,-0.000714,24.0828
600566,2025-04-01,24.56,-0.000866,24.5387
600566,2025-04-02,24.29,-0.000766,24.2714
600566,2025-04-03,24.14,-0.000708,24.1229
600566,2025-04-07,22.53,-0.000159,22.5264
600566,2025-04-08,23.15,-0.000387,23.141
600566,2025-04-09,23.5,-0.000522,23.4877
