symbol,date,current_price,pred_return,predicted_price
000056,2023-01-18,4.85,0.001977,4.8596
000056,2023-01-19,4.7,0.001847,4.7087
000056,2023-01-20,4.62,0.001783,4.6282
000056,2023-01-30,4.8,0.001941,4.8093
000056,2023-01-31,4.88,0.002002,4.8898
000056,2023-02-01,4.86,0.00198,4.8696
000056,2023-02-02,4.87,0.001983,4.8797
000056,2023-02-03,4.98,0.002066,4.9903
000056,2023-02-06,5.2,0.002236,5.2116
000056,2023-02-07,5.1,0.002126,5.1108
000056,2023-02-08,4.89,0.001926,4.8994
000056,2023-02-09,4.9,0.001926,4.9094
000056,2023-02-10,4.85,0.00187,4.8591
000056,2023-02-13,4.86,0.001859,4.869
000056,2023-02-14,4.8,0.001783,4.8086
000056,2023-02-15,4.75,0.001722,4.7582
000056,2023-02-16,4.63,0.001623,4.6375
000056,2023-02-17,4.59,0.001592,4.5973
000056,2023-02-20,4.48,0.001496,4.4867
000056,2023-02-21,4.52,0.001534,4.5269
000056,2023-02-22,4.83,0.001796,4.8387
000056,2023-02-23,4.77,0.001746,4.7783
000056,2023-02-24,4.7,0.001682,4.7079
000056,2023-02-27,4.67,0.001653,4.6777
000056,2023-02-28,4.68,0.001667,4.6878
000056,2023-03-01,4.67,0.001667,4.6778
000056,2023-03-02,4.66,0.001667,4.6678
000056,2023-03-03,4.68,0.001693,4.6879
000056,2023-03-06,4.64,0.001671,4.6478
000056,2023-03-07,4.52,0.001592,4.5272
000056,2023-03-08,4.57,0.00166,4.5776
000056,2023-03-09,4.53,0.001639,4.5374
000056,2023-03-10,4.57,0.00169,4.5777
000056,2023-03-13,4.5,0.001642,4.5074
000056,2023-03-14,4.39,0.001562,4.3969
000056,2023-03-15,4.41,0.001597,4.417
000056,2023-03-16,4.54,0.001724,4.5478
000056,2023-03-17,4.49,0.001685,4.4976
000056,2023-03-20,4.4,0.001611,4.4071
000056,2023-03-21,4.44,0.001649,4.4473
000056,2023-03-22,4.43,0.001644,4.4373
000056,2023-03-23,4.46,0.001687,4.4675
000056,2023-03-24,4.38,0.001632,4.3871
000056,2023-03-27,4.38,0.001645,4.3872
000056,2023-03-28,4.31,0.001598,4.3169
000056,2023-03-29,4.19,0.00151,4.1963
000056,2023-03-30,4.31,0.001634,4.317
000056,2023-03-31,4.28,0.001623,4.2869
000056,2023-04-03,4.39,0.001736,4.3976
000056,2023-04-04,4.36,0.001721,4.3675
000056,2023-04-06,4.36,0.001727,4.3675
000056,2023-04-07,4.34,0.001719,4.3475
000056,2023-04-10,4.22,0.001624,4.2269
000056,2023-04-11,4.22,0.001639,4.2269
000056,2023-04-12,4.19,0.001625,4.1968
000056,2023-04-13,4.16,0.001608,4.1667
000056,2023-04-14,4.26,0.001705,4.2673
000056,2023-04-17,4.13,0.001605,4.1366
000056,2023-04-18,4.14,0.001629,4.1467
000056,2023-04-19,3.89,0.001425,3.8955
000056,2023-04-20,3.76,0.001336,3.765
000056,2023-04-21,3.66,0.001279,3.6647
000056,2023-04-24,3.63,0.001288,3.6347
000056,2023-04-25,3.38,0.001104,3.3837
000056,2023-04-26,3.35,0.001121,3.3538
000056,2023-04-27,3.69,0.001456,3.6954
000056,2023-04-28,4.06,0.001797,4.0673
000056,2023-05-04,4.23,0.001954,4.2383
000056,2023-05-05,4.23,0.001956,4.2383
000056,2023-05-08,4.16,0.001903,4.1679
000056,2023-05-09,4.04,0.001808,4.0473
000056,2023-05-10,4.04,0.001822,4.0474
000056,2023-05-11,4.1,0.001887,4.1077
000056,2023-05-12,4.15,0.001935,4.158
000056,2023-05-15,4.04,0.001843,4.0474
000056,2023-06-13,3.71,0.001122,3.7142
000056,2023-06-14,3.81,-0.001283,3.8051
000056,2023-06-15,4.19,-0.009536,4.15
000056,2023-06-16,4.09,-0.007067,4.0611
000056,2023-06-19,4.08,-0.00665,4.0529
000056,2023-06-20,4.05,-0.005784,4.0266
000056,2023-06-21,3.88,-0.001903,3.8726
000056,2023-06-26,3.8,-0.000108,3.7996
000056,2023-06-27,3.92,-0.00263,3.9097
000056,2023-06-28,3.81,-0.000182,3.8093
000056,2023-06-29,3.82,-0.000311,3.8188
000056,2023-06-30,3.89,-0.001615,3.8837
000056,2023-07-03,3.84,-0.000204,3.8392
000056,2023-07-04,3.75,0.00202,3.7576
000056,2023-07-05,3.71,0.002918,3.7208
000056,2023-07-06,3.76,0.001881,3.7671
000056,2023-07-07,3.73,0.002725,3.7402
000056,2023-07-10,3.79,0.001592,3.796
000056,2023-07-11,3.75,0.002619,3.7598
000056,2023-07-12,3.68,0.004243,3.6956
000056,2023-07-13,3.68,0.004211,3.6955
000056,2023-07-14,3.69,0.003966,3.7046
000056,2023-07-17,3.66,0.004479,3.6764
000056,2023-07-18,3.65,0.004126,3.6651
000056,2023-07-19,3.7,0.002586,3.7096
000056,2023-07-20,3.72,0.001753,3.7265
000056,2023-07-21,3.9,-0.002449,3.8905
000056,2023-07-24,3.86,-0.001572,3.8539
000056,2023-07-25,4.01,-0.004715,3.9911
000056,2023-07-26,4.07,-0.005902,4.046
000056,2023-07-27,4.03,-0.004769,4.0108
000056,2023-07-28,4.07,-0.005399,4.048
000056,2023-07-31,4.15,-0.006917,4.1213
000056,2023-08-01,4.09,-0.005303,4.0683
000056,2023-08-02,4.11,-0.005367,4.0879
000056,2023-08-03,4.16,-0.006009,4.135
000056,2023-08-04,4.08,-0.003871,4.0642
000056,2023-08-07,4.0,-0.001786,3.9929
000056,2023-08-08,3.94,-0.000279,3.9389
000056,2023-08-09,3.89,0.000994,3.8939
000056,2023-08-10,3.92,0.000577,3.9223
000056,2023-08-11,3.9,0.001261,3.9049
000056,2023-08-14,3.83,0.002982,3.8414
000056,2023-08-15,3.75,0.004874,3.7683
000056,2023-08-16,3.78,0.00434,3.7964
000056,2023-08-17,3.79,0.004211,3.806
000056,2023-08-18,3.65,0.00728,3.6766
000056,2023-08-21,3.59,0.008295,3.6198
000056,2023-08-22,3.62,0.007365,3.6467
000056,2023-08-23,3.51,0.0093,3.5426
000056,2023-08-24,3.49,0.009129,3.5219
000056,2023-08-25,3.42,0.010048,3.4544
000056,2023-08-28,3.52,0.007215,3.5454
000056,2023-08-29,3.67,0.003335,3.6822
000056,2023-08-30,3.62,0.003955,3.6343
000056,2023-08-31,3.49,0.00621,3.5117
000056,2023-09-01,3.4,0.007419,3.4252
000056,2023-09-04,3.48,0.004981,3.4973
000056,2023-09-05,3.41,0.005922,3.4302
000056,2023-09-06,3.55,0.002362,3.5584
000056,2023-09-07,3.61,0.000716,3.6126
000056,2023-09-08,3.43,0.004233,3.4445
000056,2023-09-11,3.37,0.005013,3.3869
000056,2023-09-12,3.39,0.004094,3.4039
000056,2023-09-13,3.32,0.005206,3.3373
000056,2023-09-14,3.24,0.006424,3.2608
000056,2023-09-15,3.24,0.005836,3.2589
000056,2023-09-18,3.24,0.005398,3.2575
000056,2023-09-19,3.14,0.007162,3.1625
000056,2023-09-20,3.04,0.008787,3.0667
000056,2023-09-21,3.06,0.007857,3.084
000056,2023-09-22,3.09,0.006756,3.1109
000056,2023-09-25,2.97,0.008969,2.9966
000056,2023-09-26,2.93,0.009236,2.9571
000056,2023-09-27,2.94,0.008231,2.9642
000056,2023-09-28,2.97,0.006863,2.9904
000056,2023-10-09,2.93,0.007162,2.951
000056,2023-10-10,2.96,0.006018,2.9778
000056,2023-10-11,3.02,0.004179,3.0326
000056,2023-10-12,2.98,0.004618,2.9938
000056,2023-10-13,2.95,0.00465,2.9637
000056,2023-10-16,2.86,0.005868,2.8768
000056,2023-10-17,2.82,0.006114,2.8372
000056,2023-10-18,2.75,0.007023,2.7693
000056,2023-10-19,2.78,0.005697,2.7958
000056,2023-10-20,2.84,0.003837,2.8509
000056,2023-10-23,2.73,0.005761,2.7457
000056,2023-10-24,2.85,0.002651,2.8576
000056,2023-10-25,2.91,0.000951,2.9128
000056,2023-10-26,2.84,0.002202,2.8463
000056,2023-10-27,2.91,0.000491,2.9114
000056,2023-10-30,2.96,-0.000738,2.9578
000056,2023-10-31,2.98,-0.001305,2.9761
000056,2023-11-01,3.03,-0.002363,3.0228
000056,2023-11-02,2.99,-0.001401,2.9858
000056,2023-11-03,2.95,-0.000492,2.9485
000056,2023-11-06,3.09,-0.003507,3.0792
000056,2023-11-07,3.4,-0.009964,3.3661
000056,2023-11-08,3.74,-0.016763,3.6773
000056,2023-11-09,4.11,-0.023904,4.0118
000056,2023-11-10,4.52,-0.031462,4.3778
000056,2023-11-13,4.97,-0.039405,4.7742
000056,2023-11-14,5.47,-0.04784,5.2083
000056,2023-11-15,6.02,-0.056766,5.6783
000056,2023-11-16,5.42,-0.040442,5.2008
000056,2023-11-17,5.04,-0.029495,4.8913
000056,2023-11-20,5.22,-0.030992,5.0582
000056,2023-11-21,5.35,-0.03111,5.1836
000056,2023-11-22,4.82,-0.017105,4.7376
000056,2023-11-23,4.34,-0.004801,4.3192
000056,2023-11-24,4.37,-0.003838,4.3532
000056,2023-11-27,4.01,0.005419,4.0317
000056,2023-11-28,4.01,0.006542,4.0362
000056,2023-11-29,4.12,0.005291,4.1418
000056,2023-11-30,4.12,0.006456,4.1466
000056,2023-12-01,4.24,0.005099,4.2616
000056,2023-12-04,4.07,0.010112,4.1112
000056,2023-12-05,4.06,0.011374,4.1062
000056,2023-12-06,4.08,0.011652,4.1275
000056,2023-12-07,3.98,0.014153,4.0363
000056,2023-12-08,3.84,0.017008,3.9053
000056,2023-12-11,3.93,0.014357,3.9864
000056,2023-12-12,3.95,0.012817,4.0006
000056,2023-12-13,3.91,0.012047,3.9571
000056,2023-12-14,3.89,0.010219,3.9298
000056,2023-12-15,3.86,0.009225,3.8956
000056,2023-12-18,3.87,0.00775,3.9
000056,2023-12-19,3.83,0.007162,3.8574
000056,2023-12-20,3.73,0.007675,3.7586
000056,2023-12-21,3.77,0.005655,3.7913
000056,2023-12-22,3.65,0.007611,3.6778
000056,2023-12-25,3.63,0.007269,3.6564
000056,2023-12-26,3.63,0.006863,3.6549
000056,2023-12-27,3.71,0.004746,3.7276
000056,2023-12-28,3.67,0.005163,3.6889
000056,2023-12-29,3.7,0.00404,3.7149
000056,2024-01-02,3.69,0.003677,3.7036
000056,2024-01-03,3.62,0.004767,3.6373
000056,2024-01-04,3.56,0.00558,3.5799
000056,2024-01-05,3.5,0.006307,3.5221
000056,2024-01-08,3.4,0.007932,3.427
000056,2024-01-09,3.51,0.005109,3.5279
000056,2024-01-10,3.41,0.006798,3.4332
000056,2024-01-11,3.57,0.0028,3.58
000056,2024-01-12,3.39,0.006285,3.4113
000056,2024-01-15,3.55,0.00233,3.5583
000056,2024-01-16,3.49,0.003281,3.5015
000056,2024-01-17,3.35,0.005868,3.3697
000056,2024-01-18,3.31,0.00621,3.3306
000056,2024-01-19,3.25,0.007044,3.2729
000056,2024-01-22,3.06,0.010551,3.0923
000056,2024-01-23,3.02,0.010775,3.0525
000056,2024-01-24,3.11,0.008199,3.1355
000056,2024-01-25,3.2,0.005719,3.2183
000056,2024-01-26,3.26,0.003891,3.2727
000056,2024-01-29,3.08,0.007301,3.1025
000056,2024-01-30,2.96,0.009204,2.9872
000056,2024-01-31,2.75,0.012913,2.7855
000056,2024-02-01,2.66,0.013908,2.697
000056,2024-02-02,2.52,0.015939,2.5602
000056,2024-02-05,2.27,0.020236,2.3159
000056,2024-02-06,2.04,0.023946,2.0888
000056,2024-02-07,1.84,0.02665,1.889
000056,2024-02-08,1.9,0.023689,1.945
000056,2024-02-19,2.09,0.017842,2.1273
000056,2024-02-20,2.16,0.014955,2.1923
000056,2024-02-21,2.38,0.008765,2.4009
000056,2024-02-22,2.51,0.004799,2.522
000056,2024-02-23,2.51,0.003901,2.5198
000056,2024-02-26,2.76,-0.002299,2.7537
000056,2024-02-27,3.04,-0.008809,3.0132
000056,2024-02-28,2.74,-0.002417,2.7334
000056,2024-02-29,2.81,-0.004213,2.7982
000056,2024-03-01,2.74,-0.003037,2.7317
000056,2024-03-04,2.67,-0.002032,2.6646
000056,2024-03-05,2.94,-0.008435,2.9152
000056,2024-03-06,2.9,-0.00773,2.8776
000056,2024-03-07,3.05,-0.011001,3.0164
000056,2024-03-08,3.36,-0.017308,3.3018
000056,2024-04-10,2.55,-0.000611,2.5484
000056,2024-04-11,2.56,-0.0006,2.5585
000056,2024-04-12,2.49,-0.000611,2.4885
000056,2024-04-15,2.32,-0.00065,2.3185
000056,2024-04-16,2.09,-0.000703,2.0885
000056,2024-04-17,2.2,-0.00066,2.1985
000056,2024-04-18,2.16,-0.000659,2.1586
000056,2024-04-19,2.15,-0.00065,2.1486
000056,2024-04-22,2.13,-0.000643,2.1286
000056,2024-04-23,2.12,-0.000633,2.1187
000056,2024-04-24,2.13,-0.000618,2.1287
000056,2024-04-25,2.19,-0.000592,2.1887
000056,2024-04-26,2.21,-0.000577,2.2087
000056,2024-04-29,2.43,-0.000509,2.4288
000056,2024-04-30,2.37,-0.000521,2.3688
000056,2024-05-06,2.4,-0.000508,2.3988
000056,2024-05-07,2.43,-0.000493,2.4288
000056,2024-05-08,2.34,-0.000513,2.3388
000056,2024-05-09,2.36,-0.000502,2.3588
000056,2024-05-10,2.42,-0.000481,2.4188
000056,2024-05-13,2.24,-0.000528,2.2388
000056,2024-05-14,2.23,-0.000526,2.2288
000056,2024-05-15,2.28,-0.000508,2.2788
000056,2024-05-16,2.38,-0.000477,2.3789
000056,2024-05-17,2.47,-0.000453,2.4689
000056,2024-05-20,2.63,-0.000414,2.6289
000056,2024-05-21,2.43,-0.000475,2.4288
000056,2024-05-22,2.48,-0.000465,2.4788
000056,2024-05-23,2.33,-0.000511,2.3288
000056,2024-05-24,2.28,-0.000528,2.2788
000056,2024-05-27,2.26,-0.000536,2.2588
000056,2024-05-28,2.26,-0.000538,2.2588
000056,2024-05-29,2.27,-0.000536,2.2688
000056,2024-05-30,2.2,-0.000556,2.1988
000056,2024-05-31,2.15,-0.000567,2.1488
000056,2024-06-03,2.08,-0.000583,2.0788
000056,2024-06-04,2.03,-0.000593,2.0288
000056,2024-06-05,1.97,-0.000604,1.9688
000056,2024-06-06,1.82,-0.00064,1.8188
000056,2024-06-07,1.97,-0.000591,1.9688
000056,2024-06-11,1.91,-0.000602,1.9089
000056,2024-06-12,1.94,-0.000589,1.9389
000056,2024-06-13,1.87,-0.000604,1.8689
000056,2024-06-14,1.88,-0.000596,1.8789
000056,2024-06-17,1.83,-0.000603,1.8289
000056,2024-06-18,1.85,-0.000588,1.8489
000056,2024-06-19,1.82,-0.000586,1.8189
000056,2024-06-20,1.75,-0.000597,1.749
000056,2024-06-21,1.75,-0.000586,1.749
000056,2024-06-24,1.67,-0.000601,1.669
000056,2024-06-25,1.69,-0.000587,1.689
000056,2024-06-26,1.75,-0.000562,1.749
000056,2024-06-27,1.84,-0.00053,1.839
000056,2024-06-28,1.79,-0.000538,1.789
000056,2024-07-01,1.8,-0.000529,1.799
000056,2024-07-02,1.84,-0.000513,1.8391
000056,2024-07-03,1.85,-0.000507,1.8491
000056,2024-07-04,1.75,-0.000533,1.7491
000056,2024-07-05,1.78,-0.000521,1.7791
000056,2024-07-08,1.71,-0.00054,1.7091
000056,2024-07-09,1.7,-0.000539,1.6991
000056,2024-07-10,1.65,-0.00055,1.6491
000056,2024-07-11,1.76,-0.000516,1.7591
000056,2024-07-12,1.78,-0.000508,1.7791
000056,2024-07-15,1.71,-0.000527,1.7091
000056,2024-07-16,1.7,-0.000528,1.6991
000056,2024-07-17,1.69,-0.000528,1.6891
000056,2024-07-18,1.68,-0.000529,1.6791
000056,2024-07-19,1.68,-0.000528,1.6791
000056,2024-07-22,1.7,-0.000522,1.6991
000056,2024-07-23,1.68,-0.000528,1.6791
000056,2024-07-24,1.64,-0.000539,1.6391
000056,2024-07-25,1.65,-0.000534,1.6491
000056,2024-07-26,1.69,-0.000521,1.6891
000056,2024-07-29,1.71,-0.000514,1.7091
000056,2024-07-30,1.76,-0.000499,1.7591
000056,2024-07-31,1.82,-0.000481,1.8191
000056,2024-08-01,1.81,-0.000483,1.8091
000056,2024-08-02,1.82,-0.000481,1.8191
000056,2024-08-05,1.76,-0.000498,1.7591
000056,2024-08-06,1.83,-0.00048,1.8291
000056,2024-08-07,1.79,-0.000493,1.7891
000056,2024-08-08,1.79,-0.000495,1.7891
000056,2024-08-09,1.88,-0.00047,1.8791
000056,2024-08-12,1.75,-0.000508,1.7491
000056,2024-08-13,1.73,-0.000514,1.7291
000056,2024-08-14,1.73,-0.000514,1.7291
000056,2024-08-15,1.77,-0.000503,1.7691
000056,2024-08-16,1.73,-0.000516,1.7291
000056,2024-08-19,1.72,-0.000519,1.7191
000056,2024-08-20,1.68,-0.000531,1.6791
000056,2024-08-21,1.7,-0.000525,1.6991
000056,2024-08-22,1.66,-0.000537,1.6591
000056,2024-08-23,1.65,-0.00054,1.6491
000056,2024-08-26,1.69,-0.000528,1.6891
000056,2024-08-27,1.63,-0.000545,1.6291
000056,2024-08-28,1.65,-0.000537,1.6491
000056,2024-08-29,1.66,-0.000532,1.6591
000056,2024-08-30,1.74,-0.000508,1.7391
000056,2024-09-02,1.72,-0.000512,1.7191
000056,2024-09-03,1.72,-0.000512,1.7191
000056,2024-09-04,1.69,-0.000519,1.6891
000056,2024-09-05,1.73,-0.000506,1.7291
000056,2024-09-06,1.71,-0.000511,1.7091
000056,2024-09-09,1.75,-0.000497,1.7491
000056,2024-09-10,1.77,-0.000492,1.7691
000056,2024-09-11,1.73,-0.000503,1.7291
000056,2024-09-12,1.73,-0.000503,1.7291
000056,2024-09-13,1.73,-0.000503,1.7291
000056,2024-09-18,1.72,-0.000506,1.7191
000056,2024-09-19,1.76,-0.000495,1.7591
000056,2024-09-20,1.8,-0.000485,1.7991
000056,2024-09-23,1.79,-0.000489,1.7891
000056,2024-09-24,1.86,-0.000471,1.8591
000056,2024-09-25,1.9,-0.000463,1.8991
000056,2024-09-26,2.01,-0.000435,2.0091
000056,2024-09-27,2.13,-0.000407,2.1291
000056,2024-09-30,2.32,-0.000361,2.3192
000056,2024-10-08,2.48,-0.000326,2.4792
000056,2024-10-09,2.23,-0.000405,2.2291
000056,2024-10-10,2.17,-0.000429,2.1691
000056,2024-10-11,2.07,-0.000463,2.069
000056,2024-10-14,2.14,-0.000449,2.139
000056,2024-10-15,2.19,-0.000441,2.189
000056,2024-10-16,2.26,-0.000428,2.259
000056,2024-10-17,2.16,-0.000463,2.159
000056,2024-10-18,2.17,-0.000466,2.169
000056,2024-10-21,2.18,-0.000469,2.179
000056,2024-10-22,2.21,-0.000467,2.209
000056,2024-10-23,2.28,-0.000454,2.279
000056,2024-10-24,2.51,-0.000398,2.509
000056,2024-10-25,2.76,-0.000339,2.7591
000056,2024-10-28,3.04,-0.000274,3.0392
000056,2024-10-29,2.89,-0.000333,2.889
000056,2024-10-30,3.18,-0.000267,3.1792
000056,2024-10-31,3.5,-0.000196,3.4993
000056,2024-11-01,3.28,-0.000278,3.2791
000056,2024-11-04,2.95,-0.000386,2.9489
000056,2024-11-05,3.06,-0.000364,3.0589
000056,2024-11-06,2.98,-0.000394,2.9788
000056,2024-11-07,3.09,-0.000374,3.0888
000056,2024-11-08,3.13,-0.000376,3.1288
000056,2024-11-11,3.21,-0.000368,3.2088
000056,2024-11-12,3.08,-0.000419,3.0787
000056,2024-11-13,2.98,-0.000459,2.9786
000056,2024-11-14,2.84,-0.000508,2.8386
000056,2024-11-15,2.66,-0.000568,2.6585
000056,2024-11-18,2.61,-0.000588,2.6085
000056,2024-11-19,2.63,-0.000589,2.6285
000056,2024-11-20,2.73,-0.000567,2.7285
000056,2024-11-21,2.74,-0.00057,2.7384
000056,2024-11-22,2.6,-0.000612,2.5984
000056,2024-11-25,2.63,-0.000602,2.6284
000056,2024-11-26,2.63,-0.000596,2.6284
000056,2024-11-27,2.64,-0.00059,2.6384
000056,2024-11-28,2.77,-0.000546,2.7685
000056,2024-11-29,2.75,-0.000542,2.7485
000056,2024-12-02,3.03,-0.000456,3.0286
000056,2024-12-03,3.33,-0.000374,3.3288
000056,2024-12-04,3.66,-0.000286,3.659
000056,2024-12-05,4.03,-0.000193,4.0292
000056,2024-12-06,4.43,-9.4e-05,4.4296
000056,2024-12-09,3.99,-0.000235,3.9891
000056,2024-12-10,3.64,-0.000343,3.6388
000056,2024-12-11,3.49,-0.000393,3.4886
000056,2024-12-12,3.54,-0.000386,3.5386
000056,2024-12-13,3.56,-0.00039,3.5586
000056,2024-12-16,3.56,-0.000402,3.5586
000056,2024-12-17,3.21,-0.000513,3.2084
000056,2024-12-18,3.53,-0.000432,3.5285
000056,2024-12-19,3.55,-0.000438,3.5484
000056,2024-12-20,3.69,-0.00041,3.6885
000056,2024-12-23,3.43,-0.000497,3.4283
000056,2024-12-24,3.24,-0.000561,3.2382
000056,2024-12-25,3.04,-0.000625,3.0381
000056,2024-12-26,3.06,-0.000625,3.0581
000056,2024-12-27,3.08,-0.000624,3.0781
000056,2024-12-30,2.87,-0.000687,2.868
000056,2024-12-31,2.73,-0.000724,2.728
000056,2025-02-07,2.8,-8.2e-05,2.7998
000056,2025-02-10,3.08,-0.001629,3.075
000056,2025-02-11,3.39,-0.003213,3.3791
000056,2025-02-12,3.35,-0.002738,3.3408
000056,2025-02-13,3.19,-0.001649,3.1847
000056,2025-02-14,3.16,-0.001333,3.1558
000056,2025-02-17,3.48,-0.002969,3.4697
000056,2025-02-18,3.34,-0.001923,3.3336
000056,2025-02-19,3.36,-0.001801,3.3539
000056,2025-02-20,3.3,-0.001299,3.2957
000056,2025-02-21,3.26,-0.000928,3.257
000056,2025-02-24,3.22,-0.000584,3.2181
000056,2025-02-25,3.17,-0.000188,3.1694
000056,2025-02-26,3.49,-0.001848,3.4835
000056,2025-02-27,3.38,-0.001042,3.3765
000056,2025-02-28,3.22,5.1e-05,3.2202
000056,2025-03-03,3.54,-0.001555,3.5345
000056,2025-03-04,3.89,-0.003232,3.8774
000056,2025-03-05,3.67,-0.001641,3.664
000056,2025-03-06,3.69,-0.001471,3.6846
000056,2025-03-07,3.65,-0.000983,3.6464
000056,2025-03-10,3.54,-0.000138,3.5395
000056,2025-03-11,3.65,-0.00062,3.6477
000056,2025-03-12,3.63,-0.000437,3.6284
000056,2025-03-13,3.52,0.00025,3.5209
000056,2025-03-14,3.6,-0.000102,3.5996
000056,2025-03-17,3.57,0.000187,3.5707
000056,2025-03-18,3.63,-0.000121,3.6296
000056,2025-03-19,3.75,-0.000706,3.7474
000056,2025-03-20,3.63,6.7e-05,3.6302
000056,2025-03-21,3.6,0.000325,3.6012
000056,2025-03-24,3.83,-0.000856,3.8267
000056,2025-03-25,3.74,-0.000188,3.7393
000056,2025-03-26,3.88,-0.000806,3.8769
000056,2025-03-27,3.49,0.001465,3.4951
