trade_date,concept_name,concept_code,con_code,con_name
20260731,参股保险,BK0604.DC,000056.SZ,*ST皇庭
20260731,参股保险,BK0604.DC,600570.SH,恒生电子
20260731,参股保险,BK0604.DC,300773.SZ,拉卡拉
20260731,参股保险,BK0604.DC,002558.SZ,巨人网络
20260731,参股保险,BK0604.DC,300096.SZ,ST易联众
20260731,参股保险,BK0604.DC,300049.SZ,福瑞医科
20260731,参股保险,BK0604.DC,000712.SZ,锦龙股份
20260731,参股保险,BK0604.DC,600718.SH,东软集团
20260731,参股保险,BK0604.DC,002542.SZ,*ST中岩
20260731,参股保险,BK0604.DC,000539.SZ,粤电力Ａ
20260731,参股保险,BK0604.DC,600135.SH,乐凯胶片
20260731,参股保险,BK0604.DC,603999.SH,读者传媒
20260731,参股保险,BK0604.DC,000415.SZ,渤海租赁
20260731,参股保险,BK0604.DC,002717.SZ,*ST岭南
20260731,参股保险,BK0604.DC,601908.SH,京运通
20260731,参股保险,BK0604.DC,600219.SH,南山铝业
20260731,参股保险,BK0604.DC,002608.SZ,江苏国信
20260731,参股保险,BK0604.DC,600120.SH,浙江东方
20260731,参股保险,BK0604.DC,601999.SH,出版传媒
20260731,参股保险,BK0604.DC,000850.SZ,华茂股份
20260731,参股保险,BK0604.DC,002416.SZ,爱施德
20260731,参股保险,BK0604.DC,600816.SH,建元信托
20260731,参股保险,BK0604.DC,002492.SZ,恒基达鑫
20260731,参股保险,BK0604.DC,002294.SZ,信立泰
20260731,参股保险,BK0604.DC,600287.SH,苏豪时尚
20260731,参股保险,BK0604.DC,002304.SZ,洋河股份
20260731,参股保险,BK0604.DC,300003.SZ,乐普医疗
20260731,参股保险,BK0604.DC,000798.SZ,中水渔业
20260731,参股保险,BK0604.DC,000030.SZ,富奥股份
20260731,参股保险,BK0604.DC,601555.SH,东吴证券
20260731,参股保险,BK0604.DC,002468.SZ,申通快递
20260731,参股保险,BK0604.DC,000581.SZ,威孚高科
20260731,参股保险,BK0604.DC,600739.SH,辽宁成大
20260731,参股保险,BK0604.DC,600390.SH,五矿资本
20260731,参股保险,BK0604.DC,600195.SH,中牧股份
20260731,参股保险,BK0604.DC,603858.SH,步长制药
20260731,参股保险,BK0604.DC,600704.SH,物产中大
20260731,参股保险,BK0604.DC,000617.SZ,中油资本
20260731,参股保险,BK0604.DC,002275.SZ,桂林三金
20260731,参股保险,BK0604.DC,000563.SZ,陕国投Ａ
20260731,参股保险,BK0604.DC,600167.SH,联美控股
20260731,参股保险,BK0604.DC,002423.SZ,中粮资本
20260731,参股保险,BK0604.DC,002091.SZ,江苏国泰
20260731,参股保险,BK0604.DC,601007.SH,金陵饭店
20260731,参股保险,BK0604.DC,600742.SH,富维股份
20260731,参股保险,BK0604.DC,600801.SH,华新建材
20260731,参股保险,BK0604.DC,002271.SZ,东方雨虹
20260731,参股保险,BK0604.DC,600248.SH,陕建股份
20260731,参股保险,BK0604.DC,600020.SH,中原高速
20260731,参股保险,BK0604.DC,600033.SH,福建高速
20260731,参股保险,BK0604.DC,601169.SH,北京银行
20260731,参股保险,BK0604.DC,600269.SH,赣粤高速
20260731,参股保险,BK0604.DC,000883.SZ,湖北能源
20260731,参股保险,BK0604.DC,601766.SH,中国中车
20260731,参股保险,BK0604.DC,002162.SZ,悦心健康
20260731,参股保险,BK0604.DC,601857.SH,中国石油
20260731,参股保险,BK0604.DC,600177.SH,雅戈尔
20260731,参股保险,BK0604.DC,601398.SH,工商银行
20260731,参股保险,BK0604.DC,600663.SH,陆家嘴
20260731,参股保险,BK0604.DC,000533.SZ,顺钠股份
20260731,水利建设,BK0597.DC,605069.SH,正和生态
20260731,水利建设,BK0597.DC,603316.SH,诚邦股份
20260731,水利建设,BK0597.DC,002131.SZ,利欧股份
20260731,水利建设,BK0597.DC,688609.SH,九联科技
20260731,水利建设,BK0597.DC,600869.SH,远东股份
20260731,水利建设,BK0597.DC,688159.SH,有方科技
20260731,水利建设,BK0597.DC,002686.SZ,亿利达
20260731,水利建设,BK0597.DC,300715.SZ,凯伦股份
20260731,水利建设,BK0597.DC,300599.SZ,雄塑科技
20260731,水利建设,BK0597.DC,002368.SZ,太极股份
20260731,水利建设,BK0597.DC,000779.SZ,甘咨询
20260731,水利建设,BK0597.DC,688069.SH,德林海
20260731,水利建设,BK0597.DC,002149.SZ,西部材料
20260731,水利建设,BK0597.DC,300667.SZ,必创科技
20260731,水利建设,BK0597.DC,002065.SZ,东华软件
20260731,水利建设,BK0597.DC,603757.SH,大元泵业
20260731,水利建设,BK0597.DC,301079.SZ,邵阳液压
20260731,水利建设,BK0597.DC,300248.SZ,新开普
20260731,水利建设,BK0597.DC,300635.SZ,中达安
20260731,水利建设,BK0597.DC,301151.SZ,冠龙节能
20260731,水利建设,BK0597.DC,300992.SZ,泰福泵业
20260731,水利建设,BK0597.DC,600343.SH,航天动力
20260731,水利建设,BK0597.DC,002443.SZ,金洲管道
20260731,水利建设,BK0597.DC,002132.SZ,恒星科技
20260731,水利建设,BK0597.DC,600629.SH,华建集团
20260731,水利建设,BK0597.DC,002457.SZ,青龙管业
20260731,水利建设,BK0597.DC,300929.SZ,华骐环保
20260731,水利建设,BK0597.DC,300145.SZ,南方泵业
20260731,水利建设,BK0597.DC,300665.SZ,飞鹿股份
20260731,水利建设,BK0597.DC,002410.SZ,广联达
20260731,水利建设,BK0597.DC,301038.SZ,深水规院
20260731,水利建设,BK0597.DC,300365.SZ,恒华科技
20260731,水利建设,BK0597.DC,300019.SZ,硅宝科技
20260731,水利建设,BK0597.DC,003013.SZ,地铁设计
20260731,水利建设,BK0597.DC,000601.SZ,韶能股份
20260731,水利建设,BK0597.DC,300490.SZ,华自科技
20260731,水利建设,BK0597.DC,300737.SZ,科顺股份
20260731,水利建设,BK0597.DC,601789.SH,宁波建工
20260731,水利建设,BK0597.DC,300177.SZ,中海达
20260731,水利建设,BK0597.DC,601179.SH,中国西电
20260731,水利建设,BK0597.DC,600736.SH,苏州高新
20260731,水利建设,BK0597.DC,603616.SH,韩建河山
20260731,水利建设,BK0597.DC,000722.SZ,湖南发展
20260731,水利建设,BK0597.DC,002051.SZ,中工国际
20260731,水利建设,BK0597.DC,002431.SZ,ST棕榈
20260731,水利建设,BK0597.DC,002639.SZ,雪人集团
20260731,水利建设,BK0597.DC,300198.SZ,*ST纳川
20260731,水利建设,BK0597.DC,002151.SZ,北斗星通
20260731,水利建设,BK0597.DC,002114.SZ,罗平锌电
20260731,水利建设,BK0597.DC,603969.SH,银龙股份
20260731,水利建设,BK0597.DC,603956.SH,威派格
20260731,水利建设,BK0597.DC,003037.SZ,三和管桩
20260731,水利建设,BK0597.DC,603843.SH,*ST正平
20260731,水利建设,BK0597.DC,300405.SZ,科隆股份
20260731,水利建设,BK0597.DC,002383.SZ,合众思壮
20260731,水利建设,BK0597.DC,002586.SZ,ST围海
20260731,水利建设,BK0597.DC,002583.SZ,海能达
20260731,水利建设,BK0597.DC,002205.SZ,国统股份
20260731,水利建设,BK0597.DC,002452.SZ,长高电气
20260731,水利建设,BK0597.DC,002717.SZ,*ST岭南
20260731,水利建设,BK0597.DC,300370.SZ,安控科技
20260731,水利建设,BK0597.DC,920208.BJ,青矩技术
20260731,水利建设,BK0597.DC,001255.SZ,博菲电气
20260731,水利建设,BK0597.DC,001379.SZ,腾达科技
20260731,水利建设,BK0597.DC,603856.SH,东宏股份
20260731,水利建设,BK0597.DC,300021.SZ,大禹节水
20260731,水利建设,BK0597.DC,301390.SZ,经纬股份
20260731,水利建设,BK0597.DC,002398.SZ,垒知集团
20260731,水利建设,BK0597.DC,300838.SZ,浙江力诺
20260731,水利建设,BK0597.DC,300675.SZ,建科院
20260731,水利建设,BK0597.DC,600268.SH,国电南自
20260731,水利建设,BK0597.DC,603357.SH,设计总院
20260731,水利建设,BK0597.DC,002266.SZ,浙富控股
20260731,水利建设,BK0597.DC,000065.SZ,北方国际
20260731,水利建设,BK0597.DC,601868.SH,中国能建
20260731,水利建设,BK0597.DC,603191.SH,望变电气
20260731,水利建设,BK0597.DC,000600.SZ,建投能源
20260731,水利建设,BK0597.DC,603109.SH,神驰机电
20260731,水利建设,BK0597.DC,002893.SZ,京能热力
20260731,水利建设,BK0597.DC,601669.SH,中国电建
20260731,水利建设,BK0597.DC,603018.SH,华设集团
20260731,水利建设,BK0597.DC,600491.SH,ST龙元
20260731,水利建设,BK0597.DC,300800.SZ,力合科技
20260731,水利建设,BK0597.DC,300284.SZ,苏交科
20260731,水利建设,BK0597.DC,002671.SZ,龙泉股份
20260731,水利建设,BK0597.DC,000778.SZ,新兴铸管
20260731,水利建设,BK0597.DC,300371.SZ,汇中股份
20260731,水利建设,BK0597.DC,002060.SZ,广东建工
20260731,水利建设,BK0597.DC,601611.SH,中国核建
20260731,水利建设,BK0597.DC,002108.SZ,沧州明珠
20260731,水利建设,BK0597.DC,920879.BJ,基康技术
20260731,水利建设,BK0597.DC,000401.SZ,金隅冀东
20260731,水利建设,BK0597.DC,600502.SH,安徽建工
20260731,水利建设,BK0597.DC,601390.SH,XD中国中
20260731,水利建设,BK0597.DC,000885.SZ,城发环境
20260731,水利建设,BK0597.DC,002941.SZ,新疆交建
20260731,水利建设,BK0597.DC,002061.SZ,浙江交科
20260731,水利建设,BK0597.DC,002226.SZ,江南化工
20260731,水利建设,BK0597.DC,002487.SZ,大金重工
20260731,水利建设,BK0597.DC,600025.SH,华能水电
20260731,水利建设,BK0597.DC,601800.SH,中国交建
20260731,水利建设,BK0597.DC,002884.SZ,凌霄泵业
20260731,水利建设,BK0597.DC,600282.SH,南钢股份
20260731,水利建设,BK0597.DC,002271.SZ,东方雨虹
20260731,水利建设,BK0597.DC,600710.SH,苏美达
20260731,水利建设,BK0597.DC,301632.SZ,广东建科
20260731,水利建设,BK0597.DC,301449.SZ,天溯计量
20260731,水利建设,BK0597.DC,600900.SH,长江电力
20260731,水利建设,BK0597.DC,000533.SZ,顺钠股份
20260731,水利建设,BK0597.DC,920174.BJ,五新智能
