symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2022-10-11,2022-10-12,13.76,13.7837,0.001723,False,T收盘价
002552,2022-10-12,2022-10-13,14.22,14.2314,0.000804,False,T收盘价
002552,2022-10-13,2022-10-14,14.41,14.4153,0.000366,False,T收盘价
002552,2022-10-14,2022-10-17,14.5,14.5015,0.0001,False,T收盘价
002552,2022-10-17,2022-10-18,14.72,14.7146,-0.000364,False,T收盘价
002552,2022-10-18,2022-10-19,14.63,14.6263,-0.000253,False,T收盘价
002552,2022-10-19,2022-10-20,14.51,14.5084,-0.000107,False,T收盘价
002552,2022-10-20,2022-10-21,15.01,14.9945,-0.001031,False,T收盘价
002552,2022-10-21,2022-10-24,14.85,14.8392,-0.000729,False,T收盘价
002552,2022-10-24,2022-10-25,14.78,14.7707,-0.000629,False,T收盘价
002552,2022-10-25,2022-10-26,14.93,14.9173,-0.00085,False,T收盘价
002552,2022-10-26,2022-10-27,14.97,14.9562,-0.000925,False,T收盘价
002552,2022-10-27,2022-10-28,14.87,14.8591,-0.00073,False,T收盘价
002552,2022-10-28,2022-10-31,14.85,14.84,-0.000671,False,T收盘价
002552,2022-10-31,2022-11-01,14.52,14.5193,-5.1e-05,False,T收盘价
002552,2022-11-01,2022-11-02,14.85,14.8415,-0.000571,False,T收盘价
002552,2022-11-02,2022-11-03,14.86,14.852,-0.000539,False,T收盘价
002552,2022-11-03,2022-11-04,14.99,14.98,-0.000669,False,T收盘价
002552,2022-11-04,2022-11-07,15.01,15.0008,-0.000613,False,T收盘价
002552,2022-11-07,2022-11-08,15.23,15.2167,-0.000872,False,T收盘价
002552,2022-11-08,2022-11-09,15.21,15.1993,-0.000701,False,T收盘价
002552,2022-11-09,2022-11-10,15.22,15.211,-0.000592,False,T收盘价
002552,2022-11-10,2022-11-11,14.95,14.9495,-3.5e-05,False,T收盘价
002552,2022-11-11,2022-11-14,14.85,14.8528,0.000185,False,T收盘价
002552,2022-11-14,2022-11-15,14.73,14.7363,0.000425,False,T收盘价
002552,2022-11-15,2022-11-16,15.03,15.0286,-9.6e-05,False,T收盘价
002552,2022-11-16,2022-11-17,15.27,15.2627,-0.000479,False,T收盘价
002552,2022-11-17,2022-11-18,14.91,14.9132,0.000213,False,T收盘价
002552,2022-11-18,2022-11-21,14.85,14.8546,0.000309,False,T收盘价
002552,2022-11-21,2022-11-22,15.12,15.1176,-0.000161,False,T收盘价
002552,2022-11-22,2022-11-23,15.72,15.7015,-0.001175,False,T收盘价
002552,2022-11-23,2022-11-24,15.89,15.8677,-0.001402,False,T收盘价
002552,2022-11-24,2022-11-25,15.92,15.8981,-0.001374,False,T收盘价
002552,2022-11-25,2022-11-28,15.67,15.6567,-0.000848,False,T收盘价
002552,2022-11-28,2022-11-29,15.89,15.8716,-0.001159,False,T收盘价
002552,2022-11-29,2022-11-30,15.79,15.7763,-0.000866,False,T收盘价
002552,2022-11-30,2022-12-01,15.5,15.4957,-0.00028,False,T收盘价
002552,2022-12-01,2022-12-02,15.67,15.6619,-0.00052,False,T收盘价
002552,2022-12-02,2022-12-05,15.48,15.478,-0.00013,False,T收盘价
002552,2022-12-05,2022-12-06,15.62,15.6148,-0.000333,False,T收盘价
002552,2022-12-06,2022-12-07,15.66,15.6542,-0.000369,False,T收盘价
002552,2022-12-07,2022-12-08,15.48,15.4797,-1.6e-05,False,T收盘价
002552,2022-12-08,2022-12-09,15.06,15.0711,0.000737,False,T收盘价
002552,2022-12-09,2022-12-12,15.07,15.081,0.000729,False,T收盘价
002552,2022-12-12,2022-12-13,15.19,15.1982,0.000539,False,T收盘价
002552,2022-12-13,2022-12-14,14.82,14.8381,0.001223,False,T收盘价
002552,2022-12-14,2022-12-15,14.91,14.9256,0.001048,False,T收盘价
002552,2022-12-15,2022-12-16,15.14,15.1493,0.000617,False,T收盘价
002552,2022-12-16,2022-12-19,15.18,15.1886,0.000567,False,T收盘价
002552,2022-12-19,2022-12-20,16.01,15.9964,-0.000848,False,T收盘价
002552,2022-12-20,2022-12-21,15.94,15.9297,-0.000649,False,T收盘价
002552,2022-12-21,2022-12-22,15.9,15.8911,-0.00056,False,T收盘价
002552,2022-12-22,2022-12-23,15.04,15.0541,0.000937,False,T收盘价
002552,2022-12-23,2022-12-26,14.98,14.9945,0.000965,False,T收盘价
002552,2022-12-26,2022-12-27,15.09,15.1008,0.000713,False,T收盘价
002552,2022-12-27,2022-12-28,14.99,15.0023,0.000818,False,T收盘价
002552,2022-12-28,2022-12-29,14.8,14.816,0.001079,False,T收盘价
002552,2022-12-29,2022-12-30,14.95,14.9613,0.000757,False,T收盘价
002552,2022-12-30,2023-01-03,14.73,14.7459,0.001077,False,T收盘价
002552,2023-01-03,2023-01-04,14.96,14.9692,0.000612,False,T收盘价
002552,2023-01-04,2023-01-05,15.4,15.3967,-0.000211,False,T收盘价
002552,2023-01-05,2023-01-06,15.32,15.3186,-9.5e-05,False,T收盘价
002552,2023-01-06,2023-01-09,15.39,15.3865,-0.00023,False,T收盘价
002552,2023-01-09,2023-01-10,15.53,15.5231,-0.000445,False,T收盘价
002552,2023-01-10,2023-01-11,15.36,15.3583,-0.000109,False,T收盘价
002552,2023-01-11,2023-01-12,15.48,15.4753,-0.000303,False,T收盘价
002552,2023-01-12,2023-01-13,15.25,15.2524,0.000154,False,T收盘价
002552,2023-01-13,2023-01-16,15.03,15.0385,0.000566,False,T收盘价
002552,2023-01-16,2023-01-17,14.98,14.9896,0.000644,False,T收盘价
002552,2023-01-17,2023-01-18,15.02,15.0284,0.000557,False,T收盘价
002552,2023-01-18,2023-01-19,15.08,15.0855,0.000366,False,T收盘价
002552,2023-01-19,2023-01-20,15.17,15.172,0.000135,False,T收盘价
002552,2023-01-20,2023-01-30,15.64,15.6283,-0.000746,False,T收盘价
002552,2023-01-30,2023-01-31,15.85,15.8332,-0.001059,False,T收盘价
002552,2023-01-31,2023-02-01,15.67,15.6595,-0.000671,False,T收盘价
002552,2023-02-01,2023-02-02,15.82,15.8061,-0.000881,False,T收盘价
002552,2023-02-02,2023-02-03,15.82,15.8072,-0.000809,False,T收盘价
002552,2023-02-03,2023-02-06,15.85,15.8378,-0.000772,False,T收盘价
002552,2023-02-06,2023-02-07,15.9,15.8876,-0.000781,False,T收盘价
002552,2023-02-07,2023-02-08,15.91,15.8989,-0.000697,False,T收盘价
002552,2023-02-08,2023-02-09,15.73,15.7253,-0.000301,False,T收盘价
002552,2023-02-09,2023-02-10,16.21,16.1921,-0.001107,False,T收盘价
002552,2023-02-10,2023-02-13,16.03,16.0185,-0.000717,False,T收盘价
002552,2023-02-13,2023-02-14,16.31,16.2913,-0.001148,False,T收盘价
002552,2023-02-14,2023-02-15,16.18,16.1662,-0.000854,False,T收盘价
002552,2023-02-15,2023-02-16,15.92,15.9147,-0.00033,False,T收盘价
002552,2023-02-16,2023-02-17,15.63,15.6333,0.000212,False,T收盘价
002552,2023-02-17,2023-02-20,15.38,15.3905,0.00068,False,T收盘价
002552,2023-02-20,2023-02-21,15.6,15.6051,0.000328,False,T收盘价
002552,2023-02-21,2023-02-22,15.7,15.7033,0.000208,False,T收盘价
002552,2023-02-22,2023-02-23,15.73,15.7334,0.000215,False,T收盘价
002552,2023-02-23,2023-02-24,15.62,15.6272,0.000463,False,T收盘价
002552,2023-02-24,2023-02-27,15.6,15.6084,0.000537,False,T收盘价
002552,2023-02-27,2023-02-28,15.44,15.4525,0.000812,False,T收盘价
002552,2023-02-28,2023-03-01,15.53,15.5396,0.00062,False,T收盘价
002552,2023-03-01,2023-03-02,15.65,15.6562,0.000399,False,T收盘价
002552,2023-03-02,2023-03-03,15.64,15.6463,0.000401,False,T收盘价
002552,2023-03-03,2023-03-06,15.6,15.6071,0.000455,False,T收盘价
002552,2023-03-06,2023-03-07,15.66,15.6652,0.000329,False,T收盘价
002552,2023-03-07,2023-03-08,15.44,15.4507,0.000691,False,T收盘价
002552,2023-03-08,2023-03-09,15.56,15.5669,0.000441,False,T收盘价
002552,2023-03-09,2023-03-10,15.69,15.6931,0.0002,False,T收盘价
002552,2023-03-10,2023-03-13,15.47,15.4783,0.000538,False,T收盘价
002552,2023-03-13,2023-03-14,15.57,15.5749,0.000315,False,T收盘价
002552,2023-03-14,2023-03-15,15.95,15.9435,-0.00041,False,T收盘价
002552,2023-03-15,2023-03-16,17.54,17.4839,-0.003197,False,T收盘价
002552,2023-03-16,2023-03-17,16.8,16.7703,-0.001768,False,T收盘价
002552,2023-03-17,2023-03-20,17.07,17.0335,-0.002136,False,T收盘价
002552,2023-03-20,2023-03-21,18.28,18.2052,-0.004094,False,T收盘价
002552,2023-03-21,2023-03-22,18.27,18.1998,-0.003844,False,T收盘价
002552,2023-03-22,2023-03-23,17.34,17.3053,-0.002002,False,T收盘价
002552,2023-03-23,2023-03-24,17.26,17.2303,-0.001723,False,T收盘价
002552,2023-03-24,2023-03-27,16.87,16.8548,-0.000902,False,T收盘价
002552,2023-03-27,2023-03-28,17.04,17.0215,-0.001087,False,T收盘价
002552,2023-03-28,2023-03-29,17.98,17.9336,-0.002583,False,T收盘价
002552,2023-03-29,2023-03-30,17.73,17.6957,-0.001935,False,T收盘价
002552,2023-03-30,2023-03-31,18.27,18.2208,-0.002694,False,T收盘价
002552,2023-03-31,2023-04-03,17.78,17.7513,-0.001613,False,T收盘价
002552,2023-04-03,2023-04-04,17.92,17.8901,-0.001667,False,T收盘价
002552,2023-04-04,2023-04-06,18.0,17.971,-0.001609,False,T收盘价
002552,2023-04-06,2023-04-07,18.83,18.7767,-0.00283,False,T收盘价
002552,2023-04-07,2023-04-10,18.65,18.6084,-0.002233,False,T收盘价
002552,2023-04-10,2023-04-11,18.4,18.3717,-0.00154,False,T收盘价
002552,2023-04-11,2023-04-12,18.66,18.6276,-0.001738,False,T收盘价
002552,2023-04-12,2023-04-13,18.36,18.3426,-0.000947,False,T收盘价
002552,2023-04-13,2023-04-14,18.03,18.0271,-0.000163,False,T收盘价
002552,2023-04-14,2023-05-18,18.07,18.0666,-0.00019,False,T收盘价
002552,2023-05-18,2023-05-19,18.37,18.3961,0.001421,False,T收盘价
002552,2023-05-19,2023-05-22,18.42,18.4445,0.001328,False,T收盘价
002552,2023-05-22,2023-05-23,18.49,18.5105,0.001107,False,T收盘价
002552,2023-05-23,2023-05-24,18.54,18.5577,0.000957,False,T收盘价
002552,2023-05-24,2023-05-25,17.46,17.5439,0.004807,False,T收盘价
002552,2023-05-25,2023-05-26,17.52,17.5993,0.004525,False,T收盘价
002552,2023-05-26,2023-05-29,17.88,17.9377,0.003228,False,T收盘价
002552,2023-05-29,2023-05-30,17.68,17.7512,0.004026,False,T收盘价
002552,2023-05-30,2023-05-31,17.58,17.656,0.004322,False,T收盘价
002552,2023-05-31,2023-06-01,17.49,17.571,0.004629,False,T收盘价
002552,2023-06-01,2023-06-02,17.4,17.4849,0.004877,False,T收盘价
002552,2023-06-02,2023-06-05,17.37,17.4534,0.004802,False,T收盘价
002552,2023-06-05,2023-06-06,17.03,17.1302,0.005886,False,T收盘价
002552,2023-06-06,2023-06-07,16.73,16.8433,0.006772,False,T收盘价
002552,2023-06-07,2023-06-08,16.8,16.9066,0.006346,False,T收盘价
002552,2023-06-08,2023-06-09,16.66,16.7715,0.006695,False,T收盘价
002552,2023-06-09,2023-06-12,16.88,16.9754,0.005651,False,T收盘价
002552,2023-06-12,2023-06-13,18.57,18.561,-0.000483,False,T收盘价
002552,2023-06-13,2023-06-14,18.78,18.7577,-0.001187,False,T收盘价
002552,2023-06-14,2023-06-15,18.53,18.5254,-0.000248,False,T收盘价
002552,2023-06-15,2023-06-16,17.84,17.8786,0.002165,False,T收盘价
002552,2023-06-16,2023-06-19,17.99,18.0178,0.001547,False,T收盘价
002552,2023-06-19,2023-06-20,17.93,17.9601,0.001682,False,T收盘价
002552,2023-06-20,2023-06-21,17.97,17.9959,0.001443,False,T收盘价
002552,2023-06-21,2023-06-26,17.68,17.7217,0.002359,False,T收盘价
002552,2023-06-26,2023-06-27,17.09,17.1663,0.004464,False,T收盘价
002552,2023-06-27,2023-06-28,17.58,17.627,0.002673,False,T收盘价
002552,2023-06-28,2023-06-29,17.54,17.5884,0.00276,False,T收盘价
002552,2023-06-29,2023-06-30,17.5,17.5503,0.002876,False,T收盘价
002552,2023-06-30,2023-07-03,17.39,17.4465,0.003247,False,T收盘价
002552,2023-07-03,2023-07-04,17.51,17.5592,0.002809,False,T收盘价
002552,2023-07-04,2023-07-05,17.33,17.3899,0.003459,False,T收盘价
002552,2023-07-05,2023-07-06,17.14,17.2106,0.004117,False,T收盘价
002552,2023-07-06,2023-07-07,17.19,17.2581,0.003961,False,T收盘价
002552,2023-07-07,2023-07-10,16.94,17.0233,0.004917,False,T收盘价
002552,2023-07-10,2023-07-11,17.0,17.0804,0.004732,False,T收盘价
002552,2023-07-11,2023-07-12,16.95,17.0342,0.004967,False,T收盘价
002552,2023-07-12,2023-07-13,16.75,16.8451,0.005679,False,T收盘价
002552,2023-07-13,2023-07-14,17.07,17.1424,0.00424,False,T收盘价
002552,2023-07-14,2023-07-17,17.47,17.5144,0.00254,False,T收盘价
002552,2023-07-17,2023-07-18,17.6,17.6334,0.001899,False,T收盘价
002552,2023-07-18,2023-07-19,17.69,17.7173,0.001541,False,T收盘价
002552,2023-07-19,2023-07-20,17.61,17.6412,0.001769,False,T收盘价
002552,2023-07-20,2023-07-21,17.31,17.3578,0.002764,False,T收盘价
002552,2023-07-21,2023-07-24,17.06,17.1201,0.003524,False,T收盘价
002552,2023-07-24,2023-07-25,17.12,17.1749,0.003205,False,T收盘价
002552,2023-07-25,2023-07-26,17.13,17.1844,0.003175,False,T收盘价
002552,2023-07-26,2023-07-27,17.13,17.183,0.003096,False,T收盘价
002552,2023-07-27,2023-07-28,17.21,17.2572,0.002744,False,T收盘价
002552,2023-07-28,2023-07-31,17.32,17.36,0.002308,False,T收盘价
002552,2023-07-31,2023-08-01,17.41,17.4445,0.001981,False,T收盘价
002552,2023-08-01,2023-08-02,17.62,17.6416,0.001228,False,T收盘价
002552,2023-08-02,2023-08-03,17.82,17.8303,0.000578,False,T收盘价
002552,2023-08-03,2023-08-04,17.98,17.9825,0.000137,False,T收盘价
002552,2023-08-04,2023-08-07,17.82,17.8349,0.000836,False,T收盘价
002552,2023-08-07,2023-08-08,17.75,17.7719,0.001235,False,T收盘价
002552,2023-08-08,2023-08-09,17.68,17.7085,0.001611,False,T收盘价
002552,2023-08-09,2023-08-10,17.72,17.7483,0.001599,False,T收盘价
002552,2023-08-10,2023-08-11,17.93,17.9485,0.001034,False,T收盘价
002552,2023-08-11,2023-08-14,17.8,17.8292,0.00164,False,T收盘价
002552,2023-08-14,2023-08-15,18.01,18.0273,0.000962,False,T收盘价
002552,2023-08-15,2023-08-16,18.03,18.0474,0.000964,False,T收盘价
002552,2023-08-16,2023-08-17,17.78,17.8138,0.001899,False,T收盘价
002552,2023-08-17,2023-08-18,18.13,18.1427,0.000703,False,T收盘价
002552,2023-08-18,2023-08-21,18.13,18.1453,0.000846,False,T收盘价
002552,2023-08-21,2023-08-22,17.48,17.5379,0.00331,False,T收盘价
002552,2023-08-22,2023-08-23,17.92,17.9528,0.001832,False,T收盘价
002552,2023-08-23,2023-08-24,17.51,17.5696,0.003406,False,T收盘价
002552,2023-08-24,2023-08-25,17.41,17.4766,0.003823,False,T收盘价
002552,2023-08-25,2023-08-28,16.97,17.0616,0.005399,False,T收盘价
002552,2023-08-28,2023-08-29,16.7,16.8049,0.006283,False,T收盘价
002552,2023-08-29,2023-08-30,17.3,17.3702,0.004058,False,T收盘价
002552,2023-08-30,2023-08-31,18.23,18.2436,0.000745,False,T收盘价
002552,2023-08-31,2023-09-01,18.34,18.3479,0.000431,False,T收盘价
002552,2023-09-01,2023-09-04,18.38,18.3865,0.000354,False,T收盘价
002552,2023-09-04,2023-09-05,19.15,19.107,-0.002244,False,T收盘价
002552,2023-09-05,2023-09-06,20.04,19.9375,-0.005116,False,T收盘价
002552,2023-09-06,2023-09-07,18.18,18.2129,0.001811,False,T收盘价
002552,2023-09-07,2023-09-08,17.07,17.1686,0.005779,False,T收盘价
002552,2023-09-08,2023-09-11,16.76,16.8725,0.006714,False,T收盘价
002552,2023-09-11,2023-09-12,16.92,17.021,0.005972,False,T收盘价
002552,2023-09-12,2023-09-13,16.81,16.9136,0.006166,False,T收盘价
002552,2023-09-13,2023-09-14,16.59,16.7015,0.006723,False,T收盘价
002552,2023-09-14,2023-09-15,16.25,16.3752,0.007705,False,T收盘价
002552,2023-09-15,2023-09-18,16.13,16.2558,0.007796,False,T收盘价
002552,2023-09-18,2023-09-19,16.45,16.5541,0.006325,False,T收盘价
002552,2023-09-19,2023-09-20,16.2,16.3137,0.00702,False,T收盘价
002552,2023-09-20,2023-09-21,17.82,17.8386,0.001046,False,T收盘价
002552,2023-09-21,2023-09-22,17.58,17.6141,0.001941,False,T收盘价
002552,2023-09-22,2023-09-25,17.65,17.6805,0.001725,False,T收盘价
002552,2023-09-25,2023-09-26,17.57,17.6073,0.002125,False,T收盘价
002552,2023-09-26,2023-09-27,17.38,17.4311,0.002942,False,T收盘价
002552,2023-09-27,2023-09-28,17.08,17.1484,0.004007,False,T收盘价
002552,2023-09-28,2023-10-09,17.01,17.0789,0.004051,False,T收盘价
002552,2023-10-09,2023-10-10,16.86,16.9332,0.004343,False,T收盘价
002552,2023-10-10,2023-10-11,16.66,16.7396,0.004777,False,T收盘价
002552,2023-10-11,2023-10-12,16.8,16.8647,0.003851,False,T收盘价
002552,2023-10-12,2023-10-13,16.31,16.3915,0.005,False,T收盘价
002552,2023-10-13,2023-10-16,16.15,16.2345,0.005233,False,T收盘价
002552,2023-10-16,2023-10-17,16.16,16.2414,0.005037,False,T收盘价
002552,2023-10-17,2023-10-18,15.85,15.9454,0.006017,False,T收盘价
002552,2023-10-18,2023-10-19,15.52,15.6284,0.006985,False,T收盘价
002552,2023-10-19,2023-10-20,15.49,15.5963,0.006865,False,T收盘价
002552,2023-10-20,2023-10-23,15.54,15.641,0.006497,False,T收盘价
002552,2023-10-23,2023-10-24,14.86,14.9901,0.008754,False,T收盘价
002552,2023-10-24,2023-10-25,15.1,15.2161,0.007691,False,T收盘价
002552,2023-10-25,2023-10-26,14.98,15.098,0.007875,False,T收盘价
002552,2023-10-26,2023-10-27,15.01,15.1234,0.007556,False,T收盘价
002552,2023-10-27,2023-10-30,15.07,15.1733,0.006854,False,T收盘价
002552,2023-10-30,2023-10-31,15.08,15.1762,0.00638,False,T收盘价
002552,2023-10-31,2023-11-01,14.89,14.9882,0.006595,False,T收盘价
002552,2023-11-01,2023-11-02,15.4,15.4668,0.00434,False,T收盘价
002552,2023-11-02,2023-11-03,14.81,14.8997,0.006059,False,T收盘价
002552,2023-11-03,2023-11-06,15.05,15.1226,0.004821,False,T收盘价
002552,2023-11-06,2023-11-07,15.23,15.2886,0.003848,False,T收盘价
002552,2023-11-07,2023-11-08,15.24,15.2938,0.003527,False,T收盘价
002552,2023-11-08,2023-11-09,15.0,15.0618,0.004119,False,T收盘价
002552,2023-11-09,2023-11-10,14.96,15.019,0.003944,False,T收盘价
002552,2023-11-10,2023-11-13,14.9,14.9584,0.003918,False,T收盘价
002552,2023-11-13,2023-11-14,14.78,14.8409,0.004119,False,T收盘价
002552,2023-11-14,2023-11-15,14.88,14.9325,0.003527,False,T收盘价
002552,2023-11-15,2023-11-16,14.98,15.025,0.003007,False,T收盘价
002552,2023-11-16,2023-11-17,14.68,14.7382,0.003963,False,T收盘价
002552,2023-11-17,2023-11-20,14.82,14.8694,0.003331,False,T收盘价
002552,2023-11-20,2023-11-21,15.22,15.2475,0.001804,False,T收盘价
002552,2023-11-21,2023-11-22,15.06,15.0966,0.002427,False,T收盘价
002552,2023-11-22,2023-11-23,14.73,14.7827,0.003576,False,T收盘价
002552,2023-11-23,2023-11-24,14.92,14.9628,0.002867,False,T收盘价
002552,2023-11-24,2023-11-27,14.9,14.9435,0.002921,False,T收盘价
002552,2023-11-27,2023-11-28,14.87,14.9146,0.002997,False,T收盘价
002552,2023-11-28,2023-11-29,14.96,14.9996,0.002645,False,T收盘价
002552,2023-11-29,2023-11-30,14.9,14.9427,0.002867,False,T收盘价
002552,2023-11-30,2023-12-01,14.67,14.7226,0.003585,False,T收盘价
002552,2023-12-01,2023-12-04,14.94,14.9791,0.002615,False,T收盘价
002552,2023-12-04,2023-12-05,15.27,15.292,0.00144,False,T收盘价
002552,2023-12-05,2023-12-06,14.76,14.8077,0.003233,False,T收盘价
002552,2023-12-06,2023-12-07,15.12,15.1485,0.001888,False,T收盘价
002552,2023-12-07,2023-12-08,14.95,14.9874,0.002505,False,T收盘价
002552,2023-12-08,2023-12-11,14.74,14.7877,0.003238,False,T收盘价
002552,2023-12-11,2023-12-12,14.84,14.8824,0.00286,False,T收盘价
002552,2023-12-12,2023-12-13,14.83,14.8731,0.002906,False,T收盘价
002552,2023-12-13,2023-12-14,14.68,14.7302,0.003422,False,T收盘价
002552,2023-12-14,2023-12-15,14.47,14.5294,0.004105,False,T收盘价
002552,2023-12-15,2023-12-18,14.16,14.233,0.005154,False,T收盘价
002552,2023-12-18,2023-12-19,14.01,14.0879,0.005564,False,T收盘价
002552,2023-12-19,2023-12-20,13.93,14.0085,0.005632,False,T收盘价
002552,2023-12-20,2023-12-21,13.54,13.6321,0.0068,False,T收盘价
002552,2023-12-21,2023-12-22,13.72,13.8018,0.005961,False,T收盘价
002552,2023-12-22,2023-12-25,13.56,13.6456,0.006311,False,T收盘价
002552,2023-12-25,2023-12-26,13.17,13.268,0.007442,False,T收盘价
002552,2023-12-26,2023-12-27,13.53,13.6096,0.005884,False,T收盘价
002552,2023-12-27,2023-12-28,13.13,13.2224,0.007034,False,T收盘价
002552,2023-12-28,2023-12-29,13.66,13.7265,0.004868,False,T收盘价
002552,2023-12-29,2024-01-02,13.96,14.0108,0.003641,False,T收盘价
002552,2024-01-02,2024-01-03,13.99,14.0371,0.003364,False,T收盘价
002552,2024-01-03,2024-01-04,13.91,13.9576,0.00342,False,T收盘价
002552,2024-01-04,2024-01-05,13.74,13.7931,0.003867,False,T收盘价
002552,2024-01-05,2024-01-08,13.52,13.5794,0.004396,False,T收盘价
002552,2024-01-08,2024-01-09,13.26,13.327,0.005056,False,T收盘价
002552,2024-01-09,2024-01-10,13.74,13.7828,0.003116,False,T收盘价
002552,2024-01-10,2024-01-11,13.49,13.5412,0.003799,False,T收盘价
002552,2024-01-11,2024-01-12,13.8,13.8342,0.002478,False,T收盘价
002552,2024-01-12,2024-01-15,13.79,13.8225,0.002359,False,T收盘价
002552,2024-01-15,2024-01-16,13.61,13.6491,0.00287,False,T收盘价
002552,2024-01-16,2024-01-17,13.62,13.6573,0.002739,False,T收盘价
002552,2024-01-17,2024-01-18,13.35,13.3983,0.003616,False,T收盘价
002552,2024-01-18,2024-01-19,13.0,13.0616,0.004741,False,T收盘价
002552,2024-01-19,2024-01-22,12.87,12.9357,0.005101,False,T收盘价
002552,2024-01-22,2024-01-23,12.17,12.2601,0.007404,False,T收盘价
002552,2024-01-23,2024-01-24,12.48,12.5558,0.006075,False,T收盘价
002552,2024-01-24,2024-01-25,12.68,12.7466,0.005254,False,T收盘价
002552,2024-01-25,2024-01-26,13.14,13.1859,0.003494,False,T收盘价
002552,2024-01-26,2024-01-29,13.12,13.1668,0.003566,False,T收盘价
002552,2024-01-29,2024-01-30,12.76,12.8204,0.004732,False,T收盘价
002552,2024-01-30,2024-01-31,12.48,12.5487,0.005502,False,T收盘价
002552,2024-01-31,2024-02-01,12.26,12.3337,0.006008,False,T收盘价
