symbol,anchor_t,date,open,close,pred_return,is_future,open_source
001258,2023-06-15,2023-06-16,9.3,9.274,-0.002795,False,T收盘价
001258,2023-06-16,2023-06-19,9.36,9.3325,-0.002937,False,T收盘价
001258,2023-06-19,2023-06-20,9.36,9.3323,-0.002956,False,T收盘价
001258,2023-06-20,2023-06-21,9.23,9.2044,-0.00277,False,T收盘价
001258,2023-06-21,2023-06-26,9.18,9.155,-0.002722,False,T收盘价
001258,2023-06-26,2023-06-27,9.44,9.4092,-0.003267,False,T收盘价
001258,2023-06-27,2023-06-28,9.31,9.2813,-0.003084,False,T收盘价
001258,2023-06-28,2023-06-29,9.48,9.4472,-0.003463,False,T收盘价
001258,2023-06-29,2023-06-30,9.31,9.2802,-0.003198,False,T收盘价
001258,2023-06-30,2023-07-03,9.31,9.2796,-0.003267,False,T收盘价
001258,2023-07-03,2023-07-04,9.4,9.3674,-0.003471,False,T收盘价
001258,2023-07-04,2023-07-05,9.41,9.377,-0.00351,False,T收盘价
001258,2023-07-05,2023-07-06,9.34,9.3082,-0.003402,False,T收盘价
001258,2023-07-06,2023-07-07,9.24,9.2101,-0.003233,False,T收盘价
001258,2023-07-07,2023-07-10,9.26,9.2297,-0.003271,False,T收盘价
001258,2023-07-10,2023-07-11,9.76,9.7189,-0.004214,False,T收盘价
001258,2023-07-11,2023-07-12,9.64,9.6021,-0.003936,False,T收盘价
001258,2023-07-12,2023-07-13,9.58,9.5437,-0.003786,False,T收盘价
001258,2023-07-13,2023-07-14,9.55,9.5146,-0.003702,False,T收盘价
001258,2023-07-14,2023-07-17,9.53,9.4953,-0.003638,False,T收盘价
001258,2023-07-17,2023-07-18,9.47,9.4369,-0.003497,False,T收盘价
001258,2023-07-18,2023-07-19,9.32,9.2902,-0.003198,False,T收盘价
001258,2023-07-19,2023-07-20,9.35,9.3195,-0.003258,False,T收盘价
001258,2023-07-20,2023-07-21,9.23,9.202,-0.003033,False,T收盘价
001258,2023-07-21,2023-07-24,9.2,9.1726,-0.002976,False,T收盘价
001258,2023-07-24,2023-07-25,9.16,9.1334,-0.002899,False,T收盘价
001258,2023-07-25,2023-07-26,9.23,9.2018,-0.003057,False,T收盘价
001258,2023-07-26,2023-07-27,9.14,9.1135,-0.002895,False,T收盘价
001258,2023-07-27,2023-07-28,9.1,9.0741,-0.002851,False,T收盘价
001258,2023-07-28,2023-07-31,9.1,9.0739,-0.002871,False,T收盘价
001258,2023-07-31,2023-08-01,9.03,9.0051,-0.002759,False,T收盘价
001258,2023-08-01,2023-08-02,8.92,8.8969,-0.002586,False,T收盘价
001258,2023-08-02,2023-08-03,8.91,8.8867,-0.002614,False,T收盘价
001258,2023-08-03,2023-08-04,8.92,8.8962,-0.002673,False,T收盘价
001258,2023-08-04,2023-08-07,8.95,8.9253,-0.00276,False,T收盘价
001258,2023-08-07,2023-08-08,8.98,8.9544,-0.002846,False,T收盘价
001258,2023-08-08,2023-08-09,8.94,8.9146,-0.002844,False,T收盘价
001258,2023-08-09,2023-08-10,8.91,8.8846,-0.002853,False,T收盘价
001258,2023-08-10,2023-08-11,8.92,8.8938,-0.002935,False,T收盘价
001258,2023-08-11,2023-08-14,9.03,9.0011,-0.003202,False,T收盘价
001258,2023-08-14,2023-08-15,8.95,8.9223,-0.003099,False,T收盘价
001258,2023-08-15,2023-08-16,8.92,8.8924,-0.003091,False,T收盘价
001258,2023-08-16,2023-08-17,8.84,8.8137,-0.002978,False,T收盘价
001258,2023-08-17,2023-08-18,8.73,8.7054,-0.002818,False,T收盘价
001258,2023-08-18,2023-08-21,8.59,8.5677,-0.002601,False,T收盘价
001258,2023-08-21,2023-08-22,8.34,8.3218,-0.002187,False,T收盘价
001258,2023-08-22,2023-08-23,8.28,8.2622,-0.002152,False,T收盘价
001258,2023-08-23,2023-08-24,8.0,7.9863,-0.001713,False,T收盘价
001258,2023-08-24,2023-08-25,8.02,8.0051,-0.001858,False,T收盘价
001258,2023-08-25,2023-08-28,7.89,7.8765,-0.001715,False,T收盘价
001258,2023-08-28,2023-08-29,7.98,7.9641,-0.001999,False,T收盘价
001258,2023-08-29,2023-08-30,8.18,8.1598,-0.002475,False,T收盘价
001258,2023-08-30,2023-08-31,8.2,8.1788,-0.002583,False,T收盘价
001258,2023-08-31,2023-09-01,8.11,8.0899,-0.00248,False,T收盘价
001258,2023-09-01,2023-09-04,8.14,8.1187,-0.002613,False,T收盘价
001258,2023-09-04,2023-09-05,8.26,8.2359,-0.002916,False,T收盘价
001258,2023-09-05,2023-09-06,8.31,8.2844,-0.003078,False,T收盘价
001258,2023-09-06,2023-09-07,8.31,8.2839,-0.003137,False,T收盘价
001258,2023-09-07,2023-09-08,8.17,8.1461,-0.00293,False,T收盘价
001258,2023-09-08,2023-09-11,8.22,8.1946,-0.003095,False,T收盘价
001258,2023-09-11,2023-09-12,8.24,8.2136,-0.003209,False,T收盘价
001258,2023-09-12,2023-09-13,8.25,8.2228,-0.003295,False,T收盘价
001258,2023-09-13,2023-09-14,8.2,8.1732,-0.003264,False,T收盘价
001258,2023-09-14,2023-09-15,8.19,8.1629,-0.003305,False,T收盘价
001258,2023-09-15,2023-09-18,8.18,8.1527,-0.003337,False,T收盘价
001258,2023-09-18,2023-09-19,8.24,8.2112,-0.003489,False,T收盘价
001258,2023-09-19,2023-09-20,8.12,8.0934,-0.003272,False,T收盘价
001258,2023-09-20,2023-09-21,8.01,7.9853,-0.00308,False,T收盘价
001258,2023-09-21,2023-09-22,7.99,7.9657,-0.003041,False,T收盘价
001258,2023-09-22,2023-09-25,8.11,8.0835,-0.00327,False,T收盘价
001258,2023-09-25,2023-09-26,8.03,8.0051,-0.003099,False,T收盘价
001258,2023-09-26,2023-09-27,7.96,7.9364,-0.002962,False,T收盘价
001258,2023-09-27,2023-09-28,8.04,8.0148,-0.003134,False,T收盘价
001258,2023-09-28,2023-10-09,8.05,8.0245,-0.003167,False,T收盘价
001258,2023-10-09,2023-10-10,8.03,8.0048,-0.003135,False,T收盘价
001258,2023-10-10,2023-10-11,8.09,8.0636,-0.003259,False,T收盘价
001258,2023-10-11,2023-10-12,8.04,8.0144,-0.003181,False,T收盘价
001258,2023-10-12,2023-10-13,8.09,8.0633,-0.0033,False,T收盘价
001258,2023-10-13,2023-10-16,8.05,8.0239,-0.003246,False,T收盘价
001258,2023-10-16,2023-10-17,7.93,7.906,-0.003031,False,T收盘价
001258,2023-10-17,2023-10-18,7.98,7.9548,-0.003152,False,T收盘价
001258,2023-10-18,2023-10-19,7.81,7.7877,-0.002856,False,T收盘价
001258,2023-10-19,2023-10-20,7.6,7.581,-0.002501,False,T收盘价
001258,2023-10-20,2023-10-23,7.6,7.5806,-0.002558,False,T收盘价
001258,2023-10-23,2023-10-24,7.38,7.3638,-0.002199,False,T收盘价
001258,2023-10-24,2023-10-25,7.52,7.5009,-0.002538,False,T收盘价
001258,2023-10-25,2023-10-26,7.63,7.6085,-0.002814,False,T收盘价
001258,2023-10-26,2023-10-27,7.82,7.7948,-0.003218,False,T收盘价
001258,2023-10-27,2023-10-30,8.11,8.0793,-0.003783,False,T收盘价
001258,2023-10-30,2023-10-31,8.09,8.0598,-0.003734,False,T收盘价
001258,2023-10-31,2023-11-01,7.97,7.942,-0.00351,False,T收盘价
001258,2023-11-01,2023-11-02,7.97,7.942,-0.003516,False,T收盘价
001258,2023-11-02,2023-11-03,7.79,7.7653,-0.003175,False,T收盘价
001258,2023-11-03,2023-11-06,7.82,7.7945,-0.003255,False,T收盘价
001258,2023-11-06,2023-11-07,7.9,7.8729,-0.003428,False,T收盘价
001258,2023-11-07,2023-11-08,7.83,7.8041,-0.003308,False,T收盘价
001258,2023-11-08,2023-11-09,7.77,7.745,-0.003219,False,T收盘价
001258,2023-11-09,2023-11-10,7.75,7.7251,-0.003207,False,T收盘价
001258,2023-11-10,2023-11-13,7.8,7.774,-0.003334,False,T收盘价
001258,2023-11-13,2023-11-14,7.9,7.872,-0.003546,False,T收盘价
001258,2023-11-14,2023-11-15,7.89,7.8622,-0.00353,False,T收盘价
001258,2023-11-15,2023-11-16,7.94,7.9112,-0.003633,False,T收盘价
001258,2023-11-16,2023-11-17,7.9,7.872,-0.003545,False,T收盘价
001258,2023-11-17,2023-11-20,7.92,7.8919,-0.003554,False,T收盘价
001258,2023-11-20,2023-11-21,7.95,7.9215,-0.003581,False,T收盘价
001258,2023-11-21,2023-11-22,7.91,7.8827,-0.003451,False,T收盘价
001258,2023-11-22,2023-11-23,7.85,7.8241,-0.003301,False,T收盘价
001258,2023-11-23,2023-11-24,7.92,7.893,-0.003413,False,T收盘价
001258,2023-11-24,2023-11-27,7.83,7.8047,-0.003234,False,T收盘价
001258,2023-11-27,2023-11-28,7.81,7.7848,-0.003222,False,T收盘价
001258,2023-11-28,2023-11-29,7.91,7.8828,-0.003437,False,T收盘价
001258,2023-11-29,2023-11-30,7.83,7.8042,-0.003292,False,T收盘价
001258,2023-11-30,2023-12-01,7.72,7.6961,-0.003098,False,T收盘价
001258,2023-12-01,2023-12-04,7.72,7.696,-0.003104,False,T收盘价
001258,2023-12-04,2023-12-05,7.72,7.696,-0.003114,False,T收盘价
001258,2023-12-05,2024-01-04,7.58,7.5583,-0.002867,False,T收盘价
001258,2024-01-04,2024-01-05,7.78,7.755,-0.003214,False,T收盘价
001258,2024-01-05,2024-01-08,7.51,7.5006,-0.00125,False,T收盘价
001258,2024-01-08,2024-01-09,7.53,7.5194,-0.001414,False,T收盘价
001258,2024-01-09,2024-01-10,7.41,7.4057,-0.00058,False,T收盘价
001258,2024-01-10,2024-01-11,7.37,7.367,-0.000401,False,T收盘价
001258,2024-01-11,2024-01-12,7.44,7.4323,-0.001032,False,T收盘价
001258,2024-01-12,2024-01-15,7.52,7.5072,-0.001703,False,T收盘价
001258,2024-01-15,2024-01-16,7.47,7.4593,-0.001428,False,T收盘价
001258,2024-01-16,2024-01-17,7.36,7.3546,-0.000729,False,T收盘价
001258,2024-01-17,2024-01-18,7.14,7.1455,0.000768,False,T收盘价
001258,2024-01-18,2024-01-19,7.05,7.0591,0.001292,False,T收盘价
001258,2024-01-19,2024-01-22,6.95,6.9629,0.001862,False,T收盘价
001258,2024-01-22,2024-01-23,6.53,6.5605,0.004664,False,T收盘价
001258,2024-01-23,2024-01-24,6.59,6.6155,0.003869,False,T收盘价
001258,2024-01-24,2024-01-25,6.7,6.7184,0.002753,False,T收盘价
001258,2024-01-25,2024-01-26,6.95,6.9534,0.000493,False,T收盘价
001258,2024-01-26,2024-01-29,6.99,6.9893,-9.5e-05,False,T收盘价
001258,2024-01-29,2024-01-30,6.88,6.8823,0.000329,False,T收盘价
001258,2024-01-30,2024-01-31,6.84,6.8416,0.00024,False,T收盘价
001258,2024-01-31,2024-02-01,6.5,6.5148,0.002272,False,T收盘价
001258,2024-02-01,2024-02-02,6.3,6.3201,0.003192,False,T收盘价
001258,2024-02-02,2024-02-05,6.03,6.0577,0.004589,False,T收盘价
001258,2024-02-05,2024-02-06,5.57,5.6109,0.007341,False,T收盘价
001258,2024-02-06,2024-02-07,5.91,5.9349,0.004219,False,T收盘价
001258,2024-02-07,2024-02-08,6.13,6.143,0.002115,False,T收盘价
001258,2024-02-08,2024-02-19,6.61,6.5984,-0.001749,False,T收盘价
001258,2024-02-19,2024-02-20,6.56,6.5489,-0.001688,False,T收盘价
001258,2024-02-20,2024-02-21,6.5,6.4896,-0.001603,False,T收盘价
001258,2024-02-21,2024-02-22,6.6,6.5824,-0.002662,False,T收盘价
001258,2024-02-22,2024-02-23,6.63,6.6091,-0.003146,False,T收盘价
001258,2024-02-23,2024-02-26,6.7,6.6744,-0.003827,False,T收盘价
001258,2024-02-26,2024-02-27,6.69,6.664,-0.003881,False,T收盘价
001258,2024-02-27,2024-02-28,6.77,6.7392,-0.004544,False,T收盘价
001258,2024-02-28,2024-02-29,6.5,6.4835,-0.002533,False,T收盘价
001258,2024-02-29,2024-03-01,6.67,6.6448,-0.003777,False,T收盘价
001258,2024-03-01,2024-03-04,6.73,6.7016,-0.004216,False,T收盘价
001258,2024-03-04,2024-03-05,6.73,6.7011,-0.004294,False,T收盘价
001258,2024-03-05,2024-03-06,6.61,6.5867,-0.003531,False,T收盘价
001258,2024-03-06,2024-03-07,6.74,6.7093,-0.004554,False,T收盘价
001258,2024-03-07,2024-03-08,6.69,6.6617,-0.004234,False,T收盘价
001258,2024-03-08,2024-03-11,6.75,6.719,-0.004594,False,T收盘价
001258,2024-03-11,2024-03-12,6.95,6.9093,-0.005859,False,T收盘价
001258,2024-03-12,2024-03-13,6.91,6.8738,-0.005246,False,T收盘价
001258,2024-03-13,2024-03-14,6.98,6.9432,-0.005267,False,T收盘价
001258,2024-03-14,2024-03-15,6.99,6.9553,-0.004957,False,T收盘价
001258,2024-03-15,2024-03-18,7.1,7.0614,-0.005435,False,T收盘价
001258,2024-03-18,2024-03-19,6.98,6.9493,-0.004405,False,T收盘价
001258,2024-03-19,2024-03-20,6.9,6.8746,-0.003685,False,T收盘价
001258,2024-03-20,2024-03-21,6.91,6.885,-0.003613,False,T收盘价
001258,2024-03-21,2024-03-22,6.86,6.8384,-0.003146,False,T收盘价
001258,2024-03-22,2024-03-25,6.73,6.7156,-0.002138,False,T收盘价
001258,2024-03-25,2024-03-26,6.66,6.6492,-0.001628,False,T收盘价
001258,2024-03-26,2024-03-27,6.68,6.6681,-0.001781,False,T收盘价
001258,2024-03-27,2024-03-28,6.45,6.4489,-0.000173,False,T收盘价
001258,2024-03-28,2024-03-29,6.5,6.4964,-0.000548,False,T收盘价
001258,2024-03-29,2024-04-01,6.58,6.5722,-0.001179,False,T收盘价
001258,2024-04-01,2024-04-02,6.73,6.7145,-0.002301,False,T收盘价
001258,2024-04-02,2024-04-03,6.78,6.762,-0.002658,False,T收盘价
001258,2024-04-03,2024-04-08,6.69,6.6769,-0.001956,False,T收盘价
001258,2024-04-08,2024-04-09,6.73,6.7148,-0.002259,False,T收盘价
001258,2024-04-09,2024-04-10,6.76,6.7434,-0.002458,False,T收盘价
001258,2024-04-10,2024-04-11,6.99,6.9614,-0.004095,False,T收盘价
001258,2024-04-11,2024-04-12,6.99,6.9615,-0.00408,False,T收盘价
001258,2024-04-12,2024-04-15,6.62,6.6106,-0.001414,False,T收盘价
001258,2024-04-15,2024-04-16,6.35,6.3524,0.000383,False,T收盘价
001258,2024-04-16,2024-04-17,5.96,5.9775,0.002935,False,T收盘价
001258,2024-04-17,2024-04-18,6.35,6.3484,-0.000252,False,T收盘价
001258,2024-04-18,2024-04-19,6.16,6.1654,0.000878,False,T收盘价
001258,2024-04-19,2024-04-22,6.08,6.0872,0.001185,False,T收盘价
001258,2024-04-22,2024-04-23,6.11,6.1141,0.000675,False,T收盘价
001258,2024-04-23,2024-04-24,6.1,6.1029,0.000479,False,T收盘价
001258,2024-04-24,2024-04-25,6.17,6.1685,-0.000245,False,T收盘价
001258,2024-04-25,2024-04-26,6.14,6.1387,-0.000205,False,T收盘价
001258,2024-04-26,2024-04-29,6.22,6.214,-0.000968,False,T收盘价
001258,2024-04-29,2024-04-30,6.36,6.347,-0.002048,False,T收盘价
001258,2024-04-30,2024-05-06,6.32,6.3085,-0.001813,False,T收盘价
001258,2024-05-06,2024-05-07,6.54,6.5173,-0.003474,False,T收盘价
001258,2024-05-07,2024-05-08,6.54,6.5168,-0.003542,False,T收盘价
001258,2024-05-08,2024-05-09,6.5,6.4783,-0.003342,False,T收盘价
001258,2024-05-09,2024-05-10,6.61,6.5823,-0.004194,False,T收盘价
001258,2024-05-10,2024-05-13,6.69,6.6578,-0.004808,False,T收盘价
001258,2024-05-13,2024-05-14,6.7,6.6671,-0.004904,False,T收盘价
001258,2024-05-14,2024-05-15,6.74,6.7043,-0.005292,False,T收盘价
001258,2024-05-15,2024-05-16,6.6,6.5711,-0.004383,False,T收盘价
001258,2024-05-16,2024-05-17,6.53,6.5046,-0.003891,False,T收盘价
001258,2024-05-17,2024-05-20,6.61,6.5809,-0.004398,False,T收盘价
001258,2024-05-20,2024-05-21,6.65,6.6204,-0.004451,False,T收盘价
001258,2024-05-21,2024-05-22,6.53,6.5072,-0.003489,False,T收盘价
001258,2024-05-22,2024-05-23,6.59,6.5651,-0.003784,False,T收盘价
001258,2024-05-23,2024-05-24,6.38,6.3666,-0.002105,False,T收盘价
001258,2024-05-24,2024-05-27,6.52,6.5004,-0.003007,False,T收盘价
001258,2024-05-27,2024-05-28,6.59,6.5679,-0.003357,False,T收盘价
001258,2024-05-28,2024-05-29,6.74,6.7112,-0.004276,False,T收盘价
001258,2024-05-29,2024-05-30,6.68,6.6557,-0.003635,False,T收盘价
001258,2024-05-30,2024-05-31,6.54,6.5238,-0.002473,False,T收盘价
001258,2024-05-31,2024-06-03,6.49,6.4767,-0.002052,False,T收盘价
001258,2024-06-03,2024-06-04,6.21,6.21,5e-06,False,T收盘价
001258,2024-06-04,2024-06-05,6.23,6.2284,-0.000255,False,T收盘价
001258,2024-06-05,2024-06-06,6.09,6.0939,0.000632,False,T收盘价
001258,2024-06-06,2024-06-07,5.82,5.834,0.002411,False,T收盘价
001258,2024-06-07,2024-06-11,6.03,6.0338,0.000632,False,T收盘价
001258,2024-06-11,2024-06-12,6.06,6.0611,0.000183,False,T收盘价
001258,2024-06-12,2024-06-13,6.06,6.0597,-4.5e-05,False,T收盘价
001258,2024-06-13,2024-06-14,6.0,6.0008,0.00014,False,T收盘价
001258,2024-06-14,2024-06-17,5.96,5.9613,0.000212,False,T收盘价
001258,2024-06-17,2024-06-18,6.55,6.5225,-0.004198,False,T收盘价
001258,2024-06-18,2024-06-19,6.65,6.6172,-0.004932,False,T收盘价
001258,2024-06-19,2024-06-20,6.58,6.5508,-0.004433,False,T收盘价
001258,2024-06-20,2024-06-21,6.38,6.3609,-0.002989,False,T收盘价
001258,2024-06-21,2024-06-24,6.62,6.5884,-0.004775,False,T收盘价
001258,2024-06-24,2024-06-25,6.45,6.4276,-0.003478,False,T收盘价
001258,2024-06-25,2024-06-26,6.14,6.1321,-0.001293,False,T收盘价
001258,2024-06-26,2024-06-27,6.75,6.7108,-0.005802,False,T收盘价
001258,2024-06-27,2024-06-28,7.17,7.107,-0.008793,False,T收盘价
001258,2024-06-28,2024-07-01,6.88,6.8349,-0.006551,False,T收盘价
001258,2024-07-01,2024-07-02,7.01,6.9584,-0.007356,False,T收盘价
001258,2024-07-02,2024-07-03,7.33,7.2607,-0.009452,False,T收盘价
001258,2024-07-03,2024-07-04,7.07,7.0191,-0.0072,False,T收盘价
001258,2024-07-04,2024-07-05,6.95,6.908,-0.006045,False,T收盘价
001258,2024-07-05,2024-07-08,6.8,6.7683,-0.004669,False,T收盘价
001258,2024-07-08,2024-07-09,6.89,6.8558,-0.004961,False,T收盘价
001258,2024-07-09,2024-07-10,6.86,6.8295,-0.00444,False,T收盘价
001258,2024-07-10,2024-07-11,6.56,6.5468,-0.002016,False,T收盘价
001258,2024-07-11,2024-07-12,6.65,6.6335,-0.00248,False,T收盘价
001258,2024-07-12,2024-07-15,6.36,6.3589,-0.00018,False,T收盘价
001258,2024-07-15,2024-07-16,6.3,6.3025,0.00039,False,T收盘价
001258,2024-07-16,2024-07-17,6.25,6.2541,0.000657,False,T收盘价
001258,2024-07-17,2024-07-18,6.29,6.2914,0.00023,False,T收盘价
001258,2024-07-18,2024-07-19,6.36,6.3576,-0.000373,False,T收盘价
001258,2024-07-19,2024-07-22,6.23,6.2334,0.000547,False,T收盘价
001258,2024-07-22,2024-07-23,6.16,6.1656,0.000907,False,T收盘价
001258,2024-07-23,2024-07-24,6.01,6.0213,0.001873,False,T收盘价
001258,2024-07-24,2024-07-25,5.99,6.0018,0.001969,False,T收盘价
001258,2024-07-25,2024-07-26,6.04,6.0481,0.001342,False,T收盘价
001258,2024-07-26,2024-07-29,6.11,6.1127,0.00044,False,T收盘价
001258,2024-07-29,2024-07-30,6.03,6.0344,0.000736,False,T收盘价
001258,2024-07-30,2024-07-31,6.01,6.0132,0.000529,False,T收盘价
001258,2024-07-31,2024-08-01,6.19,6.1824,-0.001225,False,T收盘价
001258,2024-08-01,2024-08-02,6.14,6.1327,-0.001182,False,T收盘价
001258,2024-08-02,2024-08-05,6.06,6.0545,-0.000901,False,T收盘价
001258,2024-08-05,2024-09-03,5.87,5.8711,0.00019,False,T收盘价
001258,2024-09-03,2024-09-04,5.73,5.7233,-0.001162,False,T收盘价
001258,2024-09-04,2024-09-05,5.73,5.7227,-0.001282,False,T收盘价
001258,2024-09-05,2024-09-06,5.76,5.7504,-0.001667,False,T收盘价
001258,2024-09-06,2024-09-09,5.64,5.6358,-0.00075,False,T收盘价
001258,2024-09-09,2024-09-10,5.67,5.6635,-0.001144,False,T收盘价
001258,2024-09-10,2024-09-11,5.73,5.7198,-0.001779,False,T收盘价
001258,2024-09-11,2024-09-12,5.71,5.7001,-0.001732,False,T收盘价
001258,2024-09-12,2024-09-13,5.75,5.7374,-0.002199,False,T收盘价
001258,2024-09-13,2024-09-18,5.67,5.6607,-0.001637,False,T收盘价
001258,2024-09-18,2024-09-19,5.62,5.6125,-0.001333,False,T收盘价
001258,2024-09-19,2024-09-20,5.78,5.7636,-0.002841,False,T收盘价
001258,2024-09-20,2024-09-23,5.7,5.6877,-0.002151,False,T收盘价
001258,2024-09-23,2024-09-24,5.7,5.6879,-0.00213,False,T收盘价
001258,2024-09-24,2024-09-25,5.84,5.8208,-0.003287,False,T收盘价
001258,2024-09-25,2024-09-26,5.88,5.8593,-0.003523,False,T收盘价
001258,2024-09-26,2024-09-27,6.0,5.9729,-0.004521,False,T收盘价
001258,2024-09-27,2024-09-30,6.2,6.1623,-0.006081,False,T收盘价
001258,2024-09-30,2024-10-08,6.69,6.6225,-0.010088,False,T收盘价
001258,2024-10-08,2024-10-09,6.94,6.8578,-0.011845,False,T收盘价
001258,2024-10-09,2024-10-10,6.45,6.4037,-0.007174,False,T收盘价
001258,2024-10-10,2024-10-11,6.48,6.4338,-0.007127,False,T收盘价
001258,2024-10-11,2024-10-14,6.24,6.2104,-0.004748,False,T收盘价
001258,2024-10-14,2024-10-15,6.37,6.334,-0.005644,False,T收盘价
001258,2024-10-15,2024-10-16,6.23,6.2039,-0.004183,False,T收盘价
001258,2024-10-16,2024-10-17,6.33,6.2997,-0.004787,False,T收盘价
001258,2024-10-17,2024-10-18,6.24,6.2167,-0.003733,False,T收盘价
001258,2024-10-18,2024-10-21,6.33,6.3029,-0.004286,False,T收盘价
001258,2024-10-21,2024-10-22,6.31,6.2857,-0.003848,False,T收盘价
001258,2024-10-22,2024-10-23,6.38,6.3532,-0.004208,False,T收盘价
001258,2024-10-23,2024-10-24,6.61,6.5712,-0.005875,False,T收盘价
001258,2024-10-24,2024-10-25,6.53,6.4989,-0.004765,False,T收盘价
001258,2024-10-25,2024-10-28,6.7,6.6605,-0.005901,False,T收盘价
001258,2024-10-28,2024-10-29,6.73,6.6914,-0.00573,False,T收盘价
001258,2024-10-29,2024-10-30,6.45,6.4314,-0.002889,False,T收盘价
001258,2024-10-30,2024-10-31,6.41,6.3954,-0.002284,False,T收盘价
001258,2024-10-31,2024-11-01,6.63,6.6039,-0.003943,False,T收盘价
001258,2024-11-01,2024-11-04,6.51,6.4928,-0.002644,False,T收盘价
001258,2024-11-04,2024-11-05,6.54,6.5219,-0.002769,False,T收盘价
001258,2024-11-05,2024-11-06,6.59,6.5685,-0.003261,False,T收盘价
001258,2024-11-06,2024-11-07,6.58,6.5581,-0.003326,False,T收盘价
001258,2024-11-07,2024-11-08,6.73,6.6993,-0.004555,False,T收盘价
001258,2024-11-08,2024-11-11,6.7,6.6719,-0.004191,False,T收盘价
001258,2024-11-11,2024-11-12,6.74,6.7108,-0.004337,False,T收盘价
001258,2024-11-12,2024-11-13,6.73,6.7025,-0.004093,False,T收盘价
001258,2024-11-13,2024-11-14,6.73,6.7039,-0.003878,False,T收盘价
001258,2024-11-14,2024-11-15,6.62,6.6017,-0.002764,False,T收盘价
001258,2024-11-15,2024-11-18,6.51,6.4992,-0.001659,False,T收盘价
001258,2024-11-18,2024-11-19,6.47,6.462,-0.001239,False,T收盘价
001258,2024-11-19,2024-11-20,6.6,6.5849,-0.002284,False,T收盘价
001258,2024-11-20,2024-11-21,6.65,6.6326,-0.002619,False,T收盘价
001258,2024-11-21,2024-11-22,6.67,6.6515,-0.002773,False,T收盘价
001258,2024-11-22,2024-11-25,6.48,6.473,-0.001084,False,T收盘价
001258,2024-11-25,2024-11-26,6.55,6.5383,-0.001779,False,T收盘价
001258,2024-11-26,2024-11-27,6.55,6.5378,-0.001856,False,T收盘价
001258,2024-11-27,2024-11-28,6.71,6.6886,-0.003184,False,T收盘价
001258,2024-11-28,2024-11-29,6.81,6.7834,-0.003913,False,T收盘价
001258,2024-11-29,2024-12-02,6.79,6.7651,-0.003664,False,T收盘价
001258,2024-12-02,2024-12-03,6.9,6.869,-0.004487,False,T收盘价
001258,2024-12-03,2024-12-04,6.89,6.8607,-0.004247,False,T收盘价
001258,2024-12-04,2024-12-05,6.72,6.7021,-0.002661,False,T收盘价
001258,2024-12-05,2024-12-06,6.72,6.7025,-0.002601,False,T收盘价
001258,2024-12-06,2024-12-09,6.83,6.8058,-0.003548,False,T收盘价
001258,2024-12-09,2024-12-10,6.89,6.8624,-0.004007,False,T收盘价
001258,2024-12-10,2024-12-11,6.89,6.8628,-0.003943,False,T收盘价
001258,2024-12-11,2024-12-12,7.05,7.013,-0.005245,False,T收盘价
001258,2024-12-12,2024-12-13,7.0,6.9672,-0.00468,False,T收盘价
001258,2024-12-13,2024-12-16,6.86,6.8372,-0.003317,False,T收盘价
001258,2024-12-16,2024-12-17,6.89,6.8664,-0.003424,False,T收盘价
