symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2022-08-25,2022-08-26,15.89,15.9204,0.001914,False,T收盘价
002552,2022-08-26,2022-08-29,15.74,15.7698,0.001891,False,T收盘价
002552,2022-08-29,2022-08-30,15.64,15.6675,0.001759,False,T收盘价
002552,2022-08-30,2022-08-31,15.14,15.1767,0.002423,False,T收盘价
002552,2022-08-31,2022-09-01,14.69,14.7329,0.002919,False,T收盘价
002552,2022-09-01,2022-09-02,14.57,14.6104,0.002773,False,T收盘价
002552,2022-09-02,2022-09-05,14.87,14.9,0.002015,False,T收盘价
002552,2022-09-05,2022-09-06,15.12,15.1416,0.001429,False,T收盘价
002552,2022-09-06,2022-09-07,15.46,15.4715,0.000742,False,T收盘价
002552,2022-09-07,2022-09-08,15.66,15.6649,0.000312,False,T收盘价
002552,2022-09-08,2022-09-09,15.44,15.4497,0.000631,False,T收盘价
002552,2022-09-09,2022-09-13,15.24,15.2534,0.000882,False,T收盘价
002552,2022-09-13,2022-09-14,15.35,15.3603,0.000673,False,T收盘价
002552,2022-09-14,2022-09-15,15.13,15.1451,0.001,False,T收盘价
002552,2022-09-15,2022-09-16,14.74,14.7626,0.001536,False,T收盘价
002552,2022-09-16,2022-09-19,15.1,15.1123,0.000814,False,T收盘价
002552,2022-09-19,2022-09-20,14.32,14.3487,0.002003,False,T收盘价
002552,2022-09-20,2022-09-21,14.99,15.0019,0.000791,False,T收盘价
002552,2022-09-21,2022-09-22,14.73,14.7464,0.001112,False,T收盘价
002552,2022-09-22,2022-09-23,14.59,14.6077,0.001211,False,T收盘价
002552,2022-09-23,2022-09-26,14.33,14.3522,0.001549,False,T收盘价
002552,2022-09-26,2022-09-27,13.9,13.9295,0.002126,False,T收盘价
002552,2022-09-27,2022-09-28,14.28,14.2993,0.001352,False,T收盘价
002552,2022-09-28,2022-09-29,13.75,13.779,0.002109,False,T收盘价
002552,2022-09-29,2022-09-30,13.95,13.9733,0.001668,False,T收盘价
002552,2022-09-30,2022-10-10,13.59,13.6199,0.002197,False,T收盘价
002552,2022-10-10,2022-10-11,13.66,13.6873,0.002002,False,T收盘价
002552,2022-10-11,2022-10-12,13.76,13.7839,0.001739,False,T收盘价
002552,2022-10-12,2022-10-13,14.22,14.2324,0.000873,False,T收盘价
002552,2022-10-13,2022-10-14,14.41,14.4166,0.00046,False,T收盘价
002552,2022-10-14,2022-10-17,14.5,14.5031,0.00021,False,T收盘价
002552,2022-10-17,2022-10-18,14.72,14.7167,-0.000227,False,T收盘价
002552,2022-10-18,2022-10-19,14.63,14.6282,-0.000122,False,T收盘价
002552,2022-10-19,2022-10-20,14.51,14.5102,1.5e-05,False,T收盘价
002552,2022-10-20,2022-10-21,15.01,14.9972,-0.000855,False,T收盘价
002552,2022-10-21,2022-10-24,14.85,14.8415,-0.000571,False,T收盘价
002552,2022-10-24,2022-10-25,14.78,14.773,-0.000476,False,T收盘价
002552,2022-10-25,2022-10-26,14.93,14.9198,-0.000685,False,T收盘价
002552,2022-10-26,2022-10-27,14.97,14.9587,-0.000755,False,T收盘价
002552,2022-10-27,2022-10-28,14.87,14.8615,-0.000571,False,T收盘价
002552,2022-10-28,2022-10-31,14.85,14.8423,-0.000516,False,T收盘价
002552,2022-10-31,2022-11-01,14.52,14.521,6.8e-05,False,T收盘价
002552,2022-11-01,2022-11-02,14.85,14.8437,-0.000422,False,T收盘价
002552,2022-11-02,2022-11-03,14.86,14.8542,-0.000392,False,T收盘价
002552,2022-11-03,2022-11-04,14.99,14.9823,-0.000514,False,T收盘价
002552,2022-11-04,2022-11-07,15.01,15.0031,-0.000462,False,T收盘价
002552,2022-11-07,2022-11-08,15.23,15.2192,-0.000706,False,T收盘价
002552,2022-11-08,2022-11-09,15.21,15.2017,-0.000544,False,T收盘价
002552,2022-11-09,2022-11-10,15.22,15.2133,-0.000442,False,T收盘价
002552,2022-11-10,2022-11-11,14.95,14.9512,8.3e-05,False,T收盘价
002552,2022-11-11,2022-11-14,14.85,14.8543,0.000291,False,T收盘价
002552,2022-11-14,2022-11-15,14.73,14.7376,0.000516,False,T收盘价
002552,2022-11-15,2022-11-16,15.03,15.0304,2.5e-05,False,T收盘价
002552,2022-11-16,2022-11-17,15.27,15.2649,-0.000335,False,T收盘价
002552,2022-11-17,2022-11-18,14.91,14.9147,0.000317,False,T收盘价
002552,2022-11-18,2022-11-21,14.85,14.856,0.000407,False,T收盘价
002552,2022-11-21,2022-11-22,15.12,15.1195,-3.5e-05,False,T收盘价
002552,2022-11-22,2022-11-23,15.72,15.7044,-0.000991,False,T收盘价
002552,2022-11-23,2022-11-24,15.89,15.8709,-0.001205,False,T收盘价
002552,2022-11-24,2022-11-25,15.92,15.9012,-0.001179,False,T收盘价
002552,2022-11-25,2022-11-28,15.67,15.6593,-0.000683,False,T收盘价
002552,2022-11-28,2022-11-29,15.89,15.8745,-0.000976,False,T收盘价
002552,2022-11-29,2022-11-30,15.79,15.7789,-0.0007,False,T收盘价
002552,2022-11-30,2022-12-01,15.5,15.4977,-0.000148,False,T收盘价
002552,2022-12-01,2022-12-02,15.67,15.6641,-0.000374,False,T收盘价
002552,2022-12-02,2022-12-05,15.48,15.4799,-7e-06,False,T收盘价
002552,2022-12-05,2022-12-06,15.62,15.6169,-0.000198,False,T收盘价
002552,2022-12-06,2022-12-07,15.66,15.6564,-0.000231,False,T收盘价
002552,2022-12-07,2022-12-08,15.48,15.4816,0.000101,False,T收盘价
002552,2022-12-08,2022-12-09,15.06,15.0722,0.00081,False,T收盘价
002552,2022-12-09,2022-12-12,15.07,15.0821,0.000803,False,T收盘价
002552,2022-12-12,2022-12-13,15.19,15.1995,0.000624,False,T收盘价
002552,2022-12-13,2022-12-14,14.82,14.8388,0.001268,False,T收盘价
002552,2022-12-14,2022-12-15,14.91,14.9265,0.001104,False,T收盘价
002552,2022-12-15,2022-12-16,15.14,15.1506,0.000697,False,T收盘价
002552,2022-12-16,2022-12-19,15.18,15.1899,0.00065,False,T收盘价
002552,2022-12-19,2022-12-20,16.01,15.9991,-0.000683,False,T收盘价
002552,2022-12-20,2022-12-21,15.94,15.9321,-0.000495,False,T收盘价
002552,2022-12-21,2022-12-22,15.9,15.8935,-0.000412,False,T收盘价
002552,2022-12-22,2022-12-23,15.04,15.055,0.000999,False,T收盘价
002552,2022-12-23,2022-12-26,14.98,14.9954,0.001025,False,T收盘价
002552,2022-12-26,2022-12-27,15.09,15.1019,0.000788,False,T收盘价
002552,2022-12-27,2022-12-28,14.99,15.0033,0.000887,False,T收盘价
002552,2022-12-28,2022-12-29,14.8,14.8168,0.001132,False,T收盘价
002552,2022-12-29,2022-12-30,14.95,14.9624,0.000829,False,T收盘价
002552,2022-12-30,2023-01-03,14.73,14.7467,0.001131,False,T收盘价
002552,2023-01-03,2023-01-04,14.96,14.9704,0.000692,False,T收盘价
002552,2023-01-04,2023-01-05,15.4,15.3987,-8.3e-05,False,T收盘价
002552,2023-01-05,2023-01-06,15.32,15.3204,2.7e-05,False,T收盘价
002552,2023-01-06,2023-01-09,15.39,15.3884,-0.000101,False,T收盘价
002552,2023-01-09,2023-01-10,15.53,15.5253,-0.000303,False,T收盘价
002552,2023-01-10,2023-01-11,15.36,15.3602,1.3e-05,False,T收盘价
002552,2023-01-11,2023-01-12,15.48,15.4774,-0.00017,False,T收盘价
002552,2023-01-12,2023-01-13,15.25,15.254,0.000261,False,T收盘价
002552,2023-01-13,2023-01-16,15.03,15.0398,0.00065,False,T收盘价
002552,2023-01-16,2023-01-17,14.98,14.9908,0.000723,False,T收盘价
002552,2023-01-17,2023-01-18,15.02,15.0296,0.000641,False,T收盘价
002552,2023-01-18,2023-01-19,15.08,15.087,0.000461,False,T收盘价
002552,2023-01-19,2023-01-20,15.17,15.1737,0.000243,False,T收盘价
002552,2023-01-20,2023-01-30,15.64,15.6308,-0.000587,False,T收盘价
002552,2023-01-30,2023-01-31,15.85,15.836,-0.000882,False,T收盘价
002552,2023-01-31,2023-02-01,15.67,15.6619,-0.000516,False,T收盘价
002552,2023-02-01,2023-02-02,15.82,15.8087,-0.000714,False,T收盘价
002552,2023-02-02,2023-02-03,15.82,15.8098,-0.000646,False,T收盘价
002552,2023-02-03,2023-02-06,15.85,15.8403,-0.000612,False,T收盘价
002552,2023-02-06,2023-02-07,15.9,15.8901,-0.00062,False,T收盘价
002552,2023-02-07,2023-02-08,15.91,15.9014,-0.00054,False,T收盘价
002552,2023-02-08,2023-02-09,15.73,15.7274,-0.000167,False,T收盘价
002552,2023-02-09,2023-02-10,16.21,16.195,-0.000927,False,T收盘价
002552,2023-02-10,2023-02-13,16.03,16.021,-0.000559,False,T收盘价
002552,2023-02-13,2023-02-14,16.31,16.2943,-0.000966,False,T收盘价
002552,2023-02-14,2023-02-15,16.18,16.1689,-0.000689,False,T收盘价
002552,2023-02-15,2023-02-16,15.92,15.9169,-0.000195,False,T收盘价
002552,2023-02-16,2023-02-17,15.63,15.6349,0.000316,False,T收盘价
002552,2023-02-17,2023-02-20,15.38,15.3916,0.000757,False,T收盘价
002552,2023-02-20,2023-02-21,15.6,15.6066,0.000425,False,T收盘价
002552,2023-02-21,2023-02-22,15.7,15.7049,0.000312,False,T收盘价
002552,2023-02-22,2023-02-23,15.73,15.735,0.000319,False,T收盘价
002552,2023-02-23,2023-02-24,15.62,15.6286,0.000552,False,T收盘价
002552,2023-02-24,2023-02-27,15.6,15.6097,0.000622,False,T收盘价
002552,2023-02-27,2023-02-28,15.44,15.4536,0.000881,False,T收盘价
002552,2023-02-28,2023-03-01,15.53,15.5409,0.0007,False,T收盘价
002552,2023-03-01,2023-03-02,15.65,15.6577,0.000492,False,T收盘价
002552,2023-03-02,2023-03-03,15.64,15.6477,0.000494,False,T收盘价
002552,2023-03-03,2023-03-06,15.6,15.6085,0.000545,False,T收盘价
002552,2023-03-06,2023-03-07,15.66,15.6667,0.000426,False,T收盘价
002552,2023-03-07,2023-03-08,15.44,15.4518,0.000767,False,T收盘价
002552,2023-03-08,2023-03-09,15.56,15.5683,0.000532,False,T收盘价
002552,2023-03-09,2023-03-10,15.69,15.6948,0.000305,False,T收盘价
002552,2023-03-10,2023-03-13,15.47,15.4796,0.000623,False,T收盘价
002552,2023-03-13,2023-03-14,15.57,15.5764,0.000413,False,T收盘价
002552,2023-03-14,2023-03-15,15.95,15.9457,-0.000271,False,T收盘价
002552,2023-03-15,2023-03-16,17.54,17.4892,-0.002896,False,T收盘价
002552,2023-03-16,2023-03-17,16.8,16.774,-0.00155,False,T收盘价
002552,2023-03-17,2023-03-20,17.07,17.0376,-0.001897,False,T收盘价
002552,2023-03-20,2023-03-21,18.28,18.2116,-0.003741,False,T收盘价
002552,2023-03-21,2023-03-22,18.27,18.206,-0.003505,False,T收盘价
002552,2023-03-22,2023-03-23,17.34,17.3093,-0.00177,False,T收盘价
002552,2023-03-23,2023-03-24,17.26,17.234,-0.001507,False,T收盘价
002552,2023-03-24,2023-03-27,16.87,16.8576,-0.000734,False,T收盘价
002552,2023-03-27,2023-03-28,17.04,17.0245,-0.000908,False,T收盘价
002552,2023-03-28,2023-03-29,17.98,17.9383,-0.002318,False,T收盘价
002552,2023-03-29,2023-03-30,17.73,17.6997,-0.001707,False,T收盘价
002552,2023-03-30,2023-03-31,18.27,18.2258,-0.002422,False,T收盘价
002552,2023-03-31,2023-04-03,17.78,17.755,-0.001403,False,T收盘价
002552,2023-04-03,2023-04-04,17.92,17.8939,-0.001454,False,T收盘价
002552,2023-04-04,2023-04-06,18.0,17.9748,-0.0014,False,T收盘价
002552,2023-04-06,2023-04-07,18.83,18.782,-0.002551,False,T收盘价
002552,2023-04-07,2023-04-10,18.65,18.6129,-0.001988,False,T收盘价
002552,2023-04-10,2023-04-11,18.4,18.3754,-0.001335,False,T收盘价
002552,2023-04-11,2023-04-12,18.66,18.6316,-0.001521,False,T收盘价
002552,2023-04-12,2023-04-13,18.36,18.3457,-0.000776,False,T收盘价
002552,2023-04-13,2023-05-17,18.03,18.0293,-3.8e-05,False,T收盘价
002552,2023-05-17,2023-05-18,18.55,18.562,0.000649,False,T收盘价
002552,2023-05-18,2023-05-19,18.37,18.3951,0.001368,False,T收盘价
002552,2023-05-19,2023-05-22,18.42,18.4435,0.001275,False,T收盘价
002552,2023-05-22,2023-05-23,18.49,18.5095,0.001053,False,T收盘价
002552,2023-05-23,2023-05-24,18.54,18.5567,0.000901,False,T收盘价
002552,2023-05-24,2023-05-25,17.46,17.5434,0.004779,False,T收盘价
002552,2023-05-25,2023-05-26,17.52,17.5988,0.004495,False,T收盘价
002552,2023-05-26,2023-05-29,17.88,17.937,0.003188,False,T收盘价
002552,2023-05-29,2023-05-30,17.68,17.7506,0.003992,False,T收盘价
002552,2023-05-30,2023-05-31,17.58,17.6554,0.00429,False,T收盘价
002552,2023-05-31,2023-06-01,17.49,17.5704,0.004599,False,T收盘价
002552,2023-06-01,2023-06-02,17.4,17.4844,0.004849,False,T收盘价
002552,2023-06-02,2023-06-05,17.37,17.4529,0.004774,False,T收盘价
002552,2023-06-05,2023-06-06,17.03,17.1299,0.005865,False,T收盘价
002552,2023-06-06,2023-06-07,16.73,16.8431,0.006757,False,T收盘价
002552,2023-06-07,2023-06-08,16.8,16.9063,0.006329,False,T收盘价
002552,2023-06-08,2023-06-09,16.66,16.7713,0.00668,False,T收盘价
002552,2023-06-09,2023-06-12,16.88,16.975,0.005629,False,T收盘价
002552,2023-06-12,2023-06-13,18.57,18.5598,-0.000548,False,T收盘价
002552,2023-06-13,2023-06-14,18.78,18.7564,-0.001257,False,T收盘价
002552,2023-06-14,2023-06-15,18.53,18.5242,-0.000312,False,T收盘价
002552,2023-06-15,2023-06-16,17.84,17.8778,0.002118,False,T收盘价
002552,2023-06-16,2023-06-19,17.99,18.0169,0.001495,False,T收盘价
002552,2023-06-19,2023-06-20,17.93,17.9592,0.001631,False,T收盘价
002552,2023-06-20,2023-06-21,17.97,17.995,0.001391,False,T收盘价
002552,2023-06-21,2023-06-26,17.68,17.7209,0.002314,False,T收盘价
002552,2023-06-26,2023-06-27,17.09,17.1658,0.004433,False,T收盘价
002552,2023-06-27,2023-06-28,17.58,17.6262,0.002629,False,T收盘价
002552,2023-06-28,2023-06-29,17.54,17.5877,0.002717,False,T收盘价
002552,2023-06-29,2023-06-30,17.5,17.5496,0.002834,False,T收盘价
002552,2023-06-30,2023-07-03,17.39,17.4458,0.003208,False,T收盘价
002552,2023-07-03,2023-07-04,17.51,17.5584,0.002767,False,T收盘价
002552,2023-07-04,2023-07-05,17.33,17.3893,0.003421,False,T收盘价
002552,2023-07-05,2023-07-06,17.14,17.21,0.004084,False,T收盘价
002552,2023-07-06,2023-07-07,17.19,17.2575,0.003927,False,T收盘价
002552,2023-07-07,2023-07-10,16.94,17.0228,0.00489,False,T收盘价
002552,2023-07-10,2023-07-11,17.0,17.08,0.004703,False,T收盘价
002552,2023-07-11,2023-07-12,16.95,17.0337,0.004939,False,T收盘价
002552,2023-07-12,2023-07-13,16.75,16.8448,0.005657,False,T收盘价
002552,2023-07-13,2023-07-14,17.07,17.1418,0.004208,False,T收盘价
002552,2023-07-14,2023-07-17,17.47,17.5136,0.002495,False,T收盘价
002552,2023-07-17,2023-07-18,17.6,17.6326,0.00185,False,T收盘价
002552,2023-07-18,2023-07-19,17.69,17.7164,0.00149,False,T收盘价
002552,2023-07-19,2023-07-20,17.61,17.6403,0.001719,False,T收盘价
002552,2023-07-20,2023-07-21,17.31,17.3571,0.002721,False,T收盘价
002552,2023-07-21,2023-07-24,17.06,17.1195,0.003486,False,T收盘价
002552,2023-07-24,2023-07-25,17.12,17.1742,0.003165,False,T收盘价
002552,2023-07-25,2023-07-26,17.13,17.1837,0.003135,False,T收盘价
002552,2023-07-26,2023-07-27,17.13,17.1823,0.003056,False,T收盘价
002552,2023-07-27,2023-07-28,17.21,17.2565,0.002702,False,T收盘价
002552,2023-07-28,2023-07-31,17.32,17.3592,0.002262,False,T收盘价
002552,2023-07-31,2023-08-01,17.41,17.4436,0.001933,False,T收盘价
002552,2023-08-01,2023-08-02,17.62,17.6407,0.001174,False,T收盘价
002552,2023-08-02,2023-08-03,17.82,17.8293,0.00052,False,T收盘价
002552,2023-08-03,2023-08-04,17.98,17.9814,7.6e-05,False,T收盘价
002552,2023-08-04,2023-08-07,17.82,17.8339,0.000779,False,T收盘价
002552,2023-08-07,2023-08-08,17.75,17.771,0.001182,False,T收盘价
002552,2023-08-08,2023-08-09,17.68,17.7076,0.001561,False,T收盘价
002552,2023-08-09,2023-08-10,17.72,17.7474,0.001548,False,T收盘价
002552,2023-08-10,2023-08-11,17.93,17.9475,0.000979,False,T收盘价
002552,2023-08-11,2023-08-14,17.8,17.8283,0.001589,False,T收盘价
002552,2023-08-14,2023-08-15,18.01,18.0263,0.000906,False,T收盘价
002552,2023-08-15,2023-08-16,18.03,18.0464,0.000908,False,T收盘价
002552,2023-08-16,2023-08-17,17.78,17.8129,0.00185,False,T收盘价
002552,2023-08-17,2023-08-18,18.13,18.1417,0.000645,False,T收盘价
002552,2023-08-18,2023-08-21,18.13,18.1443,0.00079,False,T收盘价
002552,2023-08-21,2023-08-22,17.48,17.5372,0.003271,False,T收盘价
002552,2023-08-22,2023-08-23,17.92,17.9519,0.001783,False,T收盘价
002552,2023-08-23,2023-08-24,17.51,17.569,0.003368,False,T收盘价
002552,2023-08-24,2023-08-25,17.41,17.4759,0.003788,False,T收盘价
002552,2023-08-25,2023-08-28,16.97,17.0612,0.005375,False,T收盘价
002552,2023-08-28,2023-08-29,16.7,16.8046,0.006265,False,T收盘价
002552,2023-08-29,2023-08-30,17.3,17.3696,0.004024,False,T收盘价
002552,2023-08-30,2023-08-31,18.23,18.2425,0.000688,False,T收盘价
002552,2023-08-31,2023-09-01,18.34,18.3468,0.000372,False,T收盘价
002552,2023-09-01,2023-09-04,18.38,18.3854,0.000295,False,T收盘价
002552,2023-09-04,2023-09-05,19.15,19.1055,-0.002322,False,T收盘价
002552,2023-09-05,2023-09-06,20.04,19.9355,-0.005214,False,T收盘价
002552,2023-09-06,2023-09-07,18.18,18.212,0.001762,False,T收盘价
002552,2023-09-07,2023-09-08,17.07,17.1683,0.005758,False,T收盘价
002552,2023-09-08,2023-09-11,16.76,16.8723,0.006699,False,T收盘价
002552,2023-09-11,2023-09-12,16.92,17.0207,0.005952,False,T收盘价
002552,2023-09-12,2023-09-13,16.81,16.9133,0.006147,False,T收盘价
002552,2023-09-13,2023-09-14,16.59,16.7013,0.006708,False,T收盘价
002552,2023-09-14,2023-09-15,16.25,16.3751,0.007697,False,T收盘价
002552,2023-09-15,2023-09-18,16.13,16.2556,0.007789,False,T收盘价
002552,2023-09-18,2023-09-19,16.45,16.5538,0.006308,False,T收盘价
002552,2023-09-19,2023-09-20,16.2,16.3135,0.007008,False,T收盘价
002552,2023-09-20,2023-09-21,17.82,17.8377,0.000991,False,T收盘价
002552,2023-09-21,2023-09-22,17.58,17.6133,0.001892,False,T收盘价
002552,2023-09-22,2023-09-25,17.65,17.6796,0.001675,False,T收盘价
002552,2023-09-25,2023-09-26,17.57,17.6065,0.002077,False,T收盘价
002552,2023-09-26,2023-09-27,17.38,17.4304,0.002901,False,T收盘价
002552,2023-09-27,2023-09-28,17.08,17.1479,0.003973,False,T收盘价
002552,2023-09-28,2023-10-09,17.01,17.0783,0.004017,False,T收盘价
002552,2023-10-09,2023-10-10,16.86,16.9327,0.004312,False,T收盘价
002552,2023-10-10,2023-10-11,16.66,16.7391,0.004749,False,T收盘价
002552,2023-10-11,2023-10-12,16.8,16.8641,0.003816,False,T收盘价
002552,2023-10-12,2023-10-13,16.31,16.3911,0.004973,False,T收盘价
002552,2023-10-13,2023-10-16,16.15,16.2341,0.005207,False,T收盘价
002552,2023-10-16,2023-10-17,16.16,16.241,0.00501,False,T收盘价
002552,2023-10-17,2023-10-18,15.85,15.9451,0.005997,False,T收盘价
002552,2023-10-18,2023-10-19,15.52,15.6282,0.006973,False,T收盘价
002552,2023-10-19,2023-10-20,15.49,15.5961,0.006851,False,T收盘价
002552,2023-10-20,2023-10-23,15.54,15.6407,0.006481,False,T收盘价
002552,2023-10-23,2023-10-24,14.86,14.9901,0.008754,False,T收盘价
002552,2023-10-24,2023-10-25,15.1,15.216,0.007683,False,T收盘价
002552,2023-10-25,2023-10-26,14.98,15.0979,0.007868,False,T收盘价
002552,2023-10-26,2023-10-27,15.01,15.1233,0.007547,False,T收盘价
002552,2023-10-27,2023-10-30,15.07,15.1731,0.00684,False,T收盘价
002552,2023-10-30,2023-10-31,15.08,15.1759,0.006362,False,T收盘价
002552,2023-10-31,2023-11-01,14.89,14.988,0.006579,False,T收盘价
002552,2023-11-01,2023-11-02,15.4,15.4663,0.004308,False,T收盘价
002552,2023-11-02,2023-11-03,14.81,14.8994,0.00604,False,T收盘价
002552,2023-11-03,2023-11-06,15.05,15.1221,0.004793,False,T收盘价
002552,2023-11-06,2023-11-07,15.23,15.2881,0.003813,False,T收盘价
002552,2023-11-07,2023-11-08,15.24,15.2932,0.00349,False,T收盘价
002552,2023-11-08,2023-11-09,15.0,15.0613,0.004086,False,T收盘价
002552,2023-11-09,2023-11-10,14.96,15.0185,0.00391,False,T收盘价
002552,2023-11-10,2023-11-13,14.9,14.9579,0.003883,False,T收盘价
002552,2023-11-13,2023-11-14,14.78,14.8404,0.004086,False,T收盘价
002552,2023-11-14,2023-11-15,14.88,14.9319,0.00349,False,T收盘价
002552,2023-11-15,2023-11-16,14.98,15.0244,0.002966,False,T收盘价
002552,2023-11-16,2023-11-17,14.68,14.7377,0.003929,False,T收盘价
002552,2023-11-17,2023-11-20,14.82,14.8688,0.003292,False,T收盘价
002552,2023-11-20,2023-11-21,15.22,15.2467,0.001755,False,T收盘价
002552,2023-11-21,2023-11-22,15.06,15.0959,0.002382,False,T收盘价
002552,2023-11-22,2023-11-23,14.73,14.7821,0.003539,False,T收盘价
002552,2023-11-23,2023-11-24,14.92,14.9621,0.002825,False,T收盘价
002552,2023-11-24,2023-11-27,14.9,14.9429,0.00288,False,T收盘价
002552,2023-11-27,2023-11-28,14.87,14.9139,0.002956,False,T收盘价
002552,2023-11-28,2023-11-29,14.96,14.9989,0.002601,False,T收盘价
002552,2023-11-29,2023-11-30,14.9,14.9421,0.002825,False,T收盘价
002552,2023-11-30,2023-12-01,14.67,14.722,0.003548,False,T收盘价
002552,2023-12-01,2023-12-04,14.94,14.9784,0.002571,False,T收盘价
002552,2023-12-04,2023-12-05,15.27,15.2912,0.001388,False,T收盘价
002552,2023-12-05,2023-12-06,14.76,14.8071,0.003194,False,T收盘价
002552,2023-12-06,2023-12-07,15.12,15.1478,0.001839,False,T收盘价
002552,2023-12-07,2023-12-08,14.95,14.9868,0.00246,False,T收盘价
002552,2023-12-08,2023-12-11,14.74,14.7872,0.003199,False,T收盘价
002552,2023-12-11,2023-12-12,14.84,14.8818,0.002818,False,T收盘价
002552,2023-12-12,2023-12-13,14.83,14.8725,0.002864,False,T收盘价
002552,2023-12-13,2023-12-14,14.68,14.7297,0.003384,False,T收盘价
002552,2023-12-14,2023-12-15,14.47,14.5289,0.004072,False,T收盘价
002552,2023-12-15,2023-12-18,14.16,14.2326,0.005128,False,T收盘价
002552,2023-12-18,2023-12-19,14.01,14.0876,0.005541,False,T收盘价
002552,2023-12-19,2023-12-20,13.93,14.0081,0.005609,False,T收盘价
002552,2023-12-20,2023-12-21,13.54,13.6319,0.006786,False,T收盘价
002552,2023-12-21,2023-12-22,13.72,13.8015,0.005941,False,T收盘价
002552,2023-12-22,2023-12-25,13.56,13.6453,0.006294,False,T收盘价
002552,2023-12-25,2023-12-26,13.17,13.2679,0.007433,False,T收盘价
002552,2023-12-26,2023-12-27,13.53,13.6093,0.005863,False,T收盘价
002552,2023-12-27,2023-12-28,13.13,13.2222,0.007022,False,T收盘价
002552,2023-12-28,2023-12-29,13.66,13.7261,0.004841,False,T收盘价
002552,2023-12-29,2024-01-02,13.96,14.0103,0.003604,False,T收盘价
002552,2024-01-02,2024-01-03,13.99,14.0365,0.003326,False,T收盘价
002552,2024-01-03,2024-01-04,13.91,13.957,0.003382,False,T收盘价
002552,2024-01-04,2024-01-05,13.74,13.7927,0.003832,False,T收盘价
002552,2024-01-05,2024-01-08,13.52,13.579,0.004364,False,T收盘价
002552,2024-01-08,2024-01-09,13.26,13.3267,0.005029,False,T收盘价
002552,2024-01-09,2024-01-10,13.74,13.7823,0.003075,False,T收盘价
002552,2024-01-10,2024-01-11,13.49,13.5408,0.003763,False,T收盘价
002552,2024-01-11,2024-01-12,13.8,13.8336,0.002434,False,T收盘价
002552,2024-01-12,2024-01-15,13.79,13.8219,0.002314,False,T收盘价
002552,2024-01-15,2024-01-16,13.61,13.6485,0.002829,False,T收盘价
002552,2024-01-16,2024-01-17,13.62,13.6567,0.002696,False,T收盘价
002552,2024-01-17,2024-01-18,13.35,13.3978,0.00358,False,T收盘价
002552,2024-01-18,2024-01-19,13.0,13.0613,0.004712,False,T收盘价
002552,2024-01-19,2024-01-22,12.87,12.9353,0.005075,False,T收盘价
002552,2024-01-22,2024-01-23,12.17,12.26,0.007394,False,T收盘价
002552,2024-01-23,2024-01-24,12.48,12.5556,0.006056,False,T收盘价
002552,2024-01-24,2024-01-25,12.68,12.7463,0.005229,False,T收盘价
002552,2024-01-25,2024-01-26,13.14,13.1854,0.003456,False,T收盘价
002552,2024-01-26,2024-01-29,13.12,13.1663,0.003529,False,T收盘价
002552,2024-01-29,2024-01-30,12.76,12.82,0.004703,False,T收盘价
002552,2024-01-30,2024-01-31,12.48,12.5484,0.005479,False,T收盘价
