symbol,anchor_t,date,high,low,open,close,result1_pred,result2_earlier_pred,result2_last_pred,is_future,open_source
600566,2022-09-20,2022-09-21,18.3924,18.1617,18.1617,18.3924,18.1921,17.7309,18.1935,False,综合高低
600566,2022-09-21,2022-09-22,18.1477,18.0717,18.0717,18.1477,18.1019,18.1935,18.1033,False,综合高低
600566,2022-09-22,2022-09-23,18.2192,18.1706,18.1706,18.2192,18.2006,18.1033,18.2011,False,综合高低
600566,2022-09-23,2022-09-26,18.0766,17.9219,17.9219,18.0766,17.952,18.2011,17.9537,False,综合高低
600566,2022-09-26,2022-09-27,17.7291,17.4742,17.4742,17.7291,17.5045,17.9537,17.5084,False,综合高低
600566,2022-09-27,2022-09-28,18.8574,18.3979,18.3979,18.8574,18.4275,17.5084,18.4258,False,综合高低
600566,2022-09-28,2022-09-29,18.3471,18.2388,18.2388,18.3471,18.2685,18.4258,18.2676,False,综合高低
600566,2022-09-29,2022-09-30,18.5219,18.4273,18.4273,18.5219,18.4567,18.2676,18.4546,False,综合高低
600566,2022-09-30,2022-10-10,18.6814,18.596,18.596,18.6814,18.6253,18.4546,18.6221,False,综合高低
600566,2022-10-10,2022-10-11,20.2202,19.6781,19.6781,20.2202,19.7064,18.6221,19.6961,False,综合高低
600566,2022-10-11,2022-10-12,19.5528,19.3808,19.3808,19.5528,19.4095,19.6961,19.4016,False,综合高低
600566,2022-10-12,2022-10-13,19.9657,19.7682,19.7682,19.9657,19.7966,19.4016,19.7863,False,综合高低
600566,2022-10-13,2022-10-14,21.2461,20.7504,20.7504,21.2461,20.7778,19.7863,20.7608,False,综合高低
600566,2022-10-14,2022-10-17,22.4689,21.8909,21.8909,22.4689,21.9168,20.7608,21.8917,False,综合高低
600566,2022-10-17,2022-10-18,22.9303,22.5757,22.5757,22.9303,22.601,21.8917,22.5714,False,综合高低
600566,2022-10-18,2022-10-19,24.0473,23.5473,23.5473,24.0473,23.5714,22.5714,23.5346,False,综合高低
600566,2022-10-19,2022-10-20,23.446,23.3321,23.3321,23.446,23.3574,23.5346,23.3243,False,综合高低
600566,2022-10-20,2022-10-21,23.1844,23.018,23.018,23.1844,23.0445,23.3243,23.0159,False,综合高低
600566,2022-10-21,2022-10-24,23.4963,23.3273,23.3273,23.4963,23.354,23.0159,23.3246,False,综合高低
600566,2022-10-24,2022-10-25,23.9702,23.7461,23.7461,23.9702,23.7729,23.3246,23.7421,False,综合高低
600566,2022-10-25,2022-10-26,23.3446,22.9178,22.9178,23.3446,22.947,23.7421,22.9256,False,综合高低
600566,2022-10-26,2022-10-27,24.7872,24.1574,24.1574,24.7872,24.1851,22.9256,24.1549,False,综合高低
600566,2022-10-27,2022-10-28,26.0751,25.4263,25.4263,26.0751,25.4523,24.1549,25.4127,False,综合高低
600566,2022-10-28,2022-10-31,25.0849,24.7285,24.7285,25.0849,24.7571,25.4127,24.727,False,综合高低
600566,2022-10-31,2022-11-01,27.1795,26.3532,26.3532,27.1795,26.3794,24.727,26.3365,False,综合高低
600566,2022-11-01,2022-11-02,26.2233,26.0818,26.0818,26.2233,26.1101,26.3365,26.0736,False,综合高低
600566,2022-11-02,2022-11-03,25.5866,25.0678,25.0678,25.5866,25.0995,26.0736,25.0757,False,综合高低
600566,2022-11-03,2022-11-04,25.9905,25.675,25.675,25.9905,25.7066,25.0757,25.68,False,综合高低
600566,2022-11-04,2022-11-07,25.6318,25.5505,25.5505,25.6318,25.5836,25.68,25.5611,False,综合高低
600566,2022-11-07,2022-11-08,25.3675,25.1389,25.1389,25.3675,25.1739,25.5611,25.1578,False,综合高低
600566,2022-11-08,2022-11-09,25.064,24.9341,24.9341,25.064,24.9703,25.1578,24.9582,False,综合高低
600566,2022-11-09,2022-11-10,25.7316,25.4617,25.4617,25.7316,25.4979,24.9582,25.4835,False,综合高低
600566,2022-11-10,2022-11-11,25.3989,25.2769,25.2769,25.3989,25.3143,25.4835,25.3038,False,综合高低
600566,2022-11-11,2022-11-14,24.9844,24.6258,24.6258,24.9844,24.665,25.3038,24.6616,False,综合高低
600566,2022-11-14,2022-11-15,28.2791,27.0616,27.0616,28.2791,27.0967,24.6616,27.0731,False,综合高低
600566,2022-11-15,2022-11-16,28.4552,27.9832,27.9832,28.4552,28.017,27.0731,27.9864,False,综合高低
600566,2022-11-16,2022-11-17,26.839,25.6522,25.6522,26.839,25.6916,27.9864,25.6844,False,综合高低
600566,2022-11-17,2022-11-18,27.8083,27.088,27.088,27.8083,27.125,25.6844,27.1061,False,综合高低
600566,2022-11-18,2022-11-21,26.7815,26.4179,26.4179,26.7815,26.4569,27.1061,26.4458,False,综合高低
600566,2022-11-21,2022-11-22,28.22,27.6162,27.6162,28.22,27.6534,26.4458,27.6325,False,综合高低
600566,2022-11-22,2022-11-23,27.1164,26.5604,26.5604,27.1164,26.6004,27.6325,26.5909,False,综合高低
600566,2022-11-23,2022-11-24,26.3253,26.0182,26.0182,26.3253,26.0597,26.5909,26.0564,False,综合高低
600566,2022-11-24,2022-11-25,27.7423,27.1671,27.1671,27.7423,27.2068,26.0564,27.1942,False,综合高低
600566,2022-11-25,2022-11-28,26.6628,26.0895,26.0895,26.6628,26.1315,27.1942,26.1291,False,综合高低
600566,2022-11-28,2022-11-29,26.0665,25.9616,25.9616,26.0665,26.004,26.1291,26.0032,False,综合高低
600566,2022-11-29,2022-11-30,26.0655,26.0306,26.0306,26.0655,26.0728,26.0032,26.0713,False,综合高低
600566,2022-11-30,2022-12-01,26.8178,26.5552,26.5552,26.8178,26.5965,26.0713,26.5904,False,综合高低
600566,2022-12-01,2022-12-02,25.9366,25.2391,25.2391,25.9366,25.2827,26.5904,25.2881,False,综合高低
600566,2022-12-02,2022-12-05,25.9636,25.7242,25.7242,25.9636,25.767,25.2881,25.7684,False,综合高低
600566,2022-12-05,2022-12-06,25.5848,25.3578,25.3578,25.5848,25.4012,25.7684,25.4055,False,综合高低
600566,2022-12-06,2022-12-07,25.1957,24.9417,24.9417,25.1957,24.9858,25.4055,24.9934,False,综合高低
600566,2022-12-07,2022-12-08,25.5915,25.3777,25.3777,25.5915,25.4211,24.9934,25.4253,False,综合高低
600566,2022-12-08,2022-12-09,25.3144,25.1596,25.1596,25.3144,25.2034,25.4253,25.2093,False,综合高低
600566,2022-12-09,2022-12-12,25.0776,24.9019,24.9019,25.0776,24.946,25.2093,24.9538,False,综合高低
600566,2022-12-12,2022-12-13,26.0865,25.6947,25.6947,26.0865,25.7376,24.9538,25.7393,False,综合高低
600566,2022-12-13,2022-12-14,25.5945,25.4066,25.4066,25.5945,25.4498,25.7393,25.4532,False,综合高低
600566,2022-12-14,2022-12-15,24.4356,23.3726,23.3726,24.4356,23.418,25.4532,23.4353,False,综合高低
600566,2022-12-15,2022-12-16,23.8827,23.7187,23.7187,23.8827,23.7633,23.4353,23.7774,False,综合高低
600566,2022-12-16,2022-12-19,24.3184,24.1235,24.1235,24.3184,24.1672,23.7774,24.1771,False,综合高低
600566,2022-12-19,2022-12-20,23.5817,22.9418,22.9418,23.5817,22.9864,24.1771,23.0036,False,综合高低
600566,2022-12-20,2022-12-21,22.8397,22.6317,22.6317,22.8397,22.6759,23.0036,22.6934,False,综合高低
600566,2022-12-21,2022-12-22,22.5395,22.3418,22.3418,22.5395,22.3857,22.6934,22.4036,False,综合高低
600566,2022-12-22,2022-12-23,22.1603,21.8732,21.8732,22.1603,21.917,22.4036,21.9365,False,综合高低
600566,2022-12-23,2022-12-26,21.8209,21.6621,21.6621,21.8209,21.7053,21.9365,21.7242,False,综合高低
600566,2022-12-26,2022-12-27,21.6389,21.511,21.511,21.6389,21.5536,21.7242,21.5719,False,综合高低
600566,2022-12-27,2022-12-28,21.4473,21.2804,21.2804,21.4473,21.3226,21.5719,21.3408,False,综合高低
600566,2022-12-28,2022-12-29,21.7442,21.596,21.596,21.7442,21.6373,21.3408,21.6519,False,综合高低
600566,2022-12-29,2022-12-30,22.3142,22.08,22.08,22.3142,22.1203,21.6519,22.1301,False,综合高低
600566,2022-12-30,2023-01-03,22.144,22.1182,22.1182,22.144,22.1579,22.1301,22.1664,False,综合高低
600566,2023-01-03,2023-01-04,22.9887,22.7018,22.7018,22.9887,22.7404,22.1664,22.7435,False,综合高低
600566,2023-01-04,2023-01-05,22.8616,22.8095,22.8095,22.8616,22.8476,22.7435,22.849,False,综合高低
600566,2023-01-05,2023-01-06,22.7733,22.6597,22.6597,22.7733,22.6977,22.849,22.6994,False,综合高低
600566,2023-01-06,2023-01-09,22.6134,22.4897,22.4897,22.6134,22.5275,22.6994,22.5295,False,综合高低
600566,2023-01-09,2023-01-10,22.665,22.6074,22.6074,22.665,22.6447,22.5295,22.6448,False,综合高低
600566,2023-01-10,2023-01-11,22.6193,22.5567,22.5567,22.6193,22.5937,22.6448,22.5934,False,综合高低
600566,2023-01-11,2023-01-12,22.6137,22.5948,22.5948,22.6137,22.6313,22.5934,22.6296,False,综合高低
600566,2023-01-12,2023-01-13,22.6677,22.643,22.643,22.6677,22.679,22.6296,22.676,False,综合高低
600566,2023-01-13,2023-01-16,23.2979,23.0788,23.0788,23.2979,23.1141,22.676,23.1075,False,综合高低
600566,2023-01-16,2023-01-17,23.4233,23.3064,23.3064,23.4233,23.3413,23.1075,23.3328,False,综合高低
600566,2023-01-17,2023-01-18,23.1933,23.0186,23.0186,23.1933,23.0538,23.3328,23.0472,False,综合高低
600566,2023-01-18,2023-01-19,23.0555,23.0286,23.0286,23.0555,23.0638,23.0472,23.0571,False,综合高低
600566,2023-01-19,2023-01-20,23.9829,23.6629,23.6629,23.9829,23.6972,23.0571,23.6858,False,综合高低
600566,2023-01-20,2023-01-30,23.8331,23.7726,23.7726,23.8331,23.8069,23.6858,23.7951,False,综合高低
600566,2023-01-30,2023-01-31,23.772,23.7141,23.7141,23.772,23.7489,23.7951,23.7383,False,综合高低
600566,2023-01-31,2023-02-01,23.7443,23.7152,23.7152,23.7443,23.7503,23.7383,23.7405,False,综合高低
600566,2023-02-01,2023-02-02,23.9152,23.8452,23.8452,23.9152,23.8804,23.7405,23.8704,False,综合高低
600566,2023-02-02,2023-02-03,23.8763,23.8465,23.8465,23.8763,23.8822,23.8704,23.8731,False,综合高低
600566,2023-02-03,2023-02-06,23.7597,23.61,23.61,23.7597,23.6463,23.8731,23.64,False,综合高低
600566,2023-02-06,2023-02-07,23.5496,23.4225,23.4225,23.5496,23.4593,23.64,23.455,False,综合高低
600566,2023-02-07,2023-02-08,23.324,23.1556,23.1556,23.324,23.1929,23.455,23.1911,False,综合高低
600566,2023-02-08,2023-02-09,23.3203,23.2648,23.2648,23.3203,23.3021,23.1911,23.2997,False,综合高低
600566,2023-02-09,2023-02-10,23.5637,23.4633,23.4633,23.5637,23.5004,23.2997,23.4966,False,综合高低
600566,2023-02-10,2023-02-13,23.385,23.2358,23.2358,23.385,23.2733,23.4966,23.2715,False,综合高低
600566,2023-02-13,2023-02-14,23.2967,23.2758,23.2758,23.2967,23.3134,23.2715,23.3116,False,综合高低
600566,2023-02-14,2023-02-15,23.7528,23.5933,23.5933,23.7528,23.6305,23.3116,23.6266,False,综合高低
600566,2023-02-15,2023-02-16,23.8636,23.7722,23.7722,23.8636,23.8093,23.6266,23.8044,False,综合高低
600566,2023-02-16,2023-02-17,24.6074,24.3276,24.3276,24.6074,24.3641,23.8044,24.3552,False,综合高低
600566,2023-02-17,2023-02-20,23.9694,23.5458,23.5458,23.9694,23.5837,24.3552,23.5816,False,综合高低
600566,2023-02-20,2023-02-21,23.6364,23.6055,23.6055,23.6364,23.6434,23.5816,23.641,False,综合高低
600566,2023-02-21,2023-02-22,23.7258,23.6849,23.6849,23.7258,23.7227,23.641,23.7198,False,综合高低
600566,2023-02-22,2023-02-23,24.0138,23.9033,23.9033,24.0138,23.9409,23.7198,23.9365,False,综合高低
600566,2023-02-23,2023-02-24,24.2775,24.1514,24.1514,24.2775,24.1888,23.9365,24.1828,False,综合高低
600566,2023-02-24,2023-02-27,23.9337,23.6463,23.6463,23.9337,23.6845,24.1828,23.6827,False,综合高低
600566,2023-02-27,2023-02-28,23.3717,23.0217,23.0217,23.3717,23.0607,23.6827,23.0634,False,综合高低
600566,2023-02-28,2023-03-01,24.1047,23.745,23.745,24.1047,23.7829,23.0634,23.78,False,综合高低
600566,2023-03-01,2023-03-02,24.3852,24.171,24.171,24.3852,24.2083,23.78,24.2021,False,综合高低
600566,2023-03-02,2023-03-03,23.953,23.6659,23.6659,23.953,23.704,24.2021,23.7018,False,综合高低
600566,2023-03-03,2023-03-06,23.5791,23.418,23.418,23.5791,23.4564,23.7018,23.456,False,综合高低
600566,2023-03-06,2023-03-07,24.3986,24.0719,24.0719,24.3986,24.1094,23.456,24.1039,False,综合高低
600566,2023-03-07,2023-03-08,23.9337,23.7255,23.7255,23.9337,23.7635,24.1039,23.761,False,综合高低
600566,2023-03-08,2023-03-09,23.7327,23.6663,23.6663,23.7327,23.7045,23.761,23.7026,False,综合高低
600566,2023-03-09,2023-03-10,23.8459,23.7855,23.7855,23.8459,23.8235,23.7026,23.8209,False,综合高低
600566,2023-03-10,2023-03-13,23.659,23.4585,23.4585,23.659,23.4971,23.8209,23.4971,False,综合高低
600566,2023-03-13,2023-03-14,24.5285,24.1722,24.1722,24.5285,24.2098,23.4971,24.2043,False,综合高低
600566,2023-03-14,2023-03-15,23.9253,23.6078,23.6078,23.9253,23.6464,24.2043,23.6456,False,综合高低
600566,2023-03-15,2023-03-16,25.6131,24.9451,24.9451,25.6131,24.9816,23.6456,24.9702,False,综合高低
600566,2023-03-16,2023-03-17,25.9459,25.6088,25.6088,25.9459,25.6444,24.9702,25.6277,False,综合高低
600566,2023-03-17,2023-03-20,25.1671,24.6692,24.6692,25.1671,24.7066,25.6277,24.6984,False,综合高低
600566,2023-03-20,2023-03-21,24.1043,23.4709,23.4709,24.1043,23.5102,24.6984,23.5118,False,综合高低
600566,2023-03-21,2023-03-22,23.4466,23.342,23.342,23.4466,23.3814,23.5118,23.3839,False,综合高低
600566,2023-03-22,2023-03-23,23.3182,23.2129,23.2129,23.3182,23.2524,23.3839,23.2558,False,综合高低
600566,2023-03-23,2023-03-24,23.1796,23.0638,23.0638,23.1796,23.1034,23.2558,23.1075,False,综合高低
600566,2023-03-24,2023-03-27,22.6939,22.2398,22.2398,22.6939,22.2802,23.1075,22.2896,False,综合高低
600566,2023-03-27,2023-03-28,22.2646,22.1994,22.1994,22.2646,22.2396,22.2896,22.2488,False,综合高低
600566,2023-03-28,2023-03-29,22.3429,22.2982,22.2982,22.3429,22.3382,22.2488,22.3465,False,综合高低
600566,2023-03-29,2023-03-30,22.6351,22.5257,22.5257,22.6351,22.5652,22.3465,22.5714,False,综合高低
600566,2023-03-30,2023-03-31,22.5728,22.5348,22.5348,22.5728,22.5741,22.5714,22.5796,False,综合高低
600566,2023-03-31,2023-04-03,23.4233,23.1293,23.1293,23.4233,23.1677,22.5796,23.1686,False,综合高低
600566,2023-04-03,2023-04-04,24.4956,24.0409,24.0409,24.4956,24.078,23.1686,24.0719,False,综合高低
600566,2023-04-04,2023-04-06,25.0091,24.6847,24.6847,25.0091,24.7207,24.0719,24.7093,False,综合高低
600566,2023-04-06,2023-04-07,24.9287,24.8436,24.8436,24.9287,24.8795,24.7093,24.8672,False,综合高低
600566,2023-04-07,2023-04-10,24.9102,24.8839,24.8839,24.9102,24.9199,24.8672,24.9077,False,综合高低
600566,2023-04-10,2023-04-11,24.8846,24.8251,24.8251,24.8846,24.8614,24.9077,24.8501,False,综合高低
600566,2023-04-11,2023-04-12,24.7426,24.5981,24.5981,24.7426,24.635,24.8501,24.6261,False,综合高低
600566,2023-04-12,2023-04-13,24.6623,24.6379,24.6379,24.6623,24.6748,24.6261,24.6658,False,综合高低
600566,2023-04-13,2023-04-14,24.9254,24.8266,24.8266,24.9254,24.8634,24.6658,24.8532,False,综合高低
600566,2023-04-14,2023-04-17,25.1284,25.0246,25.0246,25.1284,25.061,24.8532,25.0491,False,综合高低
600566,2023-04-17,2023-04-18,26.9431,26.3005,26.3005,26.9431,26.3344,25.0491,26.3109,False,综合高低
600566,2023-04-18,2023-04-19,26.2147,26.0839,26.0839,26.2147,26.1185,26.3109,26.0977,False,综合高低
600566,2023-04-19,2023-04-20,26.3784,26.2733,26.2733,26.3784,26.308,26.0977,26.2866,False,综合高低
600566,2023-04-20,2023-04-21,26.0911,25.8596,25.8596,26.0911,25.8956,26.2866,25.8792,False,综合高低
600566,2023-04-21,2023-04-24,25.8291,25.7424,25.7424,25.8291,25.779,25.8792,25.7648,False,综合高低
600566,2023-04-24,2023-04-25,25.7334,25.6647,25.6647,25.7334,25.702,25.7648,25.6895,False,综合高低
600566,2023-04-25,2023-04-26,25.8968,25.8151,25.8151,25.8968,25.8527,25.6895,25.8403,False,综合高低
600566,2023-04-26,2023-04-27,25.8034,25.7282,25.7282,25.8034,25.7664,25.8403,25.7563,False,综合高低
600566,2023-04-27,2023-04-28,26.315,26.1161,26.1161,26.315,26.1542,25.7563,26.1422,False,综合高低
600566,2023-04-28,2023-05-04,25.8926,25.6035,25.6035,25.8926,25.6431,26.1422,25.637,False,综合高低
600566,2023-05-04,2023-05-05,27.4933,26.8619,26.8619,27.4933,26.8997,25.637,26.8838,False,综合高低
600566,2023-05-05,2023-05-08,26.3549,25.7856,25.7856,26.3549,25.826,26.8838,25.8211,False,综合高低
600566,2023-05-08,2023-05-09,25.7896,25.7172,25.7172,25.7896,25.7581,25.8211,25.7545,False,综合高低
600566,2023-05-09,2023-05-10,25.3265,24.8561,24.8561,25.3265,24.8985,25.7545,24.9022,False,综合高低
600566,2023-05-10,2023-06-08,24.8459,24.7471,24.7471,24.8459,24.7896,24.9022,24.7942,False,综合高低
600566,2023-06-15,2023-06-16,23.7367,23.7172,23.7172,23.7367,23.7514,23.7125,23.7145,False,综合高低
600566,2023-06-16,2023-06-19,23.7079,23.6674,23.6674,23.7079,23.7014,23.7145,23.6647,False,综合高低
600566,2023-06-19,2023-06-20,23.5228,23.3439,23.3439,23.5228,23.3809,23.6647,23.3377,False,综合高低
600566,2023-06-20,2023-06-21,23.3092,23.2439,23.2439,23.3092,23.2807,23.3377,23.2378,False,综合高低
600566,2023-06-21,2023-06-26,23.094,22.9109,22.9109,23.094,22.9502,23.2378,22.9018,False,综合高低
600566,2023-06-26,2023-06-27,22.6907,22.436,22.436,22.6907,22.4795,22.9018,22.422,False,综合高低
600566,2023-06-27,2023-06-28,23.1327,22.8836,22.8836,23.1327,22.9202,22.422,22.8771,False,综合高低
600566,2023-06-28,2023-06-29,23.316,23.1592,23.1592,23.316,23.1907,22.8771,23.1585,False,综合高低
600566,2023-06-29,2023-06-30,23.6318,23.4654,23.4654,23.6318,23.4912,23.1585,23.4709,False,综合高低
600566,2023-06-30,2023-07-03,23.5985,23.5482,23.5482,23.5985,23.5714,23.4709,23.5564,False,综合高低
600566,2023-07-03,2023-07-04,23.5876,23.5701,23.5701,23.5876,23.5915,23.5564,23.5802,False,综合高低
600566,2023-07-04,2023-07-05,23.7128,23.6621,23.6621,23.7128,23.6816,23.5802,23.6742,False,综合高低
600566,2023-07-05,2023-07-06,23.4876,23.2768,23.2768,23.4876,23.301,23.6742,23.2835,False,综合高低
600566,2023-07-06,2023-07-07,23.0719,22.8313,22.8313,23.0719,22.8603,23.2835,22.8326,False,综合高低
600566,2023-07-07,2023-07-10,23.1036,23.0046,23.0046,23.1036,23.0306,22.8326,23.0092,False,综合高低
600566,2023-07-10,2023-07-11,23.0766,23.0458,23.0458,23.0766,23.0707,23.0092,23.0516,False,综合高低
600566,2023-07-11,2023-07-12,23.0261,22.9753,22.9753,23.0261,23.0006,23.0516,22.9806,False,综合高低
600566,2023-07-12,2023-07-13,22.7853,22.5601,22.5601,22.7853,22.5899,22.9806,22.5603,False,综合高低
600566,2023-07-13,2023-07-14,22.6517,22.6118,22.6118,22.6517,22.64,22.5603,22.6137,False,综合高低
600566,2023-07-14,2023-07-17,23.1711,22.9776,22.9776,23.1711,23.0006,22.6137,22.9853,False,综合高低
600566,2023-07-17,2023-07-18,22.9679,22.9274,22.9274,22.9679,22.9506,22.9853,22.9349,False,综合高低
600566,2023-07-18,2023-07-19,22.8376,22.715,22.715,22.8376,22.7402,22.9349,22.7199,False,综合高低
600566,2023-07-19,2023-07-20,22.9228,22.8475,22.8475,22.9228,22.8705,22.7199,22.8551,False,综合高低
600566,2023-07-20,2023-07-21,22.9314,22.8986,22.8986,22.9314,22.9206,22.8551,22.9073,False,综合高低
600566,2023-07-21,2023-07-24,23.0722,23.0105,23.0105,23.0722,23.0307,22.9073,23.021,False,综合高低
600566,2023-07-24,2023-07-25,23.652,23.4368,23.4368,23.652,23.4514,23.021,23.4535,False,综合高低
600566,2023-07-25,2023-07-26,23.4274,23.3853,23.3853,23.4274,23.4013,23.4535,23.4006,False,综合高低
600566,2023-07-26,2023-07-27,23.3459,23.2733,23.2733,23.3459,23.2911,23.4006,23.2866,False,综合高低
600566,2023-07-27,2023-07-28,23.0535,22.7963,22.7963,23.0535,22.8204,23.2866,22.8025,False,综合高低
600566,2023-07-28,2023-07-31,23.3967,23.1925,23.1925,23.3967,23.211,22.8025,23.205,False,综合高低
600566,2023-07-31,2023-08-01,22.6371,22.0365,22.0365,22.6371,22.0692,23.205,22.0329,False,综合高低
600566,2023-08-01,2023-08-02,21.4651,20.8524,20.8524,21.4651,20.8973,22.0329,20.8349,False,综合高低
600566,2023-08-02,2023-08-03,20.8311,20.7834,20.7834,20.8311,20.8273,20.8349,20.7668,False,综合高低
600566,2023-08-03,2023-08-04,21.0876,20.9672,20.9672,21.0876,21.0076,20.7668,20.9544,False,综合高低
600566,2023-08-04,2023-08-07,20.966,20.9381,20.9381,20.966,20.9775,20.9544,20.9261,False,综合高低
600566,2023-08-07,2023-08-08,20.6464,20.322,20.322,20.6464,20.3666,20.9261,20.3039,False,综合高低
600566,2023-08-08,2023-08-09,20.9299,20.7083,20.7083,20.9299,20.7472,20.3039,20.6966,False,综合高低
600566,2023-08-09,2023-08-10,20.6368,20.5376,20.5376,20.6368,20.577,20.6966,20.5253,False,综合高低
600566,2023-08-10,2023-08-11,20.822,20.711,20.711,20.822,20.7473,20.5253,20.7021,False,综合高低
600566,2023-08-11,2023-08-14,21.1133,20.9654,20.9654,21.1133,20.9977,20.7021,20.9608,False,综合高低
600566,2023-08-14,2023-08-15,23.4239,22.5991,22.5991,23.4239,22.6104,20.9608,22.6182,False,综合高低
600566,2023-08-15,2023-08-16,22.9896,22.8633,22.8633,22.9896,22.8708,22.6182,22.8865,False,综合高低
600566,2023-08-16,2023-08-17,22.6082,22.3151,22.3151,22.6082,22.3299,22.8865,22.3303,False,综合高低
600566,2023-08-17,2023-08-18,22.77,22.6199,22.6199,22.77,22.6304,22.3303,22.6399,False,综合高低
600566,2023-08-18,2023-08-21,22.3046,21.9505,21.9505,22.3046,21.9693,22.6399,21.9611,False,综合高低
600566,2023-08-21,2023-08-22,22.3039,22.1846,22.1846,22.3039,22.1997,21.9611,22.1991,False,综合高低
600566,2023-08-22,2023-08-23,22.1443,22.0738,22.0738,22.1443,22.0896,22.1991,22.0877,False,综合高低
600566,2023-08-23,2023-08-24,21.9634,21.8212,21.8212,21.9634,21.8392,22.0877,21.8323,False,综合高低
600566,2023-08-24,2023-08-25,21.8257,21.8019,21.8019,21.8257,21.8192,21.8323,21.8138,False,综合高低
600566,2023-08-25,2023-08-28,21.7514,21.6707,21.6707,21.7514,21.689,21.8138,21.6814,False,综合高低
600566,2023-08-28,2023-08-29,21.8119,21.763,21.763,21.8119,21.7791,21.6814,21.776,False,综合高低
600566,2023-08-29,2023-08-30,22.2496,22.0878,22.0878,22.2496,22.0997,21.776,22.1056,False,综合高低
600566,2023-08-30,2023-08-31,21.9874,21.8537,21.8537,21.9874,21.8693,22.1056,21.8673,False,综合高低
600566,2023-08-31,2023-09-01,21.9297,21.9037,21.9037,21.9297,21.9193,21.8673,21.9174,False,综合高低
600566,2023-09-01,2023-09-04,21.9343,21.9233,21.9233,21.9343,21.9394,21.9174,21.9367,False,综合高低
600566,2023-09-04,2023-09-05,21.918,21.8821,21.8821,21.918,21.8993,21.9367,21.8942,False,综合高低
600566,2023-09-05,2023-09-06,21.8066,21.6986,21.6986,21.8066,21.719,21.8942,21.7071,False,综合高低
600566,2023-09-06,2023-09-07,21.6229,21.5154,21.5154,21.6229,21.5387,21.7071,21.5208,False,综合高低
600566,2023-09-07,2023-09-08,21.4096,21.2716,21.2716,21.4096,21.2983,21.5208,21.2731,False,综合高低
600566,2023-09-08,2023-09-11,21.2656,21.2307,21.2307,21.2656,21.2582,21.2731,21.2313,False,综合高低
600566,2023-09-11,2023-09-12,22.1526,21.8387,21.8387,22.1526,21.8591,21.2313,21.8473,False,综合高低
600566,2023-09-12,2023-09-13,21.8905,21.8696,21.8696,21.8905,21.8892,21.8473,21.8792,False,综合高低
600566,2023-09-13,2023-09-14,21.7991,21.6979,21.6979,21.7991,21.719,21.8792,21.7057,False,综合高低
600566,2023-09-14,2023-09-15,21.8564,21.7997,21.7997,21.8564,21.8191,21.7057,21.8094,False,综合高低
