symbol,stock_name,signal_date,phase,combo_id,combo_name,position_stage,meaning,action_hint,match_exact,resonance_score,resonance_ok,score_position,score_volume,score_turnover,score_chip,score_trend,resonance_note,close,pct_change,ma20,ma60,range_low,range_high,range_pct,close_vs_ma20_pct,close_vs_ma60_pct,volume,vol_ma20,vol_ratio,vol_amplify,vol_shrink,price_up,price_down,is_breakout,is_stagnant,platform_level,breakout_high,breakout_close,breakout_vol,breakout_vol_ratio,turnover_today_pct,turnover_ma20_pct,turnover_ratio,turnover_high,turnover_low,turnover_rising,chip_available,chip_pattern,chip_pattern_label,chip_state,chip_concentration,chip_peak_position,chip_bottom_stable,chip_bottom_empty,ma5_score_total
002608,江苏国信,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,7.41,0.9537,7.025,7.854666666666666,6.51,10.91,0.2045,5.4804,-5.6612,280183.31,307756.24950000003,0.9104,False,False,True,False,False,True,7.58,7.48,7.41,280183.31,0.9104,0.7416,0.8146,0.9104,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0735,0.1568,True,False,
003029,吉大正元,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,16.55,2.2236,15.771,17.792666666666666,14.78,22.3,0.2354,4.9394,-6.9842,29223.0,33966.24450000001,0.8604,False,False,True,False,False,False,17.69,16.77,16.55,29223.0,0.8604,1.6595,1.9288,0.8604,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1184,0.0691,True,False,
600816,建元信托,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,2.56,0.3922,2.4515000000000002,2.7319999999999998,2.36,3.35,0.202,4.4259,-6.2958,604920.94,694587.2145,0.8709,False,False,True,False,False,True,2.58,2.58,2.56,604920.94,0.8709,1.1061,1.27,0.8709,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2367,0.0404,True,False,
601611,中国核建,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,10.55,0.572,10.158,11.168666666666667,9.61,14.1,0.2094,3.859,-5.5393,270132.0,293438.004,0.9206,False,False,True,False,False,True,10.98,10.56,10.55,270132.0,0.9206,0.8963,0.9736,0.9206,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0478,0.1091,True,False,
601669,中国电建,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,4.89,1.0331,4.743499999999999,4.988333333333333,4.52,6.01,0.2483,3.0884,-1.9713,1366435.06,1200600.861,1.1381,False,False,True,False,False,False,4.92,4.9,4.89,1366435.06,1.1381,1.0454,0.9185,1.1382,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1887,0.1879,True,False,
601908,京运通,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,3.08,0.6536,2.977,3.3815000000000004,2.8,4.61,0.1547,3.4599,-8.9162,300389.18,398234.151,0.7543,False,False,True,False,False,True,3.14,3.11,3.08,300389.18,0.7543,1.2441,1.6493,0.7543,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2675,0.1105,True,False,
601999,出版传媒,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,5.95,1.8836,5.7825,6.001166666666666,5.38,7.43,0.278,2.8967,-0.8526,55990.02,44786.212,1.2502,False,False,True,False,False,False,6.12,5.97,5.95,55990.02,1.2502,1.0163,0.813,1.2501,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1182,0.1561,True,False,
603018,华设集团,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,5.33,1.1385,5.246,5.566166666666666,4.95,6.37,0.2676,1.6012,-4.2429,68947.22,77452.41150000002,0.8902,False,False,True,False,False,False,5.51,5.33,5.33,68947.22,0.8902,0.8417,0.9455,0.8902,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.134,0.2465,True,False,
603109,神驰机电,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,16.7,1.2735,16.4025,18.401666666666667,15.45,22.98,0.166,1.8137,-9.2474,18964.0,22299.4015,0.8504,False,False,True,False,False,False,17.84,16.8,16.7,18964.0,0.8504,0.908,1.0677,0.8504,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1014,0.1394,True,False,
603999,读者传媒,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,5.53,2.0295,5.224,5.674666666666667,4.87,7.39,0.2619,5.8576,-2.5493,61120.4,65732.12849999999,0.9298,False,False,True,False,False,False,5.55,5.57,5.53,61120.4,0.9298,1.0611,1.1412,0.9298,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2692,0.0913,True,False,
002492,恒基达鑫,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,76.0,True,20.0,20.0,20.0,4.0,12.0,缩量+低换手，惜售一致；吸筹/持股组合但筹码发散,5.23,1.1605,5.1765,5.972833333333333,4.52,8.25,0.1903,1.0335,-12.4369,50045.0,93182.042,0.5371,False,True,True,False,False,False,5.8,5.3,5.23,50045.0,0.5371,1.2579,2.3422,0.5371,False,True,False,True,single_peak,单峰,dispersed,0.1396,0.1823,False,True,
000796,凯撒旅业,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,3.81,2.1448,3.6275,4.170166666666667,3.39,5.05,0.253,5.031,-8.6367,321632.0,385848.097,0.8336,False,False,True,False,False,False,3.97,3.82,3.81,321632.0,0.8336,2.4169,2.8994,0.8336,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1911,0.0663,True,False,
001379,腾达科技,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,14.95,1.9087,14.936499999999999,17.379,13.95,22.48,0.1172,0.0904,-13.9766,19408.0,20515.999000000003,0.946,False,False,True,False,False,False,16.69,15.04,14.95,19408.0,0.946,2.8839,3.0485,0.946,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1218,0.0293,True,False,
002029,七匹狼,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,8.32,3.4826,7.85,8.590333333333332,6.99,11.8,0.2765,5.9873,-3.1469,226853.99,229877.45950000003,0.9868,False,False,True,False,False,False,9.08,8.4,8.32,226853.99,0.9868,3.4093,3.4547,0.9869,False,False,False,True,single_peak,单峰,concentrated,0.2136,0.21,False,False,
002051,中工国际,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,9.1,1.4493,8.7825,10.577333333333334,7.95,13.89,0.1936,3.6151,-13.967,346651.79,370086.55850000004,0.9367,False,False,True,False,False,False,11.28,9.15,9.1,346651.79,0.9367,2.8266,3.0176,0.9367,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.161,0.0758,True,False,
002183,怡亚通,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,4.61,1.9912,4.5485,5.656333333333333,4.24,7.93,0.1003,1.3521,-18.4984,566292.37,599099.2899999999,0.9452,False,False,True,False,False,False,5.12,4.71,4.61,566292.37,0.9452,2.1806,2.3069,0.9453,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2464,0.0434,True,False,
002398,垒知集团,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,3.96,2.0619,3.7769999999999997,4.142333333333334,3.6,5.06,0.2466,4.8451,-4.4017,140542.0,126688.76550000002,1.1093,False,False,True,False,False,False,3.98,4.0,3.96,140542.0,1.1093,2.3434,2.1079,1.1117,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2608,0.0685,True,False,
002639,雪人集团,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,11.92,1.1026,11.77,14.183833333333332,10.48,19.28,0.1636,1.2744,-15.9607,246342.44,294341.281,0.8369,False,False,True,False,False,False,13.9,12.09,11.92,246342.44,0.8369,3.7345,4.4622,0.8369,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0939,0.1159,True,False,
002893,京能热力,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,9.64,0.9424,9.424499999999998,10.346,8.95,12.96,0.1721,2.2866,-6.8239,62734.0,69858.783,0.898,False,False,True,False,False,True,9.97,9.66,9.64,62734.0,0.898,3.0937,3.4451,0.898,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2214,0.1122,True,False,
003040,楚天龙,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,11.13,1.7367,10.361,11.967666666666668,9.78,15.28,0.2455,7.4221,-6.9994,152106.0,111597.677,1.363,False,False,True,False,False,False,11.29,11.25,11.13,152106.0,1.363,3.3294,2.4428,1.363,False,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.189,0.0764,True,False,
600268,国电南自,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,11.17,0.6306,10.8015,12.3585,10.02,16.93,0.1664,3.4116,-9.6169,224682.09,214533.0245,1.0473,False,False,True,False,False,True,11.92,11.3,11.17,224682.09,1.0473,2.2125,2.1126,1.0473,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0781,0.1563,True,False,
600736,苏州高新,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,6.45,1.2559,6.432,7.215833333333333,5.9,10.58,0.1175,0.2799,-10.6132,241717.37,286871.2645,0.8426,False,False,True,False,False,False,7.11,6.5,6.45,241717.37,0.8426,2.0995,2.4917,0.8426,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1048,0.1496,True,False,
600839,四川长虹,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,6.94,3.5821,6.8895,7.270333333333332,6.22,9.02,0.2571,0.733,-4.5436,998281.44,1250701.374,0.7982,False,False,True,False,False,False,7.59,6.94,6.94,998281.44,0.7982,2.1631,2.7101,0.7982,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1417,0.2071,True,False,
603191,望变电气,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,13.67,0.6627,13.5315,17.104333333333333,11.68,24.03,0.1611,1.0235,-20.0787,71846.24,91795.4695,0.7827,False,False,True,False,False,True,16.59,13.85,13.67,71846.24,0.7827,2.1774,2.782,0.7827,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0962,0.1231,True,False,
601789,宁波建工,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,68.0,True,20.0,10.0,6.0,20.0,12.0,缩量组合但换手偏高,4.38,2.3364,4.097499999999999,4.6415,3.84,6.42,0.2093,6.8944,-5.634,604365.4,416172.708,1.4522,False,False,True,False,False,False,4.49,4.42,4.38,604365.4,1.4522,5.561,3.8293,1.4522,True,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.2642,0.1783,True,False,
002583,海能达,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,66.0,True,20.0,10.0,20.0,4.0,12.0,吸筹/持股组合但筹码发散,8.23,1.8564,7.961,8.56,7.6,10.29,0.2342,3.379,-3.8551,223037.97,193285.25899999996,1.1539,False,False,True,False,False,False,8.42,8.25,8.23,223037.97,1.1539,1.7388,1.5068,1.1539,False,True,False,True,scattered,多峰分散无主力,dispersed,0.1918,0.0743,True,False,
002671,龙泉股份,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,66.0,True,20.0,10.0,20.0,4.0,12.0,吸筹/持股组合但筹码发散,3.69,1.0959,3.6895,4.077833333333333,3.41,5.08,0.1677,0.0136,-9.5108,98173.0,134638.518,0.7292,False,False,True,False,False,False,3.95,3.72,3.69,98173.0,0.7292,1.7804,2.4418,0.7291,False,True,False,True,scattered,多峰分散无主力,dispersed,0.3217,0.1138,True,False,
600287,苏豪时尚,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,66.0,True,20.0,10.0,20.0,4.0,12.0,吸筹/持股组合但筹码发散,4.47,2.0548,4.37,4.8306666666666676,4.08,5.95,0.2086,2.2883,-7.4662,38469.0,39111.078,0.9836,False,False,True,False,False,False,4.71,4.48,4.47,38469.0,0.9836,0.8807,0.8954,0.9836,False,True,False,True,scattered,多峰分散无主力,dispersed,0.1138,0.1711,True,False,
600742,富维股份,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,66.0,True,20.0,10.0,20.0,4.0,12.0,吸筹/持股组合但筹码发散,7.57,0.2649,7.269000000000001,7.814166666666666,6.98,9.7,0.2169,4.1409,-3.1247,72684.03,58400.596,1.2446,False,False,True,False,False,True,7.59,7.57,7.57,72684.03,1.2446,0.9782,0.786,1.2446,False,True,False,True,scattered,多峰分散无主力,dispersed,0.0919,0.0809,True,False,
601868,中国能建,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,66.0,True,20.0,10.0,20.0,4.0,12.0,吸筹/持股组合但筹码发散,2.6,1.1673,2.556,2.7778333333333336,2.47,3.58,0.1171,1.7214,-6.4019,3200364.97,3295377.31,0.9712,False,False,True,False,False,False,2.68,2.61,2.6,3200364.97,0.9712,0.9869,1.0162,0.9712,False,True,False,True,scattered,多峰分散无主力,dispersed,0.2162,0.1171,False,False,
603357,设计总院,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,66.0,True,20.0,10.0,20.0,4.0,12.0,吸筹/持股组合但筹码发散,6.01,1.5203,5.9345,6.432,5.65,7.43,0.2022,1.2722,-6.5609,41804.62,36302.9945,1.1515,False,False,True,False,False,False,6.3,6.01,6.01,41804.62,1.1515,0.7458,0.6476,1.1516,False,True,False,True,scattered,多峰分散无主力,dispersed,0.0669,0.1404,True,False,
002700,万憬能源,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,58.0,False,20.0,10.0,12.0,4.0,12.0,吸筹/持股组合但筹码发散,5.73,4.1818,5.595,6.899166666666667,4.86,9.69,0.1801,2.4129,-16.9465,99866.45,128372.8665,0.7779,False,False,True,False,False,False,6.66,5.75,5.73,99866.45,0.7779,4.6496,5.9768,0.7779,False,False,False,True,single_peak,单峰,dispersed,0.2232,0.1532,False,True,
601179,中国西电,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,58.0,False,20.0,10.0,12.0,4.0,12.0,吸筹/持股组合但筹码发散,13.34,1.6768,12.9905,14.962666666666667,11.49,19.83,0.2218,2.6904,-10.8448,1446675.53,1603352.068,0.9023,False,False,True,False,False,False,14.57,13.54,13.34,1446675.53,0.9023,2.8223,3.1279,0.9023,False,False,False,True,scattered,多峰分散无主力,dispersed,0.083,0.229,True,False,
000712,锦龙股份,2026-07-31,2,2,底部放量上涨,bottom,主力吸筹、启动概率增加,可重点关注，等待回踩确认或突破跟进,True,94.0,True,20.0,20.0,20.0,20.0,14.0,低位单峰+放量，偏吸筹启动,8.9,3.6088,8.497,9.4275,8.08,12.26,0.1962,4.7429,-5.5953,360883.17,185693.21650000004,1.9434,True,False,True,False,False,False,9.15,9.19,8.9,360883.17,1.9434,4.0289,2.0731,1.9434,False,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.364,0.0766,True,False,
002131,利欧股份,2026-07-31,2,2,底部放量上涨,bottom,主力吸筹、启动概率增加,可重点关注，等待回踩确认或突破跟进,True,94.0,True,20.0,20.0,20.0,20.0,14.0,放量+高换手，换手充分；低位单峰+放量，偏吸筹启动,4.66,9.9057,4.137,5.238333333333333,3.62,7.55,0.2646,12.642,-11.0404,8334563.54,3785812.47,2.2015,True,False,True,False,False,False,4.79,4.66,4.66,8334563.54,2.2015,14.2354,6.4662,2.2015,True,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.1471,0.173,True,False,
600850,电科数字,2026-07-31,2,2,底部放量上涨,bottom,主力吸筹、启动概率增加,可重点关注，等待回踩确认或突破跟进,True,94.0,True,20.0,20.0,20.0,20.0,14.0,低位单峰+放量，偏吸筹启动,15.71,1.2895,14.697999999999999,16.08833333333333,13.41,21.32,0.2908,6.8853,-2.3516,241280.92,130839.878,1.8441,True,False,True,False,False,False,15.8,15.98,15.71,241280.92,1.8441,2.956,1.603,1.8441,False,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.1924,0.2642,True,False,
002153,石基信息,2026-07-31,2,2,底部放量上涨,uptrend,主力吸筹、启动概率增加,可重点关注，等待回踩确认或突破跟进,True,88.0,True,10.0,20.0,20.0,20.0,18.0,低位单峰+放量，偏吸筹启动；位置与组合部分偏离,8.52,3.5237,7.658999999999999,8.128666666666668,6.9,10.74,0.4219,11.2417,4.8142,704699.37,255418.61750000002,2.759,True,False,True,False,True,False,8.33,8.85,8.52,704699.37,2.759,4.405,1.5966,2.759,False,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.1681,0.1823,True,False,
600570,恒生电子,2026-07-31,2,2,底部放量上涨,uptrend,主力吸筹、启动概率增加,可重点关注，等待回踩确认或突破跟进,True,88.0,True,10.0,20.0,20.0,20.0,18.0,低位单峰+放量，偏吸筹启动；位置与组合部分偏离,22.92,3.0112,21.143,22.965500000000002,20.04,27.83,0.3697,8.4047,-0.1981,700984.5,296688.92000000004,2.3627,True,False,True,False,True,False,22.59,23.45,22.92,700984.5,2.3627,3.7018,1.5668,2.3627,False,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.215,0.1232,True,False,
600588,用友网络,2026-07-31,2,2,底部放量上涨,uptrend,主力吸筹、启动概率增加,可重点关注，等待回踩确认或突破跟进,True,88.0,True,10.0,20.0,20.0,20.0,18.0,低位单峰+放量，偏吸筹启动；位置与组合部分偏离,11.08,10.0298,9.4445,10.1645,8.73,12.88,0.5663,17.317,9.0068,971065.42,572820.569,1.6952,True,False,True,False,True,False,10.36,11.08,11.08,971065.42,1.6952,2.8419,1.6764,1.6953,False,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.275,0.1133,True,False,
002065,东华软件,2026-07-31,2,2,底部放量上涨,uptrend,主力吸筹、启动概率增加,可重点关注，等待回踩确认或突破跟进,True,84.0,True,10.0,20.0,20.0,20.0,14.0,低位单峰+放量，偏吸筹启动；位置与组合部分偏离,7.24,5.2326,6.9215,7.3575,6.47,8.97,0.308,4.6016,-1.597,890531.4,441445.50899999996,2.0173,True,False,True,False,False,False,7.31,7.34,7.24,890531.4,2.0173,3.0624,1.5181,2.0173,False,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.1575,0.172,True,False,
002368,太极股份,2026-07-31,2,2,底部放量上涨,uptrend,主力吸筹、启动概率增加,可重点关注，等待回踩确认或突破跟进,True,84.0,True,10.0,20.0,20.0,20.0,14.0,低位单峰+放量，偏吸筹启动；位置与组合部分偏离,14.75,7.1169,13.7285,15.241833333333334,12.82,18.2,0.3587,7.4407,-3.2269,183094.55,112880.21699999999,1.622,True,False,True,False,False,False,14.8,15.0,14.75,183094.55,1.622,2.9521,1.82,1.622,False,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.196,0.145,True,False,
600629,华建集团,2026-07-31,2,2,底部放量上涨,uptrend,主力吸筹、启动概率增加,可重点关注，等待回踩确认或突破跟进,True,84.0,True,10.0,20.0,20.0,20.0,14.0,低位单峰+放量，偏吸筹启动；位置与组合部分偏离,14.63,4.9498,12.732499999999998,13.858333333333333,11.4,18.41,0.4608,14.9028,5.5683,550881.86,295376.77949999995,1.865,True,False,True,False,False,False,14.78,14.75,14.63,550881.86,1.865,4.7911,2.5689,1.865,False,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.1477,0.0856,True,False,
