symbol,stock_name,signal_date,phase,combo_id,combo_name,position_stage,meaning,action_hint,match_exact,resonance_score,resonance_ok,score_position,score_volume,score_turnover,score_chip,score_trend,resonance_note,close,pct_change,ma20,ma60,range_low,range_high,range_pct,close_vs_ma20_pct,close_vs_ma60_pct,volume,vol_ma20,vol_ratio,vol_amplify,vol_shrink,price_up,price_down,is_breakout,is_stagnant,platform_level,breakout_high,breakout_close,breakout_vol,breakout_vol_ratio,turnover_today_pct,turnover_ma20_pct,turnover_ratio,turnover_high,turnover_low,turnover_rising,chip_available,chip_pattern,chip_pattern_label,chip_state,chip_concentration,chip_peak_position,chip_bottom_stable,chip_bottom_empty,ma5_score_total
001206,依依股份,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,68.0,True,20.0,10.0,6.0,20.0,12.0,缩量组合但换手偏高,16.95,2.9769,16.666500000000003,17.925166666666666,15.08,25.6,0.1778,1.701,-5.4402,69041.96,80966.07250000001,0.8527,False,False,True,False,False,False,20.34,17.59,16.95,69041.96,0.8527,6.4607,7.5765,0.8527,True,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2619,0.1635,True,False,
000009,中国宝安,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,缩量+低换手，惜售一致；底仓稳+缩量，健康整理,7.5,1.2146,7.518000000000001,6.913666666666667,5.93,8.39,0.6382,-0.2394,8.4808,219899.96,543340.188,0.4047,False,True,True,False,False,False,8.39,7.65,7.5,219899.96,0.4047,0.8536,2.1092,0.4047,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1357,0.7602,True,False,
000572,海马汽车,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,缩量+低换手，惜售一致；底仓稳+缩量，健康整理,3.84,3.2258,3.806,3.8823333333333334,3.21,4.65,0.4375,0.8933,-1.0904,320559.77,462822.6125,0.6926,False,True,True,False,False,False,4.04,3.86,3.84,320559.77,0.6926,1.952,2.8182,0.6926,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.2497,0.4097,True,False,
002162,悦心健康,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,缩量+低换手，惜售一致,4.07,2.2613,4.0135,3.7804999999999995,3.28,4.28,0.79,1.4077,7.6577,109732.64,179988.46850000002,0.6097,False,True,True,False,False,False,4.28,4.08,4.07,109732.64,0.6097,1.1949,1.9599,0.6097,False,True,False,True,single_peak,单峰,concentrated,0.1973,0.72,True,False,
002612,朗姿股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,,15.48,1.3089,15.0855,12.978166666666665,10.61,17.2,0.739,2.6151,19.2772,53500.0,164245.56650000002,0.3257,False,True,True,False,False,False,17.2,15.8,15.48,53500.0,0.3257,2.1025,6.4547,0.3257,False,False,False,True,single_peak,单峰,concentrated,0.234,0.7572,True,False,
002672,东江环保,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,缩量+低换手，惜售一致；底仓稳+缩量，健康整理,3.65,2.5281,3.531,3.533666666666667,3.05,4.13,0.5556,3.3702,3.2921,51147.0,90941.4045,0.5624,False,True,True,False,False,False,3.72,3.65,3.65,51147.0,0.5624,0.5651,1.0048,0.5624,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2917,0.3241,True,False,
002762,金发拉比,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,,10.21,1.3903,9.3735,8.639999999999999,6.51,11.34,0.766,8.9241,18.1713,76773.28,146959.198,0.5224,False,True,True,False,False,False,11.34,10.34,10.21,76773.28,0.5224,3.632,6.9524,0.5224,False,False,False,True,single_peak,单峰,concentrated,0.2017,0.764,True,False,
002862,实丰文化,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,缩量+低换手，惜售一致；底仓稳+缩量，健康整理,13.47,2.2779,13.327000000000002,13.737,11.3,18.14,0.3173,1.073,-1.9437,23430.6,34906.996499999994,0.6712,False,True,True,False,False,False,14.16,13.55,13.47,23430.6,0.6712,1.8223,2.7148,0.6712,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1136,0.3509,True,False,
002955,鸿合科技,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,缩量+低换手，惜售一致；底仓稳+缩量，健康整理,34.83,0.4036,33.8235,31.80216666666667,22.79,39.15,0.7359,2.9757,9.5208,37034.4,72402.3345,0.5115,False,True,True,False,False,True,36.98,35.36,34.83,37034.4,0.5115,1.8929,3.7007,0.5115,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0748,0.7341,True,False,
002959,小熊电器,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,缩量+低换手，惜售一致；底仓稳+缩量，健康整理,33.68,1.2019,33.9385,33.792,30.15,38.13,0.4424,-0.7617,-0.3314,6083.88,9991.1,0.6089,False,True,True,False,False,False,35.08,33.91,33.68,6083.88,0.6089,0.4352,0.7147,0.6089,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.2222,0.4323,True,False,
003041,真爱美家,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,缩量+低换手，惜售一致,40.56,0.0247,40.6015,43.023166666666675,31.99,59.54,0.3111,-0.1022,-5.7252,12276.28,23542.045000000006,0.5215,False,True,True,False,False,True,45.5,41.55,40.56,12276.28,0.5215,0.8972,1.7206,0.5214,False,True,False,True,multi_peak,多峰,concentrated,0.0747,0.3996,False,False,
600429,三元股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,缩量+低换手，惜售一致；底仓稳+缩量，健康整理,4.6,1.3216,4.5255,4.387833333333333,3.96,4.99,0.6214,1.6462,4.8353,107881.0,194167.0785,0.5556,False,True,True,False,False,False,4.82,4.62,4.6,107881.0,0.5556,0.7204,1.2966,0.5556,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1436,0.5243,True,False,
603139,康惠股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,缩量+低换手，惜售一致；底仓稳+缩量，健康整理,35.38,0.9703,34.519999999999996,37.563333333333325,29.13,46.92,0.3513,2.4913,-5.8124,12086.0,24005.136,0.5035,False,True,True,False,False,True,37.67,35.78,35.38,12086.0,0.5035,1.2101,2.4034,0.5035,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0446,0.3412,True,False,
603511,爱慕股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,缩量+低换手，惜售一致,12.84,1.2618,12.0595,12.191833333333333,10.9,13.75,0.6807,6.4721,5.3164,10381.82,17588.0275,0.5903,False,True,True,False,False,False,13.05,12.92,12.84,10381.82,0.5903,0.2583,0.4376,0.5902,False,True,False,True,single_peak,单峰,concentrated,0.035,0.386,True,False,
603518,锦泓集团,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,缩量+低换手，惜售一致；底仓稳+缩量，健康整理,8.15,1.6209,7.961499999999999,7.86,6.78,9.35,0.5331,2.3676,3.6896,36638.96,58485.50349999999,0.6265,False,True,True,False,False,False,8.32,8.16,8.15,36638.96,0.6265,1.0649,1.6998,0.6265,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1468,0.5136,True,False,
605388,均瑶健康,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,底仓稳+缩量，健康整理,6.05,1.8519,5.902,5.453,4.62,6.81,0.653,2.5076,10.9481,150465.0,244066.0725,0.6165,False,True,True,False,False,False,6.81,6.09,6.05,150465.0,0.6165,2.5057,4.0645,0.6165,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1532,0.6301,True,False,
002348,高乐股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,11.31,-1.8229,11.2975,11.532999999999998,8.1,16.09,0.4018,0.1106,-1.9336,180022.0,328087.3435,0.5487,False,True,False,True,False,False,13.29,11.81,11.31,180022.0,0.5487,1.9924,3.6312,0.5487,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0709,0.4881,True,False,
002570,贝因美,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致；底仓稳+缩量，健康整理,4.5,0.0,4.4205,4.473666666666666,3.85,5.97,0.3066,1.7984,0.5886,123092.83,258234.6765,0.4767,False,True,False,False,False,True,4.77,4.54,4.5,123092.83,0.4767,1.1398,2.3911,0.4767,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2693,0.2594,True,False,
002705,新宝股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,11.3,-0.1767,11.6645,11.603166666666665,10.58,12.86,0.3158,-3.1249,-2.6128,41327.24,83933.33649999999,0.4924,False,True,False,True,False,True,12.33,11.44,11.3,41327.24,0.4924,0.5117,1.0393,0.4924,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.2674,0.4035,True,False,
600661,昂立教育,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,92.0,True,20.0,20.0,20.0,20.0,12.0,,8.79,-1.4574,8.9855,8.121,6.75,10.03,0.622,-2.1757,8.2379,70845.0,135084.086,0.5245,False,True,False,True,False,False,10.03,9.01,8.79,70845.0,0.5245,2.4724,4.7142,0.5245,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.3276,0.8384,True,False,
600818,ST中路,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,6.9,-2.4045,6.838499999999999,6.132499999999999,5.17,7.84,0.6479,0.8993,12.5153,37277.01,63421.76499999999,0.5878,False,True,False,True,False,False,7.84,7.18,6.9,37277.01,0.5878,1.5665,2.6652,0.5878,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.2269,0.7603,True,False,
601168,西部矿业,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,92.0,True,20.0,20.0,20.0,20.0,12.0,,36.66,-0.4616,38.3795,33.24583333333334,26.12,43.29,0.6139,-4.4803,10.2695,540954.01,802215.9205,0.6743,False,True,False,True,False,True,43.29,38.29,36.66,540954.01,0.6743,2.2701,3.3664,0.6743,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0919,0.6453,True,False,
601969,海南矿业,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致；底仓稳+缩量，健康整理,9.23,0.0,9.1125,8.869833333333334,7.7,9.93,0.6861,1.2894,4.0606,132782.65,200760.49800000002,0.6614,False,True,False,False,False,True,9.6,9.47,9.23,132782.65,0.6614,0.6732,1.0178,0.6614,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1282,0.6726,True,False,
000069,华侨城A,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,1.79,1.7045,1.782,1.7666666666666666,1.57,2.09,0.4231,0.4489,1.3208,510490.08,562589.554,0.9074,False,False,True,False,False,False,1.98,1.82,1.79,510490.08,0.9074,0.74,0.8155,0.9074,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1951,0.25,True,False,
000501,武商集团,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,7.13,1.1348,7.1305000000000005,7.097166666666666,6.4,7.95,0.471,-0.007,0.4626,65383.0,69247.9585,0.9442,False,False,True,False,False,False,7.33,7.15,7.13,65383.0,0.9442,0.851,0.9013,0.9442,False,True,False,True,single_peak,单峰,concentrated,0.214,0.3871,False,False,
000656,金科股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,1.26,2.439,1.2445,1.286,1.04,1.53,0.449,1.2455,-2.0218,1466858.08,1817957.1254999998,0.8069,False,False,True,False,False,False,1.38,1.28,1.26,1466858.08,0.8069,1.9333,2.396,0.8069,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.4587,0.3265,True,False,
000878,云南铜业,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,16.09,0.941,16.162,16.386499999999998,14.01,19.67,0.3675,-0.4455,-1.8094,387848.6,437270.23500000004,0.887,False,False,True,False,False,True,17.35,16.58,16.09,387848.6,0.887,1.9357,2.1824,0.887,False,True,False,True,single_peak,单峰,concentrated,0.3757,0.3516,True,False,
002091,江苏国泰,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,7.78,0.7772,7.737,7.672666666666667,7.06,8.74,0.4286,0.5558,1.3989,115635.6,115831.21599999999,0.9983,False,False,True,False,False,True,8.05,7.84,7.78,115635.6,0.9983,0.7217,0.7229,0.9984,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0966,0.381,True,False,
002187,广百股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,5.33,2.1073,5.255,5.127,4.53,5.99,0.5479,1.4272,3.9594,80121.0,112612.41399999999,0.7115,False,False,True,False,False,False,5.5,5.35,5.33,80121.0,0.7115,1.1431,1.6067,0.7115,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1674,0.5274,True,False,
002269,美邦服饰,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,1.44,2.1277,1.424,1.4175,1.27,1.6,0.5152,1.1236,1.5873,349864.03,475757.717,0.7354,False,False,True,False,False,False,1.53,1.45,1.44,349864.03,0.7354,1.4928,2.0299,0.7354,False,True,False,True,single_peak,单峰,concentrated,0.4489,0.3939,True,False,
002293,罗莱生活,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,11.36,1.2478,11.157,10.627500000000001,9.41,11.85,0.7992,1.8195,6.8925,56489.66,71448.101,0.7906,False,False,True,False,False,False,11.52,11.4,11.36,56489.66,0.7906,0.6804,0.8606,0.7906,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0965,0.6516,True,False,
002327,富安娜,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,6.63,0.607,6.526999999999999,6.443166666666667,5.9,6.83,0.7849,1.5781,2.8997,33322.0,45217.7935,0.7369,False,False,True,False,False,True,6.77,6.65,6.63,33322.0,0.7369,0.6787,0.921,0.7369,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1917,0.6452,True,False,
002574,明牌珠宝,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,4.66,2.8698,4.512,4.493833333333333,3.98,5.15,0.5812,3.2801,3.6977,64875.87,69247.269,0.9369,False,False,True,False,False,False,4.72,4.7,4.66,64875.87,0.9369,1.2287,1.3115,0.9369,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1677,0.5299,True,False,
002763,汇洁股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,7.61,0.5284,7.3125,7.322666666666666,6.47,8.36,0.6032,4.0684,3.9239,44860.0,62340.2055,0.7196,False,False,True,False,False,True,7.83,7.65,7.61,44860.0,0.7196,1.4773,2.0533,0.7195,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1217,0.5979,True,False,
002872,ST天圣,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,5.3,0.7605,5.1375,5.0135,4.32,5.59,0.7717,3.163,5.7146,30808.0,23044.6505,1.3369,False,False,True,False,False,True,5.49,5.42,5.3,30808.0,1.3369,1.4335,1.0722,1.3369,False,True,True,True,single_peak,单峰,concentrated,0.2266,0.6929,True,False,
600128,苏豪弘业,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,8.26,1.599,7.9905,8.079666666666666,7.15,9.33,0.5092,3.3728,2.2319,35495.0,36279.48300000001,0.9784,False,False,True,False,False,False,8.33,8.31,8.26,35495.0,0.9784,1.4384,1.4702,0.9784,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1429,0.0688,True,False,
600189,泉阳泉,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,7.47,1.7711,7.346500000000001,7.504833333333334,6.86,8.53,0.3653,1.6811,-0.4641,79407.88,104772.3285,0.7579,False,False,True,False,False,False,7.7,7.49,7.47,79407.88,0.7579,1.1103,1.4649,0.7579,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1407,0.3234,True,False,
600208,衢州发展,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,2.98,2.0548,2.9579999999999997,2.9328333333333334,2.72,3.25,0.4906,0.7437,1.6082,840829.02,1022228.7665000001,0.8225,False,False,True,False,False,False,3.2,3.0,2.98,840829.02,0.8225,0.9883,1.2015,0.8226,False,True,False,True,single_peak,单峰,concentrated,0.1989,0.3396,False,False,
600551,时代出版,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,6.98,1.6012,6.912000000000001,6.896000000000001,6.47,7.43,0.5313,0.9838,1.2181,38827.01,42084.240000000005,0.9226,False,False,True,False,False,False,7.13,7.0,6.98,38827.01,0.9226,0.5726,0.6207,0.9226,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1276,0.4479,True,False,
600655,豫园股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,4.61,0.8753,4.598,4.468166666666666,4.02,4.79,0.7662,0.261,3.1743,139079.8,126967.60949999999,1.0954,False,False,True,False,False,True,4.79,4.65,4.61,139079.8,1.0954,0.3575,0.3264,1.0952,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1071,0.7532,True,False,
